x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p31.p106.p151.p153.p243.p268.p323.p356.p367.p384.p402.p433.p471.p480.p564.p569.p596.p620.p633.p687.p740.p774.p819.p911.p913.p961.p991.p1048.p1127.p1147.p1202.p1213.p1224.p1283.p1288.p1305.p1316.p1387.p1418.p1443.p1523.p1525.p1537.p1565.p1581.p1607.p1633.p1659.p1696.p1740.p1753.p1772.p1823.p1832.p1870.p1893.p1988]
5.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p6.p75.p102.p125.p153.p233.p243.p268.p269.p280.p286.p361.p384.p408.p434.p444.p471.p590.p596.p607.p687.p695.p722.p819.p821.p905.p908.p927.p955.p1032.p1043.p1111.p1162.p1283.p1290.p1316.p1321.p1346.p1387.p1463.p1474.p1537.p1581.p1626.p1636.p1663.p1712.p1719.p1780.p1806.p1811.p1832.p1870.p1894.p1914.p1933.p1937.p1938]
5.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p28.p36.p67.p81.p90.p102.p151.p280.p326.p342.p344.p367.p399.p430.p432.p440.p460.p519.p541.p570.p590.p610.p635.p722.p740.p769.p829.p853.p955.p974.p991.p1032.p1075.p1078.p1114.p1138.p1197.p1219.p1283.p1316.p1391.p1463.p1523.p1533.p1557.p1565.p1662.p1687.p1772.p1780.p1806.p1850.p1890.p1893.p1971.p1989]
5.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p90.p96.p102.p153.p243.p286.p336.p348.p350.p361.p430.p433.p434.p494.p519.p541.p566.p610.p725.p753.p779.p804.p900.p933.p936.p956.p1007.p1025.p1075.p1078.p1088.p1123.p1181.p1277.p1391.p1463.p1464.p1531.p1557.p1581.p1727.p1870.p1909.p1933.p1938]
5.0,145.0,0.99,45.714285714285715,7.7,33.6,0.0,[p31.p36.p45.p89.p90.p96.p102.p125.p157.p177.p179.p182.p212.p264.p267.p283.p286.p324.p366.p376.p432.p440.p457.p487.p519.p529.p555.p566.p570.p610.p635.p654.p753.p779.p832.p877.p950.p974.p1005.p1007.p1051.p1078.p1123.p1187.p1193.p1210.p1213.p1250.p1277.p1287.p1346.p1391.p1395.p1401.p1407.p1452.p1463.p1529.p1566.p1633.p1663.p1671.p1727.p1748.p1860.p1865.p1890.p1945.p1947.p1948]
5.0,155.0,0.97,45.714285714285715,7.7,33.6,0.0,[p16.p33.p81.p84.p86.p90.p145.p177.p179.p182.p194.p310.p319.p336.p342.p348.p366.p371.p378.p390.p444.p457.p472.p487.p494.p546.p550.p552.p555.p561.p571.p609.p832.p837.p863.p866.p871.p874.p950.p953.p1005.p1016.p1032.p1051.p1088.p1262.p1277.p1315.p1434.p1439.p1443.p1463.p1464.p1592.p1622.p1631.p1643.p1663.p1671.p1765.p1815.p1886.p1903.p1909.p1911]
5.0,165.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p81.p84.p89.p93.p101.p128.p166.p179.p235.p264.p283.p292.p304.p319.p348.p366.p371.p376.p385.p390.p429.p434.p440.p472.p489.p494.p511.p518.p529.p548.p550.p552.p605.p610.p635.p654.p668.p737.p805.p824.p832.p837.p863.p898.p919.p933.p953.p986.p1020.p1026.p1130.p1181.p1210.p1287.p1315.p1321.p1374.p1439.p1464.p1489.p1490.p1495.p1592.p1606.p1683.p1815.p1825.p1850.p1890.p1909.p1926.p1945.p1977]
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p20.p84.p93.p187.p206.p235.p292.p297.p319.p390.p425.p440.p448.p489.p511.p548.p609.p662.p724.p725.p874.p911.p1016.p1026.p1063.p1088.p1130.p1159.p1181.p1193.p1210.p1239.p1251.p1252.p1300.p1356.p1380.p1402.p1407.p1481.p1495.p1541.p1592.p1666.p1668.p1697.p1815.p1825.p1877.p1902.p1943.p1948.p1951.p1965]
5.0,185.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p15.p36.p93.p137.p206.p290.p371.p425.p448.p511.p545.p550.p571.p647.p708.p745.p758.p759.p775.p809.p914.p919.p959.p973.p1026.p1036.p1063.p1090.p1123.p1145.p1159.p1251.p1292.p1315.p1325.p1331.p1382.p1401.p1457.p1507.p1541.p1609.p1616.p1668.p1693.p1701.p1742.p1767.p1850.p1875.p1877.p1932.p1943.p1944.p1948.p1986]
5.0,195.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p58.p74.p137.p206.p264.p275.p292.p296.p371.p419.p476.p506.p535.p551.p599.p603.p656.p663.p668.p679.p700.p708.p725.p745.p775.p809.p919.p967.p1020.p1061.p1136.p1145.p1159.p1193.p1246.p1262.p1281.p1287.p1331.p1374.p1439.p1457.p1566.p1587.p1612.p1616.p1622.p1630.p1690.p1886.p1947.p1951]
5.0,205.0,0.98,45.714285714285715,7.7,33.6,0.0,[p69.p253.p328.p506.p544.p655.p759.p849.p871.p898.p973.p982.p1036.p1045.p1080.p1149.p1221.p1233.p1292.p1344.p1374.p1382.p1402.p1457.p1571.p1616.p1624.p1650.p1693.p1694.p1698.p1701.p1757.p1825.p1836.p1849.p1864.p1884.p1931.p1944]
5.0,215.0,0.94,45.714285714285715,7.7,33.6,0.0,[p5.p8.p15.p69.p103.p143.p180.p217.p227.p256.p272.p275.p304.p312.p353.p495.p507.p525.p528.p544.p545.p584.p588.p618.p700.p716.p738.p862.p869.p898.p967.p981.p982.p1014.p1045.p1080.p1126.p1145.p1153.p1198.p1221.p1228.p1244.p1252.p1292.p1325.p1382.p1495.p1511.p1514.p1530.p1541.p1553.p1668.p1693.p1705.p1708.p1750.p1757.p1779.p1800.p1900.p1944.p1955]
5.0,225.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p58.p131.p140.p236.p275.p284.p359.p528.p567.p584.p618.p690.p700.p758.p767.p797.p871.p884.p888.p1148.p1221.p1246.p1254.p1259.p1279.p1292.p1298.p1339.p1402.p1459.p1498.p1514.p1578.p1603.p1624.p1627.p1656.p1695.p1705.p1764.p1776.p1779.p1813.p1818.p1827.p1842.p1846.p1900.p1944]
5.0,235.0,0.98,45.714285714285715,7.7,33.6,0.0,[p48.p115.p120.p131.p133.p143.p185.p197.p217.p225.p227.p230.p272.p353.p363.p456.p524.p528.p557.p588.p598.p618.p656.p701.p716.p767.p773.p801.p825.p891.p1041.p1052.p1148.p1154.p1155.p1198.p1203.p1212.p1221.p1244.p1253.p1284.p1299.p1366.p1413.p1459.p1510.p1632.p1661.p1708.p1750.p1813.p1846.p1884.p1955]
5.0,245.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p34.p100.p159.p230.p288.p363.p528.p544.p567.p583.p586.p623.p665.p728.p742.p808.p864.p916.p1041.p1064.p1076.p1149.p1153.p1154.p1164.p1208.p1212.p1279.p1323.p1338.p1485.p1502.p1578.p1603.p1608.p1624.p1632.p1686.p1695.p1704.p1705.p1706.p1800.p1813.p1816.p1835.p1856.p1881.p1884.p1955]
5.0,255.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p38.p48.p61.p72.p114.p116.p281.p437.p462.p516.p542.p544.p565.p567.p598.p630.p665.p700.p716.p787.p796.p815.p864.p918.p979.p1045.p1052.p1096.p1198.p1338.p1366.p1372.p1494.p1502.p1504.p1520.p1603.p1688.p1702.p1744.p1759.p1779.p1835.p1841.p1854.p1856]
5.0,265.0,0.98,45.714285714285715,7.7,33.6,0.0,[p124.p207.p245.p437.p452.p462.p542.p583.p598.p623.p656.p661.p787.p865.p885.p988.p1010.p1015.p1076.p1189.p1208.p1214.p1279.p1338.p1352.p1494.p1532.p1621.p1630.p1640.p1695.p1702.p1734.p1744.p1800.p1812.p1834.p1855.p1856.p1862.p1888.p1958]
5.0,275.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p108.p115.p207.p306.p373.p401.p516.p531.p543.p583.p661.p707.p735.p806.p865.p893.p987.p988.p989.p1015.p1069.p1142.p1304.p1332.p1379.p1504.p1532.p1640.p1744.p1786.p1804.p1827.p1834.p1862.p1898]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p70.p108.p178.p189.p228.p281.p306.p373.p475.p509.p542.p630.p734.p735.p848.p881.p963.p1010.p1033.p1035.p1069.p1099.p1109.p1190.p1214.p1225.p1240.p1358.p1368.p1371.p1532.p1542.p1552.p1597.p1621.p1629.p1688.p1744.p1786.p1807.p1862.p1888.p1910.p1958]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p47.p49.p178.p306.p362.p368.p372.p407.p423.p505.p522.p558.p630.p734.p796.p808.p881.p893.p930.p1033.p1034.p1101.p1140.p1142.p1161.p1189.p1190.p1444.p1563.p1579.p1619.p1629.p1647.p1731.p1834.p1855.p1869]
5.0,305.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p14.p47.p61.p80.p167.p178.p228.p232.p300.p303.p372.p403.p407.p578.p622.p641.p694.p734.p749.p810.p857.p1010.p1034.p1129.p1140.p1190.p1257.p1326.p1362.p1421.p1461.p1596.p1731.p1744.p1785.p1799.p1910.p1972.p1993.p1998]
5.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p61.p205.p214.p228.p285.p303.p357.p362.p407.p412.p505.p522.p556.p563.p578.p705.p734.p780.p886.p1055.p1101.p1129.p1266.p1341.p1441.p1461.p1468.p1519.p1551.p1597.p1600.p1629.p1822.p1855.p1857.p1940.p1954.p1991.p1993]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p79.p285.p289.p368.p372.p391.p522.p558.p638.p650.p686.p692.p705.p711.p752.p766.p784.p817.p822.p823.p841.p857.p903.p1129.p1199.p1205.p1207.p1326.p1332.p1421.p1543.p1604.p1667.p1675.p1716.p1897.p1982]
5.0,335.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p76.p79.p95.p250.p346.p351.p357.p412.p427.p562.p589.p641.p686.p699.p705.p711.p780.p788.p962.p1115.p1135.p1146.p1194.p1205.p1269.p1276.p1303.p1326.p1410.p1435.p1441.p1519.p1548.p1639.p1665.p1667.p1675.p1763.p1784.p1791.p1820.p1892.p1999]
5.0,345.0,0.99,45.714285714285715,7.7,33.6,0.0,[p66.p76.p79.p92.p208.p216.p237.p351.p352.p417.p638.p650.p657.p699.p705.p751.p754.p892.p944.p949.p962.p964.p999.p1074.p1115.p1118.p1146.p1205.p1216.p1249.p1272.p1335.p1427.p1468.p1473.p1497.p1512.p1524.p1528.p1535.p1544.p1604.p1605.p1733.p1791.p1799.p1897.p1905.p1921]
5.0,355.0,0.99,45.714285714285715,7.7,33.6,0.0,[p63.p136.p265.p316.p325.p330.p351.p411.p470.p491.p572.p597.p650.p652.p657.p671.p711.p717.p755.p812.p902.p906.p928.p949.p962.p1135.p1276.p1303.p1314.p1348.p1373.p1468.p1501.p1538.p1543.p1564.p1575.p1582.p1665.p1669.p1675.p1684.p1820.p1897.p1917.p1978]
5.0,365.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p50.p63.p113.p135.p192.p204.p216.p238.p330.p338.p364.p391.p411.p427.p483.p491.p625.p682.p699.p717.p755.p902.p904.p909.p937.p944.p949.p958.p1067.p1169.p1170.p1223.p1229.p1276.p1314.p1410.p1491.p1493.p1497.p1538.p1582.p1588.p1613.p1639.p1667.p1733.p1784.p1805.p1814.p1821.p1851.p1889.p1891.p1905.p1917.p1921.p1980]
5.0,375.0,0.99,45.714285714285715,7.7,33.6,0.0,[p50.p66.p105.p126.p154.p238.p246.p291.p330.p333.p340.p394.p601.p625.p682.p697.p727.p755.p780.p876.p904.p909.p939.p947.p958.p999.p1022.p1031.p1047.p1067.p1186.p1223.p1249.p1296.p1411.p1455.p1503.p1544.p1549.p1560.p1639.p1644.p1711.p1717.p1794.p1889.p1891.p1913.p1917.p1923.p1934.p1950.p1964]
5.0,385.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p126.p156.p186.p244.p332.p340.p351.p364.p414.p416.p453.p464.p581.p637.p671.p682.p697.p875.p882.p892.p909.p925.p939.p968.p969.p972.p999.p1004.p1047.p1107.p1118.p1119.p1120.p1176.p1180.p1223.p1235.p1258.p1296.p1415.p1419.p1424.p1493.p1499.p1501.p1544.p1562.p1577.p1634.p1676.p1682.p1737.p1788.p1867.p1913.p1921]
5.0,395.0,0.99,45.714285714285715,7.7,33.6,0.0,[p26.p113.p126.p135.p149.p168.p201.p238.p239.p244.p309.p396.p483.p540.p602.p621.p628.p682.p789.p792.p812.p856.p882.p904.p909.p946.p968.p972.p999.p1106.p1119.p1235.p1258.p1297.p1360.p1415.p1431.p1456.p1462.p1471.p1493.p1538.p1544.p1564.p1586.p1620.p1634.p1644.p1648.p1699.p1717.p1726.p1737.p1792.p1794.p1867.p1921.p1923.p1934.p1950.p1980.p1987]
5.0,405.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p43.p107.p110.p113.p193.p201.p238.p246.p255.p282.p332.p364.p520.p579.p601.p615.p628.p643.p673.p675.p698.p790.p820.p882.p892.p909.p929.p934.p968.p971.p977.p1001.p1004.p1006.p1023.p1038.p1072.p1081.p1118.p1223.p1267.p1351.p1393.p1456.p1471.p1477.p1554.p1562.p1564.p1628.p1720.p1721.p1774.p1783.p1794.p1845.p1851.p1872.p1879.p1901.p1934.p1980]
5.0,415.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p88.p202.p239.p251.p282.p315.p327.p335.p341.p396.p414.p418.p445.p481.p515.p520.p537.p549.p581.p600.p673.p676.p698.p721.p729.p799.p882.p889.p935.p942.p968.p970.p971.p972.p1004.p1006.p1171.p1186.p1234.p1308.p1317.p1351.p1369.p1393.p1424.p1431.p1509.p1569.p1586.p1601.p1680.p1707.p1720.p1725.p1758.p1795.p1845.p1913]
5.0,425.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p53.p59.p82.p88.p107.p148.p184.p200.p202.p215.p255.p341.p400.p414.p520.p549.p579.p600.p612.p615.p627.p639.p643.p658.p670.p761.p763.p776.p789.p790.p799.p812.p929.p971.p1006.p1008.p1018.p1021.p1040.p1065.p1081.p1097.p1119.p1165.p1167.p1178.p1234.p1313.p1317.p1479.p1554.p1628.p1680.p1743.p1761.p1774.p1781.p1810.p1829.p1838.p1873.p1878.p1919]
5.0,435.0,0.99,45.714285714285715,7.7,33.6,0.0,[p53.p64.p105.p161.p175.p188.p193.p200.p203.p295.p335.p347.p400.p418.p537.p560.p573.p600.p627.p634.p636.p643.p658.p676.p785.p882.p929.p932.p970.p971.p1021.p1027.p1040.p1125.p1137.p1165.p1171.p1274.p1313.p1360.p1384.p1422.p1554.p1573.p1648.p1721.p1732.p1743.p1754.p1781.p1810.p1817.p1838.p1871.p1941.p1959]
5.0,445.0,0.49666666666666665,45.714285714285715,7.7,33.6,0.0,[p17.p27.p43.p68.p107.p161.p169.p172.p175.p198.p203.p222.p295.p400.p404.p445.p484.p582.p613.p670.p676.p698.p726.p786.p798.p867.p873.p901.p929.p932.p969.p990.p1073.p1093.p1234.p1333.p1367.p1416.p1426.p1595.p1628.p1653.p1689.p1707.p1721.p1781.p1782.p1790.p1793.p1810.p1817.p1826.p1871.p1876.p1918]
5.0,455.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p19.p68.p130.p158.p161.p172.p184.p196.p365.p392.p393.p406.p410.p484.p532.p560.p585.p587.p613.p617.p619.p726.p776.p786.p840.p844.p873.p932.p983.p992.p1097.p1104.p1121.p1131.p1175.p1243.p1274.p1333.p1426.p1509.p1610.p1628.p1680.p1707.p1760.p1782.p1793.p1810.p1826.p1871.p1912.p1918.p1941.p1957.p1959]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p40.p64.p148.p170.p184.p198.p215.p294.p395.p406.p442.p484.p539.p587.p613.p627.p726.p772.p800.p899.p1089.p1104.p1121.p1167.p1231.p1264.p1282.p1360.p1386.p1422.p1426.p1483.p1505.p1515.p1610.p1689.p1793.p1847.p1871.p1873.p1885.p1994]
5.0,475.0,0.99,45.714285714285715,7.7,33.6,0.0,[p17.p40.p43.p130.p170.p382.p406.p409.p410.p473.p514.p539.p574.p651.p676.p681.p844.p899.p901.p966.p1059.p1086.p1113.p1152.p1160.p1242.p1243.p1386.p1426.p1451.p1509.p1598.p1617.p1689]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p196.p222.p258.p382.p404.p447.p473.p508.p514.p619.p776.p785.p831.p901.p938.p1013.p1068.p1071.p1128.p1143.p1156.p1174.p1242.p1248.p1295.p1483.p1610.p1617.p1718.p1912.p1968]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p23.p111.p141.p263.p383.p447.p513.p651.p831.p854.p1068.p1092.p1128.p1242.p1243.p1261.p1291.p1685.p1912.p1939]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p109.p142.p195.p276.p299.p329.p334.p458.p477.p503.p517.p593.p606.p608.p632.p646.p664.p666.p777.p879.p895.p915.p920.p1060.p1191.p1320.p1322.p1442.p1470.p1516.p1555.p1580.p1660.p1700.p1739.p1762.p1853.p1859.p1904.p1920.p1928.p1942]
15.0,15.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p29.p60.p139.p142.p144.p195.p221.p271.p298.p299.p302.p398.p502.p503.p527.p538.p606.p616.p632.p664.p672.p709.p723.p743.p764.p777.p814.p860.p879.p890.p922.p931.p975.p1060.p1066.p1191.p1311.p1355.p1389.p1396.p1425.p1437.p1472.p1516.p1540.p1589.p1615.p1679.p1700.p1714.p1762.p1778.p1789.p1928.p1930]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p87.p139.p142.p144.p271.p298.p299.p358.p477.p521.p547.p606.p608.p684.p691.p696.p778.p811.p847.p860.p915.p922.p931.p1017.p1028.p1066.p1184.p1201.p1311.p1336.p1425.p1433.p1442.p1470.p1480.p1556.p1594.p1714.p1715.p1730.p1769.p1789.p1830.p1961.p1981.p1990]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p98.p118.p122.p134.p142.p162.p165.p219.p240.p248.p271.p276.p311.p313.p331.p449.p465.p510.p547.p568.p642.p666.p684.p696.p733.p747.p757.p764.p814.p816.p860.p948.p978.p995.p998.p1112.p1191.p1195.p1215.p1222.p1273.p1311.p1322.p1355.p1437.p1465.p1556.p1580.p1654.p1679.p1692.p1700.p1710.p1714.p1747.p1749.p1773.p1952.p1975]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p109.p132.p162.p249.p321.p474.p501.p510.p517.p527.p684.p743.p744.p757.p827.p861.p880.p941.p1042.p1053.p1112.p1168.p1215.p1275.p1286.p1375.p1438.p1526.p1546.p1568.p1715.p1730.p1749.p1907.p1936.p1990.p1995]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p21.p54.p98.p118.p162.p213.p231.p249.p252.p307.p313.p317.p354.p402.p422.p459.p477.p490.p500.p510.p521.p608.p631.p730.p741.p744.p793.p827.p880.p941.p960.p998.p1019.p1028.p1042.p1053.p1066.p1166.p1215.p1286.p1311.p1465.p1508.p1584.p1594.p1654.p1677.p1678.p1692.p1738.p1837.p1861.p1936.p1952.p1975.p1983]
15.0,65.0,0.99,45.714285714285715,7.7,33.6,0.0,[p2.p57.p85.p87.p118.p134.p155.p213.p345.p468.p474.p490.p559.p616.p746.p747.p834.p847.p850.p872.p941.p960.p975.p1000.p1019.p1042.p1157.p1166.p1227.p1309.p1375.p1429.p1492.p1651.p1730.p1735.p1809.p1868.p1896.p1952]
15.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p4.p21.p28.p117.p132.p138.p155.p164.p301.p354.p402.p454.p510.p568.p569.p620.p633.p648.p649.p720.p731.p736.p747.p816.p850.p941.p1019.p1025.p1044.p1054.p1157.p1158.p1260.p1280.p1283.p1316.p1357.p1394.p1418.p1591.p1641.p1655.p1719.p1735.p1747.p1770.p1906.p1914.p1946]
15.0,85.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p16.p71.p132.p173.p324.p349.p408.p469.p482.p490.p500.p559.p569.p576.p595.p596.p649.p702.p706.p718.p731.p741.p760.p850.p1025.p1144.p1151.p1182.p1185.p1202.p1224.p1290.p1312.p1347.p1357.p1363.p1394.p1418.p1492.p1508.p1559.p1584.p1591.p1623.p1692.p1730.p1738.p1756.p1772.p1780.p1811.p1839.p1844.p1915.p1938.p1946.p1966.p1976.p1988.p1997]
15.0,95.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p21.p31.p67.p243.p268.p313.p349.p356.p361.p381.p415.p468.p498.p564.p610.p649.p718.p731.p760.p795.p816.p829.p851.p926.p941.p960.p961.p974.p1102.p1144.p1147.p1187.p1202.p1224.p1312.p1354.p1377.p1443.p1463.p1525.p1533.p1625.p1722.p1729.p1738.p1745.p1823.p1844.p1915.p1937]
15.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p2.p4.p16.p28.p36.p62.p129.p173.p176.p355.p361.p415.p434.p480.p493.p541.p569.p607.p680.p718.p741.p826.p955.p974.p1025.p1111.p1127.p1144.p1202.p1283.p1329.p1346.p1354.p1387.p1394.p1474.p1525.p1623.p1662.p1696.p1752.p1823.p1832.p1844.p1870.p1890.p1915.p1937.p1938]
15.0,115.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p62.p67.p75.p102.p181.p350.p355.p361.p408.p434.p466.p487.p519.p590.p695.p740.p760.p819.p829.p843.p853.p863.p878.p900.p907.p924.p991.p1043.p1051.p1078.p1111.p1114.p1138.p1280.p1287.p1306.p1316.p1321.p1452.p1463.p1523.p1557.p1626.p1633.p1659.p1780.p1832.p1890.p1933.p1937.p1938.p1966.p1971]
15.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p18.p28.p62.p106.p153.p181.p326.p337.p361.p399.p432.p460.p523.p561.p596.p607.p774.p836.p843.p853.p883.p887.p905.p913.p927.p936.p951.p1032.p1051.p1075.p1127.p1162.p1187.p1350.p1354.p1409.p1434.p1463.p1517.p1591.p1593.p1633.p1712.p1727.p1806.p1914.p1937]
15.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p90.p93.p96.p125.p166.p212.p269.p280.p326.p344.p367.p381.p390.p430.p444.p494.p529.p530.p546.p566.p605.p635.p804.p900.p911.p913.p927.p936.p950.p953.p974.p986.p1075.p1114.p1197.p1300.p1306.p1434.p1469.p1523.p1557.p1565.p1633.p1636.p1659.p1663.p1671.p1748.p1765.p1815]
15.0,145.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p18.p81.p86.p121.p125.p128.p151.p152.p153.p157.p182.p194.p342.p344.p369.p444.p460.p472.p497.p552.p566.p654.p662.p753.p824.p874.p878.p911.p913.p933.p936.p951.p955.p1005.p1043.p1123.p1187.p1196.p1210.p1219.p1277.p1287.p1300.p1315.p1380.p1409.p1469.p1566.p1592.p1606.p1631.p1663.p1748.p1757.p1765.p1850.p1860.p1909.p1914]
15.0,155.0,0.99,45.714285714285715,7.7,33.6,0.0,[p20.p33.p45.p89.p93.p152.p166.p179.p182.p187.p264.p292.p324.p336.p342.p348.p376.p440.p457.p460.p489.p494.p550.p570.p624.p635.p662.p663.p724.p725.p804.p805.p824.p863.p887.p923.p950.p1005.p1007.p1039.p1057.p1123.p1138.p1181.p1210.p1247.p1263.p1287.p1328.p1331.p1401.p1409.p1423.p1430.p1457.p1529.p1566.p1593.p1643.p1663.p1683.p1850.p1911.p1931]
