x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p46.p117.p124.p162.p178.p183.p213.p263.p267.p451.p504.p518.p556.p581.p593.p652.p733.p781.p840.p863.p922.p929.p966.p1002.p1008.p1084.p1119.p1163.p1169.p1246.p1306.p1315.p1320.p1363.p1398.p1789.p1790.p1844.p1870.p1986]
5.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p34.p40.p42.p82.p129.p150.p183.p267.p270.p357.p364.p404.p428.p449.p595.p613.p693.p789.p800.p845.p863.p900.p1002.p1048.p1063.p1099.p1100.p1104.p1123.p1155.p1246.p1271.p1306.p1315.p1355.p1360.p1369.p1436.p1764.p1897.p1933.p1941.p1950.p1971.p1973]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p46.p74.p110.p129.p214.p222.p280.p286.p287.p296.p339.p409.p428.p525.p613.p652.p679.p710.p726.p729.p755.p813.p814.p900.p1003.p1008.p1034.p1054.p1123.p1186.p1242.p1246.p1328.p1384.p1435.p1511.p1596.p1747.p1832.p1844.p1865.p1896.p1933.p1971]
5.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p74.p82.p110.p121.p129.p138.p242.p280.p294.p311.p314.p428.p530.p578.p613.p710.p729.p786.p821.p830.p845.p934.p957.p969.p971.p1003.p1006.p1009.p1100.p1101.p1103.p1131.p1155.p1172.p1217.p1251.p1309.p1312.p1328.p1384.p1394.p1398.p1461.p1466.p1473.p1479.p1480.p1522.p1547.p1616.p1629.p1789.p1825.p1832.p1865.p1967]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p113.p131.p138.p167.p180.p292.p323.p409.p489.p545.p555.p664.p786.p798.p813.p821.p860.p894.p969.p1006.p1043.p1054.p1186.p1224.p1377.p1412.p1429.p1497.p1511.p1530.p1547.p1580.p1594.p1620.p1665.p1672.p1755.p1844.p1871.p1931.p1933.p1937.p1950.p1962.p1978]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p127.p143.p161.p242.p266.p287.p304.p323.p345.p364.p392.p409.p523.p555.p577.p615.p633.p648.p650.p664.p679.p756.p769.p924.p957.p1000.p1022.p1043.p1118.p1137.p1214.p1224.p1242.p1308.p1312.p1318.p1328.p1366.p1377.p1421.p1429.p1459.p1466.p1491.p1497.p1530.p1547.p1607.p1620.p1624.p1665.p1734.p1755.p1784.p1844.p1917.p1921]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p34.p48.p118.p165.p204.p215.p245.p266.p287.p301.p323.p331.p345.p348.p405.p409.p470.p485.p538.p633.p645.p648.p679.p860.p957.p986.p1022.p1025.p1118.p1126.p1137.p1186.p1188.p1224.p1242.p1318.p1378.p1432.p1446.p1490.p1547.p1552.p1572.p1580.p1596.p1607.p1760.p1764.p1784.p1844.p1886.p1902.p1917.p1931.p1964]
5.0,175.0,0.98,45.714285714285715,7.7,33.6,0.0,[p26.p106.p113.p119.p125.p127.p148.p167.p180.p181.p208.p245.p288.p320.p345.p470.p544.p589.p615.p631.p645.p869.p875.p916.p921.p934.p986.p1013.p1076.p1101.p1105.p1126.p1140.p1186.p1200.p1224.p1231.p1323.p1366.p1370.p1378.p1388.p1433.p1465.p1487.p1490.p1522.p1546.p1552.p1628.p1727.p1825.p1936.p1974]
5.0,185.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p106.p119.p125.p148.p161.p167.p208.p276.p283.p287.p288.p301.p341.p348.p390.p544.p589.p637.p702.p797.p830.p916.p979.p1013.p1019.p1076.p1103.p1105.p1107.p1108.p1126.p1137.p1140.p1170.p1175.p1260.p1301.p1318.p1323.p1378.p1415.p1421.p1465.p1469.p1470.p1471.p1484.p1487.p1490.p1516.p1534.p1572.p1580.p1607.p1651.p1727.p1786.p1855.p1913.p1994]
5.0,195.0,0.98,45.714285714285715,7.7,33.6,0.0,[p30.p85.p119.p145.p176.p181.p208.p245.p272.p282.p287.p320.p324.p326.p341.p345.p348.p444.p485.p496.p542.p567.p589.p607.p629.p741.p826.p829.p843.p921.p934.p1105.p1140.p1146.p1153.p1205.p1231.p1260.p1269.p1279.p1423.p1424.p1467.p1484.p1493.p1602.p1651.p1697.p1711.p1760.p1803.p1806.p1836.p1850.p1913.p1928.p1964]
5.0,205.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p85.p101.p109.p122.p145.p151.p171.p181.p208.p276.p277.p291.p341.p363.p385.p389.p501.p542.p546.p548.p567.p629.p680.p741.p768.p802.p820.p825.p841.p843.p878.p889.p917.p921.p924.p979.p992.p1022.p1036.p1076.p1145.p1200.p1234.p1269.p1283.p1309.p1335.p1345.p1393.p1424.p1445.p1456.p1467.p1484.p1489.p1493.p1505.p1513.p1525.p1539.p1697.p1786.p1823.p1913.p1923.p1942]
5.0,215.0,0.98,45.714285714285715,7.7,33.6,0.0,[p18.p77.p101.p146.p156.p186.p192.p234.p282.p385.p394.p423.p462.p467.p546.p591.p607.p608.p629.p661.p716.p721.p741.p751.p797.p820.p829.p843.p913.p970.p1145.p1212.p1234.p1371.p1421.p1424.p1446.p1467.p1494.p1516.p1539.p1593.p1599.p1602.p1618.p1671.p1694.p1711.p1754.p1786.p1850.p1923.p1994]
5.0,225.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p151.p156.p161.p168.p176.p277.p330.p400.p411.p467.p476.p493.p503.p542.p550.p637.p671.p734.p802.p865.p878.p954.p1031.p1035.p1269.p1345.p1402.p1493.p1523.p1525.p1566.p1599.p1615.p1645.p1786.p1803.p1823.p1836.p1849.p1928]
5.0,235.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p77.p88.p142.p151.p232.p248.p255.p293.p351.p356.p385.p394.p411.p423.p473.p486.p546.p561.p608.p626.p671.p725.p731.p734.p750.p815.p943.p954.p1031.p1036.p1052.p1138.p1153.p1161.p1212.p1260.p1292.p1330.p1338.p1402.p1410.p1514.p1578.p1593.p1609.p1612.p1634.p1654.p1768.p1785.p1837.p1903.p1907]
5.0,245.0,0.98,45.714285714285715,7.7,33.6,0.0,[p17.p54.p151.p158.p171.p192.p200.p273.p293.p399.p447.p467.p473.p537.p542.p601.p671.p686.p731.p847.p855.p901.p932.p970.p1049.p1111.p1138.p1146.p1161.p1171.p1292.p1333.p1403.p1456.p1505.p1535.p1559.p1578.p1584.p1593.p1609.p1645.p1647.p1668.p1721.p1754.p1759.p1785.p1823.p1882.p1907.p1909.p1928.p1981.p1995]
5.0,255.0,0.98,45.714285714285715,7.7,33.6,0.0,[p3.p17.p39.p54.p171.p196.p200.p232.p238.p273.p309.p359.p379.p400.p511.p537.p557.p637.p671.p692.p721.p771.p824.p876.p952.p1040.p1049.p1255.p1265.p1294.p1338.p1405.p1422.p1427.p1514.p1545.p1559.p1575.p1601.p1635.p1671.p1705.p1785.p1833.p1882.p1890]
5.0,265.0,0.96,45.714285714285715,7.7,33.6,0.0,[p68.p174.p289.p302.p309.p351.p389.p427.p432.p601.p612.p626.p641.p665.p671.p686.p747.p771.p805.p876.p885.p901.p919.p956.p967.p1111.p1206.p1276.p1346.p1400.p1403.p1422.p1455.p1475.p1540.p1634.p1654.p1681.p1756.p1947]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p93.p112.p135.p217.p238.p240.p247.p275.p284.p356.p359.p361.p388.p427.p438.p486.p681.p714.p824.p848.p872.p919.p977.p983.p1065.p1083.p1276.p1316.p1359.p1379.p1403.p1515.p1518.p1634.p1695.p1750.p1783.p1877.p1882.p1887]
5.0,285.0,0.96,45.714285714285715,7.7,33.6,0.0,[p39.p68.p72.p99.p112.p187.p212.p275.p321.p356.p388.p391.p438.p601.p660.p685.p711.p747.p760.p766.p783.p842.p930.p951.p952.p1024.p1045.p1066.p1102.p1111.p1176.p1184.p1206.p1244.p1276.p1280.p1285.p1316.p1340.p1383.p1405.p1413.p1515.p1545.p1569.p1576.p1654.p1675.p1703.p1810.p1861.p1952.p1953]
5.0,295.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p36.p39.p68.p149.p187.p238.p246.p262.p284.p295.p302.p356.p381.p554.p660.p691.p760.p868.p915.p960.p973.p1055.p1065.p1067.p1083.p1110.p1184.p1238.p1244.p1274.p1280.p1304.p1316.p1331.p1340.p1359.p1368.p1383.p1431.p1450.p1569.p1576.p1678.p1682.p1704.p1877.p1909.p1924.p1929.p1944.p1946.p1952]
5.0,305.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p39.p68.p72.p105.p149.p170.p227.p262.p305.p346.p381.p407.p419.p466.p474.p495.p533.p554.p606.p611.p622.p696.p706.p714.p748.p780.p783.p795.p930.p977.p1007.p1055.p1072.p1082.p1229.p1296.p1297.p1304.p1324.p1331.p1382.p1396.p1431.p1455.p1512.p1541.p1570.p1639.p1655.p1678.p1687.p1699.p1824.p1838.p1893.p1908.p1946.p1952.p1965]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p66.p170.p195.p295.p407.p474.p491.p495.p533.p573.p611.p644.p681.p691.p747.p760.p866.p935.p1067.p1072.p1082.p1129.p1142.p1190.p1229.p1296.p1382.p1396.p1512.p1519.p1597.p1623.p1659.p1676.p1682.p1695.p1699.p1720.p1783.p1815.p1834.p1880.p1891.p1939]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p35.p105.p195.p251.p310.p317.p393.p477.p495.p499.p573.p605.p850.p906.p1045.p1061.p1067.p1072.p1113.p1129.p1227.p1268.p1285.p1382.p1519.p1591.p1699.p1753.p1851.p1862.p1891.p1944.p1960]
5.0,335.0,0.98,45.714285714285715,7.7,33.6,0.0,[p12.p44.p59.p72.p128.p195.p241.p295.p412.p491.p499.p513.p573.p616.p684.p760.p774.p828.p831.p945.p965.p1061.p1064.p1129.p1225.p1232.p1247.p1277.p1352.p1414.p1439.p1481.p1483.p1510.p1591.p1644.p1659.p1709.p1819.p1889.p1960]
5.0,345.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p24.p25.p51.p84.p170.p175.p221.p236.p303.p310.p407.p478.p512.p519.p597.p621.p791.p792.p793.p915.p927.p1148.p1202.p1252.p1277.p1342.p1406.p1414.p1434.p1481.p1501.p1504.p1510.p1543.p1549.p1623.p1659.p1687.p1690.p1706.p1720.p1758.p1819.p1889.p1959.p1984]
5.0,355.0,0.97,45.714285714285715,7.7,33.6,0.0,[p33.p44.p51.p221.p229.p310.p317.p393.p421.p426.p509.p519.p569.p644.p691.p730.p763.p777.p787.p791.p793.p911.p915.p927.p972.p1061.p1115.p1152.p1194.p1195.p1252.p1262.p1314.p1334.p1342.p1434.p1541.p1565.p1621.p1623.p1644.p1649.p1707.p1758.p1819.p1889.p1951.p1959.p1970]
5.0,365.0,0.99,45.714285714285715,7.7,33.6,0.0,[p38.p51.p84.p343.p344.p354.p439.p471.p483.p491.p516.p576.p605.p617.p621.p632.p644.p707.p791.p792.p799.p874.p887.p892.p911.p1097.p1195.p1247.p1262.p1334.p1386.p1441.p1478.p1482.p1504.p1587.p1592.p1598.p1630.p1633.p1663.p1706.p1707.p1718.p1733.p1749.p1758.p1819.p1821.p1827.p1843.p1864.p1866.p1879.p1925.p1959.p1989]
5.0,375.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p33.p91.p133.p218.p233.p265.p300.p333.p344.p413.p416.p430.p431.p439.p514.p576.p617.p634.p644.p788.p799.p836.p854.p984.p1115.p1150.p1152.p1194.p1202.p1209.p1216.p1262.p1385.p1440.p1441.p1458.p1574.p1579.p1619.p1630.p1636.p1663.p1673.p1706.p1707.p1758.p1766.p1771.p1843.p1863.p1919.p1959.p1989]
5.0,385.0,0.44333333333333336,45.714285714285715,7.7,33.6,0.0,[p38.p219.p233.p316.p333.p336.p337.p367.p396.p471.p513.p529.p571.p576.p596.p600.p605.p634.p644.p647.p695.p793.p854.p887.p891.p912.p998.p1020.p1093.p1097.p1122.p1180.p1192.p1194.p1202.p1299.p1332.p1341.p1342.p1367.p1458.p1482.p1485.p1571.p1588.p1611.p1613.p1630.p1663.p1673.p1677.p1744.p1749.p1822.p1843.p1854.p1863.p1864.p1892.p1925.p1988.p1989]
5.0,395.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p91.p134.p137.p265.p316.p366.p367.p396.p443.p484.p497.p534.p600.p632.p634.p646.p723.p730.p763.p770.p806.p870.p891.p895.p937.p981.p1023.p1071.p1135.p1192.p1216.p1293.p1299.p1307.p1485.p1592.p1613.p1630.p1636.p1664.p1667.p1690.p1744.p1766.p1793.p1802.p1813.p1863.p1875.p1954.p1956.p1985.p1988]
5.0,405.0,0.99,45.714285714285715,7.7,33.6,0.0,[p41.p56.p57.p70.p89.p134.p166.p173.p177.p231.p265.p336.p431.p435.p441.p455.p517.p529.p596.p658.p695.p723.p770.p890.p895.p981.p1011.p1023.p1071.p1094.p1122.p1213.p1395.p1401.p1441.p1451.p1521.p1531.p1544.p1571.p1574.p1588.p1595.p1600.p1664.p1673.p1712.p1763.p1766.p1771.p1793.p1802.p1813.p1822.p1875.p1892.p1910.p1956.p1985]
5.0,415.0,0.98,45.714285714285715,7.7,33.6,0.0,[p14.p24.p76.p137.p166.p172.p184.p219.p231.p340.p365.p368.p378.p416.p435.p441.p443.p455.p596.p647.p690.p697.p713.p740.p862.p895.p897.p1016.p1020.p1032.p1071.p1180.p1286.p1293.p1348.p1354.p1385.p1399.p1401.p1495.p1544.p1571.p1574.p1611.p1737.p1813.p1847.p1910.p1919.p1920.p1954]
5.0,425.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p29.p32.p47.p57.p61.p65.p76.p166.p202.p223.p231.p269.p329.p340.p365.p368.p440.p455.p515.p520.p541.p552.p596.p662.p690.p695.p713.p728.p867.p882.p890.p982.p990.p999.p1011.p1016.p1071.p1094.p1127.p1223.p1243.p1254.p1332.p1354.p1399.p1527.p1532.p1550.p1567.p1571.p1605.p1667.p1809.p1854.p1910.p1920.p1988]
5.0,435.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p80.p134.p166.p202.p206.p268.p271.p340.p353.p443.p482.p541.p646.p662.p743.p839.p849.p882.p886.p963.p990.p1014.p1016.p1094.p1127.p1223.p1243.p1250.p1354.p1375.p1401.p1495.p1536.p1537.p1550.p1567.p1600.p1731.p1740.p1813.p1816.p1835.p1846.p1847.p1920]
5.0,445.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p80.p81.p95.p166.p191.p203.p249.p271.p349.p371.p373.p375.p435.p452.p502.p505.p510.p521.p549.p552.p587.p590.p596.p639.p662.p728.p743.p761.p779.p844.p886.p890.p975.p1016.p1073.p1127.p1130.p1233.p1250.p1264.p1354.p1375.p1389.p1420.p1532.p1583.p1605.p1617.p1625.p1710.p1740.p1765.p1801.p1816.p1826.p1846.p1940.p1943.p1948]
5.0,455.0,0.98,45.714285714285715,7.7,33.6,0.0,[p61.p80.p81.p141.p201.p202.p205.p228.p243.p371.p452.p453.p457.p502.p505.p539.p549.p590.p628.p666.p678.p689.p743.p827.p926.p941.p975.p1094.p1106.p1127.p1130.p1167.p1230.p1233.p1273.p1293.p1389.p1409.p1464.p1532.p1809.p1816.p1826.p1852.p1894.p1904.p1920.p1948]
5.0,465.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p61.p95.p136.p166.p243.p271.p334.p355.p429.p506.p510.p521.p552.p583.p619.p643.p666.p669.p675.p752.p862.p926.p1016.p1106.p1230.p1257.p1286.p1356.p1375.p1527.p1532.p1581.p1622.p1661.p1696.p1765.p1767.p1804.p1894.p1899.p1943.p1948]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p107.p198.p205.p211.p297.p307.p408.p424.p453.p457.p505.p527.p624.p628.p675.p735.p757.p871.p910.p926.p1014.p1069.p1075.p1162.p1167.p1183.p1236.p1273.p1444.p1468.p1533.p1605.p1661.p1775.p1826.p1899]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p67.p132.p209.p453.p457.p463.p468.p583.p599.p624.p675.p757.p974.p1030.p1047.p1091.p1092.p1147.p1196.p1261.p1281.p1302.p1317.p1347.p1351.p1373.p1468.p1524.p1526.p1551.p1818.p1868.p1899.p1912.p1949]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p136.p224.p243.p312.p347.p355.p450.p457.p458.p599.p772.p823.p827.p910.p931.p1029.p1047.p1053.p1091.p1092.p1134.p1185.p1211.p1373.p1524.p1526.p1561.p1631.p1641.p1661.p1817.p1857.p1868.p1949.p1968]
15.0,5.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p63.p256.p325.p415.p418.p445.p524.p547.p588.p659.p811.p884.p1027.p1077.p1226.p1555.p1582.p1632.p1685.p1738.p1742.p1746.p1748.p1798.p1799.p1975.p1999]
15.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p60.p157.p252.p256.p306.p415.p524.p543.p559.p603.p811.p877.p884.p978.p1028.p1056.p1077.p1098.p1160.p1177.p1226.p1322.p1428.p1496.p1553.p1560.p1564.p1582.p1589.p1658.p1660.p1669.p1742.p1746.p1752.p1799.p1831.p1860.p1927]
15.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p10.p21.p31.p120.p230.p350.p380.p387.p528.p551.p559.p563.p635.p638.p659.p670.p703.p745.p762.p804.p819.p883.p938.p985.p987.p1041.p1096.p1132.p1197.p1240.p1266.p1411.p1428.p1496.p1529.p1554.p1555.p1558.p1560.p1562.p1564.p1626.p1660.p1736.p1787.p1791.p1800.p1922]
15.0,35.0,0.99,45.714285714285715,7.7,33.6,0.0,[p10.p21.p53.p69.p83.p120.p157.p235.p256.p285.p445.p454.p460.p465.p507.p524.p551.p568.p625.p663.p677.p838.p879.p914.p964.p985.p987.p1018.p1058.p1132.p1168.p1182.p1226.p1249.p1266.p1289.p1372.p1496.p1509.p1606.p1643.p1657.p1685.p1748.p1791.p1799.p1820.p1856.p1860.p1867.p1918.p1922]
15.0,45.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p27.p144.p163.p259.p298.p332.p383.p454.p461.p507.p670.p677.p727.p794.p816.p835.p908.p962.p964.p978.p985.p1058.p1098.p1114.p1132.p1133.p1139.p1159.p1199.p1220.p1228.p1266.p1303.p1343.p1529.p1557.p1606.p1643.p1657.p1685.p1716.p1728.p1800.p1856.p1867.p1927.p1992]
15.0,55.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p23.p27.p94.p225.p298.p387.p448.p487.p492.p536.p562.p565.p625.p715.p727.p753.p758.p782.p794.p796.p846.p993.p1018.p1027.p1041.p1098.p1114.p1125.p1165.p1191.p1199.p1207.p1249.p1343.p1390.p1443.p1460.p1529.p1557.p1606.p1637.p1638.p1679.p1725.p1867.p1916.p1930.p1935.p1992]
15.0,65.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p1.p87.p115.p159.p162.p207.p261.p422.p448.p481.p536.p625.p656.p663.p693.p715.p753.p835.p879.p888.p903.p904.p933.p949.p989.p1044.p1057.p1059.p1077.p1139.p1220.p1221.p1355.p1381.p1443.p1457.p1474.p1502.p1637.p1643.p1662.p1674.p1716.p1795.p1812.p1876.p1897.p1915.p1916.p1955.p1957]
15.0,75.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p115.p163.p207.p220.p225.p253.p319.p422.p451.p481.p604.p693.p790.p838.p859.p902.p903.p904.p922.p939.p955.p1044.p1159.p1220.p1235.p1282.p1303.p1353.p1436.p1637.p1722.p1735.p1848.p1856.p1878.p1930.p1935.p1938.p1961.p1963.p1969]
15.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p15.p87.p115.p126.p263.p270.p290.p319.p332.p397.p475.p494.p498.p508.p556.p562.p565.p593.p683.p688.p749.p863.p880.p893.p939.p949.p955.p989.p1046.p1131.p1136.p1165.p1169.p1208.p1235.p1240.p1266.p1282.p1474.p1590.p1662.p1680.p1884.p1935]
15.0,95.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p110.p126.p138.p183.p270.p404.p410.p422.p451.p475.p531.p700.p971.p996.p1017.p1044.p1123.p1164.p1173.p1208.p1306.p1320.p1344.p1474.p1476.p1680.p1743.p1774.p1789.p1878.p1884.p1896.p1941.p1969.p1971.p1973.p1977.p1992]
15.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p40.p58.p82.p108.p194.p213.p220.p263.p267.p294.p404.p437.p451.p504.p518.p738.p785.p893.p922.p971.p996.p1038.p1048.p1131.p1155.p1169.p1173.p1315.p1320.p1353.p1363.p1500.p1722.p1747.p1781.p1848.p1950.p1969.p1977]
15.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p42.p108.p129.p178.p294.p339.p409.p449.p498.p581.p595.p650.p652.p672.p700.p786.p789.p814.p856.p863.p880.p899.p902.p996.p1003.p1005.p1008.p1038.p1054.p1063.p1169.p1172.p1248.p1270.p1306.p1360.p1430.p1528.p1629.p1774.p1844.p1911.p1941.p1967.p1973]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p110.p129.p138.p213.p214.p215.p267.p286.p294.p320.p323.p364.p392.p425.p428.p518.p556.p672.p710.p726.p845.p861.p957.p1054.p1084.p1100.p1104.p1119.p1248.p1394.p1430.p1461.p1480.p1547.p1629.p1719.p1764.p1789.p1871.p1896.p1902.p1933.p1969]
15.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p22.p74.p86.p110.p121.p129.p213.p267.p283.p294.p328.p338.p392.p405.p409.p489.p525.p530.p577.p578.p645.p726.p729.p756.p778.p798.p900.p1034.p1084.p1104.p1119.p1123.p1163.p1172.p1217.p1242.p1284.p1321.p1391.p1461.p1511.p1552.p1573.p1665.p1719.p1776.p1784.p1789.p1865.p1917.p1921.p1931.p1936]
15.0,145.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p40.p86.p121.p215.p242.p283.p286.p304.p308.p314.p323.p328.p338.p405.p522.p545.p555.p577.p598.p645.p650.p664.p768.p778.p813.p845.p856.p861.p900.p994.p1000.p1006.p1034.p1090.p1103.p1104.p1105.p1108.p1172.p1186.p1224.p1242.p1366.p1378.p1380.p1412.p1459.p1466.p1479.p1491.p1503.p1511.p1530.p1546.p1596.p1620.p1656.p1719.p1825.p1917.p1936.p1978]
15.0,155.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p48.p106.p131.p138.p143.p215.p266.p287.p301.p304.p320.p323.p522.p710.p737.p756.p769.p778.p803.p957.p994.p1000.p1001.p1009.p1022.p1076.p1090.p1103.p1108.p1137.p1172.p1214.p1237.p1308.p1323.p1459.p1466.p1491.p1503.p1522.p1530.p1596.p1665.p1672.p1760.p1776.p1806.p1825.p1931.p1964.p1978.p1997]
15.0,165.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p34.p125.p127.p131.p165.p180.p213.p245.p283.p301.p304.p311.p323.p341.p345.p544.p610.p633.p650.p664.p737.p769.p778.p797.p803.p821.p856.p860.p875.p948.p957.p1001.p1006.p1019.p1022.p1101.p1108.p1126.p1224.p1242.p1260.p1336.p1366.p1370.p1377.p1380.p1432.p1438.p1459.p1469.p1471.p1497.p1503.p1539.p1552.p1573.p1618.p1656.p1665.p1727.p1732.p1780.p1784.p1806.p1832.p1913]
