x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p4.p158.p217.p219.p271.p291.p376.p394.p433.p509.p516.p536.p596.p643.p661.p716.p742.p751.p764.p771.p774.p832.p849.p953.p981.p994.p1051.p1056.p1136.p1203.p1254.p1261.p1352.p1398.p1432.p1435.p1494.p1506.p1519.p1523.p1566.p1666.p1686.p1733.p1796.p1875.p1878.p1977]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p122.p153.p265.p313.p332.p384.p386.p393.p402.p433.p515.p530.p545.p554.p573.p596.p619.p675.p694.p706.p724.p751.p854.p855.p861.p900.p1000.p1089.p1110.p1150.p1160.p1203.p1254.p1276.p1283.p1352.p1356.p1397.p1400.p1411.p1416.p1432.p1519.p1551.p1569.p1613.p1670.p1686.p1700.p1796.p1875]
5.0,125.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p58.p62.p65.p111.p137.p150.p265.p271.p317.p318.p406.p445.p462.p554.p586.p589.p661.p718.p749.p788.p835.p855.p867.p914.p947.p953.p964.p979.p981.p992.p1032.p1094.p1171.p1202.p1220.p1254.p1259.p1268.p1284.p1295.p1356.p1358.p1390.p1397.p1400.p1402.p1411.p1416.p1424.p1430.p1432.p1569.p1592.p1640.p1718.p1793.p1812]
5.0,135.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p29.p34.p44.p56.p69.p192.p211.p317.p318.p372.p386.p388.p399.p423.p425.p445.p453.p454.p486.p586.p643.p644.p715.p751.p756.p782.p784.p788.p882.p898.p947.p955.p969.p978.p992.p1000.p1002.p1016.p1254.p1259.p1264.p1276.p1284.p1293.p1296.p1356.p1378.p1397.p1424.p1430.p1492.p1558.p1625.p1640.p1666.p1690.p1702.p1840.p1879.p1884.p1941.p1977]
5.0,145.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p84.p97.p150.p201.p271.p313.p318.p372.p388.p454.p486.p586.p593.p602.p652.p663.p693.p711.p738.p788.p795.p882.p898.p939.p947.p955.p957.p980.p1089.p1199.p1217.p1261.p1275.p1302.p1351.p1430.p1457.p1476.p1500.p1524.p1545.p1592.p1604.p1622.p1633.p1640.p1793.p1853.p1882.p1932.p1963]
5.0,155.0,0.99,45.714285714285715,7.7,33.6,0.0,[p34.p46.p99.p106.p150.p201.p218.p332.p334.p367.p399.p401.p593.p599.p644.p653.p663.p688.p693.p715.p723.p727.p749.p898.p955.p956.p992.p1000.p1008.p1032.p1073.p1078.p1089.p1171.p1297.p1303.p1322.p1324.p1401.p1496.p1500.p1557.p1634.p1640.p1666.p1687.p1702.p1725.p1751.p1804.p1894.p1900.p1932.p1966]
5.0,165.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p56.p62.p99.p130.p294.p334.p367.p427.p445.p453.p496.p507.p518.p552.p577.p652.p653.p693.p702.p727.p734.p792.p807.p835.p955.p956.p1069.p1194.p1294.p1324.p1351.p1441.p1457.p1491.p1496.p1506.p1513.p1544.p1554.p1634.p1731.p1752.p1770.p1782.p1879.p1900.p1901.p1925.p1957.p1963.p1975]
5.0,175.0,0.99,45.714285714285715,7.7,33.6,0.0,[p21.p29.p34.p56.p84.p99.p130.p156.p175.p194.p218.p281.p294.p326.p331.p396.p416.p427.p443.p507.p512.p593.p597.p631.p660.p683.p693.p720.p778.p835.p913.p936.p946.p1018.p1039.p1069.p1073.p1088.p1194.p1227.p1251.p1267.p1359.p1376.p1395.p1401.p1407.p1413.p1433.p1449.p1474.p1476.p1485.p1491.p1496.p1497.p1513.p1552.p1554.p1558.p1594.p1641.p1693.p1731.p1732.p1747.p1751.p1807.p1901.p1973.p1975]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p57.p78.p107.p145.p151.p155.p175.p218.p247.p282.p294.p361.p367.p372.p399.p416.p424.p512.p518.p552.p575.p647.p660.p705.p731.p735.p825.p913.p917.p956.p1039.p1077.p1120.p1185.p1194.p1204.p1244.p1303.p1308.p1322.p1351.p1375.p1391.p1395.p1413.p1441.p1448.p1449.p1474.p1491.p1497.p1513.p1554.p1626.p1630.p1660.p1687.p1751.p1770.p1807]
5.0,195.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p22.p79.p113.p168.p172.p175.p177.p245.p282.p319.p328.p331.p361.p367.p395.p420.p424.p458.p574.p580.p581.p595.p617.p705.p725.p776.p778.p818.p917.p1040.p1045.p1185.p1190.p1251.p1267.p1269.p1279.p1308.p1312.p1314.p1329.p1338.p1409.p1413.p1441.p1497.p1533.p1540.p1609.p1660.p1665.p1732.p1747.p1782.p1887.p1925.p1975.p1994]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p148.p151.p175.p240.p285.p319.p326.p328.p369.p395.p419.p420.p458.p473.p564.p580.p595.p597.p607.p632.p650.p731.p735.p818.p838.p917.p1077.p1088.p1111.p1169.p1200.p1251.p1277.p1308.p1338.p1340.p1383.p1389.p1395.p1441.p1471.p1485.p1533.p1538.p1540.p1626.p1630.p1652.p1675.p1734.p1747.p1788.p1807.p1835.p1904.p1908.p1910.p1946.p1994]
5.0,215.0,0.99,45.714285714285715,7.7,33.6,0.0,[p6.p10.p22.p34.p39.p214.p238.p240.p249.p285.p331.p369.p378.p396.p424.p437.p503.p568.p649.p766.p801.p818.p841.p1111.p1131.p1187.p1269.p1277.p1279.p1312.p1320.p1338.p1340.p1359.p1389.p1392.p1409.p1471.p1474.p1533.p1548.p1554.p1590.p1594.p1626.p1630.p1665.p1671.p1675.p1716.p1773.p1775.p1817.p1838.p1909.p1946.p1973.p1994]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p75.p103.p107.p136.p203.p238.p270.p331.p370.p378.p395.p435.p505.p522.p568.p617.p624.p725.p815.p915.p1024.p1111.p1174.p1192.p1195.p1212.p1240.p1255.p1265.p1266.p1279.p1340.p1361.p1367.p1389.p1427.p1548.p1590.p1594.p1773.p1777.p1904.p1908.p1940]
5.0,235.0,0.9566666666666667,45.714285714285715,7.7,33.6,0.0,[p52.p77.p113.p136.p145.p198.p202.p249.p256.p333.p338.p430.p435.p467.p500.p503.p522.p526.p563.p564.p574.p607.p641.p671.p841.p896.p945.p1025.p1047.p1182.p1192.p1208.p1224.p1238.p1266.p1314.p1340.p1383.p1389.p1438.p1504.p1547.p1548.p1585.p1667.p1669.p1699.p1736.p1738.p1817.p1886.p1910.p1980]
5.0,245.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p33.p52.p75.p116.p249.p270.p370.p430.p440.p446.p467.p500.p526.p537.p547.p564.p574.p585.p603.p611.p692.p697.p739.p776.p857.p872.p878.p903.p1025.p1163.p1169.p1246.p1333.p1425.p1504.p1546.p1585.p1646.p1663.p1682.p1773.p1848.p1854.p1930.p1958.p1980.p1986]
5.0,255.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p33.p66.p77.p185.p205.p241.p267.p333.p370.p421.p432.p435.p467.p505.p522.p539.p547.p564.p568.p611.p630.p767.p785.p878.p896.p1057.p1111.p1163.p1234.p1238.p1265.p1273.p1315.p1325.p1328.p1332.p1367.p1482.p1527.p1547.p1698.p1699.p1716.p1848.p1877.p1930.p1980.p1986]
5.0,265.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p55.p66.p90.p91.p159.p203.p205.p359.p441.p449.p472.p493.p510.p514.p539.p568.p603.p781.p785.p847.p872.p918.p985.p987.p1021.p1064.p1086.p1111.p1127.p1134.p1138.p1321.p1323.p1437.p1438.p1646.p1667.p1683.p1699.p1760.p1952.p1958.p1962]
5.0,275.0,0.99,45.714285714285715,7.7,33.6,0.0,[p31.p71.p77.p90.p138.p187.p191.p197.p205.p244.p267.p290.p339.p345.p354.p359.p362.p447.p466.p493.p604.p616.p630.p645.p698.p737.p747.p761.p785.p823.p847.p852.p863.p975.p1047.p1123.p1138.p1149.p1172.p1174.p1290.p1332.p1333.p1364.p1384.p1504.p1508.p1688.p1760.p1814.p1828.p1960.p1962]
5.0,285.0,0.98,45.714285714285715,7.7,33.6,0.0,[p31.p77.p116.p197.p234.p253.p267.p339.p363.p368.p383.p441.p467.p492.p527.p539.p629.p630.p655.p679.p722.p765.p781.p823.p842.p925.p944.p975.p1064.p1104.p1117.p1138.p1149.p1172.p1218.p1242.p1290.p1321.p1333.p1334.p1384.p1508.p1527.p1599.p1600.p1635.p1719.p1800.p1850.p1863.p1877]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p197.p241.p368.p374.p383.p543.p605.p609.p618.p645.p698.p747.p779.p842.p921.p944.p950.p975.p1064.p1082.p1114.p1155.p1172.p1229.p1286.p1384.p1443.p1508.p1527.p1542.p1581.p1596.p1599.p1610.p1619.p1639.p1740.p1764.p1828.p1846.p1863]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p12.p31.p104.p226.p267.p279.p363.p368.p543.p604.p608.p629.p780.p783.p799.p834.p863.p881.p921.p1177.p1229.p1421.p1512.p1542.p1556.p1567.p1596.p1642.p1692.p1810.p1846.p1891.p1933.p1948.p1984]
5.0,315.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p87.p138.p235.p383.p438.p535.p538.p540.p576.p582.p613.p616.p618.p662.p745.p757.p761.p762.p780.p799.p881.p921.p950.p965.p1093.p1167.p1168.p1242.p1263.p1281.p1298.p1453.p1493.p1501.p1512.p1553.p1567.p1642.p1834.p1849.p1850.p1866.p1891.p1927.p1935.p1962]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p176.p235.p259.p403.p426.p436.p535.p540.p582.p608.p659.p682.p690.p703.p757.p779.p845.p881.p883.p897.p906.p950.p971.p1015.p1072.p1082.p1137.p1262.p1370.p1537.p1553.p1559.p1563.p1612.p1619.p1624.p1632.p1639.p1653.p1676.p1706.p1710.p1729.p1730.p1794.p1815.p1834.p1846.p1866.p1868.p1891.p1955]
5.0,335.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p38.p147.p226.p259.p320.p410.p436.p498.p587.p635.p662.p690.p699.p745.p770.p780.p881.p904.p927.p971.p1044.p1082.p1097.p1140.p1141.p1153.p1241.p1263.p1334.p1355.p1382.p1456.p1479.p1501.p1503.p1553.p1559.p1567.p1619.p1624.p1632.p1637.p1653.p1704.p1749.p1842.p1866.p1890.p1892.p1920.p1988.p1996]
5.0,345.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p24.p64.p70.p147.p179.p226.p261.p262.p266.p320.p322.p325.p410.p422.p426.p478.p479.p498.p566.p614.p623.p635.p659.p682.p768.p770.p846.p927.p1022.p1074.p1141.p1153.p1215.p1233.p1241.p1262.p1270.p1313.p1343.p1388.p1505.p1532.p1617.p1619.p1653.p1672.p1681.p1715.p1749.p1754.p1781.p1783.p1786.p1787.p1789.p1815.p1832.p1833.p1890.p1892.p1917.p1948]
5.0,355.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p24.p28.p38.p51.p110.p123.p176.p190.p208.p227.p246.p261.p274.p320.p368.p459.p476.p478.p498.p520.p553.p566.p635.p659.p721.p772.p790.p820.p846.p870.p920.p927.p930.p942.p1026.p1046.p1074.p1093.p1099.p1140.p1167.p1263.p1270.p1343.p1431.p1446.p1617.p1624.p1653.p1672.p1704.p1710.p1783.p1785.p1786.p1816]
5.0,365.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p108.p110.p119.p129.p190.p269.p410.p426.p444.p459.p468.p479.p519.p558.p587.p598.p637.p646.p707.p768.p837.p868.p870.p901.p920.p967.p999.p1003.p1033.p1046.p1114.p1137.p1141.p1154.p1167.p1233.p1299.p1309.p1382.p1446.p1456.p1468.p1489.p1505.p1570.p1673.p1676.p1749.p1754.p1759.p1785.p1813.p1816.p1832.p1833.p1907.p1917]
5.0,375.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p124.p134.p147.p190.p224.p258.p325.p426.p468.p484.p553.p588.p598.p623.p707.p768.p820.p869.p875.p920.p930.p993.p1014.p1026.p1116.p1166.p1167.p1197.p1198.p1215.p1299.p1345.p1368.p1386.p1404.p1489.p1672.p1680.p1681.p1689.p1715.p1791.p1799.p1806.p1813.p1816.p1917.p1921.p1926.p1982]
5.0,385.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p13.p51.p76.p88.p108.p119.p143.p166.p258.p261.p308.p325.p342.p355.p357.p506.p572.p588.p621.p728.p754.p804.p848.p868.p998.p999.p1010.p1026.p1035.p1046.p1067.p1116.p1152.p1166.p1201.p1210.p1301.p1307.p1379.p1399.p1454.p1475.p1608.p1676.p1712.p1780.p1783.p1816.p1819.p1820.p1883.p1917.p1926.p1928.p1931.p1982]
5.0,395.0,0.99,45.714285714285715,7.7,33.6,0.0,[p70.p88.p154.p162.p166.p237.p243.p250.p330.p341.p342.p358.p560.p588.p598.p610.p636.p754.p768.p804.p868.p962.p983.p1010.p1033.p1158.p1292.p1307.p1368.p1371.p1404.p1405.p1426.p1483.p1593.p1597.p1614.p1645.p1658.p1673.p1681.p1684.p1689.p1783.p1862.p1883.p1907.p1928.p1931]
5.0,405.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p2.p13.p15.p41.p76.p124.p127.p157.p162.p250.p257.p272.p337.p341.p347.p355.p358.p398.p408.p417.p506.p519.p567.p572.p733.p775.p804.p958.p1027.p1092.p1191.p1222.p1292.p1326.p1345.p1357.p1362.p1426.p1452.p1483.p1522.p1550.p1565.p1568.p1614.p1617.p1618.p1680.p1735.p1755.p1799.p1819.p1898.p1931.p1938]
5.0,415.0,0.98,45.714285714285715,7.7,33.6,0.0,[p28.p41.p127.p131.p154.p213.p221.p243.p306.p357.p382.p400.p411.p588.p636.p651.p670.p728.p741.p786.p793.p869.p916.p926.p940.p958.p974.p998.p1027.p1159.p1221.p1357.p1362.p1372.p1379.p1452.p1461.p1475.p1568.p1603.p1651.p1677.p1691.p1703.p1712.p1721.p1735.p1739.p1745.p1779.p1824.p1858.p1893.p1912.p1923]
5.0,425.0,0.99,45.714285714285715,7.7,33.6,0.0,[p124.p131.p157.p170.p223.p243.p257.p283.p305.p330.p353.p355.p450.p470.p471.p488.p667.p733.p741.p819.p916.p935.p959.p986.p998.p1006.p1092.p1159.p1237.p1260.p1291.p1292.p1565.p1572.p1645.p1651.p1684.p1691.p1703.p1778.p1797.p1862.p1883.p1936.p1992]
5.0,435.0,1.0,45.714285714285715,7.7,33.6,0.0,[p53.p74.p163.p170.p209.p223.p275.p286.p306.p330.p382.p409.p450.p470.p488.p601.p689.p819.p884.p959.p989.p998.p1006.p1029.p1030.p1059.p1107.p1143.p1156.p1157.p1221.p1258.p1272.p1282.p1289.p1291.p1330.p1419.p1461.p1518.p1522.p1565.p1572.p1703.p1721.p1728.p1745.p1746.p1755.p1779.p1845.p1897.p1898.p1912.p1923.p1936.p1938.p1950.p1964.p1991]
5.0,445.0,1.0,45.714285714285715,7.7,33.6,0.0,[p92.p199.p200.p207.p304.p344.p350.p353.p411.p417.p469.p490.p733.p793.p819.p831.p916.p974.p989.p1030.p1143.p1157.p1258.p1291.p1348.p1412.p1450.p1461.p1499.p1522.p1534.p1560.p1572.p1587.p1588.p1651.p1677.p1684.p1721.p1735.p1737.p1778.p1845.p1856.p1862.p1864.p1872.p1931.p1942.p1950.p1998]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p53.p63.p92.p112.p126.p189.p209.p268.p275.p351.p353.p377.p389.p409.p448.p470.p480.p488.p494.p591.p664.p717.p810.p902.p935.p952.p986.p989.p1059.p1083.p1156.p1258.p1282.p1319.p1461.p1466.p1520.p1534.p1550.p1588.p1620.p1677.p1724.p1746.p1824.p1864.p1870.p1924.p1964]
5.0,465.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p53.p63.p85.p93.p112.p126.p131.p275.p278.p351.p377.p389.p409.p411.p448.p494.p508.p570.p601.p689.p808.p814.p831.p856.p865.p902.p952.p1075.p1100.p1107.p1272.p1318.p1331.p1408.p1422.p1458.p1572.p1588.p1724.p1753.p1792.p1797.p1803.p1847.p1924.p1942.p1970]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p36.p92.p125.p189.p229.p236.p254.p296.p485.p591.p625.p638.p810.p831.p856.p922.p1011.p1023.p1043.p1083.p1173.p1188.p1330.p1363.p1458.p1469.p1520.p1562.p1654.p1742.p1746.p1761.p1797.p1802.p1845.p1942.p1947.p1991]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p32.p36.p48.p53.p54.p142.p181.p242.p254.p278.p304.p310.p391.p485.p627.p638.p708.p746.p763.p810.p844.p949.p961.p1023.p1042.p1043.p1075.p1119.p1188.p1317.p1520.p1562.p1578.p1582.p1595.p1654.p1720.p1727.p1742.p1761.p1778.p1847.p1947.p1997]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p49.p54.p73.p125.p181.p229.p303.p485.p508.p708.p763.p817.p922.p1007.p1038.p1042.p1317.p1363.p1374.p1509.p1654.p1685.p1727.p1761.p1809.p1851.p1947]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p95.p284.p295.p404.p413.p528.p562.p666.p696.p748.p752.p991.p1062.p1112.p1122.p1161.p1176.p1181.p1225.p1415.p1420.p1462.p1473.p1726.p1776.p1808.p1823.p1826.p1969.p1974.p1981]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p95.p182.p251.p324.p335.p380.p397.p404.p463.p481.p528.p622.p758.p836.p899.p1031.p1061.p1122.p1142.p1161.p1165.p1181.p1186.p1196.p1206.p1225.p1339.p1420.p1439.p1473.p1510.p1526.p1629.p1705.p1808.p1841.p1889.p1939.p1954.p1969.p1979]
15.0,25.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p25.p100.p171.p292.p297.p299.p343.p397.p412.p463.p481.p528.p556.p642.p713.p719.p752.p769.p928.p991.p1061.p1162.p1184.p1186.p1196.p1206.p1339.p1377.p1420.p1462.p1526.p1549.p1629.p1694.p1714.p1774.p1776.p1823.p1825.p1876.p1889.p1895.p1918.p1945.p1951.p1954.p1969.p1981.p1990]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p100.p117.p182.p210.p251.p297.p299.p343.p380.p412.p600.p719.p730.p773.p777.p812.p885.p895.p960.p1178.p1184.p1205.p1335.p1377.p1495.p1510.p1549.p1575.p1586.p1648.p1701.p1768.p1808.p1825.p1841.p1876.p1914.p1976.p1990]
15.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p100.p210.p293.p297.p324.p360.p375.p511.p521.p579.p594.p615.p680.p719.p805.p829.p899.p1050.p1060.p1121.p1128.p1150.p1151.p1170.p1205.p1231.p1271.p1336.p1344.p1377.p1385.p1462.p1498.p1575.p1644.p1714.p1741.p1757.p1830.p1837.p1857.p1869.p1945.p1987]
15.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p67.p141.p165.p186.p263.p329.p343.p474.p481.p491.p511.p523.p546.p556.p579.p680.p816.p880.p892.p932.p1019.p1162.p1184.p1186.p1207.p1223.p1344.p1463.p1465.p1577.p1606.p1644.p1825.p1830.p1857.p1945.p1995]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p101.p133.p158.p174.p186.p327.p340.p376.p464.p509.p516.p530.p561.p615.p713.p716.p802.p809.p822.p830.p892.p1121.p1170.p1211.p1346.p1385.p1418.p1444.p1495.p1555.p1576.p1579.p1655.p1708.p1741.p1831.p1837.p1987.p1995]
15.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p42.p67.p101.p117.p133.p158.p184.p316.p327.p329.p373.p384.p415.p536.p544.p551.p561.p584.p704.p713.p760.p764.p816.p822.p908.p972.p984.p1106.p1180.p1199.p1247.p1252.p1271.p1304.p1346.p1350.p1444.p1515.p1525.p1576.p1708.p1767.p1818.p1825.p1874.p1899.p1913.p1989]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p14.p27.p133.p375.p376.p475.p482.p544.p584.p694.p764.p787.p797.p803.p811.p827.p849.p864.p879.p972.p1056.p1124.p1160.p1180.p1350.p1352.p1444.p1445.p1470.p1515.p1656.p1659.p1666.p1733.p1769.p1831.p1899.p1937.p1978.p1989]
15.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p4.p7.p14.p19.p82.p101.p128.p140.p195.p239.p313.p321.p329.p386.p516.p524.p536.p542.p658.p661.p675.p676.p953.p968.p994.p1106.p1147.p1261.p1341.p1440.p1487.p1555.p1659.p1812.p1874.p1989]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p7.p65.p217.p239.p373.p393.p394.p406.p454.p509.p524.p590.p615.p658.p694.p742.p749.p764.p774.p821.p849.p858.p859.p864.p953.p994.p1034.p1129.p1136.p1160.p1199.p1268.p1275.p1341.p1430.p1470.p1523.p1555.p1584.p1655.p1666.p1765.p1769.p1793.p1798.p1884.p1906.p1989]
15.0,115.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p27.p30.p60.p122.p128.p137.p195.p217.p239.p291.p392.p406.p418.p433.p504.p515.p529.p583.p586.p589.p593.p676.p694.p743.p771.p782.p803.p821.p832.p854.p855.p900.p914.p947.p972.p1002.p1051.p1073.p1129.p1147.p1203.p1232.p1259.p1261.p1275.p1403.p1430.p1432.p1494.p1519.p1551.p1557.p1561.p1566.p1604.p1707.p1725.p1765.p1769.p1811.p1839.p1899.p1937]
15.0,125.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p30.p44.p46.p60.p72.p128.p137.p225.p313.p386.p406.p425.p433.p462.p504.p590.p599.p644.p665.p720.p821.p891.p900.p953.p964.p992.p1032.p1051.p1102.p1110.p1147.p1203.p1232.p1254.p1261.p1378.p1397.p1411.p1457.p1519.p1524.p1555.p1611.p1625.p1640.p1670.p1679.p1690.p1725.p1795]
15.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p62.p69.p146.p150.p153.p160.p188.p192.p318.p332.p386.p393.p402.p454.p552.p631.p643.p663.p706.p710.p711.p715.p724.p756.p759.p784.p795.p821.p835.p858.p947.p972.p992.p1032.p1052.p1089.p1171.p1189.p1202.p1268.p1275.p1276.p1293.p1296.p1311.p1356.p1358.p1390.p1397.p1402.p1407.p1445.p1506.p1530.p1545.p1561.p1598.p1625.p1731.p1772.p1793.p1811.p1853.p1879.p1894.p1901.p1903.p1977]
15.0,145.0,0.98,45.714285714285715,7.7,33.6,0.0,[p21.p30.p46.p62.p130.p146.p160.p178.p225.p332.p372.p399.p445.p496.p631.p644.p710.p723.p782.p792.p826.p867.p882.p898.p914.p955.p979.p1000.p1016.p1032.p1078.p1089.p1094.p1185.p1193.p1217.p1227.p1264.p1267.p1275.p1302.p1356.p1358.p1365.p1402.p1403.p1448.p1451.p1492.p1561.p1598.p1609.p1634.p1640.p1793.p1879.p1894.p1941.p1977]
