x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p34.p57.p81.p198.p248.p354.p362.p363.p429.p437.p512.p543.p647.p704.p715.p793.p794.p822.p823.p927.p974.p1008.p1037.p1102.p1146.p1247.p1256.p1277.p1285.p1292.p1299.p1347.p1402.p1407.p1477.p1635.p1697.p1716.p1760.p1788.p1818.p1847.p1864.p1898.p1926.p1948.p1952.p1980.p1984]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p22.p28.p111.p177.p191.p198.p212.p237.p399.p429.p452.p457.p470.p611.p639.p658.p699.p709.p715.p776.p793.p837.p889.p897.p924.p940.p978.p1010.p1025.p1083.p1100.p1136.p1171.p1194.p1228.p1238.p1260.p1263.p1294.p1394.p1402.p1441.p1495.p1517.p1532.p1635.p1695.p1697.p1716.p1734.p1801.p1818.p1870.p1923.p1952.p1994]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p28.p62.p66.p74.p131.p139.p171.p177.p209.p237.p354.p369.p382.p407.p464.p479.p513.p611.p646.p658.p681.p704.p757.p762.p764.p822.p840.p992.p1017.p1025.p1031.p1144.p1228.p1299.p1347.p1407.p1495.p1554.p1618.p1686.p1694.p1704.p1719.p1741.p1757.p1762.p1826.p1874.p1877.p1911.p1919.p1948]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p62.p139.p280.p362.p369.p384.p435.p464.p489.p639.p646.p658.p665.p715.p720.p750.p764.p789.p840.p868.p985.p993.p1017.p1031.p1035.p1040.p1050.p1081.p1089.p1100.p1107.p1136.p1172.p1186.p1193.p1202.p1228.p1238.p1251.p1252.p1260.p1277.p1312.p1340.p1393.p1444.p1457.p1466.p1489.p1603.p1618.p1647.p1670.p1685.p1689.p1703.p1722.p1741.p1757.p1765.p1800.p1871.p1908.p1937.p1980]
5.0,145.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p107.p150.p160.p163.p191.p237.p322.p369.p432.p452.p454.p474.p483.p484.p515.p560.p569.p597.p635.p646.p658.p699.p708.p719.p757.p789.p823.p841.p889.p950.p992.p1017.p1089.p1119.p1136.p1172.p1194.p1231.p1238.p1263.p1272.p1393.p1545.p1554.p1616.p1643.p1647.p1699.p1719.p1801.p1837.p1870.p1871.p1903.p1923]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p54.p92.p105.p117.p135.p139.p199.p239.p241.p326.p384.p469.p474.p563.p589.p597.p618.p635.p704.p708.p719.p776.p789.p853.p944.p947.p974.p1025.p1032.p1039.p1078.p1089.p1202.p1214.p1252.p1312.p1353.p1393.p1415.p1481.p1484.p1489.p1509.p1517.p1541.p1545.p1604.p1643.p1685.p1686.p1722.p1744.p1826.p1874.p1941.p1980]
5.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p105.p135.p164.p306.p308.p320.p331.p333.p382.p384.p413.p419.p432.p483.p496.p533.p534.p560.p563.p569.p597.p606.p630.p645.p650.p668.p683.p712.p753.p764.p841.p871.p887.p901.p917.p1024.p1057.p1123.p1149.p1153.p1164.p1171.p1192.p1214.p1331.p1341.p1355.p1378.p1415.p1458.p1467.p1484.p1485.p1488.p1565.p1594.p1670.p1686.p1765.p1801.p1843.p1894.p1928]
5.0,175.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p90.p143.p148.p157.p163.p188.p228.p306.p308.p320.p331.p335.p358.p384.p450.p454.p466.p483.p484.p515.p527.p560.p589.p606.p630.p634.p650.p712.p719.p753.p787.p825.p844.p887.p892.p944.p993.p1039.p1120.p1144.p1149.p1192.p1214.p1236.p1238.p1272.p1341.p1355.p1369.p1392.p1457.p1484.p1497.p1562.p1610.p1670.p1699.p1747.p1852.p1906.p1996]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p13.p53.p90.p105.p128.p163.p164.p166.p188.p278.p289.p306.p308.p315.p320.p321.p335.p353.p450.p484.p606.p630.p684.p726.p753.p784.p844.p910.p1011.p1030.p1032.p1071.p1130.p1236.p1252.p1305.p1355.p1392.p1446.p1457.p1467.p1480.p1485.p1491.p1541.p1556.p1576.p1616.p1668.p1790.p1798.p1839.p1843.p1852.p1877.p1894]
5.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p129.p148.p163.p174.p185.p262.p278.p287.p346.p358.p419.p432.p439.p451.p484.p511.p569.p601.p604.p606.p628.p635.p669.p673.p682.p684.p721.p726.p784.p844.p871.p929.p1011.p1030.p1073.p1074.p1106.p1150.p1177.p1180.p1236.p1302.p1355.p1369.p1434.p1448.p1472.p1480.p1491.p1497.p1541.p1604.p1645.p1656.p1669.p1705.p1709.p1790.p1806.p1865.p1906]
5.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p13.p29.p50.p79.p84.p129.p140.p148.p185.p229.p239.p249.p262.p271.p274.p320.p335.p348.p511.p561.p590.p659.p673.p683.p784.p890.p922.p1038.p1049.p1051.p1073.p1130.p1180.p1217.p1220.p1302.p1311.p1446.p1485.p1505.p1583.p1621.p1656.p1667.p1669.p1670.p1672.p1705.p1709.p1782.p1784.p1798.p1799.p1865.p1890.p1928.p1936]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p29.p50.p51.p53.p86.p129.p140.p174.p185.p202.p210.p229.p258.p271.p311.p315.p321.p335.p348.p434.p450.p561.p590.p726.p798.p874.p929.p932.p1030.p1045.p1071.p1074.p1106.p1177.p1282.p1305.p1311.p1420.p1446.p1463.p1480.p1491.p1528.p1583.p1590.p1617.p1619.p1621.p1644.p1656.p1672.p1733.p1846.p1862.p1865.p1869.p1890.p1951.p1974]
5.0,225.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p84.p95.p140.p174.p202.p287.p305.p311.p321.p325.p330.p340.p360.p418.p425.p434.p440.p492.p497.p561.p590.p642.p668.p669.p710.p744.p771.p798.p856.p874.p898.p922.p1038.p1051.p1071.p1106.p1121.p1138.p1220.p1229.p1233.p1282.p1298.p1417.p1420.p1434.p1440.p1518.p1578.p1585.p1587.p1619.p1621.p1656.p1666.p1672.p1714.p1799.p1806.p1808.p1831.p1869.p1897.p1932.p1954]
5.0,235.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p158.p182.p187.p258.p266.p274.p305.p313.p330.p418.p419.p434.p436.p440.p492.p497.p579.p593.p609.p623.p631.p642.p669.p683.p710.p742.p744.p774.p856.p918.p932.p1121.p1177.p1181.p1239.p1311.p1322.p1370.p1440.p1472.p1583.p1602.p1619.p1656.p1679.p1692.p1714.p1717.p1783.p1824.p1831.p1862.p1876.p1895.p1971]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p47.p132.p140.p187.p270.p356.p395.p425.p434.p436.p440.p460.p480.p541.p587.p669.p744.p758.p784.p883.p898.p937.p980.p989.p1124.p1132.p1138.p1169.p1181.p1233.p1323.p1390.p1398.p1433.p1463.p1502.p1516.p1555.p1568.p1587.p1602.p1607.p1617.p1656.p1666.p1678.p1679.p1696.p1698.p1713.p1750.p1804.p1869.p1925]
5.0,255.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p86.p104.p130.p210.p218.p325.p345.p364.p467.p480.p497.p542.p586.p587.p593.p608.p609.p654.p758.p831.p849.p883.p895.p949.p963.p989.p995.p1009.p1028.p1033.p1041.p1060.p1132.p1138.p1181.p1233.p1241.p1290.p1358.p1370.p1425.p1440.p1449.p1542.p1679.p1696.p1713.p1725.p1732.p1763.p1824.p1858.p1868.p1900.p1927.p1981]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p16.p23.p104.p155.p218.p267.p313.p317.p356.p364.p366.p414.p436.p467.p593.p609.p672.p710.p758.p772.p849.p875.p895.p937.p949.p963.p995.p1009.p1018.p1041.p1047.p1095.p1142.p1273.p1290.p1298.p1314.p1356.p1412.p1423.p1505.p1535.p1552.p1595.p1650.p1653.p1671.p1725.p1732.p1742.p1754.p1783.p1795.p1805.p1811.p1846.p1910.p1976.p1977]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p8.p16.p83.p104.p155.p196.p267.p313.p344.p366.p373.p398.p490.p599.p672.p834.p937.p949.p965.p984.p1034.p1095.p1209.p1215.p1224.p1273.p1278.p1283.p1290.p1329.p1423.p1478.p1555.p1653.p1710.p1713.p1738.p1746.p1795.p1820.p1853.p1858.p1896]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p67.p95.p99.p101.p165.p317.p378.p548.p567.p586.p598.p599.p672.p705.p791.p803.p872.p895.p961.p963.p989.p1014.p1060.p1109.p1142.p1209.p1215.p1273.p1290.p1417.p1449.p1496.p1529.p1538.p1595.p1681.p1698.p1754.p1763.p1796.p1853.p1896.p1910.p1940.p1976]
5.0,295.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p42.p67.p83.p216.p218.p267.p291.p294.p323.p393.p397.p398.p414.p462.p490.p621.p649.p661.p728.p766.p803.p806.p872.p964.p996.p1048.p1062.p1142.p1273.p1329.p1429.p1430.p1512.p1574.p1677.p1681.p1795.p1802.p1836.p1881.p1910.p1930.p1976.p1999]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p165.p291.p397.p431.p524.p586.p728.p734.p810.p824.p834.p957.p964.p1014.p1134.p1169.p1224.p1360.p1381.p1486.p1542.p1682.p1787.p1802.p1836.p1858.p1940]
5.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p120.p154.p207.p216.p291.p323.p337.p393.p517.p529.p548.p576.p592.p598.p617.p687.p698.p702.p734.p746.p870.p877.p895.p957.p964.p984.p1005.p1062.p1140.p1141.p1199.p1226.p1278.p1354.p1360.p1443.p1465.p1482.p1486.p1584.p1648.p1691.p1707.p1715.p1754.p1759.p1767.p1787.p1844.p1879]
5.0,325.0,0.99,45.714285714285715,7.7,33.6,0.0,[p120.p121.p236.p391.p393.p506.p524.p528.p539.p555.p573.p716.p740.p766.p858.p952.p976.p977.p1014.p1101.p1141.p1152.p1222.p1223.p1224.p1232.p1291.p1295.p1319.p1372.p1381.p1429.p1430.p1482.p1507.p1557.p1673.p1677.p1691.p1715.p1767.p1789.p1844.p1849.p1861.p1992]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p120.p179.p347.p517.p555.p573.p679.p698.p707.p738.p806.p859.p972.p977.p1002.p1055.p1068.p1103.p1168.p1199.p1223.p1232.p1295.p1424.p1439.p1486.p1506.p1620.p1673.p1691.p1715.p1718.p1767.p1787.p1792.p1823.p1861]
5.0,345.0,0.99,45.714285714285715,7.7,33.6,0.0,[p18.p49.p179.p184.p217.p296.p327.p337.p458.p459.p472.p506.p507.p532.p555.p558.p578.p632.p689.p716.p730.p738.p795.p957.p1068.p1155.p1188.p1223.p1261.p1319.p1350.p1367.p1368.p1387.p1424.p1430.p1439.p1468.p1473.p1500.p1511.p1546.p1584.p1614.p1624.p1633.p1751.p1767.p1792.p1820.p1823.p1844.p1918.p1992]
5.0,355.0,0.99,45.714285714285715,7.7,33.6,0.0,[p40.p226.p244.p296.p327.p337.p347.p431.p433.p503.p528.p529.p614.p640.p707.p716.p738.p795.p804.p806.p982.p1002.p1137.p1196.p1222.p1232.p1275.p1291.p1330.p1339.p1363.p1367.p1368.p1424.p1462.p1508.p1511.p1536.p1557.p1702.p1751.p1792.p1793.p1807.p1840.p1850.p1914.p1958.p1983.p1989.p1992]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p69.p98.p126.p184.p190.p195.p201.p225.p254.p332.p352.p422.p428.p441.p458.p506.p549.p614.p620.p689.p698.p740.p763.p906.p914.p954.p968.p973.p976.p1054.p1068.p1079.p1097.p1198.p1200.p1258.p1261.p1275.p1350.p1359.p1363.p1427.p1432.p1439.p1473.p1515.p1546.p1557.p1571.p1612.p1622.p1727.p1780.p1875.p1904.p1989.p1993]
5.0,375.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p43.p49.p65.p180.p211.p238.p240.p244.p296.p352.p374.p411.p423.p506.p514.p595.p633.p641.p689.p693.p725.p809.p818.p836.p867.p882.p891.p906.p908.p914.p916.p945.p948.p954.p962.p982.p1004.p1022.p1046.p1054.p1059.p1129.p1157.p1261.p1293.p1318.p1328.p1330.p1339.p1401.p1432.p1473.p1508.p1521.p1550.p1558.p1571.p1687.p1727.p1749.p1819.p1863.p1883.p1958.p1982.p1993]
5.0,385.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p40.p43.p52.p60.p68.p211.p238.p433.p472.p520.p644.p723.p752.p809.p832.p891.p911.p914.p951.p956.p982.p1013.p1019.p1022.p1029.p1046.p1059.p1129.p1165.p1168.p1198.p1258.p1261.p1418.p1473.p1591.p1649.p1687.p1688.p1702.p1706.p1749.p1769.p1883.p1904.p1939.p1958.p1962.p1973.p1979.p1982]
5.0,395.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p11.p40.p58.p70.p122.p124.p125.p220.p221.p238.p263.p302.p352.p406.p468.p491.p514.p526.p588.p616.p636.p655.p723.p751.p755.p782.p809.p900.p941.p951.p1004.p1019.p1079.p1159.p1189.p1212.p1216.p1219.p1248.p1280.p1363.p1377.p1399.p1401.p1460.p1515.p1557.p1570.p1586.p1591.p1592.p1626.p1649.p1873.p1887.p1904.p1920.p1933.p1979.p1982]
5.0,405.0,1.0,45.714285714285715,7.7,33.6,0.0,[p20.p40.p52.p64.p68.p102.p161.p190.p221.p260.p263.p334.p339.p374.p409.p468.p491.p509.p514.p520.p546.p633.p722.p763.p770.p818.p832.p846.p900.p945.p951.p956.p1004.p1016.p1054.p1084.p1085.p1091.p1129.p1159.p1183.p1216.p1248.p1261.p1271.p1359.p1362.p1377.p1401.p1427.p1460.p1464.p1479.p1581.p1586.p1588.p1606.p1626.p1663.p1684.p1887.p1920.p1973.p1979.p1982.p1983]
5.0,415.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p73.p96.p125.p263.p307.p310.p357.p374.p406.p463.p514.p516.p518.p530.p588.p636.p637.p723.p739.p751.p781.p846.p958.p959.p971.p1016.p1023.p1086.p1111.p1139.p1183.p1203.p1212.p1216.p1310.p1373.p1399.p1419.p1427.p1431.p1559.p1596.p1627.p1655.p1683.p1684.p1688.p1702.p1706.p1778.p1904.p1917.p1920.p1983]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p63.p64.p73.p102.p183.p221.p263.p374.p455.p463.p476.p491.p526.p552.p594.p622.p724.p770.p843.p911.p948.p986.p1000.p1023.p1085.p1110.p1161.p1183.p1191.p1203.p1269.p1270.p1271.p1289.p1301.p1316.p1442.p1513.p1559.p1588.p1591.p1611.p1615.p1627.p1629.p1640.p1655.p1665.p1745.p1777.p1778.p1833.p1854.p1880.p1883.p1917.p1922]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p17.p20.p52.p63.p197.p215.p219.p260.p263.p282.p307.p357.p408.p421.p455.p476.p516.p552.p585.p701.p749.p781.p827.p833.p845.p862.p955.p967.p1052.p1114.p1147.p1189.p1219.p1337.p1349.p1362.p1408.p1442.p1464.p1513.p1600.p1608.p1630.p1640.p1655.p1683.p1684.p1726.p1735.p1758.p1803.p1842.p1860.p1872.p1922]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p35.p119.p183.p214.p222.p260.p282.p309.p324.p383.p421.p476.p509.p585.p619.p637.p754.p816.p827.p833.p860.p986.p1052.p1077.p1086.p1147.p1187.p1210.p1237.p1253.p1300.p1338.p1349.p1395.p1396.p1513.p1534.p1543.p1559.p1600.p1611.p1615.p1628.p1688.p1720.p1740.p1758.p1827.p1857.p1860.p1922.p1944.p1953.p1957]
5.0,455.0,0.99,45.714285714285715,7.7,33.6,0.0,[p30.p119.p133.p161.p205.p282.p304.p324.p380.p383.p415.p421.p438.p537.p554.p564.p619.p622.p652.p701.p733.p737.p741.p816.p830.p845.p879.p931.p1000.p1077.p1086.p1110.p1122.p1156.p1185.p1187.p1219.p1254.p1270.p1297.p1317.p1384.p1400.p1422.p1475.p1493.p1531.p1601.p1646.p1676.p1737.p1775.p1777.p1785.p1827.p1860.p1944.p1957.p1961.p1975.p1988]
5.0,465.0,0.99,45.714285714285715,7.7,33.6,0.0,[p25.p109.p114.p119.p205.p215.p222.p263.p275.p324.p380.p400.p405.p537.p546.p550.p554.p596.p602.p605.p643.p677.p685.p748.p749.p773.p866.p879.p999.p1086.p1185.p1187.p1190.p1210.p1254.p1267.p1317.p1337.p1362.p1383.p1384.p1389.p1395.p1406.p1475.p1501.p1513.p1531.p1601.p1640.p1642.p1676.p1693.p1830.p1842.p1884.p1945.p1953.p1972.p1990]
5.0,475.0,0.99,45.714285714285715,7.7,33.6,0.0,[p30.p80.p133.p149.p167.p380.p400.p405.p430.p438.p482.p537.p550.p554.p626.p677.p741.p749.p802.p830.p842.p979.p983.p999.p1001.p1042.p1156.p1163.p1166.p1185.p1253.p1349.p1352.p1385.p1389.p1406.p1453.p1475.p1493.p1530.p1601.p1676.p1737.p1777.p1829.p1842.p1884.p1945.p1946.p1967.p1988]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p56.p75.p127.p167.p222.p309.p324.p342.p359.p554.p583.p594.p626.p754.p761.p788.p894.p938.p999.p1063.p1092.p1145.p1253.p1281.p1352.p1400.p1422.p1493.p1523.p1526.p1573.p1580.p1601.p1721.p1737.p1814.p1856.p1929.p1946.p1955.p1975]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p169.p290.p304.p430.p438.p596.p700.p733.p761.p767.p780.p850.p876.p979.p983.p1063.p1096.p1253.p1284.p1309.p1327.p1352.p1400.p1406.p1421.p1453.p1523.p1526.p1530.p1573.p1652.p1659.p1773.p1809.p1856.p1884.p1891.p1946]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p27.p138.p145.p152.p203.p272.p328.p510.p544.p547.p553.p817.p820.p888.p902.p1015.p1053.p1087.p1131.p1173.p1249.p1451.p1487.p1553.p1579.p1597.p1625.p1743.p1838.p1845.p1886]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p27.p85.p138.p145.p152.p153.p227.p230.p257.p272.p365.p388.p443.p481.p510.p521.p603.p648.p662.p692.p768.p848.p861.p907.p987.p1069.p1131.p1154.p1613.p1690.p1743.p1771.p1835.p1882]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p37.p85.p88.p100.p203.p272.p288.p328.p365.p402.p501.p521.p556.p568.p603.p638.p651.p718.p747.p778.p861.p869.p919.p934.p936.p987.p1069.p1087.p1094.p1131.p1158.p1325.p1376.p1435.p1456.p1469.p1553.p1579.p1817.p1966]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p32.p85.p88.p113.p181.p235.p246.p268.p288.p293.p328.p329.p351.p365.p379.p410.p501.p571.p627.p821.p869.p899.p907.p936.p975.p987.p1069.p1112.p1116.p1158.p1170.p1255.p1266.p1286.p1288.p1308.p1325.p1345.p1553.p1579.p1597.p1658.p1730.p1812.p1838.p1845.p1886]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p24.p45.p77.p87.p108.p113.p233.p273.p318.p329.p343.p367.p371.p403.p508.p556.p577.p580.p662.p696.p713.p747.p796.p814.p893.p904.p930.p981.p1021.p1094.p1158.p1208.p1213.p1325.p1447.p1476.p1582.p1623.p1625.p1641.p1680.p1867.p1893.p1934.p1935.p1956]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p31.p32.p57.p206.p233.p257.p265.p273.p336.p343.p365.p379.p385.p403.p427.p456.p538.p559.p662.p664.p713.p768.p800.p801.p852.p864.p899.p981.p1262.p1461.p1599.p1609.p1634.p1638.p1641.p1909]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p45.p113.p118.p142.p227.p246.p247.p264.p268.p276.p318.p329.p338.p410.p427.p470.p488.p538.p664.p667.p675.p732.p807.p847.p893.p919.p927.p981.p1069.p1076.p1082.p1094.p1133.p1208.p1250.p1257.p1266.p1274.p1287.p1347.p1450.p1519.p1634.p1638.p1674.p1723.p1752.p1770.p1794.p1818.p1825.p1902.p1915.p1997]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p31.p108.p206.p246.p264.p298.p329.p336.p488.p513.p556.p664.p675.p680.p743.p800.p807.p904.p960.p966.p1347.p1382.p1405.p1447.p1455.p1623.p1674.p1680.p1723.p1766.p1867.p1893.p1909.p1934.p1948.p1949.p1959]
15.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p21.p171.p193.p250.p385.p407.p487.p513.p572.p675.p697.p743.p793.p800.p815.p828.p864.p865.p930.p960.p1025.p1221.p1247.p1257.p1260.p1347.p1402.p1455.p1510.p1567.p1609.p1618.p1639.p1694.p1760.p1791.p1867.p1909]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p57.p62.p94.p111.p131.p142.p171.p176.p234.p248.p259.p279.p338.p363.p399.p470.p502.p512.p519.p807.p828.p865.p940.p966.p985.p1017.p1044.p1102.p1146.p1160.p1221.p1231.p1303.p1364.p1365.p1405.p1450.p1455.p1510.p1514.p1532.p1544.p1554.p1567.p1609.p1636.p1661.p1697.p1757.p1766.p1818.p1898.p1899.p1909.p1952.p1970]
15.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p81.p97.p111.p123.p134.p171.p209.p279.p283.p298.p385.p437.p449.p452.p502.p512.p513.p615.p639.p720.p868.p924.p927.p940.p978.p1205.p1211.p1228.p1256.p1260.p1277.p1341.p1346.p1347.p1382.p1428.p1441.p1517.p1532.p1660.p1699.p1704.p1716.p1728.p1788.p1822.p1898.p1950]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p28.p72.p103.p177.p212.p237.p248.p279.p283.p312.p399.p429.p437.p457.p477.p519.p560.p610.p665.p681.p699.p706.p743.p847.p912.p940.p978.p1010.p1027.p1037.p1081.p1083.p1089.p1100.p1146.p1211.p1260.p1263.p1299.p1340.p1346.p1347.p1382.p1483.p1554.p1567.p1654.p1694.p1695.p1719.p1734.p1762.p1800.p1801.p1855.p1859.p1980.p1998]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p66.p107.p123.p131.p237.p286.p452.p454.p464.p665.p704.p706.p709.p731.p750.p762.p787.p840.p946.p1010.p1031.p1081.p1172.p1202.p1228.p1260.p1277.p1285.p1294.p1386.p1483.p1495.p1509.p1517.p1594.p1603.p1618.p1661.p1694.p1695.p1697.p1699.p1704.p1757.p1870.p1871.p1874.p1950.p1980.p1994.p1998]
15.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p14.p62.p81.p92.p97.p191.p241.p297.p326.p333.p389.p457.p474.p486.p560.p645.p681.p709.p731.p757.p762.p787.p840.p853.p868.p944.p985.p1003.p1025.p1078.p1083.p1107.p1144.p1146.p1172.p1193.p1263.p1340.p1341.p1386.p1441.p1466.p1545.p1594.p1605.p1697.p1699.p1703.p1704.p1719.p1722.p1757.p1765.p1877.p1943.p1948.p1960.p1996]
