x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p12.p52.p143.p158.p168.p184.p215.p260.p336.p360.p450.p541.p572.p586.p587.p648.p722.p738.p739.p789.p792.p876.p890.p900.p905.p928.p930.p935.p950.p961.p1069.p1076.p1093.p1144.p1188.p1249.p1251.p1301.p1381.p1482.p1494.p1505.p1509.p1610.p1647.p1688.p1701.p1813.p1851.p1898.p1904.p1906.p1949.p1963]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p12.p168.p180.p187.p194.p213.p215.p219.p265.p293.p336.p341.p382.p402.p485.p489.p524.p548.p631.p688.p831.p833.p900.p930.p1016.p1045.p1141.p1187.p1236.p1251.p1281.p1297.p1307.p1391.p1424.p1482.p1494.p1506.p1537.p1547.p1569.p1617.p1625.p1629.p1660.p1668.p1678.p1701.p1869.p1898]
5.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p5.p7.p12.p40.p116.p184.p200.p209.p212.p213.p219.p298.p346.p402.p487.p587.p656.p688.p779.p792.p833.p850.p900.p922.p959.p961.p1053.p1069.p1138.p1251.p1263.p1281.p1295.p1386.p1389.p1391.p1452.p1477.p1507.p1509.p1511.p1524.p1569.p1600.p1609.p1610.p1629.p1635.p1639.p1668.p1678.p1701.p1737.p1758.p1795.p1803.p1898.p1910.p1925.p1936]
5.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p13.p35.p83.p87.p122.p144.p336.p354.p454.p485.p499.p593.p609.p642.p682.p691.p705.p769.p854.p876.p930.p994.p1039.p1048.p1065.p1187.p1189.p1307.p1375.p1389.p1431.p1463.p1464.p1509.p1537.p1543.p1571.p1597.p1635.p1737.p1798.p1898.p1903.p1970.p1979.p1984.p1994]
5.0,145.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p122.p192.p270.p284.p330.p354.p359.p539.p629.p631.p636.p671.p686.p688.p698.p737.p769.p843.p905.p915.p994.p1025.p1045.p1065.p1148.p1149.p1151.p1164.p1173.p1203.p1452.p1463.p1464.p1487.p1505.p1569.p1629.p1668.p1682.p1729.p1747.p1795.p1801.p1842.p1878.p1925.p1941]
5.0,155.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p38.p101.p102.p127.p236.p288.p326.p332.p344.p346.p375.p376.p385.p435.p481.p485.p502.p539.p629.p631.p636.p698.p737.p853.p887.p895.p959.p994.p998.p1000.p1065.p1149.p1204.p1240.p1300.p1407.p1452.p1464.p1505.p1506.p1524.p1537.p1538.p1597.p1598.p1610.p1618.p1682.p1704.p1747.p1803.p1842.p1882.p1903.p1971]
5.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p38.p87.p102.p192.p219.p236.p265.p274.p326.p330.p343.p346.p359.p410.p502.p609.p624.p691.p730.p745.p782.p791.p861.p905.p923.p1075.p1116.p1151.p1173.p1178.p1200.p1231.p1240.p1252.p1260.p1273.p1300.p1320.p1511.p1682.p1737.p1848.p1851.p1857.p1880.p1922.p1927.p1971.p1979]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p16.p38.p69.p72.p101.p182.p192.p197.p224.p229.p282.p288.p313.p321.p344.p359.p365.p387.p410.p463.p505.p519.p545.p589.p620.p624.p628.p686.p705.p730.p745.p854.p921.p998.p1047.p1116.p1194.p1200.p1252.p1298.p1320.p1334.p1409.p1460.p1501.p1557.p1569.p1598.p1618.p1649.p1747.p1785.p1882.p1901.p1913.p1922.p1955.p1984]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p102.p129.p295.p365.p389.p445.p464.p471.p485.p519.p545.p600.p730.p745.p782.p795.p811.p884.p956.p962.p981.p996.p998.p1000.p1163.p1240.p1247.p1273.p1287.p1320.p1375.p1400.p1412.p1533.p1541.p1580.p1598.p1620.p1640.p1646.p1748.p1785.p1796.p1848.p1863.p1901.p1903.p1941.p1970.p1978.p1989]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p87.p90.p92.p126.p159.p236.p306.p313.p347.p349.p389.p471.p519.p554.p600.p626.p729.p811.p842.p854.p861.p921.p963.p992.p1029.p1047.p1095.p1096.p1115.p1163.p1235.p1240.p1287.p1320.p1400.p1422.p1459.p1580.p1618.p1649.p1672.p1744.p1760.p1785.p1789.p1826.p1848.p1863.p1901.p1913.p1922.p1941.p1951.p1955]
5.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p45.p135.p181.p224.p226.p313.p337.p342.p371.p387.p389.p405.p409.p471.p497.p519.p578.p583.p626.p730.p842.p871.p889.p921.p947.p1047.p1049.p1127.p1139.p1253.p1279.p1293.p1342.p1351.p1370.p1390.p1459.p1541.p1581.p1618.p1642.p1710.p1752.p1826.p1833.p1849.p1882.p1891.p1895.p1900.p1978]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p181.p214.p241.p290.p318.p323.p371.p412.p429.p452.p492.p497.p583.p585.p654.p678.p735.p795.p844.p871.p921.p956.p1049.p1098.p1139.p1261.p1267.p1390.p1423.p1478.p1555.p1580.p1582.p1583.p1646.p1665.p1672.p1744.p1760.p1886.p1922.p1950]
5.0,225.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p42.p88.p154.p173.p226.p227.p371.p389.p429.p431.p464.p472.p497.p516.p529.p578.p654.p718.p728.p744.p795.p811.p830.p844.p899.p910.p947.p956.p996.p1029.p1061.p1098.p1112.p1130.p1139.p1201.p1227.p1422.p1425.p1528.p1582.p1652.p1665.p1715.p1731.p1769.p1922.p1972.p1989]
5.0,235.0,0.97,45.714285714285715,7.7,33.6,0.0,[p9.p156.p173.p227.p238.p241.p290.p323.p371.p449.p472.p492.p529.p543.p641.p654.p661.p735.p795.p803.p893.p910.p1042.p1064.p1108.p1195.p1208.p1227.p1363.p1425.p1447.p1462.p1469.p1595.p1608.p1626.p1642.p1667.p1676.p1709.p1720.p1731.p1752.p1769.p1816.p1826.p1836.p1886.p1888]
5.0,245.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p9.p37.p139.p173.p238.p349.p403.p429.p431.p462.p466.p472.p497.p520.p584.p623.p644.p652.p654.p672.p728.p747.p774.p888.p1014.p1064.p1098.p1170.p1195.p1215.p1227.p1242.p1274.p1276.p1366.p1368.p1384.p1447.p1470.p1478.p1528.p1599.p1608.p1626.p1654.p1667.p1676.p1744.p1748.p1849.p1940.p1975]
5.0,255.0,0.97,45.714285714285715,7.7,33.6,0.0,[p9.p37.p128.p130.p139.p238.p283.p349.p409.p498.p528.p661.p718.p774.p893.p1028.p1038.p1080.p1175.p1215.p1239.p1242.p1276.p1310.p1357.p1368.p1388.p1447.p1478.p1583.p1606.p1613.p1654.p1667.p1720.p1779]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p97.p128.p139.p259.p285.p289.p345.p364.p396.p414.p528.p543.p608.p655.p707.p744.p778.p818.p852.p1041.p1080.p1336.p1337.p1341.p1344.p1366.p1394.p1419.p1425.p1432.p1470.p1478.p1483.p1529.p1531.p1574.p1654.p1692.p1814.p1908.p1954]
5.0,275.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p53.p130.p193.p283.p308.p364.p414.p512.p529.p564.p590.p597.p659.p662.p665.p740.p852.p868.p888.p924.p979.p1008.p1041.p1046.p1054.p1080.p1175.p1196.p1201.p1213.p1250.p1257.p1306.p1336.p1344.p1435.p1439.p1450.p1529.p1530.p1531.p1574.p1575.p1606.p1693.p1707.p1871.p1935.p1943.p1954]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p44.p130.p142.p198.p249.p259.p350.p377.p404.p462.p582.p590.p597.p742.p763.p852.p896.p898.p979.p997.p1050.p1088.p1228.p1306.p1319.p1341.p1344.p1357.p1454.p1470.p1512.p1560.p1574.p1599.p1814.p1920.p1935.p1937.p1943]
5.0,295.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p130.p178.p185.p281.p301.p334.p390.p404.p414.p460.p498.p506.p608.p655.p659.p694.p724.p740.p765.p783.p817.p818.p837.p852.p860.p898.p902.p942.p1001.p1046.p1050.p1092.p1104.p1117.p1196.p1217.p1282.p1421.p1529.p1530.p1560.p1578.p1606.p1654.p1871.p1876.p1938.p1944]
5.0,305.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p39.p58.p186.p193.p243.p297.p301.p307.p339.p390.p414.p460.p506.p576.p592.p659.p694.p713.p724.p754.p814.p818.p829.p968.p997.p1044.p1072.p1078.p1088.p1117.p1118.p1124.p1328.p1416.p1457.p1530.p1560.p1575.p1578.p1840.p1871.p1874.p1962.p1991]
5.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p65.p84.p190.p243.p281.p301.p307.p582.p592.p655.p746.p763.p785.p817.p826.p933.p1001.p1032.p1054.p1063.p1072.p1104.p1118.p1182.p1212.p1328.p1333.p1399.p1414.p1415.p1433.p1445.p1499.p1513.p1594.p1614.p1624.p1719.p1774.p1781.p1920.p1942.p1957.p1960.p1965.p1977]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p142.p147.p198.p244.p275.p294.p329.p339.p418.p474.p576.p582.p785.p801.p1007.p1026.p1032.p1046.p1082.p1104.p1125.p1143.p1162.p1212.p1221.p1224.p1313.p1374.p1379.p1393.p1515.p1521.p1615.p1621.p1659.p1671.p1719.p1721.p1781.p1825.p1860.p1960.p1962.p1987]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p19.p22.p43.p59.p110.p125.p141.p153.p287.p311.p368.p474.p503.p507.p558.p582.p607.p771.p814.p904.p955.p968.p1001.p1072.p1105.p1118.p1133.p1182.p1212.p1224.p1237.p1289.p1317.p1326.p1329.p1379.p1393.p1414.p1433.p1500.p1521.p1624.p1702.p1719.p1749.p1775.p1781.p1790.p1797.p1800.p1827.p1929.p1942.p1991]
5.0,345.0,0.98,45.714285714285715,7.7,33.6,0.0,[p3.p10.p30.p100.p110.p297.p300.p311.p312.p476.p508.p607.p669.p783.p815.p825.p904.p952.p977.p1005.p1085.p1133.p1162.p1172.p1182.p1202.p1246.p1289.p1304.p1499.p1518.p1545.p1562.p1577.p1615.p1630.p1671.p1686.p1691.p1781.p1797.p1800.p1823.p1825.p1859.p1987.p1998]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p22.p32.p78.p153.p170.p179.p294.p333.p467.p469.p522.p523.p549.p566.p660.p838.p932.p953.p1085.p1105.p1162.p1172.p1219.p1237.p1379.p1393.p1415.p1486.p1566.p1596.p1624.p1628.p1630.p1655.p1689.p1694.p1712.p1722.p1790.p1810.p1823.p1827.p1866.p1870.p1933.p1995]
5.0,365.0,0.98,45.714285714285715,7.7,33.6,0.0,[p24.p31.p48.p59.p118.p123.p153.p179.p300.p302.p311.p331.p355.p368.p415.p467.p493.p514.p523.p536.p549.p558.p573.p598.p660.p663.p666.p689.p697.p757.p762.p798.p838.p849.p859.p955.p1043.p1094.p1105.p1143.p1172.p1190.p1237.p1275.p1317.p1455.p1508.p1539.p1556.p1566.p1568.p1712.p1725.p1732.p1749.p1810.p1823.p1825.p1829.p1844.p1861.p1868.p1896.p1929.p1961.p1965]
5.0,375.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p25.p51.p56.p59.p64.p93.p96.p99.p107.p123.p190.p204.p261.p327.p331.p362.p368.p469.p507.p522.p550.p602.p657.p666.p689.p804.p819.p820.p821.p840.p849.p859.p863.p949.p952.p955.p970.p972.p1071.p1079.p1094.p1121.p1126.p1145.p1150.p1275.p1289.p1308.p1354.p1474.p1486.p1630.p1712.p1749.p1828.p1839.p1852.p1855.p1861.p1896.p1958.p1966]
5.0,385.0,0.9533333333333334,45.714285714285715,7.7,33.6,0.0,[p14.p56.p59.p70.p96.p118.p204.p240.p300.p430.p493.p494.p515.p526.p546.p566.p573.p610.p657.p666.p758.p762.p807.p848.p859.p863.p870.p943.p953.p972.p1043.p1094.p1105.p1119.p1126.p1190.p1256.p1259.p1323.p1324.p1329.p1354.p1448.p1523.p1539.p1554.p1648.p1696.p1712.p1852.p1855.p1872.p1964.p1966.p1993]
5.0,395.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p25.p31.p48.p70.p99.p111.p123.p150.p208.p222.p237.p240.p300.p478.p536.p556.p575.p602.p625.p685.p716.p762.p828.p897.p953.p972.p984.p1040.p1079.p1086.p1232.p1256.p1302.p1308.p1376.p1378.p1387.p1401.p1492.p1568.p1576.p1607.p1655.p1681.p1694.p1741.p1770.p1782.p1787.p1809.p1825.p1841.p1855.p1870.p1872.p1945]
5.0,405.0,0.98,45.714285714285715,7.7,33.6,0.0,[p74.p78.p103.p108.p164.p177.p183.p220.p222.p237.p320.p335.p515.p556.p566.p613.p681.p716.p743.p762.p780.p802.p807.p820.p859.p901.p925.p927.p953.p955.p974.p1040.p1136.p1168.p1268.p1302.p1380.p1398.p1401.p1456.p1551.p1554.p1558.p1568.p1651.p1677.p1712.p1714.p1782.p1794.p1824.p1868.p1905.p1966]
5.0,415.0,0.95,45.714285714285715,7.7,33.6,0.0,[p55.p74.p150.p155.p164.p177.p220.p233.p237.p406.p416.p430.p488.p596.p610.p614.p617.p657.p689.p709.p710.p770.p796.p807.p827.p836.p840.p901.p914.p920.p960.p974.p1003.p1084.p1094.p1134.p1135.p1136.p1232.p1245.p1256.p1259.p1268.p1316.p1331.p1373.p1387.p1456.p1476.p1549.p1573.p1576.p1593.p1622.p1631.p1636.p1644.p1670.p1751.p1794.p1802.p1805.p1831.p1931]
5.0,425.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p25.p98.p104.p108.p150.p160.p164.p167.p220.p232.p233.p234.p322.p335.p416.p432.p448.p451.p458.p531.p596.p613.p614.p709.p770.p780.p834.p836.p867.p869.p920.p925.p1003.p1011.p1017.p1084.p1120.p1134.p1168.p1209.p1259.p1327.p1385.p1398.p1549.p1561.p1591.p1616.p1622.p1631.p1636.p1670.p1698.p1741.p1770.p1837.p1852.p1897]
5.0,435.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p18.p25.p61.p85.p160.p162.p171.p237.p252.p310.p406.p416.p486.p547.p570.p581.p596.p610.p613.p683.p772.p790.p834.p867.p869.p914.p1012.p1037.p1062.p1081.p1084.p1245.p1259.p1270.p1303.p1347.p1385.p1398.p1401.p1493.p1591.p1593.p1631.p1658.p1677.p1754.p1806.p1822.p1897.p1915.p1923.p1931]
5.0,445.0,0.95,45.714285714285715,7.7,33.6,0.0,[p0.p14.p18.p55.p104.p108.p149.p171.p218.p234.p252.p268.p277.p309.p322.p430.p451.p458.p551.p617.p638.p693.p760.p790.p836.p869.p911.p937.p985.p986.p1012.p1017.p1034.p1036.p1070.p1090.p1099.p1135.p1210.p1347.p1377.p1385.p1398.p1438.p1472.p1493.p1558.p1644.p1666.p1727.p1734.p1771.p1808.p1837.p1862.p1865.p1914.p1931.p1934.p1988]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p20.p149.p171.p273.p309.p381.p436.p441.p443.p483.p486.p551.p569.p618.p639.p716.p751.p772.p797.p864.p951.p1013.p1036.p1059.p1070.p1210.p1245.p1258.p1303.p1377.p1385.p1387.p1398.p1449.p1466.p1479.p1480.p1489.p1567.p1616.p1644.p1670.p1932]
5.0,465.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p47.p62.p85.p151.p161.p196.p272.p291.p348.p426.p432.p530.p555.p570.p604.p638.p736.p767.p797.p869.p936.p985.p1011.p1037.p1056.p1089.p1099.p1135.p1183.p1191.p1254.p1303.p1335.p1352.p1428.p1438.p1472.p1479.p1522.p1525.p1534.p1544.p1558.p1589.p1711.p1724.p1772.p1854.p1856]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p132.p161.p207.p245.p269.p381.p401.p441.p612.p723.p750.p760.p773.p824.p836.p864.p936.p957.p978.p980.p1090.p1097.p1109.p1206.p1303.p1408.p1417.p1426.p1428.p1442.p1479.p1588.p1734.p1772.p1777.p1815.p1843.p1856.p1907.p1915]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p47.p62.p149.p196.p373.p483.p490.p504.p535.p633.p637.p721.p760.p806.p864.p881.p936.p951.p985.p995.p1033.p1097.p1206.p1216.p1318.p1385.p1417.p1428.p1442.p1466.p1489.p1498.p1522.p1558.p1579.p1590.p1759.p1772.p1808.p1818.p1850.p1854.p1856.p1865.p1877.p1907.p1915.p1928.p1986]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p62.p196.p235.p269.p303.p373.p459.p513.p633.p667.p676.p703.p721.p777.p865.p985.p995.p1058.p1169.p1223.p1258.p1318.p1397.p1408.p1449.p1453.p1489.p1519.p1522.p1767.p1818.p1850.p1907.p1986.p1997]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p255.p296.p353.p383.p473.p599.p606.p822.p873.p907.p958.p976.p1006.p1057.p1066.p1074.p1343.p1504.p1553.p1619.p1637.p1683.p1708.p1742.p1784.p1793.p1799.p1811.p1812.p1847.p1959]
15.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p46.p81.p172.p242.p248.p255.p280.p299.p351.p367.p437.p473.p560.p580.p588.p653.p658.p816.p822.p846.p858.p872.p874.p1006.p1024.p1057.p1074.p1181.p1207.p1285.p1343.p1402.p1467.p1495.p1504.p1632.p1637.p1683.p1684.p1793.p1811.p1845.p1864.p1930.p1983.p1990]
15.0,25.0,0.98,45.714285714285715,7.7,33.6,0.0,[p68.p254.p255.p299.p351.p369.p394.p411.p437.p479.p650.p675.p677.p702.p708.p717.p813.p973.p1077.p1106.p1131.p1153.p1154.p1181.p1218.p1278.p1330.p1343.p1392.p1467.p1516.p1520.p1527.p1536.p1565.p1632.p1634.p1683.p1708.p1730.p1784.p1792.p1799.p1834.p1864.p1930.p1948.p1974.p1981.p1990]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p119.p221.p223.p247.p254.p351.p357.p383.p437.p479.p606.p711.p714.p787.p816.p846.p866.p873.p874.p965.p973.p1068.p1106.p1207.p1218.p1243.p1285.p1330.p1364.p1461.p1495.p1502.p1526.p1536.p1602.p1632.p1633.p1643.p1663.p1673.p1679.p1683.p1708.p1713.p1730.p1762.p1776.p1799.p1835.p1881.p1930.p1976.p1981]
15.0,45.0,0.98,45.714285714285715,7.7,33.6,0.0,[p15.p79.p94.p172.p211.p221.p223.p230.p247.p255.p305.p356.p407.p470.p479.p606.p711.p714.p722.p813.p845.p958.p1129.p1153.p1156.p1188.p1207.p1218.p1255.p1332.p1355.p1536.p1633.p1637.p1679.p1726.p1730.p1733.p1736.p1743.p1883.p1889.p1981]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p119.p133.p221.p254.p304.p357.p395.p407.p439.p450.p496.p552.p561.p640.p714.p717.p752.p776.p805.p813.p835.p845.p913.p928.p1021.p1106.p1161.p1262.p1359.p1461.p1495.p1526.p1633.p1656.p1669.p1733.p1743.p1832.p1864.p1924.p1974.p1976.p1983]
15.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p27.p50.p133.p304.p395.p399.p470.p579.p684.p711.p733.p738.p752.p805.p809.p816.p835.p845.p846.p856.p883.p913.p964.p1019.p1030.p1155.p1156.p1176.p1241.p1264.p1272.p1350.p1355.p1359.p1372.p1420.p1429.p1488.p1532.p1540.p1623.p1643.p1647.p1713.p1743.p1832.p1883.p1892]
15.0,75.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p66.p133.p158.p286.p317.p336.p338.p388.p434.p489.p521.p534.p586.p627.p640.p714.p717.p722.p727.p733.p739.p784.p800.p813.p845.p847.p879.p912.p964.p1023.p1030.p1103.p1114.p1129.p1264.p1305.p1338.p1406.p1420.p1461.p1552.p1623.p1675.p1705.p1713.p1746.p1817.p1953.p1973.p1976]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p73.p82.p105.p187.p194.p366.p382.p388.p393.p399.p407.p572.p579.p684.p692.p711.p722.p725.p764.p789.p875.p883.p931.p975.p1021.p1141.p1179.p1220.p1233.p1272.p1355.p1362.p1372.p1406.p1424.p1465.p1542.p1609.p1639.p1643.p1647.p1706.p1726.p1916.p1973]
15.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p52.p66.p73.p157.p158.p176.p187.p257.p319.p338.p457.p511.p538.p552.p579.p591.p627.p632.p634.p701.p752.p766.p792.p810.p833.p847.p875.p912.p913.p954.p1009.p1015.p1021.p1144.p1179.p1185.p1281.p1345.p1362.p1424.p1446.p1542.p1552.p1617.p1647.p1701.p1705.p1792.p1798.p1906.p1916]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p28.p52.p157.p180.p228.p257.p326.p338.p358.p378.p388.p454.p487.p524.p587.p591.p593.p603.p622.p632.p634.p648.p738.p766.p768.p800.p810.p850.p878.p900.p906.p916.p1129.p1141.p1146.p1148.p1155.p1161.p1185.p1251.p1263.p1339.p1395.p1482.p1569.p1705.p1764.p1803.p1917.p1918.p1936.p1967]
15.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p12.p13.p36.p66.p83.p143.p157.p168.p180.p184.p246.p257.p258.p317.p319.p324.p332.p338.p358.p487.p548.p636.p646.p722.p737.p768.p769.p833.p841.p983.p1039.p1048.p1069.p1251.p1286.p1301.p1391.p1507.p1509.p1600.p1617.p1764.p1766.p1795.p1801.p1851.p1890.p1910]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p57.p105.p116.p122.p158.p163.p168.p200.p219.p229.p246.p265.p284.p330.p378.p440.p468.p481.p541.p629.p632.p642.p656.p725.p769.p779.p781.p800.p833.p850.p876.p916.p922.p959.p994.p1000.p1016.p1039.p1048.p1083.p1138.p1141.p1286.p1297.p1381.p1434.p1477.p1688.p1798.p1838.p1869.p1994]
15.0,135.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p1.p7.p13.p35.p144.p209.p246.p257.p258.p260.p265.p317.p319.p326.p354.p358.p359.p402.p468.p481.p485.p539.p548.p642.p648.p656.p682.p737.p741.p768.p800.p831.p839.p915.p922.p983.p1035.p1076.p1107.p1113.p1137.p1138.p1148.p1151.p1203.p1211.p1263.p1295.p1297.p1301.p1386.p1505.p1509.p1511.p1603.p1609.p1660.p1682.p1795.p1798.p1801.p1838.p1925.p1927]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p35.p102.p127.p200.p219.p485.p539.p553.p624.p631.p636.p642.p686.p745.p769.p853.p887.p895.p905.p915.p923.p944.p962.p1025.p1045.p1073.p1137.p1151.p1203.p1296.p1301.p1307.p1389.p1434.p1444.p1538.p1543.p1635.p1688.p1739.p1760.p1763.p1795.p1838.p1851.p1869.p1918.p1926.p1979]
15.0,155.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p72.p77.p101.p127.p144.p192.p217.p236.p250.p264.p274.p284.p321.p330.p385.p433.p485.p629.p705.p861.p905.p923.p944.p959.p962.p999.p1000.p1065.p1073.p1107.p1116.p1167.p1180.p1198.p1200.p1252.p1295.p1325.p1375.p1389.p1407.p1434.p1444.p1452.p1487.p1603.p1618.p1674.p1704.p1739.p1798.p1869.p1878.p1880.p1922.p1941.p1979]
