x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p34.p72.p78.p123.p207.p214.p226.p245.p288.p375.p450.p461.p542.p583.p623.p735.p848.p859.p864.p865.p987.p1002.p1015.p1052.p1076.p1096.p1164.p1214.p1218.p1240.p1304.p1332.p1339.p1352.p1366.p1385.p1532.p1547.p1596.p1597.p1640.p1744.p1786.p1804.p1841.p1869.p1888.p1958.p1974]
5.0,285.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p44.p77.p108.p116.p167.p178.p197.p270.p306.p368.p452.p475.p505.p583.p586.p598.p665.p707.p735.p803.p989.p1058.p1142.p1172.p1266.p1358.p1366.p1371.p1461.p1475.p1484.p1520.p1532.p1551.p1596.p1597.p1629.p1640.p1661.p1744.p1785.p1807.p1855.p1958]
5.0,295.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p42.p44.p49.p70.p80.p108.p124.p178.p189.p300.p314.p452.p531.p630.p661.p693.p734.p749.p783.p930.p985.p1010.p1033.p1035.p1058.p1124.p1161.p1189.p1257.p1266.p1365.p1421.p1428.p1444.p1453.p1482.p1552.p1640.p1649.p1848.p1855.p1954.p1974]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p51.p65.p80.p99.p124.p146.p375.p389.p403.p407.p450.p505.p531.p578.p683.p686.p692.p694.p770.p810.p857.p954.p985.p1055.p1058.p1079.p1142.p1266.p1268.p1304.p1421.p1484.p1535.p1629.p1675.p1785.p1927.p1967.p1979]
5.0,315.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p44.p51.p123.p124.p146.p167.p250.p407.p411.p412.p439.p516.p578.p622.p677.p694.p748.p985.p993.p1079.p1099.p1100.p1142.p1269.p1421.p1432.p1496.p1506.p1635.p1670.p1716.p1744.p1807.p1822.p1843.p1848.p1887.p1982]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p47.p49.p80.p127.p136.p285.p412.p431.p470.p563.p578.p638.p641.p692.p705.p748.p766.p1183.p1207.p1229.p1268.p1436.p1453.p1473.p1482.p1519.p1543.p1635.p1649.p1799.p1820.p1828.p1857.p1905.p1927.p1954.p1982]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p37.p99.p216.p232.p244.p470.p556.p563.p572.p589.p650.p652.p686.p699.p727.p752.p770.p784.p841.p964.p1055.p1095.p1100.p1146.p1170.p1229.p1269.p1276.p1303.p1410.p1519.p1596.p1604.p1657.p1675.p1716.p1799.p1843.p1897.p1905.p1954]
5.0,345.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p37.p66.p136.p205.p208.p232.p338.p394.p427.p470.p589.p657.p682.p692.p697.p699.p751.p876.p886.p1037.p1077.p1146.p1170.p1179.p1216.p1269.p1335.p1491.p1512.p1528.p1665.p1667.p1716.p1728.p1733.p1763.p1791.p1814.p1887.p1899.p1905.p1917.p1921.p1979]
5.0,355.0,1.0,45.714285714285715,7.7,33.6,0.0,[p12.p50.p66.p76.p92.p150.p156.p163.p204.p352.p411.p443.p483.p572.p625.p637.p641.p650.p657.p671.p699.p751.p766.p875.p876.p904.p937.p949.p1115.p1120.p1135.p1297.p1335.p1348.p1412.p1424.p1427.p1462.p1512.p1522.p1528.p1639.p1665.p1684.p1805.p1891.p1908.p1950.p1978]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p50.p66.p113.p126.p154.p156.p186.p216.p239.p287.p330.p338.p352.p391.p443.p483.p491.p515.p540.p602.p625.p650.p711.p717.p755.p780.p792.p892.p904.p928.p937.p939.p942.p944.p947.p949.p999.p1004.p1118.p1135.p1238.p1303.p1427.p1455.p1458.p1477.p1491.p1493.p1497.p1538.p1577.p1588.p1604.p1605.p1665.p1669.p1732.p1751.p1805.p1891.p1897.p1921]
5.0,375.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p126.p149.p150.p163.p201.p238.p246.p316.p325.p333.p341.p388.p391.p396.p413.p491.p572.p625.p659.p682.p711.p807.p830.p876.p902.p939.p1012.p1023.p1038.p1106.p1118.p1119.p1120.p1179.p1216.p1235.p1238.p1258.p1296.p1370.p1455.p1491.p1493.p1499.p1501.p1528.p1538.p1560.p1575.p1588.p1657.p1669.p1682.p1726.p1771.p1805.p1821.p1863.p1891.p1917.p1921.p1964]
5.0,385.0,0.99,45.714285714285715,7.7,33.6,0.0,[p66.p135.p149.p239.p251.p364.p443.p470.p515.p572.p625.p934.p935.p939.p947.p977.p1004.p1022.p1023.p1031.p1106.p1119.p1216.p1235.p1267.p1455.p1458.p1467.p1493.p1544.p1613.p1634.p1657.p1665.p1717.p1751.p1771.p1783.p1788.p1795.p1805.p1851.p1867.p1889.p1899.p1921.p1922.p1964.p1987]
5.0,395.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p107.p110.p112.p135.p149.p201.p238.p242.p287.p315.p333.p340.p347.p388.p453.p483.p520.p540.p549.p601.p621.p717.p780.p792.p807.p812.p875.p909.p925.p958.p1006.p1012.p1022.p1072.p1178.p1180.p1186.p1223.p1234.p1282.p1296.p1297.p1318.p1343.p1351.p1456.p1499.p1543.p1613.p1674.p1717.p1725.p1726.p1732.p1743.p1838.p1851.p1863.p1867.p1891.p1913.p1922.p1923.p1934.p1950.p1960.p1987]
5.0,405.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p105.p149.p186.p200.p282.p287.p291.p340.p405.p418.p481.p540.p549.p673.p713.p790.p792.p799.p807.p812.p875.p882.p934.p935.p968.p1004.p1006.p1072.p1107.p1180.p1235.p1258.p1297.p1308.p1317.p1343.p1351.p1367.p1392.p1411.p1419.p1477.p1564.p1611.p1653.p1725.p1732.p1751.p1758.p1761.p1766.p1774.p1781.p1792.p1795.p1872.p1873.p1889.p1908]
5.0,415.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p59.p110.p135.p168.p174.p242.p255.p327.p335.p388.p414.p481.p601.p621.p628.p670.p673.p675.p713.p715.p789.p820.p889.p935.p971.p1008.p1047.p1072.p1097.p1119.p1178.p1258.p1267.p1313.p1343.p1392.p1393.p1411.p1477.p1479.p1539.p1569.p1586.p1595.p1646.p1681.p1699.p1726.p1732.p1831.p1838.p1845.p1879.p1980]
5.0,425.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p53.p59.p82.p88.p107.p168.p255.p315.p327.p335.p341.p347.p365.p400.p418.p481.p536.p537.p612.p615.p621.p627.p643.p658.p669.p721.p761.p812.p820.p856.p929.p932.p935.p969.p970.p972.p1152.p1171.p1175.p1234.p1264.p1274.p1313.p1317.p1318.p1367.p1384.p1415.p1416.p1420.p1550.p1554.p1561.p1576.p1586.p1618.p1620.p1646.p1711.p1721.p1761.p1782.p1810.p1829.p1838.p1878.p1879.p1895.p1919]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p53.p64.p82.p88.p107.p148.p161.p175.p203.p215.p234.p255.p315.p335.p405.p409.p445.p481.p537.p549.p573.p612.p615.p627.p658.p669.p676.p732.p761.p763.p786.p798.p799.p929.p932.p971.p976.p980.p1021.p1027.p1125.p1137.p1175.p1177.p1178.p1186.p1248.p1274.p1317.p1318.p1340.p1367.p1383.p1392.p1416.p1450.p1505.p1554.p1561.p1562.p1576.p1601.p1628.p1648.p1680.p1707.p1720.p1754.p1782.p1817.p1824.p1838.p1871]
5.0,445.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p43.p53.p68.p169.p172.p200.p234.p308.p347.p365.p392.p393.p409.p445.p484.p537.p549.p573.p600.p613.p627.p712.p715.p763.p785.p790.p798.p873.p901.p929.p952.p971.p1018.p1040.p1085.p1125.p1131.p1167.p1171.p1175.p1282.p1313.p1383.p1416.p1420.p1426.p1450.p1479.p1509.p1515.p1550.p1573.p1595.p1601.p1628.p1652.p1680.p1707.p1720.p1781.p1782.p1817.p1831.p1838.p1871.p1918]
5.0,455.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p19.p83.p158.p172.p184.p202.p254.p294.p295.p308.p365.p392.p393.p404.p409.p410.p484.p560.p636.p676.p712.p726.p732.p772.p785.p798.p867.p873.p935.p983.p997.p1059.p1068.p1085.p1137.p1160.p1171.p1178.p1220.p1264.p1333.p1340.p1360.p1367.p1386.p1398.p1416.p1422.p1426.p1521.p1527.p1573.p1595.p1610.p1646.p1652.p1707.p1711.p1782.p1787.p1793.p1826]
5.0,465.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p17.p22.p83.p158.p170.p184.p215.p254.p260.p278.p294.p308.p365.p392.p400.p442.p479.p585.p587.p613.p726.p932.p992.p994.p1059.p1073.p1086.p1104.p1134.p1160.p1231.p1313.p1345.p1367.p1383.p1390.p1450.p1505.p1515.p1521.p1527.p1561.p1610.p1689.p1709.p1798.p1826.p1885.p1918]
5.0,475.0,0.9533333333333334,45.714285714285715,7.7,33.6,0.0,[p22.p35.p91.p170.p215.p260.p320.p383.p392.p395.p484.p534.p560.p613.p617.p651.p669.p844.p867.p868.p899.p938.p980.p1040.p1059.p1071.p1083.p1167.p1243.p1261.p1295.p1386.p1451.p1483.p1598.p1718.p1847.p1939]
5.0,485.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p35.p64.p111.p170.p199.p263.p380.p382.p392.p406.p436.p473.p508.p513.p534.p539.p560.p574.p634.p651.p698.p762.p772.p831.p938.p966.p992.p994.p1068.p1087.p1103.p1121.p1131.p1143.p1150.p1174.p1211.p1243.p1270.p1291.p1295.p1345.p1386.p1398.p1399.p1460.p1483.p1515.p1521.p1598.p1707.p1736.p1768.p1782]
5.0,495.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p73.p111.p141.p436.p447.p574.p585.p831.p943.p966.p1092.p1103.p1143.p1261.p1291.p1295.p1345.p1399.p1460.p1617.p1689.p1736.p1939.p1994]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p29.p109.p139.p142.p329.p339.p358.p458.p517.p521.p593.p646.p684.p710.p723.p756.p764.p802.p922.p931.p1017.p1122.p1320.p1389.p1442.p1556.p1567.p1637.p1700.p1739.p1762.p1853.p1904.p1928.p1930.p1956]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p60.p142.p165.p240.p271.p322.p334.p358.p477.p490.p503.p521.p538.p642.p645.p664.p684.p709.p723.p778.p860.p861.p1017.p1049.p1060.p1066.p1112.p1311.p1361.p1513.p1516.p1615.p1679.p1700.p1762.p1789.p1882.p1930.p1942]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p29.p60.p139.p165.p195.p221.p248.p298.p311.p428.p477.p500.p517.p527.p533.p616.p642.p684.p691.p709.p710.p771.p794.p860.p879.p915.p921.p984.p1028.p1122.p1141.p1168.p1184.p1191.p1237.p1265.p1327.p1375.p1389.p1454.p1540.p1546.p1558.p1567.p1654.p1679.p1700.p1741.p1749.p1861.p1882.p1916.p1942.p1946.p1961.p1995]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p98.p144.p219.p240.p249.p252.p276.p339.p428.p449.p468.p490.p510.p521.p554.p606.p642.p645.p684.p733.p747.p771.p793.p850.p861.p890.p920.p922.p998.p1042.p1112.p1195.p1206.p1237.p1307.p1319.p1322.p1327.p1355.p1361.p1526.p1558.p1594.p1637.p1679.p1880.p1896.p1907.p1942.p1961.p1983]
15.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p98.p118.p122.p155.p190.p229.p252.p317.p331.p397.p488.p510.p616.p632.p691.p720.p733.p847.p850.p880.p978.p1053.p1112.p1168.p1195.p1227.p1355.p1375.p1404.p1429.p1433.p1438.p1526.p1556.p1558.p1589.p1692.p1714.p1770.p1773.p1802.p1837.p1946.p1952.p1975]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p39.p54.p98.p132.p144.p249.p252.p313.p317.p349.p415.p454.p463.p490.p631.p642.p733.p736.p744.p747.p757.p835.p838.p910.p941.p960.p975.p995.p1019.p1042.p1098.p1102.p1112.p1158.p1166.p1433.p1438.p1480.p1492.p1574.p1602.p1637.p1654.p1677.p1679.p1730.p1837.p1907.p1946.p1952.p1983]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p4.p54.p57.p87.p138.p155.p164.p252.p301.p313.p428.p454.p459.p463.p468.p474.p510.p640.p720.p731.p736.p768.p816.p834.p838.p850.p945.p960.p995.p1025.p1066.p1098.p1112.p1141.p1158.p1166.p1275.p1394.p1429.p1513.p1599.p1623.p1651.p1658.p1735.p1738.p1809.p1896]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p132.p155.p259.p261.p301.p321.p386.p402.p424.p559.p631.p678.p706.p819.p838.p851.p910.p965.p1019.p1025.p1112.p1141.p1158.p1182.p1185.p1260.p1273.p1275.p1280.p1330.p1357.p1525.p1559.p1599.p1614.p1651.p1770.p1809.p1868.p1984]
15.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p21.p75.p87.p106.p132.p190.p301.p345.p349.p402.p424.p441.p466.p471.p590.p648.p649.p702.p741.p744.p768.p795.p851.p883.p924.p957.p1102.p1110.p1158.p1182.p1185.p1201.p1312.p1347.p1377.p1418.p1474.p1525.p1599.p1623.p1753.p1756.p1806.p1809.p1823.p1868.p1915.p1924.p1966.p1976]
15.0,95.0,0.99,45.714285714285715,7.7,33.6,0.0,[p21.p57.p62.p67.p190.p233.p243.p323.p343.p349.p402.p415.p433.p434.p480.p482.p564.p592.p687.p695.p706.p741.p816.p829.p834.p853.p926.p927.p991.p1025.p1032.p1075.p1127.p1147.p1163.p1202.p1309.p1354.p1377.p1394.p1429.p1474.p1581.p1651.p1687.p1729.p1740.p1745.p1756.p1839.p1870.p1894.p1924.p1966.p1976.p1984]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p16.p21.p56.p62.p67.p71.p132.p173.p176.p307.p323.p349.p361.p381.p466.p480.p570.p576.p592.p687.p702.p706.p740.p819.p821.p826.p829.p907.p927.p961.p1025.p1048.p1054.p1187.p1213.p1305.p1387.p1394.p1508.p1607.p1662.p1696.p1712.p1752.p1753.p1772.p1823.p1870.p1890.p1914.p1971]
15.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p16.p21.p28.p33.p45.p62.p129.p132.p233.p261.p324.p361.p415.p497.p570.p662.p687.p695.p774.p836.p872.p974.p991.p1043.p1050.p1051.p1110.p1138.p1202.p1280.p1288.p1350.p1565.p1636.p1687.p1696.p1712.p1752.p1823.p1832.p1868.p1890.p1914.p1933.p1937.p1988.p1997]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p96.p129.p151.p153.p176.p337.p408.p466.p497.p530.p607.p843.p878.p905.p911.p936.p956.p991.p1025.p1032.p1043.p1050.p1078.p1110.p1147.p1162.p1187.p1197.p1219.p1250.p1263.p1316.p1350.p1388.p1464.p1517.p1557.p1565.p1593.p1631.p1633.p1671.p1696.p1712.p1772.p1806.p1890.p1933.p1971]
15.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p31.p62.p125.p151.p153.p269.p280.p326.p350.p367.p432.p570.p610.p654.p695.p804.p826.p837.p853.p877.p936.p951.p1138.p1250.p1277.p1300.p1395.p1533.p1537.p1565.p1607.p1643.p1687.p1765.p1850.p1860.p1865.p1870.p1894.p1945.p1965]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p20.p56.p101.p125.p194.p212.p273.p337.p342.p367.p390.p432.p444.p446.p457.p460.p489.p494.p519.p523.p546.p555.p566.p571.p654.p725.p753.p804.p832.p836.p849.p866.p887.p911.p950.p951.p953.p1005.p1111.p1123.p1196.p1247.p1263.p1271.p1277.p1287.p1350.p1391.p1395.p1430.p1457.p1469.p1529.p1565.p1566.p1593.p1663.p1671.p1697.p1850.p1860.p1890.p1911.p1962]
15.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p31.p33.p58.p81.p90.p101.p121.p125.p145.p152.p182.p273.p292.p336.p348.p350.p366.p376.p429.p432.p457.p487.p523.p566.p599.p605.p662.p725.p745.p753.p805.p824.p832.p837.p853.p874.p887.p953.p1005.p1032.p1196.p1247.p1271.p1306.p1395.p1401.p1405.p1407.p1430.p1452.p1592.p1593.p1606.p1631.p1663.p1742.p1765.p1825.p1850.p1860.p1911.p1931]
