x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p82.p115.p126.p169.p203.p217.p239.p283.p393.p416.p491.p504.p598.p602.p604.p696.p758.p827.p843.p847.p901.p923.p933.p964.p1030.p1049.p1052.p1084.p1205.p1259.p1262.p1267.p1273.p1275.p1278.p1289.p1362.p1382.p1385.p1492.p1569.p1586.p1617.p1684.p1710.p1719.p1870.p1873.p1883.p1918.p1945.p1952]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p51.p74.p157.p169.p236.p245.p283.p296.p297.p315.p377.p385.p456.p521.p550.p608.p637.p744.p747.p843.p901.p923.p1006.p1018.p1047.p1049.p1076.p1095.p1100.p1117.p1134.p1253.p1262.p1278.p1289.p1302.p1347.p1359.p1382.p1390.p1417.p1468.p1470.p1512.p1521.p1529.p1544.p1581.p1617.p1640.p1672.p1687.p1710.p1784.p1923.p1945.p1978]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p51.p98.p207.p248.p311.p323.p385.p408.p424.p436.p456.p468.p491.p524.p547.p550.p558.p827.p892.p1015.p1016.p1030.p1034.p1045.p1076.p1095.p1125.p1205.p1242.p1307.p1310.p1390.p1454.p1471.p1481.p1599.p1653.p1707.p1739.p1794.p1828.p1899.p1906.p1910.p1945.p1968]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p45.p116.p142.p174.p203.p207.p241.p265.p283.p287.p299.p316.p323.p334.p363.p378.p424.p478.p489.p490.p491.p550.p608.p736.p744.p762.p892.p969.p1016.p1100.p1125.p1151.p1220.p1240.p1264.p1354.p1394.p1417.p1428.p1454.p1501.p1599.p1605.p1626.p1653.p1672.p1684.p1696.p1698.p1707.p1751.p1754.p1783.p1801.p1899.p1906.p1919]
5.0,145.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p30.p36.p51.p73.p287.p323.p363.p414.p463.p476.p499.p602.p667.p682.p684.p762.p767.p773.p779.p824.p946.p969.p1045.p1088.p1111.p1136.p1240.p1253.p1278.p1307.p1309.p1310.p1320.p1354.p1363.p1382.p1518.p1528.p1632.p1639.p1672.p1706.p1751.p1784.p1801.p1857.p1906.p1982]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p51.p70.p132.p158.p180.p205.p237.p268.p285.p316.p323.p401.p407.p463.p487.p502.p529.p535.p551.p562.p584.p593.p712.p854.p896.p1016.p1048.p1052.p1111.p1125.p1140.p1150.p1247.p1257.p1271.p1358.p1363.p1452.p1478.p1552.p1626.p1657.p1706.p1754.p1783.p1865.p1919.p1922]
5.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p22.p30.p36.p50.p107.p268.p274.p306.p317.p337.p401.p414.p483.p502.p535.p551.p706.p714.p725.p779.p788.p805.p984.p992.p1022.p1048.p1088.p1098.p1128.p1139.p1206.p1219.p1257.p1272.p1329.p1403.p1420.p1440.p1452.p1524.p1552.p1626.p1791.p1801.p1841.p1851.p1865.p1957]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p50.p85.p100.p117.p191.p202.p237.p317.p330.p334.p341.p345.p370.p391.p401.p452.p481.p487.p502.p562.p629.p652.p670.p714.p788.p898.p946.p962.p980.p999.p1002.p1066.p1113.p1128.p1213.p1251.p1271.p1272.p1320.p1363.p1369.p1478.p1493.p1504.p1523.p1525.p1650.p1654.p1657.p1693.p1696.p1796.p1801.p1850.p1851.p1902.p1909.p1957.p1983]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p50.p117.p210.p351.p391.p481.p664.p686.p719.p788.p872.p898.p907.p962.p993.p1048.p1066.p1085.p1097.p1155.p1213.p1216.p1247.p1299.p1313.p1329.p1366.p1369.p1440.p1478.p1523.p1591.p1657.p1693.p1747.p1751.p1783.p1847.p1850.p1902.p1905.p1922]
5.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p100.p111.p181.p204.p341.p349.p440.p484.p487.p555.p581.p629.p664.p702.p741.p788.p877.p898.p1039.p1059.p1105.p1219.p1251.p1272.p1341.p1420.p1449.p1464.p1493.p1523.p1540.p1654.p1660.p1701.p1711.p1788.p1814.p1921.p1922.p1940]
5.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p13.p140.p204.p231.p367.p399.p414.p440.p481.p484.p520.p528.p534.p664.p670.p702.p719.p742.p808.p814.p877.p973.p980.p1043.p1059.p1105.p1143.p1179.p1186.p1233.p1279.p1290.p1427.p1449.p1458.p1464.p1526.p1669.p1673.p1711.p1847.p1851.p1905.p1949]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p17.p26.p155.p231.p238.p367.p500.p507.p520.p534.p537.p555.p581.p686.p698.p721.p898.p924.p966.p970.p1000.p1032.p1046.p1059.p1066.p1078.p1105.p1186.p1197.p1251.p1299.p1313.p1314.p1449.p1464.p1483.p1520.p1526.p1540.p1583.p1635.p1650.p1669.p1673.p1718.p1868.p1905.p1908.p1921.p1987]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p26.p46.p72.p138.p238.p246.p257.p365.p367.p395.p500.p513.p515.p528.p534.p606.p627.p635.p686.p698.p718.p721.p728.p739.p808.p864.p952.p956.p970.p1000.p1010.p1032.p1042.p1043.p1148.p1179.p1193.p1197.p1245.p1265.p1279.p1290.p1412.p1483.p1506.p1526.p1535.p1540.p1679.p1805.p1847.p1921.p1987]
5.0,235.0,1.0,45.714285714285715,7.7,33.6,0.0,[p128.p140.p185.p211.p250.p257.p276.p290.p292.p500.p512.p534.p574.p576.p639.p658.p679.p701.p728.p739.p924.p1033.p1042.p1043.p1059.p1087.p1163.p1179.p1197.p1279.p1290.p1483.p1520.p1658.p1673.p1793.p1805.p1847.p1897.p1920.p1921]
5.0,245.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p41.p46.p220.p229.p250.p343.p387.p403.p537.p548.p589.p666.p687.p698.p766.p797.p835.p841.p855.p869.p921.p956.p979.p1042.p1078.p1143.p1179.p1234.p1245.p1249.p1279.p1298.p1365.p1425.p1535.p1543.p1595.p1613.p1716.p1718.p1771.p1805.p1807.p1822.p1987]
5.0,255.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p26.p167.p211.p250.p254.p298.p309.p448.p496.p552.p639.p701.p766.p806.p821.p835.p855.p869.p918.p956.p958.p979.p1019.p1027.p1046.p1055.p1123.p1143.p1144.p1163.p1168.p1193.p1214.p1245.p1282.p1425.p1427.p1613.p1642.p1658.p1679.p1688.p1777.p1808.p1848.p1854.p1859.p1886.p1920]
5.0,265.0,0.99,45.714285714285715,7.7,33.6,0.0,[p150.p167.p170.p189.p220.p264.p339.p383.p527.p572.p574.p579.p614.p726.p728.p748.p766.p820.p855.p864.p870.p920.p921.p924.p990.p1019.p1027.p1040.p1153.p1193.p1232.p1333.p1365.p1475.p1520.p1566.p1656.p1661.p1679.p1692.p1897.p1924]
5.0,275.0,0.99,45.714285714285715,7.7,33.6,0.0,[p3.p109.p144.p170.p195.p264.p298.p383.p397.p428.p448.p515.p527.p614.p666.p731.p821.p917.p966.p1044.p1051.p1122.p1168.p1193.p1218.p1261.p1304.p1435.p1475.p1679.p1692.p1728.p1730.p1750.p1849.p1854.p1875.p1886.p1888.p1893.p1938]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p34.p39.p69.p92.p144.p212.p259.p298.p333.p340.p359.p383.p466.p473.p619.p639.p643.p687.p780.p821.p870.p925.p1027.p1224.p1333.p1391.p1399.p1522.p1728.p1730.p1732.p1799.p1822.p1875.p1924]
5.0,295.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p4.p84.p92.p141.p163.p168.p298.p335.p344.p382.p397.p441.p466.p473.p498.p610.p643.p651.p731.p784.p853.p859.p947.p988.p996.p1044.p1061.p1189.p1223.p1224.p1228.p1353.p1372.p1399.p1435.p1473.p1503.p1566.p1589.p1614.p1621.p1727.p1799.p1816.p1834.p1875.p1924.p1995]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p4.p38.p58.p68.p141.p259.p264.p277.p286.p382.p449.p469.p498.p510.p546.p610.p619.p649.p688.p700.p703.p713.p748.p853.p870.p989.p994.p1044.p1051.p1061.p1174.p1228.p1261.p1285.p1304.p1357.p1375.p1381.p1398.p1415.p1435.p1444.p1455.p1473.p1503.p1522.p1589.p1725.p1727.p1732.p1759.p1809.p1820.p1840.p1938.p1953.p1961.p1997]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p39.p83.p84.p168.p192.p286.p382.p396.p449.p546.p586.p613.p621.p643.p713.p783.p905.p913.p922.p928.p1044.p1079.p1181.p1231.p1237.p1357.p1398.p1401.p1503.p1542.p1621.p1643.p1725.p1732.p1742.p1770.p1779.p1811.p1820.p1834.p1874.p1892.p1935.p1938.p1995]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p25.p104.p110.p130.p198.p284.p390.p397.p402.p419.p429.p441.p459.p461.p480.p567.p609.p610.p619.p628.p689.p856.p863.p874.p894.p905.p922.p928.p989.p1005.p1061.p1079.p1092.p1101.p1131.p1223.p1285.p1317.p1322.p1349.p1352.p1375.p1522.p1584.p1615.p1727.p1728.p1759.p1773.p1799.p1811.p1820.p1824.p1864.p1887.p1911]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p33.p84.p120.p129.p131.p215.p344.p366.p413.p429.p445.p619.p653.p678.p709.p711.p757.p761.p868.p887.p894.p928.p971.p1005.p1081.p1089.p1102.p1142.p1173.p1181.p1229.p1235.p1239.p1317.p1384.p1415.p1466.p1505.p1579.p1584.p1608.p1612.p1615.p1676.p1685.p1736.p1744.p1757.p1759.p1811.p1864.p1874.p1887.p1892.p1932]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p16.p63.p83.p90.p129.p130.p131.p192.p249.p269.p413.p429.p445.p469.p480.p653.p711.p752.p757.p761.p829.p834.p839.p887.p922.p935.p983.p1038.p1081.p1089.p1092.p1096.p1152.p1176.p1184.p1229.p1312.p1322.p1340.p1384.p1408.p1415.p1455.p1473.p1554.p1575.p1584.p1674.p1676.p1744.p1779.p1802.p1818.p1820.p1884.p1976.p1985.p1997.p1998]
5.0,355.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p54.p114.p249.p325.p329.p392.p445.p459.p563.p623.p630.p647.p729.p750.p769.p829.p848.p866.p868.p871.p900.p911.p942.p945.p1062.p1081.p1096.p1152.p1170.p1176.p1185.p1237.p1244.p1295.p1340.p1346.p1364.p1374.p1384.p1450.p1541.p1554.p1608.p1612.p1664.p1709.p1798.p1811.p1837.p1864.p1913.p1975]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p53.p97.p199.p201.p329.p355.p376.p429.p445.p450.p511.p517.p563.p573.p623.p638.p655.p678.p733.p743.p750.p769.p776.p777.p812.p842.p852.p858.p871.p884.p900.p911.p930.p976.p982.p1081.p1138.p1141.p1182.p1248.p1352.p1416.p1424.p1505.p1664.p1674.p1709.p1802.p1871.p1874.p1976.p1998]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p53.p56.p60.p63.p97.p99.p201.p294.p379.p381.p445.p480.p509.p517.p573.p647.p729.p733.p737.p750.p776.p831.p834.p852.p860.p867.p871.p878.p926.p945.p1012.p1141.p1185.p1188.p1194.p1241.p1305.p1315.p1340.p1345.p1409.p1450.p1489.p1531.p1534.p1541.p1554.p1575.p1618.p1637.p1697.p1720.p1772.p1778.p1800.p1802.p1806.p1818.p1871.p1976.p1989]
5.0,385.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p21.p99.p120.p186.p214.p251.p355.p379.p434.p445.p509.p559.p655.p723.p776.p777.p781.p852.p867.p878.p884.p911.p1068.p1141.p1182.p1188.p1286.p1288.p1305.p1315.p1327.p1409.p1426.p1441.p1548.p1579.p1740.p1755.p1802.p1855.p1860.p1864.p1871.p1907.p1934.p1993]
5.0,395.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p21.p24.p60.p75.p97.p99.p199.p233.p251.p281.p326.p394.p410.p470.p559.p583.p595.p640.p716.p737.p778.p799.p818.p826.p831.p842.p858.p884.p930.p972.p975.p1177.p1241.p1248.p1327.p1339.p1373.p1384.p1393.p1426.p1466.p1494.p1547.p1600.p1618.p1637.p1729.p1737.p1741.p1755.p1772.p1855.p1867.p1907.p1934.p1976.p1989]
5.0,405.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p56.p66.p75.p183.p227.p281.p355.p381.p386.p398.p410.p435.p493.p523.p611.p733.p772.p799.p818.p823.p882.p972.p1028.p1109.p1121.p1141.p1176.p1194.p1207.p1230.p1260.p1325.p1339.p1373.p1426.p1508.p1530.p1574.p1585.p1600.p1620.p1708.p1729.p1737.p1741.p1752.p1800.p1804.p1831.p1863.p1876.p1907.p1939]
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p47.p66.p75.p214.p272.p322.p386.p464.p493.p514.p526.p554.p569.p672.p772.p803.p842.p882.p908.p916.p978.p1180.p1182.p1207.p1217.p1230.p1325.p1327.p1336.p1371.p1393.p1405.p1414.p1426.p1561.p1562.p1563.p1574.p1577.p1578.p1585.p1603.p1677.p1702.p1741.p1775.p1861.p1863.p1867.p1907.p1933.p1981]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p12.p125.p153.p214.p251.p271.p288.p293.p379.p434.p514.p532.p544.p588.p690.p693.p730.p803.p882.p914.p972.p987.p1067.p1110.p1114.p1157.p1260.p1268.p1325.p1327.p1414.p1419.p1432.p1532.p1545.p1561.p1563.p1600.p1636.p1704.p1708.p1712.p1721.p1729.p1768.p1804.p1833.p1861.p1889.p1931.p1933.p1936.p1939.p1946.p1955.p1956]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p75.p125.p133.p147.p179.p197.p235.p301.p307.p326.p332.p360.p379.p406.p426.p434.p474.p525.p532.p554.p583.p690.p693.p730.p801.p803.p914.p1009.p1067.p1107.p1110.p1114.p1165.p1230.p1260.p1270.p1316.p1360.p1371.p1405.p1419.p1445.p1508.p1511.p1545.p1562.p1577.p1603.p1628.p1646.p1677.p1708.p1715.p1721.p1786.p1787.p1833.p1844.p1863.p1946.p1956]
5.0,445.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p28.p71.p123.p278.p301.p307.p322.p328.p332.p342.p410.p442.p522.p549.p561.p694.p720.p724.p819.p857.p885.p914.p972.p1012.p1065.p1110.p1112.p1115.p1190.p1203.p1217.p1270.p1284.p1316.p1336.p1338.p1339.p1356.p1360.p1405.p1419.p1490.p1491.p1532.p1577.p1585.p1587.p1596.p1629.p1646.p1780.p1786.p1787.p1795.p1803.p1889.p1896.p1926.p1956]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p40.p105.p112.p147.p178.p253.p271.p301.p307.p313.p332.p384.p426.p442.p501.p518.p549.p561.p564.p676.p690.p693.p720.p786.p813.p881.p885.p888.p978.p1067.p1073.p1074.p1106.p1157.p1296.p1338.p1360.p1487.p1491.p1545.p1561.p1580.p1585.p1646.p1780.p1833.p1946.p1977]
5.0,465.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p119.p221.p288.p319.p384.p549.p582.p588.p599.p616.p641.p646.p672.p720.p724.p740.p753.p786.p810.p916.p968.p991.p1007.p1017.p1025.p1065.p1071.p1093.p1115.p1296.p1328.p1387.p1477.p1487.p1497.p1511.p1550.p1553.p1596.p1597.p1607.p1610.p1761.p1780.p1946.p1964.p1974.p1979]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p178.p253.p342.p422.p475.p488.p582.p597.p600.p601.p616.p646.p662.p663.p753.p763.p883.p910.p912.p991.p1064.p1093.p1106.p1115.p1160.p1221.p1296.p1337.p1360.p1437.p1545.p1550.p1607.p1610.p1628.p1629.p1652.p1689.p1694.p1726.p1762.p1795.p1942.p1960.p1964.p1966.p1974.p1986]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p42.p77.p139.p224.p319.p328.p405.p427.p519.p601.p617.p662.p715.p740.p904.p941.p967.p968.p1036.p1106.p1115.p1221.p1222.p1270.p1284.p1328.p1332.p1411.p1480.p1485.p1498.p1596.p1597.p1652.p1667.p1726.p1766.p1990]
5.0,495.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p139.p320.p348.p405.p475.p503.p582.p600.p601.p632.p662.p691.p715.p763.p849.p888.p968.p1192.p1221.p1222.p1252.p1284.p1387.p1485.p1519.p1580.p1598.p1624.p1699.p1762.p1763.p1766.p1979]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p27.p43.p80.p148.p173.p300.p352.p368.p587.p732.p770.p825.p951.p1171.p1178.p1291.p1318.p1396.p1433.p1434.p1479.p1573.p1738.p1797.p1838.p1852.p1951.p1984]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p35.p44.p80.p122.p151.p196.p255.p279.p300.p318.p455.p557.p568.p571.p585.p594.p746.p932.p948.p960.p1037.p1116.p1178.p1281.p1287.p1291.p1421.p1484.p1558.p1638.p1690.p1700.p1758.p1797.p1845.p1951.p1971.p1994]
15.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p122.p175.p196.p208.p223.p255.p336.p446.p485.p506.p539.p570.p585.p615.p660.p738.p791.p948.p949.p951.p960.p1004.p1011.p1191.p1343.p1429.p1434.p1499.p1536.p1539.p1558.p1644.p1690.p1758.p1838.p1845.p1852.p1881.p1915.p1929.p1972]
15.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p27.p35.p64.p81.p154.p164.p165.p261.p262.p310.p318.p321.p350.p423.p508.p538.p594.p791.p825.p940.p1116.p1127.p1348.p1386.p1474.p1484.p1648.p1680.p1683.p1686.p1723.p1758.p1769.p1785.p1830.p1852.p1880.p1947]
15.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p37.p59.p80.p81.p122.p151.p164.p239.p291.p336.p353.p446.p545.p557.p570.p580.p615.p755.p782.p931.p940.p1041.p1057.p1226.p1330.p1386.p1395.p1438.p1457.p1476.p1558.p1560.p1648.p1683.p1774.p1785.p1836.p1852.p1866.p1917.p1951]
15.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p64.p113.p134.p206.p222.p291.p430.p538.p591.p612.p615.p660.p661.p673.p722.p735.p738.p754.p758.p790.p889.p915.p927.p957.p1011.p1041.p1083.p1103.p1156.p1198.p1236.p1276.p1287.p1326.p1342.p1406.p1527.p1536.p1537.p1539.p1557.p1590.p1601.p1683.p1686.p1760.p1830.p1866.p1891.p1900.p1917.p1947]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p88.p134.p177.p222.p228.p230.p305.p346.p479.p516.p594.p603.p612.p618.p680.p695.p722.p782.p889.p901.p915.p964.p965.p1041.p1070.p1090.p1103.p1127.p1246.p1276.p1292.p1306.p1359.p1395.p1472.p1515.p1521.p1556.p1625.p1663.p1733.p1756.p1785.p1819.p1829.p1856.p1877.p1880.p1917.p1954]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p88.p134.p136.p146.p177.p182.p225.p347.p436.p439.p444.p479.p505.p516.p618.p665.p675.p680.p722.p749.p795.p889.p893.p901.p937.p959.p1049.p1053.p1127.p1137.p1166.p1175.p1198.p1226.p1227.p1236.p1267.p1297.p1319.p1344.p1430.p1468.p1546.p1568.p1582.p1586.p1623.p1756.p1760.p1819.p1866]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p91.p126.p222.p239.p358.p416.p425.p436.p439.p444.p533.p540.p604.p637.p675.p680.p749.p796.p833.p876.p889.p893.p1003.p1145.p1198.p1226.p1227.p1344.p1347.p1362.p1395.p1436.p1448.p1461.p1462.p1516.p1546.p1556.p1604.p1647.p1700.p1710.p1749.p1756.p1819.p1943.p1954.p1978]
15.0,95.0,0.97,45.714285714285715,7.7,33.6,0.0,[p126.p134.p146.p213.p236.p240.p315.p378.p393.p425.p454.p490.p540.p550.p558.p604.p637.p645.p751.p796.p833.p876.p901.p902.p923.p964.p981.p1030.p1049.p1083.p1151.p1175.p1208.p1266.p1319.p1347.p1362.p1382.p1436.p1461.p1492.p1509.p1512.p1514.p1516.p1560.p1632.p1647.p1651.p1684.p1719.p1869.p1898.p1916.p1944.p1967]
15.0,105.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p91.p115.p143.p217.p236.p240.p256.p296.p297.p377.p378.p393.p424.p490.p495.p524.p618.p645.p736.p892.p897.p902.p950.p1016.p1049.p1094.p1111.p1130.p1137.p1145.p1175.p1264.p1394.p1492.p1514.p1516.p1518.p1568.p1576.p1616.p1617.p1632.p1687.p1719.p1723.p1792.p1857.p1899.p1910.p1919.p1923.p1944.p1978]
15.0,115.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p70.p161.p248.p256.p297.p299.p316.p378.p412.p454.p499.p524.p604.p624.p682.p747.p767.p811.p892.p895.p1006.p1030.p1045.p1166.p1209.p1275.p1278.p1347.p1354.p1382.p1454.p1512.p1529.p1544.p1581.p1605.p1617.p1631.p1632.p1651.p1653.p1684.p1719.p1734.p1754.p1792.p1878.p1899.p1916.p1923.p1945]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p70.p73.p82.p157.p169.p203.p245.p299.p316.p378.p408.p424.p456.p478.p491.p524.p602.p667.p682.p692.p824.p909.p969.p1015.p1023.p1030.p1034.p1045.p1084.p1151.p1158.p1202.p1209.p1246.p1278.p1289.p1347.p1354.p1358.p1431.p1481.p1492.p1512.p1518.p1521.p1599.p1653.p1672.p1698.p1754.p1784.p1906.p1918.p1980.p1996]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p51.p73.p98.p159.p241.p245.p316.p385.p456.p478.p551.p577.p593.p602.p624.p667.p725.p767.p824.p843.p879.p1022.p1045.p1084.p1094.p1136.p1150.p1166.p1206.p1242.p1266.p1289.p1307.p1358.p1431.p1460.p1481.p1492.p1495.p1501.p1517.p1524.p1528.p1533.p1626.p1687.p1731.p1784.p1828.p1878.p1903.p1918]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p73.p98.p132.p268.p287.p370.p385.p407.p414.p424.p463.p468.p487.p529.p547.p577.p671.p684.p692.p699.p712.p744.p779.p805.p817.p854.p872.p944.p963.p1150.p1253.p1266.p1302.p1309.p1354.p1370.p1420.p1428.p1460.p1471.p1524.p1599.p1695.p1751.p1783.p1828.p1865.p1919.p1945.p1957.p1968]
15.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p48.p74.p85.p100.p108.p116.p121.p142.p159.p205.p275.p283.p285.p317.p334.p341.p370.p389.p414.p415.p424.p452.p463.p499.p520.p529.p584.p624.p642.p652.p667.p674.p682.p712.p714.p762.p767.p788.p805.p824.p854.p872.p896.p997.p1002.p1022.p1094.p1100.p1111.p1136.p1139.p1150.p1161.p1257.p1266.p1271.p1283.p1309.p1320.p1370.p1403.p1428.p1440.p1452.p1524.p1528.p1567.p1626.p1639.p1654.p1841.p1902.p1927.p1957]
