x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p82.p115.p146.p157.p169.p245.p248.p412.p416.p505.p521.p598.p602.p604.p608.p680.p707.p736.p833.p843.p876.p892.p897.p902.p919.p1030.p1058.p1095.p1117.p1205.p1246.p1253.p1254.p1259.p1273.p1275.p1278.p1289.p1297.p1382.p1385.p1400.p1468.p1521.p1617.p1640.p1651.p1684.p1687.p1710.p1719.p1734.p1760.p1918.p1923.p1943.p1945.p1968.p1996]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p65.p70.p82.p115.p157.p162.p174.p203.p207.p209.p236.p241.p245.p248.p315.p393.p424.p425.p468.p495.p550.p608.p624.p645.p707.p747.p751.p800.p811.p827.p843.p1016.p1018.p1047.p1076.p1254.p1262.p1264.p1278.p1347.p1390.p1470.p1481.p1492.p1516.p1518.p1521.p1529.p1544.p1546.p1605.p1617.p1640.p1653.p1698.p1734.p1792.p1885.p1899.p1918.p1923.p1968]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p48.p51.p143.p207.p245.p274.p283.p287.p297.p377.p378.p454.p456.p468.p476.p577.p578.p593.p602.p624.p714.p751.p824.p872.p895.p969.p1016.p1022.p1023.p1084.p1104.p1125.p1151.p1209.p1254.p1283.p1302.p1354.p1454.p1471.p1481.p1501.p1513.p1521.p1528.p1631.p1632.p1640.p1653.p1672.p1684.p1698.p1707.p1719.p1734.p1739.p1794.p1906.p1918.p1923.p1945]
5.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p49.p51.p85.p267.p316.p401.p456.p468.p478.p487.p504.p521.p577.p584.p671.p674.p699.p706.p714.p762.p811.p817.p827.p879.p892.p969.p1084.p1094.p1100.p1150.p1151.p1202.p1227.p1240.p1257.p1262.p1266.p1307.p1354.p1390.p1567.p1626.p1632.p1672.p1696.p1828.p1918.p1919]
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p45.p98.p116.p118.p142.p159.p190.p245.p267.p287.p316.p334.p351.p476.p487.p547.p682.p699.p817.p962.p997.p1076.p1111.p1150.p1247.p1283.p1302.p1394.p1400.p1420.p1478.p1517.p1518.p1599.p1639.p1698.p1747.p1751.p1784.p1919.p1927.p1968.p1982]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p30.p36.p98.p121.p142.p158.p190.p207.p268.p274.p330.p349.p370.p378.p414.p483.p487.p535.p584.p593.p602.p667.p674.p684.p714.p725.p745.p762.p877.p896.p909.p946.p993.p1002.p1015.p1048.p1050.p1113.p1125.p1247.p1257.p1307.p1310.p1400.p1403.p1454.p1471.p1495.p1504.p1606.p1639.p1657.p1695.p1794.p1801.p1857.p1878.p1902.p1903.p1922]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p13.p36.p48.p116.p159.p267.p338.p351.p414.p478.p487.p529.p584.p631.p652.p670.p674.p706.p745.p805.p962.p997.p1088.p1094.p1098.p1113.p1139.p1206.p1213.p1271.p1310.p1452.p1471.p1517.p1523.p1552.p1571.p1626.p1639.p1654.p1660.p1695.p1706.p1751.p1794.p1957]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p108.p132.p241.p274.p306.p312.p330.p337.p338.p341.p345.p351.p400.p440.p481.p484.p489.p535.p664.p670.p674.p706.p788.p877.p1039.p1105.p1113.p1128.p1140.p1155.p1213.p1216.p1271.p1320.p1571.p1606.p1639.p1654.p1657.p1695.p1751.p1841.p1850.p1851.p1865.p1927.p1957.p1982.p1983]
5.0,185.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p107.p108.p117.p210.p237.p273.p306.p337.p389.p391.p481.p581.p684.p719.p725.p805.p814.p973.p992.p1000.p1039.p1050.p1066.p1085.p1097.p1213.p1216.p1247.p1251.p1271.p1272.p1313.p1320.p1341.p1366.p1478.p1504.p1555.p1606.p1660.p1693.p1711.p1788.p1796.p1850.p1957]
5.0,195.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p30.p50.p55.p180.p210.p275.p312.p341.p400.p401.p409.p414.p484.p500.p548.p712.p802.p898.p980.p1039.p1140.p1155.p1216.p1233.p1272.p1452.p1483.p1526.p1567.p1571.p1642.p1660.p1673.p1693.p1701.p1747.p1796.p1865]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p204.p231.p237.p306.p341.p343.p362.p484.p500.p555.p674.p686.p728.p742.p907.p973.p980.p1048.p1148.p1149.p1179.p1233.p1247.p1263.p1269.p1272.p1290.p1313.p1320.p1366.p1449.p1458.p1591.p1595.p1650.p1655.p1669.p1788.p1908.p1921]
5.0,215.0,0.98,45.714285714285715,7.7,33.6,0.0,[p8.p13.p101.p180.p210.p238.p258.p317.p395.p409.p500.p507.p530.p555.p581.p629.p635.p648.p686.p721.p739.p774.p802.p869.p898.p907.p929.p952.p970.p980.p1032.p1039.p1059.p1155.p1186.p1215.p1233.p1265.p1290.p1293.p1366.p1425.p1427.p1449.p1458.p1493.p1526.p1593.p1595.p1606.p1657.p1669.p1789.p1805.p1814.p1949]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p29.p155.p185.p231.p238.p257.p362.p399.p403.p530.p534.p555.p648.p654.p679.p686.p728.p797.p808.p869.p886.p921.p952.p995.p1043.p1046.p1087.p1143.p1148.p1168.p1179.p1186.p1204.p1249.p1299.p1313.p1351.p1412.p1483.p1520.p1543.p1583.p1595.p1788.p1789.p1854]
5.0,235.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p17.p26.p32.p167.p170.p276.p295.p367.p440.p507.p512.p548.p555.p679.p718.p721.p764.p921.p956.p958.p1010.p1033.p1043.p1059.p1078.p1087.p1120.p1179.p1263.p1299.p1446.p1496.p1526.p1543.p1565.p1669.p1716.p1847.p1882.p1908.p1920]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p32.p138.p140.p185.p276.p365.p447.p548.p579.p581.p614.p635.p639.p679.p687.p728.p739.p766.p774.p828.p835.p841.p869.p1040.p1042.p1046.p1056.p1075.p1087.p1163.p1195.p1249.p1269.p1282.p1314.p1361.p1483.p1535.p1642.p1679.p1713.p1789.p1920.p1987.p1999]
5.0,255.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p41.p138.p144.p185.p250.p254.p264.p290.p409.p441.p498.p542.p552.p555.p574.p589.p687.p708.p728.p764.p798.p820.p822.p828.p869.p1027.p1120.p1195.p1204.p1215.p1245.p1269.p1282.p1365.p1453.p1613.p1645.p1661.p1722.p1765.p1793.p1808.p1848.p1868.p1938.p1987]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p128.p138.p150.p212.p220.p290.p324.p339.p397.p447.p496.p515.p527.p576.p639.p643.p679.p708.p727.p771.p798.p820.p864.p903.p920.p952.p990.p995.p1027.p1046.p1078.p1120.p1123.p1193.p1218.p1224.p1261.p1298.p1446.p1543.p1613.p1656.p1679.p1692.p1765.p1808.p1822.p1854.p1897]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p34.p138.p144.p188.p264.p286.p324.p339.p372.p433.p441.p498.p542.p560.p579.p614.p766.p771.p798.p806.p820.p821.p822.p832.p853.p917.p918.p956.p966.p990.p1019.p1044.p1143.p1153.p1162.p1193.p1224.p1228.p1304.p1361.p1399.p1455.p1503.p1566.p1666.p1692.p1730.p1750.p1808.p1809.p1888]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p34.p39.p137.p195.p212.p263.p382.p441.p448.p465.p466.p589.p590.p643.p649.p748.p853.p918.p1051.p1055.p1162.p1168.p1218.p1261.p1391.p1503.p1551.p1589.p1645.p1691.p1728.p1730.p1777.p1822.p1826.p1840.p1849.p1875.p1893.p1930.p1938]
5.0,295.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p61.p92.p103.p109.p141.p168.p263.p333.p382.p466.p473.p574.p590.p596.p619.p643.p704.p780.p903.p925.p939.p988.p994.p1044.p1061.p1063.p1224.p1317.p1372.p1375.p1399.p1435.p1469.p1473.p1475.p1482.p1503.p1584.p1589.p1621.p1645.p1732.p1770.p1816.p1825.p1875.p1894.p1938]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p68.p84.p110.p141.p168.p259.p264.p277.p286.p333.p366.p376.p382.p404.p441.p466.p590.p609.p703.p713.p757.p780.p853.p905.p971.p989.p1061.p1129.p1174.p1224.p1261.p1317.p1357.p1372.p1381.p1389.p1398.p1435.p1444.p1459.p1482.p1538.p1619.p1627.p1685.p1725.p1732.p1809.p1826.p1840.p1924]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p39.p68.p90.p110.p247.p289.p390.p411.p462.p466.p498.p510.p567.p619.p628.p651.p653.p688.p689.p703.p713.p752.p759.p761.p783.p856.p905.p942.p982.p989.p1079.p1129.p1261.p1317.p1346.p1357.p1388.p1398.p1401.p1439.p1538.p1566.p1589.p1621.p1643.p1725.p1740.p1742.p1757.p1759.p1825.p1832.p1888.p1913.p1938.p1948.p1963.p1973.p1997]
5.0,325.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p54.p114.p131.p269.p284.p286.p461.p546.p590.p596.p609.p613.p623.p626.p759.p761.p769.p829.p836.p853.p856.p863.p866.p874.p905.p913.p928.p982.p983.p1051.p1072.p1092.p1101.p1102.p1154.p1231.p1244.p1256.p1375.p1415.p1424.p1447.p1488.p1534.p1542.p1615.p1627.p1643.p1735.p1811.p1832.p1839.p1864.p1887.p1963]
5.0,335.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p68.p131.p198.p269.p314.p344.p366.p419.p450.p510.p610.p711.p757.p848.p866.p887.p894.p1101.p1102.p1182.p1188.p1229.p1312.p1322.p1340.p1381.p1389.p1416.p1447.p1505.p1531.p1541.p1615.p1643.p1664.p1675.p1676.p1697.p1717.p1727.p1782.p1839.p1932.p1973]
5.0,345.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p63.p90.p114.p233.p247.p314.p329.p355.p376.p380.p411.p450.p459.p511.p650.p689.p729.p733.p759.p761.p829.p860.p866.p868.p887.p894.p900.p905.p1026.p1089.p1101.p1102.p1181.p1231.p1305.p1346.p1415.p1450.p1505.p1575.p1579.p1608.p1612.p1619.p1676.p1735.p1779.p1802.p1884.p1963.p1973.p1981.p1985]
5.0,355.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p63.p94.p104.p186.p201.p233.p247.p249.p329.p381.p445.p563.p630.p650.p711.p769.p793.p868.p871.p878.p900.p971.p983.p1096.p1101.p1118.p1138.p1141.p1170.p1176.p1182.p1188.p1239.p1241.p1346.p1352.p1374.p1384.p1408.p1424.p1541.p1594.p1612.p1615.p1637.p1664.p1674.p1740.p1779.p1800.p1811.p1867.p1887.p1913.p1932.p1989.p1998]
5.0,365.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p21.p63.p79.p83.p90.p97.p201.p325.p355.p445.p469.p517.p650.p716.p733.p750.p761.p776.p812.p829.p926.p945.p1021.p1062.p1068.p1089.p1138.p1141.p1176.p1188.p1241.p1305.p1322.p1368.p1404.p1409.p1424.p1664.p1674.p1818.p1913.p1976]
5.0,375.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p97.p120.p130.p131.p233.p325.p381.p394.p445.p469.p517.p523.p541.p723.p776.p777.p781.p831.p858.p878.p911.p926.p975.p1062.p1188.p1274.p1286.p1288.p1305.p1315.p1336.p1345.p1346.p1364.p1368.p1377.p1409.p1410.p1441.p1505.p1530.p1531.p1664.p1674.p1697.p1802.p1818.p1892.p1989.p1993]
5.0,385.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p53.p79.p90.p97.p106.p120.p127.p130.p379.p410.p418.p517.p611.p772.p852.p858.p878.p884.p899.p971.p1062.p1068.p1121.p1176.p1182.p1194.p1241.p1345.p1373.p1378.p1404.p1410.p1414.p1494.p1720.p1736.p1743.p1755.p1772.p1790.p1800.p1831.p1855.p1860.p1912.p1934]
5.0,395.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p94.p186.p270.p294.p355.p379.p386.p392.p398.p435.p511.p522.p595.p611.p623.p638.p640.p750.p772.p776.p778.p831.p900.p930.p945.p1012.p1062.p1109.p1194.p1241.p1248.p1295.p1373.p1393.p1408.p1426.p1465.p1494.p1530.p1602.p1636.p1729.p1772.p1798.p1867.p1876.p1879.p1928.p1934.p1955]
5.0,405.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p66.p75.p193.p199.p214.p243.p251.p281.p294.p325.p326.p360.p398.p435.p470.p523.p541.p569.p583.p611.p620.p778.p799.p818.p908.p916.p972.p975.p1009.p1012.p1109.p1165.p1268.p1300.p1325.p1327.p1339.p1405.p1426.p1441.p1456.p1489.p1530.p1547.p1548.p1574.p1620.p1697.p1704.p1729.p1876.p1956.p1981]
5.0,415.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p14.p147.p227.p232.p251.p301.p325.p332.p386.p426.p443.p470.p522.p526.p532.p544.p554.p622.p716.p772.p778.p831.p857.p858.p972.p1071.p1074.p1114.p1182.p1288.p1336.p1360.p1371.p1414.p1432.p1445.p1494.p1502.p1530.p1532.p1574.p1602.p1702.p1703.p1708.p1721.p1748.p1752.p1775.p1778.p1813.p1831.p1861.p1876.p1879.p1912.p1926.p1936.p1955]
5.0,425.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p12.p28.p71.p235.p251.p288.p293.p301.p326.p360.p398.p406.p434.p470.p514.p522.p526.p532.p544.p569.p583.p592.p622.p730.p772.p799.p813.p823.p857.p882.p916.p934.p985.p991.p1001.p1109.p1110.p1124.p1177.p1201.p1203.p1260.p1268.p1328.p1336.p1379.p1387.p1432.p1445.p1562.p1574.p1578.p1628.p1636.p1668.p1677.p1712.p1715.p1721.p1737.p1748.p1761.p1768.p1775.p1780.p1855.p1861.p1863.p1889.p1936.p1955.p1977.p1988]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p40.p153.p227.p232.p301.p313.p326.p332.p410.p434.p438.p514.p523.p561.p582.p597.p644.p693.p803.p813.p857.p882.p888.p906.p934.p1107.p1112.p1126.p1157.p1183.p1230.p1260.p1301.p1380.p1405.p1442.p1445.p1502.p1532.p1548.p1563.p1578.p1585.p1588.p1628.p1646.p1702.p1712.p1737.p1752.p1804.p1833.p1844.p1863.p1926.p1939.p1946.p1964.p1988]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p119.p123.p179.p232.p251.p288.p301.p307.p326.p360.p406.p525.p526.p532.p588.p646.p676.p690.p803.p823.p881.p908.p914.p934.p938.p955.p1009.p1065.p1073.p1074.p1114.p1157.p1165.p1203.p1252.p1338.p1360.p1392.p1393.p1413.p1432.p1465.p1508.p1511.p1532.p1561.p1563.p1578.p1588.p1597.p1600.p1702.p1704.p1748.p1753.p1804.p1896.p1926.p1933.p1956.p1960.p1979.p1992]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p12.p57.p71.p119.p123.p153.p178.p179.p221.p235.p319.p322.p488.p493.p501.p525.p561.p582.p588.p605.p641.p672.p690.p693.p694.p724.p753.p803.p888.p906.p916.p991.p1009.p1017.p1069.p1074.p1160.p1190.p1270.p1308.p1338.p1371.p1387.p1405.p1419.p1490.p1562.p1577.p1588.p1610.p1761.p1896.p1964.p1977.p1979]
5.0,465.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p15.p112.p119.p178.p179.p271.p313.p364.p426.p475.p503.p525.p556.p622.p641.p646.p685.p691.p724.p753.p763.p786.p823.p914.p968.p991.p998.p1067.p1069.p1107.p1115.p1217.p1280.p1296.p1308.p1332.p1356.p1387.p1477.p1487.p1563.p1577.p1585.p1592.p1596.p1597.p1607.p1610.p1622.p1629.p1667.p1677.p1699.p1762.p1863.p1939.p1964.p1986]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p105.p133.p194.p342.p384.p422.p426.p549.p597.p605.p616.p694.p753.p760.p763.p801.p838.p904.p906.p914.p987.p991.p1014.p1115.p1160.p1294.p1332.p1356.p1411.p1419.p1463.p1487.p1532.p1553.p1596.p1597.p1622.p1689.p1726.p1761.p1762.p1786.p1795.p1803.p1810.p1872.p1931.p1974]
5.0,485.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p42.p77.p119.p184.p194.p218.p242.p244.p253.p271.p328.p427.p475.p519.p549.p600.p601.p662.p663.p697.p715.p720.p740.p753.p786.p794.p865.p883.p904.p987.p998.p1014.p1017.p1036.p1065.p1147.p1169.p1284.p1294.p1332.p1337.p1397.p1463.p1485.p1519.p1585.p1592.p1596.p1624.p1689.p1761.p1970.p1974]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p77.p139.p166.p172.p187.p224.p252.p322.p328.p348.p405.p422.p601.p616.p691.p760.p763.p941.p968.p1036.p1115.p1147.p1199.p1252.p1277.p1284.p1296.p1332.p1335.p1477.p1480.p1498.p1519.p1580.p1597.p1652.p1689.p1694.p1795]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p35.p135.p200.p216.p234.p279.p300.p432.p455.p472.p587.p625.p746.p948.p951.p1024.p1211.p1291.p1434.p1479.p1510.p1630.p1638.p1644.p1690.p1776.p1797.p1845.p1929.p1984]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p35.p89.p279.p300.p336.p423.p432.p472.p539.p587.p625.p634.p657.p738.p825.p932.p948.p949.p960.p961.p1037.p1116.p1171.p1396.p1429.p1434.p1536.p1683.p1686.p1738.p1769.p1827.p1891.p1959.p1994]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p62.p64.p80.p89.p176.p196.p223.p261.p262.p446.p472.p568.p612.p657.p738.p791.p825.p948.p960.p1037.p1225.p1311.p1324.p1434.p1500.p1536.p1537.p1573.p1633.p1638.p1644.p1648.p1723.p1738.p1746.p1758.p1769.p1785.p1838.p1994]
15.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p62.p88.p165.p176.p196.p206.p222.p291.p357.p557.p570.p585.p587.p657.p660.p732.p768.p791.p816.p931.p940.p949.p954.p965.p1024.p1037.p1070.p1108.p1156.p1281.p1287.p1457.p1499.p1633.p1634.p1665.p1705.p1746.p1774.p1845.p1866.p1901.p1972.p1994]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p59.p81.p87.p89.p151.p164.p177.p208.p255.p262.p266.p446.p570.p722.p792.p890.p960.p1054.p1127.p1172.p1212.p1287.p1342.p1359.p1367.p1386.p1395.p1429.p1457.p1476.p1499.p1570.p1590.p1648.p1683.p1700.p1745.p1769.p1774.p1836.p1852.p1866.p1877.p1880.p1890.p1891.p1947]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p86.p87.p89.p165.p196.p228.p230.p303.p353.p423.p479.p580.p603.p665.p889.p961.p965.p1029.p1054.p1070.p1090.p1342.p1343.p1344.p1386.p1429.p1474.p1560.p1683.p1700.p1733.p1756.p1774.p1830.p1836.p1869.p1891.p1917.p1952.p1972]
15.0,65.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p88.p134.p223.p239.p260.p305.p347.p354.p454.p603.p660.p673.p695.p722.p890.p954.p957.p959.p981.p1030.p1054.p1070.p1090.p1127.p1198.p1264.p1267.p1297.p1344.p1436.p1472.p1527.p1546.p1601.p1625.p1630.p1633.p1663.p1700.p1723.p1731.p1830.p1836.p1856.p1869.p1873.p1880]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p115.p136.p177.p225.p356.p393.p425.p516.p533.p545.p558.p578.p591.p603.p612.p637.p665.p668.p675.p695.p705.p722.p735.p755.p880.p889.p893.p964.p1053.p1070.p1090.p1198.p1226.p1262.p1267.p1275.p1330.p1406.p1436.p1462.p1468.p1472.p1499.p1546.p1557.p1586.p1601.p1616.p1625.p1723.p1817.p1819.p1829.p1869]
15.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p169.p266.p282.p356.p358.p425.p439.p454.p479.p533.p536.p545.p668.p675.p758.p796.p800.p815.p833.p897.p901.p923.p950.p964.p981.p1003.p1049.p1058.p1127.p1156.p1258.p1259.p1267.p1306.p1344.p1359.p1472.p1512.p1515.p1569.p1623.p1647.p1707.p1731.p1749.p1819.p1890.p1898.p1967]
15.0,95.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p65.p91.p161.p240.p393.p412.p416.p425.p454.p478.p547.p558.p618.p665.p680.p699.p755.p800.p833.p890.p957.p981.p1030.p1054.p1058.p1175.p1246.p1250.p1258.p1259.p1289.p1382.p1481.p1501.p1514.p1516.p1544.p1568.p1572.p1576.p1581.p1586.p1604.p1631.p1647.p1684.p1756.p1873.p1883.p1898.p1899.p1923.p1925.p1944.p1954]
15.0,105.0,0.9433333333333334,45.714285714285715,7.7,33.6,0.0,[p49.p228.p236.p256.p297.p323.p377.p385.p412.p416.p430.p454.p468.p489.p490.p491.p521.p547.p558.p604.p618.p707.p876.p919.p959.p1015.p1018.p1022.p1030.p1166.p1227.p1258.p1264.p1289.p1307.p1382.p1431.p1492.p1568.p1572.p1599.p1623.p1631.p1632.p1640.p1653.p1672.p1684.p1710.p1719.p1734.p1819.p1858.p1883.p1943.p1954.p1967]
15.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p70.p143.p157.p209.p256.p267.p296.p316.p378.p425.p476.p478.p490.p491.p504.p547.p618.p692.p707.p779.p811.p902.p923.p933.p964.p1006.p1015.p1016.p1117.p1125.p1166.p1209.p1227.p1262.p1273.p1289.p1347.p1431.p1468.p1492.p1544.p1549.p1581.p1599.p1605.p1684.p1719.p1734.p1885.p1899.p1923.p1944.p1945]
15.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p51.p70.p82.p143.p203.p241.p265.p274.p299.p316.p349.p363.p378.p436.p476.p478.p504.p547.p551.p712.p744.p762.p796.p811.p824.p843.p879.p895.p901.p923.p944.p964.p1006.p1023.p1084.p1094.p1111.p1134.p1205.p1242.p1253.p1254.p1271.p1278.p1394.p1452.p1495.p1512.p1521.p1529.p1544.p1549.p1576.p1604.p1687.p1857.p1878.p1906.p1918.p1919]
15.0,135.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p70.p98.p100.p162.p207.p241.p315.p385.p401.p407.p408.p468.p478.p489.p577.p706.p824.p872.p892.p944.p963.p1015.p1018.p1022.p1100.p1111.p1128.p1151.p1242.p1253.p1266.p1289.p1302.p1403.p1428.p1470.p1471.p1514.p1524.p1659.p1672.p1719.p1739.p1754.p1851.p1878.p1903.p1906.p1982]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p23.p73.p74.p98.p117.p121.p159.p287.p330.p334.p345.p349.p407.p408.p478.p489.p529.p535.p566.p577.p608.p684.p706.p767.p892.p944.p963.p984.p1006.p1052.p1136.p1161.p1213.p1283.p1307.p1309.p1329.p1363.p1369.p1370.p1471.p1501.p1626.p1639.p1693.p1707.p1783.p1784.p1801.p1878.p1980]
