x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p22.p23.p36.p98.p100.p181.p273.p285.p317.p338.p341.p345.p351.p414.p415.p452.p481.p483.p535.p566.p584.p642.p670.p706.p714.p773.p788.p805.p814.p862.p872.p907.p946.p962.p992.p999.p1052.p1094.p1097.p1098.p1140.p1161.p1216.p1219.p1329.p1366.p1369.p1478.p1504.p1567.p1571.p1606.p1654.p1657.p1693.p1701.p1796.p1841.p1865.p1902]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p50.p96.p107.p111.p180.p190.p191.p317.p341.p345.p362.p481.p714.p745.p788.p802.p814.p854.p861.p907.p909.p992.p1000.p1050.p1085.p1113.p1155.p1216.p1219.p1247.p1271.p1272.p1279.p1309.p1313.p1320.p1329.p1369.p1452.p1523.p1526.p1635.p1673.p1695.p1701.p1747.p1791.p1982]
5.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p55.p338.p367.p389.p391.p487.p520.p555.p562.p671.p698.p702.p788.p898.p909.p980.p984.p993.p995.p1039.p1066.p1155.p1213.p1219.p1299.p1341.p1452.p1458.p1478.p1525.p1540.p1650.p1655.p1660.p1711.p1713.p1801.p1814.p1851.p1940]
5.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p55.p102.p210.p295.p341.p362.p367.p481.p484.p512.p520.p635.p686.p698.p702.p745.p805.p973.p980.p995.p997.p1059.p1085.p1105.p1155.p1186.p1213.p1233.p1238.p1265.p1290.p1427.p1464.p1506.p1540.p1591.p1654.p1655.p1658.p1673.p1747.p1771.p1905.p1908]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p46.p140.p246.p273.p362.p395.p500.p528.p530.p537.p555.p654.p686.p721.p808.p886.p973.p1032.p1078.p1085.p1120.p1263.p1279.p1299.p1425.p1526.p1540.p1565.p1591.p1660.p1681.p1716.p1805.p1949]
5.0,225.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p26.p191.p204.p257.p295.p367.p403.p409.p513.p534.p537.p581.p635.p648.p718.p721.p739.p924.p956.p970.p1010.p1043.p1046.p1087.p1149.p1179.p1197.p1215.p1233.p1249.p1265.p1272.p1299.p1451.p1458.p1483.p1526.p1543.p1595.p1658.p1905.p1921.p1949.p1962]
5.0,235.0,1.0,45.714285714285715,7.7,33.6,0.0,[p17.p69.p76.p264.p276.p292.p309.p365.p403.p409.p513.p528.p530.p542.p606.p633.p658.p686.p721.p741.p764.p774.p841.p864.p958.p1046.p1143.p1153.p1197.p1232.p1249.p1265.p1269.p1282.p1313.p1449.p1451.p1483.p1496.p1506.p1526.p1565.p1613.p1722.p1789.p1882.p1920]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p32.p69.p72.p109.p150.p229.p250.p290.p387.p574.p576.p635.p687.p698.p704.p708.p726.p728.p742.p822.p830.p835.p844.p966.p1087.p1143.p1168.p1189.p1215.p1245.p1249.p1265.p1425.p1520.p1730.p1807.p1848.p1859.p1999]
5.0,255.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p144.p150.p167.p264.p343.p372.p496.p527.p576.p579.p606.p654.p679.p686.p687.p701.p731.p739.p821.p835.p917.p920.p979.p1040.p1056.p1122.p1168.p1195.p1204.p1365.p1451.p1453.p1540.p1688.p1822.p1823.p1847.p1848.p1854.p1888.p1897]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p34.p76.p167.p170.p189.p264.p290.p324.p374.p403.p448.p466.p574.p639.p727.p748.p764.p771.p820.p903.p918.p990.p1019.p1040.p1043.p1122.p1123.p1153.p1193.p1215.p1232.p1234.p1269.p1520.p1566.p1661.p1679.p1691.p1724.p1730.p1765.p1793.p1807.p1808.p1822.p1823.p1825.p1826.p1835.p1875.p1897.p1920.p1924.p1941.p1987.p1999]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p31.p103.p141.p144.p170.p212.p254.p339.p542.p572.p589.p590.p717.p726.p853.p903.p1019.p1163.p1193.p1204.p1214.p1218.p1228.p1361.p1399.p1446.p1475.p1566.p1645.p1661.p1688.p1714.p1730.p1793.p1848.p1930.p1953]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p38.p110.p137.p263.p340.p397.p433.p447.p448.p560.p614.p688.p700.p748.p784.p851.p859.p870.p903.p917.p986.p1042.p1044.p1046.p1153.p1162.p1218.p1228.p1261.p1357.p1383.p1391.p1425.p1435.p1451.p1469.p1475.p1482.p1551.p1589.p1609.p1645.p1656.p1692.p1725.p1728.p1781.p1823.p1826.p1834.p1849.p1875.p1911.p1914]
5.0,295.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p34.p38.p58.p83.p141.p168.p254.p269.p382.p396.p397.p428.p441.p466.p510.p590.p596.p726.p731.p780.p785.p903.p989.p990.p1061.p1218.p1244.p1304.p1383.p1439.p1482.p1486.p1522.p1542.p1584.p1589.p1614.p1725.p1728.p1732.p1750.p1777.p1781.p1825.p1826.p1834.p1835.p1938.p1948.p1961]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p39.p84.p90.p141.p263.p286.p331.p366.p396.p419.p461.p466.p586.p619.p688.p726.p748.p759.p856.p903.p922.p988.p989.p1031.p1044.p1079.p1144.p1174.p1237.p1317.p1355.p1357.p1375.p1398.p1439.p1444.p1534.p1538.p1643.p1725.p1742.p1840.p1904.p1924]
5.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p38.p39.p54.p93.p168.p247.p286.p331.p380.p396.p480.p498.p619.p630.p759.p783.p905.p913.p988.p1079.p1102.p1131.p1173.p1189.p1223.p1231.p1244.p1256.p1317.p1388.p1401.p1455.p1482.p1522.p1579.p1643.p1685.p1732.p1742.p1759.p1777.p1887.p1904.p1911.p1963.p1975]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p31.p90.p247.p249.p331.p376.p380.p390.p396.p567.p596.p609.p610.p626.p630.p643.p653.p688.p703.p759.p839.p874.p894.p989.p1031.p1079.p1092.p1101.p1102.p1131.p1223.p1229.p1312.p1322.p1384.p1388.p1391.p1473.p1615.p1675.p1725.p1732.p1757.p1770.p1811.p1834.p1884.p1911.p1963]
5.0,335.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p90.p104.p129.p247.p269.p286.p366.p390.p429.p450.p459.p469.p480.p647.p681.p711.p752.p759.p848.p891.p928.p942.p1008.p1081.p1101.p1102.p1152.p1188.p1231.p1237.p1239.p1381.p1401.p1415.p1473.p1615.p1717.p1779.p1811.p1816.p1824]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p97.p104.p114.p130.p249.p277.p314.p344.p376.p419.p459.p480.p573.p610.p630.p678.p829.p866.p868.p894.p905.p911.p971.p974.p1026.p1072.p1079.p1091.p1096.p1101.p1322.p1345.p1350.p1416.p1450.p1579.p1615.p1736.p1759.p1779.p1824.p1874]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p186.p201.p233.p249.p329.p381.p445.p469.p480.p511.p573.p595.p650.p709.p711.p723.p737.p750.p752.p756.p757.p769.p781.p911.p926.p936.p983.p1026.p1038.p1062.p1077.p1081.p1138.p1176.p1188.p1364.p1373.p1374.p1612.p1643.p1674.p1717.p1800.p1874.p1884.p1892.p1913.p1985.p1998]
5.0,365.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p97.p130.p201.p233.p380.p381.p394.p445.p450.p459.p517.p563.p595.p628.p638.p640.p655.p723.p750.p772.p781.p812.p834.p852.p858.p866.p887.p945.p975.p976.p983.p1068.p1138.p1141.p1182.p1185.p1194.p1295.p1377.p1409.p1410.p1424.p1450.p1465.p1489.p1505.p1531.p1548.p1554.p1602.p1612.p1664.p1709.p1736.p1743.p1755.p1782.p1802.p1824.p1871.p1907.p1989.p1993]
5.0,375.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p79.p97.p120.p183.p249.p325.p371.p509.p511.p517.p573.p595.p640.p650.p729.p733.p776.p781.p831.p834.p852.p860.p867.p871.p878.p930.p1068.p1081.p1138.p1141.p1241.p1286.p1295.p1312.p1315.p1340.p1345.p1364.p1368.p1373.p1378.p1393.p1466.p1531.p1554.p1612.p1637.p1664.p1697.p1720.p1729.p1736.p1802.p1913.p1981]
5.0,385.0,0.99,45.714285714285715,7.7,33.6,0.0,[p16.p53.p66.p171.p193.p201.p294.p325.p386.p392.p492.p509.p511.p559.p677.p710.p716.p781.p831.p858.p860.p867.p878.p884.p899.p975.p983.p1026.p1194.p1207.p1288.p1378.p1404.p1408.p1410.p1530.p1547.p1554.p1618.p1697.p1720.p1729.p1737.p1772.p1775.p1782.p1837.p1860.p1867.p1871.p1876.p1907.p1912.p1934.p1975.p1981]
5.0,395.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p47.p56.p97.p106.p379.p392.p398.p410.p492.p522.p781.p831.p842.p848.p852.p858.p878.p1077.p1201.p1316.p1325.p1339.p1393.p1404.p1410.p1426.p1465.p1494.p1594.p1618.p1720.p1729.p1755.p1831.p1837.p1855.p1928.p1934.p1946]
5.0,405.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p12.p53.p60.p66.p75.p302.p355.p394.p410.p435.p443.p445.p492.p493.p522.p526.p583.p730.p772.p778.p799.p823.p899.p930.p1109.p1124.p1177.p1182.p1203.p1248.p1260.p1371.p1379.p1393.p1404.p1405.p1414.p1426.p1441.p1465.p1494.p1530.p1574.p1594.p1602.p1703.p1704.p1736.p1737.p1741.p1790.p1798.p1855.p1860.p1861.p1867.p1879.p1907.p1928.p1933]
5.0,415.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p56.p127.p179.p243.p251.p272.p293.p418.p434.p435.p443.p493.p514.p522.p564.p583.p592.p803.p813.p831.p955.p1028.p1071.p1106.p1110.p1114.p1124.p1177.p1203.p1248.p1270.p1305.p1327.p1393.p1414.p1441.p1508.p1574.p1600.p1602.p1603.p1677.p1703.p1721.p1737.p1753.p1813.p1831.p1855.p1861.p1863.p1912.p1936]
5.0,425.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p14.p125.p214.p251.p294.p326.p360.p406.p434.p541.p544.p569.p588.p592.p693.p730.p803.p882.p906.p908.p934.p972.p978.p987.p1069.p1114.p1183.p1203.p1207.p1230.p1252.p1260.p1288.p1327.p1413.p1432.p1445.p1491.p1532.p1561.p1562.p1578.p1587.p1636.p1702.p1708.p1712.p1748.p1755.p1768.p1780.p1787.p1790.p1844.p1863.p1936.p1939.p1981]
5.0,435.0,1.0,45.714285714285715,7.7,33.6,0.0,[p123.p125.p147.p179.p214.p232.p288.p304.p307.p360.p442.p493.p532.p544.p554.p561.p569.p588.p605.p622.p672.p720.p724.p813.p857.p881.p899.p908.p914.p955.p972.p1073.p1112.p1114.p1157.p1217.p1230.p1280.p1301.p1316.p1411.p1419.p1445.p1562.p1574.p1577.p1585.p1607.p1628.p1636.p1702.p1708.p1768.p1780.p1787.p1804.p1833.p1889.p1956.p1977]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p125.p133.p153.p178.p235.p251.p301.p307.p319.p322.p426.p467.p518.p525.p532.p544.p561.p582.p622.p685.p693.p724.p813.p819.p857.p914.p987.p1067.p1110.p1183.p1203.p1217.p1280.p1296.p1301.p1360.p1371.p1380.p1465.p1477.p1490.p1491.p1532.p1545.p1563.p1577.p1578.p1585.p1607.p1628.p1646.p1652.p1703.p1737.p1762.p1896.p1926.p1931.p1936.p1956.p1977.p1979]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p112.p153.p178.p184.p187.p232.p319.p438.p474.p488.p525.p549.p561.p599.p616.p644.p646.p685.p690.p693.p694.p720.p724.p753.p801.p810.p908.p968.p978.p987.p1073.p1112.p1190.p1360.p1380.p1419.p1485.p1511.p1532.p1545.p1553.p1562.p1597.p1607.p1629.p1668.p1694.p1753.p1761.p1815.p1833.p1926.p1931.p1970.p1974.p1977.p1979.p1988]
5.0,465.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p40.p105.p184.p319.p322.p364.p384.p406.p438.p475.p501.p503.p525.p549.p582.p599.p600.p605.p607.p641.p694.p715.p740.p794.p803.p819.p882.p906.p938.p991.p1064.p1067.p1110.p1115.p1126.p1146.p1190.p1252.p1255.p1294.p1296.p1316.p1328.p1356.p1371.p1407.p1487.p1532.p1553.p1577.p1597.p1646.p1842.p1844.p1964.p1966.p1974.p1977.p1979]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p42.p57.p119.p139.p187.p194.p232.p235.p278.p308.p328.p342.p364.p384.p405.p427.p475.p488.p501.p518.p525.p556.p582.p597.p601.p605.p607.p632.p656.p690.p724.p760.p807.p904.p910.p1007.p1014.p1017.p1106.p1115.p1160.p1252.p1270.p1280.p1296.p1308.p1437.p1487.p1498.p1511.p1577.p1588.p1596.p1598.p1629.p1726.p1762.p1795.p1965.p1966.p1970.p1974.p1990]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p197.p224.p271.p328.p427.p488.p600.p601.p697.p715.p810.p819.p883.p904.p998.p1007.p1014.p1017.p1112.p1115.p1147.p1199.p1222.p1308.p1332.p1335.p1423.p1437.p1463.p1485.p1519.p1596.p1607.p1726.p1763.p1786.p1960.p1964.p1970.p1974.p1986]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p78.p194.p242.p244.p252.p253.p271.p405.p600.p694.p760.p849.p883.p904.p1036.p1192.p1294.p1335.p1477.p1480.p1487.p1519.p1598.p1622.p1667.p1699.p1763.p1766]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p27.p80.p175.p300.p352.p368.p432.p508.p565.p587.p634.p768.p846.p932.p948.p960.p1024.p1035.p1119.p1196.p1291.p1323.p1331.p1367.p1433.p1536.p1558.p1638.p1738.p1776.p1797.p1901.p1984]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p35.p80.p86.p89.p148.p175.p196.p200.p216.p279.p300.p432.p455.p506.p508.p565.p571.p587.p634.p657.p746.p816.p948.p951.p953.p1024.p1108.p1132.p1171.p1191.p1196.p1291.p1324.p1376.p1434.p1644.p1648.p1680.p1686.p1745.p1769.p1785.p1845.p1862.p1951.p1972]
15.0,25.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p44.p80.p122.p148.p151.p164.p175.p176.p182.p223.p262.p291.p336.p350.p357.p508.p538.p568.p570.p732.p738.p768.p791.p825.p931.p940.p948.p949.p1024.p1132.p1211.p1287.p1291.p1321.p1500.p1537.p1630.p1638.p1644.p1648.p1665.p1682.p1686.p1746.p1758.p1774.p1785.p1827.p1838.p1845.p1852.p1862.p1877.p1881.p1972]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p62.p64.p81.p86.p113.p165.p175.p206.p208.p223.p261.p321.p346.p361.p423.p472.p565.p738.p768.p816.p932.p940.p949.p1116.p1171.p1191.p1210.p1225.p1276.p1287.p1311.p1348.p1376.p1484.p1500.p1537.p1570.p1601.p1648.p1745.p1785.p1866.p1869.p1917]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p59.p148.p164.p165.p176.p182.p216.p266.p336.p479.p539.p540.p782.p792.p846.p889.p949.p1054.p1080.p1198.p1287.p1367.p1386.p1395.p1433.p1457.p1683.p1700.p1769.p1776.p1917.p1947.p1972]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p27.p37.p64.p164.p225.p260.p538.p558.p585.p668.p669.p673.p751.p782.p789.p790.p792.p815.p837.p915.p1013.p1054.p1127.p1156.p1172.p1226.p1258.p1267.p1297.p1311.p1343.p1376.p1386.p1422.p1476.p1515.p1539.p1560.p1590.p1601.p1633.p1682.p1733.p1774.p1827.p1830.p1866.p1891.p1917.p1947]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p115.p134.p136.p165.p230.p260.p310.p354.p479.p516.p533.p540.p557.p603.p618.p665.p782.p815.p897.p965.p1020.p1029.p1054.p1057.p1070.p1133.p1267.p1303.p1306.p1359.p1395.p1430.p1569.p1572.p1625.p1663.p1682.p1733.p1756.p1829.p1836.p1858.p1866.p1917]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p134.p136.p213.p230.p248.p305.p347.p356.p439.p479.p645.p695.p705.p754.p790.p796.p833.p880.p965.p981.p1003.p1053.p1054.p1058.p1070.p1099.p1145.p1236.p1246.p1344.p1395.p1472.p1560.p1572.p1662.p1663.p1683.p1719.p1756.p1819.p1829.p1856.p1858.p1917.p1952.p1969]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p37.p65.p88.p134.p169.p177.p226.p239.p240.p248.p303.p346.p347.p358.p416.p425.p436.p439.p454.p505.p521.p533.p558.p637.p645.p680.p695.p790.p1030.p1049.p1057.p1137.p1258.p1259.p1273.p1275.p1297.p1359.p1362.p1406.p1422.p1462.p1472.p1514.p1546.p1556.p1568.p1586.p1671.p1749.p1819.p1858.p1869.p1952.p1954.p1968]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p65.p82.p115.p126.p169.p213.p240.p256.p296.p315.p436.p439.p454.p490.p558.p604.p618.p680.p747.p749.p811.p827.p833.p847.p897.p902.p923.p964.p1030.p1045.p1049.p1095.p1099.p1111.p1133.p1166.p1227.p1246.p1258.p1259.p1264.p1275.p1406.p1472.p1481.p1492.p1514.p1516.p1521.p1556.p1582.p1604.p1647.p1671.p1710.p1734.p1883.p1885.p1890.p1944.p1967.p1996]
15.0,105.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p70.p126.p146.p169.p217.p236.p256.p315.p424.p430.p490.p524.p598.p707.p811.p897.p919.p923.p944.p1006.p1018.p1030.p1045.p1053.p1094.p1166.p1208.p1227.p1246.p1259.p1273.p1289.p1319.p1385.p1400.p1431.p1495.p1509.p1582.p1632.p1640.p1647.p1684.p1687.p1698.p1710.p1719.p1754.p1873.p1906.p1968]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p143.p161.p174.p256.p267.p297.p375.p378.p425.p547.p550.p551.p692.p707.p714.p736.p811.p827.p843.p876.p879.p919.p1006.p1016.p1030.p1045.p1094.p1095.p1202.p1242.p1273.p1278.p1306.p1430.p1454.p1470.p1492.p1509.p1544.p1605.p1631.p1678.p1734.p1739.p1873.p1878.p1899.p1918.p1945]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p51.p70.p98.p146.p174.p256.p363.p456.p491.p499.p547.p578.p744.p824.p880.p892.p923.p944.p969.p1015.p1016.p1045.p1150.p1202.p1208.p1242.p1262.p1307.p1347.p1394.p1417.p1428.p1454.p1481.p1512.p1517.p1521.p1549.p1599.p1605.p1649.p1684.p1687.p1698.p1739.p1906.p1918]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p98.p142.p143.p157.p190.p241.p245.p256.p267.p285.p287.p323.p349.p377.p385.p407.p463.p476.p478.p529.p547.p551.p584.p602.p692.p699.p714.p744.p762.p872.p880.p933.p963.p1022.p1023.p1045.p1084.p1125.p1150.p1175.p1257.p1266.p1302.p1307.p1310.p1358.p1400.p1428.p1431.p1454.p1470.p1501.p1516.p1524.p1599.p1626.p1639.p1647.p1695.p1754.p1783.p1784.p1857.p1865.p1899.p1927]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p48.p73.p74.p85.p98.p121.p174.p205.p265.p267.p268.p299.p316.p317.p323.p377.p393.p401.p407.p415.p478.p489.p529.p535.p550.p577.p584.p699.p706.p744.p762.p788.p805.p854.p892.p944.p963.p969.p1022.p1045.p1052.p1094.p1150.p1247.p1266.p1302.p1307.p1309.p1310.p1428.p1471.p1524.p1525.p1552.p1639.p1654.p1828.p1918.p1980.p1996]
