x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p31.p38.p58.p68.p84.p92.p141.p168.p298.p333.p344.p382.p449.p466.p473.p498.p510.p586.p613.p643.p689.p703.p711.p731.p761.p894.p905.p918.p988.p994.p1051.p1101.p1129.p1244.p1317.p1357.p1372.p1375.p1388.p1391.p1398.p1439.p1444.p1459.p1473.p1589.p1685.p1714.p1727.p1728.p1732.p1770.p1799.p1826.p1835.p1893.p1904.p1938]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p54.p92.p168.p215.p277.p382.p396.p397.p404.p459.p473.p596.p681.p713.p856.p859.p903.p939.p1031.p1072.p1164.p1285.p1317.p1349.p1355.p1357.p1372.p1388.p1584.p1614.p1643.p1742.p1759.p1764.p1770.p1816.p1820.p1824.p1864.p1911.p1938]
5.0,325.0,0.9166666666666666,45.714285714285715,7.7,33.6,0.0,[p3.p4.p39.p93.p104.p137.p192.p215.p331.p380.p402.p449.p497.p563.p590.p610.p621.p626.p711.p761.p856.p859.p875.p905.p911.p928.p971.p1096.p1101.p1154.p1229.p1239.p1312.p1322.p1381.p1388.p1415.p1538.p1579.p1584.p1615.p1744.p1757.p1759.p1820.p1832.p1887.p1911]
5.0,335.0,0.9233333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p63.p79.p90.p93.p114.p130.p131.p145.p198.p215.p269.p344.p390.p396.p461.p462.p469.p609.p613.p630.p733.p743.p757.p759.p812.p839.p891.p894.p942.p971.p1026.p1038.p1089.p1092.p1101.p1102.p1118.p1154.p1185.p1223.p1322.p1364.p1384.p1415.p1505.p1542.p1615.p1643.p1764.p1773.p1811.p1816.p1932.p1985]
5.0,345.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p63.p79.p114.p130.p131.p269.p314.p366.p413.p450.p469.p511.p517.p619.p630.p650.p711.p759.p761.p829.p866.p868.p871.p878.p887.p905.p942.p971.p982.p983.p1038.p1072.p1081.p1091.p1096.p1152.p1229.p1274.p1322.p1340.p1345.p1350.p1408.p1410.p1415.p1505.p1534.p1542.p1579.p1608.p1664.p1674.p1675.p1740.p1811.p1824.p1892.p1975.p1985]
5.0,355.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p24.p53.p90.p97.p104.p106.p114.p186.p201.p249.p329.p366.p376.p445.p450.p480.p517.p650.p655.p678.p709.p713.p761.p769.p781.p829.p834.p848.p868.p871.p900.p926.p1062.p1081.p1185.p1229.p1312.p1315.p1346.p1384.p1450.p1505.p1534.p1541.p1608.p1612.p1664.p1675.p1709.p1740.p1743.p1744.p1757.p1779.p1782.p1874.p1884.p1913]
5.0,365.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p114.p120.p127.p171.p201.p233.p314.p392.p445.p480.p509.p511.p517.p563.p620.p653.p709.p723.p729.p733.p737.p750.p752.p777.p793.p812.p839.p852.p945.p1062.p1138.p1170.p1229.p1288.p1305.p1349.p1364.p1409.p1416.p1424.p1450.p1641.p1736.p1779.p1782.p1928.p1975]
5.0,375.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p63.p94.p97.p120.p171.p183.p186.p233.p294.p325.p371.p381.p394.p511.p559.p595.p623.p750.p757.p776.p781.p812.p852.p858.p860.p867.p878.p945.p1077.p1241.p1274.p1305.p1315.p1334.p1345.p1346.p1350.p1352.p1408.p1466.p1489.p1494.p1531.p1554.p1602.p1697.p1704.p1720.p1802.p1837.p1913.p1934]
5.0,385.0,0.98,45.714285714285715,7.7,33.6,0.0,[p56.p97.p193.p294.p355.p371.p381.p509.p514.p522.p573.p595.p640.p756.p769.p818.p831.p852.p860.p867.p871.p878.p884.p945.p975.p1109.p1141.p1241.p1286.p1305.p1327.p1368.p1373.p1378.p1416.p1494.p1530.p1547.p1554.p1575.p1704.p1720.p1802.p1818.p1837.p1846.p1871.p1907]
5.0,395.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p21.p24.p53.p94.p106.p147.p201.p243.p294.p302.p381.p386.p398.p435.p511.p559.p573.p595.p710.p716.p737.p781.p818.p842.p884.p1009.p1109.p1141.p1194.p1288.p1339.p1373.p1379.p1393.p1405.p1494.p1548.p1587.p1594.p1603.p1664.p1704.p1715.p1736.p1755.p1831.p1863.p1907.p1934.p1936.p1981]
5.0,405.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p24.p66.p79.p193.p272.p281.p302.p386.p392.p410.p435.p443.p470.p523.p554.p564.p620.p677.p723.p772.p799.p842.p884.p1012.p1028.p1177.p1248.p1260.p1288.p1325.p1339.p1409.p1414.p1419.p1426.p1445.p1561.p1574.p1602.p1618.p1664.p1704.p1712.p1741.p1772.p1800.p1806.p1876.p1907.p1912.p1933.p1934.p1936.p1956]
5.0,415.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p28.p66.p123.p125.p293.p302.p326.p360.p398.p434.p464.p470.p493.p501.p532.p622.p777.p882.p884.p899.p908.p985.p1009.p1107.p1110.p1126.p1157.p1165.p1177.p1248.p1268.p1300.p1327.p1336.p1371.p1378.p1379.p1405.p1413.p1414.p1432.p1445.p1547.p1561.p1603.p1677.p1704.p1715.p1748.p1752.p1768.p1790.p1804.p1837.p1867.p1889.p1896.p1936.p1955.p1992]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p243.p270.p272.p288.p355.p360.p384.p426.p434.p467.p492.p493.p541.p554.p561.p564.p592.p694.p934.p955.p1009.p1157.p1180.p1203.p1217.p1230.p1260.p1268.p1280.p1301.p1339.p1405.p1432.p1491.p1562.p1578.p1636.p1712.p1715.p1741.p1748.p1768.p1775.p1831.p1833.p1844.p1855.p1863.p1876.p1889.p1931.p1933.p1934.p1936.p1939.p1946]
5.0,435.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p15.p71.p125.p147.p179.p232.p288.p301.p307.p406.p434.p467.p470.p474.p475.p622.p672.p803.p813.p823.p857.p885.p916.p1001.p1126.p1157.p1165.p1183.p1255.p1316.p1360.p1413.p1432.p1442.p1547.p1561.p1578.p1585.p1646.p1668.p1677.p1702.p1708.p1721.p1748.p1787.p1803.p1804.p1833.p1842.p1844.p1889.p1946]
5.0,445.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p47.p57.p123.p251.p301.p307.p322.p332.p384.p427.p434.p518.p523.p561.p622.p690.p720.p753.p810.p823.p857.p881.p955.p972.p1071.p1073.p1074.p1110.p1114.p1126.p1165.p1270.p1301.p1360.p1371.p1392.p1419.p1477.p1490.p1491.p1563.p1588.p1622.p1646.p1702.p1780.p1889.p1896.p1926.p1931.p1964.p1979]
5.0,455.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p40.p42.p57.p112.p119.p123.p147.p224.p307.p322.p326.p342.p384.p426.p427.p470.p501.p676.p690.p720.p724.p786.p801.p823.p888.p906.p910.p916.p978.p998.p1067.p1069.p1106.p1107.p1112.p1115.p1157.p1167.p1190.p1270.p1284.p1413.p1463.p1532.p1545.p1597.p1607.p1761.p1775.p1780.p1787.p1844.p1926.p1931.p1964.p1977]
5.0,465.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p42.p57.p112.p119.p178.p184.p308.p313.p364.p384.p438.p501.p549.p556.p569.p600.p601.p617.p632.p641.p646.p685.p694.p724.p753.p763.p765.p786.p810.p819.p849.p906.p912.p968.p978.p987.p991.p1036.p1112.p1146.p1160.p1165.p1180.p1252.p1296.p1308.p1392.p1487.p1491.p1502.p1532.p1553.p1562.p1563.p1585.p1629.p1699.p1761.p1889.p1896.p1960.p1964.p1965.p1974.p1988]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p15.p40.p139.p166.p178.p184.p194.p271.p278.p288.p322.p328.p342.p427.p467.p488.p525.p582.p597.p605.p616.p632.p641.p663.p740.p760.p786.p850.p865.p941.p968.p978.p991.p998.p1014.p1017.p1069.p1146.p1199.p1252.p1308.p1328.p1332.p1356.p1411.p1485.p1497.p1507.p1553.p1610.p1622.p1667.p1699.p1762.p1786.p1795.p1842.p1970.p1990]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p78.p278.p328.p348.p582.p599.p600.p663.p697.p715.p941.p967.p968.p998.p1025.p1065.p1147.p1160.p1222.p1284.p1294.p1328.p1332.p1387.p1392.p1463.p1487.p1498.p1519.p1553.p1592.p1596.p1610.p1652.p1667.p1689.p1726.p1767.p1960.p1965.p1974.p1977.p1990]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p42.p77.p78.p149.p184.p278.p313.p328.p342.p348.p405.p422.p494.p519.p607.p656.p697.p740.p753.p865.p888.p1284.p1387.p1498.p1519.p1553.p1598.p1610.p1624.p1689.p1763.p1766.p1810.p1966]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p35.p122.p135.p148.p234.p300.p368.p485.p587.p657.p660.p931.p948.p960.p1060.p1171.p1178.p1191.p1291.p1330.p1558.p1680.p1738.p1758.p1776.p1797.p1821.p1915.p1959.p1984.p1994]
15.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p27.p35.p62.p86.p151.p200.p223.p234.p255.p279.p321.p350.p352.p368.p506.p538.p565.p625.p669.p746.p825.p940.p948.p951.p1024.p1116.p1191.p1196.p1210.p1211.p1291.p1311.p1367.p1474.p1536.p1633.p1638.p1705.p1738.p1746.p1845.p1915.p1959.p1994]
15.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p81.p122.p148.p165.p175.p223.p336.p350.p357.p361.p423.p472.p553.p565.p571.p580.p585.p738.p782.p825.p931.p948.p1004.p1037.p1171.p1191.p1225.p1321.p1342.p1429.p1430.p1434.p1479.p1484.p1536.p1537.p1633.p1644.p1648.p1680.p1683.p1686.p1746.p1758.p1769.p1785.p1797.p1838.p1971.p1972.p1994]
15.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p81.p87.p175.p196.p216.p234.p310.p321.p336.p357.p361.p506.p538.p543.p571.p625.p661.p738.p791.p846.p949.p960.p1004.p1172.p1178.p1292.p1321.p1324.p1326.p1433.p1434.p1499.p1665.p1682.p1686.p1769.p1774.p1785.p1830.p1877.p1881.p1891.p1947.p1959]
15.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p59.p196.p206.p216.p261.p321.p423.p543.p591.p673.p732.p782.p790.p890.p1024.p1029.p1099.p1172.p1187.p1198.p1212.p1225.p1226.p1287.p1326.p1376.p1386.p1429.p1462.p1539.p1568.p1601.p1623.p1648.p1671.p1686.p1700.p1774.p1817.p1829.p1856.p1900.p1917]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p59.p113.p151.p196.p266.p291.p303.p346.p353.p430.p557.p661.p669.p673.p754.p789.p940.p951.p954.p957.p1013.p1127.p1156.p1225.p1236.p1343.p1422.p1430.p1434.p1436.p1474.p1476.p1499.p1514.p1539.p1570.p1601.p1733.p1830.p1891.p1900]
15.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p37.p134.p176.p230.p266.p350.p377.p425.p516.p539.p558.p575.p578.p603.p615.p618.p705.p722.p754.p804.p846.p876.p880.p890.p915.p957.p959.p1003.p1013.p1049.p1070.p1099.p1127.p1135.p1226.p1297.p1344.p1430.p1499.p1516.p1557.p1601.p1647.p1663.p1671.p1700.p1723.p1760.p1866.p1877.p1890.p1895.p1917.p1943.p1972]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p65.p88.p113.p115.p151.p177.p228.p346.p347.p356.p358.p412.p430.p495.p533.p545.p603.p612.p665.p722.p735.p758.p790.p815.p833.p879.p893.p902.p915.p919.p957.p981.p1090.p1133.p1236.p1258.p1267.p1289.p1344.p1362.p1462.p1560.p1623.p1671.p1756.p1829.p1853.p1858.p1880.p1898.p1900.p1952.p1978]
15.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p126.p236.p239.p347.p377.p436.p444.p540.p545.p550.p604.p645.p668.p751.p795.p847.p880.p950.p959.p964.p1003.p1030.p1049.p1053.p1057.p1083.p1099.p1103.p1246.p1258.p1259.p1344.p1436.p1461.p1468.p1472.p1509.p1521.p1546.p1568.p1604.p1632.p1647.p1651.p1719.p1756.p1792.p1819.p1883.p1895.p1943.p1952.p1954.p1978]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p65.p134.p146.p162.p311.p356.p454.p505.p516.p521.p558.p604.p618.p668.p680.p762.p796.p833.p876.p879.p902.p1023.p1130.p1145.p1166.p1175.p1202.p1208.p1246.p1254.p1258.p1259.p1264.p1273.p1275.p1382.p1385.p1430.p1448.p1468.p1514.p1516.p1546.p1568.p1576.p1605.p1617.p1710.p1873.p1885.p1898.p1906.p1916.p1925.p1944.p1952]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p51.p146.p162.p236.p248.p256.p299.p315.p369.p377.p407.p425.p454.p468.p490.p505.p521.p604.p618.p645.p692.p879.p895.p897.p919.p923.p964.p969.p1018.p1045.p1095.p1175.p1208.p1242.p1258.p1273.p1275.p1319.p1347.p1358.p1382.p1385.p1461.p1472.p1492.p1546.p1599.p1616.p1631.p1651.p1696.p1719.p1792.p1853.p1898.p1996]
15.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p115.p143.p161.p162.p169.p236.p256.p267.p315.p334.p408.p478.p490.p547.p551.p712.p747.p800.p827.p847.p892.p902.p919.p923.p1006.p1016.p1088.p1209.p1246.p1253.p1289.p1347.p1382.p1470.p1501.p1512.p1521.p1528.p1544.p1568.p1599.p1687.p1739.p1899.p1918]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p70.p82.p157.p161.p256.p267.p283.p299.p369.p408.p491.p524.p547.p550.p584.p602.p604.p667.p684.p692.p779.p817.p833.p873.p876.p879.p892.p933.p1006.p1022.p1094.p1100.p1209.p1289.p1347.p1394.p1400.p1454.p1460.p1501.p1512.p1552.p1672.p1678.p1698.p1751.p1783.p1784.p1878.p1885.p1910.p1919.p1923.p1944.p1945.p1968]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p51.p74.p98.p161.p162.p241.p316.p334.p385.p401.p408.p436.p456.p476.p478.p502.p535.p608.p624.p652.p699.p817.p892.p963.p984.p1006.p1016.p1022.p1023.p1034.p1076.p1125.p1134.p1136.p1150.p1151.p1158.p1205.p1266.p1273.p1307.p1320.p1354.p1358.p1363.p1428.p1440.p1501.p1517.p1521.p1528.p1544.p1599.p1605.p1653.p1657.p1672.p1751.p1754.p1828.p1898.p1910.p1943.p1957]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p51.p52.p73.p98.p132.p143.p159.p161.p174.p207.p330.p478.p489.p502.p529.p577.p629.p642.p671.p674.p699.p779.p896.p944.p963.p997.p1002.p1052.p1097.p1100.p1104.p1111.p1150.p1161.p1240.p1253.p1257.p1302.p1309.p1358.p1370.p1382.p1428.p1452.p1460.p1470.p1471.p1524.p1528.p1706.p1783.p1796.p1906.p1918.p1919.p1927.p1980]
