x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p28.p56.p67.p233.p243.p268.p269.p286.p324.p355.p356.p402.p434.p480.p497.p596.p607.p620.p687.p695.p746.p760.p769.p821.p826.p926.p1050.p1138.p1219.p1230.p1283.p1290.p1316.p1321.p1329.p1346.p1354.p1391.p1443.p1474.p1488.p1508.p1523.p1599.p1607.p1659.p1729.p1740.p1753.p1772.p1806.p1893.p1894.p1914.p1938.p1988.p1997]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p56.p62.p102.p119.p153.p269.p355.p361.p467.p564.p590.p596.p607.p687.p725.p779.p821.p829.p961.p1025.p1032.p1043.p1075.p1111.p1196.p1202.p1219.p1290.p1316.p1329.p1354.p1363.p1377.p1387.p1395.p1443.p1488.p1565.p1591.p1607.p1633.p1772.p1893.p1938]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p36.p81.p90.p102.p129.p145.p348.p381.p432.p444.p467.p471.p519.p576.p635.p718.p722.p740.p753.p774.p782.p804.p824.p883.p923.p924.p953.p955.p956.p974.p1032.p1075.p1114.p1162.p1247.p1277.p1305.p1350.p1463.p1474.p1523.p1533.p1565.p1581.p1638.p1643.p1748.p1780.p1806.p1811.p1844.p1886.p1937]
5.0,135.0,0.97,45.714285714285715,7.7,33.6,0.0,[p18.p36.p86.p96.p151.p153.p187.p264.p283.p326.p337.p367.p399.p430.p440.p550.p570.p610.p722.p769.p829.p853.p905.p924.p936.p955.p1007.p1051.p1181.p1263.p1277.p1350.p1387.p1395.p1430.p1469.p1523.p1565.p1671.p1780.p1806.p1945.p1988]
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p89.p90.p96.p121.p166.p187.p264.p283.p337.p366.p369.p429.p440.p460.p472.p494.p519.p529.p610.p635.p740.p782.p824.p832.p849.p905.p933.p986.p1043.p1271.p1277.p1315.p1388.p1391.p1430.p1439.p1517.p1606.p1622.p1659.p1671.p1780.p1850.p1865.p1877.p1909]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p58.p81.p86.p96.p166.p179.p182.p187.p194.p235.p269.p273.p286.p310.p336.p348.p350.p366.p369.p376.p385.p440.p472.p489.p494.p519.p529.p546.p552.p561.p570.p605.p662.p663.p782.p804.p837.p843.p849.p863.p878.p887.p923.p955.p1005.p1193.p1239.p1250.p1252.p1263.p1300.p1395.p1405.p1452.p1481.p1581.p1587.p1592.p1616.p1663.p1683.p1748.p1860.p1886.p1926.p1945.p1965.p1989]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p15.p81.p84.p90.p93.p121.p157.p177.p187.p206.p235.p241.p264.p283.p290.p292.p297.p336.p367.p376.p385.p419.p425.p429.p494.p495.p519.p546.p548.p550.p605.p609.p624.p626.p647.p662.p663.p679.p689.p725.p737.p837.p874.p913.p951.p953.p986.p1026.p1088.p1130.p1139.p1233.p1239.p1277.p1287.p1300.p1315.p1331.p1350.p1380.p1391.p1401.p1403.p1407.p1408.p1531.p1541.p1566.p1592.p1606.p1666.p1668.p1671.p1683.p1748.p1780.p1815.p1886.p1902.p1909.p1932.p1943.p1945.p1951.p1965]
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p15.p20.p58.p93.p97.p101.p177.p206.p212.p264.p267.p283.p292.p310.p319.p366.p385.p387.p419.p429.p511.p545.p552.p561.p571.p603.p609.p626.p663.p679.p725.p737.p837.p919.p933.p959.p967.p1011.p1016.p1039.p1088.p1090.p1130.p1139.p1247.p1281.p1300.p1315.p1337.p1391.p1423.p1430.p1439.p1469.p1507.p1565.p1587.p1616.p1643.p1656.p1668.p1683.p1825.p1943.p1947.p1951.p1962.p1965]
5.0,185.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p74.p114.p206.p235.p264.p290.p305.p378.p429.p448.p476.p489.p548.p551.p609.p618.p647.p708.p724.p758.p809.p832.p869.p953.p967.p1003.p1039.p1063.p1090.p1091.p1139.p1159.p1181.p1210.p1233.p1252.p1262.p1300.p1325.p1374.p1403.p1408.p1423.p1439.p1452.p1457.p1500.p1507.p1529.p1587.p1616.p1642.p1650.p1666.p1742.p1877.p1902.p1931.p1943.p1948.p1951.p1973]
5.0,195.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p48.p137.p180.p241.p275.p486.p506.p525.p708.p724.p738.p758.p967.p1036.p1057.p1108.p1139.p1244.p1246.p1262.p1284.p1315.p1325.p1328.p1337.p1344.p1349.p1374.p1403.p1507.p1553.p1571.p1587.p1609.p1650.p1666.p1668.p1764.p1767.p1849.p1864.p1877.p1932.p1951.p1965.p1973.p1986]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p58.p69.p103.p137.p180.p236.p296.p304.p328.p387.p455.p476.p496.p506.p535.p545.p551.p626.p655.p759.p813.p870.p914.p967.p1024.p1052.p1063.p1091.p1136.p1255.p1281.p1292.p1344.p1402.p1476.p1481.p1570.p1612.p1650.p1656.p1701.p1708.p1779.p1836.p1947.p1986]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p11.p97.p114.p131.p140.p180.p197.p241.p253.p266.p272.p284.p312.p328.p363.p387.p486.p496.p499.p506.p524.p528.p618.p690.p701.p738.p801.p809.p859.p862.p914.p982.p1014.p1045.p1061.p1148.p1198.p1221.p1228.p1262.p1397.p1403.p1414.p1487.p1495.p1510.p1514.p1571.p1616.p1627.p1630.p1668.p1694.p1695.p1698.p1704.p1705.p1708.p1842.p1864.p1900]
5.0,225.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p69.p104.p131.p143.p180.p227.p230.p241.p253.p272.p284.p353.p359.p435.p486.p499.p524.p544.p557.p584.p618.p653.p656.p690.p700.p701.p738.p767.p797.p815.p859.p1064.p1126.p1149.p1153.p1203.p1208.p1232.p1253.p1279.p1298.p1490.p1627.p1630.p1632.p1703.p1724.p1759.p1776.p1813.p1827.p1836.p1842.p1881.p1884.p1955]
5.0,235.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p114.p159.p185.p296.p363.p524.p528.p584.p656.p674.p716.p825.p848.p859.p885.p888.p916.p979.p1041.p1045.p1052.p1064.p1105.p1148.p1149.p1198.p1228.p1246.p1253.p1259.p1372.p1413.p1459.p1570.p1603.p1650.p1698.p1704.p1705.p1724.p1764.p1800.p1827.p1846.p1874.p1884]
5.0,245.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p34.p69.p100.p120.p159.p160.p171.p185.p217.p455.p685.p690.p716.p728.p742.p801.p825.p891.p988.p1009.p1014.p1041.p1045.p1046.p1052.p1064.p1076.p1109.p1153.p1154.p1198.p1212.p1214.p1218.p1259.p1299.p1310.p1372.p1459.p1510.p1553.p1624.p1627.p1632.p1640.p1661.p1706.p1734.p1759.p1813.p1900.p1985]
5.0,255.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p159.p160.p189.p217.p270.p281.p359.p363.p389.p451.p509.p553.p598.p623.p661.p665.p690.p716.p735.p797.p859.p885.p918.p981.p1041.p1045.p1076.p1096.p1126.p1212.p1279.p1298.p1352.p1414.p1485.p1498.p1520.p1603.p1608.p1688.p1800.p1816.p1841.p1856.p1935.p1974]
5.0,265.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p72.p78.p94.p115.p270.p375.p401.p437.p456.p462.p499.p553.p565.p765.p787.p796.p808.p815.p846.p865.p963.p981.p1002.p1003.p1056.p1058.p1096.p1149.p1189.p1236.p1302.p1352.p1366.p1385.p1485.p1504.p1563.p1603.p1629.p1731.p1786.p1804.p1816.p1841.p1852.p1862.p1869.p1874.p1910.p1967.p1985]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p72.p108.p120.p167.p178.p185.p189.p270.p288.p452.p516.p577.p586.p707.p803.p848.p888.p896.p930.p963.p988.p989.p1015.p1069.p1070.p1109.p1129.p1189.p1198.p1208.p1304.p1358.p1368.p1385.p1475.p1482.p1504.p1563.p1785.p1786.p1841.p1852.p1854.p1856.p1857.p1888.p1898.p1925.p1958.p1967.p1985.p1993]
5.0,285.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p14.p49.p178.p189.p207.p211.p245.p288.p306.p389.p450.p462.p509.p516.p543.p586.p707.p808.p979.p987.p1033.p1034.p1035.p1062.p1099.p1161.p1172.p1268.p1326.p1339.p1352.p1453.p1482.p1552.p1640.p1647.p1744.p1804.p1855.p1993.p1998]
5.0,295.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p44.p49.p70.p80.p123.p224.p389.p403.p439.p694.p734.p749.p918.p1015.p1033.p1035.p1079.p1100.p1161.p1359.p1444.p1482.p1520.p1532.p1597.p1731.p1744.p1855.p1874]
5.0,305.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p49.p61.p80.p116.p124.p205.p224.p300.p362.p412.p423.p439.p531.p577.p578.p583.p677.p693.p810.p985.p1010.p1033.p1140.p1161.p1183.p1205.p1240.p1268.p1276.p1338.p1435.p1548.p1629.p1667.p1731.p1784.p1804.p1843.p1848.p1857.p1993]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p25.p49.p65.p80.p116.p124.p205.p318.p452.p531.p556.p578.p641.p693.p694.p719.p752.p791.p817.p857.p881.p993.p1033.p1074.p1079.p1099.p1101.p1161.p1170.p1194.p1240.p1341.p1359.p1435.p1453.p1461.p1473.p1482.p1548.p1579.p1604.p1670.p1799.p1848.p1852.p1857.p1858.p1949.p1982.p1998]
5.0,325.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p51.p95.p205.p228.p250.p357.p407.p412.p431.p439.p556.p558.p563.p572.p589.p671.p677.p749.p750.p754.p770.p788.p954.p1010.p1055.p1129.p1183.p1269.p1358.p1410.p1432.p1496.p1535.p1551.p1575.p1585.p1597.p1731.p1763.p1784.p1848.p1887.p1927.p1929.p1940.p1967]
5.0,335.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p76.p99.p127.p167.p205.p216.p220.p228.p250.p265.p427.p483.p562.p622.p641.p652.p705.p711.p748.p752.p784.p841.p1216.p1276.p1324.p1326.p1496.p1549.p1629.p1665.p1672.p1675.p1716.p1763.p1791.p1820.p1857.p1892.p1905.p1949]
5.0,345.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p76.p95.p136.p204.p214.p237.p265.p338.p357.p394.p420.p562.p650.p677.p711.p727.p784.p791.p962.p999.p1023.p1055.p1077.p1135.p1146.p1194.p1229.p1303.p1314.p1326.p1335.p1370.p1406.p1410.p1497.p1512.p1572.p1605.p1618.p1635.p1649.p1670.p1675.p1684.p1716.p1763.p1777.p1791.p1897.p1899.p1954.p1978]
5.0,355.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p37.p63.p112.p113.p163.p208.p232.p239.p274.p316.p351.p352.p394.p411.p420.p556.p625.p652.p671.p682.p697.p780.p906.p944.p1038.p1072.p1077.p1118.p1135.p1205.p1249.p1303.p1314.p1335.p1370.p1528.p1543.p1572.p1582.p1588.p1600.p1605.p1613.p1672.p1674.p1777.p1814.p1828.p1887.p1982]
5.0,365.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p12.p66.p79.p113.p163.p204.p316.p325.p338.p368.p370.p417.p420.p443.p483.p504.p625.p628.p659.p671.p686.p697.p717.p755.p780.p812.p830.p876.p925.p947.p1012.p1037.p1169.p1238.p1348.p1467.p1491.p1522.p1535.p1543.p1544.p1582.p1588.p1613.p1644.p1657.p1665.p1669.p1684.p1733.p1737.p1763.p1771.p1774.p1791.p1805.p1814.p1891.p1899.p1905.p1917.p1921.p1929.p1978]
5.0,375.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p66.p113.p126.p150.p174.p186.p244.p325.p333.p335.p338.p352.p391.p413.p427.p483.p625.p628.p717.p830.p892.p939.p999.p1012.p1072.p1120.p1146.p1199.p1223.p1238.p1303.p1351.p1424.p1455.p1456.p1491.p1543.p1560.p1564.p1657.p1665.p1795.p1805.p1814.p1867.p1891.p1917.p1923.p1934.p1950.p1970.p1987]
5.0,385.0,0.98,45.714285714285715,7.7,33.6,0.0,[p12.p112.p126.p135.p154.p174.p202.p208.p238.p244.p287.p316.p330.p333.p338.p388.p396.p464.p485.p581.p628.p697.p876.p925.p934.p939.p947.p962.p970.p972.p999.p1012.p1022.p1118.p1119.p1179.p1180.p1186.p1235.p1258.p1296.p1343.p1348.p1415.p1424.p1455.p1499.p1501.p1539.p1560.p1572.p1618.p1669.p1674.p1726.p1737.p1794.p1805.p1851.p1867.p1872.p1891.p1899.p1913.p1960]
5.0,395.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p135.p154.p186.p201.p209.p223.p274.p391.p481.p601.p673.p675.p928.p939.p947.p958.p1006.p1008.p1081.p1118.p1132.p1176.p1180.p1186.p1188.p1258.p1267.p1296.p1308.p1351.p1393.p1411.p1415.p1424.p1458.p1471.p1479.p1503.p1536.p1544.p1605.p1613.p1618.p1644.p1646.p1674.p1676.p1717.p1732.p1733.p1737.p1788.p1794.p1821.p1845.p1901.p1908.p1913.p1934.p1980]
5.0,405.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p50.p59.p110.p112.p149.p188.p192.p251.p282.p287.p327.p332.p340.p453.p602.p669.p673.p789.p799.p807.p820.p934.p947.p968.p977.p1004.p1006.p1008.p1106.p1125.p1152.p1177.p1180.p1223.p1282.p1296.p1297.p1353.p1393.p1415.p1419.p1477.p1497.p1536.p1572.p1586.p1590.p1601.p1646.p1657.p1674.p1758.p1774.p1792.p1795.p1829.p1863.p1879.p1889.p1895.p1934.p1980.p1987]
5.0,415.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p53.p59.p110.p156.p291.p327.p335.p341.p364.p409.p418.p445.p481.p485.p515.p549.p581.p600.p601.p615.p639.p669.p713.p715.p790.p820.p889.p929.p935.p1006.p1008.p1031.p1081.p1178.p1180.p1234.p1238.p1274.p1318.p1343.p1411.p1416.p1477.p1499.p1562.p1573.p1590.p1601.p1725.p1761.p1774.p1788.p1879.p1908.p1923.p1934.p1941]
5.0,425.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p53.p59.p149.p168.p172.p174.p175.p203.p242.p255.p282.p327.p335.p340.p341.p347.p418.p481.p537.p549.p579.p612.p615.p627.p639.p643.p670.p675.p713.p761.p786.p790.p799.p844.p934.p935.p946.p976.p997.p1027.p1038.p1040.p1097.p1125.p1152.p1178.p1274.p1317.p1318.p1340.p1360.p1369.p1393.p1400.p1416.p1527.p1534.p1554.p1586.p1601.p1620.p1628.p1664.p1680.p1711.p1781.p1824.p1833.p1838.p1878]
5.0,435.0,0.98,45.714285714285715,7.7,33.6,0.0,[p17.p46.p53.p169.p193.p202.p234.p255.p291.p295.p335.p341.p347.p400.p409.p410.p504.p537.p582.p600.p612.p615.p627.p643.p675.p713.p726.p776.p785.p790.p889.p932.p969.p1006.p1018.p1021.p1040.p1065.p1093.p1132.p1137.p1152.p1165.p1171.p1175.p1188.p1313.p1340.p1343.p1360.p1383.p1393.p1400.p1431.p1554.p1620.p1628.p1648.p1652.p1699.p1707.p1751.p1754.p1760.p1766.p1774.p1826.p1845.p1878.p1885.p1941]
5.0,445.0,0.98,45.714285714285715,7.7,33.6,0.0,[p17.p30.p43.p68.p82.p148.p172.p175.p193.p255.p335.p365.p392.p445.p537.p582.p612.p636.p643.p658.p669.p676.p729.p761.p776.p785.p899.p932.p946.p969.p997.p1085.p1125.p1132.p1167.p1175.p1204.p1231.p1248.p1282.p1318.p1333.p1367.p1383.p1393.p1422.p1450.p1477.p1515.p1527.p1590.p1646.p1652.p1673.p1689.p1720.p1781.p1782.p1796.p1810.p1817.p1826.p1872.p1878.p1918.p1919]
5.0,455.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p17.p19.p46.p68.p184.p202.p215.p254.p294.p380.p392.p393.p400.p410.p445.p514.p613.p629.p639.p776.p845.p858.p899.p935.p938.p983.p992.p994.p1040.p1065.p1086.p1121.p1131.p1204.p1248.p1264.p1333.p1360.p1426.p1505.p1509.p1527.p1561.p1620.p1664.p1760.p1768.p1787.p1826.p1871.p1959]
5.0,465.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p53.p68.p73.p88.p130.p158.p184.p196.p199.p222.p263.p347.p377.p380.p392.p560.p587.p613.p617.p669.p712.p761.p772.p840.p844.p867.p899.p992.p994.p1093.p1134.p1160.p1204.p1231.p1274.p1367.p1390.p1422.p1426.p1448.p1451.p1515.p1521.p1527.p1561.p1628.p1673.p1685.p1721.p1793.p1797.p1803.p1810.p1885.p1959]
5.0,475.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p22.p30.p73.p199.p308.p392.p406.p447.p534.p539.p560.p617.p619.p651.p800.p828.p844.p1068.p1086.p1104.p1128.p1160.p1174.p1386.p1399.p1422.p1426.p1448.p1451.p1505.p1561.p1595.p1673.p1689.p1736.p1847.p1912]
5.0,485.0,0.98,45.714285714285715,7.7,33.6,0.0,[p35.p40.p184.p263.p278.p294.p382.p383.p392.p436.p442.p473.p479.p513.p539.p574.p617.p852.p873.p938.p1013.p1068.p1087.p1143.p1174.p1295.p1399.p1448.p1483.p1736.p1768.p1793.p1797.p1798.p1994]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p111.p170.p382.p436.p447.p513.p534.p560.p574.p854.p1083.p1104.p1128.p1160.p1174.p1243.p1261.p1399.p1736.p1798.p1968]
15.0,5.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p29.p60.p109.p139.p142.p221.p271.p458.p502.p503.p593.p608.p672.p756.p802.p814.p879.p895.p1049.p1060.p1226.p1320.p1425.p1546.p1654.p1660.p1739.p1746.p1762.p1853.p1920.p1928.p1930.p1981.p1995]
15.0,15.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p55.p60.p109.p142.p195.p219.p298.p358.p488.p502.p521.p538.p632.p642.p646.p709.p743.p764.p771.p778.p860.p879.p915.p920.p1028.p1049.p1256.p1311.p1361.p1364.p1375.p1389.p1472.p1480.p1546.p1594.p1645.p1700.p1710.p1739.p1749.p1789.p1861.p1920.p1956.p1961.p1975.p1981]
15.0,25.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p60.p162.p165.p195.p248.p276.p298.p311.p331.p398.p500.p521.p547.p606.p645.p646.p666.p672.p696.p709.p743.p794.p811.p814.p827.p915.p975.p978.p1029.p1049.p1066.p1112.p1307.p1336.p1355.p1375.p1389.p1438.p1445.p1480.p1540.p1546.p1556.p1567.p1568.p1594.p1678.p1714.p1749.p1819.p1861.p1916.p1928.p1946]
15.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p54.p85.p122.p144.p219.p299.p321.p339.p426.p463.p500.p502.p510.p554.p606.p672.p743.p746.p747.p793.p880.p915.p922.p931.p975.p998.p1017.p1049.p1066.p1195.p1215.p1286.p1319.p1327.p1375.p1480.p1513.p1526.p1594.p1602.p1710.p1749.p1773.p1775.p1896.p1946.p1983]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p54.p87.p155.p331.p424.p474.p510.p526.p595.p672.p709.p720.p723.p736.p744.p746.p847.p880.p890.p960.p1053.p1060.p1112.p1141.p1163.p1166.p1182.p1237.p1294.p1309.p1327.p1433.p1513.p1526.p1574.p1614.p1654.p1679.p1692.p1700.p1730.p1746.p1802.p1916.p1995]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p54.p55.p57.p85.p98.p118.p119.p142.p190.p229.p247.p248.p301.p317.p345.p354.p379.p428.p441.p459.p463.p510.p512.p527.p595.p720.p730.p744.p793.p814.p847.p910.p915.p941.p945.p960.p978.p1019.p1066.p1098.p1112.p1158.p1168.p1185.p1245.p1275.p1294.p1357.p1364.p1375.p1465.p1492.p1677.p1692.p1946.p1952]
15.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p57.p106.p117.p132.p155.p268.p313.p426.p441.p449.p477.p559.p614.p631.p702.p720.p730.p736.p760.p768.p771.p838.p850.p861.p894.p1044.p1098.p1102.p1185.p1201.p1222.p1309.p1312.p1375.p1418.p1599.p1602.p1641.p1719.p1730.p1738.p1756.p1868.p1936]
15.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p4.p54.p87.p138.p173.p301.p402.p408.p468.p471.p482.p498.p512.p649.p702.p718.p793.p833.p835.p850.p945.p965.p1019.p1044.p1054.p1163.p1182.p1224.p1273.p1357.p1429.p1508.p1614.p1641.p1654.p1655.p1735.p1756.p1809.p1868.p1896.p1906.p1936]
15.0,85.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p4.p28.p119.p183.p190.p243.p349.p381.p422.p454.p466.p559.p640.p649.p678.p718.p731.p741.p774.p795.p838.p924.p926.p965.p995.p1000.p1182.p1215.p1260.p1387.p1394.p1559.p1599.p1623.p1719.p1756.p1844.p1893.p1915.p1946.p1966.p1976]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p67.p75.p151.p268.p301.p349.p367.p384.p415.p433.p466.p493.p576.p616.p678.p718.p739.p779.p908.p926.p1043.p1044.p1144.p1224.p1230.p1288.p1290.p1305.p1316.p1347.p1443.p1508.p1625.p1636.p1662.p1712.p1735.p1752.p1756.p1823.p1839.p1868.p1953.p1966.p1971.p1997]
15.0,105.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p71.p75.p106.p151.p173.p183.p243.p326.p386.p415.p430.p434.p467.p493.p498.p564.p590.p592.p753.p826.p836.p872.p924.p926.p991.p1007.p1019.p1025.p1110.p1127.p1147.p1162.p1213.p1224.p1305.p1316.p1363.p1377.p1508.p1545.p1636.p1662.p1696.p1753.p1823.p1839.p1870.p1893.p1924.p1937.p1966]
15.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p6.p36.p62.p181.p182.p280.p323.p324.p326.p342.p361.p564.p570.p620.p649.p662.p740.p769.p774.p826.p829.p907.p927.p955.p1025.p1110.p1123.p1230.p1283.p1290.p1316.p1388.p1463.p1474.p1638.p1659.p1663.p1745.p1748.p1753.p1772.p1806.p1890.p1893.p1937.p1971]
15.0,125.0,0.96,45.714285714285715,7.7,33.6,0.0,[p31.p62.p90.p151.p176.p181.p286.p310.p324.p337.p355.p430.p467.p487.p493.p722.p725.p769.p774.p819.p843.p853.p878.p883.p905.p974.p991.p1007.p1075.p1078.p1114.p1123.p1144.p1162.p1181.p1210.p1213.p1277.p1321.p1329.p1350.p1387.p1391.p1463.p1474.p1517.p1523.p1631.p1712.p1811.p1890.p1894.p1938.p1989]
15.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p16.p18.p31.p90.p151.p153.p181.p212.p280.p286.p297.p324.p326.p432.p446.p467.p487.p529.p570.p610.p654.p662.p687.p722.p804.p836.p853.p863.p900.p956.p1075.p1078.p1187.p1196.p1197.p1213.p1239.p1277.p1321.p1388.p1452.p1523.p1533.p1565.p1581.p1606.p1607.p1626.p1663.p1671.p1850.p1865.p1902]
