x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p20.p33.p45.p93.p101.p152.p166.p177.p235.p264.p273.p283.p292.p310.p350.p376.p385.p390.p419.p476.p489.p495.p497.p518.p529.p552.p561.p599.p605.p609.p610.p624.p662.p663.p689.p759.p775.p824.p832.p837.p863.p878.p933.p953.p1005.p1016.p1090.p1130.p1136.p1193.p1196.p1210.p1239.p1271.p1281.p1300.p1306.p1325.p1405.p1430.p1464.p1469.p1495.p1529.p1606.p1609.p1663.p1668.p1697.p1757.p1767.p1902.p1926.p1948.p1965]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p74.p90.p101.p137.p187.p280.p283.p292.p366.p369.p385.p390.p432.p495.p496.p535.p548.p561.p571.p599.p635.p647.p668.p725.p737.p824.p849.p855.p877.p959.p986.p1016.p1020.p1130.p1148.p1193.p1233.p1251.p1271.p1300.p1331.p1405.p1439.p1464.p1481.p1489.p1495.p1507.p1541.p1606.p1666.p1701.p1742.p1748.p1875.p1877.p1902.p1909.p1926.p1931.p1969]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p206.p253.p290.p296.p305.p425.p476.p511.p544.p548.p609.p626.p647.p668.p745.p809.p824.p832.p849.p869.p874.p967.p1036.p1080.p1090.p1210.p1246.p1325.p1378.p1457.p1469.p1507.p1541.p1587.p1609.p1612.p1616.p1642.p1666.p1668.p1683.p1701.p1765.p1767.p1818.p1836.p1877.p1926.p1943.p1973.p1986]
5.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p97.p121.p137.p180.p253.p275.p296.p305.p446.p448.p489.p545.p551.p571.p588.p647.p700.p708.p745.p773.p775.p782.p809.p813.p967.p1063.p1246.p1252.p1255.p1262.p1281.p1323.p1328.p1344.p1382.p1405.p1476.p1478.p1500.p1553.p1571.p1612.p1616.p1656.p1666.p1668.p1836.p1849.p1877.p1900.p1909.p1931.p1943.p1944.p1951.p1962.p1977]
5.0,205.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p69.p97.p131.p328.p387.p455.p476.p496.p506.p525.p584.p759.p765.p773.p813.p869.p884.p916.p940.p973.p1003.p1036.p1126.p1246.p1259.p1262.p1281.p1292.p1342.p1344.p1382.p1500.p1511.p1609.p1612.p1690.p1701.p1704.p1767.p1864.p1877]
5.0,215.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p5.p8.p69.p114.p137.p147.p180.p206.p253.p272.p290.p304.p353.p387.p506.p557.p567.p618.p655.p704.p724.p738.p759.p773.p870.p884.p914.p940.p982.p1061.p1064.p1090.p1091.p1145.p1153.p1221.p1246.p1254.p1284.p1292.p1323.p1374.p1423.p1447.p1490.p1553.p1570.p1603.p1632.p1690.p1693.p1701.p1708.p1801.p1836.p1864.p1932]
5.0,225.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p8.p32.p48.p114.p140.p272.p277.p279.p312.p328.p353.p455.p456.p544.p545.p567.p584.p656.p690.p700.p708.p767.p813.p864.p884.p885.p916.p979.p1024.p1041.p1045.p1064.p1105.p1136.p1155.p1164.p1198.p1218.p1244.p1253.p1259.p1279.p1284.p1310.p1378.p1397.p1478.p1510.p1514.p1553.p1578.p1609.p1630.p1632.p1686.p1705.p1706.p1881.p1884.p1955]
5.0,235.0,0.99,45.714285714285715,7.7,33.6,0.0,[p32.p34.p104.p133.p140.p159.p185.p217.p230.p363.p544.p656.p716.p839.p884.p888.p918.p940.p981.p982.p1045.p1052.p1109.p1153.p1198.p1203.p1279.p1339.p1385.p1459.p1498.p1502.p1570.p1624.p1686.p1750.p1779.p1816.p1881.p1884.p1935.p1955.p1974.p1985]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p32.p70.p100.p185.p197.p217.p227.p266.p353.p363.p437.p506.p528.p598.p618.p688.p690.p728.p742.p765.p797.p801.p825.p846.p859.p888.p891.p981.p1153.p1208.p1214.p1298.p1332.p1368.p1494.p1530.p1563.p1570.p1603.p1612.p1688.p1698.p1704.p1706.p1724.p1750.p1779.p1808.p1835.p1884.p1935.p1955.p1985]
5.0,255.0,1.0,45.714285714285715,7.7,33.6,0.0,[p72.p77.p108.p120.p140.p143.p230.p456.p462.p584.p618.p685.p742.p801.p893.p979.p1002.p1034.p1041.p1076.p1096.p1109.p1164.p1338.p1485.p1504.p1520.p1532.p1552.p1624.p1702.p1703.p1706.p1734.p1750.p1827.p1835.p1841.p1854]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p70.p72.p108.p197.p211.p225.p230.p270.p389.p437.p462.p478.p528.p577.p661.p787.p803.p881.p896.p989.p1015.p1069.p1079.p1096.p1279.p1299.p1326.p1338.p1365.p1563.p1597.p1661.p1688.p1744.p1750.p1804.p1835.p1841]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p77.p80.p94.p108.p115.p120.p123.p225.p288.p372.p389.p461.p475.p478.p516.p583.p630.p707.p787.p823.p848.p963.p989.p1002.p1015.p1034.p1154.p1189.p1225.p1358.p1368.p1413.p1475.p1502.p1621.p1640.p1702.p1703.p1744.p1786.p1804.p1834.p1869.p1874.p1888.p1925.p1958.p1974]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p38.p61.p72.p78.p178.p207.p224.p226.p285.p306.p372.p373.p439.p461.p478.p509.p516.p531.p577.p714.p803.p808.p823.p896.p987.p1010.p1079.p1124.p1161.p1172.p1189.p1236.p1279.p1358.p1371.p1482.p1520.p1532.p1597.p1731.p1834.p1854.p1855.p1910.p1967]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p42.p51.p124.p189.p423.p451.p461.p622.p638.p714.p734.p857.p989.p1010.p1033.p1035.p1058.p1062.p1079.p1109.p1129.p1142.p1161.p1358.p1371.p1444.p1453.p1519.p1547.p1579.p1629.p1784.p1807.p1848.p1855.p1910.p1993]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p42.p80.p220.p285.p314.p403.p439.p505.p531.p543.p558.p575.p583.p622.p694.p752.p754.p766.p783.p810.p963.p1033.p1056.p1079.p1084.p1100.p1146.p1173.p1225.p1266.p1268.p1332.p1362.p1449.p1453.p1604.p1728.p1731.p1744.p1785.p1786.p1848.p1858.p1927.p1967.p1979]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p44.p47.p51.p61.p65.p80.p136.p285.p289.p407.p431.p439.p531.p556.p575.p589.p650.p677.p686.p694.p749.p750.p766.p784.p823.p1079.p1099.p1100.p1101.p1115.p1129.p1189.p1207.p1240.p1326.p1417.p1441.p1461.p1484.p1519.p1551.p1629.p1799.p1848.p1857.p1927.p1982.p1991]
5.0,325.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p123.p136.p214.p285.p346.p351.p412.p427.p431.p491.p505.p563.p578.p597.p641.p652.p677.p705.p780.p841.p897.p1058.p1099.p1140.p1194.p1205.p1229.p1249.p1289.p1293.p1373.p1432.p1436.p1441.p1461.p1473.p1482.p1496.p1548.p1551.p1649.p1672.p1784.p1822.p1857.p1940.p1954]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p26.p61.p66.p127.p216.p228.p232.p250.p285.p289.p357.p362.p411.p427.p556.p589.p671.p677.p686.p692.p699.p705.p711.p717.p727.p751.p841.p937.p954.p962.p964.p1099.p1129.p1194.p1205.p1216.p1276.p1324.p1373.p1381.p1417.p1491.p1512.p1535.p1639.p1791.p1820.p1822.p1843.p1892.p1905.p1927.p1929.p1954]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p76.p79.p99.p154.p163.p208.p228.p232.p265.p274.p351.p352.p394.p411.p427.p597.p650.p657.p699.p748.p751.p944.p949.p962.p964.p1012.p1037.p1074.p1115.p1194.p1205.p1229.p1268.p1269.p1314.p1335.p1427.p1512.p1519.p1605.p1657.p1728.p1763.p1777.p1897.p1917.p1927.p1978.p1982]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p25.p37.p50.p63.p79.p126.p136.p204.p208.p209.p223.p246.p265.p316.p417.p420.p485.p572.p597.p650.p657.p751.p791.p902.p904.p944.p949.p958.p977.p999.p1037.p1077.p1199.p1238.p1303.p1348.p1370.p1468.p1493.p1496.p1497.p1512.p1543.p1564.p1600.p1605.p1639.p1676.p1682.p1684.p1733.p1784.p1814.p1851.p1917.p1929.p1970]
5.0,365.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p66.p76.p95.p105.p113.p265.p274.p338.p351.p391.p411.p483.p485.p491.p562.p579.p625.p637.p650.p659.p671.p711.p717.p755.p830.p876.p892.p902.p909.p944.p999.p1037.p1047.p1067.p1074.p1238.p1303.p1314.p1455.p1462.p1468.p1491.p1497.p1536.p1543.p1549.p1577.p1582.p1588.p1669.p1777.p1784.p1788.p1828.p1887.p1899.p1917.p1921.p1964.p1987]
5.0,375.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p112.p113.p136.p150.p163.p238.p239.p244.p246.p274.p282.p330.p332.p333.p340.p391.p413.p414.p483.p485.p659.p682.p717.p830.p939.p944.p947.p1012.p1022.p1031.p1047.p1077.p1223.p1314.p1324.p1456.p1462.p1528.p1534.p1639.p1644.p1657.p1672.p1674.p1676.p1682.p1737.p1751.p1820.p1821.p1851.p1891.p1899.p1950.p1960.p1964]
5.0,385.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p50.p66.p113.p126.p135.p136.p186.p192.p325.p330.p388.p416.p464.p485.p491.p581.p660.p755.p789.p792.p799.p807.p812.p904.p939.p942.p958.p970.p999.p1012.p1037.p1074.p1106.p1137.p1199.p1223.p1234.p1235.p1343.p1458.p1467.p1534.p1564.p1569.p1618.p1657.p1674.p1676.p1726.p1743.p1771.p1788.p1867.p1895.p1899.p1908.p1934.p1980]
5.0,395.0,0.99,45.714285714285715,7.7,33.6,0.0,[p110.p112.p135.p154.p186.p201.p242.p251.p287.p291.p332.p347.p364.p453.p491.p515.p540.p581.p628.p639.p792.p812.p875.p882.p892.p925.p942.p947.p958.p968.p970.p1006.p1038.p1047.p1106.p1343.p1370.p1456.p1458.p1471.p1479.p1493.p1560.p1564.p1572.p1582.p1586.p1613.p1674.p1676.p1717.p1726.p1732.p1751.p1766.p1774.p1838.p1913.p1919.p1923.p1934]
5.0,405.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p50.p105.p110.p149.p174.p242.p246.p251.p255.p287.p332.p341.p370.p416.p418.p453.p504.p520.p536.p582.p612.p615.p621.p628.p670.p673.p820.p925.p929.p934.p942.p958.p1004.p1027.p1118.p1120.p1152.p1180.p1186.p1285.p1308.p1351.p1353.p1369.p1384.p1392.p1393.p1411.p1431.p1477.p1534.p1564.p1586.p1588.p1611.p1613.p1674.p1726.p1732.p1774.p1783.p1788.p1845.p1867.p1872.p1891.p1922]
5.0,415.0,1.0,45.714285714285715,7.7,33.6,0.0,[p59.p172.p239.p282.p327.p414.p418.p464.p540.p549.p601.p602.p658.p673.p729.p763.p789.p799.p820.p1047.p1132.p1180.p1285.p1351.p1353.p1369.p1416.p1419.p1462.p1479.p1509.p1534.p1536.p1539.p1544.p1564.p1576.p1601.p1620.p1646.p1652.p1680.p1717.p1732.p1751.p1782.p1783.p1838]
5.0,425.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p30.p53.p68.p82.p148.p169.p202.p255.p282.p332.p335.p347.p400.p405.p414.p418.p520.p536.p549.p615.p636.p639.p643.p763.p785.p798.p856.p873.p971.p972.p990.p1031.p1097.p1137.p1171.p1180.p1267.p1274.p1282.p1317.p1318.p1367.p1369.p1383.p1392.p1400.p1416.p1420.p1536.p1554.p1569.p1576.p1590.p1601.p1628.p1634.p1646.p1648.p1680.p1699.p1711.p1721.p1743.p1774.p1817.p1826.p1872.p1878]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p27.p59.p88.p107.p148.p168.p175.p193.p200.p203.p234.p255.p295.p335.p347.p365.p414.p453.p484.p537.p539.p600.p612.p615.p627.p639.p643.p676.p698.p713.p763.p790.p901.p932.p970.p990.p1008.p1021.p1027.p1040.p1087.p1097.p1131.p1152.p1171.p1175.p1282.p1308.p1318.p1383.p1384.p1400.p1416.p1509.p1521.p1527.p1539.p1554.p1561.p1620.p1628.p1653.p1680.p1782.p1796.p1838.p1879.p1895]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p43.p68.p88.p148.p172.p184.p278.p294.p347.p365.p380.p405.p445.p532.p537.p613.p658.p673.p698.p726.p761.p798.p856.p935.p980.p990.p1008.p1073.p1085.p1086.p1087.p1121.p1134.p1152.p1160.p1282.p1317.p1318.p1367.p1383.p1416.p1561.p1569.p1595.p1648.p1664.p1721.p1803.p1826.p1871.p1876.p1878]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p53.p82.p161.p168.p170.p172.p175.p202.p278.p294.p295.p308.p365.p380.p393.p410.p484.p537.p539.p613.p643.p676.p726.p732.p856.p899.p901.p932.p952.p983.p1021.p1121.p1125.p1131.p1132.p1156.p1160.p1167.p1231.p1264.p1313.p1333.p1340.p1367.p1400.p1450.p1505.p1509.p1515.p1521.p1527.p1550.p1554.p1561.p1826.p1919.p1957.p1959]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p35.p40.p141.p184.p215.p278.p320.p382.p392.p393.p410.p479.p484.p514.p534.p587.p600.p613.p617.p634.p681.p726.p762.p844.p867.p899.p932.p980.p983.p992.p994.p1001.p1104.p1121.p1131.p1231.p1313.p1333.p1367.p1386.p1422.p1505.p1509.p1515.p1527.p1561.p1628.p1652.p1664.p1673.p1689.p1707.p1721.p1782.p1798.p1826.p1831]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p30.p41.p73.p91.p184.p199.p308.p382.p392.p406.p436.p479.p534.p539.p617.p651.p676.p852.p938.p966.p983.p1021.p1059.p1087.p1089.p1167.p1174.p1220.p1264.p1345.p1390.p1515.p1620.p1736.p1768.p1793.p1796.p1798.p1826]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p41.p83.p91.p111.p170.p263.p382.p383.p392.p406.p436.p442.p445.p473.p479.p513.p514.p587.p619.p762.p831.p980.p983.p1071.p1083.p1089.p1113.p1150.p1156.p1295.p1386.p1399.p1483.p1583.p1617.p1689.p1847.p1939]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p111.p258.p383.p395.p436.p447.p479.p591.p619.p629.p831.p845.p854.p966.p1071.p1092.p1128.p1261.p1345.p1376.p1398.p1486.p1736.p1768.p1798.p1994]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p109.p271.p458.p502.p547.p645.p646.p696.p756.p794.p802.p1049.p1237.p1320.p1327.p1361.p1470.p1555.p1589.p1594.p1637.p1660.p1679.p1739.p1773.p1882.p1920.p1928.p1930.p1981]
15.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p60.p109.p142.p165.p195.p219.p248.p271.p317.p358.p398.p458.p474.p502.p521.p547.p593.p632.p645.p664.p672.p684.p709.p861.p879.p915.p921.p1017.p1060.p1066.p1191.p1265.p1311.p1327.p1336.p1364.p1389.p1396.p1442.p1546.p1594.p1602.p1645.p1654.p1679.p1700.p1714.p1741.p1762.p1769.p1802.p1920.p1942.p1975]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p55.p221.p298.p343.p360.p398.p449.p502.p517.p521.p547.p554.p606.p642.p645.p664.p684.p691.p747.p794.p811.p827.p861.p879.p998.p1122.p1237.p1307.p1311.p1320.p1355.p1361.p1442.p1556.p1568.p1580.p1637.p1679.p1714.p1730.p1746.p1749.p1778.p1916.p1930.p1961.p1990]
15.0,35.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p54.p142.p162.p248.p276.p299.p428.p465.p547.p568.p608.p632.p645.p672.p684.p709.p720.p747.p860.p861.p895.p915.p931.p941.p948.p975.p978.p1028.p1053.p1066.p1112.p1122.p1206.p1237.p1265.p1319.p1355.p1357.p1433.p1437.p1540.p1556.p1714.p1809.p1946.p1981.p1990]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p54.p60.p98.p165.p248.p249.p317.p422.p426.p441.p463.p468.p474.p490.p554.p608.p666.p847.p861.p890.p948.p984.p1028.p1053.p1066.p1112.p1163.p1195.p1237.p1275.p1286.p1294.p1309.p1311.p1355.p1375.p1418.p1429.p1438.p1440.p1558.p1654.p1655.p1678.p1714.p1730.p1735.p1861]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p54.p87.p138.p142.p155.p213.p229.p249.p252.p354.p397.p465.p490.p559.p568.p595.p606.p718.p720.p730.p739.p741.p744.p746.p816.p834.p941.p960.p1019.p1168.p1182.p1185.p1222.p1237.p1309.p1438.p1472.p1492.p1558.p1599.p1602.p1678.p1692.p1837.p1896.p1906.p1936.p1952]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p39.p71.p75.p87.p98.p134.p155.p213.p299.p397.p402.p422.p441.p463.p468.p474.p500.p510.p741.p850.p894.p1000.p1019.p1042.p1053.p1054.p1141.p1163.p1209.p1260.p1286.p1355.p1357.p1440.p1492.p1599.p1602.p1658.p1715.p1729.p1896.p1906.p1936.p1997]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p1.p4.p71.p87.p132.p138.p164.p268.p313.p317.p345.p402.p408.p512.p526.p595.p706.p736.p741.p768.p821.p835.p838.p1019.p1098.p1151.p1201.p1224.p1440.p1545.p1651.p1719.p1735.p1770.p1839.p1906.p1952.p1988]
15.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p4.p118.p119.p132.p134.p321.p356.p480.p493.p631.p678.p680.p687.p718.p731.p746.p833.p924.p965.p1054.p1098.p1144.p1147.p1187.p1224.p1280.p1305.p1312.p1347.p1357.p1377.p1418.p1508.p1584.p1599.p1623.p1651.p1696.p1752.p1753.p1756.p1823.p1832.p1844.p1893.p1937.p1966.p1976]
15.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p71.p173.p268.p324.p337.p344.p349.p350.p356.p415.p424.p649.p678.p730.p731.p760.p795.p826.p851.p872.p926.p991.p1019.p1032.p1078.p1110.p1111.p1127.p1144.p1305.p1354.p1363.p1377.p1508.p1625.p1626.p1641.p1752.p1756.p1870.p1890.p1937.p1953.p1966.p1976]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p21.p28.p153.p173.p176.p183.p233.p243.p269.p355.p381.p422.p678.p680.p722.p741.p746.p779.p826.p836.p851.p905.p951.p961.p991.p1025.p1050.p1110.p1144.p1305.p1347.p1354.p1394.p1440.p1443.p1508.p1525.p1607.p1636.p1659.p1662.p1696.p1719.p1722.p1738.p1752.p1823.p1870.p1893.p1938.p1976.p1984.p1988]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p31.p67.p153.p181.p269.p323.p355.p361.p366.p386.p430.p497.p590.p596.p607.p620.p662.p760.p769.p829.p843.p851.p900.p908.p924.p927.p955.p1050.p1054.p1144.p1230.p1288.p1354.p1394.p1418.p1488.p1607.p1636.p1712.p1772.p1806.p1823.p1870.p1914.p1971]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p90.p96.p121.p145.p153.p233.p323.p326.p337.p355.p467.p472.p570.p607.p635.p725.p774.p779.p837.p878.p936.p951.p974.p1075.p1111.p1144.p1196.p1197.p1219.p1224.p1277.p1306.p1321.p1388.p1430.p1557.p1565.p1671.p1687.p1712.p1753.p1832]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p90.p151.p182.p269.p326.p344.p348.p350.p430.p432.p434.p487.p564.p596.p662.p722.p753.p774.p781.p878.p887.p900.p907.p951.p1007.p1020.p1110.p1162.p1213.p1263.p1306.p1316.p1321.p1329.p1391.p1395.p1409.p1439.p1481.p1565.p1663.p1671.p1765.p1839.p1971]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p62.p86.p90.p129.p145.p157.p176.p179.p286.p336.p350.p366.p369.p419.p440.p472.p494.p523.p535.p555.p561.p566.p570.p647.p654.p689.p753.p824.p837.p883.p905.p911.p913.p923.p924.p933.p955.p1005.p1007.p1114.p1196.p1250.p1283.p1306.p1380.p1387.p1391.p1409.p1469.p1517.p1541.p1566.p1606.p1668.p1671.p1811.p1850.p1860.p1911.p1945.p1989]
