x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p4.p18.p45.p60.p65.p72.p82.p98.p265.p271.p387.p394.p418.p433.p454.p474.p509.p536.p545.p583.p590.p620.p661.p675.p676.p704.p742.p764.p771.p827.p849.p855.p861.p864.p879.p888.p953.p972.p992.p1103.p1129.p1136.p1170.p1199.p1203.p1259.p1295.p1302.p1304.p1350.p1397.p1418.p1477.p1506.p1536.p1569.p1655.p1686.p1733.p1765.p1769.p1795.p1812.p1822.p1874.p1878.p1906.p1977.p1978]
5.0,115.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p45.p122.p128.p146.p265.p271.p318.p365.p386.p393.p402.p406.p418.p457.p462.p544.p545.p590.p596.p599.p643.p661.p665.p711.p738.p749.p849.p854.p855.p879.p891.p900.p914.p978.p1056.p1129.p1160.p1252.p1284.p1296.p1302.p1352.p1411.p1445.p1506.p1604.p1633.p1661.p1666.p1670.p1733.p1763.p1796.p1798.p1822.p1879.p1916.p1937]
5.0,125.0,0.98,45.714285714285715,7.7,33.6,0.0,[p111.p122.p132.p146.p160.p211.p265.p271.p316.p318.p392.p418.p445.p454.p529.p593.p663.p718.p751.p782.p784.p855.p890.p1259.p1264.p1390.p1400.p1411.p1430.p1506.p1524.p1569.p1633.p1666.p1707.p1733.p1795.p1822.p1839.p1875.p1903.p1977]
5.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p4.p69.p97.p122.p137.p153.p192.p201.p318.p372.p445.p593.p631.p634.p663.p715.p738.p751.p759.p789.p835.p882.p891.p898.p939.p946.p957.p979.p992.p1000.p1073.p1094.p1102.p1129.p1147.p1203.p1254.p1264.p1276.p1284.p1293.p1294.p1296.p1302.p1378.p1402.p1403.p1430.p1433.p1487.p1506.p1524.p1530.p1545.p1561.p1566.p1640.p1718.p1793.p1796.p1894.p1977]
5.0,145.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p97.p137.p146.p150.p201.p225.p288.p318.p372.p399.p401.p427.p428.p433.p453.p483.p529.p592.p602.p631.p634.p711.p715.p723.p756.p782.p784.p792.p795.p854.p855.p858.p891.p909.p939.p947.p979.p1000.p1073.p1078.p1089.p1110.p1147.p1189.p1254.p1268.p1351.p1356.p1433.p1451.p1524.p1552.p1569.p1598.p1622.p1634.p1670.p1690.p1752.p1793.p1796.p1807.p1811.p1879.p1901.p1932.p1941.p1971]
5.0,155.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p26.p29.p62.p84.p97.p146.p150.p151.p156.p194.p247.p318.p332.p334.p372.p396.p401.p453.p557.p581.p592.p688.p711.p715.p720.p727.p759.p788.p835.p898.p909.p939.p957.p978.p1039.p1069.p1171.p1189.p1193.p1227.p1253.p1269.p1297.p1324.p1407.p1433.p1448.p1476.p1492.p1530.p1545.p1552.p1558.p1561.p1598.p1752.p1756.p1875.p1879.p1894.p1901.p1941]
5.0,165.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p26.p34.p56.p84.p130.p153.p245.p281.p326.p332.p396.p428.p453.p483.p496.p507.p518.p529.p577.p644.p653.p683.p693.p702.p720.p723.p792.p815.p898.p969.p1000.p1018.p1039.p1040.p1045.p1171.p1202.p1226.p1284.p1294.p1320.p1322.p1391.p1407.p1448.p1485.p1496.p1507.p1545.p1591.p1634.p1687.p1772.p1807.p1811.p1835.p1879.p1882.p1900.p1901.p1925.p1941.p1975.p1985]
5.0,175.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p26.p34.p56.p57.p84.p155.p192.p201.p218.p287.p294.p301.p416.p424.p427.p428.p552.p602.p644.p683.p688.p697.p705.p706.p720.p734.p735.p744.p917.p957.p1018.p1040.p1045.p1076.p1185.p1189.p1195.p1204.p1269.p1279.p1303.p1308.p1351.p1407.p1413.p1448.p1449.p1491.p1496.p1497.p1500.p1513.p1514.p1540.p1554.p1558.p1598.p1665.p1687.p1750.p1838.p1929.p1973]
5.0,185.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p78.p84.p106.p156.p172.p175.p245.p282.p288.p395.p396.p399.p420.p580.p650.p705.p725.p789.p795.p815.p825.p838.p905.p915.p917.p957.p1040.p1069.p1076.p1077.p1088.p1187.p1204.p1227.p1244.p1267.p1300.p1359.p1391.p1395.p1401.p1407.p1449.p1471.p1474.p1513.p1517.p1545.p1554.p1564.p1660.p1747.p1750.p1751.p1821.p1853.p1894.p1900.p1901.p1925.p1973]
5.0,195.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p26.p99.p175.p240.p245.p256.p301.p361.p367.p369.p396.p416.p419.p420.p424.p428.p443.p500.p577.p580.p649.p653.p660.p702.p807.p850.p905.p913.p938.p956.p1025.p1045.p1087.p1169.p1251.p1267.p1279.p1303.p1314.p1324.p1329.p1338.p1342.p1359.p1389.p1392.p1409.p1441.p1491.p1497.p1533.p1564.p1590.p1660.p1671.p1750.p1887.p1904.p1973.p1980.p1985]
5.0,205.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p22.p172.p175.p218.p240.p245.p282.p285.p323.p331.p369.p416.p419.p437.p473.p500.p507.p574.p595.p632.p647.p649.p725.p766.p778.p801.p818.p838.p850.p1058.p1190.p1239.p1240.p1279.p1312.p1314.p1320.p1338.p1340.p1342.p1359.p1367.p1395.p1409.p1414.p1441.p1497.p1513.p1517.p1528.p1533.p1538.p1540.p1554.p1594.p1622.p1626.p1772.p1801.p1835.p1887.p1908.p1944.p1946.p1994]
5.0,215.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p43.p89.p198.p202.p238.p331.p424.p437.p632.p678.p686.p692.p701.p801.p818.p850.p905.p1058.p1131.p1182.p1187.p1190.p1338.p1340.p1392.p1409.p1528.p1538.p1594.p1626.p1777.p1867.p1973.p1985]
5.0,225.0,0.97,45.714285714285715,7.7,33.6,0.0,[p10.p75.p89.p107.p159.p203.p395.p429.p430.p446.p473.p518.p574.p585.p612.p624.p630.p671.p692.p697.p701.p714.p731.p801.p818.p918.p943.p1127.p1169.p1187.p1192.p1208.p1266.p1277.p1315.p1414.p1546.p1590.p1594.p1626.p1630.p1773.p1777.p1854.p1865.p1910.p1944.p1946.p1960.p1984.p1994]
5.0,235.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p22.p77.p107.p164.p177.p198.p214.p244.p249.p273.p285.p378.p430.p437.p449.p467.p505.p522.p563.p574.p585.p624.p626.p671.p686.p692.p697.p739.p776.p800.p801.p818.p838.p841.p857.p1025.p1085.p1132.p1266.p1337.p1367.p1383.p1414.p1471.p1504.p1590.p1605.p1790.p1821.p1886.p1904.p1960.p1980.p1984.p1986]
5.0,245.0,0.97,45.714285714285715,7.7,33.6,0.0,[p39.p55.p83.p89.p103.p116.p120.p136.p177.p198.p249.p359.p370.p430.p446.p449.p503.p526.p585.p839.p863.p872.p896.p903.p910.p945.p963.p985.p1111.p1132.p1169.p1174.p1182.p1187.p1192.p1224.p1246.p1265.p1323.p1392.p1428.p1471.p1605.p1630.p1663.p1667.p1692.p1760.p1861.p1930.p1980.p1984]
5.0,255.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p52.p77.p83.p94.p116.p120.p135.p139.p145.p164.p177.p185.p202.p203.p205.p273.p338.p405.p449.p467.p505.p539.p547.p603.p611.p626.p630.p641.p714.p800.p863.p872.p878.p937.p945.p985.p987.p1024.p1054.p1085.p1104.p1105.p1117.p1234.p1242.p1273.p1315.p1383.p1414.p1437.p1504.p1547.p1612.p1683.p1709.p1760.p1790.p1817.p1848.p1861.p1958.p1980]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p39.p66.p91.p116.p187.p197.p253.p256.p267.p356.p390.p440.p539.p604.p611.p630.p692.p761.p834.p852.p872.p918.p963.p1054.p1066.p1086.p1117.p1134.p1138.p1145.p1149.p1174.p1182.p1229.p1234.p1246.p1321.p1353.p1427.p1428.p1482.p1548.p1683.p1692.p1697.p1760.p1794.p1861.p1877.p1952.p1984]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p20.p90.p94.p104.p120.p139.p187.p197.p267.p290.p339.p345.p354.p356.p403.p466.p543.p834.p852.p921.p944.p1021.p1054.p1066.p1117.p1138.p1155.p1332.p1337.p1354.p1482.p1542.p1596.p1657.p1683.p1810.p1814]
5.0,285.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p31.p77.p90.p104.p139.p187.p197.p510.p514.p527.p543.p630.p698.p722.p791.p823.p842.p871.p925.p933.p975.p997.p1021.p1064.p1172.p1175.p1229.p1290.p1306.p1321.p1334.p1364.p1429.p1512.p1527.p1553.p1599.p1635.p1657.p1697.p1764.p1814.p1829.p1836.p1846.p1850.p1880.p1956]
5.0,295.0,0.99,45.714285714285715,7.7,33.6,0.0,[p31.p55.p139.p241.p267.p279.p289.p363.p374.p403.p405.p447.p460.p525.p543.p549.p608.p613.p645.p737.p747.p779.p933.p944.p1064.p1101.p1127.p1134.p1145.p1155.p1218.p1242.p1273.p1285.p1298.p1334.p1529.p1542.p1635.p1710.p1760.p1836.p1849.p1880.p1890.p1933]
5.0,305.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p12.p205.p234.p235.p241.p260.p322.p374.p390.p576.p604.p616.p618.p645.p757.p770.p779.p780.p842.p862.p921.p941.p948.p1064.p1079.p1093.p1097.p1117.p1140.p1236.p1250.p1334.p1337.p1434.p1527.p1610.p1642.p1729.p1764.p1794.p1828.p1829.p1836.p1850.p1868.p1890.p1891.p1948.p1953]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p31.p234.p438.p447.p582.p645.p662.p672.p687.p698.p757.p770.p780.p783.p799.p845.p877.p881.p1048.p1095.p1175.p1229.p1278.p1285.p1429.p1488.p1556.p1637.p1688.p1730.p1748.p1771.p1834.p1892.p1920]
5.0,325.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p179.p193.p206.p235.p259.p279.p322.p366.p374.p439.p535.p538.p576.p587.p613.p662.p682.p745.p780.p791.p941.p971.p1093.p1097.p1101.p1164.p1183.p1218.p1236.p1242.p1262.p1355.p1388.p1434.p1460.p1479.p1493.p1527.p1559.p1567.p1624.p1637.p1729.p1749.p1764.p1810.p1834.p1868.p1953]
5.0,335.0,1.0,45.714285714285715,7.7,33.6,0.0,[p38.p64.p115.p226.p266.p320.p374.p379.p498.p520.p535.p566.p598.p707.p747.p762.p791.p820.p881.p927.p996.p1003.p1015.p1074.p1101.p1118.p1153.p1168.p1233.p1309.p1310.p1355.p1454.p1479.p1488.p1537.p1553.p1567.p1619.p1639.p1676.p1706.p1710.p1729.p1781.p1842.p1849.p1866.p1892.p1920.p1955]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p147.p206.p226.p262.p426.p476.p498.p535.p553.p659.p662.p672.p682.p687.p703.p745.p768.p780.p833.p901.p927.p942.p971.p1003.p1026.p1046.p1074.p1093.p1097.p1099.p1125.p1153.p1183.p1213.p1233.p1256.p1270.p1287.p1299.p1355.p1388.p1454.p1479.p1553.p1722.p1749.p1786.p1787.p1789.p1816.p1832.p1866.p1988]
5.0,355.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p38.p50.p68.p108.p134.p147.p162.p193.p208.p259.p269.p274.p308.p347.p422.p459.p476.p479.p498.p614.p637.p639.p656.p659.p846.p966.p999.p1003.p1004.p1046.p1074.p1141.p1167.p1215.p1263.p1270.p1309.p1345.p1454.p1468.p1532.p1543.p1553.p1563.p1597.p1617.p1680.p1785.p1786.p1832.p1833.p1855.p1926]
5.0,365.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p28.p51.p70.p88.p108.p119.p134.p179.p208.p222.p227.p410.p426.p444.p548.p553.p558.p598.p614.p636.p659.p721.p820.p906.p942.p967.p983.p1125.p1137.p1167.p1215.p1270.p1309.p1382.p1405.p1505.p1627.p1643.p1649.p1681.p1689.p1715.p1744.p1785.p1786.p1791.p1813.p1833.p1881.p1988]
5.0,375.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p68.p70.p110.p119.p134.p162.p179.p208.p224.p250.p410.p439.p484.p499.p519.p548.p560.p598.p673.p883.p901.p920.p930.p942.p967.p999.p1026.p1116.p1125.p1152.p1191.p1197.p1213.p1299.p1382.p1404.p1431.p1490.p1607.p1649.p1672.p1689.p1711.p1780.p1806.p1820.p1855.p1871.p1883.p1912.p1982.p1988]
5.0,385.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p2.p8.p68.p108.p149.p166.p222.p250.p258.p269.p461.p498.p499.p588.p636.p646.p673.p695.p768.p804.p868.p983.p993.p1014.p1033.p1035.p1116.p1152.p1191.p1215.p1299.p1307.p1368.p1399.p1426.p1452.p1454.p1475.p1502.p1712.p1759.p1780.p1785.p1806.p1855.p1907.p1965.p1982]
5.0,395.0,0.98,45.714285714285715,7.7,33.6,0.0,[p8.p9.p28.p70.p88.p134.p149.p250.p257.p261.p325.p336.p337.p357.p358.p461.p548.p572.p588.p646.p673.p833.p837.p959.p962.p999.p1010.p1014.p1033.p1166.p1197.p1201.p1228.p1371.p1386.p1399.p1405.p1426.p1446.p1461.p1490.p1568.p1593.p1618.p1643.p1672.p1684.p1721.p1783.p1806.p1888.p1893.p1897.p1898.p1917.p1931]
5.0,405.0,0.98,45.714285714285715,7.7,33.6,0.0,[p0.p51.p124.p129.p154.p157.p200.p221.p325.p347.p355.p357.p382.p414.p417.p461.p499.p548.p804.p833.p868.p884.p923.p926.p940.p951.p958.p959.p1035.p1198.p1201.p1214.p1222.p1289.p1362.p1426.p1461.p1568.p1603.p1799.p1806.p1820.p1824.p1872.p1912]
5.0,415.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p124.p127.p163.p189.p221.p250.p258.p272.p283.p305.p311.p377.p398.p400.p408.p469.p673.p721.p728.p733.p741.p916.p926.p940.p958.p973.p1014.p1092.p1143.p1228.p1289.p1349.p1362.p1366.p1452.p1475.p1480.p1483.p1522.p1587.p1603.p1614.p1684.p1721.p1737.p1745.p1779.p1858.p1872.p1883.p1893.p1912.p1931.p1938.p1992]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p129.p154.p170.p213.p221.p231.p243.p283.p309.p315.p330.p353.p385.p417.p431.p471.p488.p733.p741.p819.p889.p926.p935.p952.p974.p998.p1005.p1006.p1158.p1221.p1228.p1291.p1372.p1461.p1478.p1550.p1565.p1603.p1608.p1618.p1647.p1691.p1703.p1728.p1735.p1745.p1746.p1755.p1872.p1898.p1965.p1992]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p93.p126.p163.p170.p231.p264.p268.p306.p315.p330.p353.p355.p377.p385.p398.p506.p567.p591.p654.p667.p717.p794.p831.p935.p974.p1005.p1098.p1143.p1260.p1291.p1292.p1366.p1417.p1419.p1475.p1541.p1550.p1565.p1572.p1587.p1645.p1728.p1779.p1858.p1873.p1888.p1893.p1897.p1912.p1936.p1964.p1991.p1992]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p131.p163.p189.p199.p272.p303.p306.p351.p408.p411.p417.p488.p517.p591.p651.p654.p664.p684.p733.p814.p819.p874.p884.p951.p952.p958.p1006.p1030.p1113.p1143.p1156.p1237.p1260.p1330.p1348.p1349.p1408.p1412.p1417.p1461.p1467.p1480.p1481.p1541.p1645.p1647.p1739.p1792.p1799.p1824.p1873.p1897.p1924.p1950.p1964.p1970]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p53.p63.p80.p163.p189.p207.p236.p243.p275.p278.p298.p389.p411.p434.p450.p517.p591.p651.p664.p717.p733.p814.p831.p865.p874.p935.p951.p958.p989.p1005.p1030.p1059.p1098.p1100.p1113.p1159.p1188.p1282.p1292.p1372.p1412.p1450.p1461.p1466.p1572.p1587.p1588.p1647.p1651.p1677.p1728.p1739.p1745.p1778.p1797.p1809.p1897.p1970.p1998]
5.0,465.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p53.p199.p228.p268.p275.p296.p300.p353.p431.p627.p717.p814.p831.p851.p865.p935.p1038.p1288.p1331.p1381.p1422.p1481.p1588.p1677.p1724.p1728.p1778.p1797.p1924]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p112.p142.p207.p228.p236.p304.p351.p494.p508.p532.p601.p684.p691.p763.p865.p1038.p1083.p1100.p1107.p1173.p1348.p1408.p1412.p1417.p1436.p1450.p1458.p1520.p1522.p1534.p1541.p1588.p1650.p1662.p1727.p1739.p1847.p1922.p1997]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p17.p32.p48.p49.p196.p236.p268.p310.p312.p371.p485.p508.p625.p627.p638.p708.p717.p763.p793.p817.p844.p922.p949.p951.p1007.p1023.p1043.p1075.p1317.p1458.p1481.p1499.p1520.p1562.p1654.p1723.p1724.p1809.p1847.p1934.p1947]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p54.p242.p389.p451.p508.p638.p684.p689.p708.p746.p810.p860.p1042.p1075.p1108.p1257.p1317.p1422.p1458.p1469.p1481.p1499.p1520.p1539.p1562.p1578.p1654.p1685.p1723.p1761.p1778.p1803.p1809.p1983.p1997]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p180.p230.p295.p299.p335.p348.p413.p562.p600.p681.p773.p812.p840.p895.p977.p991.p1012.p1031.p1061.p1112.p1122.p1161.p1339.p1410.p1462.p1705.p1726.p1808.p1826.p1843.p1918.p1951.p1981]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p171.p295.p299.p335.p412.p481.p487.p489.p491.p528.p562.p579.p600.p640.p680.p758.p773.p876.p880.p885.p954.p991.p1031.p1142.p1161.p1196.p1339.p1377.p1516.p1577.p1648.p1694.p1705.p1808.p1889.p1961.p1990]
15.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p61.p263.p292.p295.p299.p307.p346.p360.p463.p477.p511.p521.p565.p642.p712.p732.p752.p753.p773.p809.p812.p840.p892.p928.p960.p982.p1061.p1121.p1128.p1151.p1186.p1205.p1344.p1347.p1377.p1420.p1439.p1465.p1510.p1521.p1526.p1580.p1648.p1694.p1717.p1776.p1784.p1826.p1895.p1974.p1976]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p105.p117.p263.p277.p324.p340.p352.p375.p381.p412.p464.p489.p534.p753.p755.p773.p805.p812.p880.p894.p899.p960.p988.p1178.p1184.p1196.p1377.p1462.p1473.p1511.p1526.p1606.p1664.p1668.p1694.p1844.p1860.p1918.p1945.p1974.p1990.p1995]
15.0,45.0,0.99,45.714285714285715,7.7,33.6,0.0,[p25.p37.p105.p117.p165.p171.p174.p293.p375.p397.p487.p521.p523.p556.p562.p565.p666.p680.p726.p732.p755.p798.p805.p809.p811.p830.p899.p912.p1109.p1209.p1211.p1231.p1274.p1347.p1385.p1465.p1511.p1575.p1579.p1825.p1826.p1945.p1961.p1967.p1974.p1976.p1987.p1990.p1995]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p11.p37.p42.p67.p140.p141.p186.p210.p277.p324.p373.p375.p381.p487.p511.p523.p561.p760.p802.p812.p828.p864.p880.p892.p982.p1019.p1080.p1139.p1151.p1211.p1223.p1248.p1274.p1380.p1418.p1444.p1495.p1575.p1766.p1767.p1774.p1825.p1837.p1844.p1852.p1857.p1869.p1943.p1945]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p35.p101.p220.p307.p324.p327.p365.p373.p381.p475.p481.p523.p544.p546.p615.p726.p750.p798.p811.p830.p1017.p1080.p1109.p1124.p1151.p1184.p1304.p1327.p1336.p1418.p1465.p1495.p1498.p1525.p1531.p1576.p1601.p1636.p1659.p1708.p1818.p1906.p1915.p1951]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p11.p19.p27.p40.p42.p101.p133.p313.p365.p475.p544.p680.p726.p774.p787.p830.p900.p919.p981.p982.p1037.p1065.p1106.p1139.p1150.p1380.p1418.p1470.p1487.p1515.p1531.p1575.p1601.p1611.p1636.p1655.p1661.p1767.p1818.p1825.p1852.p1913.p1978]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p40.p122.p133.p217.p239.p321.p373.p376.p386.p387.p394.p482.p516.p524.p544.p545.p589.p628.p676.p704.p760.p774.p859.p864.p879.p919.p932.p981.p994.p1009.p1091.p1109.p1124.p1223.p1248.p1274.p1327.p1444.p1472.p1487.p1525.p1555.p1613.p1625.p1638.p1655.p1767.p1798.p1831.p1899]
15.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p47.p60.p65.p82.p111.p118.p140.p178.p186.p239.p373.p384.p394.p504.p524.p542.p628.p694.p713.p716.p726.p771.p774.p803.p809.p858.p890.p953.p968.p1052.p1103.p1160.p1252.p1283.p1284.p1304.p1380.p1435.p1444.p1555.p1576.p1613.p1661.p1767.p1812.p1857.p1874.p1916]
15.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p47.p111.p122.p128.p140.p211.p239.p313.p316.p394.p399.p402.p454.p482.p504.p583.p586.p590.p658.p665.p694.p718.p724.p742.p797.p821.p832.p900.p994.p1051.p1110.p1129.p1136.p1160.p1220.p1253.p1259.p1261.p1284.p1296.p1304.p1327.p1341.p1398.p1440.p1463.p1472.p1519.p1551.p1584.p1707.p1718.p1812.p1831.p1977]
15.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p4.p65.p82.p128.p153.p188.p225.p271.p393.p406.p423.p425.p433.p462.p529.p583.p589.p590.p619.p661.p675.p694.p704.p706.p724.p742.p749.p751.p832.p854.p855.p858.p859.p866.p972.p992.p994.p1051.p1056.p1136.p1160.p1203.p1283.p1293.p1302.p1398.p1432.p1440.p1470.p1472.p1494.p1519.p1592.p1598.p1604.p1656.p1666.p1670.p1679.p1695.p1707.p1718.p1733.p1906.p1978]
15.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p44.p47.p60.p72.p265.p313.p317.p388.p399.p423.p433.p457.p462.p495.p504.p516.p545.p586.p661.p665.p676.p718.p724.p751.p759.p782.p792.p914.p955.p972.p979.p1000.p1032.p1051.p1103.p1199.p1252.p1264.p1302.p1356.p1397.p1411.p1445.p1451.p1463.p1566.p1569.p1584.p1592.p1640.p1670.p1769.p1859.p1875.p1878.p1903]
15.0,135.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p72.p97.p178.p192.p313.p334.p423.p454.p483.p586.p631.p643.p663.p665.p706.p710.p742.p756.p784.p792.p854.p891.p955.p992.p1016.p1032.p1039.p1073.p1078.p1089.p1102.p1126.p1189.p1203.p1217.p1226.p1268.p1275.p1276.p1341.p1390.p1403.p1519.p1524.p1552.p1557.p1725.p1793.p1796.p1879.p1977]
15.0,145.0,0.98,45.714285714285715,7.7,33.6,0.0,[p46.p62.p69.p188.p194.p201.p334.p399.p402.p406.p445.p462.p486.p496.p599.p602.p631.p634.p658.p711.p723.p744.p751.p759.p782.p792.p795.p867.p882.p891.p898.p939.p955.p1032.p1089.p1126.p1189.p1202.p1226.p1253.p1294.p1295.p1356.p1358.p1365.p1397.p1403.p1432.p1433.p1451.p1457.p1524.p1530.p1544.p1545.p1561.p1598.p1690.p1700.p1702.p1725.p1807.p1840.p1879.p1941]
