x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,405.0,1.0,45.714285714285715,6.5,36.0,0.0,[p56.p61.p208.p646.p839.p855.p947.p1062.p1254.p1279.p1561.p1634.p1898.p1918.p1920]
5.0,415.0,1.0,45.714285714285715,6.5,36.0,0.0,[p53.p167.p223.p433.p692.p747.p902.p1164.p1248.p1254.p1329.p1477.p1481.p1627.p1637.p1762.p1785.p1877]
5.0,425.0,1.0,45.714285714285715,6.5,36.0,0.0,[p139.p321.p502.p601.p625.p679.p856.p1134.p1143.p1177.p1196.p1227.p1441.p1494.p1505.p1821.p1955.p1980]
5.0,435.0,1.0,45.714285714285715,6.5,36.0,0.0,[p304.p327.p382.p442.p455.p522.p560.p633.p679.p686.p720.p968.p1117.p1132.p1353.p1589.p1598.p1692.p1721.p1980.p1996]
5.0,445.0,1.0,45.714285714285715,6.5,36.0,0.0,[p44.p114.p210.p225.p276.p427.p523.p683.p807.p879.p1121.p1502.p1652.p1911]
5.0,455.0,1.0,45.714285714285715,6.5,36.0,0.0,[p107.p190.p290.p299.p330.p356.p398.p423.p426.p644.p893.p1142.p1567.p1596.p1635.p1691.p1750]
5.0,465.0,1.0,45.714285714285715,6.5,36.0,0.0,[p106.p114.p346.p453.p644.p991.p1268.p1301.p1452.p1486.p1539.p1577.p1611.p1873]
5.0,475.0,1.0,45.714285714285715,6.5,36.0,0.0,[p1.p40.p222.p309.p339.p460.p663.p716.p760.p887.p892.p1102.p1218.p1241.p1311.p1384.p1611.p1630]
5.0,485.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p229.p463.p503.p553.p658.p728.p892.p1109.p1338.p1380.p1651.p1670.p1901]
5.0,495.0,1.0,45.714285714285715,6.5,36.0,0.0,[p295.p517.p623.p728.p892.p1091.p1123.p1522.p1703.p1787.p1977]
15.0,5.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p46.p110.p179.p341.p414.p794.p841.p869.p1048.p1094.p1343.p1447.p1559.p1771.p1983]
15.0,15.0,1.0,45.714285714285715,6.5,36.0,0.0,[p226.p430.p741.p1094.p1151.p1553.p1714.p1761.p1985]
15.0,25.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p35.p476.p550.p564.p574.p607.p676.p678.p923.p970.p1051.p1066.p1137.p1194.p1233.p1350.p1506.p1524.p1553.p1749]
15.0,35.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p68.p245.p363.p380.p476.p530.p550.p607.p678.p772.p1000.p1200.p1237.p1350.p1518.p1528.p1742]
15.0,45.0,0.99,45.714285714285715,6.5,36.0,0.0,[p37.p251.p272.p283.p326.p497.p515.p607.p684.p1381.p1825]
15.0,55.0,0.9866666666666667,45.714285714285715,6.5,36.0,0.0,[p18.p37.p272.p389.p574.p606.p665.p719.p752.p775.p810.p867.p1068.p1347.p1381.p1399.p1828.p1905]
15.0,65.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p37.p60.p136.p275.p403.p415.p429.p825.p1193.p1399.p1710.p1861]
15.0,75.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p105.p186.p275.p381.p446.p669.p842.p867.p955.p1500.p1584.p1619.p1653.p1757.p1823]
15.0,85.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p405.p524.p662.p783.p1032.p1188.p1397.p1432.p1619.p1640.p1695.p1862.p1948]
15.0,95.0,1.0,45.714285714285715,6.5,36.0,0.0,[p97.p227.p263.p592.p842.p1112.p1266.p1363.p1534.p1751]
15.0,105.0,1.0,45.714285714285715,6.5,36.0,0.0,[p514.p937.p1373.p1391.p1450.p1558.p1641.p1843.p1953]
15.0,115.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p50.p77.p201.p513.p520.p649.p718.p937.p1002.p1008.p1160.p1243.p1361.p1363.p1367.p1480.p1487.p1678.p1709.p1843.p1975]
15.0,125.0,1.0,45.714285714285715,6.5,36.0,0.0,[p83.p240.p424.p466.p513.p848.p868.p1281.p1330.p1886.p1950.p1984]
15.0,135.0,1.0,45.714285714285715,6.5,36.0,0.0,[p151.p444.p466.p960.p1021.p1336.p1514.p1600.p1643.p1726.p1886.p1916]
15.0,145.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p36.p135.p246.p350.p629.p853.p967.p986.p1041.p1234.p1345.p1414.p1463.p1600.p1755.p1782.p1870.p1886.p1950]
15.0,155.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p64.p162.p307.p479.p796.p989.p1176.p1292.p1423.p1499.p1650.p1725.p1801.p1827]
15.0,165.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p36.p81.p165.p479.p499.p884.p936.p1017.p1148.p1176.p1292.p1316.p1357.p1405.p1423.p1590.p1836.p1951]
15.0,175.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p171.p177.p182.p217.p535.p845.p886.p1064.p1299.p1316.p1334.p1395.p1429.p1519.p1827.p1870.p1913]
15.0,185.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p116.p217.p396.p491.p555.p681.p979.p1334.p1352.p1423.p1520.p1794.p1803.p1897]
15.0,195.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p104.p140.p413.p568.p579.p654.p681.p919.p935.p994.p1012.p1014.p1203.p1352.p1604.p1662.p1717.p1897.p1924]
15.0,205.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p11.p116.p352.p369.p472.p745.p748.p849.p1153.p1270.p1442.p1516.p1603.p1607.p1734.p1797.p1986]
15.0,215.0,1.0,45.714285714285715,6.5,36.0,0.0,[p113.p140.p261.p291.p395.p590.p622.p778.p897.p948.p1020.p1158.p1442.p1520.p1797.p1814.p1848.p1854.p1884]
15.0,225.0,1.0,45.714285714285715,6.5,36.0,0.0,[p159.p303.p317.p439.p584.p590.p619.p897.p948.p984.p996.p1056.p1118.p1141.p1190.p1435.p1451.p1606.p1623.p1792.p1924]
15.0,235.0,0.9733333333333334,45.714285714285715,6.5,36.0,0.0,[p42.p74.p82.p183.p401.p464.p801.p984.p1163.p1206.p1255.p1256.p1431.p1623.p1648.p1853.p1875]
15.0,245.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p109.p183.p243.p257.p406.p443.p600.p813.p1141.p1178.p1209.p1419.p1427.p1430.p1479.p1875.p1889.p1969]
15.0,255.0,0.97,45.714285714285715,6.5,36.0,0.0,[p12.p123.p156.p257.p269.p347.p397.p698.p813.p914.p1178.p1206.p1220.p1259.p1379.p1676.p1875.p1880]
15.0,265.0,1.0,45.714285714285715,6.5,36.0,0.0,[p155.p233.p279.p368.p419.p542.p690.p795.p823.p909.p920.p978.p1107.p1127.p1209.p1427.p1566.p1582.p1609.p1713.p1880.p1921]
15.0,275.0,1.0,45.714285714285715,6.5,36.0,0.0,[p3.p119.p347.p529.p660.p770.p899.p1016.p1440]
15.0,285.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p247.p337.p431.p492.p498.p690.p695.p873.p899.p920.p1050.p1401.p1421.p1713.p1720.p1878.p1902]
15.0,295.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p66.p203.p247.p316.p660.p873.p1011.p1204.p1276.p1693.p1746.p1807.p1818.p1831.p1876.p1934]
15.0,305.0,1.0,45.714285714285715,6.5,36.0,0.0,[p695.p740.p873.p1095.p1192.p1362.p1402.p1521.p1638.p1890.p1923]
15.0,315.0,1.0,45.714285714285715,6.5,36.0,0.0,[p187.p277.p538.p1184.p1282.p1362.p1467.p1959]
15.0,325.0,1.0,45.714285714285715,6.5,36.0,0.0,[p59.p198.p205.p538.p746.p1018.p1186.p1359.p1454.p1578.p1669.p1735.p1796.p1939]
15.0,335.0,1.0,45.714285714285715,6.5,36.0,0.0,[p536.p634.p753.p779.p822.p1001.p1018.p1236.p1242.p1359.p1617.p1727.p1946]
15.0,345.0,0.5,45.714285714285715,6.5,36.0,0.0,[p95.p108.p130.p221.p402.p538.p599.p661.p779.p872.p988.p1093.p1420.p1536.p1617.p1655.p1700.p1939]
15.0,355.0,0.5033333333333333,45.714285714285715,6.5,36.0,0.0,[p65.p161.p216.p308.p345.p402.p704.p735.p797.p804.p814.p1093.p1125.p1202.p1335.p1620.p1849]
15.0,365.0,1.0,45.714285714285715,6.5,36.0,0.0,[p17.p213.p351.p777.p802.p1303.p1351.p1474.p1620.p1636.p1727.p1849.p1968]
15.0,375.0,1.0,45.714285714285715,6.5,36.0,0.0,[p145.p234.p238.p537.p704.p1037.p1106.p1139.p1140.p1245.p1455.p1628.p1847]
15.0,385.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p70.p128.p178.p420.p500.p546.p692.p733.p771.p1045.p1140.p1179.p1438.p1591.p1895]
15.0,395.0,1.0,45.714285714285715,6.5,36.0,0.0,[p61.p146.p188.p294.p310.p546.p611.p747.p878.p992.p1113.p1208.p1481.p1505.p1772]
15.0,405.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p41.p157.p254.p617.p646.p659.p677.p730.p747.p774.p1062.p1271.p1290.p1319.p1368.p1561.p1637.p1837]
15.0,415.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p152.p178.p223.p321.p448.p507.p603.p611.p683.p687.p773.p846.p863.p940.p947.p1177.p1230.p1250.p1254.p1627.p1708.p1745.p1765.p1837.p1922]
15.0,425.0,1.0,45.714285714285715,6.5,36.0,0.0,[p56.p150.p358.p462.p603.p679.p764.p812.p846.p902.p947.p1072.p1177.p1898.p1906.p1911.p1932]
15.0,435.0,1.0,45.714285714285715,6.5,36.0,0.0,[p141.p223.p365.p427.p433.p455.p506.p507.p601.p603.p691.p883.p968.p1010.p1070.p1132.p1134.p1428.p1441.p1494.p1575.p1721]
15.0,445.0,1.0,45.714285714285715,6.5,36.0,0.0,[p239.p510.p1164.p1172.p1246.p1544.p1630.p1671.p1691.p1692.p1911.p1981]
15.0,455.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p107.p133.p229.p346.p400.p598.p807.p1142.p1428.p1486.p1577.p1691.p1839.p1896]
15.0,465.0,1.0,45.714285714285715,6.5,36.0,0.0,[p0.p106.p346.p386.p549.p598.p658.p715.p892.p954.p1035.p1246.p1260.p1433.p1486.p1557.p1642.p1800.p1820]
15.0,475.0,1.0,45.714285714285715,6.5,36.0,0.0,[p1.p273.p517.p762.p1126.p1549.p1557.p1611.p1670.p1910]
15.0,485.0,1.0,45.714285714285715,6.5,36.0,0.0,[p312.p434.p449.p503.p844.p957.p1003.p1004.p1055.p1325.p1530.p1549.p1740.p1824.p1896]
15.0,495.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p118.p284.p798.p892.p1003.p1613.p1647.p1795]
5.0,5.0,0.98,45.714285714285715,6.6,124.6,1.0,[p68.p179.p184.p301.p302.p305.p332.p333.p341.p343.p353.p357.p363.p366.p367.p408.p430.p452.p628.p676.p702.p709.p741.p754.p761.p763.p836.p922.p970.p1051.p1094.p1137.p1156.p1214.p1237.p1253.p1269.p1294.p1295.p1343.p1449.p1542.p1559.p1622.p1714.p1729.p1761.p1763.p1789.p1971]
5.0,15.0,1.0,45.714285714285715,6.6,124.6,1.0,[p87.p101.p110.p209.p214.p219.p224.p278.p300.p301.p302.p305.p332.p333.p341.p353.p357.p363.p366.p367.p383.p430.p504.p515.p530.p569.p587.p607.p676.p702.p724.p741.p754.p756.p759.p761.p805.p923.p997.p1066.p1087.p1094.p1136.p1137.p1156.p1214.p1237.p1337.p1343.p1415.p1434.p1449.p1482.p1506.p1518.p1559.p1579.p1763.p1822.p1891.p1949.p1987]
5.0,25.0,0.98,45.714285714285715,6.6,124.6,1.0,[p46.p58.p62.p73.p92.p101.p209.p214.p226.p253.p259.p265.p272.p278.p300.p301.p305.p315.p332.p353.p357.p411.p430.p452.p476.p508.p515.p531.p550.p596.p607.p628.p631.p673.p678.p697.p702.p722.p724.p741.p754.p789.p805.p816.p858.p866.p867.p923.p927.p997.p1000.p1005.p1019.p1034.p1040.p1068.p1087.p1094.p1136.p1137.p1200.p1233.p1358.p1383.p1434.p1449.p1482.p1485.p1490.p1506.p1518.p1524.p1526.p1532.p1646.p1742.p1749.p1758.p1822.p1841.p1947.p1960.p1985.p1995]
5.0,35.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p62.p73.p87.p92.p101.p103.p192.p197.p209.p249.p253.p259.p300.p326.p372.p380.p430.p476.p484.p487.p531.p532.p550.p574.p607.p628.p631.p684.p696.p697.p719.p722.p749.p754.p789.p805.p810.p821.p866.p927.p970.p1066.p1068.p1087.p1136.p1138.p1161.p1273.p1337.p1343.p1346.p1358.p1381.p1447.p1490.p1506.p1518.p1526.p1528.p1542.p1559.p1633.p1644.p1646.p1749.p1758.p1761.p1822.p1841.p1845.p1846.p1861.p1869.p1882.p1990.p1995]
5.0,45.0,0.98,45.714285714285715,6.6,124.6,1.0,[p9.p35.p37.p60.p62.p68.p73.p87.p101.p197.p209.p236.p245.p249.p251.p272.p275.p283.p286.p326.p338.p357.p372.p380.p399.p411.p451.p470.p484.p487.p497.p530.p532.p550.p574.p587.p631.p652.p665.p666.p696.p697.p719.p742.p749.p772.p810.p1036.p1068.p1071.p1115.p1128.p1138.p1161.p1194.p1273.p1337.p1341.p1347.p1350.p1381.p1409.p1465.p1485.p1490.p1528.p1542.p1555.p1633.p1672.p1764.p1808.p1841.p1845.p1869.p1985.p1991.p1995]
5.0,55.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p9.p22.p37.p52.p173.p186.p197.p236.p272.p275.p286.p389.p404.p415.p429.p445.p450.p451.p470.p484.p497.p516.p550.p610.p620.p652.p664.p666.p697.p708.p711.p742.p749.p750.p775.p805.p821.p867.p974.p983.p1029.p1033.p1059.p1071.p1115.p1232.p1275.p1287.p1321.p1347.p1350.p1381.p1399.p1407.p1409.p1432.p1437.p1461.p1465.p1482.p1485.p1490.p1554.p1555.p1616.p1633.p1639.p1644.p1667.p1757.p1764.p1808.p1823.p1845.p1905.p1943.p1947.p1973.p1979.p1991]
5.0,65.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p7.p18.p20.p21.p60.p105.p126.p173.p215.p263.p296.p331.p376.p381.p389.p399.p403.p429.p440.p445.p446.p470.p505.p516.p532.p567.p574.p693.p711.p750.p775.p810.p843.p867.p925.p1032.p1033.p1036.p1115.p1133.p1166.p1193.p1309.p1322.p1341.p1347.p1364.p1399.p1407.p1409.p1432.p1461.p1465.p1472.p1492.p1509.p1513.p1554.p1555.p1616.p1625.p1639.p1644.p1653.p1667.p1672.p1674.p1683.p1743.p1764.p1766.p1823.p1861.p1943.p1965.p1973.p1979]
5.0,75.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p18.p20.p22.p37.p50.p98.p105.p126.p136.p185.p197.p263.p289.p296.p349.p374.p379.p381.p403.p421.p445.p446.p490.p558.p559.p562.p567.p612.p650.p664.p669.p711.p717.p743.p752.p758.p825.p833.p842.p843.p925.p955.p983.p1036.p1059.p1076.p1144.p1166.p1207.p1232.p1309.p1322.p1340.p1341.p1363.p1364.p1389.p1407.p1432.p1461.p1476.p1478.p1492.p1495.p1500.p1509.p1513.p1534.p1619.p1624.p1639.p1640.p1653.p1672.p1678.p1683.p1695.p1766.p1828.p1843.p1867.p1919.p1965.p1997]
5.0,85.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p20.p21.p28.p60.p105.p126.p131.p185.p215.p218.p231.p263.p288.p289.p296.p374.p379.p403.p451.p490.p511.p559.p562.p592.p605.p616.p649.p650.p662.p664.p672.p711.p717.p743.p750.p783.p820.p825.p833.p842.p843.p864.p885.p888.p911.p918.p938.p941.p943.p955.p969.p977.p1023.p1025.p1032.p1075.p1076.p1112.p1144.p1185.p1207.p1232.p1278.p1284.p1289.p1305.p1309.p1391.p1397.p1399.p1462.p1472.p1495.p1534.p1554.p1569.p1653.p1660.p1694.p1695.p1709.p1757.p1948.p1952.p1997]
5.0,95.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p15.p28.p50.p97.p105.p124.p126.p138.p154.p160.p185.p215.p218.p231.p285.p288.p289.p292.p379.p421.p436.p437.p490.p558.p562.p605.p608.p626.p662.p672.p707.p717.p743.p842.p848.p864.p885.p888.p938.p941.p943.p969.p977.p1025.p1059.p1075.p1112.p1166.p1185.p1207.p1278.p1284.p1289.p1309.p1327.p1373.p1389.p1391.p1413.p1461.p1462.p1472.p1475.p1476.p1487.p1495.p1534.p1569.p1576.p1641.p1653.p1678.p1684.p1694.p1705.p1709.p1859.p1862.p1975.p1984.p1997]
5.0,105.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p8.p14.p28.p57.p79.p83.p132.p154.p194.p201.p218.p227.p285.p292.p293.p296.p405.p407.p416.p424.p436.p511.p520.p558.p559.p561.p605.p608.p643.p649.p672.p685.p782.p837.p854.p885.p896.p913.p969.p987.p1002.p1008.p1075.p1112.p1175.p1195.p1288.p1289.p1318.p1327.p1344.p1363.p1373.p1389.p1390.p1391.p1394.p1412.p1413.p1450.p1475.p1478.p1495.p1576.p1584.p1678.p1684.p1685.p1687.p1695.p1705.p1716.p1728.p1836.p1843.p1852.p1859.p1862.p1886.p1975.p1984]
5.0,115.0,0.9633333333333334,45.714285714285715,6.6,124.6,1.0,[p8.p77.p125.p132.p194.p201.p240.p285.p293.p325.p348.p390.p407.p409.p436.p466.p469.p513.p514.p561.p586.p608.p649.p782.p877.p885.p908.p913.p986.p987.p993.p1002.p1025.p1105.p1160.p1171.p1195.p1252.p1258.p1266.p1288.p1289.p1315.p1317.p1318.p1336.p1367.p1390.p1391.p1406.p1413.p1450.p1473.p1475.p1476.p1478.p1487.p1558.p1562.p1663.p1684.p1685.p1686.p1687.p1690.p1716.p1737.p1775.p1780.p1843.p1852.p1859.p1952.p1984]
5.0,125.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p27.p64.p77.p83.p131.p132.p143.p151.p174.p194.p240.p266.p325.p348.p388.p409.p416.p457.p513.p514.p548.p565.p586.p597.p791.p793.p848.p868.p877.p908.p913.p915.p960.p986.p987.p993.p1021.p1039.p1074.p1160.p1171.p1258.p1315.p1317.p1336.p1348.p1411.p1412.p1444.p1464.p1473.p1499.p1514.p1558.p1581.p1643.p1686.p1687.p1690.p1737.p1739.p1775.p1810.p1859.p1926.p1952.p1975.p1984.p1988]
5.0,135.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p2.p27.p55.p64.p71.p77.p115.p125.p135.p143.p151.p240.p266.p354.p385.p388.p435.p444.p466.p511.p548.p565.p769.p811.p815.p848.p852.p854.p877.p967.p986.p993.p1021.p1039.p1041.p1074.p1098.p1105.p1111.p1116.p1129.p1176.p1234.p1252.p1286.p1316.p1348.p1349.p1367.p1411.p1412.p1414.p1444.p1464.p1478.p1480.p1503.p1514.p1548.p1563.p1576.p1581.p1600.p1643.p1650.p1690.p1774.p1779.p1780.p1793.p1799.p1810.p1816.p1817.p1836.p1856.p1886.p1916.p1926.p1950.p1976]
5.0,145.0,0.98,45.714285714285715,6.6,124.6,1.0,[p2.p27.p54.p55.p64.p67.p71.p162.p171.p174.p235.p246.p266.p274.p307.p354.p388.p435.p466.p479.p565.p586.p597.p721.p796.p809.p834.p848.p852.p853.p854.p862.p928.p967.p993.p1021.p1041.p1053.p1074.p1098.p1116.p1129.p1176.p1234.p1280.p1286.p1348.p1357.p1360.p1367.p1372.p1429.p1444.p1463.p1496.p1503.p1548.p1581.p1650.p1673.p1680.p1687.p1726.p1753.p1775.p1779.p1782.p1793.p1799.p1810.p1812.p1817.p1827.p1836.p1856.p1925.p1926.p1937.p1953]
5.0,155.0,0.97,45.714285714285715,6.6,124.6,1.0,[p2.p23.p64.p71.p78.p81.p89.p135.p151.p162.p171.p204.p235.p240.p246.p274.p307.p328.p340.p371.p435.p459.p479.p499.p534.p565.p573.p680.p721.p796.p809.p815.p845.p853.p862.p884.p921.p928.p934.p944.p965.p967.p1030.p1053.p1064.p1098.p1116.p1129.p1148.p1176.p1181.p1203.p1280.p1286.p1292.p1316.p1345.p1349.p1372.p1463.p1514.p1520.p1547.p1597.p1600.p1645.p1650.p1668.p1673.p1680.p1702.p1707.p1725.p1726.p1733.p1753.p1755.p1774.p1782.p1793.p1801.p1810.p1812.p1817.p1827.p1834.p1836.p1856.p1868.p1916.p1925.p1937.p1976]
5.0,165.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p13.p23.p36.p55.p67.p78.p81.p162.p174.p177.p182.p328.p340.p371.p375.p413.p467.p534.p563.p591.p737.p815.p834.p840.p845.p853.p862.p881.p884.p886.p916.p933.p1026.p1030.p1038.p1053.p1064.p1077.p1098.p1111.p1165.p1176.p1181.p1203.p1225.p1292.p1299.p1316.p1372.p1405.p1429.p1547.p1597.p1615.p1645.p1696.p1702.p1725.p1733.p1755.p1793.p1810.p1816.p1827.p1836.p1925.p1941.p1951.p1976.p1994]
5.0,175.0,0.97,45.714285714285715,6.6,124.6,1.0,[p13.p54.p67.p89.p100.p176.p177.p182.p217.p258.p270.p323.p378.p465.p563.p573.p578.p591.p675.p699.p731.p737.p803.p815.p845.p853.p882.p886.p916.p933.p936.p965.p998.p1026.p1028.p1030.p1044.p1054.p1064.p1073.p1077.p1084.p1098.p1148.p1173.p1176.p1181.p1240.p1280.p1299.p1352.p1395.p1463.p1519.p1520.p1547.p1597.p1615.p1626.p1645.p1668.p1680.p1696.p1715.p1726.p1733.p1755.p1774.p1781.p1794.p1834.p1840.p1870.p1897.p1913.p1916.p1925.p1937.p1951.p1994]
5.0,185.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p54.p67.p111.p112.p116.p176.p182.p217.p258.p270.p323.p375.p377.p378.p396.p465.p485.p491.p535.p555.p563.p573.p591.p681.p699.p703.p824.p882.p886.p929.p935.p1012.p1028.p1054.p1084.p1101.p1181.p1203.p1225.p1326.p1334.p1378.p1456.p1520.p1560.p1590.p1615.p1658.p1662.p1668.p1677.p1717.p1725.p1794.p1817.p1827.p1834.p1870.p1897.p1913.p1925.p1929.p1936.p1941.p1994]
5.0,195.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p10.p11.p29.p54.p104.p111.p112.p140.p176.p206.p250.p377.p378.p465.p481.p483.p485.p491.p535.p572.p579.p681.p729.p803.p849.p903.p929.p935.p950.p1012.p1099.p1101.p1119.p1149.p1180.p1190.p1203.p1224.p1326.p1334.p1352.p1369.p1371.p1378.p1416.p1442.p1456.p1527.p1560.p1572.p1587.p1603.p1632.p1677.p1715.p1717.p1767.p1781.p1794.p1826.p1844.p1870.p1888.p1897.p1913.p1915.p1929.p1936.p1986]
5.0,205.0,0.98,45.714285714285715,6.6,124.6,1.0,[p5.p10.p11.p29.p99.p104.p112.p113.p121.p140.p159.p291.p298.p303.p352.p359.p377.p394.p481.p541.p572.p579.p594.p630.p635.p654.p700.p703.p748.p751.p803.p824.p849.p874.p903.p935.p948.p963.p964.p996.p1014.p1078.p1088.p1099.p1101.p1118.p1119.p1149.p1155.p1158.p1180.p1189.p1270.p1300.p1326.p1369.p1371.p1378.p1416.p1425.p1430.p1442.p1453.p1456.p1457.p1479.p1483.p1516.p1527.p1556.p1572.p1587.p1626.p1632.p1648.p1677.p1715.p1730.p1734.p1767.p1773.p1803.p1840.p1844.p1888.p1986]
5.0,215.0,0.99,45.714285714285715,6.6,124.6,1.0,[p5.p10.p29.p99.p104.p134.p140.p250.p261.p271.p291.p298.p303.p317.p352.p377.p394.p395.p401.p418.p432.p465.p474.p481.p483.p491.p528.p541.p572.p584.p594.p630.p647.p654.p671.p674.p751.p778.p803.p835.p870.p903.p914.p931.p932.p935.p948.p959.p996.p1020.p1043.p1047.p1078.p1119.p1120.p1135.p1149.p1155.p1158.p1189.p1190.p1224.p1249.p1256.p1371.p1374.p1416.p1430.p1560.p1572.p1587.p1607.p1632.p1648.p1730.p1734.p1759.p1773.p1797.p1803.p1840.p1844.p1848.p1851.p1853.p1924]
5.0,225.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p5.p42.p82.p85.p140.p191.p206.p237.p261.p267.p291.p303.p359.p364.p394.p395.p401.p406.p418.p432.p439.p464.p474.p481.p528.p543.p576.p590.p647.p648.p654.p671.p745.p766.p803.p826.p835.p870.p897.p909.p931.p932.p959.p963.p984.p996.p1020.p1043.p1047.p1056.p1081.p1103.p1135.p1153.p1157.p1163.p1174.p1178.p1190.p1226.p1249.p1256.p1270.p1314.p1333.p1371.p1374.p1385.p1425.p1430.p1431.p1435.p1451.p1457.p1471.p1479.p1516.p1527.p1560.p1607.p1623.p1631.p1648.p1730.p1759.p1773.p1797.p1814.p1853.p1854.p1924.p1969]
5.0,235.0,0.97,45.714285714285715,6.6,124.6,1.0,[p82.p85.p159.p206.p243.p257.p267.p291.p439.p464.p528.p543.p584.p600.p618.p622.p674.p729.p766.p778.p795.p826.p870.p897.p898.p932.p975.p984.p1006.p1014.p1043.p1056.p1081.p1082.p1085.p1120.p1135.p1141.p1157.p1163.p1206.p1247.p1249.p1255.p1259.p1308.p1379.p1385.p1400.p1419.p1431.p1471.p1504.p1606.p1623.p1631.p1698.p1759.p1784.p1792.p1814.p1860.p1884.p1956.p1978.p1993.p1999]
5.0,245.0,0.9666666666666667,45.714285714285715,6.6,124.6,1.0,[p3.p109.p153.p155.p196.p206.p232.p243.p319.p337.p419.p474.p542.p576.p600.p689.p690.p698.p713.p729.p766.p795.p801.p826.p880.p909.p966.p975.p984.p1006.p1043.p1078.p1081.p1082.p1103.p1107.p1127.p1141.p1187.p1206.p1209.p1210.p1220.p1221.p1255.p1259.p1296.p1313.p1419.p1427.p1458.p1469.p1471.p1504.p1512.p1515.p1525.p1556.p1583.p1588.p1593.p1606.p1631.p1665.p1675.p1676.p1698.p1724.p1814.p1883.p1889.p1900.p1940.p1969.p1978.p1993.p1999]
5.0,255.0,0.9733333333333334,45.714285714285715,6.6,124.6,1.0,[p3.p85.p88.p121.p153.p156.p181.p183.p189.p196.p232.p247.p260.p268.p319.p324.p334.p368.p384.p397.p406.p418.p443.p493.p521.p638.p688.p689.p698.p713.p736.p766.p770.p813.p880.p920.p966.p1043.p1050.p1085.p1107.p1127.p1178.p1187.p1206.p1209.p1220.p1221.p1244.p1308.p1312.p1324.p1339.p1410.p1419.p1427.p1440.p1458.p1469.p1471.p1484.p1504.p1525.p1535.p1582.p1583.p1593.p1606.p1665.p1675.p1676.p1698.p1719.p1724.p1784.p1797.p1860.p1878.p1883.p1887.p1889.p1900.p1940.p1978.p1999]
5.0,265.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p3.p75.p109.p119.p144.p156.p181.p189.p232.p233.p243.p257.p260.p334.p337.p347.p373.p384.p406.p441.p443.p492.p493.p521.p540.p588.p615.p618.p621.p638.p713.p736.p781.p813.p819.p823.p909.p920.p942.p1016.p1107.p1127.p1206.p1210.p1211.p1244.p1262.p1312.p1339.p1379.p1388.p1440.p1446.p1448.p1535.p1565.p1593.p1606.p1631.p1675.p1697.p1719.p1724.p1790.p1815.p1878.p1883.p1900.p1908.p1921.p1998]
