x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,495.0,0.9933333333333333,45.714285714285715,7.0,41.4,0.0,[p198.p224.p312.p362.p384.p463.p505.p689.p827.p1062.p1134.p1281.p1426.p1463.p1526.p1996]
5.0,5.0,1.0,45.714285714285715,5.7,79.3,1.0,[p75.p90.p157.p197.p325.p547.p572.p575.p676.p712.p877.p908.p980.p1096.p1177.p1452.p1554.p1787.p1798.p1840.p1975]
5.0,15.0,1.0,45.714285714285715,5.7,79.3,1.0,[p154.p197.p406.p603.p1096.p1305.p1499.p1562.p1614.p1738.p1742.p1906.p1927]
5.0,25.0,1.0,45.714285714285715,5.7,79.3,1.0,[p71.p160.p252.p318.p350.p415.p559.p588.p796.p877.p1018.p1056.p1078.p1098.p1199.p1287.p1358.p1614.p1669.p1728]
5.0,35.0,1.0,45.714285714285715,5.7,79.3,1.0,[p153.p160.p230.p350.p846.p1056.p1077.p1144.p1199.p1241.p1289.p1411.p1669.p1735.p1888.p1930]
5.0,45.0,1.0,45.714285714285715,5.7,79.3,1.0,[p5.p8.p27.p37.p163.p199.p298.p387.p528.p560.p715.p816.p1133.p1266.p1343.p1428.p1502.p1558.p1626.p1669.p1735.p1800.p1828]
5.0,55.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p1.p37.p259.p372.p461.p487.p492.p536.p565.p677.p1218.p1350.p1443.p1606.p1829.p1898.p1990]
5.0,65.0,1.0,45.714285714285715,5.7,79.3,1.0,[p1.p448.p492.p494.p580.p949.p961.p1087.p1109.p1159.p1191.p1381.p1442.p1457.p1716.p1829.p1957]
5.0,75.0,1.0,45.714285714285715,5.7,79.3,1.0,[p162.p220.p244.p253.p259.p290.p481.p625.p700.p838.p859.p880.p903.p949.p955.p1472.p1506.p1662.p1722.p1848.p1897.p1938.p1991]
5.0,85.0,1.0,45.714285714285715,5.7,79.3,1.0,[p13.p139.p150.p220.p239.p290.p604.p693.p718.p749.p840.p859.p899.p904.p922.p955.p1038.p1235.p1638.p1848.p1870.p1897.p1961]
5.0,95.0,1.0,45.714285714285715,5.7,79.3,1.0,[p162.p397.p401.p733.p738.p840.p966.p1278.p1344.p1528.p1590.p1700.p1795.p1881.p1941]
5.0,105.0,1.0,45.714285714285715,5.7,79.3,1.0,[p9.p124.p178.p179.p239.p263.p504.p593.p1008.p1048.p1163.p1169.p1270.p1271.p1306.p1320.p1436.p1698]
5.0,115.0,1.0,45.714285714285715,5.7,79.3,1.0,[p43.p296.p357.p428.p434.p785.p818.p1002.p1048.p1099.p1157.p1246.p1270.p1284.p1328.p1911]
5.0,125.0,1.0,45.714285714285715,5.7,79.3,1.0,[p213.p222.p280.p581.p613.p722.p729.p755.p856.p894.p971.p1003.p1008.p1163.p1284.p1321.p1328.p1435.p1480.p1764.p1789.p1808.p1971.p1973]
5.0,135.0,1.0,45.714285714285715,5.7,79.3,1.0,[p74.p121.p138.p294.p338.p525.p613.p729.p756.p1063.p1116.p1172.p1384.p1683.p1789.p1967]
5.0,145.0,1.0,45.714285714285715,5.7,79.3,1.0,[p48.p121.p129.p242.p266.p314.p328.p545.p555.p969.p1006.p1063.p1090.p1186.p1429.p1453.p1479.p1497.p1522.p1547.p1656.p1780.p1844.p1931.p1962]
5.0,155.0,1.0,45.714285714285715,5.7,79.3,1.0,[p118.p180.p210.p266.p283.p323.p345.p352.p409.p679.p803.p957.p1108.p1214.p1308.p1312.p1366.p1380.p1497.p1511.p1917.p1921]
5.0,165.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p304.p311.p348.p577.p1025.p1043.p1076.p1101.p1103.p1137.p1188.p1224.p1366.p1832.p1886.p1902.p1937.p1964]
5.0,175.0,1.0,45.714285714285715,5.7,79.3,1.0,[p26.p119.p148.p161.p288.p331.p523.p589.p598.p615.p1025.p1070.p1318.p1370.p1487.p1490.p1552.p1572.p1760.p1958.p1997]
5.0,185.0,1.0,45.714285714285715,5.7,79.3,1.0,[p106.p119.p161.p208.p245.p444.p485.p589.p631.p875.p878.p909.p1013.p1103.p1107.p1378.p1469.p1490.p1607.p1650.p1966.p1974.p1994]
5.0,195.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p106.p181.p324.p326.p462.p629.p680.p751.p878.p1013.p1153.p1231.p1301.p1471.p1493.p1534.p1539.p1697.p1913.p1994]
5.0,205.0,1.0,45.714285714285715,5.7,79.3,1.0,[p18.p234.p291.p390.p503.p548.p607.p702.p741.p784.p843.p878.p1145.p1171.p1345.p1393.p1424.p1456.p1467.p1471.p1697.p1711.p1806]
5.0,215.0,1.0,45.714285714285715,5.7,79.3,1.0,[p103.p146.p277.p548.p608.p637.p741.p820.p946.p1200.p1234.p1290.p1484.p1489.p1786.p1923.p1934]
5.0,225.0,0.9333333333333333,45.714285714285715,5.7,79.3,1.0,[p123.p142.p151.p351.p476.p493.p608.p637.p704.p716.p750.p865.p970.p1021.p1031.p1112.p1175.p1599.p1615.p1923]
5.0,235.0,1.0,45.714285714285715,5.7,79.3,1.0,[p123.p168.p171.p232.p248.p385.p389.p399.p493.p501.p546.p637.p721.p725.p954.p1052.p1117.p1255.p1330.p1338.p1559.p1578.p1609.p1670.p1849]
5.0,245.0,1.0,45.714285714285715,5.7,79.3,1.0,[p3.p260.p313.p423.p446.p493.p561.p637.p936.p1138.p1566.p1584.p1705.p1708.p1785.p1805.p1995]
5.0,255.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p45.p427.p537.p651.p967.p1294.p1601.p1882.p1901]
5.0,265.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p289.p356.p601.p612.p665.p686.p953.p977.p1294.p1379.p1403.p1540.p1756.p1861.p1909]
5.0,275.0,1.0,45.714285714285715,5.7,79.3,1.0,[p212.p284.p356.p359.p374.p711.p801.p1068.p1206.p1316.p1455.p1515.p1540.p1634.p1647.p1668.p1695.p1750.p1756]
5.0,285.0,1.0,45.714285714285715,5.7,79.3,1.0,[p68.p466.p685.p711.p783.p824.p1065.p1066.p1083.p1124.p1340.p1383.p1576.p1634.p1647.p1953]
5.0,295.0,1.0,45.714285714285715,5.7,79.3,1.0,[p39.p187.p246.p1184.p1206.p1244.p1304.p1316.p1413.p1507.p1639.p1952]
5.0,305.0,1.0,45.714285714285715,5.7,79.3,1.0,[p72.p466.p706.p714.p795.p930.p960.p1007.p1055.p1067.p1072.p1184.p1229.p1450.p1597.p1639.p1838.p1924]
5.0,315.0,1.0,45.714285714285715,5.7,79.3,1.0,[p170.p295.p533.p736.p973.p1085.p1304.p1396.p1419.p1454.p1488.p1570.p1597.p1678]
5.0,325.0,1.0,45.714285714285715,5.7,79.3,1.0,[p59.p251.p412.p477.p684.p906.p1085.p1113.p1142.p1148.p1232.p1392.p1419.p1454.p1517.p1653.p1687.p1753.p1769.p1851.p1908.p1939.p1960]
5.0,335.0,1.0,45.714285714285715,5.7,79.3,1.0,[p717.p907.p1129.p1324.p1439.p1644.p1652.p1709.p1782.p1889.p1960]
5.0,345.0,1.0,45.714285714285715,5.7,79.3,1.0,[p407.p421.p483.p491.p569.p1252.p1277.p1406.p1591.p1621.p1642.p1659.p1889]
5.0,355.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p12.p16.p317.p519.p621.p644.p707.p763.p787.p793.p927.p1097.p1195.p1252.p1341.p1543.p1565.p1579.p1621.p1623.p1644.p1706.p1827.p1883.p1959.p1984]
5.0,365.0,1.0,45.714285714285715,5.7,79.3,1.0,[p229.p343.p344.p426.p621.p644.p699.p707.p774.p787.p788.p799.p950.p984.p1097.p1247.p1262.p1334.p1437.p1440.p1482.p1592.p1598.p1619.p1623.p1630.p1633.p1690.p1707.p1718.p1729.p1959]
5.0,375.0,1.0,45.714285714285715,5.7,79.3,1.0,[p147.p218.p233.p316.p354.p430.p431.p439.p514.p576.p617.p647.p774.p792.p1093.p1115.p1152.p1202.p1222.p1437.p1440.p1441.p1587.p1619.p1707.p1749.p1822]
5.0,385.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p24.p184.p219.p274.p316.p431.p558.p617.p647.p770.p892.p1095.p1194.p1202.p1588.p1619.p1663.p1733.p1822.p1843.p1864.p1956.p1987]
5.0,395.0,1.0,45.714285714285715,5.7,79.3,1.0,[p14.p137.p534.p695.p1071.p1299.p1451.p1485.p1588.p1663.p1664.p1733.p1956]
5.0,405.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p41.p173.p365.p484.p713.p723.p1135.p1223.p1332.p1337.p1395.p1574.p1636.p1712.p1766.p1802.p1875]
5.0,415.0,1.0,45.714285714285715,5.7,79.3,1.0,[p57.p164.p231.p337.p378.p443.p455.p596.p640.p723.p740.p779.p895.p1023.p1213.p1332.p1348.p1385.p1495.p1527.p1571.p1854.p1859.p1988]
5.0,425.0,0.9866666666666667,45.714285714285715,5.7,79.3,1.0,[p57.p61.p76.p201.p206.p269.p373.p655.p882.p999.p1032.p1348.p1385.p1495.p1527.p1739.p1874.p1920]
5.0,435.0,1.0,45.714285714285715,5.7,79.3,1.0,[p166.p191.p201.p329.p382.p482.p541.p587.p697.p713.p886.p1016.p1243.p1267.p1286.p1351.p1354.p1536.p1537.p1550.p1581.p1583.p1605.p1739.p1740.p1813.p1852]
5.0,445.0,1.0,45.714285714285715,5.7,79.3,1.0,[p28.p191.p482.p639.p728.p1130.p1158.p1162.p1174.p1404.p1420.p1583.p1767.p1816.p1826.p1894.p1904.p1940]
5.0,455.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p81.p228.p243.p452.p502.p505.p521.p549.p669.p675.p867.p1050.p1158.p1230.p1389.p1464.p1826.p1943.p1968]
5.0,465.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p81.p237.p258.p457.p549.p624.p675.p905.p1050.p1765]
5.0,475.0,1.0,45.714285714285715,5.7,79.3,1.0,[p205.p209.p211.p297.p307.p347.p453.p457.p867.p1183.p1211.p1219.p1236.p1261.p1264.p1317.p1408.p1548.p1661.p1842.p1899.p1914.p1993]
5.0,485.0,1.0,45.714285714285715,5.7,79.3,1.0,[p297.p408.p599.p808.p928.p1167.p1183.p1185.p1261.p1264.p1302.p1357.p1604.p1792.p1912.p1949.p1993]
5.0,495.0,1.0,45.714285714285715,5.7,79.3,1.0,[p132.p450.p553.p808.p823.p931.p974.p1091.p1092.p1311.p1349.p1526.p1561.p1604.p1631.p1641.p1646.p1701.p1817]
15.0,5.0,1.0,45.714285714285715,5.7,79.3,1.0,[p63.p75.p154.p398.p418.p543.p547.p654.p694.p811.p884.p1160.p1291.p1298.p1648.p1717.p1748.p1799.p1998]
15.0,15.0,1.0,45.714285714285715,5.7,79.3,1.0,[p21.p63.p445.p488.p535.p551.p638.p694.p739.p804.p1028.p1226.p1322.p1742.p1746.p1772.p1799.p1999]
15.0,25.0,1.0,45.714285714285715,5.7,79.3,1.0,[p60.p157.p160.p252.p315.p559.p579.p670.p745.p796.p819.p896.p938.p964.p978.p1018.p1028.p1079.p1168.p1199.p1289.p1542.p1660.p1791]
15.0,35.0,1.0,45.714285714285715,5.7,79.3,1.0,[p235.p524.p579.p727.p758.p812.p985.p1058.p1077.p1114.p1168.p1241.p1249.p1542.p1632.p1657.p1922]
15.0,45.0,1.0,45.714285714285715,5.7,79.3,1.0,[p8.p27.p144.p235.p332.p387.p528.p568.p656.p663.p720.p762.p879.p1114.p1132.p1249.p1626.p1637.p1820.p1918]
15.0,55.0,1.0,45.714285714285715,5.7,79.3,1.0,[p23.p83.p94.p199.p250.p536.p635.p720.p753.p879.p933.p1087.p1159.p1529.p1557.p1643.p1679.p1685.p1867.p1916.p1918.p1992]
15.0,65.0,1.0,45.714285714285715,5.7,79.3,1.0,[p395.p683.p720.p879.p993.p1044.p1125.p1220.p1235.p1300.p1303.p1443.p1757.p1955]
15.0,75.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p115.p244.p270.p319.p422.p498.p536.p562.p683.p1156.p1235.p1282.p1303.p1538.p1563.p1773.p1829.p1873.p1935]
15.0,85.0,1.0,45.714285714285715,5.7,79.3,1.0,[p79.p290.p508.p893.p929.p1017.p1046.p1136.p1156.p1165.p1207.p1208.p1270.p1376.p1474.p1476.p1680.p1881.p1884.p1897.p1977]
15.0,95.0,1.0,45.714285714285715,5.7,79.3,1.0,[p13.p79.p126.p178.p451.p893.p902.p1042.p1131.p1208.p1344.p1363.p1528.p1590.p1795]
15.0,105.0,1.0,45.714285714285715,5.7,79.3,1.0,[p40.p82.p339.p652.p789.p902.p1131.p1157.p1164.p1306.p1320.p1500.p1790.p1950]
15.0,115.0,1.0,45.714285714285715,5.7,79.3,1.0,[p108.p178.p404.p449.p688.p845.p1005.p1034.p1169.p1774.p1911]
15.0,125.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p110.p138.p213.p286.p292.p357.p364.p392.p404.p525.p687.p786.p818.p996.p1034.p1084.p1100.p1104.p1163.p1360.p1369.p1747.p1986]
15.0,135.0,1.0,45.714285714285715,5.7,79.3,1.0,[p48.p129.p338.p545.p578.p672.p722.p756.p900.p1084.p1104.p1328.p1394.p1461.p1473.p1480.p1719.p1865.p1936]
15.0,145.0,1.0,45.714285714285715,5.7,79.3,1.0,[p110.p308.p409.p664.p769.p778.p798.p957.p1006.p1054.p1384.p1412.p1480.p1511.p1978]
15.0,155.0,1.0,45.714285714285715,5.7,79.3,1.0,[p34.p48.p143.p215.p320.p345.p352.p522.p769.p803.p861.p994.p1009.p1108.p1214.p1242.p1366.p1432.p1438.p1453.p1491.p1596.p1672.p1776.p1825.p1871.p1921]
15.0,165.0,1.0,45.714285714285715,5.7,79.3,1.0,[p143.p165.p266.p304.p615.p633.p667.p679.p778.p934.p1022.p1251.p1446.p1459.p1656.p1665.p1755.p1776.p1902.p1997]
15.0,175.0,1.0,45.714285714285715,5.7,79.3,1.0,[p167.p301.p331.p523.p544.p615.p629.p667.p830.p860.p916.p934.p1019.p1103.p1239.p1309.p1323.p1326.p1336.p1421.p1433.p1580.p1732.p1745.p1760]
15.0,185.0,1.0,45.714285714285715,5.7,79.3,1.0,[p167.p245.p567.p631.p921.p986.p1019.p1105.p1326.p1336.p1378.p1471.p1546.p1624.p1760.p1913.p1980]
15.0,195.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p326.p829.p948.p1001.p1161.p1205.p1279.p1388.p1421.p1726.p1850]
15.0,205.0,1.0,45.714285714285715,5.7,79.3,1.0,[p77.p85.p188.p208.p272.p642.p701.p946.p979.p1036.p1145.p1161.p1170.p1275.p1283.p1424.p1445.p1470.p1694.p1981]
15.0,215.0,1.0,45.714285714285715,5.7,79.3,1.0,[p156.p272.p608.p636.p642.p784.p917.p1175.p1283.p1333.p1484.p1593.p1711.p1811]
15.0,225.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p19.p97.p142.p176.p330.p411.p473.p550.p724.p734.p865.p954.p1146.p1525.p1566.p1593.p1645]
15.0,235.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p88.p97.p114.p168.p176.p192.p255.p313.p385.p473.p671.p771.p775.p917.p1514.p1609.p1688.p1724.p1830.p1903]
15.0,245.0,1.0,45.714285714285715,5.7,79.3,1.0,[p3.p135.p168.p260.p342.p651.p775.p919.p932.p1035.p1178.p1198.p1201.p1535.p1584.p1671.p1768.p1785.p1837.p1839.p1900.p1995]
15.0,255.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p45.p140.p240.p247.p260.p335.p342.p585.p653.p764.p810.p919.p967.p1049.p1179.p1201.p1258.p1601.p1612.p1671.p1756.p1839.p1909.p1983]
15.0,265.0,0.9866666666666667,45.714285714285715,5.7,79.3,1.0,[p54.p93.p247.p309.p361.p585.p901.p1004.p1422.p1608.p1909.p1979]
15.0,275.0,1.0,45.714285714285715,5.7,79.3,1.0,[p216.p217.p641.p747.p801.p815.p901.p1066.p1280.p1316.p1475.p1608.p1810.p1887.p1890.p1926]
15.0,285.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p39.p93.p99.p217.p238.p403.p511.p681.p742.p760.p815.p848.p1088.p1176.p1244.p1245.p1263.p1276.p1462.p1518.p1545.p1750.p1887.p1952]
15.0,295.0,0.99,45.714285714285715,5.7,79.3,1.0,[p50.p99.p419.p511.p627.p766.p852.p885.p1024.p1189.p1431.p1569.p1640.p1944]
15.0,305.0,1.0,45.714285714285715,5.7,79.3,1.0,[p39.p227.p262.p381.p386.p459.p533.p706.p760.p851.p935.p960.p1072.p1382.p1512.p1675]
15.0,315.0,1.0,45.714285714285715,5.7,79.3,1.0,[p92.p98.p105.p279.p327.p381.p402.p474.p611.p736.p748.p780.p857.p973.p1072.p1396.p1885.p1944]
15.0,325.0,1.0,45.714285714285715,5.7,79.3,1.0,[p360.p480.p616.p748.p780.p1129.p1314.p1368.p1483.p1519.p1655.p1709.p1714.p1824]
15.0,335.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p44.p236.p241.p780.p828.p965.p1010.p1277.p1297.p1314.p1439.p1501.p1655.p1687.p1709.p1858.p1880.p1893.p1908.p1960]
15.0,345.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p16.p20.p25.p116.p500.p516.p858.p887.p915.p950.p1061.p1352.p1483.p1655.p1706.p1720.p1729.p1819.p1889]
15.0,355.0,1.0,45.714285714285715,5.7,79.3,1.0,[p16.p396.p569.p574.p597.p644.p696.p699.p788.p791.p1060.p1195.p1361.p1579.p1591.p1598.p1642.p1706]
15.0,365.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p78.p91.p104.p303.p317.p420.p426.p621.p632.p730.p774.p854.p874.p887.p911.p1074.p1216.p1247.p1549.p1598.p1741.p1749.p1827.p1883]
15.0,375.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p91.p299.p300.p303.p333.p358.p413.p426.p509.p512.p892.p1033.p1093.p1152.p1247.p1788.p1843.p1883.p1945.p1989]
15.0,385.0,1.0,45.714285714285715,5.7,79.3,1.0,[p24.p56.p529.p534.p799.p854.p1020.p1150.p1209.p1216.p1339.p1458.p1486.p1737.p1821.p1892.p1985]
15.0,395.0,1.0,45.714285714285715,5.7,79.3,1.0,[p14.p89.p416.p442.p529.p891.p1020.p1095.p1180.p1209.p1295.p1600.p1673.p1821]
15.0,405.0,1.0,45.714285714285715,5.7,79.3,1.0,[p134.p189.p219.p366.p435.p520.p582.p806.p912.p1012.p1073.p1122.p1223.p1401.p1531.p1600.p1712.p1766]
15.0,415.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p76.p189.p340.p369.p673.p674.p690.p713.p807.p881.p937.p981.p1120.p1253.p1401.p1521.p1793]
15.0,425.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p164.p189.p202.p206.p337.p373.p378.p382.p515.p520.p552.p602.p614.p646.p674.p719.p807.p890.p990.p999.p1032.p1120.p1319.p1401.p1521.p1527.p1537.p1625.p1667.p1796.p1847]
15.0,435.0,1.0,45.714285714285715,5.7,79.3,1.0,[p32.p80.p164.p482.p646.p761.p886.p1120.p1250.p1267.p1418.p1536.p1568.p1731.p1763.p1796.p1846.p1874.p1895.p1940.p1948]
15.0,445.0,1.0,45.714285714285715,5.7,79.3,1.0,[p62.p281.p349.p375.p619.p643.p657.p728.p759.p761.p941.p1014.p1127.p1154.p1158.p1243.p1254.p1347.p1404.p1498.p1521.p1610.p1617.p1852]
15.0,455.0,0.9833333333333333,45.714285714285715,5.7,79.3,1.0,[p95.p424.p440.p839.p926.p982.p997.p1029.p1174.p1273.p1464.p1804.p1852.p1905.p1976]
15.0,465.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p6.p136.p226.p237.p505.p590.p669.p698.p833.p853.p940.p1030.p1037.p1183.p1236.p1468.p1723.p1775.p1804]
15.0,475.0,1.0,45.714285714285715,5.7,79.3,1.0,[p257.p355.p429.p833.p905.p944.p1051.p1069.p1128.p1147.p1166.p1196.p1259.p1416.p1417.p1426.p1693.p1723.p1818]
15.0,485.0,1.0,45.714285714285715,5.7,79.3,1.0,[p209.p463.p479.p689.p991.p1015.p1047.p1069.p1281.p1302.p1508.p1533.p1661.p1996]
15.0,495.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p2.p190.p198.p224.p362.p458.p527.p823.p1047.p1053.p1062.p1134.p1264.p1302.p1426.p1524.p1696.p1792.p1817.p1841.p1857]
5.0,5.0,1.0,45.714285714285715,6.5,36.0,0.0,[p547.p676.p877.p980.p1056.p1553.p1736.p1738.p1748.p1845]
5.0,15.0,1.0,45.714285714285715,6.5,36.0,0.0,[p21.p406.p588.p638.p877.p938.p978.p1027.p1187.p1322.p1362.p1564.p1746]
5.0,25.0,1.0,45.714285714285715,6.5,36.0,0.0,[p5.p60.p235.p579.p618.p670.p762.p1056.p1098.p1289.p1358.p1542.p1728.p1798.p1930]
5.0,35.0,1.0,45.714285714285715,6.5,36.0,0.0,[p120.p230.p318.p618.p682.p796.p933.p1077.p1289.p1542.p1728.p1888]
5.0,45.0,1.0,45.714285714285715,6.5,36.0,0.0,[p23.p53.p94.p96.p153.p199.p285.p395.p492.p579.p1133.p1240.p1241.p1626.p1829.p1888]
5.0,55.0,1.0,45.714285714285715,6.5,36.0,0.0,[p0.p163.p383.p492.p580.p663.p883.p989.p1087.p1343.p1643.p1828.p1918.p1935]
5.0,65.0,1.0,45.714285714285715,6.5,36.0,0.0,[p96.p220.p259.p955.p961.p1109.p1457.p1757.p1873.p1898.p1957.p1972]
5.0,75.0,1.0,45.714285714285715,6.5,36.0,0.0,[p194.p290.p683.p949.p955.p1057.p1087.p1313.p1344.p1457.p1743.p1961.p1991]
5.0,85.0,1.0,45.714285714285715,6.5,36.0,0.0,[p162.p244.p604.p840.p899.p922.p1376.p1563.p1790.p1848.p1856.p1938]
5.0,95.0,1.0,45.714285714285715,6.5,36.0,0.0,[p319.p401.p840.p939.p1048.p1136.p1278.p1328.p1430.p1700.p1795]
5.0,105.0,1.0,45.714285714285715,6.5,36.0,0.0,[p124.p620.p785.p922.p1398.p1436.p1795.p1973]
5.0,115.0,1.0,45.714285714285715,6.5,36.0,0.0,[p40.p397.p434.p518.p581.p595.p902.p1038.p1328.p1461.p1691.p1719.p1774.p1781.p1971]
5.0,125.0,1.0,45.714285714285715,6.5,36.0,0.0,[p283.p392.p404.p613.p672.p786.p1003.p1054.p1063.p1099.p1271.p1321.p1369.p1435.p1629.p1747.p1936.p1967]
5.0,135.0,1.0,45.714285714285715,6.5,36.0,0.0,[p74.p129.p222.p294.p894.p1084.p1369.p1511.p1719.p1789.p1917]
5.0,145.0,1.0,45.714285714285715,6.5,36.0,0.0,[p129.p138.p165.p222.p328.p522.p555.p679.p778.p813.p969.p1237.p1453.p1461.p1522.p1656.p1672.p1734.p1917]
5.0,155.0,1.0,45.714285714285715,6.5,36.0,0.0,[p118.p119.p242.p283.p345.p352.p530.p577.p578.p633.p769.p1214.p1366.p1497.p1552.p1594.p1620.p1825.p1931.p1937]
5.0,165.0,1.0,45.714285714285715,6.5,36.0,0.0,[p30.p48.p118.p180.p287.p323.p348.p577.p769.p909.p1019.p1070.p1101.p1466.p1503.p1886.p1997]
5.0,175.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p119.p181.p288.p323.p326.p444.p577.p629.p826.p934.p948.p1025.p1101.p1188.p1231.p1447.p1465.p1552.p1760.p1780.p1886]
5.0,185.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p119.p288.p326.p462.p615.p680.p797.p1013.p1140.p1231.p1415.p1446.p1447.p1470.p1534.p1607.p1650.p1745.p1958.p1994]
5.0,195.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p181.p324.p326.p363.p444.p462.p532.p538.p642.p702.p869.p946.p1112.p1269.p1301.p1378.p1471.p1493.p1494.p1534.p1618.p1651.p1697.p1850]
5.0,205.0,1.0,45.714285714285715,6.5,36.0,0.0,[p17.p103.p109.p168.p272.p363.p542.p548.p607.p741.p771.p1117.p1145.p1153.p1335.p1345.p1393.p1424.p1456.p1494.p1711.p1724.p1726]
5.0,215.0,1.0,45.714285714285715,6.5,36.0,0.0,[p88.p277.p282.p708.p731.p741.p820.p829.p979.p1001.p1112.p1175.p1275.p1333.p1494.p1694]
5.0,225.0,0.9333333333333333,45.714285714285715,6.5,36.0,0.0,[p17.p123.p142.p255.p721.p773.p913.p942.p970.p1330.p1525.p1609.p1615.p1803.p1823.p1849]
5.0,235.0,1.0,45.714285714285715,6.5,36.0,0.0,[p102.p114.p473.p637.p671.p731.p750.p1117.p1330.p1338.p1494.p1566.p1645.p1654.p1837]
5.0,245.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p123.p135.p446.p651.p771.p936.p1210.p1294.p1402.p1559.p1721.p1900]
5.0,255.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p45.p361.p493.p623.p1258.p1265.p1294.p1327.p1688.p1705.p1708.p1756.p1890.p1909.p1979]
5.0,265.0,1.0,45.714285714285715,6.5,36.0,0.0,[p200.p289.p302.p601.p665.p805.p967.p977.p1403.p1515.p1535.p1882]
5.0,275.0,1.0,45.714285714285715,6.5,36.0,0.0,[p187.p217.p284.p356.p359.p374.p388.p747.p754.p805.p901.p1067.p1068.p1340.p1400.p1403.p1540.p1634.p1647.p1810.p1926]
5.0,285.0,1.0,45.714285714285715,6.5,36.0,0.0,[p68.p111.p238.p302.p381.p427.p554.p601.p685.p742.p747.p815.p824.p943.p956.p1065.p1068.p1189.p1244.p1475.p1647.p1686]
5.0,295.0,0.99,45.714285714285715,6.5,36.0,0.0,[p50.p149.p187.p302.p388.p459.p766.p866.p1024.p1304.p1340.p1540.p1824]
5.0,305.0,1.0,45.714285714285715,6.5,36.0,0.0,[p39.p459.p474.p540.p831.p930.p1007.p1229.p1296.p1331.p1413.p1455.p1777.p1810.p1838]
5.0,315.0,1.0,45.714285714285715,6.5,36.0,0.0,[p35.p246.p295.p419.p1085.p1113.p1570.p1597.p1709.p1783.p1851.p1891]
5.0,325.0,0.9866666666666667,45.714285714285715,6.5,36.0,0.0,[p20.p50.p170.p295.p417.p533.p616.p691.p793.p831.p1072.p1365.p1699.p1714.p1783.p1862.p1939.p1944]
5.0,335.0,1.0,45.714285714285715,6.5,36.0,0.0,[p11.p195.p370.p491.p691.p696.p915.p1129.p1148.p1666.p1687]
5.0,345.0,1.0,45.714285714285715,6.5,36.0,0.0,[p38.p310.p491.p499.p1277.p1324.p1361.p1434.p1439.p1591.p1702.p1741]
5.0,355.0,1.0,45.714285714285715,6.5,36.0,0.0,[p12.p396.p413.p426.p491.p597.p984.p1097.p1195.p1334.p1579.p1621.p1659.p1827.p1987]
5.0,365.0,1.0,45.714285714285715,6.5,36.0,0.0,[p38.p229.p299.p317.p621.p699.p730.p892.p918.p984.p1097.p1262.p1482.p1592]
5.0,375.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p52.p133.p218.p300.p430.p534.p576.p617.p792.p809.p1115.p1194.p1204.p1485.p1749.p1827.p1843]
5.0,385.0,1.0,45.714285714285715,6.5,36.0,0.0,[p24.p52.p223.p265.p367.p571.p609.p658.p1202.p1222.p1598.p1737.p1822.p1875.p1925.p1985]
5.0,395.0,0.99,45.714285714285715,6.5,36.0,0.0,[p223.p558.p571.p723.p882.p1020.p1023.p1073.p1122.p1135.p1213.p1216.p1299.p1374.p1451.p1733.p1822.p1875]
5.0,405.0,1.0,45.714285714285715,6.5,36.0,0.0,[p14.p177.p265.p336.p365.p472.p582.p673.p1122.p1223.p1374.p1571.p1574.p1673.p1744.p1793.p1802.p1854]
