x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p56.p71.p106.p176.p183.p233.p324.p349.p379.p384.p415.p433.p590.p607.p620.p633.p662.p678.p706.p853.p991.p1032.p1111.p1147.p1277.p1283.p1288.p1312.p1316.p1346.p1377.p1418.p1443.p1488.p1537.p1557.p1740.p1752.p1753.p1832.p1870.p1894.p1997]
5.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p28.p31.p36.p56.p129.p151.p190.p243.p269.p337.p356.p541.p596.p607.p662.p680.p687.p722.p731.p883.p900.p924.p957.p974.p1025.p1032.p1043.p1219.p1287.p1290.p1305.p1321.p1329.p1346.p1387.p1388.p1394.p1463.p1523.p1565.p1623.p1638.p1662.p1712.p1719.p1811.p1870.p1894.p1953.p1971]
5.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p31.p62.p90.p93.p102.p129.p153.p269.p286.p324.p326.p349.p434.p493.p590.p596.p654.p662.p687.p740.p769.p779.p819.p836.p843.p853.p874.p878.p905.p927.p955.p1007.p1032.p1075.p1114.p1213.p1250.p1321.p1463.p1523.p1533.p1565.p1606.p1636.p1659.p1687.p1712.p1772.p1780.p1850]
5.0,135.0,0.97,45.714285714285715,7.7,33.6,0.0,[p18.p31.p36.p56.p75.p81.p90.p121.p128.p151.p152.p176.p233.p269.p280.p336.p344.p429.p444.p487.p546.p610.p624.p635.p779.p782.p805.p832.p887.p905.p911.p913.p936.p986.p1051.p1078.p1162.p1219.p1277.p1321.p1391.p1434.p1443.p1452.p1463.p1517.p1533.p1643.p1663.p1765.p1832.p1850.p1909.p1945]
5.0,145.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p18.p81.p86.p90.p121.p125.p145.p152.p177.p183.p280.p286.p310.p326.p342.p366.p367.p371.p440.p446.p472.p487.p552.p566.p610.p620.p725.p753.p837.p849.p877.p878.p887.p913.p950.p953.p1051.p1075.p1078.p1110.p1123.p1187.p1196.p1213.p1250.p1277.p1288.p1300.p1306.p1316.p1350.p1409.p1452.p1565.p1566.p1592.p1636.p1663.p1671.p1683.p1697.p1727.p1765.p1825.p1850.p1875.p1903.p1945]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p36.p81.p86.p90.p137.p152.p179.p310.p350.p366.p369.p444.p457.p494.p529.p546.p550.p561.p566.p571.p594.p599.p624.p689.p724.p805.p824.p853.p863.p866.p953.p1016.p1030.p1078.p1123.p1159.p1196.p1247.p1277.p1287.p1300.p1331.p1350.p1378.p1395.p1401.p1405.p1407.p1409.p1434.p1439.p1457.p1469.p1517.p1593.p1606.p1663.p1671.p1683.p1765.p1780.p1815.p1886.p1973]
5.0,165.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p11.p18.p33.p81.p84.p137.p157.p166.p177.p182.p206.p235.p267.p283.p297.p310.p319.p419.p434.p489.p495.p496.p518.p525.p529.p546.p548.p552.p561.p571.p594.p599.p605.p626.p663.p679.p737.p805.p837.p874.p878.p923.p933.p1016.p1088.p1239.p1250.p1271.p1287.p1300.p1331.p1391.p1395.p1401.p1405.p1430.p1464.p1481.p1489.p1507.p1529.p1566.p1592.p1606.p1643.p1742.p1815.p1825.p1877.p1926.p1948.p1977]
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p58.p84.p177.p180.p187.p206.p235.p264.p273.p290.p297.p376.p385.p448.p494.p495.p511.p545.p548.p550.p552.p599.p605.p609.p626.p668.p679.p708.p759.p775.p837.p874.p887.p967.p1011.p1020.p1090.p1139.p1233.p1251.p1252.p1271.p1300.p1378.p1405.p1407.p1439.p1457.p1517.p1612.p1616.p1643.p1663.p1666.p1668.p1742.p1815.p1825.p1902.p1931.p1932.p1943.p1945.p1951.p1962.p1977.p1986]
5.0,185.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p180.p235.p267.p290.p304.p376.p385.p429.p446.p545.p546.p548.p626.p647.p655.p724.p737.p813.p832.p874.p967.p1039.p1063.p1080.p1139.p1145.p1210.p1247.p1252.p1325.p1374.p1401.p1403.p1423.p1457.p1500.p1507.p1541.p1609.p1622.p1815.p1875.p1877.p1902.p1931.p1943.p1962.p1973]
5.0,195.0,0.99,45.714285714285715,7.7,33.6,0.0,[p15.p20.p86.p241.p275.p296.p387.p429.p448.p489.p495.p525.p535.p647.p708.p737.p745.p871.p923.p940.p967.p1057.p1063.p1080.p1090.p1203.p1246.p1262.p1281.p1284.p1328.p1331.p1356.p1403.p1476.p1481.p1490.p1511.p1622.p1656.p1697.p1706.p1767.p1836.p1864.p1877.p1884.p1943.p1944.p1955.p1962.p1973.p1977.p1986]
5.0,205.0,0.99,45.714285714285715,7.7,33.6,0.0,[p69.p104.p140.p143.p180.p241.p253.p256.p272.p296.p353.p455.p496.p544.p571.p647.p758.p759.p859.p874.p884.p914.p933.p1026.p1057.p1063.p1139.p1281.p1284.p1292.p1315.p1349.p1374.p1402.p1423.p1464.p1476.p1495.p1507.p1511.p1571.p1587.p1612.p1650.p1690.p1695.p1698.p1701.p1779.p1943.p1944]
5.0,215.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p97.p114.p137.p140.p180.p253.p277.p387.p476.p506.p584.p618.p708.p738.p862.p914.p1105.p1148.p1155.p1208.p1244.p1281.p1284.p1292.p1374.p1378.p1397.p1402.p1408.p1457.p1466.p1478.p1487.p1494.p1500.p1650.p1656.p1668.p1701.p1704.p1759.p1808.p1836.p1842.p1900.p1943.p1944.p1955]
5.0,225.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p104.p140.p143.p197.p217.p227.p241.p272.p275.p304.p476.p486.p499.p524.p584.p588.p716.p724.p767.p825.p982.p1014.p1045.p1148.p1153.p1232.p1253.p1254.p1255.p1259.p1299.p1447.p1478.p1511.p1603.p1630.p1686.p1693.p1705.p1706.p1750.p1881]
5.0,235.0,0.98,45.714285714285715,7.7,33.6,0.0,[p5.p114.p140.p180.p211.p230.p262.p462.p516.p528.p542.p598.p690.p700.p716.p797.p825.p859.p864.p871.p885.p914.p916.p979.p1153.p1192.p1198.p1203.p1298.p1372.p1413.p1459.p1688.p1704.p1705.p1706.p1776.p1813.p1818.p1827.p1846.p1854.p1856.p1884]
5.0,245.0,0.99,45.714285714285715,7.7,33.6,0.0,[p159.p160.p230.p456.p462.p499.p542.p588.p598.p653.p674.p701.p728.p738.p742.p801.p808.p815.p859.p865.p884.p1045.p1046.p1052.p1064.p1069.p1149.p1192.p1198.p1203.p1218.p1279.p1372.p1379.p1459.p1494.p1510.p1597.p1632.p1650.p1661.p1686.p1688.p1690.p1695.p1703.p1705.p1724.p1759.p1808.p1813.p1816.p1846.p1856.p1874.p1881]
5.0,255.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p72.p108.p120.p159.p160.p185.p225.p230.p270.p516.p553.p565.p598.p661.p665.p742.p767.p796.p815.p846.p859.p884.p891.p893.p918.p1003.p1033.p1076.p1096.p1154.p1198.p1203.p1299.p1366.p1372.p1413.p1485.p1532.p1621.p1627.p1854.p1856.p1862.p1888.p1985]
5.0,265.0,0.94,45.714285714285715,7.7,33.6,0.0,[p77.p94.p103.p140.p225.p437.p452.p478.p543.p583.p623.p661.p665.p688.p742.p787.p797.p803.p806.p808.p848.p896.p918.p963.p988.p1002.p1009.p1045.p1069.p1096.p1189.p1192.p1212.p1225.p1228.p1236.p1266.p1368.p1453.p1502.p1547.p1563.p1629.p1647.p1800.p1804.p1813.p1835.p1869.p1925.p1935]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p108.p115.p120.p123.p306.p362.p437.p516.p543.p622.p665.p714.p770.p796.p848.p987.p988.p1015.p1365.p1366.p1368.p1385.p1640.p1804.p1834.p1841.p1854.p1958.p1974]
5.0,285.0,0.99,45.714285714285715,7.7,33.6,0.0,[p38.p49.p51.p72.p78.p160.p178.p189.p225.p226.p288.p306.p362.p375.p439.p452.p475.p478.p509.p622.p796.p815.p865.p985.p988.p1033.p1035.p1070.p1124.p1129.p1142.p1189.p1190.p1304.p1332.p1358.p1365.p1371.p1485.p1532.p1597.p1640.p1670.p1734.p1744.p1834.p1888.p1910.p1967.p1996]
5.0,295.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p44.p51.p65.p80.p224.p314.p362.p373.p439.p461.p531.p556.p622.p661.p693.p734.p735.p822.p903.p1140.p1161.p1225.p1240.p1359.p1371.p1619.p1640.p1731.p1834.p1852.p1855.p1898.p1991]
5.0,305.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p14.p49.p80.p146.p207.p214.p220.p228.p285.p300.p362.p403.p407.p437.p439.p505.p531.p558.p622.p694.p705.p749.p791.p810.p822.p841.p857.p930.p1033.p1058.p1079.p1140.p1172.p1240.p1257.p1289.p1335.p1339.p1359.p1362.p1381.p1435.p1482.p1484.p1519.p1548.p1629.p1731.p1820.p1834.p1843.p1925]
5.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p65.p80.p124.p214.p300.p306.p318.p362.p403.p412.p420.p427.p431.p531.p543.p575.p577.p638.p699.p727.p750.p754.p822.p954.p963.p1100.p1194.p1266.p1412.p1417.p1432.p1441.p1446.p1484.p1548.p1577.p1585.p1649.p1784.p1822.p1843.p1848.p1855.p1857.p1927.p1967.p1996]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p80.p95.p205.p285.p362.p427.p431.p556.p597.p625.p699.p750.p752.p822.p930.p1055.p1099.p1100.p1183.p1205.p1241.p1269.p1334.p1406.p1417.p1432.p1435.p1441.p1600.p1635.p1728.p1822.p1848.p1927.p1991]
5.0,335.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p65.p127.p136.p205.p232.p250.p325.p357.p427.p563.p589.p641.p683.p711.p719.p748.p750.p752.p822.p823.p937.p949.p1055.p1077.p1135.p1170.p1194.p1276.p1303.p1314.p1348.p1370.p1410.p1473.p1496.p1604.p1675.p1777.p1820.p1848.p1858.p1897.p1905.p1963]
5.0,345.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p37.p79.p95.p127.p136.p163.p208.p216.p265.p351.p352.p357.p362.p368.p417.p420.p439.p556.p562.p597.p650.p671.p699.p711.p717.p755.p822.p823.p830.p886.p944.p996.p1012.p1074.p1269.p1335.p1370.p1427.p1512.p1596.p1635.p1675.p1716.p1733.p1777.p1814.p1828.p1848.p1887.p1897.p1899.p1905.p1954.p1978.p1979]
5.0,355.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p37.p76.p136.p150.p204.p208.p274.p391.p411.p413.p417.p483.p625.p652.p657.p671.p686.p697.p937.p944.p949.p1012.p1067.p1135.p1146.p1169.p1170.p1216.p1249.p1335.p1348.p1435.p1497.p1543.p1575.p1577.p1665.p1716.p1897.p1917.p1921]
5.0,365.0,0.98,45.714285714285715,7.7,33.6,0.0,[p79.p150.p204.p208.p223.p246.p309.p330.p333.p338.p351.p352.p388.p391.p396.p443.p483.p572.p581.p597.p625.p628.p659.p671.p717.p751.p755.p904.p917.p937.p1077.p1115.p1118.p1169.p1177.p1179.p1238.p1249.p1303.p1335.p1348.p1455.p1467.p1491.p1497.p1512.p1543.p1572.p1575.p1582.p1588.p1634.p1649.p1665.p1716.p1737.p1814.p1887.p1899.p1987]
5.0,375.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p26.p50.p112.p113.p150.p163.p188.p201.p244.p333.p388.p491.p660.p667.p699.p784.p792.p822.p830.p892.p944.p947.p999.p1006.p1012.p1047.p1067.p1074.p1106.p1115.p1169.p1216.p1223.p1267.p1303.p1424.p1455.p1458.p1503.p1544.p1577.p1588.p1751.p1766.p1788.p1814.p1851.p1867.p1899.p1917.p1921.p1934.p1987]
5.0,385.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p26.p112.p113.p154.p186.p192.p209.p341.p364.p396.p405.p416.p443.p453.p464.p485.p515.p581.p602.p621.p625.p628.p660.p713.p717.p789.p792.p812.p830.p856.p876.p944.p958.p962.p969.p972.p1022.p1023.p1031.p1038.p1047.p1067.p1119.p1177.p1223.p1249.p1296.p1384.p1424.p1462.p1467.p1477.p1493.p1499.p1544.p1549.p1554.p1564.p1582.p1669.p1682.p1711.p1726.p1761.p1771.p1788.p1821.p1828.p1867.p1879.p1913.p1934.p1960.p1964.p1980]
5.0,395.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p53.p105.p149.p175.p201.p282.p287.p327.p332.p341.p418.p520.p540.p628.p675.p682.p715.p763.p792.p882.p892.p929.p968.p970.p1004.p1006.p1022.p1047.p1081.p1119.p1179.p1188.p1223.p1234.p1238.p1267.p1343.p1353.p1393.p1419.p1471.p1491.p1497.p1554.p1576.p1577.p1611.p1628.p1674.p1717.p1725.p1726.p1733.p1751.p1758.p1774.p1794.p1795.p1863.p1878.p1879.p1889.p1895.p1899.p1913.p1923.p1934]
5.0,405.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p27.p149.p154.p156.p161.p186.p201.p242.p251.p309.p347.p364.p414.p418.p481.p520.p532.p540.p628.p669.p682.p715.p721.p875.p939.p946.p968.p969.p1006.p1018.p1023.p1027.p1038.p1072.p1081.p1176.p1235.p1343.p1351.p1393.p1419.p1431.p1456.p1477.p1479.p1501.p1539.p1564.p1576.p1586.p1590.p1601.p1634.p1674.p1680.p1711.p1758.p1761.p1774.p1788.p1792.p1795.p1838.p1872.p1879.p1899.p1913.p1919.p1934]
5.0,415.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p53.p82.p156.p202.p242.p327.p335.p341.p347.p400.p418.p481.p520.p536.p579.p582.p612.p669.p670.p713.p729.p799.p889.p909.p935.p942.p1001.p1008.p1021.p1040.p1072.p1086.p1171.p1234.p1238.p1317.p1333.p1393.p1400.p1411.p1450.p1456.p1479.p1509.p1536.p1550.p1562.p1628.p1652.p1680.p1720.p1751.p1758.p1761.p1788.p1792.p1817.p1829.p1879.p1922]
5.0,425.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p17.p27.p53.p168.p202.p255.p291.p315.p400.p414.p416.p540.p549.p579.p582.p615.p639.p669.p670.p856.p932.p942.p972.p1001.p1021.p1040.p1086.p1137.p1178.p1234.p1274.p1317.p1318.p1351.p1400.p1424.p1539.p1550.p1554.p1562.p1573.p1586.p1620.p1652.p1653.p1795.p1829.p1831.p1833.p1838.p1872.p1876.p1878.p1913.p1918]
5.0,435.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p43.p59.p82.p168.p172.p200.p203.p234.p255.p295.p347.p400.p409.p537.p573.p582.p612.p615.p627.p676.p698.p761.p932.p969.p971.p976.p997.p1006.p1021.p1040.p1132.p1134.p1152.p1167.p1178.p1204.p1248.p1313.p1318.p1340.p1367.p1384.p1420.p1456.p1509.p1539.p1550.p1573.p1628.p1646.p1648.p1673.p1680.p1732.p1760.p1817.p1838.p1878.p1879.p1885]
5.0,445.0,0.5,45.714285714285715,7.7,33.6,0.0,[p17.p46.p68.p88.p148.p158.p161.p169.p184.p203.p234.p294.p295.p445.p582.p613.p627.p636.p676.p681.p763.p772.p776.p786.p856.p901.p932.p952.p980.p983.p1001.p1027.p1040.p1065.p1085.p1093.p1121.p1132.p1137.p1234.p1264.p1317.p1318.p1333.p1367.p1384.p1420.p1426.p1509.p1521.p1550.p1554.p1595.p1646.p1673.p1707.p1754.p1760.p1781.p1782.p1792.p1810.p1817.p1871.p1873.p1876.p1918]
5.0,455.0,0.99,45.714285714285715,7.7,33.6,0.0,[p17.p43.p53.p158.p193.p258.p294.p347.p392.p393.p395.p410.p421.p634.p681.p712.p776.p785.p899.p932.p935.p952.p976.p983.p1086.p1131.p1313.p1317.p1383.p1390.p1509.p1527.p1561.p1573.p1590.p1595.p1610.p1653.p1664.p1685.p1689.p1781.p1782.p1790.p1803.p1826.p1871.p1878.p1959]
5.0,465.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p30.p59.p68.p83.p158.p161.p172.p184.p198.p254.p263.p294.p392.p404.p406.p421.p445.p534.p587.p617.p619.p698.p732.p899.p992.p994.p1001.p1160.p1167.p1174.p1242.p1318.p1345.p1383.p1422.p1426.p1483.p1505.p1515.p1527.p1561.p1707.p1709.p1760.p1781.p1793.p1826.p1831.p1871.p1885.p1912.p1959]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p73.p158.p161.p170.p191.p234.p254.p295.p365.p447.p484.p534.p560.p617.p629.p651.p712.p762.p899.p938.p966.p992.p994.p1027.p1073.p1143.p1204.p1211.p1264.p1426.p1451.p1515.p1610.p1617.p1685.p1790.p1803.p1912.p1994]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p41.p64.p111.p130.p222.p260.p263.p382.p392.p395.p406.p473.p479.p560.p651.p726.p868.p938.p966.p1013.p1094.p1113.p1128.p1156.p1270.p1291.p1295.p1386.p1390.p1399.p1483.p1515.p1583.p1718.p1790.p1866.p1957.p1994]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p91.p111.p141.p196.p406.p442.p447.p473.p479.p513.p651.p762.p831.p854.p943.p1071.p1092.p1103.p1117.p1143.p1156.p1242.p1243.p1261.p1422.p1460.p1515.p1617.p1718.p1866.p1939]
15.0,5.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p60.p109.p139.p165.p219.p358.p521.p593.p723.p764.p778.p814.p879.p921.p1017.p1060.p1195.p1206.p1226.p1237.p1320.p1442.p1540.p1555.p1700.p1739.p1853.p1859.p1920.p1928.p1930]
15.0,15.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p60.p98.p109.p142.p195.p221.p271.p298.p438.p458.p477.p502.p521.p533.p547.p664.p672.p723.p743.p764.p793.p814.p879.p890.p922.p931.p975.p984.p1017.p1049.p1060.p1112.p1307.p1311.p1319.p1361.p1437.p1445.p1454.p1546.p1568.p1594.p1637.p1645.p1660.p1679.p1778.p1853.p1861.p1882.p1916.p1920.p1930.p1961.p1990]
15.0,25.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p52.p55.p60.p122.p195.p240.p248.p271.p276.p299.p302.p449.p465.p500.p501.p521.p527.p547.p645.p672.p696.p710.p743.p802.p811.p827.p860.p975.p1049.p1112.p1191.p1265.p1275.p1307.p1322.p1336.p1389.p1396.p1438.p1513.p1555.p1602.p1700.p1710.p1714.p1749.p1882.p1916.p1961.p1975]
15.0,35.0,0.97,45.714285714285715,7.7,33.6,0.0,[p39.p52.p54.p122.p165.p195.p248.p322.p441.p503.p510.p642.p684.p747.p778.p794.p811.p838.p847.p861.p880.p922.p948.p1191.p1195.p1206.p1237.p1245.p1311.p1327.p1361.p1389.p1480.p1556.p1558.p1568.p1594.p1654.p1714.p1749.p1773.p1789.p1880.p1896.p1904.p1981.p1983.p1995]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p54.p57.p118.p144.p155.p162.p213.p231.p247.p249.p276.p313.p317.p354.p379.p428.p459.p463.p500.p501.p510.p526.p616.p632.p642.p733.p834.p847.p880.p915.p978.p995.p998.p1053.p1112.p1163.p1168.p1195.p1237.p1275.p1319.p1327.p1375.p1472.p1526.p1602.p1678.p1715.p1747.p1773.p1880.p1896.p1907.p1946.p1981]
15.0,55.0,0.99,45.714285714285715,7.7,33.6,0.0,[p54.p98.p118.p164.p229.p276.p317.p428.p463.p468.p490.p616.p730.p744.p811.p835.p941.p945.p960.p978.p1000.p1019.p1042.p1053.p1098.p1122.p1141.p1168.p1185.p1245.p1275.p1433.p1438.p1465.p1472.p1480.p1492.p1513.p1556.p1568.p1658.p1715.p1730.p1802.p1896.p1952.p1975.p1983]
15.0,65.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p21.p98.p118.p155.p229.p231.p252.p301.p313.p379.p454.p463.p468.p469.p696.p744.p834.p838.p851.p860.p945.p995.p1025.p1102.p1157.p1158.p1185.p1273.p1396.p1465.p1594.p1641.p1696.p1719.p1747.p1770.p1936]
15.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p4.p28.p57.p118.p138.p173.p243.p307.p345.p354.p355.p379.p402.p422.p426.p454.p468.p493.p510.p569.p592.p631.p648.p730.p736.p760.p833.p835.p838.p1000.p1019.p1098.p1158.p1273.p1278.p1305.p1330.p1429.p1465.p1599.p1602.p1623.p1651.p1678.p1735.p1844.p1906.p1936]
15.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p87.p119.p132.p173.p231.p259.p261.p345.p386.p500.p559.p576.p595.p633.p702.p720.p730.p731.p741.p833.p894.p926.p1019.p1054.p1157.p1182.p1286.p1288.p1290.p1440.p1623.p1696.p1738.p1809.p1952.p1966.p1976.p1984]
15.0,95.0,0.98,45.714285714285715,7.7,33.6,0.0,[p4.p56.p62.p243.p259.p261.p349.p381.p415.p466.p480.p482.p541.p620.p680.p687.p702.p731.p739.p741.p760.p795.p924.p926.p941.p961.p974.p995.p1025.p1050.p1144.p1147.p1224.p1230.p1275.p1354.p1357.p1377.p1443.p1463.p1474.p1488.p1508.p1565.p1625.p1752.p1823.p1832.p1839.p1924.p1966.p1988.p1997]
15.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p16.p21.p28.p56.p67.p106.p153.p176.p181.p269.p326.p361.p466.p480.p497.p590.p607.p620.p678.p680.p695.p702.p722.p760.p769.p819.p826.p838.p851.p957.p991.p1025.p1048.p1127.p1182.p1197.p1288.p1321.p1330.p1377.p1394.p1474.p1488.p1508.p1565.p1636.p1662.p1696.p1753.p1823.p1894.p1953.p1971.p1984]
15.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p62.p151.p212.p342.p344.p361.p430.p633.p695.p706.p769.p774.p779.p821.p826.p843.p878.p927.p991.p1032.p1075.p1078.p1127.p1138.p1202.p1290.p1329.p1387.p1443.p1508.p1523.p1525.p1651.p1823.p1832.p1937.p1938.p1945.p1971]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p62.p106.p153.p212.p243.p336.p337.p349.p350.p361.p399.p408.p415.p430.p497.p529.p541.p555.p722.p753.p774.p824.p829.p853.p905.p907.p924.p927.p955.p974.p1005.p1025.p1032.p1043.p1051.p1075.p1110.p1187.p1321.p1394.p1464.p1523.p1565.p1593.p1607.p1633.p1663.p1712.p1890.p1911.p1933]
15.0,135.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p31.p121.p151.p177.p181.p280.p326.p367.p432.p457.p467.p472.p487.p519.p530.p570.p610.p760.p824.p911.p933.p951.p955.p1005.p1051.p1078.p1110.p1114.p1123.p1187.p1197.p1210.p1287.p1300.p1321.p1350.p1452.p1523.p1531.p1533.p1557.p1565.p1633.p1687.p1712.p1811.p1823.p1850.p1860.p1870.p1890]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p18.p84.p125.p152.p273.p342.p460.p495.p519.p552.p555.p566.p570.p635.p662.p753.p774.p804.p824.p837.p843.p849.p900.p911.p951.p974.p1043.p1050.p1123.p1196.p1213.p1250.p1329.p1350.p1380.p1391.p1409.p1452.p1464.p1495.p1565.p1606.p1663.p1860.p1865.p1886]
