x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,175.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p128.p164.p188.p239.p256.p315.p413.p419.p439.p590.p597.p634.p660.p673.p753.p811.p825.p844.p890.p1026.p1030.p1032.p1038.p1130.p1136.p1150.p1164.p1192.p1214.p1246.p1392.p1448.p1481.p1484.p1485.p1489.p1562.p1594.p1610.p1798.p1810.p1852.p1865.p1889.p1901.p1928.p1951]
5.0,185.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p53.p90.p163.p164.p166.p192.p287.p308.p353.p439.p450.p496.p561.p634.p719.p771.p825.p841.p863.p910.p1026.p1032.p1040.p1049.p1057.p1064.p1124.p1130.p1236.p1369.p1392.p1446.p1448.p1452.p1458.p1485.p1669.p1747.p1798.p1843.p1905.p1912]
5.0,195.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p29.p48.p79.p90.p151.p163.p229.p239.p271.p278.p305.p315.p346.p384.p419.p483.p511.p604.p606.p630.p753.p771.p863.p887.p892.p898.p1045.p1049.p1123.p1150.p1180.p1214.p1302.p1305.p1331.p1355.p1434.p1448.p1458.p1491.p1541.p1594.p1610.p1616.p1617.p1643.p1651.p1667.p1672.p1733.p1747.p1790.p1810.p1815.p1865.p1905.p1912.p1936.p1974]
5.0,205.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p29.p53.p90.p91.p163.p174.p229.p249.p320.p340.p348.p376.p395.p450.p511.p545.p569.p673.p684.p710.p771.p784.p863.p915.p922.p1064.p1124.p1239.p1305.p1392.p1420.p1434.p1446.p1458.p1463.p1480.p1485.p1578.p1585.p1645.p1651.p1714.p1729.p1733.p1799.p1808.p1839.p1865.p1890.p1936.p1951]
5.0,215.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p48.p84.p115.p130.p140.p192.p229.p256.p258.p262.p266.p305.p450.p460.p561.p668.p669.p710.p771.p798.p922.p932.p989.p1073.p1074.p1106.p1124.p1201.p1217.p1320.p1398.p1417.p1463.p1472.p1578.p1583.p1585.p1621.p1644.p1672.p1729.p1782.p1784.p1799.p1846.p1869.p1890.p1921.p1951.p1968]
5.0,225.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p115.p129.p140.p202.p266.p274.p305.p321.p335.p425.p434.p440.p460.p492.p590.p601.p642.p669.p673.p710.p798.p922.p1071.p1150.p1217.p1229.p1342.p1398.p1417.p1446.p1590.p1621.p1656.p1666.p1668.p1672.p1678.p1692.p1713.p1717.p1733.p1806.p1808.p1815.p1831.p1862.p1892.p1921.p1971]
5.0,235.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p48.p91.p95.p130.p189.p258.p270.p360.p394.p440.p465.p467.p484.p497.p579.p623.p628.p631.p642.p726.p742.p774.p915.p929.p988.p1051.p1106.p1123.p1125.p1177.p1195.p1201.p1239.p1283.p1342.p1398.p1463.p1480.p1502.p1525.p1587.p1593.p1645.p1666.p1668.p1679.p1692.p1713.p1714.p1725.p1811.p1815.p1831.p1848.p1858.p1862.p1868.p1971]
5.0,245.0,0.97,45.714285714285715,7.7,33.6,0.0,[p23.p47.p95.p130.p155.p182.p185.p189.p249.p258.p267.p340.p344.p356.p378.p436.p440.p497.p541.p566.p612.p631.p654.p710.p744.p758.p854.p980.p989.p995.p1041.p1047.p1071.p1132.p1138.p1233.p1314.p1324.p1390.p1505.p1518.p1552.p1564.p1568.p1593.p1653.p1671.p1679.p1834.p1846.p1869.p1897.p1910.p1925.p1987]
5.0,255.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p8.p47.p51.p104.p130.p187.p270.p271.p313.p360.p436.p467.p480.p492.p541.p566.p608.p654.p669.p672.p694.p710.p742.p744.p756.p803.p854.p883.p980.p984.p988.p989.p1009.p1018.p1041.p1095.p1108.p1125.p1132.p1197.p1233.p1290.p1298.p1314.p1323.p1324.p1358.p1370.p1502.p1552.p1568.p1572.p1574.p1575.p1666.p1678.p1679.p1713.p1739.p1754.p1795.p1805.p1834.p1846.p1848.p1862.p1895.p1900.p1927.p1976.p1987]
5.0,265.0,0.98,45.714285714285715,7.7,33.6,0.0,[p8.p16.p51.p76.p91.p130.p158.p196.p218.p267.p317.p355.p356.p445.p462.p467.p480.p541.p548.p551.p587.p593.p598.p672.p729.p742.p772.p849.p937.p980.p1018.p1041.p1095.p1151.p1225.p1241.p1314.p1324.p1358.p1412.p1518.p1529.p1537.p1542.p1564.p1568.p1575.p1607.p1653.p1732.p1738.p1742.p1754.p1804.p1811.p1853.p1858.p1896.p1900.p1910.p1916.p1927]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p8.p16.p196.p267.p317.p345.p398.p462.p467.p654.p742.p772.p854.p883.p961.p984.p1009.p1142.p1175.p1215.p1290.p1496.p1498.p1500.p1542.p1564.p1574.p1692.p1698.p1732.p1763.p1824.p1836.p1885.p1927.p1940.p1981]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p67.p83.p210.p294.p344.p345.p366.p378.p391.p397.p414.p420.p426.p467.p523.p535.p587.p672.p687.p728.p746.p792.p803.p810.p895.p949.p961.p984.p1034.p1048.p1062.p1093.p1109.p1209.p1215.p1226.p1290.p1323.p1356.p1425.p1512.p1529.p1542.p1574.p1575.p1681.p1696.p1774.p1795.p1910.p1940.p1999]
5.0,295.0,0.99,45.714285714285715,7.7,33.6,0.0,[p16.p67.p76.p83.p165.p216.p242.p267.p291.p393.p444.p548.p558.p599.p621.p661.p705.p746.p758.p792.p803.p810.p829.p875.p877.p961.p964.p1142.p1151.p1209.p1226.p1354.p1413.p1429.p1449.p1498.p1500.p1512.p1529.p1650.p1677.p1710.p1759.p1763.p1774.p1796.p1802]
5.0,305.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p18.p42.p216.p291.p300.p366.p393.p404.p445.p548.p629.p661.p687.p728.p734.p775.p803.p964.p1014.p1072.p1134.p1224.p1265.p1273.p1278.p1295.p1343.p1360.p1388.p1413.p1429.p1465.p1482.p1486.p1500.p1521.p1584.p1607.p1648.p1700.p1759.p1820.p1836.p1849.p1881.p1985.p1987]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p83.p165.p172.p194.p201.p291.p323.p426.p539.p558.p573.p629.p649.p687.p695.p707.p854.p859.p870.p957.p964.p1055.p1072.p1101.p1103.p1141.p1360.p1372.p1388.p1391.p1430.p1443.p1465.p1506.p1512.p1648.p1677.p1700.p1759.p1763.p1807.p1820.p1963]
5.0,325.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p38.p65.p78.p112.p120.p216.p217.p349.p458.p528.p535.p539.p573.p617.p728.p734.p738.p740.p769.p797.p858.p870.p1014.p1055.p1093.p1103.p1134.p1141.p1200.p1222.p1223.p1232.p1295.p1319.p1339.p1344.p1416.p1443.p1486.p1500.p1506.p1536.p1620.p1633.p1677.p1682.p1715.p1736.p1767.p1849.p1861.p1879]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p98.p179.p195.p200.p255.p431.p472.p478.p506.p528.p529.p539.p549.p632.p698.p707.p716.p730.p746.p1005.p1066.p1068.p1072.p1140.p1141.p1155.p1168.p1207.p1223.p1235.p1261.p1278.p1295.p1319.p1328.p1438.p1439.p1546.p1557.p1614.p1633.p1648.p1844.p1918]
5.0,345.0,0.99,45.714285714285715,7.7,33.6,0.0,[p44.p124.p136.p154.p190.p458.p495.p507.p549.p555.p617.p632.p640.p641.p679.p698.p716.p740.p745.p763.p777.p795.p838.p935.p976.p982.p1054.p1055.p1066.p1079.p1157.p1207.p1275.p1291.p1330.p1363.p1410.p1424.p1468.p1474.p1524.p1546.p1633.p1637.p1673.p1691.p1751.p1792.p1879]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p43.p55.p65.p69.p96.p179.p180.p217.p225.p226.p327.p352.p390.p396.p458.p495.p592.p632.p640.p693.p714.p716.p763.p891.p972.p977.p1029.p1068.p1115.p1155.p1167.p1196.p1258.p1275.p1330.p1354.p1368.p1401.p1424.p1438.p1468.p1515.p1524.p1557.p1673.p1736.p1780.p1875.p1992.p1993]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p43.p44.p49.p55.p60.p126.p180.p184.p190.p211.p244.p347.p375.p396.p472.p578.p592.p614.p620.p655.p674.p739.p755.p777.p797.p804.p882.p945.p948.p954.p968.p977.p1129.p1137.p1157.p1168.p1200.p1261.p1275.p1293.p1319.p1328.p1330.p1359.p1363.p1424.p1550.p1571.p1612.p1637.p1727.p1793.p1807.p1861.p1904.p1973]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p40.p68.p124.p180.p204.p211.p226.p296.p361.p422.p458.p495.p503.p592.p614.p616.p620.p655.p674.p689.p725.p739.p806.p818.p838.p867.p908.p914.p916.p945.p948.p951.p956.p973.p1004.p1054.p1059.p1097.p1126.p1157.p1168.p1200.p1248.p1258.p1328.p1377.p1460.p1499.p1508.p1521.p1550.p1626.p1673.p1841.p1850.p1904.p1992]
5.0,385.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p40.p43.p60.p96.p124.p126.p159.p238.p240.p357.p361.p390.p428.p518.p557.p588.p644.p723.p752.p781.p809.p818.p836.p867.p891.p906.p916.p948.p951.p971.p973.p1004.p1007.p1013.p1054.p1079.p1159.p1165.p1168.p1198.p1258.p1268.p1271.p1318.p1379.p1410.p1419.p1460.p1474.p1492.p1499.p1511.p1515.p1550.p1570.p1649.p1687.p1735.p1749.p1883.p1887.p1904.p1962.p1983]
5.0,395.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p43.p44.p58.p68.p70.p125.p302.p361.p374.p396.p516.p526.p557.p616.p636.p655.p723.p755.p770.p781.p790.p812.p818.p832.p836.p846.p867.p914.p941.p973.p1007.p1013.p1019.p1079.p1161.p1198.p1203.p1248.p1280.p1315.p1377.p1379.p1460.p1479.p1588.p1592.p1606.p1622.p1630.p1649.p1706.p1724.p1841.p1883.p1887.p1939.p1947.p1982]
5.0,405.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p17.p26.p58.p64.p122.p125.p175.p220.p221.p260.p261.p285.p296.p307.p334.p339.p370.p441.p463.p468.p509.p514.p516.p520.p526.p530.p636.p655.p686.p723.p739.p751.p770.p845.p908.p911.p941.p958.p986.p1159.p1198.p1212.p1216.p1271.p1399.p1401.p1464.p1479.p1577.p1581.p1622.p1649.p1663.p1708.p1778.p1779.p1917.p1942.p1979]
5.0,415.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p35.p64.p122.p159.p183.p214.p260.p357.p370.p374.p396.p453.p491.p516.p520.p530.p636.p637.p722.p724.p725.p739.p781.p790.p845.p941.p958.p971.p1007.p1016.p1111.p1139.p1183.p1216.p1301.p1399.p1419.p1558.p1577.p1581.p1596.p1608.p1640.p1663.p1683.p1688.p1778.p1833.p1917.p1942.p1947]
5.0,425.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p39.p64.p96.p122.p197.p219.p260.p263.p285.p307.p310.p334.p396.p409.p442.p453.p491.p516.p526.p530.p552.p585.p619.p686.p845.p913.p941.p958.p971.p994.p1080.p1091.p1139.p1147.p1183.p1198.p1203.p1237.p1289.p1300.p1301.p1315.p1362.p1419.p1427.p1442.p1460.p1479.p1492.p1499.p1588.p1596.p1630.p1631.p1640.p1663.p1683.p1684.p1880.p1942.p1957]
5.0,435.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p9.p20.p35.p39.p102.p110.p119.p183.p197.p219.p260.p285.p493.p516.p526.p536.p537.p546.p557.p564.p585.p619.p622.p701.p703.p741.p748.p786.p827.p830.p843.p845.p903.p955.p1077.p1080.p1086.p1139.p1187.p1210.p1212.p1216.p1219.p1254.p1289.p1301.p1316.p1349.p1470.p1479.p1520.p1534.p1543.p1600.p1627.p1640.p1665.p1684.p1693.p1737.p1740.p1758.p1778.p1854.p1860.p1922.p1961]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p35.p80.p119.p125.p161.p197.p215.p219.p310.p383.p408.p493.p526.p536.p564.p643.p701.p733.p735.p816.p827.p862.p913.p931.p1007.p1052.p1077.p1086.p1147.p1203.p1227.p1289.p1301.p1310.p1337.p1470.p1501.p1504.p1596.p1615.p1642.p1665.p1726.p1778.p1781.p1786.p1860.p1922.p1942.p1944.p1964]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p41.p80.p119.p205.p215.p222.p295.p324.p370.p408.p421.p594.p637.p677.p701.p733.p748.p749.p816.p827.p830.p862.p931.p967.p1023.p1080.p1086.p1122.p1147.p1191.p1210.p1237.p1267.p1338.p1349.p1373.p1383.p1396.p1399.p1408.p1422.p1475.p1493.p1581.p1631.p1646.p1740.p1758.p1827.p1944.p1957.p1975]
5.0,465.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p56.p114.p133.p219.p282.p314.p380.p400.p405.p408.p482.p537.p554.p605.p643.p735.p737.p741.p748.p754.p786.p830.p997.p1000.p1036.p1086.p1143.p1187.p1190.p1297.p1300.p1309.p1385.p1389.p1406.p1421.p1534.p1601.p1615.p1642.p1655.p1676.p1737.p1748.p1764.p1775.p1803.p1827.p1830.p1832.p1833.p1842.p1975]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p41.p56.p75.p149.p215.p324.p405.p550.p583.p594.p626.p656.p677.p735.p780.p802.p833.p896.p942.p999.p1020.p1096.p1185.p1218.p1276.p1297.p1309.p1336.p1374.p1383.p1400.p1406.p1493.p1531.p1601.p1628.p1642.p1646.p1712.p1755.p1761.p1773.p1775.p1777.p1803.p1809.p1953.p1988.p1990.p1991]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p25.p30.p75.p109.p114.p275.p295.p438.p537.p583.p602.p643.p754.p788.p866.p894.p896.p938.p983.p1092.p1143.p1178.p1185.p1276.p1297.p1317.p1375.p1400.p1406.p1523.p1526.p1530.p1573.p1601.p1659.p1712.p1761.p1773.p1809.p1856.p1884.p1945.p1946.p1955.p1967.p1990.p1991]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p109.p169.p290.p438.p540.p550.p596.p602.p754.p780.p802.p983.p1063.p1110.p1178.p1244.p1281.p1284.p1317.p1327.p1336.p1366.p1383.p1453.p1523.p1526.p1530.p1601.p1659.p1712.p1829.p1884.p1946.p1955.p1990]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p82.p145.p152.p153.p203.p367.p402.p553.p571.p575.p581.p584.p603.p648.p691.p692.p760.p783.p813.p814.p835.p857.p902.p920.p933.p934.p1006.p1087.p1127.p1131.p1234.p1264.p1345.p1459.p1487.p1597.p1613.p1743.p1835.p1969]
15.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p71.p82.p85.p88.p153.p230.p417.p461.p505.p571.p662.p848.p857.p902.p934.p1053.p1065.p1174.p1184.p1553.p1597.p1632.p1674.p1730.p1835.p1838.p1866.p1882]
15.0,25.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p7.p36.p87.p100.p152.p153.p233.p235.p265.p351.p386.p402.p544.p568.p571.p577.p627.p648.p713.p718.p768.p835.p920.p936.p998.p1076.p1154.p1286.p1306.p1307.p1321.p1325.p1348.p1376.p1397.p1451.p1487.p1519.p1527.p1533.p1563.p1730.p1835.p1845.p1866.p1886]
15.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p37.p82.p88.p100.p116.p251.p276.p288.p299.p367.p371.p379.p410.p456.p501.p508.p510.p521.p544.p580.p627.p648.p662.p680.p696.p820.p839.p861.p869.p936.p939.p1053.p1087.p1131.p1158.p1162.p1262.p1306.p1332.p1345.p1361.p1376.p1456.p1469.p1563.p1589.p1816.p1886.p1966.p1997]
15.0,45.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p32.p146.p181.p233.p264.p288.p293.p318.p343.p371.p379.p388.p456.p501.p651.p657.p662.p676.p713.p718.p796.p814.p826.p869.p899.p975.p991.p1053.p1069.p1112.p1116.p1158.p1162.p1208.p1230.p1242.p1255.p1262.p1288.p1321.p1376.p1397.p1403.p1447.p1476.p1527.p1563.p1634.p1641.p1658.p1756.p1817.p1878.p1886.p1893.p1966]
15.0,55.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p31.p88.p108.p144.p146.p181.p234.p257.p268.p293.p329.p367.p488.p556.p559.p580.p627.p657.p664.p667.p793.p814.p864.p904.p1069.p1087.p1213.p1230.p1242.p1288.p1397.p1405.p1447.p1544.p1634.p1638.p1690.p1752.p1756.p1817.p1825.p1838.p1878.p1935.p1997]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p87.p108.p144.p212.p234.p246.p247.p259.p488.p502.p513.p538.p559.p580.p667.p675.p680.p807.p878.p960.p1070.p1087.p1104.p1116.p1250.p1255.p1259.p1274.p1403.p1411.p1447.p1450.p1519.p1599.p1623.p1638.p1723.p1794.p1867.p1902]
15.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p31.p72.p81.p181.p186.p206.p234.p252.p268.p277.p301.p338.p363.p371.p403.p427.p538.p543.p625.p657.p663.p717.p793.p807.p826.p864.p927.p1021.p1257.p1428.p1435.p1450.p1455.p1760.p1794.p1818.p1893.p1909.p1911.p1949]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p57.p123.p206.p208.p259.p264.p279.p427.p437.p502.p543.p657.p743.p785.p793.p815.p852.p864.p878.p912.p924.p930.p960.p966.p1008.p1082.p1128.p1221.p1287.p1347.p1357.p1405.p1450.p1510.p1514.p1551.p1567.p1599.p1661.p1680.p1752.p1757.p1760.p1788.p1867.p1937.p1938.p1959.p1980.p1984]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p57.p94.p134.p206.p234.p237.p298.p303.p385.p502.p559.p572.p615.p647.p680.p743.p779.p815.p864.p897.p924.p1027.p1044.p1160.p1221.p1287.p1296.p1299.p1313.p1378.p1402.p1450.p1544.p1635.p1661.p1716.p1728.p1753.p1757.p1766.p1788.p1801.p1818.p1847.p1855.p1919.p1950.p1952.p1959]
15.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p22.p81.p94.p123.p131.p156.p177.p209.p237.p279.p298.p354.p429.p437.p449.p470.p479.p486.p489.p519.p647.p720.p743.p897.p927.p940.p946.p978.p1017.p1044.p1128.p1146.p1160.p1205.p1292.p1340.p1346.p1347.p1357.p1365.p1382.p1386.p1394.p1444.p1495.p1532.p1635.p1636.p1654.p1661.p1728.p1762.p1847.p1855.p1859.p1864.p1926.p1937.p1948.p1950]
15.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p28.p66.p111.p134.p177.p208.p209.p232.p283.p369.p387.p399.p429.p437.p452.p457.p502.p512.p615.p658.p663.p665.p706.p708.p823.p912.p940.p985.p1031.p1098.p1100.p1128.p1136.p1146.p1160.p1211.p1260.p1294.p1303.p1347.p1386.p1426.p1444.p1517.p1554.p1654.p1694.p1695.p1697.p1719.p1757.p1864.p1870.p1903.p1908.p1948]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p12.p34.p62.p66.p74.p81.p97.p103.p131.p208.p237.p280.p362.p389.p399.p452.p479.p519.p611.p639.p645.p646.p658.p663.p681.p697.p706.p750.p799.p840.p853.p889.p940.p950.p1035.p1081.p1098.p1100.p1144.p1160.p1171.p1193.p1211.p1277.p1292.p1294.p1313.p1378.p1382.p1386.p1441.p1509.p1618.p1654.p1660.p1703.p1719.p1741.p1744.p1757.p1821.p1871.p1874.p1950.p1980.p1994.p1998]
15.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p14.p81.p105.p137.p139.p224.p297.p312.p362.p401.p437.p454.p474.p479.p486.p500.p597.p646.p658.p665.p709.p719.p750.p787.p789.p889.p928.p946.p950.p985.p992.p1035.p1078.p1089.p1107.p1146.p1171.p1251.p1294.p1382.p1393.p1407.p1471.p1495.p1545.p1569.p1594.p1605.p1697.p1699.p1703.p1704.p1722.p1818.p1871.p1874.p1908.p1937.p1941.p1996]
