x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p34.p71.p204.p266.p274.p323.p385.p387.p435.p459.p466.p499.p563.p629.p675.p791.p796.p815.p913.p933.p1041.p1171.p1234.p1252.p1258.p1280.p1316.p1349.p1360.p1372.p1373.p1395.p1429.p1463.p1499.p1548.p1563.p1673.p1680.p1690.p1696.p1707.p1725.p1726.p1779.p1810.p1836.p1868.p1916]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p23.p34.p78.p135.p171.p182.p235.p246.p258.p307.p340.p371.p416.p435.p534.p586.p681.p699.p815.p845.p877.p921.p944.p967.p998.p1030.p1041.p1129.p1174.p1176.p1234.p1240.p1280.p1286.p1326.p1367.p1369.p1372.p1405.p1414.p1429.p1499.p1548.p1597.p1626.p1650.p1668.p1702.p1707.p1774.p1775.p1810.p1816.p1827.p1836.p1856.p1868.p1916.p1976]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p81.p135.p177.p182.p246.p270.p307.p328.p371.p435.p467.p479.p534.p535.p591.p642.p655.p737.p834.p840.p845.p884.p921.p989.p1030.p1064.p1073.p1078.p1129.p1176.p1181.p1225.p1286.p1357.p1360.p1372.p1423.p1442.p1520.p1547.p1560.p1645.p1696.p1725.p1753.p1755.p1781.p1793.p1801.p1925.p1929.p1936.p1941.p1951.p1976]
5.0,175.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p54.p99.p165.p171.p177.p182.p258.p270.p274.p328.p388.p466.p534.p568.p573.p578.p591.p699.p737.p882.p884.p967.p1012.p1044.p1064.p1077.p1148.p1155.p1158.p1173.p1190.p1240.p1286.p1299.p1326.p1334.p1357.p1378.p1395.p1425.p1456.p1519.p1563.p1597.p1603.p1615.p1632.p1645.p1696.p1717.p1801.p1826.p1834.p1856.p1870.p1913.p1929.p1937.p1994]
5.0,185.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p10.p246.p258.p303.p323.p328.p359.p378.p465.p485.p535.p568.p578.p594.p647.p853.p886.p929.p989.p994.p1054.p1084.p1135.p1180.p1225.p1240.p1247.p1286.p1378.p1416.p1442.p1453.p1527.p1600.p1632.p1658.p1662.p1668.p1677.p1696.p1781.p1827.p1834.p1897.p1915.p1929.p1936.p1976.p1994]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p13.p67.p104.p113.p116.p176.p206.p377.p465.p472.p485.p491.p535.p555.p590.p618.p703.p882.p919.p936.p963.p994.p1028.p1078.p1081.p1103.p1119.p1173.p1224.p1326.p1334.p1360.p1369.p1378.p1405.p1442.p1456.p1519.p1527.p1615.p1677.p1715.p1755.p1794.p1797.p1803.p1840.p1870.p1888.p1915.p1929.p1936]
5.0,205.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p10.p29.p100.p112.p140.p165.p271.p317.p359.p364.p369.p377.p481.p483.p491.p543.p563.p576.p635.p654.p700.p703.p745.p748.p778.p824.p870.p881.p903.p919.p931.p935.p963.p984.p996.p1047.p1054.p1077.p1078.p1088.p1099.p1119.p1135.p1153.p1155.p1158.p1190.p1224.p1326.p1352.p1378.p1425.p1431.p1442.p1527.p1604.p1632.p1677.p1717.p1730.p1759.p1803.p1840.p1844.p1860.p1936.p1986]
5.0,215.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p104.p134.p159.p237.p261.p298.p303.p317.p319.p352.p394.p412.p432.p465.p481.p483.p541.p543.p622.p700.p703.p745.p751.p870.p874.p898.p975.p1020.p1047.p1078.p1081.p1103.p1107.p1119.p1135.p1149.p1153.p1155.p1158.p1174.p1178.p1249.p1263.p1270.p1296.p1352.p1430.p1431.p1483.p1572.p1607.p1648.p1797.p1840.p1848.p1854.p1924.p1929]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p159.p206.p377.p395.p401.p432.p439.p464.p474.p481.p492.p543.p576.p630.p647.p729.p751.p766.p778.p874.p897.p931.p932.p984.p1046.p1047.p1056.p1081.p1107.p1108.p1120.p1155.p1189.p1209.p1225.p1300.p1326.p1385.p1442.p1453.p1471.p1556.p1587.p1648.p1730.p1853.p1969]
5.0,235.0,1.0,45.714285714285715,7.7,33.6,0.0,[p85.p104.p196.p232.p237.p243.p271.p347.p360.p364.p401.p406.p474.p542.p674.p688.p698.p729.p795.p824.p826.p870.p919.p932.p948.p959.p1006.p1043.p1056.p1078.p1163.p1180.p1206.p1221.p1256.p1263.p1270.p1312.p1333.p1375.p1435.p1451.p1483.p1556.p1566.p1583.p1730.p1734.p1767.p1814.p1853.p1880.p1883.p1956.p1964.p1978.p1993.p1999]
5.0,245.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p42.p80.p85.p153.p155.p196.p243.p257.p267.p298.p329.p364.p406.p443.p495.p521.p600.p647.p766.p784.p795.p801.p826.p897.p966.p985.p996.p1006.p1016.p1085.p1088.p1163.p1178.p1209.p1211.p1270.p1313.p1419.p1427.p1471.p1479.p1512.p1556.p1583.p1593.p1606.p1623.p1631.p1665.p1676.p1698.p1718.p1719.p1730.p1784.p1875.p1969.p1978]
5.0,255.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p75.p85.p94.p109.p123.p144.p153.p189.p232.p360.p391.p447.p493.p543.p600.p614.p621.p648.p660.p688.p713.p736.p795.p813.p826.p966.p1046.p1107.p1141.p1178.p1209.p1231.p1256.p1263.p1312.p1333.p1525.p1535.p1556.p1583.p1588.p1675.p1676.p1697.p1724.p1759.p1814.p1851.p1921.p1924.p1956.p1969.p1999]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p75.p119.p155.p189.p196.p232.p233.p257.p260.p347.p373.p422.p492.p493.p521.p529.p621.p638.p689.p813.p823.p838.p899.p909.p920.p942.p961.p985.p1016.p1056.p1127.p1178.p1192.p1209.p1306.p1313.p1324.p1339.p1382.p1388.p1400.p1440.p1525.p1565.p1697.p1713.p1724.p1815.p1903.p1921.p1940.p1956.p1964.p1998]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p75.p80.p142.p181.p187.p247.p260.p279.p324.p373.p391.p422.p441.p495.p498.p540.p575.p614.p619.p695.p698.p736.p767.p806.p827.p901.p909.p1016.p1050.p1306.p1312.p1421.p1556.p1697.p1752.p1815.p1818.p1829.p1903.p1908.p1998]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p75.p80.p149.p181.p196.p248.p280.p313.p324.p391.p495.p540.p615.p636.p653.p785.p806.p819.p823.p900.p958.p1061.p1083.p1197.p1199.p1204.p1262.p1306.p1339.p1401.p1421.p1582.p1602.p1693.p1752.p1776.p1798.p1819.p1829.p1887.p1917.p1921.p1956.p1992.p1998]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p43.p66.p102.p149.p187.p193.p316.p360.p373.p493.p512.p589.p638.p653.p698.p744.p767.p838.p899.p985.p988.p1013.p1050.p1067.p1080.p1083.p1192.p1306.p1362.p1417.p1521.p1638.p1720.p1731.p1776.p1805.p1831.p1855.p1880.p1889.p1890.p1903.p1908.p1961.p1974]
5.0,305.0,0.99,45.714285714285715,7.7,33.6,0.0,[p63.p142.p149.p164.p198.p211.p247.p287.p316.p447.p478.p498.p738.p767.p827.p875.p895.p900.p985.p1067.p1167.p1183.p1197.p1217.p1276.p1370.p1501.p1564.p1578.p1602.p1609.p1697.p1752.p1790.p1806.p1835.p1842.p1855.p1863.p1890]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p63.p147.p149.p158.p169.p187.p262.p727.p738.p767.p785.p827.p999.p1061.p1080.p1095.p1167.p1170.p1211.p1236.p1446.p1546.p1578.p1580.p1669.p1693.p1747.p1819.p1863.p1930]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p33.p142.p193.p247.p252.p264.p287.p308.p392.p402.p494.p512.p527.p580.p599.p668.p725.p738.p753.p788.p802.p827.p872.p894.p949.p1042.p1095.p1168.p1293.p1402.p1420.p1521.p1564.p1601.p1656.p1669.p1720.p1735.p1752.p1909]
5.0,335.0,1.0,45.714285714285715,7.7,33.6,0.0,[p129.p130.p147.p264.p410.p454.p475.p494.p512.p544.p552.p581.p599.p682.p734.p779.p786.p788.p817.p827.p949.p988.p1001.p1080.p1104.p1124.p1152.p1183.p1199.p1238.p1293.p1359.p1402.p1439.p1580.p1617.p1747.p1786.p1796.p1835.p1874.p1904.p1914.p1931.p1939.p1942]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p76.p91.p95.p161.p169.p402.p458.p475.p500.p538.p551.p580.p581.p595.p637.p682.p734.p787.p797.p804.p872.p912.p973.p995.p1042.p1061.p1095.p1202.p1320.p1355.p1386.p1439.p1493.p1510.p1536.p1617.p1629.p1727.p1744.p1754.p1796.p1850.p1866.p1914.p1927.p1939.p1946]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p49.p76.p129.p142.p198.p216.p264.p310.p538.p551.p552.p593.p599.p637.p706.p753.p802.p814.p859.p872.p905.p910.p912.p973.p1042.p1045.p1125.p1150.p1154.p1179.p1182.p1208.p1219.p1293.p1351.p1354.p1392.p1420.p1550.p1570.p1571.p1605.p1636.p1700.p1701.p1754.p1838.p1850.p1881.p1895.p1914.p1946]
5.0,365.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p61.p72.p91.p93.p221.p297.p345.p475.p566.p580.p735.p773.p787.p797.p818.p894.p973.p1045.p1052.p1150.p1202.p1219.p1320.p1351.p1354.p1438.p1439.p1443.p1529.p1536.p1570.p1571.p1605.p1655.p1736.p1744.p1754.p1858.p1879.p1881.p1967]
5.0,375.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p49.p96.p108.p145.p169.p178.p318.p473.p480.p637.p704.p706.p777.p787.p792.p814.p818.p910.p912.p946.p973.p1015.p1027.p1045.p1065.p1104.p1106.p1150.p1154.p1179.p1202.p1251.p1302.p1351.p1422.p1455.p1533.p1570.p1585.p1621.p1661.p1723.p1768.p1777.p1838.p1858.p1874.p1881.p1920.p1931.p1967.p1968]
5.0,385.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p41.p61.p72.p93.p96.p145.p167.p169.p178.p294.p310.p311.p327.p335.p393.p454.p488.p510.p519.p617.p692.p733.p757.p787.p790.p792.p830.p878.p907.p924.p956.p1015.p1037.p1045.p1106.p1131.p1139.p1140.p1145.p1150.p1208.p1250.p1335.p1365.p1426.p1460.p1481.p1494.p1536.p1634.p1661.p1681.p1704.p1777.p1791.p1838.p1847.p1879.p1881.p1957.p1966]
5.0,395.0,1.0,45.714285714285715,7.7,33.6,0.0,[p70.p96.p122.p178.p200.p223.p238.p393.p496.p522.p687.p757.p774.p792.p850.p889.p924.p930.p946.p956.p992.p1007.p1106.p1114.p1271.p1272.p1498.p1529.p1621.p1627.p1654.p1659.p1661.p1681.p1701.p1745.p1777.p1857.p1865.p1918.p1920.p1922.p1957.p1968]
5.0,405.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p56.p167.p200.p225.p241.p294.p314.p362.p427.p448.p537.p539.p604.p646.p686.p730.p855.p902.p907.p945.p946.p947.p992.p1007.p1065.p1164.p1201.p1223.p1245.p1248.p1265.p1368.p1505.p1621.p1634.p1637.p1659.p1661.p1681.p1701.p1745.p1750.p1768.p1838.p1877.p1898.p1918.p1980]
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p56.p117.p139.p157.p167.p244.p321.p358.p502.p522.p537.p539.p547.p611.p646.p677.p686.p747.p764.p812.p839.p850.p856.p883.p889.p902.p924.p947.p1027.p1072.p1090.p1131.p1143.p1147.p1230.p1248.p1277.p1279.p1283.p1319.p1329.p1368.p1441.p1445.p1477.p1568.p1708.p1762.p1765.p1770.p1785.p1837.p1898.p1899.p1980]
5.0,425.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p41.p128.p139.p152.p157.p199.p208.p239.p241.p304.p327.p365.p382.p398.p426.p502.p510.p523.p546.p601.p602.p603.p677.p730.p839.p855.p856.p902.p907.p953.p990.p1010.p1063.p1100.p1131.p1134.p1142.p1143.p1164.p1177.p1227.p1248.p1283.p1304.p1441.p1477.p1494.p1551.p1561.p1627.p1654.p1659.p1671.p1679.p1708.p1745.p1762.p1765.p1770.p1785.p1821.p1837.p1877.p1894.p1899.p1918.p1922.p1980]
5.0,435.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p61.p133.p150.p157.p168.p210.p242.p254.p299.p304.p320.p321.p344.p358.p398.p427.p438.p455.p496.p502.p507.p519.p549.p679.p755.p812.p902.p990.p1058.p1196.p1277.p1283.p1307.p1377.p1408.p1428.p1494.p1540.p1544.p1561.p1567.p1589.p1598.p1610.p1652.p1671.p1692.p1762.p1906.p1922.p1932]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p30.p32.p44.p114.p133.p157.p167.p210.p222.p299.p400.p433.p502.p507.p523.p570.p644.p659.p677.p683.p720.p839.p851.p855.p879.p906.p951.p968.p982.p990.p1063.p1102.p1121.p1143.p1147.p1177.p1452.p1459.p1486.p1494.p1497.p1502.p1551.p1567.p1589.p1596.p1598.p1652.p1692.p1721.p1722.p1762.p1795.p1820.p1839.p1896.p1944.p1962.p1981]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p32.p107.p114.p190.p207.p229.p242.p281.p290.p299.p321.p322.p327.p330.p346.p356.p398.p438.p442.p507.p523.p549.p577.p633.p800.p871.p906.p982.p990.p991.p1004.p1086.p1121.p1126.p1142.p1143.p1279.p1393.p1486.p1511.p1575.p1595.p1630.p1721.p1748.p1750.p1765.p1809.p1839.p1873.p1896.p1910]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p30.p32.p106.p118.p139.p190.p220.p222.p229.p244.p330.p339.p386.p460.p549.p641.p657.p691.p715.p728.p906.p1009.p1086.p1090.p1130.p1142.p1169.p1212.p1213.p1248.p1376.p1433.p1459.p1486.p1491.p1545.p1567.p1577.p1592.p1595.p1608.p1611.p1612.p1671.p1689.p1721.p1748.p1820.p1873]
5.0,475.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p90.p106.p222.p239.p255.p386.p423.p442.p453.p460.p509.p577.p598.p644.p716.p799.p892.p968.p981.p1009.p1086.p1089.p1091.p1102.p1109.p1132.p1172.p1241.p1376.p1384.p1470.p1486.p1508.p1577.p1592.p1595.p1610.p1778.p1809.p1813.p1933]
5.0,485.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p40.p118.p166.p295.p312.p361.p434.p453.p482.p533.p633.p691.p716.p732.p831.p892.p1009.p1055.p1089.p1102.p1109.p1285.p1301.p1311.p1338.p1384.p1433.p1522.p1595.p1599.p1649.p1651.p1671.p1795.p1820.p1901.p1977]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p229.p255.p284.p434.p438.p509.p583.p623.p656.p762.p798.p831.p876.p892.p957.p1004.p1055.p1089.p1146.p1212.p1267.p1311.p1342.p1470.p1508.p1613.p1688]
15.0,5.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p184.p226.p253.p265.p305.p333.p341.p370.p383.p408.p414.p569.p763.p794.p805.p816.p869.p974.p1094.p1151.p1156.p1214.p1233.p1343.p1415.p1518.p1532.p1622.p1742.p1749.p1761]
15.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p179.p219.p224.p226.p251.p278.p332.p357.p363.p366.p411.p452.p515.p531.p666.p673.p676.p702.p709.p741.p754.p759.p794.p858.p904.p923.p970.p997.p1005.p1019.p1040.p1051.p1094.p1136.p1137.p1138.p1156.p1193.p1200.p1237.p1253.p1269.p1295.p1383.p1447.p1518.p1528.p1532.p1742.p1761.p1771]
15.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p58.p68.p92.p101.p219.p224.p259.p315.p363.p408.p515.p530.p531.p620.p628.p666.p673.p678.p702.p741.p970.p1000.p1005.p1019.p1040.p1087.p1138.p1156.p1200.p1233.p1235.p1237.p1358.p1437.p1482.p1506.p1518.p1524.p1528.p1622.p1646.p1714.p1743.p1749.p1789.p1825.p1845.p1891.p1960.p1985]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p92.p101.p219.p272.p450.p476.p487.p530.p550.p607.p620.p631.p652.p676.p678.p722.p756.p772.p805.p820.p1000.p1033.p1068.p1138.p1239.p1321.p1322.p1346.p1350.p1358.p1482.p1528.p1542.p1633.p1891]
15.0,45.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p16.p37.p52.p60.p68.p86.p92.p186.p197.p236.p249.p315.p380.p440.p487.p508.p515.p545.p562.p574.p606.p610.p620.p631.p666.p693.p711.p742.p749.p927.p1066.p1138.p1287.p1323.p1347.p1381.p1407.p1482.p1518.p1528.p1532.p1555.p1742.p1743.p1891.p1905.p1919.p1943.p1979]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p20.p21.p22.p138.p173.p197.p236.p272.p440.p450.p470.p505.p530.p545.p606.p620.p666.p672.p684.p693.p842.p922.p1029.p1138.p1273.p1275.p1289.p1321.p1346.p1403.p1432.p1437.p1555.p1639.p1674.p1823.p1828.p1861.p1905.p1965]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p20.p22.p37.p58.p60.p84.p105.p136.p173.p197.p263.p272.p283.p331.p440.p446.p470.p484.p497.p505.p574.p606.p620.p631.p650.p664.p667.p669.p693.p758.p867.p925.p983.p1087.p1207.p1239.p1358.p1466.p1537.p1616.p1619.p1639.p1653.p1672.p1674.p1766.p1973]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p18.p21.p35.p86.p87.p126.p236.p275.p292.p296.p342.p379.p389.p415.p436.p469.p511.p562.p612.p664.p665.p669.p717.p743.p955.p1029.p1032.p1166.p1278.p1287.p1289.p1309.p1341.p1391.p1461.p1492.p1500.p1555.p1569.p1616.p1757.p1764.p1905.p1997]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p52.p86.p132.p137.p272.p288.p381.p446.p524.p562.p592.p612.p626.p650.p667.p685.p837.p842.p864.p885.p911.p943.p986.p1032.p1144.p1188.p1232.p1287.p1288.p1340.p1341.p1397.p1487.p1569.p1624.p1640.p1653.p1660.p1682.p1695.p1710.p1716.p1732.p1764.p1766.p1867.p1919]
15.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p57.p125.p131.p154.p218.p263.p288.p388.p497.p585.p605.p643.p652.p662.p667.p685.p782.p833.p918.p937.p941.p955.p1105.p1281.p1298.p1373.p1391.p1403.p1413.p1450.p1476.p1487.p1653.p1683.p1705.p1709.p1732.p1862.p1919.p1926.p1970]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p57.p79.p97.p138.p201.p285.p385.p388.p409.p436.p511.p513.p514.p558.p561.p565.p605.p616.p642.p643.p649.p669.p782.p888.p896.p937.p943.p1002.p1008.p1025.p1243.p1327.p1336.p1363.p1373.p1390.p1391.p1413.p1444.p1462.p1478.p1534.p1576.p1619.p1641.p1643.p1653.p1678.p1684.p1686.p1705.p1709.p1716.p1728.p1732.p1780.p1843]
15.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p34.p50.p77.p83.p131.p132.p194.p201.p240.p388.p407.p409.p436.p457.p511.p514.p616.p705.p718.p791.p837.p848.p877.p908.p913.p987.p993.p1008.p1171.p1175.p1195.p1266.p1318.p1336.p1340.p1361.p1373.p1394.p1473.p1476.p1558.p1576.p1584.p1600.p1690.p1716.p1728.p1739.p1793.p1953]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p57.p77.p115.p132.p174.p194.p289.p293.p325.p416.p424.p444.p479.p511.p548.p565.p718.p782.p848.p868.p877.p915.p934.p960.p989.p1175.p1205.p1252.p1258.p1281.p1286.p1336.p1367.p1391.p1411.p1413.p1464.p1473.p1487.p1538.p1548.p1562.p1678.p1728.p1739.p1843.p1952.p1953.p1958]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p27.p55.p64.p71.p115.p143.p151.p174.p350.p371.p444.p457.p466.p597.p705.p769.p791.p834.p848.p852.p868.p877.p967.p1008.p1041.p1098.p1195.p1252.p1292.p1318.p1345.p1348.p1373.p1429.p1444.p1463.p1464.p1473.p1503.p1678.p1702.p1705.p1726.p1753.p1843.p1886.p1937.p1938.p1941.p1952.p1970]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p55.p64.p83.p135.p174.p182.p217.p235.p307.p340.p387.p407.p435.p466.p467.p479.p597.p629.p721.p811.p854.p884.p928.p934.p989.p998.p1017.p1039.p1105.p1111.p1129.p1280.p1367.p1372.p1405.p1463.p1499.p1514.p1548.p1650.p1733.p1753.p1779.p1793.p1810.p1916.p1938.p1952.p1958]
15.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p54.p55.p71.p81.p89.p124.p171.p176.p235.p246.p274.p354.p371.p435.p444.p466.p534.p563.p565.p699.p721.p796.p815.p845.p853.p854.p862.p881.p916.p989.p1017.p1026.p1044.p1054.p1073.p1074.p1105.p1280.p1292.p1299.p1345.p1360.p1395.p1499.p1547.p1548.p1563.p1597.p1650.p1686.p1707.p1753.p1779.p1793.p1817.p1827.p1856.p1970]
15.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p36.p54.p100.p135.p151.p165.p235.p246.p258.p328.p354.p375.p413.p457.p459.p467.p499.p501.p591.p681.p840.p845.p853.p933.p989.p998.p1017.p1028.p1038.p1073.p1084.p1148.p1165.p1203.p1286.p1316.p1360.p1395.p1423.p1444.p1463.p1547.p1548.p1563.p1626.p1650.p1725.p1733.p1801.p1827.p1870.p1913.p1938.p1976]
