x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p13.p22.p74.p79.p90.p115.p127.p163.p169.p172.p174.p178.p210.p226.p228.p235.p307.p308.p314.p323.p328.p329.p347.p363.p392.p394.p401.p415.p437.p440.p488.p491.p513.p514.p542.p560.p564.p579.p583.p627.p630.p684.p702.p721.p723.p758.p767.p806.p813.p847.p852.p858.p903.p909.p917.p958.p1049.p1065.p1120.p1140.p1144.p1152.p1188.p1218.p1251.p1253.p1254.p1288.p1304.p1305.p1348.p1370.p1410.p1428.p1435.p1454.p1488.p1545.p1572.p1626.p1627.p1628.p1664.p1670.p1677.p1686.p1714.p1716.p1727.p1763.p1767.p1784.p1785.p1830.p1908.p1925.p1968.p1995],False
5.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p18.p54.p90.p97.p107.p108.p115.p126.p127.p164.p169.p172.p178.p235.p252.p328.p329.p359.p383.p392.p415.p437.p439.p488.p491.p492.p513.p514.p543.p562.p564.p579.p642.p655.p684.p721.p723.p758.p767.p810.p811.p846.p852.p903.p909.p917.p933.p940.p1065.p1088.p1108.p1120.p1140.p1203.p1218.p1253.p1288.p1387.p1410.p1434.p1435.p1451.p1454.p1522.p1548.p1572.p1628.p1633.p1640.p1677.p1686.p1701.p1715.p1716.p1727.p1754.p1763.p1767.p1774.p1780.p1830.p1868.p1877.p1887.p1896.p1934.p1968.p1989],False
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p18.p64.p75.p84.p115.p130.p163.p167.p205.p209.p217.p252.p289.p314.p330.p347.p359.p392.p472.p488.p492.p513.p543.p562.p579.p581.p620.p655.p739.p756.p758.p810.p813.p838.p858.p889.p898.p906.p917.p936.p963.p1060.p1082.p1120.p1132.p1140.p1165.p1212.p1251.p1253.p1286.p1295.p1299.p1371.p1376.p1397.p1410.p1434.p1441.p1451.p1469.p1518.p1522.p1548.p1568.p1572.p1627.p1628.p1633.p1671.p1677.p1686.p1704.p1714.p1767.p1768.p1780.p1785.p1815.p1877.p1929.p1942.p1953.p1974.p1989],False
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p22.p81.p88.p90.p97.p101.p130.p172.p223.p226.p228.p252.p291.p314.p359.p370.p379.p392.p472.p488.p502.p513.p523.p543.p579.p584.p603.p645.p650.p659.p723.p739.p756.p812.p813.p822.p838.p844.p882.p889.p917.p933.p936.p958.p963.p1004.p1065.p1072.p1076.p1111.p1120.p1126.p1132.p1140.p1212.p1242.p1251.p1253.p1295.p1305.p1322.p1326.p1376.p1386.p1406.p1409.p1410.p1434.p1451.p1522.p1548.p1664.p1671.p1679.p1686.p1714.p1727.p1766.p1767.p1775.p1871.p1883.p1887.p1950.p1974.p1989],False
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p77.p84.p88.p107.p130.p205.p223.p226.p265.p289.p291.p359.p366.p387.p392.p412.p415.p438.p452.p472.p488.p513.p524.p581.p595.p645.p655.p659.p662.p731.p739.p770.p772.p778.p889.p903.p906.p914.p930.p933.p952.p963.p970.p973.p984.p1008.p1060.p1076.p1088.p1120.p1126.p1135.p1140.p1210.p1212.p1236.p1253.p1269.p1295.p1373.p1386.p1409.p1434.p1495.p1518.p1555.p1556.p1664.p1671.p1679.p1686.p1763.p1775.p1778.p1852],False
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p24.p32.p77.p88.p101.p107.p109.p133.p202.p265.p322.p330.p340.p359.p366.p378.p386.p387.p392.p409.p414.p464.p488.p502.p504.p513.p516.p521.p524.p603.p645.p662.p700.p731.p770.p772.p812.p834.p889.p913.p914.p915.p929.p930.p933.p954.p963.p965.p973.p1076.p1082.p1140.p1184.p1236.p1253.p1254.p1269.p1272.p1291.p1373.p1386.p1406.p1433.p1434.p1518.p1568.p1633.p1660.p1671.p1679.p1686.p1700.p1704.p1731.p1778.p1854.p1877.p1882.p1883.p1887.p1902.p1938.p1989],False
5.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p84.p161.p242.p278.p280.p291.p311.p330.p340.p344.p366.p376.p379.p387.p414.p438.p472.p504.p521.p524.p528.p581.p582.p603.p624.p639.p659.p662.p724.p731.p737.p743.p763.p772.p822.p834.p860.p915.p933.p935.p941.p954.p970.p989.p1060.p1082.p1135.p1140.p1165.p1175.p1184.p1212.p1236.p1254.p1269.p1291.p1311.p1322.p1326.p1366.p1373.p1386.p1451.p1530.p1606.p1660.p1686.p1698.p1700.p1704.p1724.p1731.p1744.p1768.p1773.p1796.p1848.p1854.p1882.p1904.p1918.p1938.p1949.p1974],False
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p23.p77.p161.p196.p205.p208.p230.p242.p268.p340.p366.p462.p464.p480.p488.p502.p513.p567.p582.p679.p749.p770.p844.p846.p874.p914.p954.p963.p1082.p1111.p1135.p1138.p1139.p1140.p1207.p1225.p1272.p1273.p1291.p1316.p1326.p1354.p1386.p1424.p1481.p1510.p1546.p1584.p1605.p1613.p1621.p1664.p1681.p1686.p1704.p1712.p1724.p1728.p1731.p1744.p1745.p1766.p1772.p1902.p1938.p1957],False
5.0,185.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p56.p70.p77.p83.p161.p167.p187.p201.p258.p278.p316.p317.p324.p340.p342.p366.p380.p393.p412.p460.p480.p482.p500.p502.p572.p624.p639.p672.p679.p689.p743.p804.p832.p834.p891.p907.p915.p929.p935.p970.p989.p1135.p1140.p1184.p1236.p1242.p1269.p1308.p1311.p1349.p1354.p1369.p1373.p1424.p1438.p1460.p1481.p1510.p1515.p1591.p1606.p1630.p1638.p1698.p1704.p1746.p1772.p1779.p1902.p1916.p1949.p1961.p1980],False
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p9.p31.p100.p133.p143.p151.p187.p196.p201.p204.p268.p269.p278.p317.p324.p340.p342.p349.p366.p376.p382.p438.p478.p526.p545.p597.p639.p672.p687.p834.p874.p875.p920.p929.p954.p973.p1111.p1139.p1225.p1272.p1308.p1316.p1344.p1349.p1354.p1373.p1386.p1388.p1510.p1550.p1605.p1621.p1648.p1681.p1704.p1746.p1749.p1839.p1844.p1851.p1890.p1901.p1902.p1904.p1916.p1957.p1991],False
5.0,205.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p16.p23.p56.p80.p83.p100.p148.p196.p201.p204.p215.p259.p268.p269.p320.p324.p342.p393.p434.p461.p500.p526.p605.p622.p639.p672.p741.p790.p842.p857.p874.p875.p891.p908.p920.p941.p943.p962.p973.p1066.p1090.p1100.p1133.p1136.p1162.p1194.p1226.p1294.p1308.p1341.p1343.p1366.p1374.p1460.p1471.p1505.p1508.p1524.p1560.p1591.p1609.p1613.p1652.p1708.p1712.p1744.p1747.p1773.p1823.p1829.p1839.p1856.p1875.p1890.p1901.p1949.p1975],False
5.0,215.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p23.p41.p53.p56.p100.p116.p148.p151.p179.p191.p204.p215.p254.p268.p269.p315.p324.p340.p342.p344.p351.p461.p502.p526.p532.p572.p573.p622.p651.p749.p766.p857.p874.p875.p886.p893.p894.p908.p922.p929.p939.p943.p1032.p1066.p1085.p1090.p1136.p1139.p1143.p1149.p1161.p1162.p1225.p1294.p1306.p1343.p1383.p1388.p1438.p1460.p1471.p1498.p1505.p1530.p1550.p1591.p1596.p1644.p1689.p1697.p1712.p1746.p1747.p1770.p1779.p1809.p1821.p1829.p1839.p1875.p1890.p1899.p1903.p1906.p1957.p1962.p1991],False
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p12.p21.p56.p70.p80.p100.p116.p136.p146.p147.p148.p151.p179.p201.p208.p215.p247.p254.p258.p259.p268.p269.p315.p324.p342.p374.p418.p421.p478.p526.p532.p586.p674.p741.p749.p753.p820.p841.p850.p874.p886.p927.p939.p943.p962.p989.p992.p1071.p1090.p1136.p1139.p1149.p1162.p1190.p1194.p1214.p1245.p1264.p1294.p1298.p1308.p1311.p1318.p1341.p1373.p1374.p1415.p1443.p1460.p1498.p1508.p1550.p1560.p1570.p1574.p1583.p1591.p1596.p1689.p1692.p1708.p1729.p1746.p1747.p1749.p1828.p1829.p1839.p1856.p1875.p1890.p1903.p1906.p1962],False
5.0,235.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p21.p61.p80.p86.p121.p147.p148.p151.p168.p179.p191.p247.p249.p268.p286.p304.p320.p333.p374.p397.p436.p454.p515.p526.p541.p545.p571.p572.p586.p598.p601.p674.p699.p820.p850.p893.p927.p934.p937.p943.p962.p1002.p1014.p1038.p1044.p1080.p1089.p1090.p1100.p1101.p1110.p1112.p1116.p1162.p1171.p1214.p1215.p1232.p1235.p1244.p1245.p1258.p1298.p1303.p1374.p1415.p1432.p1440.p1498.p1504.p1508.p1532.p1595.p1596.p1644.p1652.p1655.p1689.p1692.p1729.p1749.p1752.p1797.p1822.p1827.p1829.p1839.p1859.p1875.p1894.p1905.p1931.p1962],False
5.0,245.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p21.p56.p61.p73.p80.p100.p147.p159.p168.p179.p188.p204.p258.p259.p268.p286.p292.p304.p319.p333.p338.p352.p355.p374.p427.p434.p435.p454.p485.p515.p541.p590.p596.p598.p601.p664.p671.p674.p687.p699.p719.p820.p850.p857.p861.p893.p927.p937.p943.p962.p992.p1014.p1041.p1071.p1085.p1116.p1141.p1143.p1186.p1235.p1282.p1294.p1298.p1303.p1306.p1328.p1340.p1344.p1351.p1392.p1394.p1422.p1432.p1436.p1440.p1447.p1459.p1504.p1595.p1596.p1652.p1655.p1689.p1729.p1734.p1749.p1759.p1797.p1827.p1829.p1831.p1839.p1880.p1892.p1894.p1898.p1905],False
5.0,255.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p21.p52.p73.p86.p121.p136.p147.p159.p179.p185.p188.p249.p251.p263.p312.p333.p358.p374.p389.p397.p413.p418.p434.p436.p444.p454.p469.p485.p503.p541.p598.p664.p671.p674.p683.p698.p699.p712.p719.p759.p777.p826.p839.p861.p880.p900.p922.p927.p934.p937.p962.p992.p1000.p1002.p1005.p1014.p1038.p1039.p1051.p1064.p1069.p1080.p1089.p1090.p1105.p1113.p1115.p1118.p1143.p1162.p1213.p1215.p1232.p1235.p1241.p1282.p1298.p1303.p1306.p1328.p1332.p1340.p1356.p1383.p1394.p1436.p1440.p1447.p1504.p1541.p1553.p1583.p1595.p1596.p1655.p1689.p1729.p1735.p1755.p1770.p1814.p1827.p1880.p1892.p1906.p1962.p1988],False
5.0,265.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p61.p73.p86.p121.p129.p159.p173.p185.p192.p215.p218.p249.p251.p258.p286.p292.p304.p319.p358.p389.p397.p413.p426.p436.p443.p444.p454.p469.p471.p485.p563.p573.p576.p598.p664.p665.p666.p669.p674.p690.p699.p712.p719.p733.p777.p789.p820.p826.p839.p841.p842.p850.p861.p880.p925.p934.p937.p962.p987.p998.p1002.p1005.p1039.p1041.p1051.p1054.p1064.p1081.p1089.p1092.p1113.p1115.p1130.p1143.p1213.p1215.p1228.p1232.p1235.p1238.p1244.p1245.p1249.p1256.p1274.p1282.p1298.p1303.p1320.p1328.p1340.p1356.p1374.p1385.p1436.p1440.p1447.p1453.p1500.p1537.p1553.p1575.p1583.p1588.p1592.p1595.p1624.p1634.p1655.p1659.p1735.p1736.p1797.p1827.p1835.p1857.p1875.p1880.p1914.p1931.p1979],False
5.0,275.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p19.p21.p44.p60.p61.p73.p86.p94.p149.p173.p185.p203.p211.p250.p251.p275.p292.p319.p333.p358.p397.p426.p435.p443.p444.p454.p469.p471.p563.p565.p569.p574.p576.p590.p601.p640.p669.p690.p699.p718.p719.p777.p794.p817.p825.p826.p829.p831.p839.p841.p880.p901.p937.p1002.p1005.p1041.p1051.p1081.p1084.p1087.p1092.p1105.p1113.p1115.p1124.p1130.p1176.p1186.p1213.p1219.p1228.p1233.p1235.p1238.p1241.p1258.p1262.p1274.p1282.p1297.p1298.p1329.p1340.p1356.p1368.p1377.p1381.p1417.p1426.p1436.p1447.p1497.p1500.p1520.p1529.p1534.p1537.p1561.p1620.p1624.p1646.p1808.p1811.p1814.p1820.p1827.p1835.p1840.p1857.p1864.p1880.p1914.p1931.p1966.p1979],False
5.0,285.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p21.p44.p60.p61.p73.p82.p104.p129.p149.p173.p185.p203.p211.p218.p251.p263.p275.p292.p310.p318.p352.p417.p426.p435.p443.p444.p454.p469.p501.p565.p574.p590.p631.p637.p640.p654.p666.p674.p683.p690.p699.p708.p718.p719.p722.p789.p825.p826.p829.p831.p839.p849.p866.p892.p901.p971.p979.p994.p1000.p1002.p1005.p1041.p1046.p1051.p1074.p1089.p1105.p1115.p1123.p1124.p1150.p1176.p1186.p1189.p1200.p1213.p1217.p1228.p1235.p1238.p1246.p1262.p1274.p1297.p1298.p1320.p1345.p1356.p1368.p1381.p1394.p1426.p1436.p1453.p1476.p1489.p1500.p1514.p1529.p1534.p1537.p1541.p1592.p1595.p1598.p1642.p1673.p1690.p1734.p1786.p1808.p1820.p1827.p1835.p1840.p1857.p1864.p1915.p1931.p1969.p1972.p1979.p1988.p1997],False
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p28.p40.p60.p62.p73.p86.p104.p142.p183.p203.p211.p218.p227.p249.p250.p270.p295.p319.p337.p417.p426.p444.p469.p475.p501.p563.p565.p574.p608.p637.p640.p666.p667.p683.p686.p690.p698.p699.p708.p710.p719.p722.p789.p816.p817.p825.p829.p831.p839.p849.p861.p887.p888.p896.p900.p901.p905.p959.p994.p998.p1000.p1002.p1005.p1021.p1046.p1051.p1054.p1081.p1095.p1115.p1124.p1130.p1150.p1160.p1189.p1213.p1233.p1235.p1260.p1261.p1283.p1285.p1292.p1298.p1303.p1310.p1329.p1356.p1368.p1381.p1385.p1398.p1400.p1421.p1499.p1500.p1504.p1513.p1514.p1529.p1532.p1541.p1575.p1592.p1598.p1642.p1673.p1786.p1805.p1808.p1820.p1827.p1835.p1840.p1857.p1873.p1876.p1911.p1915.p1937.p1954.p1972],False
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p11.p19.p25.p39.p40.p60.p62.p73.p76.p82.p104.p111.p142.p171.p203.p218.p221.p227.p250.p260.p290.p293.p303.p310.p326.p337.p389.p417.p426.p444.p450.p451.p469.p501.p548.p563.p574.p608.p638.p640.p654.p686.p690.p699.p718.p719.p722.p744.p789.p816.p817.p823.p825.p829.p831.p839.p849.p855.p859.p885.p901.p905.p959.p960.p971.p980.p994.p999.p1000.p1005.p1046.p1051.p1075.p1087.p1095.p1115.p1118.p1150.p1213.p1233.p1235.p1244.p1248.p1260.p1261.p1267.p1274.p1285.p1329.p1332.p1339.p1367.p1381.p1392.p1398.p1400.p1421.p1499.p1513.p1514.p1517.p1529.p1541.p1542.p1557.p1571.p1579.p1585.p1588.p1592.p1597.p1663.p1743.p1786.p1808.p1814.p1820.p1835.p1840.p1849.p1857.p1873.p1876.p1911.p1915.p1937.p1954.p1960.p1969],False
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p8.p11.p15.p25.p39.p46.p60.p62.p76.p104.p111.p142.p171.p183.p203.p227.p270.p290.p300.p326.p334.p337.p417.p444.p445.p450.p457.p501.p548.p574.p604.p638.p640.p667.p683.p686.p690.p699.p722.p730.p740.p744.p746.p777.p789.p816.p817.p823.p825.p829.p831.p849.p855.p859.p885.p896.p959.p971.p980.p994.p1000.p1002.p1005.p1046.p1051.p1094.p1095.p1105.p1115.p1150.p1183.p1200.p1213.p1260.p1261.p1274.p1285.p1287.p1292.p1314.p1329.p1339.p1356.p1381.p1390.p1398.p1399.p1400.p1463.p1486.p1497.p1514.p1517.p1520.p1529.p1557.p1579.p1585.p1592.p1598.p1612.p1643.p1764.p1786.p1808.p1820.p1824.p1835.p1840.p1849.p1855.p1863.p1873.p1876.p1924.p1936.p1954.p1960.p1963.p1969.p1981],False
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p25.p39.p50.p60.p62.p76.p104.p139.p142.p171.p177.p203.p218.p227.p281.p284.p290.p300.p310.p318.p326.p450.p501.p574.p602.p638.p640.p667.p686.p722.p733.p740.p744.p789.p814.p816.p817.p823.p825.p828.p829.p831.p849.p856.p885.p888.p896.p960.p971.p980.p994.p1005.p1046.p1051.p1053.p1075.p1095.p1150.p1160.p1189.p1191.p1195.p1213.p1246.p1261.p1287.p1292.p1314.p1319.p1331.p1339.p1381.p1390.p1392.p1398.p1400.p1421.p1423.p1463.p1486.p1512.p1513.p1514.p1529.p1557.p1579.p1592.p1597.p1598.p1651.p1663.p1736.p1742.p1764.p1786.p1820.p1824.p1835.p1840.p1855.p1861.p1876.p1911.p1954.p1960.p1969.p1977.p1981],False
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p25.p39.p46.p60.p62.p76.p104.p105.p139.p142.p177.p203.p227.p284.p290.p298.p337.p424.p429.p445.p450.p501.p548.p574.p604.p621.p626.p638.p640.p663.p686.p707.p709.p722.p730.p744.p789.p792.p816.p823.p825.p829.p849.p856.p885.p896.p953.p960.p980.p994.p1046.p1051.p1056.p1075.p1094.p1095.p1150.p1160.p1195.p1208.p1234.p1246.p1257.p1261.p1267.p1287.p1292.p1319.p1321.p1327.p1329.p1331.p1339.p1362.p1381.p1390.p1400.p1425.p1445.p1463.p1485.p1486.p1512.p1520.p1529.p1542.p1579.p1597.p1602.p1651.p1742.p1760.p1764.p1786.p1799.p1805.p1820.p1824.p1835.p1840.p1846.p1855.p1861.p1911.p1936.p1937.p1945.p1954.p1960.p1969.p1981],False
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p11.p14.p25.p39.p46.p60.p62.p76.p104.p139.p152.p203.p207.p227.p281.p290.p303.p422.p445.p450.p501.p552.p574.p626.p638.p640.p647.p663.p686.p707.p722.p744.p746.p814.p816.p823.p825.p829.p836.p871.p885.p896.p977.p980.p993.p1003.p1027.p1046.p1050.p1056.p1094.p1095.p1114.p1150.p1252.p1263.p1278.p1279.p1292.p1293.p1300.p1307.p1314.p1321.p1327.p1331.p1339.p1365.p1381.p1390.p1399.p1400.p1442.p1445.p1486.p1502.p1512.p1529.p1562.p1579.p1597.p1612.p1623.p1631.p1653.p1656.p1668.p1764.p1792.p1805.p1820.p1824.p1835.p1855.p1861.p1911.p1945.p1960.p1969.p1977.p1981.p1993.p1996],False
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p25.p39.p46.p76.p85.p96.p104.p105.p135.p139.p207.p255.p270.p284.p290.p306.p337.p403.p404.p422.p428.p450.p481.p483.p501.p506.p539.p574.p615.p625.p638.p686.p707.p740.p744.p750.p784.p792.p798.p807.p816.p823.p829.p856.p868.p871.p890.p896.p924.p944.p977.p980.p983.p986.p1027.p1050.p1056.p1077.p1093.p1094.p1095.p1155.p1191.p1195.p1234.p1279.p1293.p1307.p1321.p1325.p1331.p1339.p1389.p1390.p1420.p1445.p1486.p1512.p1529.p1579.p1597.p1612.p1623.p1631.p1651.p1668.p1741.p1750.p1764.p1801.p1820.p1824.p1846.p1855.p1885.p1911.p1923.p1936.p1944.p1945.p1960.p1969.p1984.p1986],False
