x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p6.p28.p62.p71.p129.p176.p183.p190.p233.p323.p356.p361.p384.p408.p433.p482.p564.p607.p620.p654.p680.p702.p779.p821.p851.p1127.p1202.p1219.p1283.p1288.p1312.p1330.p1350.p1354.p1363.p1377.p1387.p1443.p1474.p1607.p1641.p1696.p1729.p1896.p1953]
5.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p6.p31.p36.p56.p75.p102.p106.p121.p129.p153.p173.p176.p261.p273.p344.p384.p386.p434.p471.p487.p519.p552.p564.p566.p610.p654.p680.p687.p695.p740.p769.p779.p853.p927.p936.p974.p991.p1032.p1075.p1138.p1144.p1162.p1187.p1202.p1219.p1288.p1305.p1306.p1329.p1346.p1387.p1443.p1463.p1525.p1607.p1633.p1687.p1722.p1729.p1806.p1894.p1984.p1988]
5.0,125.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p75.p96.p119.p181.p182.p324.p344.p349.p399.p415.p430.p432.p440.p460.p497.p555.p564.p570.p596.p610.p633.p654.p695.p722.p740.p774.p782.p804.p853.p883.p936.p955.p1007.p1032.p1075.p1138.p1162.p1196.p1250.p1305.p1321.p1329.p1354.p1463.p1469.p1523.p1581.p1687.p1752.p1765.p1772.p1806.p1938.p1997]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p31.p36.p96.p102.p121.p125.p177.p326.p367.p430.p434.p446.p471.p487.p566.p570.p571.p610.p635.p654.p663.p695.p753.p769.p779.p781.p804.p866.p874.p883.p911.p933.p936.p1051.p1078.p1138.p1196.p1250.p1283.p1287.p1290.p1306.p1321.p1391.p1407.p1474.p1517.p1523.p1557.p1727.p1757.p1890.p1989]
5.0,145.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p33.p36.p45.p86.p90.p93.p125.p129.p181.p182.p269.p273.p336.p344.p348.p367.p369.p371.p390.p430.p440.p444.p457.p487.p519.p566.p570.p596.p605.p624.p663.p832.p863.p887.p913.p924.p951.p1075.p1181.p1247.p1250.p1263.p1277.p1287.p1391.p1409.p1517.p1533.p1541.p1565.p1643.p1666.p1712.p1748.p1765.p1815.p1860.p1902.p1926]
5.0,155.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p15.p18.p45.p81.p84.p89.p90.p166.p179.p212.p273.p283.p286.p310.p366.p371.p376.p472.p495.p529.p548.p550.p594.p722.p753.p805.p837.p853.p855.p863.p927.p1007.p1026.p1051.p1088.p1181.p1263.p1306.p1315.p1331.p1380.p1391.p1401.p1430.p1452.p1517.p1533.p1557.p1592.p1606.p1631.p1642.p1765.p1815.p1886.p1903.p1909.p1911]
5.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p81.p84.p102.p153.p177.p235.p283.p290.p292.p310.p319.p337.p371.p378.p425.p429.p487.p489.p494.p548.p552.p561.p566.p571.p599.p605.p647.p654.p663.p679.p689.p725.p745.p849.p874.p913.p919.p933.p1016.p1020.p1026.p1088.p1130.p1196.p1239.p1271.p1287.p1300.p1401.p1405.p1408.p1529.p1616.p1663.p1671.p1697.p1765.p1815.p1825.p1877.p1903.p1909.p1943.p1945.p1947.p1965.p1977]
5.0,175.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p58.p81.p84.p101.p152.p157.p166.p177.p179.p187.p206.p273.p290.p292.p310.p319.p366.p378.p495.p496.p518.p525.p535.p548.p555.p599.p609.p668.p689.p737.p837.p874.p919.p936.p967.p1011.p1026.p1130.p1136.p1233.p1239.p1246.p1271.p1292.p1306.p1378.p1401.p1402.p1407.p1430.p1434.p1457.p1500.p1511.p1541.p1592.p1593.p1663.p1668.p1697.p1765.p1825.p1875.p1902.p1903.p1932.p1943.p1948.p1965]
5.0,185.0,0.98,45.714285714285715,7.7,33.6,0.0,[p20.p33.p84.p86.p101.p145.p206.p264.p290.p292.p296.p448.p472.p495.p535.p551.p584.p609.p618.p626.p647.p679.p745.p782.p805.p809.p824.p855.p869.p986.p1036.p1063.p1080.p1090.p1108.p1145.p1159.p1210.p1233.p1251.p1252.p1323.p1356.p1374.p1382.p1408.p1439.p1457.p1481.p1489.p1511.p1531.p1553.p1587.p1616.p1630.p1642.p1666.p1693.p1742.p1767.p1825.p1849.p1875.p1877.p1881.p1902.p1926.p1973]
5.0,195.0,0.99,45.714285714285715,7.7,33.6,0.0,[p3.p74.p137.p177.p227.p256.p296.p385.p425.p448.p489.p496.p525.p545.p551.p557.p599.p624.p626.p708.p738.p809.p869.p874.p919.p1020.p1063.p1091.p1126.p1148.p1239.p1246.p1252.p1281.p1331.p1374.p1378.p1382.p1423.p1439.p1447.p1459.p1466.p1478.p1531.p1553.p1571.p1578.p1587.p1616.p1642.p1650.p1656.p1690.p1694.p1742.p1818.p1825.p1962]
5.0,205.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p69.p84.p93.p114.p180.p262.p272.p296.p353.p419.p584.p599.p618.p626.p724.p759.p767.p871.p898.p973.p982.p1057.p1063.p1108.p1136.p1148.p1208.p1244.p1255.p1281.p1344.p1372.p1378.p1489.p1500.p1571.p1587.p1612.p1616.p1630.p1656.p1686.p1701.p1750.p1767.p1818.p1849.p1884.p1955.p1965.p1969]
5.0,215.0,0.97,45.714285714285715,7.7,33.6,0.0,[p114.p140.p180.p187.p256.p272.p275.p296.p304.p305.p328.p425.p506.p507.p618.p655.p704.p708.p738.p759.p765.p767.p775.p859.p914.p982.p1036.p1148.p1159.p1198.p1203.p1221.p1254.p1284.p1328.p1344.p1397.p1402.p1466.p1500.p1570.p1612.p1624.p1627.p1632.p1642.p1686.p1698.p1704.p1705.p1708.p1776.p1779.p1836.p1864.p1881.p1931.p1944]
5.0,225.0,0.98,45.714285714285715,7.7,33.6,0.0,[p131.p140.p217.p227.p236.p272.p290.p437.p455.p462.p524.p557.p584.p656.p690.p716.p797.p870.p884.p898.p914.p940.p1046.p1052.p1148.p1149.p1155.p1198.p1203.p1221.p1246.p1259.p1292.p1299.p1349.p1397.p1402.p1413.p1466.p1570.p1578.p1630.p1704.p1705.p1706.p1750.p1764.p1779.p1841.p1842.p1849]
5.0,235.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p32.p97.p137.p159.p207.p217.p312.p363.p455.p499.p544.p565.p618.p656.p700.p716.p767.p859.p864.p982.p1036.p1041.p1045.p1052.p1064.p1069.p1076.p1155.p1203.p1299.p1379.p1459.p1510.p1530.p1603.p1632.p1656.p1686.p1688.p1704.p1706.p1708.p1779.p1813.p1816.p1846.p1985]
5.0,245.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p160.p185.p197.p227.p230.p450.p456.p528.p598.p655.p728.p765.p815.p864.p888.p988.p989.p1041.p1052.p1069.p1149.p1153.p1164.p1214.p1228.p1254.p1284.p1352.p1372.p1413.p1485.p1542.p1578.p1597.p1603.p1624.p1661.p1703.p1804.p1813.p1816.p1827.p1846.p1856]
5.0,255.0,0.99,45.714285714285715,7.7,33.6,0.0,[p159.p207.p217.p401.p462.p507.p516.p542.p584.p623.p665.p742.p848.p888.p893.p896.p918.p981.p988.p1015.p1034.p1076.p1109.p1153.p1299.p1338.p1366.p1379.p1385.p1494.p1547.p1632.p1661.p1734.p1776.p1804.p1835.p1852.p1862.p1884.p1900]
5.0,265.0,0.98,45.714285714285715,7.7,33.6,0.0,[p78.p115.p133.p159.p227.p236.p281.p288.p437.p462.p583.p623.p661.p690.p707.p714.p742.p808.p846.p865.p893.p896.p989.p1002.p1009.p1052.p1076.p1096.p1148.p1154.p1214.p1259.p1298.p1339.p1413.p1453.p1502.p1624.p1686.p1691.p1764.p1786.p1800.p1807.p1808.p1841.p1852.p1862.p1888.p1967]
5.0,275.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p70.p108.p116.p133.p189.p226.p270.p401.p437.p451.p516.p543.p583.p598.p622.p735.p787.p803.p808.p848.p987.p993.p1009.p1034.p1070.p1096.p1124.p1142.p1164.p1236.p1302.p1339.p1532.p1702.p1744.p1812.p1834.p1910.p1935.p1958]
5.0,285.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p70.p72.p189.p197.p224.p285.p306.p346.p401.p450.p516.p543.p577.p586.p630.p734.p791.p803.p806.p808.p881.p1034.p1035.p1056.p1069.p1070.p1161.p1189.p1212.p1236.p1338.p1359.p1482.p1532.p1552.p1624.p1731.p1744.p1786.p1807.p1855.p1888.p1910.p1925.p1958]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p47.p49.p65.p72.p123.p133.p178.p224.p226.p285.p314.p450.p505.p531.p638.p734.p752.p770.p848.p881.p918.p1035.p1056.p1058.p1100.p1129.p1142.p1326.p1371.p1482.p1484.p1532.p1585.p1597.p1619.p1629.p1785.p1786.p1807.p1848.p1855]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p123.p127.p207.p303.p314.p389.p403.p407.p439.p450.p505.p522.p531.p622.p623.p694.p705.p734.p749.p751.p810.p848.p954.p985.p988.p1058.p1079.p1084.p1099.p1142.p1161.p1189.p1225.p1362.p1441.p1449.p1548.p1579.p1585.p1596.p1691.p1786.p1791.p1799.p1807.p1840.p1927.p1958.p1967.p1993]
5.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p124.p205.p303.p318.p352.p362.p407.p412.p439.p522.p558.p562.p575.p578.p583.p586.p683.p694.p751.p770.p791.p817.p954.p985.p1084.p1099.p1101.p1194.p1216.p1225.p1241.p1268.p1314.p1324.p1381.p1421.p1436.p1461.p1484.p1596.p1713.p1731.p1848.p1852.p1857.p1940.p1954.p1979.p1996]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p228.p232.p289.p303.p306.p330.p351.p412.p531.p562.p638.p677.p705.p748.p766.p784.p817.p841.p881.p1055.p1084.p1100.p1183.p1276.p1348.p1406.p1435.p1475.p1538.p1604.p1670.p1763.p1785.p1791.p1822.p1828.p1978.p1982.p1991]
5.0,335.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p50.p99.p250.p289.p300.p368.p413.p420.p427.p431.p470.p575.p637.p650.p652.p657.p711.p719.p750.p751.p754.p770.p780.p784.p822.p823.p841.p949.p964.p1067.p1095.p1194.p1199.p1324.p1335.p1406.p1417.p1427.p1446.p1455.p1512.p1551.p1635.p1667.p1672.p1675.p1820.p1828.p1843.p1892.p1905.p1929.p1982.p1996]
5.0,345.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p25.p76.p79.p127.p208.p250.p265.p285.p289.p330.p357.p413.p416.p417.p659.p692.p699.p705.p751.p752.p784.p1099.p1115.p1120.p1146.p1183.p1194.p1199.p1205.p1276.p1335.p1410.p1421.p1482.p1512.p1596.p1600.p1667.p1737.p1777.p1851.p1892.p1897.p1905.p1950.p1972]
5.0,355.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p63.p79.p112.p127.p204.p325.p333.p351.p352.p411.p413.p417.p470.p572.p597.p657.p686.p699.p751.p752.p784.p822.p830.p841.p902.p944.p949.p1037.p1077.p1135.p1170.p1200.p1229.p1314.p1348.p1427.p1512.p1543.p1572.p1575.p1582.p1600.p1669.p1814.p1897.p1921.p1991]
5.0,365.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p26.p126.p163.p216.p223.p237.p238.p251.p325.p368.p413.p420.p483.p491.p625.p637.p659.p671.p697.p780.p792.p812.p876.p928.p937.p944.p1115.p1258.p1348.p1458.p1462.p1477.p1499.p1528.p1534.p1543.p1549.p1564.p1575.p1588.p1639.p1669.p1737.p1751.p1774.p1792.p1794.p1814.p1820.p1851]
5.0,375.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p113.p149.p150.p186.p201.p333.p352.p396.p413.p416.p483.p491.p650.p657.p659.p660.p755.p830.p889.p909.p928.p939.p947.p958.p968.p999.p1037.p1047.p1067.p1077.p1194.p1223.p1238.p1297.p1348.p1424.p1455.p1503.p1538.p1543.p1544.p1560.p1572.p1582.p1618.p1657.p1676.p1774.p1783.p1788.p1805.p1814.p1821.p1863.p1867.p1889.p1891.p1901.p1960.p1964.p1978]
5.0,385.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p79.p126.p149.p192.p238.p282.p309.p316.p330.p332.p340.p443.p481.p485.p491.p581.p659.p799.p812.p977.p1047.p1106.p1118.p1120.p1186.p1223.p1393.p1455.p1456.p1462.p1468.p1491.p1499.p1501.p1528.p1536.p1560.p1634.p1657.p1682.p1777.p1794.p1805.p1821.p1828.p1851.p1863.p1867.p1891.p1901.p1964.p1987]
5.0,395.0,0.99,45.714285714285715,7.7,33.6,0.0,[p110.p135.p186.p200.p201.p209.p251.p282.p332.p347.p364.p413.p453.p464.p481.p491.p515.p520.p579.p581.p601.p602.p621.p659.p673.p715.p721.p792.p812.p875.p882.p968.p1004.p1006.p1008.p1012.p1072.p1119.p1120.p1176.p1177.p1180.p1188.p1308.p1353.p1456.p1493.p1536.p1543.p1544.p1560.p1564.p1569.p1572.p1576.p1669.p1674.p1682.p1732.p1771.p1774.p1783.p1831.p1863.p1879.p1889.p1891.p1934.p1950.p1964.p1980]
5.0,405.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p53.p59.p126.p135.p149.p156.p188.p202.p203.p251.p282.p315.p396.p520.p536.p549.p601.p660.p670.p673.p675.p713.p715.p729.p786.p856.p889.p928.p934.p997.p1004.p1006.p1031.p1038.p1040.p1186.p1234.p1297.p1308.p1351.p1369.p1419.p1431.p1456.p1471.p1477.p1493.p1534.p1549.p1562.p1582.p1601.p1681.p1720.p1732.p1758.p1761.p1766.p1794.p1795.p1805.p1845.p1871.p1872.p1901.p1934.p1980]
5.0,415.0,0.99,45.714285714285715,7.7,33.6,0.0,[p46.p59.p107.p149.p174.p201.p287.p291.p327.p340.p341.p481.p536.p549.p602.p621.p627.p673.p675.p713.p721.p732.p772.p820.p873.p909.p970.p972.p990.p1001.p1018.p1021.p1119.p1137.p1175.p1234.p1297.p1343.p1353.p1369.p1393.p1431.p1450.p1467.p1479.p1569.p1573.p1586.p1601.p1761.p1781.p1795.p1821.p1838.p1845.p1863.p1867.p1919.p1922.p1934]
5.0,425.0,0.98,45.714285714285715,7.7,33.6,0.0,[p17.p46.p53.p59.p161.p168.p174.p193.p200.p215.p242.p287.p295.p327.p332.p335.p404.p536.p537.p549.p573.p582.p639.p643.p670.p673.p713.p715.p785.p790.p856.p873.p882.p969.p971.p992.p1001.p1004.p1021.p1131.p1137.p1167.p1175.p1178.p1180.p1317.p1318.p1340.p1384.p1400.p1416.p1450.p1477.p1479.p1515.p1550.p1554.p1562.p1576.p1590.p1646.p1652.p1653.p1673.p1680.p1699.p1711.p1720.p1725.p1751.p1761.p1829.p1831.p1838.p1876.p1878.p1879.p1901.p1980]
5.0,435.0,0.99,45.714285714285715,7.7,33.6,0.0,[p59.p68.p82.p88.p110.p168.p169.p175.p200.p203.p234.p255.p295.p335.p395.p400.p414.p445.p484.p532.p573.p582.p600.p612.p615.p627.p634.p636.p643.p698.p703.p713.p785.p799.p952.p971.p976.p1021.p1040.p1065.p1097.p1132.p1165.p1171.p1176.p1234.p1274.p1313.p1400.p1416.p1424.p1479.p1521.p1527.p1534.p1539.p1573.p1628.p1648.p1653.p1673.p1720.p1721.p1782.p1810.p1833.p1918.p1919]
5.0,445.0,0.49666666666666665,45.714285714285715,7.7,33.6,0.0,[p17.p43.p68.p73.p88.p148.p161.p193.p295.p393.p405.p445.p532.p612.p676.p698.p761.p798.p952.p1018.p1027.p1040.p1085.p1086.p1093.p1125.p1131.p1204.p1248.p1264.p1282.p1313.p1333.p1340.p1367.p1383.p1416.p1422.p1477.p1505.p1509.p1515.p1550.p1561.p1562.p1595.p1611.p1628.p1653.p1711.p1720.p1721.p1782.p1793.p1810.p1824.p1876.p1885.p1918]
5.0,455.0,0.49333333333333335,45.714285714285715,7.7,33.6,0.0,[p73.p158.p169.p170.p175.p294.p365.p392.p395.p404.p410.p484.p587.p676.p726.p761.p798.p828.p852.p867.p935.p980.p983.p992.p1086.p1093.p1125.p1134.p1137.p1174.p1231.p1264.p1274.p1313.p1367.p1422.p1505.p1673.p1689.p1718.p1736.p1790.p1826.p1838.p1871.p1872.p1885.p1918.p1939.p1959]
5.0,465.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p158.p172.p184.p200.p215.p254.p294.p295.p308.p393.p404.p406.p410.p436.p473.p539.p587.p600.p669.p681.p726.p762.p772.p798.p867.p899.p980.p994.p1021.p1059.p1086.p1104.p1376.p1420.p1422.p1426.p1448.p1450.p1515.p1720.p1736.p1760.p1790]
5.0,475.0,0.5,45.714285714285715,7.7,33.6,0.0,[p64.p130.p170.p198.p215.p377.p392.p395.p406.p409.p410.p442.p473.p508.p513.p534.p539.p560.p574.p613.p651.p726.p786.p867.p938.p966.p983.p992.p994.p1013.p1059.p1089.p1093.p1156.p1318.p1367.p1451.p1505.p1595.p1610.p1707.p1847.p1912]
5.0,485.0,0.99,45.714285714285715,7.7,33.6,0.0,[p91.p111.p141.p199.p222.p258.p263.p320.p382.p383.p395.p406.p508.p513.p534.p681.p831.p852.p854.p938.p992.p1059.p1103.p1121.p1242.p1243.p1270.p1291.p1399.p1460.p1483.p1617.p1760.p1798.p1918.p1939]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p35.p91.p199.p222.p308.p382.p383.p436.p447.p629.p712.p854.p966.p1082.p1089.p1103.p1104.p1113.p1128.p1150.p1243.p1261.p1270.p1291.p1376.p1505.p1561.p1617.p1968]
15.0,5.0,0.97,45.714285714285715,7.7,33.6,0.0,[p165.p276.p398.p458.p488.p538.p593.p666.p672.p691.p723.p777.p802.p860.p879.p880.p920.p1206.p1311.p1320.p1389.p1445.p1558.p1580.p1660.p1700.p1739.p1762.p1789.p1819.p1882.p1916.p1930.p1956]
15.0,15.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p60.p109.p142.p221.p271.p322.p398.p502.p521.p547.p606.p664.p684.p709.p764.p802.p860.p880.p920.p1017.p1049.p1122.p1168.p1184.p1311.p1322.p1389.p1442.p1445.p1454.p1589.p1615.p1700.p1739.p1762.p1769.p1882.p1920.p1928.p1930.p1942]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p29.p55.p122.p162.p221.p240.p276.p298.p299.p302.p311.p334.p426.p521.p527.p632.p642.p684.p764.p794.p860.p890.p921.p1029.p1098.p1122.p1191.p1237.p1286.p1311.p1327.p1355.p1425.p1438.p1442.p1472.p1480.p1546.p1556.p1589.p1594.p1700.p1710.p1746.p1749.p1762.p1837.p1882.p1916.p1956.p1975]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p54.p60.p98.p117.p118.p134.p144.p162.p195.p276.p343.p449.p477.p501.p517.p554.p568.p632.p666.p743.p747.p811.p861.p960.p998.p1049.p1053.p1066.p1112.p1122.p1191.p1195.p1215.p1237.p1278.p1322.p1375.p1404.p1433.p1438.p1480.p1568.p1594.p1599.p1679.p1714.p1746.p1880.p1961]
15.0,45.0,0.99,45.714285714285715,7.7,33.6,0.0,[p52.p85.p98.p118.p142.p164.p229.p313.p317.p379.p397.p441.p463.p474.p490.p501.p510.p554.p616.p723.p730.p743.p777.p835.p838.p880.p922.p931.p941.p978.p1019.p1053.p1066.p1098.p1112.p1322.p1361.p1375.p1433.p1438.p1465.p1472.p1558.p1637.p1678.p1692.p1730.p1778.p1904]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p4.p85.p87.p98.p118.p229.p261.p317.p331.p343.p379.p397.p463.p469.p477.p500.p501.p510.p521.p592.p595.p757.p833.p835.p860.p915.p941.p960.p1042.p1112.p1273.p1286.p1312.p1330.p1375.p1584.p1599.p1677.p1678.p1692.p1730.p1952.p1988]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p155.p243.p397.p454.p463.p559.p568.p592.p632.p691.p706.p730.p847.p850.p861.p945.p957.p1019.p1042.p1044.p1054.p1098.p1112.p1141.p1157.p1273.p1377.p1429.p1465.p1599.p1614.p1641.p1655.p1749.p1896]
15.0,75.0,0.98,45.714285714285715,7.7,33.6,0.0,[p4.p21.p56.p132.p162.p164.p259.p261.p321.p343.p349.p402.p422.p424.p426.p454.p633.p640.p731.p736.p744.p768.p816.p819.p838.p894.p910.p945.p1019.p1112.p1141.p1151.p1168.p1182.p1202.p1260.p1278.p1288.p1465.p1599.p1614.p1641.p1719.p1729.p1756.p1844.p1868.p1936.p1946.p1966]
15.0,85.0,0.98,45.714285714285715,7.7,33.6,0.0,[p21.p28.p67.p132.p164.p190.p349.p454.p482.p493.p526.p596.p640.p649.p718.p741.p746.p760.p795.p833.p838.p894.p924.p945.p1144.p1147.p1182.p1185.p1201.p1209.p1219.p1312.p1418.p1492.p1623.p1626.p1655.p1770.p1772.p1906.p1915.p1924.p1938.p1966]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p56.p71.p119.p164.p269.p349.p356.p381.p386.p402.p415.p424.p466.p471.p497.p559.p702.p760.p795.p819.p926.p991.p1044.p1127.p1144.p1147.p1162.p1182.p1260.p1316.p1329.p1347.p1394.p1508.p1537.p1557.p1625.p1626.p1719.p1729.p1752.p1753.p1811.p1832.p1839.p1844.p1868.p1870.p1997]
15.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p2.p6.p28.p36.p67.p176.p268.p280.p323.p349.p361.p433.p471.p564.p576.p590.p687.p731.p769.p779.p819.p851.p924.p991.p1025.p1050.p1078.p1102.p1110.p1147.p1162.p1182.p1213.p1230.p1288.p1316.p1388.p1394.p1525.p1537.p1591.p1623.p1651.p1655.p1659.p1662.p1696.p1752.p1753.p1756.p1772.p1823.p1850.p1870.p1914.p1933.p1971.p1988.p1997]
15.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p62.p269.p326.p361.p399.p430.p471.p494.p529.p530.p620.p687.p769.p795.p826.p836.p853.p905.p924.p955.p1032.p1043.p1050.p1078.p1138.p1219.p1288.p1347.p1350.p1354.p1418.p1430.p1452.p1469.p1523.p1525.p1545.p1638.p1772.p1938.p1945.p1971]
15.0,125.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p28.p62.p90.p129.p151.p153.p173.p176.p182.p233.p280.p324.p326.p337.p361.p467.p564.p570.p695.p741.p774.p779.p805.p829.p832.p843.p877.p905.p913.p936.p955.p1007.p1043.p1075.p1123.p1130.p1247.p1354.p1463.p1469.p1474.p1488.p1557.p1593.p1659.p1712.p1850.p1890.p1915.p1971]
15.0,135.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p33.p36.p62.p75.p90.p96.p125.p166.p173.p182.p212.p243.p280.p286.p348.p355.p408.p432.p434.p494.p497.p519.p546.p570.p610.p725.p753.p804.p821.p824.p832.p913.p951.p955.p1007.p1051.p1075.p1114.p1250.p1306.p1315.p1321.p1346.p1388.p1434.p1452.p1463.p1469.p1517.p1533.p1557.p1636.p1780.p1832.p1860.p1914]
