x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.9566666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p2.p106.p119.p173.p176.p212.p323.p355.p384.p415.p430.p678.p695.p746.p851.p894.p961.p974.p991.p1050.p1075.p1111.p1219.p1260.p1288.p1305.p1316.p1347.p1388.p1443.p1525.p1537.p1565.p1607.p1662.p1722.p1752.p1806.p1809.p1832.p1868.p1893.p1894.p1924.p1938.p1953]
5.0,115.0,0.9533333333333334,45.714285714285715,7.7,33.6,0.0,[p18.p31.p96.p102.p125.p129.p176.p181.p323.p350.p355.p361.p415.p430.p471.p497.p541.p569.p596.p620.p687.p695.p722.p779.p781.p905.p936.p1007.p1043.p1078.p1202.p1230.p1277.p1283.p1287.p1288.p1290.p1354.p1443.p1463.p1488.p1565.p1607.p1641.p1662.p1772.p1806.p1844.p1915.p1933]
5.0,125.0,0.96,45.714285714285715,7.7,33.6,0.0,[p28.p36.p102.p151.p190.p267.p324.p337.p344.p355.p356.p361.p434.p467.p497.p530.p564.p570.p596.p620.p722.p740.p821.p853.p878.p883.p955.p1051.p1078.p1110.p1162.p1196.p1197.p1288.p1290.p1321.p1329.p1346.p1488.p1523.p1533.p1565.p1581.p1607.p1662.p1663.p1687.p1722.p1780.p1832.p1850.p1945]
5.0,135.0,0.96,45.714285714285715,7.7,33.6,0.0,[p31.p36.p90.p96.p125.p128.p151.p194.p264.p326.p344.p350.p367.p369.p429.p430.p432.p434.p467.p487.p494.p570.p590.p596.p607.p610.p722.p769.p804.p853.p872.p900.p911.p936.p955.p956.p1007.p1039.p1051.p1078.p1138.p1288.p1305.p1391.p1405.p1517.p1533.p1565.p1592.p1633.p1638.p1671.p1712.p1903.p1945.p1971.p1989.p1997]
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p33.p36.p81.p89.p125.p176.p206.p273.p286.p326.p342.p366.p367.p376.p385.p440.p487.p519.p550.p566.p596.p753.p779.p837.p878.p936.p950.p951.p956.p959.p1007.p1016.p1138.p1210.p1247.p1250.p1263.p1287.p1350.p1391.p1443.p1452.p1531.p1533.p1593.p1643.p1687.p1748.p1765.p1860.p1886.p1909.p1911.p1945.p1965]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p18.p45.p86.p89.p121.p157.p177.p179.p187.p194.p206.p264.p280.p293.p366.p369.p376.p378.p385.p432.p472.p487.p494.p523.p550.p552.p566.p571.p609.p610.p624.p635.p804.p805.p824.p832.p837.p863.p866.p883.p887.p1005.p1016.p1078.p1090.p1130.p1181.p1193.p1196.p1239.p1263.p1271.p1306.p1331.p1350.p1401.p1523.p1531.p1631.p1643.p1668.p1683.p1767.p1886.p1909.p1962.p1986.p1989]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p20.p45.p81.p84.p89.p93.p121.p151.p152.p157.p166.p177.p187.p194.p206.p235.p267.p273.p283.p376.p385.p429.p460.p487.p489.p495.p523.p535.p545.p550.p555.p570.p571.p605.p609.p624.p849.p887.p913.p953.p959.p1005.p1026.p1239.p1252.p1262.p1263.p1300.p1328.p1380.p1395.p1434.p1481.p1507.p1531.p1566.p1631.p1642.p1697.p1757.p1850.p1865.p1911.p1931.p1965]
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p45.p58.p93.p96.p97.p125.p145.p157.p187.p194.p206.p273.p283.p292.p297.p305.p319.p336.p390.p525.p535.p546.p548.p561.p571.p603.p626.p663.p689.p837.p849.p874.p967.p1036.p1039.p1063.p1108.p1196.p1246.p1374.p1382.p1423.p1434.p1439.p1469.p1481.p1507.p1529.p1531.p1541.p1616.p1622.p1642.p1690.p1815.p1902.p1909.p1926.p1948.p1951.p1962.p1965]
5.0,185.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p15.p84.p283.p290.p310.p319.p385.p419.p425.p486.p489.p496.p525.p535.p561.p626.p668.p724.p745.p775.p869.p898.p919.p950.p967.p1039.p1063.p1080.p1090.p1130.p1136.p1139.p1145.p1233.p1246.p1251.p1252.p1255.p1325.p1328.p1337.p1349.p1374.p1391.p1403.p1405.p1457.p1511.p1616.p1656.p1666.p1668.p1693.p1694.p1698.p1825.p1849.p1877.p1931.p1943.p1973]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p69.p74.p81.p206.p277.p296.p304.p328.p390.p446.p486.p496.p507.p518.p525.p609.p647.p674.p689.p708.p759.p765.p824.p973.p982.p986.p1036.p1039.p1057.p1063.p1088.p1136.p1139.p1145.p1193.p1232.p1233.p1244.p1246.p1262.p1328.p1337.p1374.p1378.p1382.p1466.p1478.p1487.p1571.p1587.p1609.p1612.p1616.p1642.p1650.p1701.p1849.p1902.p1943]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p97.p101.p114.p137.p180.p197.p217.p256.p275.p277.p279.p283.p296.p304.p328.p353.p385.p387.p486.p496.p499.p545.p561.p618.p716.p759.p809.p813.p898.p916.p982.p1036.p1052.p1105.p1145.p1221.p1246.p1252.p1262.p1292.p1323.p1328.p1337.p1344.p1349.p1382.p1397.p1408.p1434.p1478.p1500.p1566.p1578.p1587.p1612.p1650.p1693.p1694.p1695.p1701.p1836.p1864.p1943.p1969.p1985]
5.0,215.0,0.99,45.714285714285715,7.7,33.6,0.0,[p5.p8.p32.p48.p100.p114.p131.p147.p180.p230.p253.p284.p387.p435.p448.p492.p524.p584.p618.p700.p801.p813.p871.p914.p940.p967.p982.p1041.p1063.p1064.p1105.p1148.p1246.p1281.p1284.p1298.p1323.p1402.p1447.p1478.p1490.p1500.p1530.p1553.p1571.p1578.p1587.p1624.p1642.p1690.p1695.p1698.p1705.p1706.p1742.p1808.p1842.p1864.p1948.p1955.p1962]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p104.p114.p131.p140.p143.p217.p218.p236.p272.p296.p363.p435.p486.p492.p507.p542.p567.p584.p603.p656.p700.p728.p809.p865.p869.p888.p898.p916.p967.p1014.p1024.p1052.p1057.p1133.p1148.p1155.p1198.p1203.p1221.p1228.p1244.p1253.p1259.p1342.p1372.p1382.p1385.p1397.p1447.p1504.p1510.p1514.p1570.p1578.p1612.p1627.p1690.p1698.p1705.p1706.p1776.p1800.p1818.p1884.p1955]
5.0,235.0,0.99,45.714285714285715,7.7,33.6,0.0,[p104.p131.p197.p211.p227.p281.p516.p665.p690.p704.p716.p728.p735.p796.p813.p864.p884.p918.p982.p1003.p1014.p1046.p1080.p1203.p1228.p1298.p1366.p1413.p1447.p1459.p1510.p1656.p1686.p1694.p1695.p1702.p1703.p1705.p1759.p1813]
5.0,245.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p94.p104.p147.p227.p253.p306.p328.p507.p553.p567.p656.p674.p690.p728.p735.p742.p797.p803.p846.p848.p884.p885.p891.p918.p979.p1014.p1035.p1096.p1154.p1164.p1198.p1253.p1310.p1413.p1414.p1485.p1603.p1624.p1630.p1703.p1759.p1841]
5.0,255.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p38.p72.p159.p189.p270.p437.p450.p462.p528.p542.p598.p622.p623.p665.p688.p742.p815.p859.p888.p893.p918.p963.p979.p988.p1009.p1045.p1069.p1076.p1161.p1302.p1338.p1372.p1385.p1485.p1494.p1498.p1502.p1520.p1608.p1688.p1759.p1800.p1808.p1813.p1827.p1835.p1841.p1842.p1856]
5.0,265.0,0.99,45.714285714285715,7.7,33.6,0.0,[p34.p72.p108.p159.p171.p211.p230.p288.p437.p461.p478.p531.p583.p623.p653.p694.p734.p815.p848.p865.p893.p1010.p1014.p1096.p1133.p1212.p1299.p1302.p1338.p1368.p1530.p1532.p1552.p1563.p1619.p1786.p1835.p1854.p1881]
5.0,275.0,0.98,45.714285714285715,7.7,33.6,0.0,[p38.p47.p49.p72.p77.p108.p178.p207.p224.p288.p375.p437.p439.p450.p452.p516.p543.p577.p583.p586.p707.p808.p848.p989.p1015.p1109.p1310.p1475.p1547.p1786.p1804.p1834.p1910.p1958.p1974]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p14.p70.p94.p123.p178.p189.p306.p516.p598.p622.p630.p694.p749.p796.p810.p881.p963.p1015.p1034.p1035.p1058.p1070.p1172.p1189.p1304.p1352.p1358.p1365.p1552.p1597.p1603.p1688.p1731.p1804.p1854.p1855.p1888.p1898.p1910.p1940.p1958]
5.0,295.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p44.p47.p51.p61.p80.p116.p178.p205.p228.p306.p451.p505.p509.p516.p522.p677.p693.p734.p791.p808.p810.p881.p985.p1033.p1056.p1070.p1129.p1142.p1161.p1190.p1207.p1257.p1432.p1444.p1473.p1482.p1547.p1597.p1604.p1621.p1647.p1841.p1848.p1855.p1888.p1898.p1925.p1940.p1949.p1967]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p65.p124.p133.p167.p171.p178.p318.p346.p372.p407.p417.p439.p505.p556.p589.p650.p694.p699.p714.p841.p857.p865.p903.p1058.p1062.p1100.p1101.p1189.p1207.p1324.p1326.p1362.p1371.p1421.p1427.p1432.p1441.p1647.p1728.p1777.p1857.p1979.p1998]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p44.p49.p65.p80.p124.p146.p303.p362.p407.p431.p556.p597.p692.p693.p719.p749.p810.p823.p993.p1010.p1055.p1062.p1079.p1101.p1129.p1289.p1362.p1421.p1435.p1441.p1453.p1482.p1496.p1548.p1848.p1852.p1858.p1888.p1949.p1991.p1998]
5.0,325.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p61.p95.p124.p205.p351.p439.p556.p558.p563.p572.p638.p677.p699.p751.p810.p954.p999.p1095.p1183.p1229.p1335.p1362.p1371.p1435.p1468.p1482.p1484.p1506.p1629.p1675.p1728.p1763.p1940.p1949.p1958.p1972]
5.0,335.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p51.p65.p76.p163.p250.p346.p357.p368.p372.p420.p427.p431.p470.p558.p562.p597.p622.p686.p711.p784.p937.p985.p1077.p1101.p1183.p1190.p1194.p1205.p1216.p1268.p1276.p1381.p1427.p1435.p1436.p1453.p1468.p1482.p1512.p1519.p1600.p1665.p1667.p1670.p1675.p1716.p1728.p1763.p1784.p1887.p1892.p1949.p1970.p1991]
5.0,345.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p25.p63.p76.p154.p163.p208.p250.p265.p316.p330.p352.p357.p411.p558.p562.p589.p652.p659.p699.p750.p752.p755.p902.p906.p944.p962.p1037.p1135.p1169.p1194.p1238.p1276.p1324.p1335.p1427.p1468.p1496.p1501.p1528.p1543.p1604.p1716.p1728.p1763.p1777.p1791.p1897.p1899.p1905.p1954]
5.0,355.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p25.p37.p50.p63.p76.p79.p113.p149.p192.p204.p208.p216.p223.p250.p333.p338.p352.p388.p391.p411.p427.p464.p470.p572.p625.p671.p683.p686.p751.p755.p962.p964.p996.p999.p1037.p1047.p1074.p1135.p1176.p1194.p1217.p1324.p1427.p1491.p1528.p1538.p1543.p1575.p1582.p1604.p1613.p1657.p1676.p1716.p1771.p1867.p1887.p1964.p1970.p1982.p1996]
5.0,365.0,0.97,45.714285714285715,7.7,33.6,0.0,[p12.p25.p37.p50.p63.p66.p208.p232.p238.p325.p330.p333.p338.p351.p394.p413.p464.p483.p711.p717.p751.p752.p755.p780.p830.p876.p904.p909.p977.p999.p1186.p1199.p1258.p1303.p1370.p1455.p1467.p1468.p1491.p1493.p1497.p1528.p1575.p1588.p1605.p1613.p1657.p1669.p1674.p1676.p1733.p1814.p1851.p1891.p1917.p1921]
5.0,375.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p37.p66.p105.p112.p113.p150.p163.p204.p232.p238.p246.p333.p396.p483.p520.p601.p652.p667.p686.p812.p876.p892.p917.p958.p970.p1022.p1031.p1047.p1067.p1118.p1135.p1180.p1234.p1293.p1348.p1415.p1467.p1491.p1528.p1560.p1564.p1732.p1751.p1889.p1891.p1899.p1908]
5.0,385.0,0.99,45.714285714285715,7.7,33.6,0.0,[p12.p110.p126.p154.p192.p244.p251.p332.p388.p391.p396.p464.p481.p601.p659.p660.p667.p671.p673.p820.p917.p935.p939.p942.p947.p977.p1012.p1038.p1072.p1106.p1118.p1119.p1176.p1179.p1235.p1296.p1297.p1348.p1424.p1458.p1471.p1493.p1501.p1544.p1560.p1575.p1657.p1674.p1676.p1681.p1682.p1733.p1771.p1794.p1805.p1867.p1889.p1891.p1908.p1913.p1921.p1964]
5.0,395.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p37.p53.p110.p149.p156.p186.p188.p201.p242.p246.p251.p282.p287.p391.p396.p400.p443.p515.p579.p581.p628.p715.p721.p755.p792.p875.p882.p892.p939.p968.p977.p1072.p1152.p1177.p1179.p1186.p1234.p1235.p1249.p1353.p1431.p1456.p1477.p1493.p1564.p1618.p1674.p1726.p1766.p1774.p1788.p1794.p1845.p1863.p1901.p1917.p1921.p1980]
5.0,405.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p27.p63.p105.p174.p201.p242.p282.p291.p332.p418.p485.p504.p540.p549.p621.p625.p682.p715.p761.p798.p799.p820.p917.p934.p968.p970.p1006.p1081.p1106.p1119.p1177.p1186.p1188.p1234.p1249.p1267.p1317.p1351.p1360.p1393.p1416.p1456.p1479.p1503.p1534.p1536.p1554.p1586.p1628.p1646.p1674.p1676.p1717.p1721.p1726.p1751.p1783.p1792.p1821.p1845.p1908.p1922.p1923.p1934.p1960.p1987]
5.0,415.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p53.p105.p201.p202.p234.p242.p255.p327.p335.p341.p405.p418.p481.p536.p549.p600.p639.p659.p660.p670.p675.p713.p715.p790.p820.p968.p970.p972.p1008.p1038.p1081.p1132.p1178.p1180.p1234.p1296.p1308.p1317.p1318.p1419.p1431.p1536.p1539.p1562.p1564.p1586.p1590.p1601.p1726.p1732.p1760.p1783.p1863.p1872.p1895.p1941]
5.0,425.0,0.97,45.714285714285715,7.7,33.6,0.0,[p27.p46.p59.p107.p193.p200.p287.p335.p341.p404.p409.p414.p445.p549.p579.p600.p615.p639.p673.p712.p785.p786.p790.p799.p820.p889.p946.p972.p1021.p1027.p1038.p1040.p1065.p1081.p1175.p1178.p1180.p1274.p1317.p1353.p1392.p1420.p1527.p1554.p1586.p1590.p1620.p1628.p1648.p1699.p1725.p1795.p1824.p1829.p1838.p1901]
5.0,435.0,0.8833333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p27.p53.p88.p110.p148.p158.p168.p175.p193.p203.p234.p332.p341.p392.p445.p537.p573.p582.p627.p629.p634.p639.p643.p676.p712.p713.p761.p763.p790.p798.p840.p856.p938.p971.p997.p1021.p1040.p1065.p1081.p1086.p1121.p1132.p1152.p1178.p1282.p1313.p1360.p1383.p1411.p1419.p1479.p1539.p1550.p1554.p1628.p1648.p1652.p1653.p1673.p1689.p1781.p1782.p1787.p1796.p1817.p1826.p1871.p1873.p1878.p1879.p1919]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p43.p68.p169.p170.p172.p254.p294.p295.p393.p445.p532.p573.p613.p651.p698.p772.p776.p799.p844.p932.p935.p952.p971.p992.p1134.p1165.p1171.p1248.p1282.p1367.p1383.p1431.p1595.p1620.p1648.p1653.p1707.p1760.p1796.p1803.p1871]
5.0,455.0,0.9366666666666666,45.714285714285715,7.7,33.6,0.0,[p43.p53.p68.p83.p161.p193.p255.p294.p341.p404.p410.p484.p587.p612.p613.p615.p651.p712.p772.p828.p983.p994.p1008.p1104.p1131.p1156.p1160.p1175.p1282.p1333.p1367.p1509.p1527.p1595.p1617.p1648.p1689.p1709.p1787.p1793.p1803.p1826.p1838.p1873.p1885.p1919.p1959]
5.0,465.0,0.8933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p22.p30.p40.p83.p158.p184.p199.p222.p278.p294.p406.p410.p587.p613.p615.p629.p636.p651.p726.p732.p761.p776.p844.p858.p867.p983.p994.p1087.p1104.p1113.p1132.p1204.p1231.p1422.p1426.p1451.p1505.p1527.p1561.p1617.p1648.p1673.p1689.p1824.p1885]
5.0,475.0,0.9366666666666666,45.714285714285715,7.7,33.6,0.0,[p170.p215.p222.p254.p294.p395.p406.p410.p442.p534.p539.p560.p591.p613.p651.p681.p992.p1059.p1104.p1231.p1261.p1295.p1390.p1451.p1483.p1521.p1598.p1610.p1617.p1628.p1685.p1768.p1826.p1918]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p141.p170.p263.p377.p383.p404.p442.p508.p539.p574.p585.p651.p800.p831.p854.p966.p1128.p1156.p1386.p1399.p1505.p1707.p1736.p1912.p1968]
5.0,495.0,0.98,45.714285714285715,7.7,33.6,0.0,[p23.p91.p111.p383.p442.p447.p473.p513.p514.p560.p574.p587.p613.p762.p800.p858.p943.p994.p1013.p1071.p1103.p1128.p1150.p1386.p1390.p1399.p1460.p1486.p1617.p1685.p1718.p1866.p1994]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p29.p60.p109.p195.p339.p398.p458.p503.p632.p645.p672.p802.p920.p1049.p1060.p1184.p1206.p1364.p1389.p1516.p1615.p1660.p1710.p1739.p1762.p1853.p1904.p1928.p1956]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p55.p109.p139.p142.p165.p221.p298.p311.p322.p360.p500.p547.p645.p664.p709.p723.p747.p756.p777.p827.p860.p920.p922.p975.p1049.p1060.p1122.p1184.p1311.p1322.p1364.p1389.p1546.p1580.p1594.p1637.p1645.p1660.p1679.p1778.p1859.p1904.p1930]
15.0,25.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p165.p195.p240.p248.p302.p339.p459.p477.p488.p547.p606.p645.p666.p672.p696.p733.p743.p794.p814.p827.p860.p861.p915.p922.p948.p975.p978.p1028.p1029.p1066.p1206.p1237.p1361.p1425.p1556.p1567.p1589.p1594.p1615.p1678.p1714.p1730.p1746.p1861.p1916.p1995]
15.0,35.0,0.98,45.714285714285715,7.7,33.6,0.0,[p52.p122.p142.p144.p165.p195.p213.p221.p248.p276.p397.p426.p428.p449.p454.p465.p477.p521.p526.p527.p554.p616.p642.p645.p793.p811.p880.p915.p922.p1053.p1184.p1265.p1278.p1286.p1311.p1322.p1437.p1465.p1472.p1480.p1513.p1568.p1580.p1679.p1773.p1789.p1853.p1880.p1975.p1990.p1995]
15.0,45.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p138.p162.p229.p252.p331.p428.p449.p474.p510.p527.p632.p720.p793.p811.p861.p880.p890.p910.p915.p960.p978.p1053.p1060.p1098.p1112.p1215.p1224.p1275.p1294.p1309.p1355.p1375.p1433.p1465.p1526.p1589.p1692.p1710.p1747.p1946.p1956]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p55.p98.p117.p144.p229.p252.p276.p459.p468.p498.p501.p631.p816.p860.p880.p945.p960.p1053.p1141.p1157.p1168.p1201.p1237.p1286.p1309.p1404.p1433.p1492.p1602.p1715.p1729.p1802.p1907.p1946.p1975]
15.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p57.p71.p85.p313.p343.p428.p454.p468.p471.p474.p616.p648.p649.p706.p718.p730.p739.p741.p757.p816.p818.p835.p910.p957.p1098.p1102.p1110.p1168.p1182.p1286.p1305.p1309.p1425.p1433.p1465.p1492.p1526.p1584.p1599.p1651.p1678.p1710.p1752.p1770.p1837.p1936.p1976.p1984]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p134.p155.p454.p569.p592.p649.p687.p702.p718.p730.p736.p739.p768.p826.p835.p838.p924.p1019.p1048.p1054.p1151.p1158.p1168.p1182.p1185.p1230.p1273.p1319.p1375.p1418.p1438.p1443.p1488.p1623.p1641.p1715.p1719.p1823.p1830.p1936]
15.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p67.p71.p118.p132.p213.p229.p243.p259.p381.p402.p559.p569.p590.p633.p702.p706.p741.p760.p819.p834.p835.p1019.p1042.p1054.p1144.p1151.p1316.p1329.p1330.p1347.p1363.p1641.p1651.p1678.p1722.p1747.p1756.p1839.p1915.p1953.p1966.p1997]
15.0,95.0,0.99,45.714285714285715,7.7,33.6,0.0,[p75.p176.p268.p349.p471.p610.p633.p680.p720.p731.p740.p779.p826.p833.p851.p1019.p1054.p1138.p1144.p1147.p1260.p1347.p1377.p1394.p1474.p1525.p1584.p1614.p1625.p1636.p1745.p1752.p1806.p1823.p1839.p1893.p1915]
15.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p56.p85.p102.p173.p176.p261.p415.p433.p480.p680.p687.p753.p779.p819.p843.p883.p900.p908.p927.p961.p991.p1025.p1110.p1111.p1127.p1312.p1443.p1525.p1533.p1545.p1633.p1655.p1662.p1722.p1752.p1772.p1870.p1893.p1966]
15.0,115.0,0.95,45.714285714285715,7.7,33.6,0.0,[p16.p31.p62.p96.p129.p176.p269.p280.p323.p324.p349.p350.p355.p367.p386.p467.p480.p493.p497.p530.p576.p654.p680.p695.p779.p836.p843.p911.p955.p991.p1050.p1111.p1138.p1187.p1288.p1290.p1316.p1443.p1474.p1607.p1638.p1659.p1811.p1823.p1971]
15.0,125.0,0.96,45.714285714285715,7.7,33.6,0.0,[p16.p62.p89.p129.p151.p152.p166.p179.p194.p280.p323.p324.p337.p497.p541.p590.p722.p740.p779.p824.p832.p883.p911.p936.p953.p1044.p1050.p1075.p1078.p1114.p1197.p1210.p1290.p1305.p1331.p1377.p1387.p1523.p1533.p1557.p1565.p1606.p1623.p1662.p1671.p1765.p1772.p1865.p1886.p1933]
15.0,135.0,0.9566666666666667,45.714285714285715,7.7,33.6,0.0,[p36.p212.p233.p280.p292.p342.p344.p367.p430.p432.p467.p472.p519.p552.p566.p610.p624.p654.p722.p725.p740.p832.p878.p887.p900.p905.p911.p1007.p1114.p1138.p1187.p1193.p1196.p1263.p1306.p1329.p1331.p1388.p1409.p1531.p1533.p1541.p1557.p1565.p1752.p1780.p1890.p1933.p1989]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p31.p81.p90.p121.p125.p145.p179.p286.p323.p324.p342.p348.p367.p432.p489.p566.p599.p654.p753.p911.p933.p950.p951.p1007.p1026.p1032.p1196.p1247.p1350.p1380.p1391.p1395.p1409.p1469.p1529.p1606.p1633.p1687.p1748.p1850.p1909.p1943.p1971]
15.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p20.p33.p45.p81.p121.p145.p152.p182.p194.p212.p267.p273.p290.p292.p305.p310.p324.p342.p366.p369.p378.p429.p444.p457.p460.p467.p523.p545.p550.p552.p570.p571.p610.p635.p668.p689.p753.p824.p913.p933.p1005.p1016.p1196.p1197.p1247.p1263.p1287.p1350.p1380.p1391.p1405.p1430.p1434.p1452.p1457.p1463.p1557.p1606.p1616.p1642.p1663.p1683.p1765.p1943.p1948.p1965.p1969]
