x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p23.p51.p100.p121.p161.p190.p207.p265.p349.p370.p378.p385.p407.p417.p499.p551.p699.p712.p744.p767.p817.p872.p896.p962.p1045.p1052.p1094.p1151.p1329.p1354.p1403.p1452.p1470.p1495.p1528.p1555.p1751.p1784.p1857.p1906.p1918.p1927]
5.0,155.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p108.p116.p190.p191.p205.p241.p283.p285.p338.p389.p401.p415.p417.p487.p529.p551.p577.p608.p631.p674.p684.p706.p817.p909.p944.p963.p969.p1002.p1048.p1052.p1084.p1128.p1213.p1257.p1283.p1354.p1363.p1369.p1452.p1454.p1471.p1495.p1533.p1552.p1567.p1695.p1794.p1801.p1857.p1865.p1902.p1903.p1909.p1927.p1937.p1957]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p36.p50.p142.p180.p268.p285.p287.p337.p351.p362.p389.p401.p415.p417.p424.p463.p483.p566.p584.p593.p642.p667.p684.p745.p805.p946.p962.p984.p992.p993.p1039.p1048.p1066.p1128.p1136.p1161.p1206.p1213.p1220.p1247.p1253.p1257.p1271.p1307.p1310.p1354.p1363.p1369.p1420.p1460.p1495.p1501.p1552.p1639.p1654.p1695.p1791.p1902.p1919.p1927]
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p22.p30.p36.p50.p108.p155.p191.p210.p275.p285.p317.p330.p337.p338.p345.p367.p389.p463.p478.p481.p562.p629.p719.p788.p946.p962.p992.p1066.p1088.p1113.p1128.p1155.p1251.p1320.p1341.p1403.p1440.p1452.p1458.p1460.p1471.p1478.p1525.p1555.p1567.p1571.p1639.p1657.p1693.p1701.p1706.p1751.p1788.p1850.p1902.p1909.p1982]
5.0,185.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p96.p108.p117.p121.p181.p191.p275.p285.p317.p330.p391.p399.p400.p481.p484.p670.p814.p861.p877.p946.p992.p993.p1048.p1050.p1066.p1097.p1113.p1140.p1216.p1251.p1310.p1313.p1329.p1403.p1449.p1478.p1495.p1523.p1525.p1567.p1606.p1693.p1713.p1791.p1796.p1850.p1905.p1922.p1940]
5.0,195.0,0.99,45.714285714285715,7.7,33.6,0.0,[p2.p100.p101.p155.p181.p257.p275.p285.p391.p395.p440.p482.p502.p562.p664.p702.p714.p718.p719.p721.p980.p992.p993.p1000.p1002.p1039.p1139.p1213.p1220.p1233.p1263.p1265.p1290.p1341.p1483.p1493.p1506.p1606.p1660.p1695.p1701.p1711.p1921]
5.0,205.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p108.p140.p155.p204.p238.p306.p312.p391.p399.p409.p440.p481.p484.p500.p512.p520.p537.p702.p721.p805.p898.p973.p980.p1032.p1105.p1155.p1179.p1233.p1279.p1341.p1458.p1504.p1591.p1635.p1655.p1669.p1673.p1701.p1711.p1713.p1788.p1905.p1922.p1949.p1957]
5.0,215.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p202.p231.p246.p337.p362.p440.p500.p528.p534.p579.p581.p639.p654.p664.p686.p898.p970.p973.p1000.p1032.p1043.p1105.p1232.p1263.p1265.p1299.p1427.p1446.p1449.p1464.p1540.p1635.p1669.p1701.p1718.p1724.p1788.p1905.p1921]
5.0,225.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p246.p257.p403.p484.p534.p635.p654.p686.p701.p718.p721.p739.p797.p898.p924.p1010.p1032.p1046.p1085.p1122.p1148.p1159.p1168.p1197.p1265.p1449.p1506.p1543.p1565.p1583.p1595.p1669.p1688.p1713.p1949]
5.0,235.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p144.p250.p257.p258.p276.p290.p295.p365.p387.p403.p440.p512.p555.p579.p639.p654.p686.p701.p708.p728.p739.p832.p855.p921.p924.p952.p958.p970.p979.p1000.p1043.p1143.p1148.p1149.p1168.p1249.p1269.p1425.p1506.p1565.p1655.p1722.p1805.p1823.p1847.p1848.p1859.p1868.p1920.p1921.p1940.p1987.p1999]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p32.p156.p211.p250.p292.p542.p639.p654.p658.p687.p704.p728.p830.p835.p855.p869.p921.p924.p956.p1000.p1033.p1168.p1314.p1361.p1425.p1506.p1551.p1807.p1847.p1848.p1920]
5.0,255.0,1.0,45.714285714285715,7.7,33.6,0.0,[p26.p76.p109.p124.p150.p167.p189.p254.p295.p309.p374.p496.p548.p574.p579.p627.p797.p820.p828.p851.p855.p864.p869.p870.p1019.p1042.p1055.p1120.p1122.p1195.p1245.p1282.p1365.p1425.p1453.p1681.p1688.p1716.p1724.p1750.p1805.p1825.p1848.p1859.p1897]
5.0,265.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p76.p250.p264.p339.p343.p365.p447.p448.p614.p679.p731.p764.p798.p806.p820.p832.p864.p920.p989.p990.p1019.p1027.p1031.p1033.p1122.p1123.p1153.p1189.p1193.p1215.p1234.p1304.p1455.p1613.p1656.p1661.p1679.p1688.p1691.p1750.p1765.p1823.p1834.p1849.p1875.p1886.p1888.p1920.p1941]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p34.p103.p137.p144.p168.p195.p298.p324.p359.p396.p441.p567.p590.p614.p633.p643.p727.p731.p820.p844.p864.p903.p917.p986.p988.p1019.p1027.p1051.p1056.p1063.p1224.p1228.p1355.p1365.p1383.p1391.p1425.p1482.p1551.p1559.p1609.p1645.p1661.p1679.p1688.p1691.p1730.p1750.p1765.p1777.p1823.p1835.p1848.p1849.p1914.p1941]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p31.p188.p189.p259.p465.p466.p473.p586.p590.p822.p918.p1131.p1261.p1285.p1317.p1391.p1401.p1444.p1473.p1475.p1503.p1551.p1559.p1609.p1645.p1725.p1730.p1750.p1781.p1812.p1822.p1840.p1893.p1924.p1938.p1941.p1963.p1995]
5.0,295.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p58.p150.p163.p189.p264.p277.p340.p466.p567.p586.p590.p609.p700.p703.p713.p717.p806.p864.p920.p986.p1031.p1061.p1102.p1153.p1164.p1193.p1223.p1261.p1317.p1355.p1444.p1482.p1566.p1614.p1666.p1728.p1781.p1825.p1894.p1924.p1930.p1953]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p38.p39.p58.p68.p131.p168.p382.p390.p396.p459.p461.p466.p546.p619.p688.p703.p748.p785.p853.p903.p935.p971.p988.p1005.p1031.p1102.p1164.p1173.p1224.p1244.p1285.p1317.p1350.p1357.p1372.p1375.p1383.p1444.p1455.p1473.p1589.p1656.p1685.p1725.p1732.p1770.p1799.p1832.p1894.p1953]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p38.p39.p54.p68.p110.p160.p324.p331.p333.p340.p396.p397.p510.p596.p649.p688.p689.p703.p731.p759.p942.p971.p974.p988.p996.p1154.p1239.p1244.p1261.p1333.p1340.p1355.p1372.p1439.p1444.p1459.p1473.p1584.p1614.p1619.p1732.p1811.p1816.p1832.p1874.p1911.p1913.p1938.p1963.p1973.p1997]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p83.p104.p130.p137.p247.p286.p331.p380.p390.p413.p429.p445.p469.p486.p510.p567.p613.p628.p650.p678.p688.p759.p859.p887.p894.p928.p974.p982.p1008.p1154.p1239.p1317.p1322.p1340.p1435.p1615.p1759.p1820.p1892.p1911.p1935.p1975]
5.0,335.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p104.p131.p286.p314.p331.p366.p396.p419.p429.p450.p462.p469.p497.p563.p621.p689.p839.p887.p891.p894.p935.p1026.p1038.p1072.p1081.p1101.p1231.p1235.p1312.p1317.p1349.p1374.p1384.p1389.p1415.p1505.p1615.p1637.p1675.p1717.p1735.p1811.p1824.p1884.p1932]
5.0,345.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p93.p104.p114.p130.p131.p186.p233.p277.p380.p450.p469.p510.p573.p609.p623.p628.p638.p733.p793.p809.p829.p852.p887.p926.p971.p1072.p1089.p1096.p1118.p1154.p1176.p1188.p1194.p1374.p1378.p1384.p1388.p1415.p1439.p1608.p1615.p1674.p1685.p1782.p1811.p1818.p1820.p1874.p1884.p1892.p1975.p1976.p1985]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p25.p63.p114.p171.p199.p201.p215.p249.p329.p366.p394.p413.p429.p445.p459.p517.p595.p628.p653.p655.p678.p709.p729.p733.p737.p752.p776.p868.p887.p894.p942.p983.p1038.p1081.p1096.p1101.p1121.p1176.p1184.p1185.p1229.p1231.p1239.p1305.p1346.p1364.p1388.p1450.p1534.p1541.p1579.p1615.p1740.p1818.p1874.p1913.p1985.p1998]
5.0,365.0,0.99,45.714285714285715,7.7,33.6,0.0,[p16.p33.p63.p79.p127.p183.p186.p201.p249.p270.p376.p418.p419.p435.p445.p517.p559.p595.p729.p733.p737.p750.p777.p812.p834.p839.p848.p852.p871.p900.p945.p971.p1081.p1096.p1138.p1176.p1185.p1188.p1295.p1305.p1364.p1373.p1374.p1415.p1424.p1450.p1637.p1709.p1717.p1743.p1860.p1876.p1892.p1976.p1993]
5.0,375.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p53.p79.p97.p99.p104.p106.p120.p183.p233.p281.p294.p381.p386.p394.p445.p460.p509.p523.p563.p595.p638.p716.p750.p752.p757.p777.p852.p860.p871.p878.p926.p1028.p1077.p1109.p1141.p1185.p1188.p1229.p1274.p1315.p1368.p1378.p1393.p1404.p1409.p1410.p1466.p1505.p1531.p1697.p1709.p1720.p1736.p1798.p1802.p1837.p1876.p1913.p1928]
5.0,385.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p21.p53.p99.p199.p302.p325.p326.p355.p371.p394.p398.p443.p464.p509.p526.p541.p595.p620.p655.p677.p710.p723.p737.p781.p826.p842.p926.p976.p985.p1141.p1185.p1241.p1345.p1346.p1368.p1404.p1408.p1409.p1410.p1424.p1547.p1554.p1594.p1600.p1697.p1772.p1860.p1871.p1879.p1912.p1989]
5.0,395.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p24.p53.p106.p127.p281.p379.p386.p392.p398.p470.p554.p559.p620.p756.p813.p818.p826.p860.p867.p899.p975.p1012.p1068.p1091.p1121.p1176.p1177.p1188.p1207.p1286.p1339.p1378.p1393.p1432.p1456.p1466.p1530.p1554.p1562.p1618.p1703.p1704.p1720.p1755.p1772.p1800.p1846.p1860.p1867.p1876.p1907.p1912.p1928.p1933.p1934.p1955.p1993]
5.0,405.0,0.99,45.714285714285715,7.7,33.6,0.0,[p227.p281.p301.p355.p379.p410.p435.p451.p464.p583.p611.p620.p781.p818.p860.p882.p906.p908.p934.p1012.p1121.p1207.p1241.p1316.p1339.p1360.p1409.p1426.p1532.p1547.p1562.p1574.p1602.p1603.p1618.p1641.p1703.p1704.p1741.p1775.p1813.p1831.p1863.p1876.p1879.p1928.p1934.p1946]
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p71.p123.p197.p214.p251.p270.p272.p379.p467.p470.p514.p532.p583.p644.p672.p677.p730.p826.p867.p899.p908.p1110.p1165.p1177.p1260.p1301.p1327.p1336.p1405.p1414.p1494.p1530.p1532.p1578.p1587.p1636.p1641.p1677.p1704.p1721.p1737.p1768.p1775.p1778.p1806.p1846.p1855.p1867.p1936.p1988]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p125.p153.p179.p214.p251.p272.p301.p394.p435.p464.p493.p514.p532.p554.p569.p592.p644.p676.p882.p955.p972.p1112.p1114.p1126.p1260.p1300.p1379.p1432.p1442.p1465.p1574.p1578.p1585.p1587.p1588.p1600.p1628.p1702.p1704.p1729.p1737.p1768.p1833.p1844.p1846.p1896.p1912.p1936.p1939.p1946]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p221.p307.p322.p360.p426.p434.p442.p501.p514.p525.p526.p561.p622.p672.p693.p799.p803.p823.p857.p881.p882.p906.p914.p934.p1073.p1157.p1177.p1230.p1280.p1301.p1316.p1487.p1508.p1563.p1578.p1597.p1752.p1768.p1786.p1787.p1804.p1833.p1844.p1955.p1956.p1988]
5.0,445.0,1.0,45.714285714285715,7.7,33.6,0.0,[p123.p133.p153.p235.p271.p301.p304.p307.p313.p326.p332.p438.p467.p501.p514.p518.p525.p588.p622.p644.p724.p801.p810.p813.p819.p857.p906.p914.p938.p955.p972.p1071.p1073.p1074.p1107.p1114.p1165.p1203.p1255.p1270.p1296.p1316.p1338.p1360.p1371.p1419.p1432.p1437.p1445.p1490.p1491.p1508.p1532.p1545.p1563.p1577.p1588.p1646.p1668.p1833.p1844.p1896.p1956.p1979.p1988]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p57.p112.p119.p179.p194.p221.p307.p332.p364.p438.p474.p501.p532.p544.p561.p676.p690.p694.p724.p730.p765.p801.p865.p881.p904.p910.p934.p978.p987.p1009.p1067.p1073.p1106.p1157.p1190.p1252.p1255.p1280.p1371.p1387.p1402.p1487.p1491.p1519.p1532.p1545.p1563.p1596.p1702.p1761.p1762.p1768.p1780.p1787.p1896.p1946.p1955]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p28.p57.p112.p179.p252.p253.p271.p288.p319.p518.p561.p582.p605.p641.p646.p690.p697.p720.p763.p807.p838.p850.p888.p904.p991.p1065.p1067.p1126.p1157.p1252.p1296.p1328.p1360.p1387.p1487.p1545.p1553.p1577.p1585.p1597.p1607.p1622.p1629.p1721.p1761.p1767.p1815.p1926.p1960.p1964.p1974.p1990.p1992]
5.0,475.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p40.p119.p194.p271.p327.p342.p384.p438.p488.p582.p600.p607.p656.p697.p740.p753.p916.p938.p991.p1007.p1064.p1115.p1160.p1328.p1356.p1437.p1563.p1588.p1597.p1622.p1629.p1699.p1726.p1786.p1958.p1965.p1974.p1986]
5.0,485.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p172.p184.p327.p328.p342.p384.p421.p427.p475.p488.p600.p632.p662.p694.p715.p849.p904.p1017.p1036.p1065.p1199.p1221.p1335.p1463.p1485.p1519.p1580.p1592.p1598.p1624.p1629.p1667.p1689.p1694.p1763.p1766.p1795.p1986.p1990]
5.0,495.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p172.p253.p348.p405.p475.p519.p556.p663.p691.p740.p763.p838.p850.p883.p912.p967.p968.p1284.p1308.p1332.p1335.p1480.p1485.p1498.p1519.p1553.p1592.p1596.p1624.p1652.p1726.p1763.p1942.p1958.p1965.p1970.p1990]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p148.p175.p200.p216.p223.p255.p279.p300.p432.p458.p565.p571.p587.p634.p791.p932.p948.p1011.p1291.p1318.p1331.p1396.p1510.p1537.p1901.p1915.p1929.p1951.p1971]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p35.p43.p59.p62.p95.p148.p175.p196.p279.p472.p508.p568.p571.p738.p746.p791.p825.p932.p948.p951.p953.p1020.p1024.p1171.p1211.p1291.p1311.p1321.p1367.p1386.p1396.p1421.p1536.p1573.p1633.p1648.p1690.p1738.p1745.p1746.p1827.p1845.p1951.p1959]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p62.p80.p95.p154.p175.p176.p230.p318.p353.p357.p368.p446.p455.p508.p539.p738.p746.p932.p960.p1011.p1210.p1212.p1281.p1324.p1396.p1429.p1433.p1476.p1484.p1500.p1536.p1537.p1633.p1638.p1670.p1680.p1683.p1746.p1758.p1769.p1827.p1830.p1845.p1891.p1915.p1971.p1972]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p59.p81.p86.p113.p134.p164.p165.p206.p266.p350.p472.p508.p661.p791.p890.p1035.p1053.p1090.p1156.p1171.p1198.p1236.p1287.p1324.p1330.p1348.p1429.p1457.p1484.p1499.p1648.p1670.p1769.p1774.p1821.p1827.p1951.p1972]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p59.p134.p136.p266.p282.p350.p353.p356.p531.p580.p669.p782.p792.p837.p940.p954.p1004.p1041.p1060.p1127.p1135.p1258.p1267.p1303.p1386.p1406.p1429.p1457.p1601.p1665.p1723.p1769.p1785.p1866.p1972]
15.0,55.0,0.9366666666666666,45.714285714285715,7.7,33.6,0.0,[p19.p164.p177.p208.p239.p260.p282.p346.p350.p423.p430.p580.p594.p661.p754.p782.p792.p795.p846.p964.p1013.p1127.p1246.p1267.p1330.p1343.p1386.p1395.p1430.p1457.p1476.p1601.p1651.p1662.p1665.p1682.p1686.p1733.p1774.p1819.p1830.p1866.p1891]
15.0,65.0,0.9533333333333334,45.714285714285715,7.7,33.6,0.0,[p1.p91.p134.p164.p225.p226.p239.p260.p305.p315.p346.p350.p479.p516.p533.p536.p538.p545.p603.p669.p673.p735.p782.p846.p890.p893.p964.p1013.p1029.p1049.p1070.p1133.p1226.p1376.p1430.p1560.p1568.p1625.p1662.p1663.p1680.p1684.p1723.p1756.p1774.p1858.p1880.p1947.p1967]
15.0,75.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p88.p226.p260.p315.p347.p356.p358.p436.p439.p540.p545.p558.p603.p645.p665.p668.p675.p705.p796.p889.p1049.p1053.p1058.p1127.p1133.p1135.p1137.p1175.p1258.p1267.p1319.p1342.p1395.p1406.p1430.p1448.p1462.p1499.p1514.p1515.p1527.p1556.p1560.p1623.p1700.p1723.p1952]
15.0,85.0,0.98,45.714285714285715,7.7,33.6,0.0,[p1.p126.p169.p228.p240.p346.p393.p436.p439.p454.p550.p558.p575.p734.p747.p751.p796.p902.p923.p950.p1003.p1015.p1030.p1047.p1058.p1076.p1175.p1254.p1258.p1259.p1267.p1343.p1344.p1359.p1395.p1436.p1461.p1462.p1468.p1514.p1568.p1569.p1570.p1604.p1756.p1792.p1819.p1880.p1898.p1954.p1969]
15.0,95.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p70.p126.p177.p315.p369.p412.p454.p490.p491.p547.p558.p680.p736.p749.p800.p847.p876.p923.p981.p1030.p1053.p1057.p1058.p1084.p1099.p1100.p1127.p1145.p1208.p1246.p1250.p1278.p1344.p1362.p1514.p1516.p1546.p1556.p1568.p1576.p1581.p1582.p1605.p1625.p1640.p1760.p1858.p1873.p1883.p1885.p1898.p1910.p1925]
15.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p65.p91.p98.p115.p157.p161.p240.p296.p315.p347.p369.p425.p456.p476.p550.p578.p608.p618.p668.p707.p736.p790.p824.p901.p902.p923.p981.p1018.p1030.p1095.p1099.p1151.p1166.p1202.p1208.p1227.p1246.p1273.p1289.p1382.p1492.p1509.p1514.p1521.p1605.p1623.p1631.p1640.p1687.p1719.p1723.p1734.p1756.p1828.p1898.p1899.p1925.p1943.p1944.p1996]
15.0,115.0,0.98,45.714285714285715,7.7,33.6,0.0,[p48.p143.p146.p161.p174.p236.p240.p267.p296.p299.p323.p334.p347.p425.p478.p505.p521.p598.p624.p696.p736.p847.p895.p897.p923.p1006.p1018.p1047.p1076.p1117.p1166.p1205.p1208.p1227.p1262.p1264.p1278.p1309.p1400.p1431.p1460.p1470.p1481.p1492.p1512.p1518.p1544.p1549.p1568.p1684.p1687.p1698.p1734.p1784.p1899.p1916.p1918.p1945.p1996]
15.0,125.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p51.p82.p85.p157.p161.p203.p241.p256.p287.p378.p401.p415.p468.p476.p504.p524.p547.p550.p551.p604.p682.p744.p747.p879.p909.p1002.p1015.p1084.p1088.p1094.p1175.p1242.p1250.p1254.p1382.p1454.p1512.p1518.p1524.p1581.p1639.p1710.p1734.p1828.p1923.p1945.p1968]
15.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p70.p98.p121.p132.p142.p159.p256.p268.p283.p287.p363.p369.p378.p385.p408.p416.p468.p478.p491.p499.p535.p602.p631.p682.p896.p946.p1002.p1006.p1015.p1016.p1034.p1045.p1052.p1084.p1100.p1150.p1240.p1259.p1266.p1307.p1309.p1310.p1358.p1382.p1390.p1394.p1417.p1454.p1470.p1471.p1492.p1524.p1529.p1544.p1632.p1639.p1653.p1783.p1828.p1878.p1899.p1903.p1918.p1983]
15.0,145.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p48.p50.p51.p73.p74.p98.p102.p132.p142.p159.p174.p338.p401.p424.p463.p478.p502.p547.p562.p604.p624.p682.p744.p767.p779.p872.p909.p963.p969.p984.p999.p1022.p1052.p1084.p1125.p1150.p1161.p1257.p1266.p1283.p1307.p1309.p1354.p1403.p1428.p1460.p1471.p1523.p1529.p1533.p1626.p1649.p1693.p1696.p1706.p1751.p1783.p1841.p1910.p1944.p1980]
15.0,155.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p48.p74.p98.p116.p132.p205.p207.p265.p415.p468.p489.p521.p566.p593.p671.p674.p712.p714.p862.p984.p1136.p1139.p1140.p1150.p1161.p1220.p1271.p1283.p1320.p1363.p1369.p1370.p1452.p1471.p1517.p1524.p1639.p1660.p1695.p1801.p1865.p1902.p1927.p1980]
