x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p102.p145.p151.p233.p280.p336.p344.p350.p381.p399.p430.p541.p552.p566.p607.p687.p689.p695.p853.p878.p924.p955.p1007.p1043.p1051.p1075.p1114.p1123.p1138.p1197.p1250.p1321.p1387.p1463.p1523.p1533.p1565.p1687.p1780.p1860.p1870.p1937.p1938.p1971]
5.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p16.p20.p31.p36.p96.p173.p280.p323.p366.p367.p378.p399.p432.p440.p457.p467.p570.p605.p624.p633.p662.p774.p804.p826.p936.p955.p1007.p1051.p1078.p1111.p1138.p1250.p1271.p1277.p1321.p1405.p1452.p1523.p1565.p1593.p1638.p1671.p1755.p1860.p1945.p1971.p1988]
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p18.p28.p36.p56.p81.p90.p93.p125.p128.p152.p194.p235.p283.p324.p348.p430.p432.p440.p444.p494.p519.p546.p552.p570.p610.p740.p753.p805.p824.p853.p874.p887.p900.p911.p913.p924.p933.p1005.p1193.p1196.p1197.p1219.p1263.p1380.p1391.p1464.p1517.p1566.p1592.p1606.p1607.p1633.p1643.p1742.p1748.p1765.p1850.p1860.p1865.p1989]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p16.p36.p81.p84.p89.p90.p152.p177.p179.p182.p273.p283.p286.p344.p348.p366.p369.p376.p425.p440.p444.p472.p487.p519.p535.p546.p550.p552.p571.p605.p609.p626.p635.p647.p668.p775.p782.p863.p923.p951.p953.p1005.p1007.p1020.p1088.p1130.p1181.p1239.p1263.p1315.p1331.p1380.p1391.p1408.p1430.p1606.p1631.p1643.p1663.p1683.p1757.p1815.p1860.p1865.p1903.p1909]
5.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p33.p81.p84.p86.p90.p93.p166.p177.p187.p194.p206.p235.p264.p376.p429.p446.p472.p523.p535.p548.p552.p561.p571.p624.p662.p668.p679.p805.p874.p933.p986.p1005.p1016.p1020.p1030.p1063.p1130.p1181.p1239.p1247.p1252.p1271.p1315.p1391.p1430.p1452.p1457.p1464.p1469.p1531.p1571.p1606.p1631.p1643.p1765.p1911.p1948.p1965]
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p31.p58.p86.p93.p145.p157.p187.p267.p292.p296.p319.p366.p369.p385.p419.p429.p446.p448.p457.p495.p496.p529.p546.p609.p626.p662.p663.p804.p813.p874.p919.p936.p986.p1016.p1026.p1063.p1080.p1108.p1139.p1159.p1239.p1250.p1252.p1281.p1374.p1407.p1423.p1439.p1464.p1469.p1487.p1495.p1531.p1541.p1566.p1587.p1609.p1668.p1742.p1815.p1825.p1850.p1909.p1926.p1931.p1944.p1948.p1965.p1973]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p58.p137.p166.p177.p290.p293.p448.p460.p476.p494.p496.p511.p525.p535.p550.p552.p605.p609.p626.p647.p708.p737.p809.p849.p869.p870.p919.p986.p1011.p1039.p1136.p1159.p1233.p1251.p1252.p1255.p1325.p1328.p1331.p1374.p1378.p1403.p1414.p1434.p1439.p1476.p1489.p1490.p1507.p1541.p1642.p1666.p1875.p1877.p1931.p1947.p1951.p1973]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p69.p84.p137.p218.p241.p253.p256.p262.p290.p385.p448.p548.p551.p609.p618.p745.p758.p767.p813.p855.p862.p1045.p1063.p1080.p1136.p1145.p1246.p1262.p1328.p1337.p1349.p1395.p1402.p1423.p1447.p1459.p1490.p1495.p1612.p1627.p1650.p1656.p1757.p1836.p1864.p1932.p1977]
5.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p253.p272.p305.p312.p328.p363.p476.p492.p495.p496.p507.p571.p584.p603.p618.p647.p656.p704.p724.p759.p775.p809.p813.p839.p864.p914.p982.p1024.p1041.p1061.p1091.p1108.p1126.p1139.p1145.p1221.p1232.p1239.p1259.p1262.p1292.p1337.p1349.p1402.p1405.p1414.p1457.p1530.p1531.p1616.p1656.p1668.p1690.p1701.p1704.p1973.p1985]
5.0,215.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p97.p100.p114.p143.p180.p206.p236.p256.p275.p284.p292.p476.p486.p496.p506.p584.p674.p690.p700.p708.p724.p738.p809.p813.p870.p916.p940.p1014.p1041.p1057.p1221.p1228.p1254.p1299.p1323.p1325.p1414.p1494.p1500.p1507.p1511.p1690.p1693.p1701.p1706.p1779.p1864.p1955]
5.0,225.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p97.p114.p131.p185.p217.p218.p236.p253.p277.p328.p353.p455.p492.p544.p565.p584.p588.p738.p767.p801.p839.p859.p885.p982.p1003.p1014.p1064.p1105.p1108.p1145.p1148.p1155.p1228.p1253.p1259.p1339.p1366.p1413.p1530.p1570.p1578.p1612.p1627.p1630.p1656.p1698.p1701.p1704.p1705.p1750.p1776.p1842.p1881.p1884.p1935.p1944]
5.0,235.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p32.p100.p114.p131.p137.p140.p143.p217.p227.p230.p236.p266.p275.p455.p456.p524.p542.p553.p584.p661.p716.p767.p808.p859.p864.p885.p888.p981.p1014.p1045.p1126.p1153.p1198.p1203.p1323.p1352.p1372.p1379.p1402.p1447.p1459.p1485.p1514.p1530.p1603.p1686.p1690.p1693.p1695.p1705.p1759.p1776.p1856.p1884.p1935.p1955]
5.0,245.0,0.99,45.714285714285715,7.7,33.6,0.0,[p34.p159.p185.p363.p455.p461.p516.p542.p661.p685.p688.p716.p839.p884.p891.p989.p1003.p1045.p1076.p1109.p1149.p1154.p1198.p1208.p1279.p1304.p1310.p1352.p1368.p1459.p1478.p1494.p1504.p1510.p1603.p1621.p1627.p1702.p1704.p1724.p1750.p1779.p1808.p1835.p1854.p1881.p1985]
5.0,255.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p104.p108.p159.p160.p189.p270.p281.p288.p451.p456.p531.p623.p665.p688.p716.p728.p742.p765.p806.p815.p1002.p1076.p1153.p1154.p1155.p1164.p1212.p1214.p1218.p1302.p1603.p1621.p1624.p1627.p1661.p1688.p1702.p1703.p1706.p1724.p1734.p1759.p1800.p1834.p1835.p1841.p1854.p1974.p1985]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p72.p160.p281.p389.p462.p553.p565.p623.p661.p701.p742.p787.p796.p806.p815.p864.p865.p896.p918.p963.p979.p987.p1002.p1009.p1041.p1096.p1212.p1214.p1218.p1228.p1372.p1379.p1385.p1413.p1494.p1504.p1542.p1547.p1629.p1703.p1759.p1816.p1841.p1852.p1862.p1925]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p108.p115.p133.p189.p207.p226.p306.p363.p389.p401.p450.p516.p531.p577.p630.p690.p742.p808.p810.p893.p896.p930.p963.p1002.p1010.p1015.p1109.p1124.p1153.p1172.p1189.p1225.p1310.p1339.p1366.p1371.p1372.p1485.p1532.p1547.p1597.p1608.p1619.p1621.p1640.p1786.p1834.p1835.p1925.p1958]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p44.p61.p77.p108.p116.p123.p146.p178.p214.p270.p437.p450.p451.p461.p505.p531.p622.p630.p661.p685.p903.p981.p987.p1002.p1010.p1015.p1033.p1035.p1056.p1109.p1124.p1129.p1142.p1172.p1189.p1214.p1268.p1358.p1371.p1421.p1532.p1547.p1629.p1744.p1785.p1786.p1812.p1834.p1848.p1855.p1862.p1888.p1910]
5.0,295.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p44.p116.p123.p133.p160.p220.p288.p314.p368.p452.p531.p694.p734.p754.p784.p803.p810.p987.p1010.p1033.p1070.p1161.p1189.p1257.p1326.p1358.p1362.p1366.p1421.p1453.p1461.p1547.p1691.p1799.p1807.p1855.p1910.p1925.p1958.p1979]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p47.p72.p80.p146.p289.p306.p314.p362.p372.p407.p431.p439.p531.p556.p578.p597.p622.p694.p770.p806.p810.p1062.p1079.p1269.p1362.p1449.p1482.p1496.p1600.p1629.p1785.p1786.p1807.p1822.p1843.p1848.p1857.p1972]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p47.p65.p80.p205.p214.p228.p285.p357.p372.p420.p431.p522.p531.p558.p630.p719.p783.p823.p985.p993.p1079.p1100.p1101.p1115.p1183.p1266.p1326.p1362.p1410.p1421.p1435.p1461.p1524.p1535.p1548.p1552.p1763.p1822.p1857.p1905.p1927.p1979.p1991]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p124.p127.p205.p214.p220.p289.p357.p368.p407.p412.p431.p439.p470.p531.p556.p575.p638.p677.p749.p752.p886.p930.p937.p962.p985.p1033.p1055.p1079.p1135.p1142.p1169.p1183.p1190.p1207.p1240.p1268.p1269.p1289.p1381.p1417.p1441.p1453.p1461.p1512.p1528.p1579.p1596.p1629.p1635.p1791.p1927.p1954.p1970.p1996]
5.0,335.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p51.p79.p92.p232.p250.p368.p391.p427.p841.p1074.p1095.p1142.p1170.p1205.p1276.p1324.p1335.p1412.p1427.p1441.p1455.p1512.p1649.p1675.p1716.p1828.p1892.p1897.p1940.p1949]
5.0,345.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p37.p63.p65.p76.p80.p95.p99.p127.p136.p150.p163.p208.p216.p232.p250.p309.p411.p420.p470.p597.p650.p683.p692.p699.p751.p752.p823.p830.p892.p902.p954.p1055.p1146.p1169.p1205.p1216.p1229.p1269.p1293.p1324.p1335.p1362.p1512.p1519.p1528.p1604.p1605.p1629.p1635.p1649.p1669.p1737.p1763.p1777.p1828.p1892.p1897]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p37.p79.p126.p163.p205.p208.p216.p300.p330.p351.p352.p364.p413.p417.p427.p483.p572.p597.p657.p671.p711.p780.p830.p876.p902.p917.p928.p944.p968.p999.p1074.p1115.p1119.p1135.p1146.p1170.p1199.p1229.p1235.p1249.p1272.p1293.p1424.p1435.p1455.p1473.p1491.p1512.p1538.p1575.p1577.p1582.p1605.p1639.p1665.p1669.p1672.p1675.p1716.p1737.p1763.p1777.p1784.p1887.p1897.p1899.p1954.p1987]
5.0,365.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p63.p79.p126.p136.p149.p204.p205.p242.p265.p330.p338.p340.p388.p413.p464.p483.p491.p625.p637.p641.p671.p711.p717.p792.p830.p902.p939.p999.p1037.p1047.p1074.p1223.p1293.p1296.p1303.p1348.p1353.p1370.p1458.p1491.p1497.p1528.p1538.p1543.p1588.p1604.p1613.p1669.p1684.p1751.p1814.p1828.p1897.p1899]
5.0,375.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p66.p79.p113.p126.p136.p163.p223.p238.p244.p246.p325.p330.p357.p396.p572.p597.p637.p755.p876.p892.p917.p947.p958.p996.p999.p1008.p1023.p1047.p1067.p1074.p1169.p1223.p1235.p1238.p1272.p1303.p1370.p1415.p1427.p1462.p1491.p1538.p1543.p1575.p1582.p1601.p1605.p1618.p1639.p1657.p1674.p1676.p1732.p1737.p1774.p1788.p1805.p1867.p1905.p1987]
5.0,385.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p126.p150.p156.p174.p192.p209.p223.p246.p287.p291.p330.p388.p470.p481.p601.p639.p751.p792.p830.p934.p947.p958.p977.p999.p1012.p1038.p1119.p1180.p1235.p1274.p1293.p1297.p1348.p1353.p1424.p1456.p1471.p1535.p1536.p1549.p1582.p1644.p1657.p1672.p1676.p1699.p1720.p1733.p1766.p1788.p1867.p1889.p1901.p1913]
5.0,395.0,0.99,45.714285714285715,7.7,33.6,0.0,[p59.p110.p149.p168.p174.p186.p192.p201.p242.p282.p287.p316.p332.p396.p416.p418.p453.p536.p537.p581.p628.p658.p659.p660.p667.p673.p697.p721.p917.p942.p946.p958.p968.p971.p1006.p1012.p1040.p1074.p1106.p1119.p1177.p1179.p1180.p1188.p1235.p1258.p1293.p1313.p1351.p1369.p1392.p1415.p1419.p1424.p1456.p1493.p1544.p1573.p1586.p1601.p1618.p1644.p1646.p1674.p1676.p1682.p1699.p1711.p1726.p1751.p1771.p1783.p1794.p1814.p1845.p1863.p1908.p1913.p1922.p1923]
5.0,405.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p149.p242.p287.p327.p332.p340.p370.p418.p464.p504.p520.p536.p540.p579.p601.p612.p627.p673.p721.p798.p799.p820.p882.p996.p997.p1004.p1006.p1008.p1018.p1081.p1119.p1176.p1179.p1180.p1234.p1297.p1343.p1351.p1369.p1393.p1419.p1477.p1503.p1534.p1536.p1544.p1576.p1644.p1646.p1652.p1673.p1732.p1758.p1761.p1774.p1879.p1895.p1901.p1923.p1934.p1980]
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p27.p135.p168.p255.p327.p335.p341.p414.p418.p453.p481.p536.p601.p612.p627.p628.p639.p715.p721.p820.p909.p934.p968.p1004.p1006.p1165.p1178.p1180.p1234.p1274.p1313.p1318.p1367.p1369.p1393.p1411.p1416.p1424.p1550.p1573.p1620.p1652.p1717.p1732.p1761.p1783.p1794.p1867.p1872.p1878.p1879.p1895.p1917.p1922.p1934]
5.0,425.0,0.98,45.714285714285715,7.7,33.6,0.0,[p12.p17.p27.p46.p53.p82.p88.p161.p172.p184.p193.p295.p327.p335.p341.p365.p405.p416.p445.p537.p581.p600.p636.p669.p673.p676.p713.p715.p732.p763.p776.p790.p798.p901.p929.p935.p942.p972.p976.p997.p1008.p1027.p1097.p1132.p1137.p1160.p1165.p1171.p1178.p1188.p1234.p1274.p1317.p1400.p1416.p1431.p1479.p1505.p1554.p1586.p1590.p1601.p1620.p1648.p1680.p1721.p1761.p1795.p1810.p1829.p1831.p1838.p1863.p1876.p1878.p1879.p1895]
5.0,435.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p46.p59.p88.p148.p161.p168.p175.p193.p203.p234.p254.p255.p308.p404.p409.p537.p540.p582.p612.p615.p627.p639.p669.p670.p698.p763.p798.p840.p929.p932.p972.p990.p1021.p1027.p1040.p1125.p1137.p1152.p1165.p1171.p1178.p1248.p1313.p1318.p1367.p1383.p1400.p1416.p1509.p1521.p1550.p1595.p1620.p1628.p1653.p1673.p1680.p1725.p1732.p1774.p1787.p1810.p1817.p1824.p1829.p1878]
5.0,445.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p19.p43.p59.p88.p148.p161.p172.p175.p193.p203.p234.p445.p484.p539.p549.p587.p613.p636.p643.p670.p676.p772.p800.p840.p901.p934.p994.p1021.p1131.p1132.p1160.p1204.p1234.p1313.p1340.p1367.p1383.p1505.p1509.p1550.p1554.p1595.p1598.p1617.p1620.p1628.p1689.p1707.p1721.p1782.p1787.p1871.p1941]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p30.p46.p148.p158.p168.p184.p200.p202.p215.p294.p308.p393.p395.p404.p573.p587.p613.p636.p669.p772.p776.p785.p786.p828.p867.p929.p976.p983.p994.p1021.p1059.p1086.p1087.p1093.p1121.p1137.p1152.p1160.p1282.p1367.p1369.p1422.p1505.p1509.p1539.p1648.p1754.p1760.p1782.p1796.p1798.p1810.p1826.p1871.p1885]
5.0,465.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p27.p30.p35.p43.p158.p169.p184.p215.p222.p254.p294.p347.p380.p382.p404.p484.p560.p587.p613.p669.p726.p845.p867.p873.p943.p983.p990.p1059.p1104.p1134.p1171.p1291.p1390.p1448.p1505.p1521.p1527.p1617.p1709.p1793.p1824.p1871.p1873.p1959]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p40.p170.p184.p254.p308.p380.p392.p404.p406.p410.p421.p442.p479.p484.p534.p585.p591.p619.p634.p651.p681.p726.p732.p786.p873.p938.p966.p994.p1013.p1059.p1085.p1156.p1204.p1248.p1264.p1390.p1422.p1451.p1483.p1736.p1760.p1847.p1912.p1994]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p111.p141.p222.p260.p263.p294.p308.p320.p382.p404.p436.p442.p473.p479.p617.p785.p938.p983.p1103.p1128.p1150.p1160.p1261.p1270.p1367.p1386.p1399.p1486.p1527.p1561.p1617.p1718.p1736.p1912]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p111.p130.p141.p383.p406.p447.p473.p479.p539.p831.p854.p938.p1092.p1103.p1261.p1376.p1399.p1460.p1583.p1718.p1793.p1912.p1939]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p221.p271.p298.p329.p458.p666.p723.p743.p777.p802.p847.p1017.p1049.p1184.p1320.p1322.p1445.p1470.p1480.p1555.p1556.p1660.p1762.p1778.p1853.p1904.p1928.p1930.p1942.p1956]
15.0,15.0,0.99,45.714285714285715,7.7,33.6,0.0,[p60.p142.p219.p221.p240.p298.p329.p334.p398.p458.p521.p538.p547.p672.p764.p879.p920.p921.p948.p1049.p1060.p1122.p1184.p1206.p1320.p1322.p1389.p1438.p1454.p1516.p1637.p1769.p1830.p1882.p1904.p1956.p1992]
15.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p39.p54.p55.p142.p162.p219.p221.p271.p298.p299.p311.p477.p502.p503.p517.p554.p606.p608.p642.p645.p709.p730.p764.p777.p778.p794.p860.p915.p922.p975.p1029.p1049.p1060.p1222.p1286.p1307.p1319.p1327.p1361.p1454.p1513.p1556.p1568.p1589.p1679.p1714.p1741.p1746.p1749.p1778.p1907.p1930.p1961.p1975]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p122.p248.p271.p276.p449.p458.p474.p547.p608.p632.p645.p666.p684.p730.p794.p814.p827.p861.p915.p948.p975.p1017.p1053.p1112.p1201.p1307.p1311.p1322.p1361.p1375.p1438.p1480.p1546.p1556.p1568.p1645.p1714.p1749.p1773.p1859.p1880.p1882.p1975.p1983]
15.0,45.0,0.99,45.714285714285715,7.7,33.6,0.0,[p39.p118.p155.p213.p229.p248.p339.p354.p397.p449.p459.p463.p474.p477.p490.p501.p510.p642.p666.p739.p743.p747.p814.p895.p978.p984.p1053.p1112.p1275.p1309.p1319.p1330.p1375.p1433.p1438.p1492.p1602.p1645.p1714.p1802.p1837.p1880.p1896.p1936]
15.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p54.p85.p98.p118.p138.p155.p164.p229.p249.p298.p313.p354.p397.p426.p459.p463.p490.p498.p510.p568.p730.p816.p833.p834.p850.p941.p960.p1166.p1168.p1286.p1294.p1330.p1355.p1404.p1429.p1438.p1440.p1465.p1492.p1692.p1730.p1773.p1839.p1844.p1896.p1952]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p57.p87.p134.p155.p249.p252.p259.p307.p313.p321.p397.p454.p468.p480.p559.p696.p718.p730.p731.p739.p741.p747.p757.p816.p834.p850.p851.p926.p941.p945.p995.p1019.p1098.p1147.p1157.p1273.p1309.p1312.p1429.p1465.p1568.p1599.p1678.p1896.p1924]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p21.p67.p71.p132.p164.p321.p402.p422.p454.p493.p559.p678.p706.p718.p757.p760.p768.p771.p941.p957.p1042.p1054.p1112.p1158.p1166.p1357.p1375.p1429.p1559.p1584.p1614.p1623.p1641.p1651.p1738.p1756.p1896.p1966.p1976]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p57.p71.p87.p98.p132.p155.p164.p176.p190.p233.p356.p361.p468.p620.p633.p649.p678.p741.p768.p795.p894.p926.p960.p1054.p1127.p1162.p1168.p1202.p1260.p1312.p1330.p1354.p1363.p1433.p1488.p1523.p1591.p1623.p1655.p1772.p1844.p1906.p1915.p1953.p1997]
15.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p2.p4.p21.p56.p75.p119.p129.p176.p247.p323.p349.p466.p482.p497.p616.p678.p833.p926.p927.p1007.p1182.p1219.p1280.p1283.p1312.p1394.p1443.p1508.p1533.p1537.p1607.p1625.p1641.p1655.p1752.p1753.p1809.p1832.p1839.p1844.p1870.p1893.p1914.p1915.p1933.p1953]
15.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p62.p129.p176.p181.p233.p243.p259.p361.p415.p433.p434.p471.p480.p590.p592.p610.p680.p687.p741.p769.p819.p826.p924.p974.p991.p1043.p1162.p1305.p1329.p1377.p1474.p1525.p1557.p1584.p1607.p1662.p1687.p1722.p1729.p1752.p1823.p1832.p1870.p1938.p1971.p1976.p1997]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p28.p62.p75.p90.p102.p212.p321.p324.p344.p355.p356.p361.p386.p430.p482.p570.p576.p680.p779.p819.p821.p926.p927.p1050.p1078.p1110.p1111.p1138.p1162.p1230.p1280.p1347.p1363.p1463.p1488.p1537.p1636.p1638.p1712.p1753.p1772.p1839.p1860.p1870.p1893.p1971]
15.0,125.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p33.p75.p151.p166.p181.p183.p280.p310.p324.p337.p348.p376.p497.p523.p529.p530.p555.p570.p607.p633.p635.p687.p695.p760.p774.p826.p832.p843.p853.p907.p911.p913.p924.p927.p974.p991.p1043.p1078.p1123.p1138.p1187.p1202.p1329.p1391.p1523.p1633.p1636.p1663.p1671.p1687.p1712.p1868.p1890.p1894.p1909.p1914]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p28.p45.p90.p102.p145.p152.p153.p176.p194.p212.p344.p350.p367.p376.p432.p497.p566.p662.p774.p804.p829.p843.p878.p900.p956.p1007.p1043.p1051.p1263.p1329.p1388.p1533.p1557.p1565.p1592.p1593.p1633.p1663.p1671.p1722.p1780.p1860.p1886.p1937.p1965]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p45.p81.p90.p125.p151.p176.p179.p182.p348.p369.p429.p444.p457.p467.p487.p494.p519.p552.p555.p570.p596.p610.p635.p654.p662.p737.p753.p804.p824.p849.p913.p951.p953.p1007.p1032.p1039.p1051.p1123.p1196.p1210.p1239.p1247.p1277.p1283.p1287.p1306.p1315.p1350.p1380.p1405.p1409.p1430.p1452.p1523.p1557.p1565.p1593.p1631.p1643.p1742.p1850.p1860.p1870.p1886.p1894.p1909.p1969]
