x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p22.p47.p64.p107.p108.p115.p130.p140.p169.p172.p174.p178.p209.p210.p226.p228.p252.p307.p308.p314.p329.p347.p359.p370.p437.p472.p488.p513.p514.p519.p543.p560.p579.p583.p721.p723.p739.p758.p767.p806.p813.p847.p898.p903.p909.p940.p1065.p1098.p1108.p1120.p1137.p1140.p1144.p1165.p1222.p1251.p1288.p1291.p1371.p1396.p1410.p1411.p1428.p1449.p1451.p1472.p1545.p1626.p1627.p1628.p1677.p1686.p1763.p1768.p1785.p1806.p1815.p1830.p1908.p1910.p1925.p1953.p1968.p1989],False
5.0,115.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p38.p74.p97.p107.p126.p127.p164.p169.p174.p175.p178.p223.p226.p252.p307.p308.p328.p329.p359.p363.p379.p383.p392.p415.p439.p488.p513.p524.p564.p579.p642.p659.p684.p721.p758.p767.p810.p813.p852.p858.p903.p909.p917.p936.p958.p966.p1004.p1065.p1088.p1098.p1120.p1126.p1132.p1140.p1144.p1193.p1196.p1212.p1253.p1254.p1370.p1375.p1386.p1397.p1410.p1461.p1495.p1545.p1628.p1640.p1677.p1679.p1686.p1701.p1767.p1780.p1804.p1815.p1934.p1987.p1989.p1995],False
5.0,125.0,0.97,45.714285714285715,7.7,33.6,0.0,[p6.p13.p79.p90.p97.p101.p107.p205.p223.p252.p289.p307.p357.p359.p379.p387.p392.p406.p439.p488.p504.p513.p523.p551.p564.p579.p655.p684.p693.p731.p739.p758.p767.p788.p903.p906.p917.p963.p965.p1072.p1083.p1108.p1120.p1132.p1140.p1165.p1196.p1210.p1212.p1253.p1269.p1288.p1299.p1304.p1355.p1371.p1406.p1451.p1461.p1469.p1473.p1495.p1548.p1640.p1671.p1677.p1686.p1701.p1716.p1724.p1727.p1763.p1767.p1780.p1785.p1815.p1852.p1871.p1877.p1887.p1896.p1910.p1950.p1989.p1995],False
5.0,135.0,0.97,45.714285714285715,7.7,33.6,0.0,[p22.p54.p99.p107.p109.p223.p322.p330.p359.p360.p379.p383.p392.p415.p439.p464.p472.p488.p513.p516.p519.p524.p528.p560.p579.p620.p642.p662.p680.p688.p723.p731.p739.p758.p822.p838.p882.p889.p963.p1072.p1076.p1082.p1088.p1098.p1120.p1126.p1140.p1203.p1212.p1253.p1268.p1295.p1299.p1309.p1322.p1386.p1387.p1409.p1410.p1434.p1435.p1449.p1451.p1469.p1473.p1495.p1522.p1568.p1572.p1626.p1660.p1671.p1679.p1686.p1704.p1714.p1774.p1780.p1815.p1830.p1848.p1868.p1950.p1974.p1992],False
5.0,145.0,0.96,45.714285714285715,7.7,33.6,0.0,[p23.p24.p84.p107.p109.p115.p158.p167.p223.p252.p311.p330.p359.p366.p386.p387.p392.p412.p415.p452.p472.p488.p513.p524.p528.p603.p659.p680.p693.p731.p739.p743.p756.p758.p763.p772.p778.p812.p846.p860.p889.p917.p936.p954.p963.p984.p1008.p1082.p1140.p1159.p1165.p1196.p1203.p1210.p1212.p1253.p1254.p1268.p1291.p1309.p1358.p1386.p1406.p1409.p1434.p1451.p1473.p1522.p1568.p1584.p1660.p1664.p1671.p1686.p1704.p1728.p1766.p1804.p1830.p1887.p1929.p1942.p1968],False
5.0,155.0,0.99,45.714285714285715,7.7,33.6,0.0,[p22.p24.p83.p84.p101.p115.p167.p202.p242.p252.p264.p278.p340.p342.p359.p366.p386.p414.p442.p488.p513.p521.p524.p582.p603.p624.p645.p659.p662.p680.p693.p731.p756.p770.p772.p838.p889.p913.p917.p920.p921.p933.p942.p952.p954.p963.p1082.p1126.p1132.p1135.p1140.p1236.p1254.p1269.p1295.p1358.p1386.p1387.p1409.p1449.p1451.p1473.p1535.p1548.p1555.p1584.p1606.p1664.p1686.p1700.p1704.p1745.p1775.p1852.p1883.p1942],False
5.0,165.0,0.97,45.714285714285715,7.7,33.6,0.0,[p24.p32.p58.p109.p124.p167.p241.p242.p278.p322.p359.p366.p378.p414.p480.p482.p488.p500.p513.p516.p528.p551.p581.p582.p605.p624.p645.p731.p737.p756.p804.p848.p860.p914.p915.p920.p929.p933.p935.p954.p963.p970.p984.p1082.p1135.p1138.p1140.p1250.p1269.p1272.p1273.p1291.p1355.p1366.p1373.p1386.p1433.p1621.p1664.p1686.p1704.p1728.p1745.p1773.p1775.p1779.p1796.p1854.p1883.p1887.p1918.p1938.p1980],False
5.0,175.0,0.98,45.714285714285715,7.7,33.6,0.0,[p53.p77.p83.p133.p204.p217.p223.p230.p242.p316.p340.p344.p366.p409.p480.p504.p526.p537.p580.p581.p582.p595.p624.p680.p731.p743.p772.p908.p935.p954.p963.p984.p1091.p1138.p1140.p1174.p1203.p1207.p1242.p1272.p1309.p1316.p1326.p1354.p1369.p1386.p1433.p1481.p1524.p1556.p1621.p1648.p1664.p1686.p1698.p1700.p1704.p1724.p1728.p1745.p1772.p1821.p1839.p1902.p1949.p1980],False
5.0,185.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p24.p41.p77.p83.p84.p124.p148.p161.p187.p201.p230.p242.p268.p316.p317.p330.p340.p342.p366.p382.p393.p414.p427.p442.p478.p482.p500.p505.p581.p595.p645.p680.p731.p763.p832.p907.p914.p915.p920.p921.p954.p965.p1008.p1032.p1059.p1066.p1085.p1138.p1140.p1149.p1175.p1225.p1269.p1316.p1341.p1343.p1349.p1386.p1438.p1460.p1481.p1510.p1515.p1606.p1609.p1678.p1686.p1687.p1698.p1704.p1731.p1745.p1860.p1902.p1903.p1964],False
5.0,195.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p23.p31.p56.p65.p88.p116.p133.p187.p201.p204.p208.p230.p269.p280.p291.p316.p317.p320.p324.p342.p351.p366.p409.p478.p482.p498.p500.p556.p573.p580.p595.p605.p639.p711.p749.p753.p774.p781.p832.p875.p886.p894.p915.p929.p1059.p1090.p1138.p1149.p1174.p1175.p1184.p1294.p1316.p1343.p1354.p1369.p1373.p1386.p1438.p1460.p1481.p1505.p1510.p1515.p1530.p1550.p1584.p1605.p1621.p1648.p1678.p1681.p1697.p1698.p1772.p1773.p1779.p1796.p1809.p1821.p1823.p1839.p1901.p1916.p1918.p1957.p1964],False
5.0,205.0,0.99,45.714285714285715,7.7,33.6,0.0,[p12.p41.p53.p56.p65.p77.p91.p100.p116.p143.p148.p167.p187.p191.p196.p201.p204.p208.p215.p268.p269.p280.p315.p324.p342.p349.p374.p482.p500.p526.p532.p573.p601.p672.p715.p753.p774.p781.p790.p875.p886.p894.p908.p939.p943.p1080.p1090.p1139.p1171.p1264.p1294.p1308.p1341.p1343.p1373.p1383.p1422.p1424.p1460.p1498.p1505.p1515.p1560.p1574.p1578.p1591.p1605.p1613.p1621.p1630.p1648.p1669.p1681.p1689.p1712.p1821.p1823.p1829.p1839.p1844.p1886.p1890.p1899.p1901.p1902.p1916.p1957],False
5.0,215.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p41.p53.p56.p100.p116.p148.p151.p154.p188.p191.p204.p268.p269.p320.p324.p342.p355.p380.p478.p497.p515.p526.p532.p570.p622.p651.p687.p715.p732.p749.p753.p874.p875.p893.p894.p922.p939.p943.p1090.p1091.p1133.p1136.p1139.p1143.p1149.p1161.p1225.p1245.p1272.p1294.p1318.p1326.p1341.p1374.p1383.p1432.p1438.p1471.p1504.p1530.p1595.p1652.p1712.p1747.p1809.p1823.p1839.p1880.p1890.p1905.p1906.p1966.p1991],False
5.0,225.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p56.p70.p80.p100.p133.p143.p148.p151.p154.p204.p215.p247.p258.p268.p269.p286.p304.p315.p324.p342.p374.p418.p421.p505.p526.p532.p541.p545.p572.p573.p601.p622.p674.p711.p741.p749.p753.p766.p781.p820.p857.p874.p875.p893.p907.p908.p922.p927.p937.p939.p943.p962.p1066.p1069.p1078.p1085.p1090.p1113.p1136.p1139.p1149.p1190.p1214.p1264.p1282.p1294.p1318.p1422.p1432.p1440.p1498.p1504.p1508.p1532.p1574.p1591.p1596.p1634.p1646.p1689.p1708.p1712.p1747.p1752.p1822.p1828.p1829.p1839.p1875.p1880.p1886.p1890.p1906.p1962],False
5.0,235.0,0.99,45.714285714285715,7.7,33.6,0.0,[p12.p21.p56.p136.p147.p148.p149.p151.p159.p168.p179.p204.p258.p286.p304.p320.p324.p333.p338.p349.p358.p374.p375.p389.p434.p454.p469.p485.p503.p532.p541.p570.p571.p598.p601.p664.p674.p676.p689.p699.p766.p820.p841.p842.p875.p894.p927.p934.p937.p943.p962.p1014.p1035.p1064.p1071.p1078.p1080.p1085.p1090.p1100.p1116.p1130.p1162.p1200.p1214.p1232.p1235.p1264.p1297.p1298.p1306.p1318.p1344.p1351.p1374.p1388.p1394.p1432.p1436.p1440.p1471.p1498.p1508.p1550.p1553.p1583.p1595.p1596.p1648.p1652.p1655.p1689.p1729.p1735.p1749.p1770.p1787.p1794.p1829.p1875.p1880.p1894.p1899.p1905.p1914.p1962.p1966.p1975],False
5.0,245.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p19.p21.p73.p100.p136.p147.p151.p159.p168.p179.p188.p211.p218.p222.p249.p251.p286.p292.p304.p335.p338.p342.p358.p374.p454.p485.p531.p570.p571.p573.p598.p601.p637.p664.p671.p674.p699.p741.p759.p820.p824.p841.p842.p850.p857.p861.p874.p883.p892.p927.p934.p937.p943.p945.p962.p1014.p1035.p1039.p1041.p1064.p1069.p1080.p1081.p1110.p1113.p1116.p1143.p1176.p1232.p1235.p1245.p1298.p1303.p1343.p1356.p1432.p1440.p1504.p1575.p1583.p1595.p1652.p1655.p1673.p1729.p1734.p1735.p1746.p1749.p1759.p1770.p1794.p1797.p1809.p1827.p1829.p1831.p1875.p1880.p1892.p1898.p1905.p1914.p1962.p1966.p1988],False
5.0,255.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p12.p19.p21.p73.p100.p114.p146.p147.p159.p185.p218.p251.p258.p268.p286.p312.p319.p333.p358.p375.p413.p418.p454.p469.p485.p503.p598.p601.p664.p669.p671.p674.p689.p699.p718.p719.p729.p741.p820.p839.p841.p842.p861.p888.p927.p934.p937.p939.p945.p992.p1002.p1014.p1039.p1078.p1081.p1089.p1102.p1105.p1112.p1113.p1116.p1123.p1141.p1194.p1200.p1215.p1232.p1235.p1238.p1241.p1262.p1266.p1282.p1298.p1303.p1318.p1332.p1356.p1368.p1426.p1440.p1447.p1504.p1531.p1537.p1575.p1583.p1595.p1596.p1644.p1646.p1655.p1659.p1689.p1697.p1735.p1751.p1759.p1770.p1797.p1827.p1880.p1898.p1966.p1975.p1988],False
5.0,265.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p21.p61.p73.p86.p121.p159.p185.p211.p249.p251.p304.p312.p319.p325.p358.p374.p397.p436.p443.p469.p485.p497.p503.p515.p531.p590.p631.p637.p664.p665.p669.p674.p690.p698.p699.p712.p719.p729.p777.p820.p861.p880.p900.p925.p934.p937.p998.p1000.p1039.p1041.p1081.p1087.p1089.p1092.p1102.p1113.p1116.p1123.p1130.p1189.p1200.p1213.p1217.p1219.p1228.p1235.p1241.p1249.p1256.p1264.p1266.p1274.p1282.p1283.p1297.p1298.p1303.p1328.p1340.p1350.p1356.p1368.p1377.p1385.p1392.p1436.p1447.p1476.p1500.p1537.p1553.p1575.p1583.p1595.p1634.p1646.p1655.p1659.p1692.p1734.p1735.p1749.p1797.p1811.p1827.p1835.p1856.p1880.p1979],False
5.0,275.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p61.p73.p114.p129.p142.p159.p173.p185.p203.p211.p218.p249.p251.p263.p292.p319.p326.p358.p397.p413.p426.p436.p443.p444.p454.p469.p485.p569.p574.p576.p590.p631.p640.p664.p666.p674.p683.p685.p690.p699.p712.p719.p777.p797.p820.p826.p829.p831.p839.p861.p880.p971.p979.p987.p1000.p1002.p1005.p1021.p1035.p1041.p1074.p1081.p1087.p1100.p1102.p1115.p1176.p1186.p1200.p1213.p1228.p1235.p1238.p1267.p1274.p1297.p1332.p1345.p1350.p1356.p1368.p1374.p1381.p1385.p1392.p1394.p1426.p1432.p1436.p1440.p1476.p1489.p1500.p1529.p1534.p1553.p1564.p1595.p1634.p1646.p1655.p1673.p1735.p1736.p1743.p1752.p1827.p1835.p1840.p1864.p1876.p1880.p1966.p1972.p1975.p1979],False
5.0,285.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p19.p44.p52.p60.p73.p119.p171.p185.p203.p211.p218.p251.p275.p292.p293.p295.p310.p319.p352.p426.p435.p443.p444.p454.p469.p475.p489.p501.p541.p574.p576.p590.p640.p665.p666.p683.p690.p698.p699.p708.p719.p722.p740.p771.p777.p789.p797.p817.p825.p829.p831.p839.p849.p866.p880.p892.p934.p959.p971.p994.p1000.p1002.p1005.p1041.p1051.p1074.p1081.p1084.p1087.p1089.p1105.p1115.p1124.p1150.p1189.p1200.p1213.p1235.p1238.p1246.p1256.p1258.p1262.p1266.p1267.p1274.p1283.p1287.p1297.p1340.p1356.p1368.p1381.p1436.p1497.p1500.p1504.p1514.p1529.p1541.p1583.p1592.p1642.p1646.p1673.p1770.p1808.p1820.p1827.p1835.p1840.p1857.p1861.p1864.p1880.p1969.p1972.p1979],False
5.0,295.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p15.p25.p60.p73.p82.p104.p119.p129.p142.p192.p203.p227.p250.p275.p292.p293.p295.p300.p319.p325.p326.p352.p417.p426.p443.p444.p450.p471.p489.p501.p548.p565.p574.p590.p608.p640.p654.p683.p685.p686.p690.p699.p718.p719.p722.p733.p740.p789.p816.p817.p823.p825.p829.p831.p839.p855.p866.p887.p888.p892.p901.p905.p937.p959.p980.p994.p998.p1000.p1005.p1021.p1046.p1051.p1054.p1084.p1095.p1115.p1124.p1150.p1160.p1213.p1235.p1238.p1260.p1261.p1283.p1285.p1292.p1310.p1346.p1356.p1368.p1377.p1381.p1385.p1398.p1400.p1497.p1499.p1529.p1541.p1579.p1583.p1592.p1595.p1598.p1624.p1634.p1786.p1808.p1820.p1827.p1835.p1840.p1857.p1861.p1873.p1876.p1915.p1937.p1972.p1979.p1981],False
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p25.p28.p60.p76.p104.p110.p142.p203.p227.p251.p293.p319.p352.p426.p444.p450.p451.p457.p489.p499.p501.p548.p574.p590.p604.p608.p638.p640.p667.p686.p690.p699.p708.p722.p730.p740.p744.p777.p789.p816.p817.p823.p825.p829.p831.p839.p849.p855.p885.p888.p905.p959.p971.p980.p994.p1000.p1005.p1021.p1041.p1046.p1051.p1095.p1115.p1150.p1200.p1213.p1233.p1235.p1238.p1256.p1260.p1261.p1262.p1267.p1285.p1292.p1310.p1329.p1331.p1339.p1356.p1381.p1398.p1400.p1421.p1423.p1436.p1499.p1500.p1513.p1514.p1529.p1564.p1579.p1585.p1592.p1597.p1673.p1760.p1786.p1799.p1808.p1820.p1827.p1835.p1840.p1864.p1873.p1937.p1960.p1969.p1970.p1972],False
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p11.p15.p25.p39.p60.p76.p104.p110.p139.p142.p152.p171.p173.p203.p227.p270.p290.p334.p390.p444.p450.p475.p499.p501.p548.p574.p590.p602.p638.p640.p667.p686.p690.p699.p708.p722.p740.p744.p789.p816.p817.p823.p825.p829.p831.p839.p849.p885.p896.p905.p924.p959.p960.p971.p980.p994.p1000.p1005.p1046.p1051.p1054.p1095.p1115.p1118.p1150.p1183.p1189.p1208.p1213.p1233.p1238.p1246.p1260.p1261.p1283.p1285.p1292.p1314.p1339.p1350.p1367.p1368.p1381.p1390.p1398.p1400.p1423.p1499.p1512.p1514.p1529.p1579.p1592.p1597.p1598.p1643.p1651.p1690.p1760.p1764.p1786.p1808.p1820.p1824.p1835.p1840.p1846.p1855.p1857.p1873.p1876.p1911.p1937.p1954.p1960.p1969.p1997],False
5.0,325.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p14.p15.p25.p39.p40.p46.p60.p62.p76.p104.p139.p142.p171.p177.p203.p227.p250.p260.p281.p290.p298.p334.p337.p445.p450.p475.p501.p506.p527.p563.p565.p574.p602.p638.p640.p654.p667.p686.p722.p744.p789.p816.p817.p823.p825.p829.p831.p849.p856.p871.p885.p896.p924.p971.p980.p994.p999.p1005.p1046.p1051.p1094.p1095.p1115.p1118.p1150.p1160.p1189.p1213.p1233.p1260.p1261.p1287.p1292.p1329.p1331.p1339.p1381.p1390.p1398.p1400.p1486.p1512.p1514.p1529.p1557.p1566.p1579.p1585.p1592.p1597.p1598.p1643.p1651.p1653.p1656.p1661.p1688.p1690.p1742.p1760.p1764.p1786.p1820.p1824.p1835.p1840.p1855.p1911.p1924.p1941.p1954.p1960.p1969.p1981],False
5.0,335.0,0.96,45.714285714285715,7.7,33.6,0.0,[p11.p25.p39.p60.p62.p76.p104.p135.p139.p152.p177.p203.p212.p225.p227.p260.p290.p298.p313.p337.p404.p424.p445.p450.p451.p457.p475.p483.p494.p501.p574.p638.p640.p663.p686.p707.p709.p722.p740.p744.p789.p816.p823.p825.p828.p829.p868.p885.p896.p905.p924.p971.p976.p980.p994.p999.p1003.p1005.p1021.p1046.p1093.p1094.p1095.p1106.p1114.p1183.p1191.p1195.p1213.p1246.p1248.p1260.p1280.p1287.p1292.p1321.p1327.p1331.p1339.p1389.p1390.p1400.p1412.p1485.p1486.p1512.p1529.p1557.p1566.p1579.p1592.p1597.p1611.p1651.p1742.p1764.p1786.p1799.p1805.p1820.p1824.p1835.p1840.p1846.p1849.p1855.p1911.p1915.p1936.p1941.p1951.p1954.p1960.p1963.p1969.p1981],False
5.0,345.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p14.p15.p25.p39.p46.p50.p76.p85.p93.p104.p135.p139.p203.p207.p212.p227.p281.p290.p334.p362.p403.p405.p429.p445.p450.p494.p501.p511.p539.p574.p615.p621.p626.p638.p640.p641.p663.p686.p707.p730.p744.p760.p789.p792.p798.p800.p816.p823.p825.p829.p868.p896.p960.p980.p1027.p1047.p1050.p1053.p1056.p1095.p1150.p1168.p1191.p1208.p1248.p1260.p1263.p1287.p1292.p1321.p1331.p1339.p1381.p1390.p1398.p1399.p1425.p1445.p1463.p1485.p1486.p1494.p1496.p1512.p1529.p1562.p1566.p1579.p1597.p1612.p1631.p1663.p1668.p1709.p1764.p1786.p1799.p1820.p1824.p1835.p1855.p1873.p1911.p1937.p1941.p1960.p1963.p1965.p1969.p1981.p1986.p1990],False
5.0,355.0,0.96,45.714285714285715,7.7,33.6,0.0,[p14.p25.p39.p62.p76.p96.p135.p139.p141.p152.p212.p260.p290.p303.p404.p405.p422.p445.p450.p457.p490.p501.p539.p552.p574.p638.p682.p686.p691.p705.p707.p744.p746.p760.p761.p792.p800.p814.p823.p829.p868.p896.p953.p976.p980.p983.p994.p999.p1003.p1050.p1095.p1114.p1158.p1208.p1248.p1265.p1300.p1319.p1321.p1331.p1339.p1389.p1390.p1442.p1445.p1485.p1512.p1529.p1571.p1579.p1594.p1597.p1607.p1662.p1668.p1742.p1750.p1764.p1786.p1801.p1820.p1855.p1885.p1959.p1960.p1969.p1981.p1982],False
