x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p21.p31.p96.p102.p129.p151.p153.p166.p235.p261.p268.p430.p434.p519.p541.p564.p596.p620.p753.p804.p843.p853.p878.p883.p936.p955.p991.p1111.p1114.p1138.p1202.p1288.p1290.p1388.p1394.p1523.p1557.p1643.p1687.p1712.p1740.p1753.p1780.p1811.p1886.p1938]
5.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p18.p31.p36.p93.p153.p179.p233.p235.p283.p297.p310.p326.p350.p361.p386.p408.p430.p432.p434.p440.p467.p489.p519.p555.p610.p753.p905.p924.p956.p1007.p1051.p1075.p1078.p1114.p1138.p1181.p1197.p1202.p1277.p1321.p1394.p1523.p1533.p1557.p1671.p1687.p1780.p1989]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p31.p36.p86.p89.p96.p102.p121.p182.p273.p286.p337.p348.p367.p369.p432.p440.p529.p561.p571.p596.p605.p635.p654.p662.p804.p853.p863.p887.p913.p923.p936.p1016.p1020.p1196.p1247.p1250.p1277.p1316.p1321.p1391.p1489.p1592.p1606.p1636.p1659.p1668.p1671.p1727.p1748.p1806]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p81.p84.p89.p101.p125.p179.p194.p212.p264.p297.p336.p348.p366.p369.p429.p460.p472.p487.p494.p523.p550.p552.p561.p605.p635.p662.p722.p782.p832.p863.p877.p913.p923.p1016.p1039.p1196.p1210.p1250.p1252.p1300.p1325.p1331.p1395.p1403.p1405.p1407.p1409.p1430.p1434.p1439.p1464.p1495.p1531.p1592.p1606.p1631.p1638.p1643.p1683.p1748.p1850.p1886.p1909.p1986]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p11.p20.p81.p157.p177.p235.p253.p283.p293.p385.p429.p434.p457.p460.p472.p476.p489.p523.p551.p561.p570.p679.p722.p824.p849.p855.p863.p874.p911.p923.p951.p953.p1016.p1030.p1139.p1159.p1196.p1233.p1331.p1356.p1374.p1395.p1401.p1464.p1481.p1489.p1557.p1606.p1609.p1616.p1622.p1757.p1815.p1825.p1877.p1902.p1931.p1947.p1977.p1986]
5.0,175.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p58.p86.p93.p97.p101.p137.p145.p152.p157.p177.p182.p187.p290.p292.p296.p348.p385.p419.p448.p495.p496.p523.p545.p548.p570.p599.p609.p618.p624.p679.p725.p737.p753.p869.p874.p898.p919.p953.p1020.p1039.p1090.p1233.p1239.p1252.p1325.p1331.p1374.p1382.p1423.p1439.p1481.p1489.p1507.p1609.p1663.p1668.p1683.p1742.p1877.p1902.p1932.p1948.p1965.p1969.p1973]
5.0,185.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p69.p101.p137.p152.p267.p296.p419.p425.p476.p489.p495.p511.p605.p609.p647.p668.p724.p745.p758.p805.p869.p874.p919.p959.p1020.p1039.p1063.p1108.p1139.p1159.p1210.p1251.p1252.p1284.p1292.p1300.p1325.p1337.p1382.p1395.p1403.p1439.p1447.p1489.p1495.p1507.p1541.p1606.p1694.p1701.p1765.p1836.p1877.p1911.p1931.p1932.p1943.p1947.p1948.p1962.p1973]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p137.p177.p206.p275.p292.p296.p319.p328.p336.p353.p385.p425.p492.p511.p525.p618.p647.p668.p689.p708.p738.p745.p849.p871.p919.p950.p967.p1136.p1145.p1159.p1198.p1246.p1252.p1262.p1292.p1325.p1337.p1374.p1382.p1401.p1402.p1403.p1423.p1457.p1490.p1507.p1510.p1553.p1571.p1587.p1616.p1622.p1650.p1656.p1668.p1683.p1693.p1757.p1767.p1836.p1900.p1931.p1973]
5.0,205.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p58.p69.p74.p97.p114.p131.p137.p241.p253.p256.p264.p296.p312.p363.p446.p476.p496.p507.p557.p603.p618.p626.p690.p716.p745.p813.p837.p862.p940.p1011.p1036.p1057.p1063.p1080.p1088.p1145.p1148.p1203.p1208.p1221.p1228.p1244.p1251.p1292.p1328.p1344.p1378.p1495.p1498.p1500.p1612.p1630.p1690.p1693.p1694.p1697.p1701.p1708.p1842.p1877.p1932]
5.0,215.0,0.99,45.714285714285715,7.7,33.6,0.0,[p8.p100.p140.p147.p180.p230.p272.p284.p304.p305.p353.p435.p486.p495.p506.p588.p603.p618.p655.p700.p738.p758.p813.p862.p891.p898.p914.p982.p1020.p1057.p1091.p1136.p1148.p1159.p1164.p1221.p1228.p1232.p1244.p1284.p1298.p1342.p1344.p1366.p1397.p1402.p1408.p1466.p1487.p1570.p1578.p1661.p1693.p1701.p1704.p1759.p1849.p1955.p1969]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p137.p140.p147.p230.p277.p296.p305.p476.p544.p557.p584.p745.p767.p787.p864.p871.p884.p898.p916.p982.p1045.p1155.p1221.p1246.p1259.p1298.p1344.p1447.p1459.p1500.p1514.p1578.p1627.p1642.p1656.p1698.p1764.p1767.p1816.p1842.p1935.p1955.p1974]
5.0,235.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p100.p171.p185.p227.p272.p359.p363.p456.p545.p565.p701.p704.p716.p765.p797.p825.p859.p864.p884.p885.p888.p914.p916.p918.p1002.p1014.p1045.p1064.p1153.p1164.p1198.p1203.p1221.p1228.p1299.p1349.p1413.p1459.p1494.p1498.p1510.p1514.p1603.p1621.p1650.p1701.p1703.p1750.p1759.p1813.p1816.p1881.p1884.p1925.p1935]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p72.p120.p133.p140.p159.p197.p207.p211.p217.p230.p266.p359.p544.p567.p685.p728.p742.p864.p888.p896.p918.p1076.p1096.p1299.p1372.p1379.p1385.p1413.p1459.p1494.p1504.p1547.p1624.p1686.p1695.p1703.p1705.p1706.p1724.p1816.p1827.p1836.p1842.p1854.p1856.p1884]
5.0,255.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p34.p100.p178.p218.p224.p401.p528.p565.p588.p598.p656.p665.p693.p716.p767.p796.p815.p848.p865.p979.p982.p988.p1035.p1041.p1076.p1109.p1149.p1299.p1304.p1352.p1502.p1504.p1510.p1520.p1603.p1621.p1624.p1816.p1856.p1862.p1881.p1935.p1985.p1998]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p38.p72.p123.p160.p189.p266.p363.p462.p623.p661.p735.p797.p801.p846.p848.p864.p884.p896.p981.p1002.p1009.p1058.p1070.p1109.p1124.p1153.p1172.p1203.p1259.p1299.p1358.p1366.p1413.p1485.p1502.p1547.p1563.p1585.p1647.p1835.p1841.p1856.p1862]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p108.p123.p133.p159.p178.p225.p270.p401.p516.p577.p693.p714.p803.p846.p865.p903.p918.p963.p1015.p1035.p1096.p1212.p1240.p1310.p1338.p1358.p1368.p1532.p1597.p1608.p1621.p1702.p1744.p1786.p1804.p1841.p1862.p1869.p1910.p1925.p1958.p1972]
5.0,285.0,0.99,45.714285714285715,7.7,33.6,0.0,[p70.p72.p78.p123.p159.p178.p288.p375.p451.p452.p586.p622.p661.p734.p848.p988.p1035.p1056.p1058.p1142.p1154.p1161.p1189.p1190.p1304.p1358.p1371.p1428.p1444.p1484.p1532.p1552.p1597.p1640.p1647.p1744.p1786.p1807.p1869.p1874.p1888.p1910.p1927.p1940.p1958.p1998]
5.0,295.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p38.p49.p61.p72.p116.p224.p314.p362.p407.p509.p558.p705.p734.p896.p954.p987.p1010.p1034.p1069.p1084.p1140.p1161.p1276.p1332.p1362.p1365.p1482.p1579.p1596.p1731.p1744.p1812.p1855.p1910.p1958.p1993]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p47.p49.p61.p70.p123.p124.p285.p346.p412.p431.p439.p522.p577.p589.p622.p693.p694.p705.p734.p810.p823.p903.p930.p954.p1035.p1062.p1069.p1129.p1161.p1326.p1362.p1421.p1449.p1461.p1629.p1731.p1785.p1786.p1799.p1857.p1972.p1979]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p80.p95.p124.p163.p205.p208.p214.p285.p300.p303.p372.p407.p412.p439.p531.p577.p589.p622.p652.p683.p694.p734.p1010.p1099.p1205.p1268.p1289.p1334.p1358.p1435.p1441.p1461.p1484.p1551.p1670.p1728.p1820.p1843.p1848.p1978]
5.0,325.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p61.p65.p79.p80.p95.p224.p232.p250.p265.p362.p412.p420.p470.p505.p509.p575.p641.p694.p752.p754.p766.p784.p817.p876.p903.p962.p985.p993.p1010.p1062.p1100.p1146.p1276.p1289.p1303.p1314.p1334.p1417.p1421.p1436.p1482.p1496.p1667.p1669.p1684.p1728.p1784.p1799.p1820.p1958]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p65.p127.p228.p232.p352.p362.p427.p562.p563.p575.p589.p637.p638.p650.p683.p711.p876.p902.p906.p1033.p1037.p1095.p1140.p1199.p1207.p1216.p1276.p1427.p1455.p1468.p1473.p1497.p1506.p1519.p1535.p1575.p1604.p1675.p1716.p1763.p1820.p1848.p1887.p1892.p1897]
5.0,345.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p76.p79.p99.p209.p216.p228.p232.p265.p300.p368.p417.p420.p431.p597.p638.p641.p650.p657.p699.p727.p906.p928.p1012.p1074.p1169.p1170.p1269.p1324.p1406.p1435.p1512.p1538.p1560.p1639.p1665.p1675.p1716.p1777.p1820.p1889.p1899.p1905.p1921.p1929.p1940.p1949.p1978.p1991]
5.0,355.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p37.p63.p79.p112.p163.p208.p223.p239.p351.p394.p412.p470.p562.p572.p625.p650.p683.p727.p751.p780.p876.p909.p999.p1022.p1135.p1216.p1293.p1303.p1406.p1424.p1436.p1467.p1491.p1497.p1639.p1665.p1667.p1716.p1733.p1763.p1899.p1905.p1917.p1949.p1987]
5.0,365.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p37.p63.p66.p79.p136.p150.p188.p192.p204.p238.p316.p330.p338.p352.p394.p483.p572.p589.p652.p717.p751.p780.p812.p830.p892.p928.p1238.p1293.p1296.p1303.p1335.p1370.p1393.p1462.p1497.p1499.p1522.p1528.p1543.p1577.p1588.p1639.p1669.p1684.p1814.p1897.p1899]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p192.p246.p388.p411.p453.p483.p602.p625.p660.p729.p751.p752.p755.p812.p904.p909.p996.p1012.p1022.p1067.p1106.p1119.p1188.p1296.p1324.p1343.p1370.p1427.p1431.p1456.p1458.p1491.p1528.p1572.p1582.p1600.p1618.p1634.p1639.p1644.p1669.p1732.p1733.p1737.p1795.p1814.p1821.p1889.p1891.p1899.p1913.p1917.p1970]
5.0,385.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p26.p79.p105.p112.p126.p154.p156.p209.p238.p327.p340.p364.p370.p396.p416.p453.p485.p549.p601.p621.p715.p807.p904.p906.p917.p925.p928.p949.p969.p1001.p1031.p1047.p1067.p1118.p1119.p1176.p1223.p1235.p1249.p1258.p1272.p1296.p1360.p1415.p1424.p1471.p1493.p1497.p1499.p1544.p1582.p1611.p1613.p1618.p1665.p1674.p1676.p1682.p1720.p1733.p1743.p1771.p1788.p1821.p1829.p1863.p1887.p1899.p1917.p1934.p1950.p1964]
5.0,395.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p25.p26.p46.p113.p126.p149.p242.p282.p287.p309.p332.p483.p515.p549.p600.p602.p625.p628.p673.p675.p682.p755.p790.p882.p917.p934.p937.p939.p942.p946.p947.p968.p1008.p1022.p1027.p1031.p1106.p1118.p1120.p1178.p1180.p1186.p1223.p1296.p1297.p1348.p1353.p1392.p1424.p1431.p1458.p1462.p1497.p1534.p1562.p1564.p1586.p1613.p1644.p1669.p1674.p1717.p1726.p1743.p1761.p1771.p1774.p1805.p1879.p1901.p1923.p1934]
5.0,405.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p12.p17.p27.p105.p126.p135.p202.p242.p246.p282.p332.p335.p370.p481.p504.p520.p601.p602.p636.p659.p673.p763.p790.p820.p917.p934.p935.p968.p976.p1006.p1021.p1081.p1085.p1097.p1106.p1177.p1200.p1234.p1267.p1343.p1351.p1369.p1392.p1431.p1456.p1477.p1534.p1536.p1544.p1562.p1576.p1618.p1620.p1646.p1653.p1674.p1699.p1707.p1732.p1743.p1751.p1792.p1794.p1817.p1863.p1901.p1923.p1950]
5.0,415.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p156.p188.p193.p203.p242.p309.p327.p335.p341.p400.p481.p536.p537.p540.p549.p600.p612.p621.p628.p639.p713.p715.p721.p789.p799.p820.p969.p970.p997.p1004.p1008.p1065.p1072.p1180.p1186.p1234.p1258.p1297.p1313.p1340.p1400.p1419.p1431.p1455.p1467.p1477.p1479.p1590.p1601.p1611.p1646.p1648.p1674.p1681.p1717.p1720.p1732.p1761.p1774.p1795.p1829.p1831.p1863.p1871.p1873.p1879.p1934]
5.0,425.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p59.p82.p168.p175.p200.p201.p332.p335.p445.p582.p600.p612.p615.p621.p634.p639.p643.p658.p669.p670.p763.p785.p971.p976.p997.p1001.p1027.p1132.p1137.p1165.p1171.p1180.p1317.p1318.p1340.p1353.p1400.p1420.p1536.p1554.p1569.p1590.p1611.p1620.p1628.p1648.p1652.p1680.p1707.p1743.p1782.p1783.p1795.p1817.p1845.p1871.p1872.p1873.p1878]
5.0,435.0,0.99,45.714285714285715,7.7,33.6,0.0,[p27.p30.p43.p46.p88.p148.p175.p193.p200.p203.p234.p251.p254.p255.p287.p347.p405.p409.p421.p536.p537.p540.p582.p600.p612.p627.p673.p675.p713.p785.p790.p873.p935.p969.p971.p997.p1021.p1081.p1086.p1097.p1137.p1167.p1171.p1175.p1274.p1297.p1317.p1318.p1369.p1383.p1400.p1416.p1420.p1509.p1515.p1554.p1628.p1648.p1652.p1673.p1711.p1720.p1781.p1782.p1796.p1810.p1817.p1824.p1831.p1838.p1871.p1873.p1901.p1919]
5.0,445.0,0.99,45.714285714285715,7.7,33.6,0.0,[p19.p68.p82.p148.p158.p161.p169.p172.p175.p193.p200.p203.p234.p295.p335.p347.p392.p393.p404.p405.p445.p504.p615.p776.p786.p873.p966.p983.p990.p994.p1013.p1065.p1093.p1137.p1171.p1175.p1317.p1367.p1400.p1416.p1420.p1448.p1521.p1527.p1628.p1653.p1664.p1673.p1721.p1782.p1787.p1831.p1871.p1918.p1941]
5.0,455.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p27.p64.p91.p107.p158.p170.p172.p278.p294.p365.p392.p393.p484.p549.p582.p587.p613.p627.p669.p681.p844.p899.p901.p969.p971.p976.p980.p983.p1065.p1104.p1160.p1178.p1243.p1333.p1367.p1426.p1527.p1561.p1620.p1653.p1680.p1707.p1754.p1793.p1826.p1895.p1959]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p68.p73.p141.p158.p169.p191.p278.p308.p380.p392.p404.p479.p508.p514.p587.p613.p762.p786.p867.p983.p990.p994.p1001.p1021.p1059.p1104.p1128.p1160.p1171.p1264.p1295.p1383.p1422.p1483.p1505.p1515.p1561.p1610.p1689.p1760.p1790.p1793.p1847.p1871]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p41.p130.p158.p170.p258.p278.p320.p410.p479.p513.p514.p560.p582.p585.p613.p617.p629.p712.p800.p952.p966.p1059.p1089.p1103.p1113.p1121.p1156.p1295.p1318.p1333.p1390.p1451.p1486.p1598.p1718.p1847.p1912.p1957]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p73.p141.p148.p170.p260.p263.p320.p383.p406.p436.p479.p513.p629.p651.p726.p776.p831.p852.p854.p1013.p1068.p1071.p1082.p1087.p1089.p1128.p1156.p1617.p1718]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p91.p111.p141.p158.p184.p199.p258.p383.p436.p447.p629.p854.p938.p1013.p1089.p1092.p1103.p1128.p1150.p1243.p1261.p1270.p1291.p1295.p1386.p1399.p1460.p1486.p1689.p1798]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p55.p60.p109.p142.p195.p240.p322.p329.p438.p502.p521.p568.p593.p723.p756.p777.p847.p1029.p1049.p1122.p1206.p1256.p1320.p1389.p1594.p1637.p1700.p1739.p1880.p1920.p1928.p1930.p1942.p1975]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p60.p142.p195.p221.p298.p299.p339.p502.p521.p608.p645.p672.p720.p794.p802.p861.p920.p921.p922.p931.p998.p1017.p1042.p1237.p1311.p1322.p1389.p1442.p1480.p1540.p1546.p1555.p1558.p1660.p1700.p1710.p1714.p1739.p1741.p1747.p1749.p1762.p1920.p1928.p1930.p1981]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p60.p118.p122.p142.p144.p162.p195.p219.p271.p298.p311.p334.p398.p441.p488.p510.p521.p538.p606.p666.p696.p709.p827.p860.p895.p922.p931.p975.p1017.p1028.p1029.p1060.p1098.p1122.p1191.p1278.p1320.p1404.p1480.p1594.p1637.p1730.p1746.p1749.p1992]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p57.p144.p155.p165.p248.p276.p331.p449.p477.p501.p510.p568.p632.p642.p684.p709.p771.p847.p861.p890.p915.p921.p948.p998.p1112.p1222.p1294.p1320.p1327.p1355.p1472.p1480.p1679.p1714.p1729.p1802.p1830.p1946.p1961]
15.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p213.p229.p276.p313.p334.p398.p426.p449.p463.p474.p488.p490.p510.p568.p691.p827.p890.p922.p948.p984.p995.p998.p1112.p1195.p1222.p1237.p1286.p1319.p1322.p1375.p1433.p1438.p1526.p1556.p1558.p1594.p1602.p1654.p1677.p1700.p1714.p1715.p1739.p1749.p1773.p1907.p1946.p1975.p1995]
15.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p87.p98.p118.p162.p231.p252.p313.p379.p422.p426.p441.p459.p468.p490.p498.p503.p510.p640.p730.p757.p793.p816.p850.p895.p910.p941.p960.p1019.p1042.p1102.p1147.p1158.p1166.p1168.p1215.p1245.p1286.p1309.p1319.p1327.p1357.p1363.p1433.p1440.p1526.p1599.p1602.p1654.p1658.p1678.p1770.p1775.p1946.p1952.p1953]
15.0,65.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p21.p117.p132.p155.p164.p313.p321.p428.p466.p501.p526.p595.p631.p642.p684.p730.p834.p850.p926.p941.p984.p1042.p1102.p1141.p1182.p1201.p1275.p1278.p1280.p1312.p1465.p1474.p1492.p1599.p1602.p1626.p1678.p1714.p1722.p1896.p1946.p1952.p1976]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p4.p117.p118.p132.p164.p301.p343.p386.p402.p559.p706.p720.p731.p736.p744.p894.p910.p941.p1000.p1019.p1054.p1147.p1151.p1182.p1215.p1227.p1309.p1357.p1363.p1474.p1655.p1677.p1719.p1729.p1770.p1896]
15.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p2.p71.p87.p153.p181.p233.p247.p249.p268.p269.p301.p386.p402.p469.p471.p493.p512.p569.p633.p649.p680.p702.p741.p746.p760.p816.p838.p974.p991.p1019.p1044.p1098.p1147.p1213.p1227.p1330.p1347.p1354.p1363.p1377.p1559.p1591.p1614.p1626.p1655.p1662.p1729.p1740.p1752.p1756.p1924.p1984.p1997]
15.0,95.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p21.p56.p71.p243.p324.p337.p349.p384.p386.p415.p469.p526.p596.p607.p678.p695.p702.p760.p768.p795.p850.p894.p900.p907.p926.p1025.p1050.p1075.p1098.p1110.p1144.p1260.p1280.p1305.p1346.p1433.p1508.p1626.p1745.p1780.p1844.p1870.p1953.p1966.p1976.p1984]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p16.p21.p75.p129.p151.p173.p181.p243.p324.p399.p415.p466.p592.p779.p819.p843.p974.p1007.p1043.p1050.p1078.p1111.p1127.p1138.p1202.p1213.p1224.p1283.p1329.p1463.p1525.p1537.p1591.p1607.p1625.p1636.p1662.p1722.p1745.p1753.p1772.p1806.p1890.p1938.p1997]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p16.p56.p62.p181.p269.p350.p356.p361.p386.p415.p444.p454.p467.p541.p633.p649.p774.p829.p878.p900.p991.p1005.p1025.p1043.p1127.p1147.p1187.p1197.p1213.p1250.p1283.p1394.p1525.p1581.p1633.p1636.p1659.p1662.p1671.p1772.p1870.p1971]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p31.p45.p102.p125.p145.p151.p181.p280.p324.p350.p430.p457.p467.p497.p519.p571.p576.p605.p633.p695.p741.p774.p779.p829.p837.p843.p853.p878.p900.p907.p911.p955.p974.p1007.p1075.p1187.p1197.p1283.p1517.p1525.p1537.p1566.p1633.p1671.p1712.p1740.p1780.p1850.p1890.p1989]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p31.p33.p90.p125.p153.p269.p326.p430.p432.p444.p467.p519.p530.p546.p566.p570.p596.p662.p679.p722.p779.p824.p863.p878.p900.p905.p936.p1078.p1114.p1130.p1219.p1247.p1290.p1321.p1350.p1405.p1488.p1593.p1633.p1671.p1780.p1865.p1870.p1886]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p31.p33.p125.p152.p176.p179.p182.p273.p371.p390.p487.p494.p523.p546.p555.p566.p725.p753.p779.p782.p805.p836.p911.p1007.p1032.p1051.p1114.p1123.p1130.p1187.p1196.p1213.p1247.p1263.p1288.p1350.p1380.p1430.p1469.p1533.p1592.p1593.p1606.p1727.p1765.p1860.p1911]
