x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.96,45.714285714285715,7.7,33.6,0.0,[p0.p6.p21.p56.p129.p176.p183.p233.p307.p349.p355.p356.p367.p384.p430.p471.p480.p493.p497.p530.p607.p620.p633.p640.p695.p740.p774.p821.p836.p843.p851.p853.p908.p927.p961.p1050.p1051.p1110.p1123.p1147.p1202.p1219.p1288.p1305.p1387.p1443.p1523.p1607.p1614.p1659.p1722.p1752.p1756.p1772.p1823.p1832.p1868.p1870.p1890.p1893.p1914.p1938.p1988.p1997]
5.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p151.p183.p280.p323.p324.p337.p355.p361.p402.p467.p497.p530.p564.p596.p607.p610.p635.p740.p779.p853.p878.p927.p955.p961.p974.p1051.p1054.p1111.p1127.p1162.p1219.p1329.p1387.p1440.p1523.p1581.p1772.p1894.p1953.p1971.p1989]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p28.p31.p67.p102.p106.p129.p153.p337.p344.p399.p487.p494.p497.p566.p596.p610.p620.p678.p680.p722.p740.p769.p832.p843.p877.p883.p887.p927.p955.p991.p1007.p1016.p1051.p1075.p1078.p1213.p1239.p1288.p1321.p1329.p1350.p1474.p1523.p1533.p1636.p1687.p1722.p1745.p1772.p1780.p1811.p1860.p1945.p1984]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p31.p121.p145.p151.p181.p182.p344.p348.p366.p367.p434.p467.p472.p480.p530.p541.p550.p564.p590.p610.p635.p654.p662.p687.p804.p878.p883.p911.p955.p1007.p1030.p1051.p1075.p1130.p1162.p1193.p1196.p1219.p1277.p1321.p1394.p1517.p1523.p1533.p1565.p1865.p1886]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p36.p62.p89.p93.p128.p153.p179.p194.p212.p267.p273.p350.p366.p432.p440.p444.p519.p609.p610.p654.p753.p804.p824.p863.p913.p936.p950.p1007.p1075.p1250.p1452.p1622.p1663.p1671.p1748.p1832.p1932]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p81.p86.p89.p96.p121.p125.p152.p166.p182.p194.p273.p283.p348.p369.p376.p385.p390.p425.p434.p444.p495.p523.p529.p546.p550.p552.p566.p635.p647.p725.p753.p843.p863.p1011.p1016.p1051.p1088.p1187.p1247.p1263.p1271.p1300.p1395.p1439.p1457.p1464.p1529.p1566.p1606.p1663.p1727.p1748.p1815.p1850.p1875.p1902.p1911.p1947.p1971]
5.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p45.p74.p84.p93.p145.p152.p166.p177.p179.p182.p187.p194.p264.p290.p292.p293.p297.p390.p429.p434.p489.p494.p550.p552.p561.p571.p605.p668.p679.p745.p824.p855.p863.p866.p874.p887.p898.p913.p951.p953.p959.p1016.p1020.p1026.p1130.p1139.p1210.p1239.p1247.p1331.p1407.p1408.p1457.p1464.p1481.p1489.p1531.p1541.p1565.p1587.p1656.p1666.p1668.p1671.p1765.p1909.p1931.p1943.p1965.p1973.p1977]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p36.p74.p84.p93.p145.p177.p182.p206.p212.p290.p297.p310.p348.p378.p489.p507.p511.p518.p535.p548.p561.p599.p605.p609.p635.p679.p805.p813.p849.p863.p874.p887.p919.p923.p959.p1159.p1210.p1251.p1271.p1287.p1331.p1337.p1401.p1405.p1439.p1541.p1587.p1592.p1609.p1622.p1642.p1668.p1697.p1742.p1757.p1825.p1875.p1902.p1948.p1965]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p69.p74.p81.p89.p101.p177.p290.p305.p385.p387.p425.p472.p550.p605.p635.p689.p708.p759.p773.p775.p809.p874.p1024.p1136.p1159.p1233.p1239.p1246.p1254.p1271.p1325.p1328.p1374.p1382.p1403.p1439.p1457.p1464.p1481.p1495.p1507.p1529.p1642.p1666.p1693.p1698.p1877.p1926.p1944.p1951.p1973]
5.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p48.p69.p137.p217.p235.p292.p319.p387.p390.p425.p448.p476.p495.p496.p525.p545.p552.p626.p724.p813.p869.p874.p967.p1057.p1063.p1139.p1159.p1221.p1246.p1262.p1325.p1356.p1402.p1408.p1571.p1609.p1612.p1616.p1630.p1656.p1666.p1690.p1881.p1962.p1969.p1977]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p69.p104.p180.p211.p296.p305.p312.p545.p584.p618.p655.p668.p708.p759.p805.p809.p862.p869.p871.p888.p982.p1036.p1108.p1145.p1159.p1244.p1246.p1255.p1292.p1344.p1457.p1495.p1500.p1553.p1570.p1630.p1650.p1656.p1668.p1701.p1705.p1742.p1750.p1767.p1779.p1813.p1856.p1902.p1973]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p15.p48.p104.p147.p272.p277.p353.p455.p476.p544.p545.p557.p599.p603.p618.p700.p738.p773.p797.p809.p862.p870.p940.p973.p1057.p1061.p1164.p1203.p1221.p1244.p1255.p1259.p1262.p1284.p1323.p1342.p1349.p1374.p1397.p1413.p1490.p1498.p1500.p1514.p1570.p1587.p1616.p1632.p1690.p1698.p1705.p1842.p1951.p1955]
5.0,225.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p58.p104.p114.p140.p147.p218.p256.p272.p455.p528.p544.p557.p567.p584.p716.p758.p765.p859.p864.p870.p967.p982.p1014.p1148.p1149.p1203.p1339.p1342.p1397.p1414.p1447.p1476.p1487.p1494.p1498.p1500.p1510.p1514.p1627.p1632.p1698.p1705.p1706.p1813.p1827.p1836.p1842.p1862.p1900.p1943.p1955]
5.0,235.0,0.99,45.714285714285715,7.7,33.6,0.0,[p5.p32.p72.p131.p140.p159.p197.p218.p230.p236.p245.p253.p266.p277.p279.p312.p359.p456.p528.p588.p685.p690.p704.p716.p742.p796.p801.p813.p825.p859.p864.p884.p893.p916.p1014.p1045.p1149.p1154.p1198.p1203.p1208.p1212.p1221.p1310.p1459.p1498.p1632.p1686.p1705.p1706.p1750.p1776.p1779.p1816.p1864.p1955.p1985]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p34.p97.p120.p143.p185.p230.p253.p266.p281.p363.p544.p567.p623.p656.p688.p701.p704.p716.p728.p742.p801.p808.p825.p859.p884.p896.p987.p988.p1034.p1041.p1149.p1153.p1164.p1203.p1212.p1225.p1228.p1244.p1338.p1352.p1372.p1459.p1494.p1504.p1514.p1530.p1547.p1608.p1621.p1661.p1708.p1808.p1836.p1854.p1935.p1985]
5.0,255.0,1.0,45.714285714285715,7.7,33.6,0.0,[p34.p70.p159.p160.p185.p207.p225.p542.p553.p598.p623.p656.p707.p716.p742.p808.p815.p865.p884.p885.p888.p916.p979.p989.p1015.p1056.p1076.p1212.p1214.p1218.p1279.p1302.p1385.p1475.p1502.p1504.p1520.p1563.p1603.p1619.p1688.p1702.p1734.p1750.p1800.p1813.p1841.p1846.p1862]
5.0,265.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p70.p108.p115.p133.p159.p160.p211.p270.p373.p437.p456.p461.p462.p516.p524.p542.p623.p661.p694.p735.p796.p808.p815.p846.p865.p893.p896.p1015.p1041.p1140.p1208.p1218.p1338.p1366.p1372.p1459.p1485.p1532.p1608.p1661.p1800.p1834.p1835.p1841.p1842.p1856.p1884.p1900]
5.0,275.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p38.p70.p72.p94.p108.p133.p178.p189.p226.p270.p401.p437.p451.p462.p478.p509.p516.p623.p661.p803.p848.p865.p987.p1002.p1015.p1225.p1372.p1379.p1444.p1504.p1804.p1807.p1856.p1888.p1925.p1985]
5.0,285.0,0.99,45.714285714285715,7.7,33.6,0.0,[p61.p72.p108.p178.p189.p207.p226.p306.p362.p368.p373.p558.p622.p630.p661.p694.p714.p742.p808.p903.p989.p1010.p1058.p1153.p1339.p1358.p1362.p1532.p1597.p1603.p1640.p1834.p1869.p1910.p1996.p1998]
5.0,295.0,0.99,45.714285714285715,7.7,33.6,0.0,[p10.p44.p99.p123.p189.p207.p224.p314.p362.p389.p439.p450.p475.p622.p711.p750.p787.p810.p896.p988.p989.p1010.p1033.p1035.p1055.p1058.p1079.p1124.p1257.p1266.p1304.p1326.p1334.p1362.p1520.p1563.p1585.p1744.p1785.p1848.p1855.p1910.p1979]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p61.p80.p167.p189.p228.p362.p412.p439.p461.p470.p505.p556.p563.p578.p583.p694.p822.p897.p963.p1010.p1033.p1056.p1062.p1079.p1101.p1161.p1240.p1362.p1432.p1436.p1444.p1629.p1675.p1728.p1785.p1822.p1857.p1905.p1927.p1967.p1979]
5.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p65.p80.p95.p123.p124.p167.p214.p220.p228.p285.p368.p403.p407.p412.p531.p556.p638.p677.p734.p770.p791.p841.p902.p1035.p1099.p1140.p1199.p1240.p1276.p1326.p1334.p1432.p1441.p1461.p1473.p1484.p1548.p1596.p1640.p1647.p1716.p1731.p1848.p1982.p1991]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p51.p80.p127.p146.p204.p368.p394.p412.p413.p420.p439.p562.p578.p597.p630.p686.p754.p857.p906.p937.p1062.p1100.p1205.p1241.p1276.p1326.p1427.p1435.p1436.p1441.p1482.p1635.p1649.p1716.p1784.p1954.p1982]
5.0,335.0,1.0,45.714285714285715,7.7,33.6,0.0,[p7.p76.p95.p127.p136.p163.p232.p303.p325.p346.p357.p368.p427.p431.p439.p562.p572.p638.p652.p671.p683.p686.p699.p705.p711.p719.p748.p751.p841.p857.p928.p985.p1012.p1115.p1146.p1161.p1183.p1194.p1205.p1276.p1314.p1381.p1406.p1421.p1435.p1491.p1496.p1501.p1512.p1519.p1675.p1716.p1763.p1784.p1820.p1954.p1978.p1982.p1998]
5.0,345.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p76.p79.p95.p216.p237.p265.p351.p352.p357.p368.p411.p650.p652.p657.p683.p697.p699.p748.p784.p788.p892.p904.p906.p928.p996.p999.p1115.p1146.p1194.p1216.p1272.p1324.p1335.p1348.p1370.p1468.p1604.p1605.p1649.p1763.p1777.p1784.p1848.p1857.p1863.p1867.p1897.p1905.p1954.p1972]
5.0,355.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p26.p37.p50.p79.p163.p205.p208.p289.p340.p370.p388.p413.p589.p625.p657.p780.p784.p909.p937.p944.p996.p999.p1074.p1135.p1183.p1194.p1199.p1303.p1314.p1324.p1370.p1410.p1424.p1468.p1512.p1535.p1538.p1575.p1582.p1639.p1657.p1669.p1672.p1684.p1897.p1899]
5.0,365.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p66.p113.p150.p204.p237.p330.p333.p338.p396.p413.p427.p470.p483.p650.p652.p659.p671.p697.p705.p717.p752.p755.p780.p841.p947.p949.p962.p999.p1022.p1023.p1038.p1055.p1067.p1135.p1238.p1272.p1314.p1324.p1491.p1497.p1501.p1512.p1528.p1538.p1564.p1577.p1582.p1588.p1732.p1766.p1771.p1788.p1814.p1851.p1891.p1899.p1917.p1970.p1987]
5.0,375.0,0.98,45.714285714285715,7.7,33.6,0.0,[p150.p163.p188.p238.p239.p333.p338.p340.p352.p388.p417.p443.p483.p485.p504.p602.p659.p673.p682.p717.p755.p830.p875.p904.p947.p958.p977.p1012.p1047.p1067.p1170.p1180.p1235.p1238.p1343.p1415.p1419.p1427.p1455.p1458.p1462.p1467.p1491.p1497.p1501.p1503.p1528.p1538.p1543.p1544.p1549.p1575.p1577.p1639.p1657.p1726.p1751.p1758.p1771.p1917]
5.0,385.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p126.p150.p192.p287.p309.p316.p325.p338.p388.p396.p411.p417.p443.p483.p515.p601.p625.p637.p755.p792.p807.p892.p925.p934.p939.p947.p1037.p1118.p1119.p1177.p1186.p1223.p1234.p1235.p1293.p1424.p1493.p1564.p1577.p1586.p1669.p1682.p1717.p1733.p1737.p1794.p1863.p1887.p1891.p1901.p1923.p1987]
5.0,395.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p105.p110.p149.p154.p156.p192.p201.p202.p255.p287.p332.p364.p485.p515.p536.p540.p581.p602.p628.p639.p643.p659.p673.p790.p792.p812.p928.p939.p968.p970.p1072.p1118.p1119.p1177.p1180.p1297.p1343.p1353.p1393.p1450.p1455.p1456.p1458.p1462.p1477.p1501.p1586.p1644.p1674.p1682.p1717.p1726.p1732.p1758.p1788.p1794.p1805.p1814.p1863.p1934.p1941.p1960.p1980]
5.0,405.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p110.p149.p168.p242.p251.p287.p316.p332.p335.p340.p391.p418.p504.p536.p540.p579.p627.p669.p673.p675.p715.p721.p729.p789.p820.p882.p934.p935.p968.p972.p977.p1119.p1175.p1274.p1351.p1400.p1458.p1477.p1572.p1573.p1576.p1720.p1725.p1743.p1761.p1774.p1794.p1795.p1814.p1867.p1873.p1879]
5.0,415.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p59.p105.p107.p149.p174.p186.p193.p202.p251.p282.p315.p327.p335.p396.p409.p414.p504.p537.p573.p582.p600.p621.p634.p643.p785.p789.p790.p792.p799.p820.p882.p889.p935.p972.p990.p1038.p1097.p1120.p1180.p1234.p1235.p1258.p1274.p1317.p1393.p1431.p1534.p1554.p1573.p1586.p1601.p1611.p1673.p1720.p1743.p1761.p1774.p1792.p1821.p1824.p1833.p1838.p1867.p1879.p1919.p1922.p1934]
5.0,425.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p46.p53.p64.p148.p168.p188.p202.p255.p294.p308.p396.p414.p445.p532.p573.p582.p600.p621.p643.p670.p673.p785.p820.p889.p899.p997.p1008.p1021.p1065.p1137.p1152.p1160.p1175.p1178.p1234.p1248.p1274.p1282.p1308.p1317.p1318.p1416.p1554.p1562.p1573.p1576.p1620.p1634.p1646.p1711.p1781.p1783.p1787.p1838.p1871.p1872.p1878.p1934.p1941]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p59.p88.p107.p168.p169.p193.p200.p203.p255.p291.p295.p308.p315.p365.p400.p405.p406.p409.p414.p537.p549.p573.p600.p601.p627.p670.p675.p698.p761.p790.p845.p856.p873.p889.p952.p1018.p1021.p1040.p1137.p1171.p1248.p1264.p1274.p1308.p1318.p1384.p1477.p1550.p1590.p1595.p1598.p1601.p1628.p1648.p1653.p1673.p1721.p1781.p1792.p1793.p1810.p1829.p1833.p1871.p1873]
5.0,445.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p19.p43.p46.p68.p148.p234.p347.p365.p400.p421.p621.p676.p712.p726.p798.p929.p970.p976.p980.p983.p990.p1027.p1097.p1121.p1125.p1134.p1267.p1274.p1318.p1367.p1393.p1422.p1509.p1550.p1673.p1725.p1782.p1810.p1829.p1871.p1876.p1912]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p68.p83.p184.p193.p215.p295.p365.p393.p404.p406.p442.p445.p573.p600.p613.p776.p790.p983.p1021.p1059.p1086.p1121.p1160.p1204.p1264.p1333.p1383.p1426.p1515.p1521.p1527.p1610.p1664.p1721.p1760.p1793.p1803.p1810.p1826.p1871.p1912]
5.0,465.0,0.9366666666666666,45.714285714285715,7.7,33.6,0.0,[p22.p30.p158.p172.p184.p193.p198.p308.p380.p392.p395.p404.p414.p484.p587.p617.p651.p670.p703.p854.p899.p943.p1059.p1121.p1167.p1204.p1295.p1318.p1333.p1399.p1416.p1422.p1483.p1505.p1515.p1561.p1610.p1664.p1689.p1885]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p83.p161.p172.p258.p308.p380.p383.p395.p421.p473.p513.p539.p560.p587.p613.p617.p651.p698.p798.p800.p831.p899.p952.p966.p983.p1013.p1059.p1068.p1071.p1082.p1089.p1094.p1121.p1386.p1390.p1422.p1451.p1483.p1595.p1598.p1610.p1826.p1939.p1994]
5.0,485.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p83.p130.p191.p198.p222.p258.p263.p382.p392.p406.p447.p479.p513.p534.p560.p574.p617.p619.p681.p726.p854.p899.p952.p966.p980.p994.p1059.p1113.p1242.p1243.p1291.p1295.p1333.p1345.p1386.p1390.p1583.p1617.p1673.p1781.p1968]
5.0,495.0,0.99,45.714285714285715,7.7,33.6,0.0,[p35.p91.p111.p222.p263.p382.p436.p447.p473.p539.p560.p574.p854.p943.p966.p1013.p1103.p1113.p1242.p1243.p1261.p1399.p1422.p1451.p1617.p1709.p1798.p1939.p1968.p1994]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p29.p109.p195.p271.p322.p458.p488.p527.p645.p691.p802.p814.p879.p1049.p1112.p1191.p1226.p1256.p1364.p1442.p1470.p1540.p1660.p1739.p1746.p1916.p1930]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p39.p60.p118.p139.p142.p195.p221.p240.p322.p329.p334.p398.p438.p503.p517.p521.p547.p672.p684.p696.p778.p814.p922.p931.p1028.p1184.p1185.p1191.p1201.p1265.p1327.p1364.p1513.p1516.p1540.p1556.p1645.p1700.p1749.p1769.p1778.p1853.p1882.p1920.p1961]
15.0,25.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p39.p55.p195.p219.p240.p276.p322.p449.p458.p501.p547.p554.p606.p632.p645.p666.p684.p691.p696.p743.p794.p814.p827.p847.p860.p915.p921.p922.p948.p1017.p1066.p1168.p1195.p1311.p1319.p1322.p1361.p1445.p1454.p1513.p1546.p1556.p1568.p1580.p1589.p1714.p1741.p1749.p1778.p1837.p1907.p1961.p1990.p1995]
15.0,35.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p55.p144.p162.p229.p248.p249.p298.p317.p354.p458.p463.p477.p501.p502.p568.p606.p632.p642.p645.p684.p696.p709.p730.p747.p861.p880.p915.p1000.p1028.p1098.p1102.p1122.p1195.p1319.p1320.p1465.p1480.p1526.p1710.p1715.p1775.p1837.p1880.p1920.p1961.p1975.p1983]
15.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p39.p54.p60.p229.p276.p317.p463.p465.p482.p500.p510.p526.p568.p595.p616.p646.p649.p720.p723.p747.p771.p811.p880.p960.p984.p1053.p1060.p1227.p1273.p1275.p1278.p1286.p1309.p1322.p1437.p1438.p1445.p1492.p1526.p1546.p1602.p1623.p1692.p1896.p1904.p1907.p1936.p1946.p1975.p1981]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p52.p54.p87.p98.p118.p247.p252.p271.p302.p317.p379.p381.p397.p463.p474.p490.p592.p706.p709.p723.p746.p747.p827.p834.p838.p880.p960.p1054.p1098.p1141.p1151.p1157.p1158.p1185.p1215.p1227.p1260.p1275.p1309.p1375.p1438.p1480.p1641.p1715.p1747.p1770.p1802.p1837.p1952]
15.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p54.p87.p134.p138.p229.p259.p313.p345.p379.p490.p500.p595.p746.p768.p793.p795.p816.p850.p851.p945.p1019.p1044.p1098.p1102.p1157.p1166.p1168.p1185.p1312.p1316.p1336.p1396.p1559.p1599.p1658.p1692.p1747.p1752.p1809.p1896]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p67.p75.p106.p164.p259.p268.p301.p402.p424.p428.p454.p465.p469.p648.p706.p731.p838.p850.p926.p960.p965.p995.p1019.p1048.p1098.p1144.p1147.p1157.p1158.p1182.p1201.p1288.p1309.p1357.p1363.p1440.p1607.p1623.p1641.p1655.p1735.p1775.p1823.p1870.p1906.p1966.p1975.p1983]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p6.p16.p21.p71.p119.p132.p151.p164.p181.p190.p247.p259.p269.p301.p307.p355.p379.p386.p397.p402.p433.p493.p559.p620.p678.p731.p741.p760.p795.p816.p819.p826.p836.p1032.p1042.p1050.p1111.p1151.p1162.p1213.p1224.p1260.p1273.p1280.p1288.p1312.p1357.p1363.p1394.p1418.p1492.p1623.p1719.p1752.p1753.p1756.p1823.p1868.p1966.p1984]
15.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p28.p243.p249.p259.p313.p317.p343.p415.p471.p497.p620.p640.p680.p731.p736.p779.p795.p819.p883.p991.p1044.p1114.p1138.p1147.p1185.p1219.p1280.p1312.p1329.p1377.p1488.p1599.p1625.p1655.p1823.p1839.p1844.p1870.p1896.p1966.p1988]
15.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p28.p67.p71.p75.p102.p164.p173.p176.p181.p243.p269.p323.p355.p386.p432.p480.p541.p564.p620.p741.p821.p826.p851.p924.p991.p1025.p1032.p1044.p1050.p1127.p1147.p1230.p1290.p1316.p1380.p1391.p1418.p1557.p1625.p1662.p1696.p1712.p1772.p1823.p1844.p1870.p1914.p1933.p1976]
15.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p16.p62.p129.p176.p181.p259.p269.p337.p355.p361.p444.p497.p596.p620.p678.p741.p804.p836.p843.p851.p908.p974.p1043.p1050.p1111.p1138.p1187.p1250.p1316.p1354.p1377.p1387.p1440.p1488.p1523.p1607.p1626.p1638.p1655.p1659.p1671.p1729.p1772.p1780.p1865.p1914.p1971]
15.0,125.0,0.9533333333333334,45.714285714285715,7.7,33.6,0.0,[p0.p18.p56.p62.p102.p119.p151.p152.p176.p212.p233.p273.p286.p324.p350.p355.p366.p367.p430.p432.p497.p566.p620.p678.p722.p740.p819.p829.p843.p878.p911.p1025.p1043.p1051.p1075.p1078.p1138.p1187.p1202.p1277.p1305.p1306.p1312.p1469.p1488.p1523.p1592.p1593.p1671.p1806.p1868.p1890.p1933]
15.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p31.p36.p90.p96.p153.p212.p233.p273.p280.p350.p367.p467.p480.p570.p654.p662.p760.p804.p819.p829.p836.p853.p883.p905.p911.p913.p919.p927.p1032.p1051.p1123.p1138.p1187.p1219.p1306.p1350.p1391.p1443.p1452.p1469.p1481.p1533.p1557.p1581.p1633.p1636.p1662.p1671.p1712.p1806.p1850.p1860.p1971]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p28.p129.p152.p153.p166.p182.p283.p310.p326.p371.p432.p440.p444.p487.p552.p555.p566.p610.p654.p662.p668.p689.p722.p725.p753.p774.p855.p863.p874.p911.p913.p923.p1007.p1050.p1123.p1181.p1263.p1277.p1287.p1300.p1306.p1346.p1388.p1401.p1409.p1452.p1469.p1557.p1565.p1606.p1642.p1662.p1663.p1671.p1748.p1850.p1860.p1911]
15.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p33.p36.p45.p81.p121.p145.p157.p177.p179.p182.p212.p267.p273.p286.p337.p348.p366.p376.p378.p390.p444.p448.p457.p460.p472.p530.p535.p546.p550.p566.p571.p689.p753.p804.p805.p824.p832.p849.p853.p905.p923.p933.p953.p1005.p1030.p1039.p1181.p1193.p1210.p1247.p1300.p1315.p1337.p1380.p1391.p1401.p1407.p1408.p1457.p1463.p1464.p1566.p1571.p1606.p1631.p1643.p1671.p1742.p1757.p1806.p1850.p1860.p1909.p1911.p1948]
