x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,215.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p9.p31.p41.p53.p100.p146.p188.p191.p215.p222.p258.p320.p380.p427.p482.p498.p545.p570.p572.p622.p651.p732.p749.p753.p790.p857.p874.p894.p907.p910.p922.p970.p1066.p1085.p1090.p1133.p1139.p1161.p1162.p1184.p1190.p1373.p1415.p1422.p1471.p1546.p1550.p1574.p1644.p1681.p1708.p1712.p1745.p1746.p1752.p1772.p1809.p1821.p1829.p1851.p1856.p1890.p1899.p1904.p1906.p1957]
5.0,225.0,0.99,45.714285714285715,7.7,33.6,0.0,[p16.p41.p53.p136.p154.p247.p269.p304.p320.p335.p374.p454.p515.p532.p541.p545.p570.p572.p622.p651.p672.p676.p687.p749.p759.p766.p824.p850.p875.p1069.p1080.p1136.p1141.p1190.p1232.p1318.p1344.p1508.p1515.p1570.p1652.p1689.p1697.p1708.p1746.p1749.p1794.p1809.p1875.p1892.p1962]
5.0,235.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p41.p56.p80.p147.p151.p159.p179.p222.p247.p258.p304.p312.p335.p349.p355.p380.p434.p526.p545.p586.p601.p605.p674.p741.p766.p841.p850.p857.p891.p934.p937.p992.p1069.p1090.p1113.p1116.p1162.p1190.p1214.p1245.p1318.p1344.p1351.p1388.p1432.p1570.p1596.p1652.p1692.p1697.p1708.p1746.p1749.p1751.p1752.p1755.p1787.p1823.p1875]
5.0,245.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p121.p136.p147.p168.p222.p259.p286.p312.p319.p325.p485.p541.p556.p571.p572.p586.p601.p631.p759.p820.p841.p842.p850.p874.p1014.p1035.p1038.p1069.p1080.p1100.p1105.p1110.p1112.p1116.p1143.p1215.p1232.p1318.p1328.p1344.p1443.p1459.p1476.p1620.p1729.p1749.p1797.p1829.p1831.p1892.p1914.p1988]
5.0,255.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p86.p129.p185.p222.p247.p286.p312.p333.p413.p418.p485.p531.p576.p631.p651.p712.p729.p741.p790.p826.p925.p934.p937.p945.p1014.p1039.p1044.p1100.p1102.p1116.p1124.p1241.p1249.p1256.p1264.p1266.p1282.p1340.p1344.p1350.p1374.p1417.p1432.p1447.p1489.p1508.p1620.p1734.p1751.p1787.p1797.p1892.p1975.p1988]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p52.p86.p114.p168.p185.p259.p312.p325.p350.p397.p413.p451.p471.p576.p598.p637.p669.p712.p718.p771.p797.p850.p880.p883.p925.p1041.p1084.p1092.p1100.p1123.p1124.p1217.p1219.p1232.p1241.p1244.p1249.p1266.p1297.p1320.p1332.p1340.p1344.p1356.p1417.p1453.p1489.p1537.p1541.p1575.p1646.p1659.p1734.p1751.p1797.p1814.p1831.p1864.p1880.p1905.p1972.p1988]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p28.p94.p149.p211.p218.p275.p319.p485.p541.p565.p590.p683.p685.p733.p777.p797.p826.p883.p1000.p1039.p1041.p1186.p1215.p1219.p1228.p1232.p1298.p1328.p1329.p1332.p1340.p1417.p1476.p1497.p1499.p1517.p1553.p1571.p1583.p1634.p1642.p1652.p1736.p1857.p1873.p1931.p1972]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p44.p82.p129.p149.p211.p292.p293.p325.p333.p499.p576.p665.p683.p685.p826.p887.p892.p1000.p1074.p1123.p1124.p1186.p1200.p1217.p1219.p1246.p1258.p1262.p1285.p1377.p1392.p1394.p1426.p1436.p1476.p1500.p1513.p1517.p1541.p1564.p1646.p1673.p1759.p1811.p1857.p1876.p1924.p1931]
5.0,295.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p60.p82.p119.p171.p173.p221.p337.p424.p451.p565.p608.p708.p855.p866.p887.p888.p925.p1002.p1124.p1186.p1219.p1262.p1283.p1345.p1368.p1377.p1499.p1513.p1541.p1564.p1624.p1673.p1857.p1864.p1876.p1915.p1941.p1970.p1981]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p110.p123.p183.p275.p295.p298.p326.p334.p417.p548.p576.p654.p683.p685.p708.p855.p901.p1000.p1005.p1200.p1233.p1267.p1329.p1367.p1399.p1486.p1542.p1598.p1656.p1808.p1811.p1876.p1911.p1937.p1954.p1997]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p119.p171.p183.p248.p270.p295.p300.p318.p444.p451.p475.p527.p548.p565.p604.p640.p794.p905.p1021.p1053.p1084.p1087.p1150.p1195.p1233.p1234.p1283.p1285.p1310.p1339.p1367.p1392.p1398.p1513.p1557.p1571.p1643.p1656.p1661.p1769.p1777.p1936.p1941.p1963.p1981]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p8.p111.p171.p177.p225.p260.p284.p290.p310.p318.p424.p445.p475.p527.p602.p707.p710.p792.p825.p976.p994.p999.p1075.p1160.p1278.p1287.p1310.p1365.p1423.p1486.p1513.p1529.p1542.p1557.p1597.p1656.p1663.p1710.p1786.p1808.p1820.p1893]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p40.p62.p96.p104.p123.p152.p260.p300.p337.p390.p424.p494.p552.p638.p663.p710.p733.p744.p849.p924.p953.p999.p1021.p1050.p1094.p1158.p1278.p1285.p1292.p1293.p1319.p1331.p1365.p1445.p1463.p1485.p1529.p1542.p1566.p1585.p1594.p1597.p1611.p1623.p1643.p1651.p1769.p1824.p1863.p1873.p1911.p1936.p1951.p1977]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p50.p123.p152.p171.p281.p284.p302.p390.p403.p422.p445.p511.p546.p552.p641.p647.p663.p707.p746.p800.p828.p856.p868.p885.p983.p999.p1003.p1033.p1050.p1053.p1094.p1183.p1208.p1234.p1263.p1287.p1293.p1310.p1325.p1327.p1423.p1445.p1485.p1502.p1512.p1536.p1582.p1597.p1645.p1799.p1846.p1878.p1885.p1936.p1963.p1993]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p14.p46.p87.p135.p141.p207.p248.p255.p260.p281.p302.p303.p422.p429.p477.p481.p483.p494.p506.p539.p591.p615.p707.p710.p734.p745.p746.p786.p792.p800.p807.p821.p924.p1047.p1050.p1094.p1106.p1208.p1287.p1293.p1389.p1442.p1463.p1485.p1536.p1582.p1607.p1612.p1617.p1623.p1653.p1688.p1710.p1769.p1788.p1893.p1959.p1977.p1986]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p93.p105.p141.p248.p255.p270.p281.p284.p306.p400.p422.p429.p446.p467.p476.p506.p511.p615.p750.p761.p780.p807.p869.p960.p1093.p1208.p1265.p1280.p1325.p1357.p1470.p1496.p1582.p1590.p1602.p1611.p1645.p1653.p1688.p1691.p1741.p1792.p1893.p1951.p1959.p1982.p1998]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p87.p216.p281.p298.p306.p313.p400.p405.p428.p508.p511.p591.p641.p647.p746.p757.p760.p761.p773.p836.p854.p869.p977.p993.p1028.p1077.p1093.p1155.p1158.p1168.p1265.p1382.p1496.p1528.p1582.p1594.p1623.p1647.p1691.p1707.p1741.p1769.p1792.p1832.p1923.p1944.p1955.p1986]
5.0,385.0,1.0,45.714285714285715,7.7,33.6,0.0,[p59.p95.p141.p145.p176.p214.p255.p285.p306.p362.p369.p405.p425.p428.p441.p468.p477.p490.p493.p508.p566.p615.p652.p657.p691.p695.p734.p757.p773.p836.p1016.p1019.p1028.p1033.p1045.p1061.p1093.p1128.p1147.p1195.p1205.p1325.p1403.p1464.p1496.p1511.p1536.p1544.p1551.p1580.p1590.p1615.p1617.p1645.p1653.p1684.p1741.p1776.p1897.p1984.p1985.p1996]
5.0,395.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p30.p68.p87.p95.p141.p144.p153.p176.p180.p216.p282.p288.p362.p432.p441.p446.p455.p468.p484.p549.p561.p575.p589.p615.p619.p623.p647.p660.p703.p720.p745.p752.p784.p795.p805.p807.p809.p854.p977.p982.p985.p1013.p1020.p1028.p1034.p1131.p1142.p1147.p1216.p1239.p1379.p1382.p1464.p1491.p1511.p1525.p1526.p1551.p1573.p1590.p1594.p1607.p1611.p1615.p1617.p1718.p1739.p1741.p1869.p1889.p1927.p1982.p1996]
5.0,405.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p68.p150.p153.p180.p239.p299.p384.p416.p419.p456.p468.p474.p484.p490.p508.p510.p512.p589.p623.p625.p648.p657.p691.p720.p752.p785.p805.p836.p854.p916.p926.p938.p956.p1007.p1013.p1016.p1028.p1061.p1122.p1145.p1167.p1216.p1271.p1280.p1380.p1382.p1402.p1420.p1448.p1464.p1475.p1539.p1544.p1551.p1586.p1617.p1632.p1654.p1685.p1695.p1705.p1718.p1725.p1801.p1802.p1803.p1817.p1818.p1897.p1947.p1956.p1998.p1999]
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p30.p59.p68.p98.p145.p153.p216.p288.p371.p395.p411.p419.p425.p441.p456.p467.p474.p484.p493.p529.p589.p625.p648.p657.p714.p752.p791.p795.p854.p947.p1013.p1015.p1020.p1043.p1131.p1154.p1155.p1164.p1216.p1221.p1227.p1239.p1252.p1255.p1277.p1352.p1402.p1431.p1446.p1448.p1525.p1581.p1614.p1683.p1699.p1702.p1705.p1718.p1722.p1725.p1817.p1818.p1833.p1836.p1889.p1897.p1917.p1919.p1927.p1956.p1996]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p68.p145.p184.p285.p327.p373.p432.p456.p477.p484.p508.p510.p553.p589.p623.p657.p703.p714.p799.p809.p830.p845.p946.p974.p1015.p1020.p1063.p1128.p1154.p1155.p1167.p1216.p1221.p1271.p1352.p1382.p1416.p1446.p1581.p1586.p1614.p1615.p1672.p1818.p1888.p1917]
5.0,435.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p68.p69.p150.p184.p189.p213.p245.p282.p283.p285.p420.p430.p458.p529.p534.p547.p553.p554.p594.p613.p617.p678.p703.p742.p757.p809.p830.p845.p867.p918.p956.p974.p982.p1015.p1029.p1043.p1063.p1070.p1097.p1125.p1157.p1221.p1301.p1359.p1418.p1452.p1480.p1576.p1581.p1625.p1672.p1683.p1684.p1694.p1695.p1699.p1702.p1705.p1717.p1730.p1738.p1791.p1803.p1817.p1818.p1834.p1872.p1879.p1881.p1913.p1927.p1933.p1994]
5.0,445.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p36.p43.p98.p103.p162.p182.p189.p200.p213.p224.p240.p283.p296.p354.p368.p373.p420.p474.p530.p594.p599.p607.p611.p613.p633.p678.p697.p704.p717.p863.p872.p918.p947.p956.p964.p969.p974.p982.p1023.p1029.p1052.p1070.p1097.p1122.p1164.p1185.p1275.p1333.p1431.p1455.p1480.p1519.p1521.p1527.p1593.p1614.p1616.p1625.p1657.p1672.p1694.p1722.p1730.p1803.p1817.p1867.p1872.p1879.p1881.p1900.p1927.p1947]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p36.p103.p134.p162.p189.p224.p276.p282.p327.p345.p381.p420.p430.p493.p554.p617.p646.p657.p678.p694.p762.p783.p801.p863.p872.p916.p918.p947.p948.p969.p995.p1001.p1029.p1096.p1107.p1163.p1199.p1206.p1237.p1342.p1452.p1521.p1526.p1616.p1654.p1694.p1738.p1756.p1810.p1867.p1872.p1881.p1900.p1913.p1958]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p29.p35.p78.p92.p134.p162.p189.p243.p296.p305.p343.p345.p525.p594.p611.p646.p704.p728.p751.p775.p783.p801.p835.p863.p879.p947.p1001.p1017.p1023.p1117.p1146.p1163.p1170.p1227.p1275.p1335.p1418.p1431.p1657.p1694.p1717.p1756.p1900.p1932.p1940.p1967.p1976]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p35.p49.p102.p132.p197.p238.p287.p356.p371.p396.p420.p520.p557.p599.p633.p717.p728.p775.p783.p801.p833.p837.p840.p853.p872.p928.p995.p1079.p1117.p1146.p1170.p1284.p1296.p1333.p1359.p1437.p1450.p1455.p1466.p1487.p1601.p1657.p1738.p1756.p1834.p1837.p1920.p1932.p1939.p1940]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p35.p157.p220.p448.p509.p520.p525.p536.p540.p557.p593.p611.p656.p717.p728.p751.p787.p802.p837.p853.p872.p967.p988.p1017.p1037.p1052.p1079.p1096.p1107.p1185.p1275.p1347.p1455.p1466.p1543.p1589.p1593.p1601.p1658.p1782.p1798.p1913.p1932]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p102.p113.p131.p157.p244.p408.p536.p557.p593.p706.p751.p765.p951.p967.p995.p1107.p1109.p1117.p1146.p1163.p1169.p1209.p1450.p1483.p1543.p1635.p1837.p1874.p1912.p1920.p1935.p1946]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p67.p186.p273.p277.p407.p533.p544.p585.p736.p764.p931.p950.p1022.p1058.p1086.p1104.p1313.p1405.p1501.p1506.p1509.p1622.p1637.p1732.p1789.p1841]
15.0,15.0,0.99,45.714285714285715,7.7,33.6,0.0,[p7.p66.p67.p120.p125.p181.p231.p233.p321.p388.p402.p433.p533.p585.p616.p618.p628.p653.p677.p727.p736.p782.p862.p931.p978.p1006.p1022.p1036.p1040.p1177.p1229.p1313.p1337.p1338.p1378.p1391.p1414.p1456.p1474.p1501.p1666.p1726.p1793.p1841.p1845]
15.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p51.p155.p256.p277.p365.p433.p616.p618.p628.p677.p873.p931.p955.p1022.p1025.p1055.p1103.p1104.p1197.p1211.p1281.p1313.p1336.p1338.p1404.p1413.p1439.p1458.p1506.p1509.p1622.p1650.p1706.p1812.p1842.p1843.p1922.p1928]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p26.p120.p125.p170.p195.p279.p348.p385.p398.p402.p453.p518.p533.p628.p677.p696.p701.p748.p818.p827.p923.p955.p972.p1006.p1025.p1057.p1104.p1172.p1182.p1270.p1330.p1360.p1378.p1391.p1414.p1429.p1458.p1516.p1523.p1552.p1622.p1650.p1666.p1696.p1723.p1726.p1737.p1790.p1812.p1816.p1842.p1847]
15.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p160.p234.p246.p274.p321.p365.p367.p410.p453.p578.p634.p696.p736.p764.p768.p769.p818.p864.p878.p1006.p1031.p1104.p1121.p1134.p1177.p1182.p1270.p1330.p1336.p1419.p1429.p1474.p1533.p1650.p1665.p1713.p1719.p1790.p1812.p1816.p1825.p1838.p1908]
15.0,55.0,0.99,45.714285714285715,7.7,33.6,0.0,[p26.p42.p112.p232.p253.p336.p365.p367.p431.p463.p606.p629.p636.p644.p653.p716.p738.p748.p754.p769.p851.p864.p1031.p1121.p1181.p1419.p1439.p1472.p1516.p1533.p1547.p1706.p1713.p1733.p1762.p1765.p1783.p1784.p1790.p1812.p1838]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p297.p353.p365.p507.p606.p644.p748.p776.p876.p912.p1010.p1031.p1042.p1048.p1119.p1121.p1187.p1220.p1229.p1302.p1330.p1348.p1370.p1401.p1419.p1461.p1490.p1703.p1732.p1762.p1784.p1819.p1838]
15.0,75.0,0.99,45.714285714285715,7.7,33.6,0.0,[p47.p108.p163.p253.p346.p388.p401.p423.p440.p463.p517.p560.p562.p583.p716.p725.p748.p754.p903.p978.p1010.p1042.p1305.p1384.p1396.p1401.p1408.p1411.p1427.p1441.p1461.p1493.p1559.p1569.p1587.p1627.p1640.p1680.p1733.p1783.p1784.p1866.p1926.p1934.p1987.p1995]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p37.p74.p89.p140.p314.p329.p332.p346.p383.p394.p423.p440.p447.p523.p543.p559.p635.p642.p673.p713.p806.p898.p958.p1152.p1251.p1286.p1304.p1323.p1361.p1370.p1372.p1396.p1435.p1441.p1461.p1472.p1488.p1559.p1572.p1628.p1640.p1819.p1870.p1926.p1968]
15.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p38.p64.p75.p164.p210.p226.p235.p314.p360.p363.p523.p559.p560.p562.p627.p649.p776.p819.p847.p858.p898.p936.p940.p1144.p1188.p1203.p1218.p1251.p1355.p1384.p1387.p1401.p1461.p1472.p1488.p1493.p1626.p1671.p1715.p1819.p1830.p1858.p1925.p1995]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p75.p79.p107.p127.p164.p209.p226.p307.p308.p346.p347.p394.p492.p559.p560.p650.p723.p735.p758.p767.p776.p847.p858.p906.p1108.p1132.p1192.p1193.p1218.p1251.p1288.p1289.p1304.p1355.p1370.p1397.p1410.p1428.p1479.p1545.p1559.p1569.p1626.p1628.p1633.p1677.p1701.p1715.p1763.p1766.p1806.p1868.p1877.p1908.p1910]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p38.p47.p75.p97.p107.p108.p127.p172.p226.p228.p328.p339.p394.p406.p492.p560.p564.p579.p584.p642.p684.p723.p739.p776.p936.p940.p958.p1004.p1072.p1083.p1196.p1247.p1305.p1322.p1434.p1518.p1627.p1701.p1716.p1727.p1733.p1767.p1778.p1815.p1877.p1896.p1938.p1989]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p81.p99.p101.p107.p126.p158.p265.p289.p291.p379.p394.p401.p415.p472.p492.p523.p564.p584.p603.p655.p723.p812.p813.p838.p906.p917.p1060.p1067.p1083.p1088.p1196.p1203.p1218.p1222.p1247.p1254.p1268.p1295.p1299.p1322.p1449.p1451.p1454.p1469.p1548.p1555.p1568.p1676.p1715.p1852.p1868.p1871.p1877.p1887.p1950.p1989]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p54.p81.p99.p126.p130.p158.p264.p289.p311.p357.p378.p386.p392.p399.p442.p492.p528.p680.p693.p774.p822.p909.p936.p942.p952.p984.p1004.p1049.p1060.p1067.p1091.p1132.p1165.p1196.p1212.p1247.p1268.p1355.p1371.p1376.p1433.p1434.p1449.p1469.p1473.p1568.p1679.p1766.p1774.p1804.p1887.p1929.p1938]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p22.p32.p58.p101.p127.p205.p210.p242.p264.p330.p357.p379.p399.p415.p488.p528.p603.p620.p624.p688.p700.p770.p772.p778.p848.p860.p906.p914.p936.p952.p1067.p1165.p1250.p1254.p1268.p1311.p1358.p1376.p1434.p1449.p1535.p1546.p1555.p1556.p1766.p1775.p1848.p1854.p1871.p1942.p1964]
