x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p109.p265.p291.p357.p378.p386.p412.p442.p480.p504.p551.p584.p650.p693.p770.p822.p846.p914.p915.p920.p930.p952.p1009.p1132.p1135.p1180.p1210.p1236.p1309.p1386.p1409.p1510.p1518.p1630.p1669.p1773.p1779.p1796.p1854.p1992]
5.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p77.p84.p91.p124.p133.p167.p193.p202.p278.p291.p442.p464.p480.p504.p521.p581.p597.p639.p645.p662.p763.p832.p848.p915.p965.p970.p1060.p1242.p1250.p1311.p1354.p1366.p1556.p1609.p1613.p1660.p1724.p1728.p1772.p1773.p1852.p1854.p1938.p1961.p1992]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p32.p83.p91.p193.p230.p291.p370.p460.p464.p480.p521.p537.p551.p567.p595.p763.p834.p848.p915.p920.p954.p970.p973.p1008.p1059.p1091.p1111.p1174.p1207.p1236.p1269.p1273.p1311.p1316.p1326.p1349.p1369.p1505.p1515.p1584.p1669.p1678.p1744.p1773.p1848.p1901.p1918.p1957.p1961.p1980.p1992]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p31.p77.p91.p143.p154.p161.p167.p187.p196.p202.p208.p242.p291.p316.p317.p344.p376.p378.p382.p409.p460.p497.p500.p516.p551.p595.p597.p605.p639.p645.p679.p715.p724.p772.p834.p920.p921.p935.p941.p965.p1009.p1032.p1059.p1111.p1174.p1184.p1349.p1369.p1373.p1409.p1481.p1556.p1584.p1609.p1613.p1687.p1698.p1728.p1744.p1745.p1746.p1779.p1828.p1899.p1902.p1938.p1957.p1961.p1980.p1992]
5.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p31.p83.p91.p116.p133.p151.p161.p187.p191.p201.p208.p280.p315.p316.p349.p351.p442.p460.p478.p482.p526.p595.p597.p605.p639.p672.p679.p724.p737.p749.p790.p886.p929.p939.p1066.p1071.p1226.p1242.p1341.p1438.p1443.p1481.p1505.p1530.p1560.p1584.p1605.p1606.p1609.p1613.p1621.p1648.p1681.p1687.p1731.p1916.p1918.p1957.p1983]
5.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p9.p136.p196.p201.p217.p230.p258.p269.p324.p349.p380.p421.p498.p500.p505.p595.p597.p651.p715.p753.p781.p790.p875.p886.p908.p920.p1008.p1090.p1133.p1138.p1149.p1156.p1161.p1171.p1225.p1308.p1341.p1415.p1422.p1460.p1515.p1550.p1560.p1613.p1638.p1644.p1708.p1712.p1823.p1844.p1851.p1875.p1890.p1901.p1916.p1961]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p41.p53.p100.p147.p148.p191.p204.p258.p324.p351.p355.p421.p497.p526.p545.p556.p572.p622.p672.p749.p874.p875.p894.p922.p992.p1009.p1059.p1066.p1133.p1136.p1161.p1162.p1171.p1190.p1214.p1215.p1232.p1306.p1311.p1443.p1471.p1524.p1578.p1591.p1613.p1644.p1698.p1708.p1712.p1746.p1809.p1821.p1823.p1851.p1875.p1898.p1901.p1906]
5.0,225.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p41.p154.p335.p434.p515.p572.p573.p586.p601.p669.p676.p732.p741.p749.p753.p857.p861.p908.p922.p943.p1035.p1085.p1090.p1136.p1139.p1141.p1190.p1306.p1318.p1344.p1351.p1388.p1432.p1443.p1453.p1524.p1530.p1550.p1591.p1689.p1708.p1729.p1749.p1787.p1823.p1828.p1859.p1875.p1886.p1894.p1962.p1975]
5.0,235.0,0.99,45.714285714285715,7.7,33.6,0.0,[p5.p16.p80.p94.p121.p136.p147.p208.p247.p258.p286.p325.p338.p355.p541.p556.p571.p586.p687.p689.p732.p766.p790.p841.p857.p945.p1035.p1071.p1078.p1090.p1100.p1162.p1171.p1190.p1214.p1215.p1219.p1282.p1318.p1351.p1383.p1388.p1443.p1471.p1498.p1508.p1697.p1749.p1787.p1831.p1875.p1894.p1931]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p147.p168.p191.p249.p258.p325.p338.p375.p421.p497.p503.p531.p576.p605.p664.p712.p759.p820.p841.p861.p925.p934.p992.p1038.p1085.p1176.p1190.p1215.p1249.p1266.p1432.p1504.p1646.p1652.p1734.p1755.p1794.p1809.p1827.p1831.p1851.p1856.p1898.p1905]
5.0,255.0,1.0,45.714285714285715,7.7,33.6,0.0,[p82.p121.p179.p191.p222.p312.p375.p413.p418.p503.p571.p572.p576.p596.p665.p712.p797.p850.p861.p992.p1014.p1064.p1080.p1089.p1092.p1100.p1101.p1102.p1110.p1112.p1123.p1141.p1204.p1215.p1241.p1245.p1258.p1262.p1282.p1298.p1303.p1318.p1328.p1368.p1388.p1394.p1489.p1531.p1574.p1575.p1595.p1644.p1659.p1734.p1770.p1831.p1894.p1988]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p86.p149.p185.p263.p293.p389.p434.p454.p469.p531.p631.p664.p665.p669.p671.p712.p718.p797.p843.p900.p1000.p1044.p1064.p1089.p1092.p1102.p1130.p1189.p1200.p1228.p1245.p1266.p1282.p1297.p1320.p1332.p1340.p1345.p1417.p1453.p1655.p1659.p1734.p1752.p1856.p1864.p1894.p1931.p1975]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p114.p119.p185.p218.p250.p350.p352.p375.p389.p435.p444.p471.p565.p570.p576.p596.p637.p667.p669.p683.p712.p733.p777.p817.p826.p866.p880.p887.p998.p1084.p1089.p1092.p1123.p1124.p1162.p1176.p1215.p1219.p1228.p1245.p1266.p1274.p1340.p1346.p1350.p1356.p1385.p1392.p1426.p1497.p1499.p1532.p1537.p1634.p1646.p1673.p1697.p1759.p1814]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p15.p82.p119.p173.p292.p312.p350.p352.p417.p435.p436.p443.p485.p499.p563.p608.p671.p683.p698.p771.p843.p866.p888.p892.p925.p1074.p1087.p1105.p1115.p1123.p1124.p1130.p1186.p1215.p1217.p1262.p1320.p1345.p1368.p1377.p1417.p1426.p1499.p1500.p1513.p1541.p1553.p1564.p1592.p1624.p1673.p1827.p1849.p1857.p1864.p1905.p1915.p1970]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p82.p173.p275.p310.p417.p424.p475.p499.p563.p565.p608.p654.p683.p685.p816.p826.p849.p856.p885.p887.p888.p904.p905.p971.p1002.p1021.p1054.p1118.p1189.p1233.p1262.p1310.p1345.p1346.p1367.p1368.p1377.p1381.p1398.p1499.p1517.p1520.p1561.p1585.p1743.p1759.p1760.p1777.p1820.p1846.p1857.p1915.p1937.p1979]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p82.p171.p250.p270.p271.p300.p417.p451.p475.p604.p608.p654.p740.p855.p887.p904.p905.p1021.p1054.p1081.p1084.p1123.p1150.p1183.p1233.p1257.p1260.p1267.p1367.p1400.p1497.p1520.p1553.p1588.p1656.p1876.p1915.p1937.p1972.p1981]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p15.p25.p60.p85.p171.p177.p271.p334.p337.p352.p390.p417.p424.p499.p552.p626.p637.p709.p740.p746.p829.p849.p960.p976.p980.p999.p1053.p1054.p1123.p1183.p1265.p1329.p1365.p1367.p1423.p1500.p1514.p1536.p1588.p1643.p1661.p1690.p1742.p1743.p1759.p1764.p1777.p1824.p1857.p1878.p1924.p1981]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p85.p104.p110.p173.p177.p337.p445.p475.p527.p565.p602.p621.p626.p663.p682.p707.p722.p794.p816.p885.p887.p1053.p1054.p1094.p1160.p1246.p1248.p1287.p1398.p1399.p1520.p1529.p1566.p1588.p1742.p1805.p1846.p1972.p1977.p1997]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p85.p152.p248.p298.p300.p303.p318.p334.p450.p483.p552.p641.p780.p859.p901.p971.p999.p1003.p1093.p1094.p1208.p1248.p1319.p1399.p1421.p1425.p1542.p1579.p1597.p1602.p1643.p1662.p1742.p1760.p1805.p1824.p1878.p1936.p1941.p1944]
5.0,345.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p85.p135.p139.p152.p255.p281.p284.p298.p403.p429.p483.p494.p527.p539.p552.p621.p626.p663.p707.p709.p730.p814.p856.p868.p905.p953.p1003.p1053.p1114.p1183.p1195.p1208.p1248.p1278.p1314.p1319.p1327.p1331.p1365.p1389.p1398.p1445.p1485.p1502.p1562.p1566.p1588.p1651.p1710.p1799.p1805.p1832.p1878.p1924.p1936.p1944.p1959.p1963.p1965.p1977.p1993.p1997]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p105.p141.p284.p403.p404.p422.p476.p481.p483.p506.p566.p663.p707.p746.p798.p800.p877.p1047.p1114.p1129.p1191.p1278.p1279.p1280.p1300.p1325.p1327.p1389.p1442.p1445.p1494.p1536.p1562.p1597.p1611.p1612.p1631.p1651.p1653.p1739.p1769.p1771.p1945.p1965.p1986]
5.0,365.0,0.93,45.714285714285715,7.7,33.6,0.0,[p8.p190.p212.p237.p281.p362.p422.p446.p457.p476.p483.p549.p575.p591.p641.p647.p734.p750.p780.p828.p924.p985.p986.p1027.p1050.p1061.p1129.p1155.p1168.p1191.p1278.p1280.p1325.p1420.p1442.p1511.p1582.p1594.p1611.p1615.p1623.p1688.p1691.p1710.p1739.p1741.p1792.p1878.p1893.p1919.p1959.p1965.p1982]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p87.p95.p177.p190.p284.p313.p362.p400.p422.p476.p566.p691.p695.p734.p750.p836.p854.p877.p990.p991.p1050.p1093.p1094.p1129.p1147.p1158.p1168.p1195.p1325.p1379.p1380.p1412.p1511.p1528.p1594.p1617.p1722.p1792.p1801.p1832.p1889.p1897.p1923.p1944.p1951.p1952.p1955.p1959.p1982.p1986]
5.0,385.0,0.98,45.714285714285715,7.7,33.6,0.0,[p57.p87.p150.p152.p194.p237.p362.p405.p425.p428.p446.p455.p566.p575.p591.p625.p648.p660.p714.p773.p784.p791.p854.p877.p926.p938.p1033.p1034.p1047.p1061.p1077.p1114.p1129.p1147.p1158.p1168.p1271.p1325.p1357.p1403.p1448.p1496.p1511.p1562.p1590.p1594.p1610.p1617.p1647.p1685.p1709.p1739.p1799.p1801.p1919.p1923.p1977.p1985]
5.0,395.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p4.p14.p30.p48.p105.p144.p153.p237.p239.p255.p288.p299.p405.p416.p419.p425.p428.p441.p547.p549.p553.p561.p625.p647.p648.p652.p695.p720.p745.p752.p760.p795.p854.p946.p990.p1020.p1028.p1155.p1221.p1224.p1252.p1382.p1416.p1448.p1491.p1507.p1539.p1551.p1582.p1610.p1617.p1632.p1705.p1709.p1718.p1739.p1753.p1776.p1944.p1985.p1998]
5.0,405.0,0.98,45.714285714285715,7.7,33.6,0.0,[p48.p144.p150.p194.p214.p239.p257.p299.p372.p391.p416.p419.p428.p441.p484.p490.p512.p568.p619.p623.p652.p705.p714.p720.p752.p791.p805.p809.p854.p926.p982.p990.p1020.p1158.p1167.p1202.p1216.p1224.p1243.p1255.p1315.p1464.p1470.p1475.p1507.p1526.p1539.p1551.p1567.p1573.p1580.p1632.p1647.p1685.p1705.p1717.p1718.p1788.p1818.p1836.p1889.p1930.p1956.p1996]
5.0,415.0,0.98,45.714285714285715,7.7,33.6,0.0,[p1.p4.p30.p68.p69.p137.p145.p180.p184.p288.p391.p416.p419.p456.p458.p474.p484.p493.p547.p549.p568.p589.p623.p745.p752.p791.p799.p845.p968.p974.p982.p990.p1020.p1043.p1061.p1125.p1131.p1142.p1145.p1154.p1202.p1221.p1224.p1301.p1359.p1380.p1382.p1403.p1416.p1431.p1446.p1470.p1544.p1551.p1576.p1614.p1647.p1685.p1695.p1699.p1702.p1720.p1725.p1817.p1818.p1833.p1872.p1917.p1927.p1956]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p180.p213.p288.p299.p411.p430.p678.p785.p791.p799.p809.p867.p947.p974.p1015.p1034.p1043.p1125.p1154.p1155.p1164.p1221.p1277.p1301.p1315.p1324.p1380.p1418.p1452.p1470.p1480.p1544.p1554.p1573.p1577.p1672.p1675.p1695.p1788.p1833.p1879.p1917.p1927]
5.0,435.0,0.99,45.714285714285715,7.7,33.6,0.0,[p92.p144.p189.p213.p245.p283.p288.p368.p484.p530.p534.p594.p599.p600.p613.p670.p745.p783.p785.p830.p867.p870.p916.p974.p975.p982.p1045.p1097.p1185.p1206.p1224.p1275.p1277.p1296.p1342.p1418.p1431.p1448.p1452.p1475.p1519.p1581.p1599.p1600.p1672.p1683.p1684.p1717.p1725.p1791.p1867.p1879.p1897.p1917.p1947.p1956]
5.0,445.0,0.98,45.714285714285715,7.7,33.6,0.0,[p30.p68.p92.p144.p162.p165.p182.p198.p224.p283.p288.p327.p368.p373.p493.p496.p599.p619.p646.p678.p783.p916.p918.p938.p948.p964.p974.p982.p1001.p1023.p1029.p1070.p1157.p1164.p1237.p1403.p1431.p1482.p1519.p1567.p1581.p1600.p1654.p1683.p1695.p1720.p1725.p1730.p1802.p1817.p1869.p1888.p1900.p1956.p1994]
5.0,455.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p113.p162.p200.p224.p243.p245.p345.p395.p411.p529.p530.p534.p611.p646.p670.p678.p762.p801.p863.p872.p879.p895.p928.p947.p982.p1001.p1023.p1052.p1097.p1131.p1185.p1199.p1237.p1301.p1312.p1418.p1431.p1519.p1521.p1577.p1599.p1625.p1654.p1738.p1756.p1802.p1803.p1834.p1881.p1933.p1967]
5.0,465.0,0.99,45.714285714285715,7.7,33.6,0.0,[p35.p36.p43.p49.p132.p182.p198.p224.p243.p261.p276.p327.p343.p354.p368.p520.p554.p555.p611.p633.p646.p670.p704.p762.p775.p835.p837.p863.p872.p879.p964.p995.p1117.p1163.p1185.p1206.p1296.p1347.p1483.p1519.p1521.p1543.p1599.p1616.p1625.p1657.p1720.p1738.p1798.p1881.p1900.p1913.p1920.p1932.p1933.p1935.p1940.p1958.p1967]
5.0,475.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p36.p103.p113.p132.p238.p343.p408.p509.p520.p536.p607.p617.p633.p646.p728.p751.p775.p802.p837.p840.p872.p918.p948.p995.p1012.p1052.p1079.p1163.p1170.p1179.p1206.p1237.p1284.p1450.p1455.p1543.p1616.p1635.p1654.p1720.p1730.p1738.p1837.p1900.p1909.p1912.p1920]
5.0,485.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p29.p34.p49.p92.p131.p132.p197.p220.p287.p356.p373.p377.p408.p496.p535.p557.p611.p656.p678.p681.p704.p751.p787.p802.p897.p969.p1001.p1037.p1153.p1179.p1275.p1284.p1347.p1455.p1563.p1593.p1601.p1616.p1635.p1667.p1693.p1694.p1872.p1940]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p49.p102.p131.p157.p197.p200.p220.p244.p301.p343.p408.p465.p509.p520.p525.p536.p704.p765.p870.p897.p951.p1109.p1146.p1153.p1170.p1185.p1209.p1482.p1563.p1625.p1711.p1940]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p33.p128.p186.p233.p321.p402.p453.p585.p587.p862.p1025.p1036.p1057.p1259.p1313.p1353.p1391.p1456.p1509.p1637.p1789.p1841.p1842.p1865.p1907]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p66.p125.p166.p181.p186.p233.p236.p321.p407.p433.p495.p544.p585.p616.p653.p696.p716.p736.p747.p864.p1022.p1040.p1058.p1103.p1240.p1270.p1353.p1378.p1391.p1413.p1439.p1501.p1604.p1622.p1682.p1696.p1891]
15.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p27.p55.p89.p120.p170.p229.p233.p246.p321.p331.p348.p402.p495.p533.p585.p628.p653.p768.p769.p782.p793.p815.p862.p931.p961.p972.p997.p1006.p1040.p1181.p1231.p1270.p1281.p1313.p1353.p1404.p1413.p1429.p1439.p1458.p1468.p1501.p1509.p1549.p1637.p1650.p1666.p1706.p1732.p1748.p1838.p1843.p1845.p1891.p1971]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p17.p42.p72.p118.p138.p170.p233.p246.p331.p367.p385.p433.p463.p466.p495.p769.p818.p862.p873.p955.p1010.p1025.p1048.p1057.p1062.p1099.p1104.p1121.p1152.p1197.p1198.p1201.p1211.p1231.p1313.p1363.p1378.p1393.p1404.p1413.p1427.p1456.p1458.p1467.p1484.p1490.p1506.p1523.p1547.p1622.p1665.p1666.p1682.p1713.p1732.p1790.p1813.p1816.p1842.p1853.p1928]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p74.p118.p125.p128.p234.p246.p274.p279.p294.p353.p367.p431.p463.p495.p507.p578.p618.p629.p644.p696.p769.p873.p912.p950.p1025.p1031.p1057.p1119.p1187.p1220.p1360.p1401.p1458.p1484.p1516.p1523.p1533.p1558.p1665.p1666.p1674.p1680.p1706.p1713.p1790.p1816.p1825.p1838.p1847.p1884]
15.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p42.p45.p112.p140.p195.p234.p253.p262.p279.p348.p463.p518.p519.p585.p606.p634.p635.p658.p716.p827.p950.p961.p1006.p1025.p1031.p1042.p1121.p1137.p1151.p1178.p1181.p1187.p1198.p1229.p1302.p1337.p1408.p1467.p1478.p1490.p1540.p1552.p1559.p1608.p1641.p1649.p1670.p1757.p1812.p1838.p1853.p1928]
15.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p47.p89.p140.p228.p253.p440.p453.p636.p677.p748.p754.p768.p806.p966.p1010.p1042.p1121.p1137.p1181.p1222.p1270.p1302.p1336.p1375.p1393.p1396.p1558.p1559.p1713.p1715.p1723.p1732.p1765.p1790.p1842.p1870]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p79.p81.p90.p106.p140.p262.p314.p332.p463.p542.p543.p635.p649.p673.p702.p713.p721.p1010.p1042.p1119.p1173.p1187.p1222.p1286.p1302.p1361.p1364.p1407.p1461.p1490.p1628.p1703.p1715.p1721.p1819.p1826.p1853.p1866.p1926]
15.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p64.p79.p97.p112.p209.p253.p266.p329.p339.p363.p517.p542.p543.p635.p636.p702.p723.p725.p788.p858.p878.p898.p902.p1030.p1065.p1108.p1151.p1152.p1289.p1323.p1361.p1372.p1384.p1479.p1493.p1559.p1703.p1716.p1721.p1733.p1754.p1784.p1910.p1987]
15.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p140.p228.p314.p339.p363.p394.p439.p449.p491.p519.p542.p543.p562.p606.p627.p630.p713.p819.p847.p858.p898.p940.p1010.p1030.p1088.p1132.p1144.p1193.p1251.p1268.p1286.p1288.p1304.p1323.p1396.p1428.p1461.p1569.p1587.p1716.p1727.p1778.p1804.p1868.p1896.p1926.p1953]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p79.p81.p127.p140.p223.p235.p252.p346.p357.p363.p401.p406.p423.p437.p449.p491.p492.p519.p562.p655.p684.p776.p852.p858.p898.p1083.p1098.p1126.p1188.p1193.p1218.p1251.p1254.p1304.p1348.p1387.p1627.p1677.p1715.p1774.p1778.p1806.p1815.p1858.p1871.p1908.p1925.p1953.p1968]
15.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p20.p64.p107.p127.p158.p228.p379.p406.p449.p492.p514.p543.p559.p560.p655.p702.p813.p847.p858.p882.p917.p940.p1049.p1067.p1076.p1083.p1088.p1098.p1108.p1159.p1196.p1251.p1268.p1295.p1355.p1387.p1411.p1434.p1639.p1676.p1677.p1701.p1716.p1767.p1768.p1778.p1806.p1868.p1871.p1877.p1950]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p22.p127.p329.p379.p523.p643.p655.p688.p693.p739.p811.p846.p847.p909.p936.p1049.p1083.p1165.p1192.p1212.p1268.p1286.p1299.p1358.p1387.p1406.p1410.p1518.p1548.p1660.p1671.p1676.p1701.p1714.p1715.p1774.p1877.p1882]
15.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p22.p38.p75.p88.p97.p126.p130.p289.p399.p406.p415.p528.p584.p650.p693.p700.p778.p882.p906.p933.p936.p1004.p1072.p1126.p1132.p1192.p1247.p1268.p1291.p1322.p1358.p1387.p1406.p1409.p1428.p1433.p1434.p1449.p1451.p1469.p1495.p1555.p1569.p1660.p1700.p1714.p1731.p1766.p1768.p1774.p1775.p1780.p1852.p1871.p1887.p1896.p1929.p1942]
15.0,145.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p18.p81.p88.p109.p115.p124.p130.p264.p265.p291.p330.p357.p370.p386.p387.p409.p415.p452.p513.p528.p564.p603.p624.p645.p655.p680.p684.p693.p739.p763.p778.p846.p906.p933.p965.p1004.p1008.p1067.p1120.p1156.p1159.p1203.p1210.p1268.p1305.p1354.p1355.p1406.p1409.p1433.p1473.p1495.p1546.p1555.p1633.p1664.p1686.p1775.p1852.p1871.p1918.p1929.p1942.p1950]
15.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p84.p88.p97.p99.p101.p158.p167.p205.p241.p242.p264.p265.p289.p330.p366.p378.p386.p399.p412.p438.p452.p462.p502.p620.p624.p659.p756.p763.p822.p930.p933.p952.p963.p965.p1159.p1180.p1184.p1236.p1309.p1354.p1376.p1434.p1481.p1495.p1556.p1568.p1660.p1664.p1669.p1671.p1678.p1700.p1714.p1728.p1775.p1804.p1848.p1860.p1918.p1938.p1942.p1992]
