x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p51.p80.p150.p199.p226.p351.p434.p670.p696.p714.p719.p741.p756.p767.p776.p852.p874.p884.p922.p940.p948.p975.p1017.p1049.p1100.p1162.p1177.p1187.p1236.p1366.p1376.p1387.p1454.p1466.p1515.p1569.p1584.p1585.p1614.p1628.p1810.p1816.p1840.p1966.p1976]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p65.p104.p118.p448.p498.p509.p543.p628.p634.p667.p670.p687.p692.p696.p714.p719.p741.p759.p776.p841.p884.p916.p940.p948.p1049.p1100.p1114.p1187.p1199.p1213.p1236.p1409.p1412.p1422.p1456.p1473.p1549.p1563.p1569.p1637.p1693.p1702.p1804.p1815.p1845.p1889.p1904]
5.0,165.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p41.p114.p175.p217.p221.p237.p260.p283.p351.p361.p368.p425.p474.p509.p588.p589.p599.p617.p649.p667.p670.p679.p687.p708.p717.p719.p741.p767.p879.p900.p916.p918.p940.p958.p1153.p1188.p1236.p1297.p1324.p1345.p1392.p1403.p1454.p1532.p1569.p1583.p1614.p1625.p1647.p1655.p1667.p1828.p1870.p1904.p1952.p1954.p1995]
5.0,175.0,0.9566666666666667,45.714285714285715,7.7,33.6,0.0,[p97.p107.p140.p146.p200.p217.p260.p368.p392.p426.p499.p564.p589.p599.p628.p649.p706.p708.p727.p851.p874.p916.p917.p965.p980.p986.p1003.p1033.p1153.p1214.p1249.p1270.p1273.p1315.p1317.p1319.p1324.p1346.p1348.p1399.p1409.p1412.p1436.p1443.p1473.p1515.p1667.p1669.p1684.p1702.p1706.p1804.p1815.p1828.p1845.p1850.p1908.p1952.p1986]
5.0,185.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p23.p45.p147.p175.p199.p211.p217.p237.p241.p258.p260.p368.p371.p382.p393.p426.p470.p480.p498.p499.p653.p713.p719.p721.p757.p962.p978.p980.p986.p992.p1188.p1263.p1287.p1322.p1355.p1376.p1403.p1409.p1493.p1583.p1597.p1602.p1608.p1625.p1637.p1664.p1668.p1695.p1715.p1745.p1824.p1828.p1850.p1898.p1933]
5.0,195.0,0.9533333333333334,45.714285714285715,7.7,33.6,0.0,[p15.p45.p59.p147.p234.p237.p241.p260.p319.p327.p392.p393.p400.p448.p470.p480.p485.p492.p588.p605.p692.p713.p744.p765.p798.p889.p895.p918.p958.p1027.p1200.p1214.p1236.p1319.p1322.p1348.p1391.p1410.p1414.p1436.p1443.p1493.p1536.p1583.p1625.p1634.p1637.p1649.p1698.p1703.p1870.p1894.p1906.p1925.p1941.p1986.p1989]
5.0,205.0,0.98,45.714285714285715,7.7,33.6,0.0,[p29.p50.p53.p72.p133.p147.p195.p220.p245.p319.p337.p373.p382.p392.p418.p460.p461.p485.p566.p580.p582.p593.p655.p713.p737.p744.p854.p857.p1006.p1027.p1259.p1263.p1287.p1288.p1355.p1387.p1434.p1436.p1443.p1493.p1536.p1634.p1637.p1644.p1649.p1730.p1745.p1752.p1830.p1872.p1885.p1917.p1925.p1941.p1990.p1993]
5.0,215.0,0.99,45.714285714285715,7.7,33.6,0.0,[p15.p58.p190.p217.p228.p247.p311.p319.p335.p435.p443.p480.p539.p553.p623.p632.p635.p655.p757.p765.p805.p936.p952.p960.p992.p1006.p1027.p1200.p1231.p1273.p1346.p1391.p1409.p1410.p1536.p1611.p1644.p1661.p1675.p1682.p1683.p1687.p1698.p1715.p1858.p1870.p1896.p1910.p1960]
5.0,225.0,0.99,45.714285714285715,7.7,33.6,0.0,[p16.p29.p48.p53.p123.p182.p228.p235.p241.p400.p406.p516.p535.p539.p553.p593.p623.p655.p657.p712.p793.p881.p958.p960.p964.p986.p1040.p1082.p1104.p1129.p1254.p1287.p1432.p1443.p1488.p1510.p1650.p1661.p1662.p1683.p1868.p1885.p1892.p1896.p1906.p1964.p1965]
5.0,235.0,0.99,45.714285714285715,7.7,33.6,0.0,[p27.p48.p53.p58.p159.p169.p182.p228.p235.p245.p311.p360.p366.p370.p372.p376.p406.p428.p444.p508.p591.p603.p620.p693.p709.p790.p805.p899.p927.p934.p954.p964.p992.p997.p1082.p1104.p1119.p1182.p1201.p1275.p1287.p1303.p1349.p1367.p1380.p1512.p1633.p1650.p1656.p1666.p1670.p1704.p1752.p1852.p1900.p1913.p1925.p1927.p1965]
5.0,245.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p39.p48.p50.p186.p247.p273.p319.p366.p370.p381.p428.p432.p466.p529.p637.p671.p693.p765.p783.p790.p825.p927.p936.p997.p1048.p1072.p1078.p1083.p1099.p1104.p1119.p1230.p1240.p1246.p1275.p1277.p1303.p1423.p1451.p1507.p1508.p1560.p1612.p1654.p1666.p1730.p1742.p1767.p1802.p1822.p1843.p1890.p1894.p1945.p1963.p1978.p1988]
5.0,255.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p77.p186.p188.p235.p268.p274.p287.p306.p339.p372.p373.p398.p436.p513.p529.p551.p577.p641.p657.p709.p774.p825.p890.p997.p1056.p1072.p1078.p1172.p1230.p1246.p1331.p1393.p1402.p1423.p1462.p1505.p1633.p1635.p1654.p1656.p1670.p1683.p1711.p1819.p1911.p1931.p1978.p1989]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p42.p92.p133.p136.p162.p278.p287.p304.p369.p372.p381.p383.p436.p548.p551.p602.p641.p673.p783.p789.p939.p950.p1004.p1105.p1119.p1139.p1182.p1230.p1240.p1254.p1286.p1342.p1370.p1439.p1442.p1462.p1508.p1650.p1654.p1687.p1710.p1720.p1730.p1833.p1877.p1888.p1978.p1988]
5.0,275.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p77.p83.p88.p133.p270.p273.p274.p287.p294.p333.p339.p385.p488.p493.p572.p591.p621.p673.p709.p790.p792.p801.p838.p858.p971.p1028.p1030.p1115.p1135.p1139.p1286.p1342.p1367.p1427.p1441.p1595.p1633.p1711.p1719.p1756.p1786.p1852.p1855.p1890.p1938.p1956.p1978]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p13.p17.p19.p87.p92.p106.p108.p162.p270.p280.p385.p551.p572.p577.p621.p652.p778.p785.p801.p804.p830.p864.p913.p929.p939.p971.p974.p990.p1061.p1128.p1134.p1139.p1172.p1216.p1286.p1320.p1323.p1331.p1342.p1639.p1720.p1837.p1929.p1938.p1944.p1977.p1997]
5.0,295.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p22.p106.p121.p185.p187.p286.p287.p342.p369.p462.p493.p575.p662.p726.p753.p783.p801.p838.p865.p971.p1105.p1128.p1163.p1285.p1365.p1444.p1452.p1465.p1539.p1595.p1635.p1711.p1718.p1762.p1778.p1786.p1794.p1800.p1813.p1907.p1911]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p42.p342.p441.p462.p468.p512.p575.p629.p662.p666.p676.p726.p753.p768.p784.p804.p822.p859.p866.p921.p974.p1001.p1010.p1021.p1056.p1064.p1113.p1127.p1203.p1224.p1264.p1365.p1386.p1427.p1438.p1594.p1639.p1725.p1778.p1907.p1915.p1948.p1970.p1979.p1983.p1996]
5.0,315.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p21.p37.p61.p87.p115.p176.p177.p227.p270.p286.p345.p348.p449.p479.p493.p563.p575.p587.p654.p726.p768.p785.p801.p807.p822.p859.p893.p921.p979.p990.p1032.p1070.p1073.p1074.p1076.p1127.p1264.p1285.p1320.p1365.p1411.p1603.p1808.p1907.p1915.p1973.p1983]
5.0,325.0,0.99,45.714285714285715,7.7,33.6,0.0,[p24.p42.p177.p185.p191.p223.p233.p252.p340.p342.p345.p359.p389.p575.p587.p654.p704.p822.p829.p859.p861.p862.p893.p968.p977.p979.p998.p1000.p1010.p1021.p1022.p1037.p1073.p1074.p1128.p1224.p1394.p1435.p1452.p1499.p1522.p1574.p1587.p1709.p1774.p1780.p1808.p1907.p1997]
5.0,335.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p116.p142.p155.p176.p177.p209.p233.p254.p275.p331.p389.p413.p450.p453.p515.p630.p690.p752.p773.p822.p840.p866.p887.p906.p921.p942.p951.p968.p1009.p1058.p1074.p1076.p1111.p1163.p1253.p1292.p1364.p1368.p1394.p1405.p1435.p1499.p1504.p1522.p1587.p1596.p1671.p1697.p1743.p1796.p1865.p1874.p1891.p1920.p1948.p1971.p1973]
5.0,345.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p116.p155.p157.p164.p192.p254.p275.p340.p389.p449.p450.p453.p479.p549.p609.p615.p666.p690.p723.p735.p768.p773.p833.p837.p893.p903.p912.p914.p942.p968.p1012.p1045.p1076.p1109.p1121.p1203.p1394.p1435.p1448.p1460.p1495.p1499.p1543.p1554.p1657.p1709.p1743.p1780.p1926.p1946.p1947.p1973]
5.0,355.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p116.p125.p141.p180.p223.p259.p297.p374.p389.p439.p450.p453.p455.p534.p569.p622.p723.p777.p821.p824.p837.p840.p846.p891.p912.p926.p928.p937.p942.p988.p1037.p1045.p1163.p1195.p1203.p1266.p1328.p1411.p1460.p1486.p1540.p1543.p1547.p1603.p1653.p1657.p1665.p1697.p1765.p1796.p1912.p1920.p1926.p1946.p1947.p1950.p1955.p1975]
5.0,365.0,0.9566666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p46.p142.p155.p180.p219.p230.p232.p276.p282.p302.p355.p419.p503.p531.p534.p561.p569.p609.p773.p777.p816.p819.p837.p842.p868.p901.p903.p914.p942.p945.p988.p1002.p1037.p1103.p1178.p1195.p1196.p1252.p1292.p1310.p1354.p1411.p1448.p1486.p1504.p1516.p1541.p1559.p1653.p1665.p1763.p1765.p1784.p1865.p1905.p1912.p1926.p1946.p1947.p1969]
5.0,375.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p46.p141.p168.p193.p219.p232.p262.p276.p282.p298.p375.p378.p455.p549.p562.p569.p803.p828.p846.p850.p891.p901.p914.p938.p945.p1037.p1051.p1088.p1103.p1111.p1132.p1136.p1178.p1184.p1195.p1292.p1310.p1359.p1371.p1381.p1407.p1486.p1498.p1504.p1559.p1580.p1610.p1652.p1689.p1748.p1763.p1784.p1891.p1942]
5.0,385.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p34.p132.p153.p156.p193.p219.p230.p276.p291.p302.p419.p455.p507.p534.p592.p694.p697.p723.p779.p803.p816.p824.p928.p930.p945.p1037.p1088.p1089.p1106.p1130.p1131.p1132.p1143.p1173.p1178.p1196.p1235.p1245.p1280.p1310.p1321.p1357.p1359.p1531.p1550.p1559.p1610.p1671.p1700.p1728.p1747.p1748.p1753.p1785.p1795.p1860.p1891.p1912.p1922.p1940.p1955]
5.0,395.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p93.p125.p132.p156.p166.p168.p193.p230.p243.p291.p298.p309.p312.p375.p410.p412.p455.p481.p502.p507.p515.p546.p561.p686.p694.p850.p896.p897.p930.p937.p945.p976.p1088.p1089.p1130.p1143.p1184.p1196.p1206.p1321.p1354.p1498.p1541.p1561.p1696.p1728.p1750.p1763.p1834.p1860.p1883.p1886.p1891.p1905.p1923.p1969]
5.0,405.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p68.p70.p128.p166.p168.p196.p243.p329.p424.p481.p482.p546.p571.p581.p592.p694.p716.p739.p751.p842.p894.p911.p923.p1087.p1095.p1196.p1198.p1252.p1268.p1280.p1295.p1357.p1383.p1437.p1449.p1483.p1489.p1498.p1504.p1513.p1580.p1638.p1690.p1738.p1785.p1805.p1834.p1878.p1969]
5.0,415.0,0.98,45.714285714285715,7.7,33.6,0.0,[p78.p128.p132.p152.p165.p166.p168.p291.p313.p399.p412.p438.p447.p482.p518.p546.p571.p581.p625.p683.p705.p739.p788.p834.p938.p946.p956.p1059.p1143.p1176.p1215.p1238.p1245.p1252.p1268.p1295.p1299.p1359.p1430.p1474.p1514.p1538.p1629.p1728.p1738.p1750.p1754.p1831.p1835.p1860.p1893.p1921.p1922.p1992]
5.0,425.0,0.99,45.714285714285715,7.7,33.6,0.0,[p70.p78.p128.p152.p166.p230.p250.p309.p313.p336.p341.p386.p438.p546.p573.p596.p601.p613.p683.p694.p814.p870.p905.p911.p919.p963.p967.p1062.p1140.p1161.p1191.p1220.p1269.p1316.p1383.p1546.p1629.p1641.p1652.p1696.p1754.p1805.p1834.p1835.p1851.p1886.p1914.p1940.p1951.p1992]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p55.p68.p152.p210.p256.p295.p313.p391.p411.p417.p433.p518.p519.p590.p596.p625.p665.p705.p749.p814.p843.p870.p910.p938.p946.p949.p967.p985.p1008.p1140.p1161.p1191.p1228.p1237.p1295.p1305.p1383.p1474.p1513.p1546.p1561.p1576.p1600.p1648.p1690.p1694.p1749.p1754.p1817.p1862.p1871.p1914.p1921.p1951.p1992.p1999]
5.0,445.0,0.97,45.714285714285715,7.7,33.6,0.0,[p68.p98.p135.p194.p197.p250.p263.p308.p336.p343.p386.p391.p399.p438.p475.p483.p487.p519.p523.p526.p571.p584.p586.p596.p677.p736.p772.p806.p863.p908.p911.p915.p920.p949.p1062.p1093.p1102.p1165.p1183.p1191.p1202.p1289.p1298.p1309.p1344.p1424.p1429.p1546.p1561.p1565.p1571.p1576.p1600.p1641.p1713.p1737.p1818.p1829.p1831.p1846.p1862.p1893.p1982.p1992]
5.0,455.0,0.97,45.714285714285715,7.7,33.6,0.0,[p68.p69.p90.p100.p113.p189.p208.p240.p272.p295.p341.p384.p396.p399.p427.p433.p454.p471.p475.p519.p523.p584.p586.p677.p683.p722.p739.p863.p882.p904.p905.p944.p949.p963.p1079.p1097.p1117.p1145.p1161.p1174.p1175.p1176.p1185.p1211.p1215.p1220.p1260.p1289.p1298.p1316.p1334.p1382.p1429.p1485.p1503.p1533.p1571.p1648.p1690.p1726.p1769.p1851.p1887.p1893.p1961.p1999]
5.0,465.0,0.98,45.714285714285715,7.7,33.6,0.0,[p67.p100.p101.p179.p189.p212.p261.p320.p396.p457.p484.p519.p583.p601.p677.p707.p746.p749.p787.p806.p843.p933.p995.p996.p1042.p1052.p1093.p1097.p1117.p1145.p1206.p1289.p1382.p1503.p1548.p1623.p1758.p1769.p1818.p1831.p1832.p1887.p1893.p1982.p1992]
5.0,475.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p60.p67.p86.p124.p135.p189.p208.p212.p236.p263.p265.p299.p308.p395.p427.p446.p484.p490.p523.p526.p585.p631.p746.p787.p795.p806.p904.p944.p995.p1036.p1042.p1052.p1053.p1057.p1079.p1110.p1145.p1154.p1210.p1229.p1293.p1373.p1374.p1433.p1453.p1562.p1589.p1648.p1692.p1757.p1777.p1783.p1887.p1914.p1999]
5.0,485.0,0.99,45.714285714285715,7.7,33.6,0.0,[p67.p82.p98.p179.p205.p225.p236.p253.p261.p299.p308.p363.p395.p446.p471.p484.p570.p583.p585.p631.p680.p787.p795.p799.p904.p1013.p1053.p1057.p1079.p1093.p1098.p1110.p1117.p1154.p1175.p1197.p1223.p1243.p1251.p1300.p1361.p1433.p1453.p1468.p1470.p1482.p1506.p1551.p1601.p1783.p1821.p1827.p1832.p1897]
5.0,495.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p82.p131.p253.p293.p363.p429.p471.p631.p711.p902.p957.p981.p1018.p1052.p1081.p1093.p1110.p1123.p1279.p1337.p1446.p1548.p1571.p1601.p1733.p1777.p1829.p1832.p1897.p1982]
15.0,5.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p102.p160.p300.p301.p324.p624.p626.p684.p775.p898.p984.p1038.p1091.p1189.p1217.p1219.p1234.p1335.p1445.p1455.p1478.p1553.p1727.p1789.p1974]
15.0,15.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p33.p160.p289.p301.p356.p494.p514.p559.p626.p627.p636.p685.p742.p769.p775.p811.p898.p1029.p1107.p1234.p1242.p1296.p1329.p1335.p1339.p1352.p1395.p1401.p1447.p1518.p1521.p1530.p1553.p1744.p1772.p1797.p1799.p1847]
15.0,25.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p109.p148.p160.p178.p289.p324.p431.p556.p559.p624.p664.p715.p720.p770.p845.p872.p875.p972.p1222.p1234.p1239.p1242.p1296.p1406.p1500.p1524.p1525.p1568.p1575.p1599.p1604.p1607.p1791.p1799.p1847.p1869]
15.0,35.0,0.96,45.714285714285715,7.7,33.6,0.0,[p109.p138.p178.p257.p350.p377.p390.p394.p431.p464.p496.p521.p544.p555.p685.p750.p872.p886.p1005.p1124.p1141.p1155.p1416.p1458.p1471.p1500.p1518.p1555.p1575.p1615.p1672.p1712.p1727.p1735.p1797.p1847.p1903.p1987]
15.0,45.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p105.p231.p281.p377.p402.p524.p559.p604.p624.p636.p682.p715.p725.p762.p766.p871.p872.p880.p993.p1080.p1091.p1147.p1155.p1242.p1301.p1306.p1369.p1471.p1524.p1566.p1607.p1705.p1727.p1755.p1799.p1901]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p76.p95.p377.p401.p500.p521.p556.p604.p643.p664.p668.p682.p725.p748.p818.p831.p835.p839.p885.p886.p935.p1005.p1066.p1116.p1138.p1144.p1157.p1207.p1244.p1261.p1306.p1327.p1347.p1369.p1475.p1494.p1534.p1566.p1631.p1646.p1790.p1873.p1987]
15.0,65.0,0.9466666666666667,45.714285714285715,7.7,33.6,0.0,[p110.p111.p249.p387.p464.p520.p521.p537.p568.p604.p607.p689.p747.p748.p760.p812.p831.p839.p872.p885.p925.p935.p1023.p1116.p1120.p1138.p1141.p1144.p1156.p1157.p1207.p1261.p1306.p1327.p1475.p1479.p1484.p1524.p1566.p1593.p1607.p1618.p1631.p1674.p1717.p1729.p1760.p1790.p1801.p1919.p1930]
15.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p26.p31.p62.p84.p95.p127.p167.p347.p358.p607.p659.p668.p689.p738.p747.p808.p818.p871.p873.p1023.p1031.p1047.p1159.p1213.p1233.p1244.p1261.p1282.p1306.p1327.p1419.p1426.p1542.p1570.p1712.p1838.p1873.p1930.p1980]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p54.p76.p89.p95.p161.p167.p264.p377.p463.p600.p612.p644.p689.p729.p738.p750.p812.p818.p820.p831.p845.p871.p873.p1023.p1047.p1050.p1075.p1155.p1181.p1258.p1265.p1278.p1351.p1390.p1418.p1419.p1479.p1534.p1570.p1616.p1620.p1646.p1712.p1721.p1760.p1811.p1848.p1857.p1980.p1984]
15.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p30.p35.p54.p62.p76.p84.p184.p204.p242.p290.p346.p353.p358.p379.p517.p520.p612.p689.p883.p961.p989.p999.p1054.p1055.p1120.p1142.p1144.p1157.p1158.p1212.p1244.p1256.p1258.p1312.p1314.p1351.p1464.p1479.p1496.p1529.p1542.p1544.p1591.p1616.p1643.p1746.p1771.p1812.p1984]
15.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p30.p54.p63.p99.p104.p145.p206.p207.p221.p290.p354.p408.p445.p463.p495.p510.p517.p522.p527.p552.p598.p658.p732.p738.p761.p764.p780.p820.p855.p877.p879.p924.p931.p932.p1011.p1049.p1054.p1100.p1112.p1122.p1158.p1164.p1212.p1244.p1282.p1294.p1351.p1390.p1415.p1492.p1496.p1511.p1529.p1544.p1577.p1616.p1627.p1636.p1674.p1760.p1764.p1838.p1848.p1908.p1959.p1972.p1980.p1981]
15.0,115.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p51.p89.p99.p104.p139.p145.p161.p174.p206.p277.p292.p430.p445.p491.p560.p610.p612.p616.p618.p633.p727.p763.p869.p879.p932.p961.p1025.p1177.p1194.p1213.p1244.p1265.p1271.p1282.p1340.p1351.p1375.p1379.p1385.p1390.p1463.p1473.p1619.p1627.p1636.p1660.p1674.p1787.p1826.p1840.p1861.p1867.p1932]
15.0,125.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p63.p99.p104.p206.p226.p430.p434.p459.p491.p510.p527.p650.p696.p714.p761.p764.p848.p855.p869.p871.p877.p879.p922.p941.p975.p1011.p1026.p1068.p1108.p1112.p1122.p1162.p1177.p1213.p1278.p1294.p1302.p1307.p1312.p1377.p1379.p1463.p1476.p1544.p1585.p1586.p1613.p1614.p1616.p1636.p1655.p1658.p1660.p1679.p1701.p1746.p1823.p1826.p1840.p1842.p1861.p1962]
15.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p65.p80.p120.p150.p158.p175.p207.p221.p222.p226.p288.p354.p434.p509.p761.p767.p826.p855.p869.p955.p989.p1011.p1017.p1033.p1039.p1046.p1049.p1114.p1170.p1187.p1194.p1213.p1379.p1454.p1463.p1466.p1473.p1501.p1532.p1613.p1636.p1677.p1679.p1686.p1701.p1751.p1764.p1766.p1826.p1840.p1842.p1861.p1864.p1889.p1908.p1962.p1976.p1981.p1986]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p63.p65.p89.p94.p107.p161.p222.p327.p338.p351.p414.p421.p543.p614.p634.p670.p687.p696.p721.p756.p810.p841.p916.p955.p975.p1025.p1049.p1065.p1084.p1108.p1150.p1164.p1177.p1194.p1263.p1270.p1366.p1412.p1466.p1497.p1569.p1584.p1585.p1608.p1668.p1677.p1679.p1685.p1686.p1751.p1815.p1823.p1853.p1889.p1908.p1976]
