x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,385.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p36.p43.p63.p72.p86.p98.p128.p167.p199.p210.p229.p267.p316.p327.p331.p349.p417.p472.p473.p474.p490.p569.p583.p609.p672.p678.p701.p749.p759.p774.p832.p878.p964.p966.p1005.p1010.p1036.p1144.p1174.p1207.p1234.p1243.p1307.p1316.p1335.p1338.p1355.p1366.p1369.p1459.p1509.p1511.p1538.p1545.p1624.p1637.p1779.p1782.p1811.p1850.p1853]
5.0,395.0,1.0,45.714285714285715,7.7,33.6,0.0,[p61.p101.p215.p228.p229.p241.p251.p272.p291.p294.p322.p436.p498.p527.p569.p575.p583.p585.p597.p626.p646.p672.p701.p749.p782.p855.p889.p928.p949.p955.p959.p961.p966.p972.p984.p1036.p1097.p1102.p1205.p1207.p1233.p1243.p1307.p1311.p1343.p1355.p1392.p1487.p1503.p1509.p1511.p1517.p1633.p1782.p1785.p1853.p1866.p1915]
5.0,405.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p61.p86.p128.p179.p199.p230.p234.p267.p291.p417.p455.p462.p497.p529.p626.p689.p706.p725.p740.p847.p855.p889.p895.p896.p915.p928.p946.p955.p1039.p1063.p1174.p1194.p1237.p1307.p1336.p1343.p1420.p1429.p1437.p1456.p1460.p1464.p1473.p1477.p1507.p1560.p1627.p1669.p1680.p1681.p1724.p1821.p1860.p1879.p1945.p1948.p1967.p1981.p1986]
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p57.p72.p86.p89.p210.p272.p277.p282.p327.p332.p333.p372.p381.p413.p439.p465.p487.p556.p585.p611.p626.p666.p701.p706.p709.p766.p795.p832.p856.p858.p861.p928.p951.p961.p979.p1039.p1063.p1119.p1291.p1335.p1355.p1361.p1425.p1474.p1477.p1603.p1617.p1619.p1625.p1628.p1695.p1775.p1777.p1788.p1808.p1821.p1846]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p40.p87.p89.p179.p305.p381.p439.p584.p585.p597.p637.p680.p689.p701.p856.p858.p860.p941.p979.p1030.p1065.p1177.p1276.p1291.p1308.p1335.p1345.p1353.p1361.p1420.p1437.p1458.p1460.p1474.p1475.p1560.p1671.p1695.p1709.p1747.p1748.p1775.p1821.p1830.p1846.p1865.p1908.p1978]
5.0,435.0,0.99,45.714285714285715,7.7,33.6,0.0,[p86.p170.p196.p210.p280.p293.p305.p361.p389.p402.p414.p457.p487.p532.p556.p559.p631.p637.p661.p680.p689.p701.p709.p766.p858.p859.p862.p889.p1012.p1033.p1044.p1065.p1207.p1208.p1335.p1336.p1392.p1415.p1437.p1453.p1458.p1460.p1487.p1524.p1531.p1625.p1628.p1668.p1669.p1724.p1788.p1798.p1801.p1813.p1816.p1846.p1865.p1908.p1971]
5.0,445.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p30.p170.p237.p280.p308.p381.p389.p392.p439.p484.p492.p519.p524.p559.p584.p585.p659.p716.p762.p766.p856.p864.p890.p913.p916.p1012.p1077.p1089.p1224.p1345.p1355.p1361.p1415.p1438.p1453.p1475.p1550.p1576.p1628.p1669.p1747.p1784.p1788.p1791.p1798.p1801.p1837.p1846.p1852.p1860.p1908.p1937.p1971]
5.0,455.0,0.97,45.714285714285715,7.7,33.6,0.0,[p17.p64.p81.p83.p121.p181.p237.p308.p340.p346.p389.p392.p414.p425.p444.p492.p543.p556.p559.p605.p635.p661.p664.p743.p810.p913.p941.p1009.p1065.p1205.p1218.p1330.p1417.p1428.p1550.p1580.p1625.p1774.p1784.p1798.p1799.p1846.p1865.p1908.p1998.p1999]
5.0,465.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p64.p94.p107.p120.p208.p237.p290.p353.p360.p414.p425.p476.p484.p504.p543.p559.p603.p635.p743.p754.p756.p762.p859.p863.p1009.p1023.p1052.p1071.p1295.p1319.p1330.p1415.p1485.p1518.p1685.p1747.p1784.p1799.p1813.p1846.p1852.p1971.p1986]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p106.p237.p242.p259.p296.p360.p414.p492.p603.p659.p711.p713.p754.p762.p767.p831.p844.p921.p1044.p1118.p1188.p1340.p1363.p1419.p1470.p1483.p1553.p1554.p1630.p1685.p1690.p1852.p1885.p1919.p1998]
5.0,485.0,0.99,45.714285714285715,7.7,33.6,0.0,[p20.p83.p120.p126.p138.p141.p226.p285.p290.p328.p504.p553.p635.p659.p716.p717.p791.p806.p842.p852.p854.p863.p921.p1044.p1152.p1188.p1206.p1225.p1227.p1319.p1330.p1340.p1363.p1377.p1408.p1415.p1479.p1516.p1518.p1522.p1525.p1535.p1554.p1631.p1701.p1717.p1733.p1757.p1787.p1885]
5.0,495.0,0.98,45.714285714285715,7.7,33.6,0.0,[p28.p141.p148.p242.p328.p385.p425.p476.p549.p553.p603.p659.p717.p799.p854.p921.p1031.p1090.p1098.p1107.p1150.p1152.p1225.p1227.p1242.p1319.p1340.p1377.p1483.p1485.p1525.p1552.p1554.p1561.p1564.p1665.p1690.p1701.p1718.p1919.p1979]
15.0,5.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p60.p110.p155.p203.p250.p260.p300.p369.p393.p805.p815.p824.p948.p998.p1064.p1068.p1101.p1162.p1172.p1326.p1365.p1484.p1534.p1598.p1634.p1660.p1688.p1704.p1792.p1875.p1882]
15.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p60.p99.p115.p174.p203.p383.p387.p458.p590.p622.p639.p780.p786.p789.p923.p933.p936.p980.p998.p1058.p1111.p1162.p1280.p1284.p1350.p1397.p1435.p1471.p1499.p1643.p1654.p1660.p1677.p1704.p1735.p1741.p1931.p1957]
15.0,25.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p54.p60.p82.p99.p115.p174.p260.p283.p338.p341.p447.p530.p622.p639.p748.p780.p789.p812.p824.p904.p917.p954.p962.p1060.p1084.p1096.p1171.p1172.p1181.p1185.p1192.p1280.p1284.p1348.p1360.p1384.p1397.p1508.p1604.p1648.p1723.p1790.p1849.p1931.p1935.p1957.p1975]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p54.p176.p263.p378.p387.p396.p447.p458.p550.p639.p668.p694.p728.p789.p824.p840.p870.p935.p957.p1004.p1037.p1061.p1064.p1111.p1198.p1382.p1445.p1452.p1508.p1533.p1534.p1551.p1648.p1660.p1792.p1836.p1849.p1931.p1935]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p96.p125.p176.p200.p227.p262.p275.p351.p393.p521.p550.p601.p632.p644.p668.p694.p695.p703.p786.p789.p846.p867.p870.p973.p985.p1021.p1061.p1093.p1096.p1114.p1135.p1136.p1219.p1445.p1508.p1551.p1588.p1651.p1661.p1666.p1752.p1769.p1790.p1792.p1835.p1935.p1938.p1953]
15.0,55.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p54.p59.p125.p155.p156.p171.p183.p200.p255.p283.p311.p344.p391.p395.p447.p464.p550.p571.p593.p601.p632.p640.p644.p694.p703.p710.p772.p812.p821.p876.p901.p940.p943.p973.p985.p1020.p1021.p1072.p1171.p1329.p1333.p1433.p1445.p1489.p1493.p1498.p1575.p1587.p1610.p1613.p1661.p1731.p1752.p1781.p1793.p1831.p1891.p1922.p1935.p1972.p1976]
15.0,65.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p19.p160.p184.p254.p288.p311.p350.p351.p368.p432.p459.p464.p477.p558.p568.p572.p700.p770.p819.p821.p876.p914.p943.p956.p987.p1004.p1013.p1037.p1219.p1296.p1333.p1433.p1498.p1588.p1602.p1618.p1651.p1661.p1781.p1819.p1835.p1876.p1965.p1972]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p125.p135.p143.p255.p274.p464.p466.p477.p521.p551.p606.p623.p639.p641.p673.p772.p778.p841.p943.p987.p1020.p1125.p1131.p1171.p1172.p1222.p1229.p1239.p1267.p1332.p1371.p1401.p1450.p1496.p1575.p1657.p1722.p1762.p1765.p1781.p1819.p1836.p1922.p1924.p1992]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p38.p84.p143.p168.p171.p194.p255.p274.p362.p432.p437.p516.p558.p598.p612.p673.p757.p778.p841.p872.p907.p1016.p1020.p1022.p1131.p1147.p1239.p1323.p1401.p1424.p1450.p1661.p1793.p1796.p1841.p1858.p1869.p1876.p1917.p1920.p1924.p1938.p1963.p1969.p1976]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p69.p84.p143.p160.p221.p248.p292.p301.p356.p521.p541.p612.p613.p643.p657.p800.p899.p930.p931.p976.p999.p1056.p1091.p1147.p1193.p1286.p1327.p1333.p1337.p1423.p1433.p1461.p1814.p1845.p1857.p1893.p1920.p1939]
15.0,105.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p100.p112.p123.p143.p166.p198.p221.p236.p238.p270.p311.p398.p442.p496.p551.p612.p613.p638.p643.p670.p808.p814.p930.p996.p1013.p1091.p1129.p1200.p1239.p1263.p1269.p1304.p1324.p1436.p1454.p1541.p1559.p1641.p1715.p1740.p1765.p1796.p1887.p1899.p1938.p1963]
15.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p123.p135.p168.p178.p182.p239.p258.p270.p502.p638.p643.p656.p722.p753.p804.p814.p837.p879.p887.p912.p929.p996.p1025.p1116.p1129.p1175.p1263.p1269.p1454.p1559.p1762.p1796.p1804.p1892.p1925.p1996]
15.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p25.p69.p84.p112.p144.p165.p178.p182.p197.p238.p304.p343.p348.p374.p398.p401.p424.p431.p445.p470.p518.p625.p634.p643.p673.p679.p721.p753.p777.p804.p849.p892.p907.p912.p930.p934.p953.p996.p1007.p1140.p1175.p1189.p1197.p1244.p1256.p1320.p1401.p1495.p1523.p1565.p1649.p1659.p1715.p1742.p1841.p1842.p1861.p1901.p1925.p1950.p1977.p1987.p1996]
15.0,135.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p1.p8.p25.p46.p69.p129.p165.p166.p197.p238.p265.p337.p408.p409.p435.p445.p502.p507.p621.p625.p650.p722.p771.p777.p804.p879.p899.p914.p919.p925.p934.p937.p965.p971.p991.p996.p1028.p1116.p1121.p1138.p1156.p1202.p1231.p1279.p1320.p1325.p1387.p1440.p1540.p1621.p1640.p1652.p1705.p1712.p1713.p1742.p1763.p1772.p1899.p1901.p1906.p1909.p1950.p1954]
15.0,145.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p8.p76.p129.p137.p166.p243.p258.p269.p336.p337.p408.p409.p416.p418.p461.p475.p500.p518.p675.p722.p723.p726.p814.p892.p934.p953.p991.p1028.p1059.p1066.p1080.p1189.p1197.p1268.p1321.p1324.p1346.p1401.p1413.p1659.p1703.p1705.p1713.p1715.p1744.p1756.p1770.p1833.p1899.p1901.p1987]
