x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,375.0,0.9366666666666666,45.714285714285715,7.7,33.6,0.0,[p51.p54.p59.p64.p70.p74.p99.p170.p204.p267.p311.p368.p469.p480.p494.p507.p515.p527.p540.p602.p657.p666.p699.p710.p837.p849.p859.p863.p952.p953.p955.p1087.p1105.p1119.p1143.p1150.p1221.p1291.p1354.p1378.p1474.p1596.p1604.p1725.p1791.p1794.p1810.p1824.p1828.p1830.p1841.p1861.p1902.p1909.p1911.p1929.p1961]
5.0,385.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p60.p183.p195.p232.p233.p261.p494.p527.p536.p540.p550.p556.p574.p602.p657.p664.p757.p796.p802.p820.p838.p840.p848.p849.p908.p943.p972.p984.p1079.p1121.p1126.p1134.p1232.p1324.p1376.p1418.p1474.p1508.p1523.p1535.p1549.p1568.p1596.p1651.p1689.p1702.p1741.p1780.p1791.p1809.p1823.p1868.p1929]
5.0,395.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p48.p56.p70.p74.p80.p99.p103.p107.p253.p311.p314.p320.p488.p530.p574.p625.p649.p664.p685.p687.p699.p743.p749.p780.p820.p827.p863.p870.p918.p927.p943.p970.p1003.p1079.p1105.p1121.p1126.p1134.p1145.p1256.p1259.p1308.p1323.p1327.p1329.p1331.p1346.p1347.p1354.p1378.p1401.p1474.p1492.p1563.p1593.p1651.p1655.p1670.p1677.p1716.p1780.p1782.p1791.p1828.p1861.p1902.p1905.p1945]
5.0,405.0,0.9466666666666667,45.714285714285715,7.7,33.6,0.0,[p56.p74.p96.p104.p150.p164.p202.p237.p267.p310.p416.p430.p448.p458.p478.p488.p522.p526.p596.p614.p697.p709.p710.p720.p757.p807.p827.p828.p849.p897.p911.p927.p966.p970.p1003.p1011.p1086.p1094.p1126.p1134.p1136.p1145.p1280.p1302.p1327.p1346.p1373.p1376.p1378.p1380.p1401.p1549.p1561.p1607.p1622.p1648.p1655.p1677.p1696.p1741.p1782.p1787.p1794.p1855.p1897.p1902.p1961.p1966.p1993]
5.0,415.0,0.9233333333333333,45.714285714285715,7.7,33.6,0.0,[p14.p78.p96.p104.p113.p164.p167.p195.p232.p233.p240.p309.p320.p430.p451.p478.p488.p530.p571.p596.p610.p614.p617.p693.p709.p743.p749.p767.p828.p867.p920.p925.p927.p985.p1121.p1134.p1136.p1192.p1327.p1373.p1377.p1549.p1568.p1573.p1593.p1648.p1651.p1653.p1680.p1694.p1751.p1791.p1794.p1872.p1905.p1966]
5.0,425.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p14.p23.p47.p61.p98.p104.p167.p177.p240.p253.p267.p310.p322.p451.p458.p478.p530.p617.p693.p710.p716.p749.p760.p823.p827.p867.p869.p920.p966.p1017.p1034.p1059.p1081.p1120.p1122.p1134.p1135.p1192.p1210.p1245.p1256.p1327.p1346.p1373.p1377.p1387.p1548.p1567.p1576.p1591.p1622.p1631.p1670.p1711.p1714.p1741.p1791.p1822.p1897]
5.0,435.0,0.99,45.714285714285715,7.7,33.6,0.0,[p0.p4.p17.p23.p104.p108.p112.p218.p268.p277.p309.p310.p322.p436.p478.p551.p571.p596.p613.p674.p693.p760.p770.p772.p790.p797.p834.p971.p985.p1062.p1081.p1120.p1192.p1245.p1280.p1327.p1347.p1377.p1385.p1398.p1401.p1438.p1472.p1493.p1519.p1576.p1631.p1644.p1651.p1658.p1681.p1711.p1724.p1751.p1754.p1822.p1831.p1852.p1872.p1897.p1923]
5.0,445.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p47.p55.p74.p108.p162.p171.p202.p207.p218.p220.p234.p252.p273.p303.p309.p310.p314.p322.p406.p423.p426.p432.p486.p551.p571.p581.p638.p683.p710.p716.p736.p834.p897.p986.p1012.p1062.p1084.p1089.p1099.p1120.p1135.p1210.p1347.p1360.p1387.p1417.p1493.p1558.p1616.p1631.p1636.p1644.p1653.p1677.p1754.p1865]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p85.p114.p149.p151.p166.p201.p218.p232.p252.p273.p277.p291.p309.p310.p340.p381.p438.p448.p504.p533.p555.p562.p571.p581.p638.p674.p683.p696.p760.p772.p790.p824.p836.p869.p937.p985.p1011.p1036.p1037.p1070.p1197.p1210.p1280.p1335.p1383.p1385.p1438.p1472.p1493.p1519.p1544.p1558.p1567.p1616.p1670.p1711.p1727.p1734.p1756.p1780.p1806.p1808.p1837.p1914.p1915.p1932.p1956]
5.0,465.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p85.p108.p114.p151.p161.p162.p165.p207.p340.p381.p432.p443.p504.p551.p555.p562.p570.p630.p637.p638.p685.p777.p797.p869.p969.p995.p1013.p1036.p1037.p1058.p1070.p1090.p1135.p1183.p1184.p1303.p1335.p1398.p1417.p1427.p1438.p1442.p1453.p1480.p1519.p1525.p1589.p1641.p1711.p1734.p1808.p1837.p1865.p1914.p1915.p1956]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p20.p47.p62.p112.p148.p151.p207.p234.p245.p279.p303.p340.p381.p401.p483.p509.p533.p555.p604.p638.p668.p703.p723.p750.p751.p797.p881.p936.p978.p985.p1037.p1089.p1090.p1183.p1229.p1270.p1352.p1353.p1360.p1361.p1417.p1427.p1438.p1442.p1449.p1458.p1484.p1496.p1503.p1579.p1589.p1590.p1627.p1738.p1761.p1767.p1772.p1777.p1806.p1808.p1837.p1856.p1921]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p62.p112.p196.p235.p269.p272.p292.p401.p562.p612.p637.p667.p703.p721.p723.p734.p750.p773.p936.p1091.p1097.p1109.p1169.p1223.p1318.p1360.p1361.p1383.p1428.p1430.p1480.p1484.p1496.p1534.p1579.p1590.p1612.p1772.p1806.p1807.p1808.p1818.p1856.p1877.p1914.p1956.p1968.p1997]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p62.p191.p459.p490.p533.p667.p989.p1056.p1058.p1223.p1294.p1318.p1428.p1440.p1442.p1498.p1522.p1588.p1627.p1843.p1850.p1854.p1856.p1907.p1932]
15.0,5.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p140.p188.p305.p428.p473.p560.p907.p1024.p1066.p1068.p1154.p1266.p1283.p1467.p1504.p1587.p1669.p1768.p1847.p1930.p1939.p1959]
15.0,15.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p68.p76.p140.p152.p203.p367.p394.p568.p580.p858.p873.p885.p965.p1024.p1066.p1128.p1343.p1403.p1467.p1488.p1504.p1516.p1520.p1536.p1565.p1637.p1650.p1733.p1742.p1847.p1930.p1948.p1959]
15.0,25.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p81.p120.p223.p239.p254.p296.p367.p379.p422.p437.p444.p552.p560.p675.p708.p788.p822.p872.p973.p976.p1057.p1153.p1155.p1156.p1207.p1218.p1243.p1283.p1471.p1495.p1516.p1565.p1602.p1619.p1632.p1637.p1663.p1697.p1708.p1730.p1736.p1776.p1834.p1974.p1981.p1983.p1990]
15.0,35.0,0.99,45.714285714285715,7.7,33.6,0.0,[p68.p221.p254.p305.p351.p357.p422.p444.p491.p563.p580.p640.p714.p717.p822.p846.p857.p858.p873.p939.p976.p1002.p1010.p1106.p1142.p1156.p1330.p1471.p1502.p1526.p1565.p1663.p1679.p1697.p1730.p1743.p1821.p1832.p1883.p1974]
15.0,45.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p79.p211.p247.p280.p305.p360.p407.p422.p428.p447.p470.p496.p510.p521.p563.p577.p588.p606.p675.p677.p712.p786.p787.p816.p851.p856.p883.p891.p958.p1106.p1153.p1154.p1155.p1207.p1255.p1332.p1364.p1461.p1488.p1502.p1527.p1706.p1730.p1733.p1743.p1776.p1792.p1811.p1817.p1858.p1953.p1974]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p121.p247.p304.p305.p351.p356.p367.p510.p521.p534.p537.p563.p588.p611.p640.p653.p714.p805.p813.p879.p883.p891.p912.p982.p1015.p1018.p1019.p1100.p1128.p1142.p1176.p1205.p1248.p1255.p1272.p1278.p1461.p1471.p1542.p1669.p1679.p1703.p1717.p1743.p1776.p1817.p1924.p1952.p1953.p1981.p1990]
15.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p187.p271.p304.p395.p408.p456.p510.p640.p714.p722.p739.p764.p875.p913.p964.p1021.p1027.p1060.p1102.p1106.p1132.p1155.p1207.p1214.p1233.p1241.p1262.p1364.p1461.p1526.p1540.p1542.p1552.p1657.p1743.p1892.p1953.p1976]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p34.p133.p163.p187.p228.p230.p271.p286.p305.p360.p366.p395.p399.p422.p456.p484.p511.p534.p627.p684.p733.p739.p748.p752.p764.p850.p856.p857.p891.p906.p912.p1009.p1020.p1021.p1027.p1030.p1155.p1161.p1176.p1233.p1248.p1332.p1381.p1420.p1465.p1490.p1532.p1550.p1552.p1705.p1706.p1730.p1746.p1776.p1832.p1916.p1973]
15.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p66.p187.p286.p360.p393.p399.p454.p456.p487.p521.p537.p548.p603.p627.p692.p711.p722.p739.p748.p766.p784.p792.p912.p931.p950.p975.p983.p1018.p1111.p1141.p1179.p1188.p1220.p1225.p1305.p1424.p1465.p1510.p1542.p1639.p1701.p1706.p1718.p1726.p1803.p1813.p1916.p1917.p1973]
15.0,95.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p12.p157.p176.p187.p219.p317.p319.p336.p338.p360.p440.p450.p457.p481.p484.p537.p541.p572.p579.p591.p593.p603.p632.p701.p752.p764.p875.p879.p890.p950.p964.p975.p1009.p1030.p1076.p1141.p1144.p1161.p1233.p1236.p1339.p1406.p1507.p1532.p1543.p1647.p1703.p1737.p1766.p1832.p1879.p1890.p1892.p1893.p1917.p1919.p1952.p1963]
15.0,105.0,0.98,45.714285714285715,7.7,33.6,0.0,[p1.p36.p52.p73.p82.p133.p157.p158.p163.p184.p187.p215.p258.p293.p317.p366.p427.p440.p454.p457.p468.p487.p489.p537.p587.p632.p722.p739.p741.p786.p789.p792.p800.p841.p850.p876.p878.p900.p931.p1016.p1023.p1076.p1113.p1138.p1141.p1146.p1179.p1188.p1211.p1281.p1305.p1391.p1494.p1510.p1584.p1600.p1609.p1705.p1764.p1798.p1890.p1893.p1904.p1906.p1967]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p28.p57.p101.p105.p157.p163.p168.p326.p332.p358.p378.p489.p587.p636.p642.p648.p656.p671.p779.p792.p800.p810.p833.p876.p878.p906.p1039.p1045.p1157.p1179.p1263.p1296.p1345.p1375.p1424.p1494.p1509.p1543.p1547.p1569.p1647.p1705.p1801.p1813.p1838.p1917.p1984]
15.0,125.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p13.p34.p35.p36.p83.p105.p116.p122.p168.p219.p246.p257.p319.p332.p358.p378.p382.p440.p537.p548.p579.p629.p779.p800.p876.p912.p935.p961.p994.p1027.p1039.p1048.p1076.p1178.p1189.p1198.p1203.p1211.p1297.p1307.p1389.p1464.p1477.p1506.p1609.p1610.p1660.p1668.p1678.p1688.p1737.p1795.p1798.p1842.p1851.p1878.p1898.p1906.p1910.p1936.p1951]
15.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p57.p83.p105.p116.p122.p163.p192.p200.p209.p219.p246.p250.p326.p330.p402.p440.p468.p481.p485.p539.p636.p642.p698.p769.p878.p905.p906.p915.p916.p923.p962.p994.p1035.p1073.p1178.p1189.p1211.p1307.p1444.p1464.p1507.p1537.p1543.p1571.p1597.p1609.p1635.p1660.p1729.p1737.p1838.p1869.p1898.p1925.p1926.p1984]
