x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p7.p73.p105.p106.p157.p158.p163.p168.p180.p187.p215.p228.p286.p317.p324.p457.p537.p538.p541.p548.p593.p619.p648.p739.p768.p789.p850.p878.p891.p906.p916.p922.p926.p950.p954.p975.p983.p1021.p1069.p1083.p1149.p1281.p1345.p1395.p1463.p1494.p1506.p1510.p1511.p1584.p1764.p1893.p1906.p1917.p1918.p1967]
5.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p12.p28.p40.p105.p127.p143.p144.p163.p168.p187.p215.p258.p298.p317.p319.p338.p393.p457.p499.p511.p537.p541.p619.p634.p642.p715.p779.p789.p831.p833.p890.p915.p950.p954.p961.p983.p1016.p1069.p1148.p1151.p1249.p1251.p1263.p1281.p1325.p1372.p1386.p1443.p1543.p1569.p1660.p1682.p1705.p1764.p1766.p1906.p1910.p1919.p1926.p1949.p1979]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p13.p57.p158.p219.p229.p293.p319.p341.p433.p440.p454.p481.p489.p499.p631.p642.p656.p831.p833.p876.p900.p922.p928.p944.p1000.p1035.p1045.p1053.p1137.p1138.p1157.p1263.p1307.p1345.p1386.p1424.p1477.p1537.p1543.p1600.p1629.p1668.p1678.p1737.p1764.p1795.p1798.p1842.p1851.p1910.p1979.p1984]
5.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p7.p35.p83.p209.p246.p265.p293.p326.p346.p352.p393.p402.p440.p468.p485.p489.p539.p629.p656.p698.p737.p768.p839.p878.p900.p922.p1039.p1069.p1137.p1149.p1151.p1157.p1164.p1178.p1187.p1203.p1211.p1295.p1307.p1386.p1434.p1460.p1463.p1477.p1505.p1524.p1537.p1543.p1569.p1737.p1763.p1795.p1842.p1878.p1910.p1936.p1951.p1984]
5.0,145.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p35.p36.p105.p122.p127.p200.p229.p274.p288.p295.p298.p326.p341.p354.p375.p376.p385.p402.p481.p539.p628.p629.p636.p656.p691.p705.p726.p737.p769.p781.p793.p843.p887.p923.p981.p1053.p1137.p1138.p1146.p1151.p1178.p1204.p1300.p1301.p1345.p1391.p1434.p1463.p1464.p1477.p1511.p1524.p1537.p1569.p1571.p1609.p1682.p1763.p1869.p1880.p1901.p1903.p1925.p1926.p1951.p1984]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p38.p87.p102.p122.p182.p274.p288.p354.p359.p435.p463.p502.p589.p682.p686.p698.p769.p843.p854.p861.p1075.p1107.p1149.p1173.p1187.p1189.p1204.p1240.p1287.p1298.p1300.p1375.p1389.p1431.p1452.p1538.p1569.p1571.p1674.p1682.p1688.p1842.p1846.p1857.p1882.p1900.p1922.p1927.p1971]
5.0,165.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p77.p87.p127.p182.p192.p205.p236.p321.p346.p359.p375.p384.p385.p410.p471.p539.p624.p682.p737.p781.p843.p853.p923.p948.p963.p1047.p1051.p1116.p1163.p1167.p1198.p1204.p1260.p1273.p1296.p1301.p1311.p1320.p1389.p1400.p1431.p1460.p1537.p1603.p1674.p1704.p1729.p1760.p1857.p1863.p1882.p1894.p1927.p1951.p1971]
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p72.p102.p127.p129.p236.p282.p313.p365.p385.p387.p445.p471.p553.p554.p589.p624.p705.p726.p782.p791.p793.p921.p962.p981.p1000.p1107.p1116.p1198.p1235.p1260.p1287.p1295.p1320.p1321.p1400.p1444.p1460.p1501.p1538.p1580.p1618.p1739.p1882.p1900.p1901.p1941.p1947]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p122.p126.p154.p197.p256.p282.p313.p343.p344.p365.p375.p387.p389.p445.p463.p545.p589.p595.p628.p729.p730.p745.p782.p842.p884.p956.p963.p996.p998.p1025.p1163.p1194.p1247.p1260.p1287.p1311.p1320.p1370.p1389.p1400.p1409.p1501.p1511.p1533.p1581.p1598.p1646.p1704.p1744.p1789.p1833.p1848.p1882.p1941.p1955.p1978]
5.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p88.p90.p126.p181.p197.p256.p295.p306.p342.p344.p359.p365.p389.p492.p519.p578.p585.p854.p871.p884.p963.p996.p1047.p1049.p1096.p1127.p1159.p1247.p1253.p1320.p1365.p1412.p1528.p1533.p1546.p1580.p1581.p1583.p1598.p1620.p1769.p1863.p1913.p1922.p1989]
5.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p181.p276.p318.p343.p347.p405.p412.p413.p471.p475.p519.p583.p585.p626.p830.p844.p871.p893.p963.p1029.p1075.p1112.p1127.p1252.p1279.p1293.p1334.p1528.p1620.p1646.p1661.p1744.p1891.p1955]
5.0,215.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p41.p69.p126.p138.p156.p181.p276.p290.p323.p349.p372.p387.p389.p528.p641.p706.p729.p735.p812.p844.p871.p921.p956.p996.p1042.p1049.p1098.p1127.p1208.p1239.p1290.p1309.p1334.p1342.p1365.p1370.p1390.p1425.p1459.p1514.p1555.p1640.p1661.p1672.p1699.p1731.p1744.p1752.p1796.p1886.p1975]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p156.p173.p206.p214.p227.p343.p464.p492.p553.p583.p600.p730.p795.p803.p871.p888.p910.p921.p1095.p1108.p1127.p1130.p1170.p1195.p1227.p1250.p1290.p1322.p1334.p1342.p1349.p1371.p1405.p1419.p1425.p1462.p1514.p1583.p1661.p1665.p1709.p1731.p1752.p1789.p1849.p1863.p1985]
5.0,235.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p37.p69.p156.p173.p238.p318.p323.p349.p386.p409.p442.p497.p543.p584.p661.p670.p704.p731.p735.p803.p811.p844.p1064.p1227.p1230.p1239.p1242.p1274.p1276.p1390.p1396.p1447.p1478.p1528.p1564.p1595.p1599.p1626.p1661.p1665.p1667.p1676.p1709.p1720.p1731.p1836.p1935.p1940.p1950.p1972]
5.0,245.0,0.98,45.714285714285715,7.7,33.6,0.0,[p97.p135.p169.p173.p227.p238.p241.p349.p350.p364.p372.p431.p449.p543.p584.p601.p654.p672.p678.p704.p731.p747.p774.p795.p803.p893.p902.p1008.p1022.p1064.p1108.p1170.p1201.p1217.p1227.p1242.p1244.p1250.p1319.p1336.p1357.p1366.p1368.p1369.p1388.p1425.p1478.p1531.p1626.p1638.p1664.p1667.p1692.p1709.p1849.p1888.p1908.p1943.p1950]
5.0,255.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p97.p136.p138.p156.p231.p283.p285.p364.p386.p464.p465.p516.p529.p543.p584.p597.p643.p659.p704.p774.p910.p1041.p1042.p1170.p1174.p1201.p1208.p1242.p1306.p1336.p1337.p1351.p1357.p1382.p1432.p1447.p1469.p1470.p1478.p1483.p1608.p1626.p1720.p1788.p1895.p1954]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p45.p53.p130.p243.p283.p308.p364.p377.p462.p465.p590.p659.p672.p756.p774.p832.p1038.p1041.p1092.p1175.p1201.p1217.p1310.p1319.p1336.p1382.p1419.p1421.p1470.p1528.p1654.p1707.p1788.p1876]
5.0,275.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p39.p231.p243.p259.p308.p350.p364.p380.p424.p465.p466.p512.p529.p565.p584.p590.p655.p690.p774.p808.p868.p893.p942.p1008.p1028.p1041.p1064.p1092.p1175.p1213.p1336.p1341.p1344.p1384.p1439.p1450.p1454.p1469.p1470.p1473.p1483.p1512.p1530.p1560.p1578.p1585.p1606.p1654.p1840.p1935.p1943]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p39.p75.p178.p185.p243.p249.p259.p350.p364.p390.p414.p424.p460.p466.p482.p498.p506.p528.p590.p623.p659.p662.p665.p694.p763.p832.p852.p896.p898.p938.p946.p979.p1008.p1032.p1072.p1088.p1104.p1117.p1160.p1175.p1382.p1435.p1454.p1530.p1560.p1601.p1707.p1867.p1871.p1885.p1954.p1957]
5.0,295.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p29.p44.p58.p198.p259.p334.p390.p414.p424.p461.p482.p503.p517.p576.p608.p623.p651.p690.p713.p724.p818.p852.p933.p1026.p1046.p1117.p1166.p1228.p1413.p1433.p1435.p1473.p1515.p1560.p1578.p1601.p1735.p1874.p1960.p1991]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p58.p142.p174.p175.p178.p186.p287.p307.p363.p414.p446.p503.p557.p559.p567.p592.p673.p694.p746.p817.p938.p997.p1001.p1008.p1117.p1118.p1125.p1217.p1228.p1234.p1257.p1328.p1421.p1433.p1445.p1497.p1512.p1513.p1530.p1575.p1578.p1601.p1693.p1778.p1874.p1942.p1944.p1987.p1996]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p49.p117.p125.p141.p185.p198.p259.p307.p315.p345.p363.p418.p421.p500.p635.p665.p694.p785.p829.p894.p968.p1007.p1078.p1118.p1234.p1257.p1413.p1414.p1457.p1481.p1515.p1530.p1578.p1594.p1624.p1691.p1774.p1778.p1937.p1942.p1960.p1987]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p125.p147.p287.p312.p339.p363.p374.p414.p508.p582.p663.p742.p819.p829.p924.p932.p938.p1007.p1032.p1044.p1063.p1171.p1224.p1269.p1277.p1326.p1374.p1379.p1393.p1411.p1445.p1475.p1521.p1614.p1615.p1691.p1695.p1781.p1827.p1860.p1873.p1944.p1977.p1996]
5.0,335.0,0.99,45.714285714285715,7.7,33.6,0.0,[p10.p58.p110.p179.p186.p287.p294.p300.p329.p362.p368.p374.p460.p476.p527.p598.p724.p783.p794.p814.p815.p817.p894.p904.p952.p955.p1005.p1044.p1085.p1125.p1133.p1150.p1212.p1221.p1224.p1277.p1333.p1356.p1414.p1415.p1499.p1500.p1521.p1556.p1628.p1659.p1722.p1859.p1861.p1866.p1909.p1960.p1987]
5.0,345.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p30.p80.p100.p115.p118.p137.p153.p208.p262.p275.p297.p312.p355.p400.p469.p523.p645.p663.p694.p695.p758.p759.p794.p819.p886.p904.p932.p967.p988.p1026.p1133.p1147.p1212.p1237.p1288.p1289.p1304.p1313.p1367.p1399.p1415.p1545.p1562.p1577.p1586.p1621.p1630.p1722.p1773.p1844.p1870.p1909.p1933.p1938]
5.0,355.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p31.p32.p60.p70.p93.p115.p137.p153.p170.p183.p287.p294.p297.p312.p315.p327.p493.p527.p607.p649.p660.p673.p697.p755.p804.p815.p838.p848.p886.p904.p967.p1007.p1044.p1190.p1212.p1219.p1246.p1288.p1304.p1379.p1455.p1486.p1508.p1562.p1586.p1596.p1628.p1797.p1820.p1828.p1866.p1870.p1929.p1933.p1960.p1995]
5.0,365.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p30.p31.p32.p51.p64.p70.p100.p115.p118.p123.p183.p202.p204.p300.p331.p355.p368.p415.p477.p493.p507.p522.p527.p550.p558.p602.p757.p758.p759.p794.p802.p815.p949.p952.p1085.p1086.p1094.p1105.p1143.p1162.p1190.p1275.p1304.p1354.p1508.p1556.p1566.p1586.p1604.p1621.p1628.p1630.p1712.p1773.p1820.p1823.p1825.p1839.p1868.p1896.p1909.p1929.p1961]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p22.p32.p64.p70.p113.p115.p118.p153.p179.p311.p312.p355.p368.p415.p467.p494.p556.p558.p602.p649.p657.p666.p689.p699.p755.p758.p840.p849.p863.p908.p909.p932.p953.p955.p1043.p1121.p1162.p1172.p1221.p1226.p1292.p1323.p1367.p1566.p1596.p1655.p1725.p1732.p1787.p1841.p1859.p1861.p1868.p1870.p1945.p1958.p1961]
5.0,385.0,0.97,45.714285714285715,7.7,33.6,0.0,[p6.p70.p80.p96.p107.p155.p204.p208.p314.p430.p494.p507.p522.p540.p556.p649.p666.p720.p820.p827.p859.p863.p870.p908.p943.p953.p972.p974.p1087.p1126.p1143.p1256.p1265.p1291.p1292.p1323.p1455.p1474.p1576.p1694.p1725.p1732.p1751.p1782.p1791.p1809.p1830.p1844.p1861.p1902]
5.0,395.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p123.p155.p253.p320.p328.p416.p515.p536.p556.p566.p657.p664.p758.p780.p838.p914.p918.p920.p974.p984.p1071.p1079.p1087.p1209.p1232.p1256.p1265.p1308.p1316.p1323.p1376.p1401.p1568.p1607.p1658.p1700.p1712.p1714.p1716.p1773.p1782.p1787.p1791.p1809.p1945.p1966]
5.0,405.0,0.9533333333333334,45.714285714285715,7.7,33.6,0.0,[p23.p64.p70.p74.p98.p99.p104.p177.p199.p202.p267.p400.p430.p448.p494.p530.p573.p575.p610.p617.p625.p681.p685.p689.p699.p710.p749.p757.p780.p802.p927.p949.p970.p974.p1003.p1059.p1084.p1122.p1134.p1219.p1292.p1316.p1346.p1376.p1401.p1448.p1492.p1549.p1554.p1568.p1573.p1576.p1636.p1648.p1681.p1694.p1696.p1700.p1714.p1716.p1751.p1770.p1782.p1794.p1802.p1805.p1822.p1852.p1872.p1897.p1966.p1993]
5.0,415.0,0.94,45.714285714285715,7.7,33.6,0.0,[p25.p48.p56.p63.p74.p98.p99.p114.p150.p164.p177.p220.p233.p266.p277.p478.p526.p531.p547.p610.p613.p614.p657.p680.p709.p720.p743.p772.p820.p834.p901.p911.p914.p925.p974.p1003.p1086.p1120.p1122.p1134.p1186.p1216.p1292.p1302.p1316.p1376.p1448.p1456.p1573.p1593.p1636.p1658.p1698.p1700.p1714.p1724.p1794.p1805.p1837.p1844.p1855.p1966]
5.0,425.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p18.p150.p167.p220.p234.p237.p253.p320.p416.p451.p458.p478.p531.p547.p551.p569.p570.p596.p613.p617.p630.p710.p743.p823.p834.p836.p867.p911.p920.p927.p940.p1003.p1011.p1034.p1036.p1122.p1134.p1168.p1192.p1232.p1259.p1323.p1327.p1377.p1387.p1398.p1456.p1476.p1493.p1658.p1670.p1680.p1681.p1711.p1724.p1741.p1754.p1794.p1931]
5.0,435.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p61.p85.p98.p108.p148.p150.p155.p207.p240.p268.p277.p322.p458.p486.p547.p551.p566.p613.p617.p618.p685.p693.p716.p720.p790.p823.p834.p911.p914.p966.p971.p985.p986.p1040.p1168.p1186.p1192.p1209.p1245.p1292.p1387.p1398.p1456.p1493.p1525.p1558.p1616.p1622.p1631.p1658.p1698.p1724.p1751.p1754.p1831.p1872.p1914]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p18.p47.p61.p148.p171.p220.p252.p279.p309.p453.p547.p571.p668.p683.p760.p772.p790.p836.p936.p951.p960.p971.p1003.p1012.p1036.p1097.p1177.p1183.p1210.p1303.p1312.p1385.p1472.p1491.p1548.p1558.p1616.p1666.p1680.p1727.p1734.p1740.p1808.p1897.p1915.p1923.p1931]
5.0,455.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p55.p85.p108.p114.p132.p149.p234.p253.p273.p309.p335.p426.p432.p486.p504.p533.p570.p674.p767.p790.p911.p951.p960.p980.p985.p1012.p1037.p1183.p1192.p1216.p1270.p1340.p1347.p1383.p1385.p1398.p1472.p1503.p1567.p1591.p1612.p1616.p1641.p1644.p1724.p1806.p1808.p1837.p1865.p1915.p1931]
5.0,465.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p20.p55.p85.p112.p161.p165.p269.p273.p303.p381.p483.p509.p555.p581.p604.p618.p668.p719.p734.p760.p767.p772.p790.p797.p836.p865.p869.p980.p993.p1056.p1070.p1089.p1099.p1183.p1303.p1438.p1442.p1458.p1480.p1519.p1544.p1579.p1589.p1641.p1734.p1777.p1806.p1865.p1914.p1934.p1956.p1997]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p23.p85.p146.p196.p235.p245.p303.p348.p391.p483.p604.p637.p668.p676.p683.p721.p750.p773.p777.p865.p937.p951.p957.p960.p985.p1070.p1090.p1360.p1383.p1397.p1408.p1458.p1641.p1734.p1759.p1761.p1806.p1934]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p71.p112.p191.p196.p381.p401.p426.p604.p637.p674.p719.p734.p773.p806.p836.p936.p957.p960.p995.p1056.p1070.p1097.p1197.p1206.p1303.p1315.p1335.p1353.p1360.p1410.p1417.p1428.p1442.p1449.p1496.p1522.p1641.p1734.p1738.p1806.p1815.p1818.p1877.p1931]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p145.p269.p272.p612.p703.p721.p773.p865.p995.p1013.p1033.p1056.p1058.p1109.p1158.p1183.p1197.p1238.p1360.p1408.p1453.p1489.p1522.p1588.p1627.p1772.p1815.p1850.p1854.p1856.p1907.p1986]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p119.p140.p172.p211.p325.p379.p411.p417.p518.p650.p874.p907.p1066.p1100.p1243.p1392.p1504.p1520.p1570.p1587.p1619.p1684.p1762.p1821.p1847.p1930]
15.0,15.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p68.p81.p140.p210.p239.p254.p280.p299.p351.p367.p383.p394.p411.p473.p560.p675.p702.p708.p873.p885.p965.p1066.p1074.p1106.p1153.p1181.p1467.p1504.p1520.p1587.p1637.p1645.p1650.p1662.p1679.p1683.p1684.p1697.p1708.p1821.p1834.p1847.p1930.p1948.p1959.p1981.p1990]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p81.p188.p211.p239.p247.p248.p254.p255.p325.p356.p367.p383.p394.p411.p437.p568.p580.p588.p640.p650.p708.p799.p822.p846.p866.p873.p976.p1002.p1057.p1131.p1156.p1218.p1264.p1278.p1285.p1461.p1471.p1502.p1516.p1517.p1565.p1587.p1632.p1637.p1679.p1683.p1736.p1784.p1812.p1832.p1864.p1948.p1969]
15.0,35.0,0.99,45.714285714285715,7.7,33.6,0.0,[p79.p131.p254.p280.p351.p357.p491.p521.p560.p606.p717.p799.p846.p851.p858.p976.p982.p991.p1128.p1181.p1214.p1266.p1278.p1343.p1392.p1471.p1520.p1632.p1669.p1679.p1804.p1834.p1881.p1883.p1899.p1953.p1969.p1974.p1983]
15.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p79.p131.p211.p221.p223.p247.p271.p305.p479.p496.p534.p563.p606.p711.p776.p787.p816.p822.p845.p846.p872.p982.p1128.p1131.p1154.p1155.p1248.p1255.p1272.p1403.p1502.p1536.p1643.p1669.p1673.p1743.p1817.p1821.p1881.p1917.p1974.p1981.p1990]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p21.p94.p176.p211.p221.p247.p304.p356.p427.p510.p521.p606.p640.p714.p787.p813.p856.p883.p903.p906.p913.p919.p928.p976.p1010.p1019.p1114.p1128.p1272.p1332.p1482.p1485.p1536.p1602.p1713.p1726.p1733.p1743.p1792.p1832.p1953.p1999]
15.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p27.p34.p187.p230.p280.p305.p360.p388.p399.p408.p450.p456.p470.p484.p510.p521.p712.p722.p739.p752.p845.p856.p934.p976.p982.p1004.p1019.p1020.p1023.p1128.p1144.p1176.p1214.p1225.p1241.p1243.p1255.p1332.p1372.p1437.p1461.p1490.p1510.p1532.p1540.p1565.p1633.p1669.p1743.p1776.p1817.p1835.p1924.p1952.p1953.p1973]
15.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p121.p133.p212.p395.p524.p537.p572.p586.p632.p692.p712.p739.p748.p752.p805.p809.p875.p1010.p1015.p1027.p1129.p1132.p1161.p1205.p1225.p1262.p1359.p1362.p1424.p1490.p1532.p1542.p1552.p1617.p1623.p1633.p1669.p1705.p1706.p1713.p1813.p1832.p1853.p1893]
15.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p66.p121.p180.p319.p324.p395.p399.p450.p484.p521.p587.p622.p646.p725.p727.p752.p784.p792.p813.p833.p850.p875.p878.p931.p964.p987.p1021.p1027.p1144.p1161.p1188.p1225.p1248.p1255.p1338.p1395.p1406.p1420.p1490.p1510.p1532.p1542.p1617.p1639.p1817.p1853.p1890.p1916.p1917.p1924]
15.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p34.p36.p83.p121.p143.p184.p187.p212.p215.p293.p332.p338.p366.p388.p399.p487.p603.p752.p779.p800.p810.p835.p875.p954.p1020.p1103.p1161.p1176.p1185.p1339.p1359.p1395.p1446.p1482.p1510.p1542.p1629.p1639.p1647.p1706.p1718.p1917.p1918]
15.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p34.p52.p66.p105.p187.p212.p257.p286.p298.p319.p332.p360.p393.p487.p489.p524.p537.p538.p593.p603.p627.p632.p691.p768.p784.p789.p792.p810.p900.p916.p954.p1009.p1093.p1113.p1132.p1141.p1144.p1281.p1301.p1381.p1395.p1406.p1424.p1446.p1482.p1494.p1505.p1543.p1617.p1766.p1801.p1851.p1918.p1949]
15.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p5.p13.p28.p95.p105.p168.p184.p257.p258.p288.p293.p317.p336.p341.p358.p378.p402.p468.p481.p485.p538.p548.p593.p622.p627.p636.p768.p781.p789.p792.p831.p833.p841.p878.p905.p930.p931.p1009.p1025.p1039.p1048.p1069.p1138.p1144.p1148.p1161.p1203.p1281.p1297.p1305.p1307.p1345.p1355.p1463.p1547.p1600.p1668.p1678.p1737.p1851.p1898.p1904.p1970]
15.0,125.0,0.97,45.714285714285715,7.7,33.6,0.0,[p7.p36.p95.p116.p163.p219.p258.p260.p264.p293.p326.p358.p359.p378.p382.p385.p393.p402.p440.p457.p468.p524.p539.p622.p636.p725.p831.p841.p916.p922.p930.p1035.p1039.p1048.p1076.p1137.p1148.p1157.p1178.p1263.p1305.p1345.p1424.p1446.p1506.p1571.p1584.p1600.p1629.p1639.p1660.p1678.p1682.p1798.p1838.p1851.p1869.p1878.p1898.p1910.p1917.p1919.p1936.p1979.p1984]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p7.p12.p95.p144.p209.p215.p217.p326.p338.p358.p378.p440.p481.p539.p636.p671.p691.p698.p779.p810.p861.p895.p915.p922.p954.p994.p1000.p1016.p1035.p1083.p1148.p1151.p1178.p1203.p1211.p1296.p1307.p1389.p1391.p1407.p1431.p1507.p1569.p1571.p1597.p1600.p1617.p1635.p1660.p1668.p1838.p1842.p1848.p1898.p1906.p1919]
15.0,145.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p72.p83.p101.p102.p127.p184.p197.p219.p229.p264.p274.p384.p402.p435.p481.p502.p629.p686.p698.p715.p737.p839.p853.p854.p905.p944.p948.p994.p999.p1000.p1048.p1076.p1148.p1200.p1211.p1301.p1345.p1391.p1434.p1452.p1463.p1477.p1505.p1506.p1507.p1571.p1597.p1603.p1610.p1635.p1682.p1737.p1747.p1795.p1801.p1803.p1857.p1880.p1926.p1927.p1970.p1984.p1994]
