x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.97,45.714285714285715,7.7,33.6,0.0,[p9.p13.p40.p42.p110.p155.p178.p179.p183.p263.p338.p425.p475.p556.p581.p595.p620.p652.p729.p778.p781.p789.p790.p856.p863.p894.p996.p1034.p1038.p1044.p1046.p1048.p1119.p1136.p1156.p1237.p1270.p1315.p1320.p1430.p1436.p1473.p1616.p1680.p1683.p1691.p1790.p1950.p1969.p1973.p1986]
5.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p42.p82.p179.p213.p263.p267.p357.p397.p404.p434.p449.p451.p687.p693.p718.p726.p729.p789.p837.p840.p1038.p1048.p1099.p1157.p1169.p1172.p1248.p1284.p1320.p1398.p1435.p1497.p1511.p1698.p1764.p1865.p1896.p1911.p1941.p1950.p1971.p1973]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p40.p74.p86.p121.p129.p178.p267.p283.p292.p404.p525.p545.p595.p613.p620.p650.p664.p710.p722.p729.p755.p856.p894.p900.p1042.p1063.p1157.p1271.p1328.p1394.p1398.p1429.p1435.p1453.p1479.p1497.p1503.p1629.p1747.p1774.p1781.p1808.p1865.p1933.p1967.p1971.p1977]
5.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p74.p108.p110.p121.p180.p308.p328.p338.p405.p545.p581.p613.p679.p688.p729.p818.p845.p856.p861.p894.p900.p969.p994.p1000.p1003.p1006.p1022.p1063.p1076.p1100.p1104.p1163.p1172.p1246.p1248.p1270.p1312.p1384.p1412.p1453.p1461.p1511.p1585.p1616.p1683.p1789.p1844.p1931]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p118.p121.p165.p167.p222.p242.p308.p314.p328.p338.p545.p633.p645.p650.p652.p664.p672.p813.p817.p900.p969.p971.p1006.p1054.p1063.p1084.p1090.p1100.p1116.p1186.p1237.p1312.p1360.p1394.p1429.p1432.p1453.p1459.p1461.p1479.p1497.p1594.p1596.p1616.p1624.p1629.p1672.p1713.p1780.p1784.p1789.p1825.p1844.p1853.p1902.p1936.p1962.p1980.p1997]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p118.p143.p180.p215.p242.p283.p286.p287.p323.p345.p348.p405.p470.p530.p577.p615.p629.p648.p679.p737.p821.p1000.p1001.p1070.p1104.p1116.p1123.p1186.p1214.p1242.p1308.p1312.p1369.p1370.p1394.p1453.p1459.p1466.p1473.p1491.p1497.p1552.p1651.p1656.p1672.p1776.p1780.p1825.p1902.p1921.p1937.p1964]
5.0,165.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p127.p143.p161.p165.p283.p304.p345.p348.p405.p470.p530.p544.p577.p598.p615.p633.p645.p672.p679.p737.p768.p797.p860.p957.p994.p1022.p1070.p1126.p1137.p1214.p1224.p1251.p1279.p1308.p1309.p1312.p1393.p1421.p1433.p1445.p1456.p1479.p1493.p1497.p1650.p1713.p1832.p1886.p1902.p1958.p1964.p1974.p1978]
5.0,175.0,0.99,45.714285714285715,7.7,33.6,0.0,[p118.p119.p125.p148.p165.p171.p181.p242.p266.p288.p323.p345.p363.p470.p485.p577.p648.p741.p768.p797.p820.p875.p909.p934.p948.p1019.p1025.p1076.p1101.p1103.p1126.p1309.p1312.p1318.p1377.p1378.p1380.p1384.p1388.p1433.p1466.p1469.p1491.p1522.p1534.p1552.p1694.p1760.p1776.p1832.p1871.p1886.p1921.p1994]
5.0,185.0,0.99,45.714285714285715,7.7,33.6,0.0,[p18.p55.p125.p148.p161.p165.p167.p282.p301.p311.p444.p530.p577.p589.p598.p629.p750.p751.p768.p830.p875.p934.p948.p957.p1025.p1101.p1107.p1126.p1145.p1161.p1269.p1279.p1301.p1318.p1380.p1388.p1423.p1433.p1445.p1465.p1469.p1487.p1490.p1497.p1534.p1546.p1552.p1594.p1596.p1607.p1618.p1650.p1726.p1727.p1886.p1966.p1974]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p34.p55.p103.p106.p118.p156.p181.p282.p288.p311.p326.p331.p363.p462.p503.p567.p607.p629.p631.p667.p825.p826.p843.p869.p986.p992.p1013.p1021.p1140.p1153.p1224.p1231.p1269.p1301.p1312.p1393.p1432.p1446.p1470.p1471.p1534.p1552.p1650.p1670.p1697.p1732.p1784.p1849.p1850.p1913.p1917.p1923.p1934.p1974.p1981]
5.0,205.0,0.97,45.714285714285715,7.7,33.6,0.0,[p19.p85.p109.p113.p125.p135.p188.p234.p277.p324.p390.p399.p462.p542.p548.p550.p591.p607.p623.p629.p631.p637.p642.p701.p702.p708.p725.p751.p797.p802.p829.p843.p878.p889.p946.p979.p1036.p1086.p1140.p1171.p1175.p1200.p1234.p1275.p1279.p1309.p1345.p1393.p1402.p1415.p1421.p1447.p1456.p1467.p1471.p1580.p1602.p1697.p1786.p1803.p1850.p1913.p1923.p1942.p1958]
5.0,215.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p17.p19.p103.p113.p151.p156.p171.p186.p188.p272.p277.p282.p291.p330.p335.p385.p411.p444.p476.p493.p532.p542.p546.p629.p642.p680.p741.p878.p946.p967.p970.p979.p1031.p1036.p1086.p1145.p1231.p1234.p1260.p1290.p1335.p1336.p1345.p1364.p1371.p1456.p1516.p1578.p1593.p1645.p1689.p1711.p1811.p1923]
5.0,225.0,0.99,45.714285714285715,7.7,33.6,0.0,[p19.p97.p122.p151.p168.p186.p272.p291.p351.p361.p389.p399.p411.p447.p473.p476.p496.p570.p704.p716.p721.p901.p932.p954.p1031.p1052.p1117.p1153.p1201.p1330.p1333.p1345.p1402.p1415.p1490.p1535.p1566.p1578.p1615.p1645.p1654.p1688.p1721.p1839.p1913.p1983]
5.0,235.0,0.99,45.714285714285715,7.7,33.6,0.0,[p18.p123.p146.p151.p168.p171.p232.p248.p255.p273.p330.p394.p399.p423.p473.p493.p501.p557.p570.p608.p626.p636.p637.p665.p671.p686.p692.p716.p725.p741.p750.p936.p942.p959.p1021.p1146.p1178.p1210.p1330.p1338.p1346.p1402.p1410.p1489.p1535.p1593.p1609.p1654.p1688.p1721.p1750.p1785.p1786.p1849.p1861.p1900.p1901.p1903.p1909.p1983]
5.0,245.0,0.99,45.714285714285715,7.7,33.6,0.0,[p19.p174.p240.p342.p385.p423.p427.p473.p493.p501.p561.p612.p626.p651.p686.p741.p824.p847.p855.p977.p1040.p1111.p1112.p1178.p1198.p1201.p1258.p1292.p1294.p1330.p1371.p1422.p1427.p1448.p1516.p1535.p1559.p1575.p1584.p1609.p1627.p1645.p1668.p1705.p1708.p1721.p1756.p1785.p1805.p1849.p1903.p1909.p1979]
5.0,255.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p174.p240.p335.p342.p356.p423.p432.p585.p601.p612.p637.p686.p765.p802.p824.p855.p1004.p1035.p1049.p1117.p1175.p1189.p1245.p1258.p1402.p1403.p1427.p1514.p1578.p1627.p1654.p1671.p1721.p1759.p1803.p1805.p1837.p1861.p1882.p1901.p1907.p1979.p1983]
5.0,265.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p54.p135.p174.p196.p216.p247.p260.p284.p302.p359.p361.p388.p473.p493.p601.p623.p653.p665.p742.p783.p848.p876.p913.p943.p977.p1035.p1052.p1088.p1201.p1206.p1263.p1280.p1285.p1316.p1327.p1403.p1462.p1505.p1512.p1518.p1523.p1576.p1612.p1647.p1882.p1907.p1947]
5.0,275.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p39.p45.p54.p64.p68.p72.p99.p174.p246.p284.p359.p374.p388.p399.p427.p594.p601.p653.p665.p685.p747.p754.p765.p852.p855.p857.p864.p876.p901.p1039.p1040.p1065.p1066.p1198.p1229.p1280.p1359.p1383.p1448.p1455.p1540.p1545.p1634.p1635.p1647.p1705.p1756.p1810.p1814.p1890.p1926.p1952]
5.0,285.0,0.99,45.714285714285715,7.7,33.6,0.0,[p35.p68.p99.p149.p275.p289.p321.p346.p361.p379.p388.p403.p419.p438.p466.p783.p848.p866.p885.p930.p1039.p1065.p1066.p1067.p1068.p1088.p1124.p1176.p1238.p1285.p1304.p1316.p1340.p1475.p1492.p1515.p1519.p1569.p1668.p1681.p1877.p1887.p1924]
5.0,295.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p68.p105.p111.p140.p246.p260.p284.p321.p381.p533.p622.p736.p747.p766.p795.p824.p832.p842.p864.p872.p1045.p1065.p1082.p1176.p1184.p1245.p1340.p1382.p1413.p1481.p1507.p1512.p1519.p1540.p1569.p1570.p1627.p1639.p1647.p1695.p1703.p1953.p1965]
5.0,305.0,0.97,45.714285714285715,7.7,33.6,0.0,[p36.p72.p99.p149.p238.p321.p386.p419.p459.p466.p622.p641.p684.p706.p714.p748.p795.p832.p930.p952.p960.p976.p977.p1007.p1045.p1067.p1082.p1206.p1229.p1244.p1280.p1296.p1413.p1450.p1515.p1540.p1603.p1639.p1678.p1777.p1783.p1815.p1924.p1944.p1946.p1965]
5.0,315.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p72.p170.p246.p251.p262.p295.p386.p402.p469.p480.p495.p499.p606.p611.p668.p684.p691.p696.p736.p744.p831.p864.p960.p1045.p1065.p1110.p1148.p1229.p1244.p1245.p1280.p1314.p1365.p1368.p1413.p1434.p1439.p1454.p1512.p1570.p1603.p1676.p1681.p1703.p1720.p1858.p1889.p1939.p1944.p1984]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p20.p38.p116.p170.p195.p241.p262.p327.p393.p417.p469.p474.p606.p611.p616.p780.p868.p907.p935.p1010.p1055.p1085.p1113.p1176.p1227.p1229.p1276.p1277.p1314.p1342.p1419.p1454.p1483.p1644.p1653.p1666.p1678.p1699.p1777.p1782.p1824.p1827.p1851.p1944.p1946.p1960.p1984]
5.0,335.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p25.p264.p360.p370.p381.p483.p499.p500.p513.p616.p627.p691.p696.p717.p744.p780.p858.p887.p906.p915.p945.p1064.p1222.p1331.p1352.p1365.p1406.p1434.p1439.p1454.p1478.p1481.p1541.p1623.p1659.p1687.p1714.p1782.p1858.p1880.p1889]
5.0,345.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p20.p38.p50.p51.p52.p116.p221.p236.p241.p262.p264.p317.p407.p426.p480.p513.p573.p574.p576.p597.p616.p691.p748.p792.p950.p1067.p1195.p1252.p1262.p1277.p1297.p1324.p1361.p1365.p1406.p1434.p1481.p1483.p1591.p1592.p1649.p1659.p1702.p1720.p1753.p1866.p1880.p1919.p1939.p1951]
5.0,355.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p51.p84.p128.p147.p264.p300.p310.p316.p317.p421.p483.p491.p513.p514.p516.p517.p605.p621.p632.p644.p763.p780.p787.p793.p972.p1010.p1194.p1195.p1202.p1204.p1216.p1341.p1352.p1361.p1365.p1386.p1481.p1501.p1504.p1579.p1644.p1649.p1655.p1706.p1707.p1758.p1788.p1822.p1925.p1984.p1987]
5.0,365.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p20.p51.p52.p78.p84.p133.p221.p229.p316.p343.p344.p354.p407.p413.p426.p471.p509.p513.p514.p516.p569.p571.p576.p605.p617.p621.p644.p763.p777.p788.p792.p799.p806.p809.p858.p874.p911.p998.p1064.p1074.p1195.p1202.p1222.p1225.p1227.p1247.p1252.p1334.p1341.p1386.p1437.p1478.p1482.p1504.p1591.p1592.p1630.p1649.p1707.p1718.p1729.p1793.p1827.p1864.p1866.p1883.p1925.p1970]
5.0,375.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p52.p104.p172.p218.p233.p274.p316.p354.p358.p396.p426.p430.p431.p471.p517.p534.p576.p597.p617.p647.p707.p770.p793.p799.p809.p887.p891.p892.p912.p1115.p1180.p1194.p1202.p1204.p1222.p1262.p1332.p1339.p1361.p1440.p1458.p1495.p1592.p1598.p1630.p1690.p1741.p1744.p1827.p1843.p1866.p1892.p1919.p1945.p1956.p1959.p1985.p1987.p1989]
5.0,385.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p56.p91.p104.p184.p265.p274.p354.p413.p430.p431.p517.p520.p571.p634.p647.p673.p707.p719.p740.p770.p895.p998.p1020.p1071.p1095.p1135.p1150.p1152.p1204.p1222.p1253.p1299.p1334.p1367.p1437.p1440.p1451.p1485.p1486.p1527.p1549.p1588.p1598.p1613.p1623.p1663.p1673.p1827.p1843.p1863.p1864.p1892.p1919.p1945.p1987]
5.0,395.0,0.99,45.714285714285715,7.7,33.6,0.0,[p57.p89.p133.p172.p184.p223.p233.p265.p366.p382.p431.p442.p472.p497.p558.p596.p609.p647.p658.p723.p779.p806.p881.p1071.p1204.p1209.p1337.p1374.p1401.p1485.p1567.p1588.p1592.p1733.p1737.p1744.p1802.p1863]
5.0,405.0,0.99,45.714285714285715,7.7,33.6,0.0,[p14.p29.p52.p61.p70.p134.p173.p177.p223.p265.p365.p378.p435.p490.p497.p510.p517.p520.p558.p582.p609.p614.p634.p658.p719.p723.p740.p777.p779.p807.p870.p937.p981.p1071.p1122.p1135.p1209.p1213.p1216.p1243.p1295.p1339.p1375.p1399.p1401.p1495.p1550.p1567.p1571.p1649.p1667.p1677.p1690.p1712.p1771.p1802.p1822.p1854.p1875.p1895]
5.0,415.0,0.95,45.714285714285715,7.7,33.6,0.0,[p14.p28.p76.p89.p223.p231.p269.p340.p365.p378.p416.p435.p443.p472.p484.p497.p558.p596.p602.p678.p740.p779.p806.p895.p897.p997.p999.p1012.p1020.p1158.p1174.p1213.p1253.p1293.p1337.p1339.p1348.p1385.p1401.p1485.p1495.p1532.p1537.p1571.p1667.p1712.p1739.p1835.p1854.p1895.p1988]
5.0,425.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p57.p61.p136.p166.p201.p202.p268.p269.p329.p340.p368.p369.p371.p373.p382.p441.p455.p497.p521.p541.p640.p643.p655.p658.p690.p713.p719.p870.p881.p886.p937.p990.p998.p999.p1032.p1094.p1127.p1158.p1162.p1233.p1250.p1254.p1257.p1273.p1319.p1399.p1520.p1537.p1551.p1574.p1581.p1595.p1605.p1617.p1751.p1796.p1835.p1847.p1874.p1895.p1910.p1920]
5.0,435.0,0.98,45.714285714285715,7.7,33.6,0.0,[p29.p32.p61.p164.p166.p206.p228.p231.p268.p271.p281.p329.p349.p373.p424.p482.p541.p587.p614.p634.p643.p646.p655.p662.p728.p735.p740.p752.p761.p886.p890.p895.p1162.p1196.p1243.p1267.p1273.p1351.p1354.p1401.p1420.p1498.p1537.p1550.p1568.p1581.p1583.p1605.p1610.p1617.p1739.p1740.p1796.p1804.p1813.p1826.p1859.p1910.p1948]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p47.p136.p177.p191.p228.p243.p281.p329.p349.p371.p375.p541.p549.p675.p728.p735.p740.p759.p849.p853.p862.p871.p941.p963.p997.p1032.p1158.p1196.p1273.p1325.p1351.p1385.p1401.p1420.p1495.p1520.p1568.p1583.p1667.p1712.p1775.p1816.p1854.p1920.p1940.p1948.p1988]
5.0,455.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p136.p141.p169.p243.p271.p307.p440.p452.p456.p490.p502.p505.p541.p549.p590.p624.p643.p675.p678.p689.p697.p719.p735.p844.p853.p867.p870.p890.p975.p1011.p1106.p1127.p1130.p1158.p1230.p1273.p1286.p1351.p1532.p1551.p1611.p1809.p1817.p1826.p1852.p1904.p1910.p1968]
5.0,465.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p81.p132.p136.p211.p226.p243.p249.p258.p268.p347.p349.p353.p362.p440.p452.p453.p457.p502.p583.p599.p752.p862.p926.p974.p1050.p1127.p1151.p1167.p1196.p1215.p1230.p1236.p1349.p1373.p1407.p1548.p1551.p1739.p1765.p1826.p1904.p1912]
5.0,475.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p2.p62.p132.p211.p226.p228.p243.p297.p307.p353.p452.p453.p457.p463.p506.p728.p743.p834.p871.p910.p975.p997.p1037.p1092.p1134.p1183.p1211.p1219.p1236.p1257.p1259.p1311.p1408.p1409.p1463.p1526.p1551.p1617.p1622.p1661.p1715.p1801.p1912.p1914.p1993]
5.0,485.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p67.p152.p249.p347.p384.p463.p526.p599.p639.p666.p808.p834.p867.p1185.p1211.p1219.p1236.p1261.p1281.p1311.p1354.p1373.p1426.p1463.p1526.p1617.p1631.p1696.p1817.p1912.p1943]
5.0,495.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p152.p198.p224.p312.p322.p347.p362.p450.p458.p527.p553.p624.p757.p1030.p1091.p1219.p1302.p1463.p1561.p1604.p1641.p1646.p1701.p1801.p1817.p1841.p1912.p1914]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p63.p75.p154.p256.p315.p380.p383.p433.p524.p676.p705.p811.p877.p896.p908.p978.p1058.p1177.p1197.p1249.p1291.p1305.p1322.p1362.p1496.p1582.p1648.p1660.p1717.p1748.p1779.p1787.p1794.p1799.p1840.p1872.p1906.p1975.p1999]
15.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p63.p73.p157.p197.p380.p406.p415.p551.p575.p638.p659.p670.p804.p884.p896.p908.p1028.p1079.p1177.p1187.p1197.p1226.p1322.p1496.p1555.p1560.p1589.p1614.p1660.p1738.p1742.p1746.p1799.p1860.p1998]
15.0,25.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p21.p73.p83.p120.p157.p230.p256.p318.p415.p464.p524.p551.p559.p560.p572.p579.p588.p659.p670.p715.p727.p758.p804.p819.p883.p978.p985.p1018.p1027.p1041.p1056.p1058.p1077.p1096.p1168.p1199.p1372.p1529.p1660.p1717.p1772.p1791.p1856.p1955.p1975.p1999]
15.0,35.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p21.p60.p69.p71.p454.p492.p528.p568.p580.p663.p715.p720.p727.p739.p745.p758.p762.p790.p812.p816.p938.p985.p987.p1077.p1081.p1087.p1168.p1177.p1218.p1226.p1300.p1322.p1381.p1496.p1502.p1509.p1529.p1542.p1558.p1562.p1657.p1685.p1728.p1738.p1800.p1820.p1922.p1972]
15.0,45.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p0.p8.p27.p79.p83.p144.p250.p256.p261.p298.p332.p383.p507.p543.p559.p563.p580.p715.p720.p727.p753.p758.p762.p835.p883.p962.p964.p978.p980.p993.p1018.p1028.p1132.p1182.p1218.p1266.p1343.p1496.p1499.p1626.p1637.p1679.p1685.p1725.p1820.p1828.p1856.p1867.p1888.p1918.p1930.p1990]
15.0,55.0,0.97,45.714285714285715,7.7,33.6,0.0,[p0.p225.p244.p261.p383.p387.p433.p465.p487.p536.p580.p656.p715.p753.p782.p812.p879.p964.p1114.p1132.p1221.p1235.p1240.p1363.p1442.p1457.p1460.p1529.p1563.p1606.p1637.p1679.p1735.p1757.p1773.p1778.p1797.p1812.p1867.p1918.p1972.p1992]
15.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p58.p153.p194.p199.p250.p285.p290.p395.p422.p461.p475.p508.p565.p568.p663.p746.p837.p879.p933.p939.p955.p962.p993.p1109.p1125.p1182.p1191.p1289.p1313.p1350.p1496.p1529.p1558.p1637.p1674.p1679.p1680.p1716.p1757.p1867.p1878.p1881.p1915.p1961]
15.0,75.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p115.p126.p139.p155.p159.p220.p261.p319.p395.p422.p454.p475.p492.p498.p507.p531.p562.p604.p718.p720.p753.p888.p903.p949.p993.p1048.p1057.p1109.p1125.p1139.p1221.p1235.p1282.p1300.p1303.p1320.p1457.p1472.p1500.p1529.p1679.p1685.p1691.p1743.p1757.p1773.p1867.p1873.p1898.p1918.p1935.p1950.p1955.p1992]
15.0,85.0,0.98,45.714285714285715,7.7,33.6,0.0,[p9.p46.p79.p194.p220.p239.p244.p319.p339.p410.p422.p581.p604.p620.p625.p700.p749.p818.p859.p883.p903.p929.p933.p1002.p1017.p1044.p1125.p1164.p1165.p1220.p1235.p1315.p1430.p1474.p1476.p1680.p1764.p1773.p1790.p1870.p1884.p1916.p1935.p1941.p1977]
15.0,95.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p9.p13.p40.p46.p58.p108.p117.p183.p270.p410.p437.p451.p481.p508.p531.p620.p710.p729.p776.p785.p845.p949.p996.p1002.p1131.p1284.p1306.p1315.p1344.p1500.p1716.p1941.p1955.p1963.p1977]
15.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p15.p58.p82.p117.p124.p193.p339.p357.p401.p404.p422.p425.p434.p451.p504.p613.p620.p688.p756.p789.p800.p861.p893.p900.p971.p1042.p1131.p1155.p1165.p1271.p1300.p1320.p1344.p1355.p1363.p1369.p1384.p1394.p1430.p1436.p1500.p1698.p1781.p1963.p1969.p1977]
15.0,115.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p82.p129.p150.p178.p179.p214.p290.p434.p451.p595.p687.p688.p756.p786.p845.p900.p996.p1003.p1005.p1034.p1084.p1104.p1157.p1163.p1173.p1237.p1246.p1271.p1284.p1320.p1321.p1360.p1363.p1435.p1461.p1585.p1680.p1698.p1789.p1878.p1896.p1911.p1921.p1963.p1973.p1986]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p86.p193.p213.p254.p292.p304.p338.p345.p357.p449.p451.p525.p555.p652.p672.p687.p710.p785.p786.p840.p845.p861.p900.p934.p939.p1005.p1034.p1084.p1100.p1123.p1163.p1224.p1360.p1369.p1394.p1429.p1430.p1453.p1461.p1480.p1629.p1672.p1683.p1691.p1719.p1764.p1781.p1871.p1896.p1921.p1933.p1978.p1986]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p48.p110.p183.p214.p286.p308.p323.p338.p357.p364.p392.p397.p428.p522.p525.p545.p555.p578.p595.p613.p672.p687.p729.p737.p756.p798.p856.p900.p1006.p1022.p1034.p1063.p1084.p1104.p1108.p1186.p1237.p1251.p1377.p1384.p1412.p1430.p1438.p1480.p1511.p1547.p1585.p1672.p1719.p1781.p1865.p1933.p1962]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p34.p129.p131.p138.p165.p210.p283.p294.p308.p320.p328.p331.p409.p428.p451.p470.p523.p530.p578.p598.p633.p650.p664.p768.p769.p778.p797.p798.p818.p856.p860.p894.p994.p1022.p1090.p1172.p1181.p1186.p1237.p1242.p1312.p1326.p1378.p1384.p1412.p1461.p1466.p1479.p1491.p1530.p1594.p1596.p1616.p1683.p1719.p1732.p1865.p1964.p1971]
15.0,155.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p30.p34.p48.p108.p113.p131.p143.p180.p210.p214.p215.p301.p308.p311.p314.p320.p328.p522.p530.p567.p577.p578.p633.p679.p729.p803.p909.p1000.p1013.p1070.p1107.p1181.p1186.p1214.p1217.p1242.p1251.p1312.p1318.p1432.p1438.p1453.p1459.p1479.p1491.p1497.p1503.p1522.p1573.p1594.p1620.p1656.p1672.p1734.p1825.p1844.p1871.p1886.p1917.p1921.p1958.p1962.p1974.p1980.p1994]
