x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p16.p21.p28.p36.p71.p96.p173.p176.p181.p190.p243.p269.p356.p576.p607.p610.p620.p633.p687.p769.p779.p826.p924.p927.p991.p1025.p1050.p1054.p1111.p1162.p1283.p1288.p1290.p1305.p1330.p1354.p1394.p1418.p1443.p1474.p1488.p1607.p1623.p1641.p1659.p1696.p1722.p1740.p1753.p1823.p1832.p1870.p1893.p1894.p1997]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p16.p21.p28.p129.p173.p194.p233.p269.p273.p356.p361.p408.p457.p471.p493.p519.p541.p564.p566.p596.p610.p687.p740.p769.p774.p779.p829.p905.p911.p924.p955.p974.p1078.p1187.p1196.p1202.p1250.p1283.p1290.p1329.p1377.p1387.p1440.p1443.p1463.p1523.p1557.p1625.p1633.p1636.p1662.p1722.p1735.p1752.p1780.p1811.p1865.p1894.p1914.p1938.p1966.p1997]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p31.p125.p129.p145.p151.p181.p212.p280.p350.p355.p367.p371.p430.p467.p529.p541.p610.p654.p662.p695.p740.p769.p829.p851.p853.p877.p883.p887.p905.p955.p1032.p1075.p1078.p1162.p1247.p1290.p1305.p1401.p1430.p1463.p1508.p1565.p1581.p1592.p1607.p1636.p1638.p1662.p1832.p1844.p1890.p1894.p1945.p1976.p1984]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p20.p31.p81.p102.p128.p206.p267.p280.p292.p367.p430.p434.p460.p519.p541.p555.p566.p610.p624.p722.p753.p779.p804.p872.p1051.p1078.p1123.p1247.p1250.p1277.p1316.p1331.p1388.p1430.p1638.p1671.p1687.p1765.p1865.p1890]
5.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p36.p89.p125.p173.p194.p264.p286.p292.p326.p348.p369.p440.p487.p495.p564.p570.p599.p610.p624.p654.p662.p737.p782.p804.p805.p819.p829.p832.p863.p900.p911.p951.p1005.p1016.p1051.p1123.p1271.p1277.p1283.p1287.p1306.p1321.p1350.p1388.p1391.p1395.p1409.p1452.p1463.p1469.p1481.p1489.p1533.p1606.p1663.p1666.p1668.p1727.p1765.p1806.p1850.p1865]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p20.p81.p86.p89.p93.p166.p179.p182.p194.p206.p267.p286.p336.p348.p350.p367.p390.p440.p487.p525.p546.p548.p561.p605.p609.p663.p805.p832.p863.p874.p951.p1026.p1193.p1252.p1271.p1300.p1331.p1391.p1430.p1439.p1452.p1464.p1469.p1490.p1495.p1606.p1631.p1643.p1663.p1687.p1748.p1765.p1865.p1931.p1933]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p58.p81.p86.p121.p166.p212.p235.p264.p310.p342.p369.p390.p429.p440.p444.p472.p495.p529.p535.p552.p561.p725.p737.p804.p805.p837.p863.p874.p933.p950.p953.p986.p1016.p1088.p1090.p1136.p1196.p1252.p1263.p1300.p1315.p1331.p1374.p1391.p1395.p1401.p1464.p1476.p1490.p1541.p1593.p1643.p1650.p1663.p1697.p1836.p1850.p1909.p1926.p1931.p1947.p1948.p1969.p1977]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p20.p86.p187.p206.p241.p283.p292.p319.p348.p366.p369.p385.p425.p495.p511.p551.p561.p571.p609.p668.p679.p689.p737.p782.p849.p919.p959.p1024.p1026.p1090.p1130.p1136.p1139.p1233.p1246.p1247.p1252.p1306.p1315.p1325.p1374.p1402.p1403.p1407.p1430.p1439.p1452.p1481.p1489.p1495.p1507.p1631.p1642.p1656.p1663.p1666.p1668.p1697.p1742.p1757.p1767.p1849.p1877.p1886.p1931.p1948.p1965.p1969]
5.0,185.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p81.p101.p182.p206.p264.p290.p353.p387.p460.p476.p489.p495.p511.p548.p609.p647.p724.p737.p805.p832.p849.p959.p1005.p1024.p1036.p1063.p1064.p1088.p1090.p1145.p1271.p1325.p1328.p1337.p1374.p1457.p1464.p1476.p1609.p1642.p1693.p1697.p1767.p1825.p1864.p1875.p1931.p1943.p1951.p1973.p1986]
5.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p58.p69.p74.p131.p137.p157.p218.p241.p296.p425.p476.p626.p647.p655.p668.p708.p759.p809.p884.p967.p1011.p1020.p1057.p1063.p1080.p1136.p1145.p1246.p1262.p1281.p1328.p1337.p1342.p1374.p1382.p1403.p1405.p1414.p1457.p1489.p1511.p1571.p1587.p1616.p1666.p1694.p1701.p1705.p1825.p1836]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p69.p104.p143.p147.p180.p236.p241.p253.p256.p304.p328.p448.p506.p528.p567.p609.p618.p626.p647.p700.p758.p862.p871.p914.p973.p1020.p1039.p1057.p1155.p1193.p1198.p1232.p1252.p1281.p1323.p1344.p1447.p1476.p1478.p1500.p1612.p1650.p1656.p1701.p1808.p1836.p1842.p1849.p1864.p1926.p1985.p1986]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p15.p48.p97.p114.p147.p180.p227.p253.p272.p305.p353.p486.p492.p618.p700.p767.p773.p813.p825.p888.p914.p916.p982.p1014.p1045.p1164.p1281.p1292.p1323.p1344.p1490.p1494.p1500.p1510.p1511.p1553.p1570.p1612.p1656.p1666.p1690.p1701.p1704.p1708.p1816.p1836.p1849.p1856.p1935]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p48.p97.p103.p140.p197.p217.p218.p227.p236.p256.p277.p279.p435.p455.p528.p544.p584.p603.p655.p656.p685.p700.p738.p759.p765.p767.p870.p884.p914.p916.p940.p1041.p1045.p1046.p1052.p1105.p1133.p1153.p1221.p1253.p1292.p1299.p1413.p1414.p1466.p1498.p1603.p1624.p1630.p1694.p1698.p1704.p1705.p1706.p1750.p1800.p1813.p1842.p1884.p1944.p1985]
5.0,235.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p48.p100.p131.p160.p217.p230.p281.p359.p387.p455.p456.p492.p499.p653.p655.p685.p690.p701.p716.p859.p862.p1003.p1052.p1105.p1126.p1149.p1153.p1155.p1164.p1218.p1228.p1281.p1338.p1349.p1372.p1414.p1459.p1498.p1514.p1616.p1632.p1688.p1698.p1701.p1703.p1779.p1816.p1818.p1881.p1884]
5.0,245.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p159.p160.p197.p211.p230.p456.p588.p598.p665.p738.p787.p848.p864.p884.p885.p891.p1041.p1046.p1076.p1148.p1149.p1153.p1154.p1164.p1192.p1198.p1214.p1236.p1292.p1298.p1366.p1397.p1413.p1504.p1603.p1750.p1764.p1813.p1856.p1900]
5.0,255.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p100.p108.p159.p225.p236.p272.p281.p462.p507.p553.p653.p665.p796.p815.p846.p865.p885.p891.p893.p896.p918.p1069.p1076.p1096.p1154.p1164.p1198.p1208.p1236.p1253.p1332.p1338.p1366.p1504.p1532.p1542.p1603.p1688.p1800.p1804.p1818.p1835.p1855.p1862.p1881.p1935.p1985]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p108.p115.p123.p133.p160.p197.p227.p236.p270.p281.p389.p437.p462.p478.p543.p586.p623.p661.p735.p808.p815.p846.p848.p865.p896.p963.p987.p1002.p1034.p1035.p1069.p1070.p1096.p1164.p1192.p1218.p1299.p1302.p1366.p1368.p1379.p1385.p1504.p1547.p1563.p1661.p1764.p1800.p1816.p1827.p1841.p1874.p1888]
5.0,275.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p38.p108.p146.p167.p171.p189.p288.p314.p389.p516.p586.p714.p716.p734.p735.p848.p893.p963.p1010.p1015.p1034.p1058.p1070.p1096.p1172.p1266.p1339.p1362.p1368.p1371.p1453.p1461.p1475.p1485.p1530.p1532.p1542.p1563.p1744.p1786.p1841.p1874.p1898.p1910.p1925.p1974]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p38.p44.p94.p133.p178.p226.p306.p407.p462.p543.p693.p714.p735.p989.p1015.p1035.p1056.p1062.p1099.p1100.p1124.p1140.p1142.p1154.p1161.p1212.p1266.p1358.p1368.p1484.p1532.p1552.p1597.p1799.p1804.p1807.p1812.p1834.p1855.p1898.p1925.p1958]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p13.p14.p49.p61.p77.p95.p123.p224.p306.p314.p362.p403.p407.p431.p452.p475.p509.p531.p578.p707.p752.p810.p817.p881.p985.p1010.p1015.p1033.p1035.p1058.p1079.p1101.p1109.p1142.p1172.p1173.p1189.p1207.p1225.p1257.p1304.p1326.p1352.p1362.p1421.p1449.p1453.p1461.p1482.p1532.p1585.p1647.p1785.p1807.p1843.p1855.p1857.p1874.p1993.p1998]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p44.p65.p70.p124.p167.p285.p351.p362.p372.p407.p475.p505.p531.p578.p622.p638.p694.p705.p719.p865.p903.p985.p1015.p1033.p1058.p1079.p1099.p1101.p1161.p1183.p1189.p1207.p1240.p1324.p1359.p1362.p1371.p1421.p1435.p1441.p1482.p1484.p1585.p1629.p1784.p1822.p1834.p1843.p1855.p1869.p1874.p1940.p1972.p1979.p1991.p1996]
5.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p25.p47.p51.p65.p124.p133.p214.p220.p226.p285.p300.p303.p368.p407.p412.p431.p439.p505.p575.p637.p694.p719.p749.p766.p784.p810.p857.p954.p1056.p1058.p1079.p1099.p1101.p1140.p1142.p1146.p1170.p1173.p1240.p1268.p1326.p1421.p1441.p1496.p1548.p1728.p1731.p1791.p1834.p1857.p1858.p1940.p1996]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p136.p205.p228.p232.p250.p285.p318.p351.p368.p412.p427.p558.p563.p638.p652.p677.p705.p711.p754.p791.p810.p817.p841.p930.p937.p1035.p1099.p1161.p1170.p1194.p1199.p1314.p1324.p1341.p1362.p1417.p1435.p1484.p1519.p1548.p1551.p1575.p1596.p1629.p1667.p1728.p1784.p1828.p1927]
5.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p37.p76.p95.p127.p250.p325.p357.p391.p413.p427.p431.p556.p562.p597.p641.p652.p683.p699.p705.p711.p754.p791.p817.p822.p841.p937.p944.p964.p1033.p1055.p1135.p1183.p1194.p1205.p1269.p1335.p1381.p1436.p1441.p1551.p1588.p1600.p1604.p1605.p1672.p1675.p1716.p1733.p1763.p1887.p1892.p1897]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p66.p76.p136.p208.p232.p250.p265.p330.p338.p351.p352.p391.p417.p420.p470.p641.p650.p686.p699.p727.p748.p751.p780.p788.p841.p886.p906.p949.p1077.p1107.p1135.p1179.p1199.p1205.p1216.p1238.p1258.p1269.p1296.p1335.p1410.p1427.p1468.p1491.p1535.p1613.p1649.p1669.p1675.p1676.p1716.p1785.p1843.p1899.p1949.p1970]
5.0,355.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p80.p126.p204.p216.p352.p391.p491.p515.p572.p589.p597.p638.p657.p659.p671.p697.p699.p755.p904.p944.p1238.p1249.p1303.p1314.p1353.p1458.p1468.p1496.p1538.p1549.p1575.p1582.p1588.p1639.p1669.p1672.p1763.p1777.p1814.p1821.p1851.p1892.p1897.p1899.p1949.p1970]
5.0,365.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p113.p150.p208.p223.p246.p330.p338.p352.p388.p391.p413.p464.p625.p659.p717.p830.p876.p904.p937.p962.p996.p1022.p1023.p1067.p1119.p1120.p1199.p1216.p1238.p1303.p1314.p1348.p1410.p1467.p1491.p1497.p1499.p1582.p1588.p1639.p1649.p1728.p1733.p1737.p1763.p1777.p1814.p1867.p1899.p1917]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p50.p63.p113.p126.p150.p192.p208.p239.p244.p330.p333.p364.p370.p388.p391.p396.p491.p644.p657.p659.p717.p729.p780.p917.p947.p999.p1037.p1047.p1067.p1120.p1199.p1223.p1235.p1238.p1249.p1296.p1303.p1324.p1353.p1393.p1431.p1456.p1497.p1501.p1522.p1544.p1560.p1572.p1613.p1657.p1676.p1733.p1758.p1766.p1788.p1851.p1867.p1891.p1964]
5.0,385.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p113.p126.p149.p204.p244.p370.p396.p413.p414.p481.p625.p659.p682.p792.p830.p917.p928.p939.p958.p970.p1023.p1106.p1146.p1180.p1223.p1235.p1238.p1258.p1348.p1369.p1393.p1424.p1462.p1471.p1493.p1499.p1501.p1534.p1572.p1657.p1674.p1681.p1788.p1805.p1831.p1863.p1867.p1889.p1899.p1917.p1960.p1964]
5.0,395.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p88.p105.p110.p149.p154.p192.p201.p202.p239.p242.p330.p341.p400.p464.p504.p549.p601.p625.p628.p673.p792.p812.p882.p889.p917.p925.p996.p1072.p1186.p1235.p1303.p1348.p1424.p1462.p1467.p1477.p1493.p1503.p1534.p1544.p1586.p1611.p1618.p1620.p1648.p1674.p1717.p1726.p1743.p1794.p1795.p1821.p1889.p1901.p1980.p1987]
5.0,405.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p46.p110.p113.p126.p148.p149.p168.p202.p244.p251.p309.p332.p341.p418.p600.p601.p621.p643.p669.p713.p807.p889.p934.p970.p997.p1001.p1006.p1008.p1027.p1038.p1067.p1072.p1081.p1106.p1176.p1177.p1180.p1188.p1274.p1297.p1308.p1392.p1411.p1416.p1477.p1497.p1534.p1536.p1544.p1573.p1586.p1611.p1634.p1648.p1725.p1726.p1732.p1743.p1774.p1788.p1795.p1817.p1845.p1878.p1901.p1921.p1980]
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p59.p88.p105.p126.p149.p168.p174.p188.p203.p234.p242.p282.p291.p327.p335.p341.p370.p414.p418.p481.p485.p540.p549.p601.p627.p628.p643.p790.p820.p856.p889.p932.p969.p972.p1008.p1018.p1081.p1132.p1160.p1165.p1175.p1274.p1308.p1317.p1351.p1369.p1392.p1393.p1400.p1431.p1479.p1550.p1562.p1576.p1586.p1590.p1601.p1613.p1648.p1676.p1681.p1711.p1720.p1726.p1758.p1774.p1787.p1795.p1829.p1871.p1872.p1879.p1901.p1980]
5.0,425.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p46.p53.p59.p82.p172.p174.p175.p191.p200.p278.p294.p327.p341.p365.p409.p573.p601.p615.p627.p628.p643.p670.p673.p785.p786.p790.p889.p929.p932.p935.p983.p997.p1031.p1065.p1086.p1125.p1137.p1175.p1248.p1274.p1317.p1318.p1393.p1400.p1477.p1509.p1554.p1586.p1699.p1711.p1720.p1766.p1790.p1817.p1829.p1831.p1871.p1873.p1878.p1960.p1980]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p27.p68.p88.p193.p203.p234.p291.p294.p295.p392.p400.p404.p405.p537.p573.p612.p615.p627.p634.p643.p669.p698.p761.p785.p790.p798.p820.p929.p932.p990.p1018.p1021.p1073.p1132.p1134.p1152.p1175.p1178.p1274.p1367.p1393.p1431.p1450.p1534.p1550.p1620.p1646.p1648.p1653.p1699.p1707.p1781.p1810.p1829.p1831.p1879.p1885.p1901]
5.0,445.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p22.p30.p68.p148.p161.p169.p175.p193.p198.p234.p294.p295.p400.p406.p409.p534.p573.p582.p612.p615.p636.p643.p651.p669.p703.p772.p776.p785.p867.p929.p971.p990.p1086.p1165.p1175.p1264.p1318.p1367.p1383.p1384.p1400.p1450.p1509.p1539.p1550.p1561.p1562.p1573.p1595.p1653.p1680.p1721.p1754.p1782.p1796.p1810.p1824.p1845.p1873.p1895.p1918.p1919.p1959]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p59.p64.p172.p174.p191.p260.p294.p365.p393.p395.p400.p410.p445.p484.p587.p726.p970.p980.p983.p990.p994.p1104.p1152.p1160.p1426.p1448.p1527.p1550.p1561.p1653.p1689.p1760.p1781.p1796.p1826.p1871.p1918.p1941.p1959]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p17.p22.p158.p215.p234.p294.p308.p347.p365.p377.p393.p410.p534.p539.p587.p591.p617.p726.p952.p980.p983.p994.p1104.p1131.p1152.p1160.p1386.p1399.p1422.p1426.p1448.p1450.p1451.p1483.p1505.p1550.p1561.p1685.p1754.p1782.p1871.p1885]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p141.p170.p198.p260.p294.p365.p382.p392.p404.p406.p421.p442.p479.p513.p698.p703.p800.p828.p845.p852.p867.p943.p966.p1040.p1065.p1071.p1156.p1231.p1295.p1390.p1422.p1426.p1451.p1648.p1673.p1718.p1826.p1959]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p30.p64.p382.p383.p404.p421.p442.p479.p484.p513.p514.p534.p560.p574.p629.p858.p1068.p1104.p1117.p1295.p1367.p1386.p1398.p1460.p1515.p1583.p1617.p1796.p1912.p1968]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p35.p111.p199.p222.p263.p382.p436.p447.p513.p539.p854.p858.p943.p1068.p1128.p1243.p1261.p1270.p1486.p1617.p1736.p1768.p1866.p1912.p1939]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p29.p52.p109.p195.p221.p458.p756.p764.p922.p1017.p1122.p1237.p1311.p1389.p1470.p1516.p1594.p1615.p1853.p1861.p1880.p1928.p1942.p1990]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p29.p60.p142.p195.p221.p322.p329.p358.p458.p465.p502.p503.p521.p533.p645.p646.p664.p709.p733.p764.p802.p814.p1017.p1028.p1049.p1265.p1294.p1320.p1336.p1454.p1480.p1546.p1558.p1594.p1645.p1679.p1710.p1749.p1773.p1853.p1920.p1928.p1961]
15.0,25.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p55.p109.p142.p213.p271.p298.p302.p339.p477.p490.p503.p593.p606.p632.p645.p666.p733.p778.p915.p921.p948.p975.p1053.p1122.p1237.p1307.p1311.p1361.p1389.p1454.p1472.p1480.p1513.p1526.p1546.p1556.p1558.p1594.p1637.p1710.p1714.p1749.p1773.p1778.p1830.p1916.p1930.p1983]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p162.p164.p248.p298.p397.p465.p503.p616.p696.p747.p834.p880.p975.p978.p1053.p1122.p1195.p1215.p1237.p1265.p1307.p1319.p1336.p1361.p1437.p1442.p1480.p1526.p1558.p1568.p1599.p1637.p1762.p1769.p1773.p1775.p1778.p1809.p1904.p1916.p1936.p1952.p1975.p1983]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p122.p164.p249.p298.p397.p424.p449.p463.p474.p490.p510.p568.p684.p720.p744.p747.p771.p827.p847.p880.p978.p995.p1053.p1066.p1098.p1112.p1141.p1166.p1168.p1319.p1322.p1375.p1433.p1437.p1438.p1472.p1558.p1599.p1654.p1679.p1692.p1700.p1741.p1746.p1830.p1946]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p4.p85.p87.p98.p118.p162.p164.p261.p313.p317.p428.p498.p512.p521.p526.p616.p710.p720.p741.p757.p793.p835.p915.p941.p960.p984.p1042.p1098.p1102.p1141.p1166.p1182.p1195.p1237.p1245.p1286.p1309.p1396.p1429.p1437.p1438.p1513.p1599.p1710.p1714.p1735.p1738.p1837.p1924.p1952.p1983]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p118.p134.p138.p252.p345.p422.p424.p568.p614.p640.p680.p706.p720.p731.p743.p747.p833.p834.p910.p957.p960.p1098.p1141.p1147.p1168.p1273.p1347.p1361.p1418.p1454.p1594.p1654.p1710.p1714.p1715.p1719.p1722.p1738.p1773.p1830.p1896.p1906.p1952.p1961]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p39.p57.p132.p138.p162.p164.p307.p317.p345.p356.p379.p402.p454.p498.p569.p614.p633.p649.p680.p718.p768.p779.p816.p838.p850.p872.p910.p945.p1019.p1054.p1098.p1158.p1185.p1230.p1309.p1330.p1346.p1584.p1641.p1678.p1735.p1738.p1756.p1775.p1893.p1915.p1953.p1988.p1997]
15.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p1.p2.p119.p164.p261.p268.p269.p301.p349.p424.p433.p471.p559.p649.p678.p706.p741.p746.p768.p819.p838.p847.p894.p910.p926.p991.p1048.p1054.p1147.p1275.p1290.p1330.p1354.p1363.p1377.p1443.p1545.p1559.p1591.p1599.p1614.p1623.p1625.p1719.p1738.p1756.p1839.p1870.p1915.p1966]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p62.p67.p71.p75.p106.p173.p181.p324.p349.p356.p466.p498.p620.p678.p722.p731.p740.p741.p769.p795.p819.p835.p905.p908.p926.p1019.p1110.p1114.p1127.p1260.p1316.p1347.p1354.p1363.p1377.p1474.p1525.p1662.p1753.p1756.p1811.p1839.p1870.p1893.p1915.p1971.p1984]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p16.p28.p75.p119.p153.p233.p269.p280.p379.p384.p415.p541.p633.p680.p718.p722.p779.p819.p826.p878.p908.p911.p1025.p1111.p1162.p1202.p1288.p1290.p1316.p1329.p1394.p1488.p1525.p1537.p1607.p1614.p1659.p1662.p1687.p1752.p1753.p1823.p1870.p1894.p1988]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p28.p56.p62.p75.p90.p153.p183.p361.p408.p454.p635.p662.p740.p779.p826.p843.p853.p877.p907.p908.p955.p974.p1043.p1050.p1075.p1110.p1111.p1187.p1213.p1290.p1388.p1523.p1591.p1638.p1712.p1727.p1753.p1844.p1890.p1894.p1937.p1971]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p45.p62.p89.p90.p93.p129.p151.p181.p264.p280.p324.p326.p337.p366.p367.p460.p493.p695.p753.p774.p804.p900.p913.p936.p953.p1075.p1088.p1127.p1162.p1197.p1321.p1388.p1469.p1533.p1593.p1625.p1671.p1712.p1780.p1806.p1832.p1860.p1893]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p90.p96.p125.p129.p152.p153.p324.p326.p337.p344.p361.p457.p467.p497.p519.p530.p555.p570.p662.p722.p843.p900.p905.p913.p919.p924.p936.p974.p986.p1007.p1051.p1138.p1277.p1287.p1300.p1316.p1409.p1463.p1469.p1565.p1633.p1712.p1780.p1865.p1893.p1989]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p20.p33.p62.p86.p89.p96.p121.p128.p152.p153.p179.p182.p235.p273.p283.p326.p432.p460.p472.p519.p529.p555.p564.p566.p570.p633.p654.p662.p687.p843.p905.p913.p951.p1030.p1187.p1193.p1196.p1277.p1350.p1388.p1391.p1395.p1430.p1452.p1469.p1533.p1592.p1622.p1663.p1748.p1757.p1860.p1911]
15.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p33.p45.p93.p121.p145.p179.p187.p212.p267.p269.p273.p286.p348.p371.p444.p446.p457.p460.p487.p494.p523.p529.p546.p548.p555.p566.p571.p609.p624.p654.p662.p782.p805.p824.p837.p863.p874.p878.p923.p951.p1123.p1181.p1210.p1239.p1247.p1287.p1300.p1331.p1409.p1523.p1533.p1592.p1593.p1606.p1622.p1631.p1668.p1671.p1850.p1860.p1886.p1903.p1909.p1911.p1965.p1969.p1977]
