x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p42.p123.p144.p195.p268.p292.p301.p343.p374.p541.p592.p657.p814.p837.p879.p907.p929.p931.p965.p999.p1025.p1175.p1183.p1244.p1263.p1269.p1279.p1337.p1352.p1413.p1423.p1450.p1454.p1559.p1641.p1740.p1765.p1851.p1867.p1900.p1922]
5.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p8.p118.p194.p198.p211.p270.p416.p418.p424.p431.p435.p440.p612.p638.p650.p671.p674.p679.p723.p837.p841.p879.p931.p1013.p1073.p1080.p1116.p1189.p1239.p1241.p1263.p1324.p1337.p1607.p1609.p1621.p1641.p1649.p1729.p1736.p1765.p1804.p1814.p1842.p1859.p1899.p1900.p1906.p1976]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p7.p15.p31.p194.p198.p209.p270.p292.p304.p416.p424.p431.p445.p470.p518.p560.p662.p674.p679.p733.p848.p871.p879.p997.p1025.p1066.p1116.p1130.p1138.p1140.p1175.p1258.p1279.p1320.p1324.p1401.p1434.p1495.p1504.p1607.p1609.p1641.p1659.p1674.p1705.p1887.p1900.p1906.p1917.p1954]
5.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p7.p25.p69.p119.p144.p194.p236.p269.p304.p336.p348.p398.p424.p518.p548.p592.p621.p625.p634.p650.p662.p670.p677.p679.p721.p722.p739.p771.p777.p849.p879.p931.p932.p965.p1028.p1066.p1138.p1189.p1197.p1202.p1214.p1256.p1258.p1277.p1320.p1346.p1482.p1500.p1607.p1612.p1632.p1705.p1742.p1772.p1807.p1842.p1861.p1899.p1901.p1929.p1943.p1950.p1954]
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p25.p31.p127.p209.p307.p382.p418.p431.p461.p500.p511.p520.p537.p634.p677.p721.p777.p817.p871.p907.p925.p971.p997.p1025.p1091.p1138.p1196.p1279.p1387.p1412.p1431.p1469.p1500.p1540.p1543.p1641.p1649.p1705.p1715.p1756.p1772.p1807.p1822.p1889.p1892.p1899.p1925.p1950]
5.0,155.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p4.p7.p62.p69.p73.p137.p150.p204.p209.p269.p336.p337.p399.p418.p424.p427.p441.p445.p446.p461.p469.p511.p518.p520.p608.p634.p662.p677.p739.p763.p848.p871.p934.p937.p953.p965.p997.p1000.p1054.p1066.p1080.p1116.p1120.p1166.p1202.p1277.p1321.p1346.p1412.p1434.p1500.p1510.p1540.p1543.p1591.p1612.p1632.p1692.p1703.p1742.p1756.p1760.p1807.p1818.p1822.p1833.p1867.p1887.p1943.p1950.p1987]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p73.p127.p137.p150.p152.p190.p269.p307.p324.p382.p399.p427.p441.p475.p511.p517.p520.p582.p692.p726.p738.p739.p763.p803.p811.p830.p971.p1028.p1041.p1043.p1080.p1124.p1163.p1268.p1277.p1288.p1357.p1391.p1412.p1421.p1422.p1448.p1515.p1540.p1612.p1656.p1703.p1756.p1760.p1771.p1807.p1815.p1822.p1886.p1941.p1943.p1950]
5.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p6.p23.p152.p175.p190.p192.p212.p213.p265.p397.p427.p441.p454.p523.p570.p692.p707.p721.p726.p783.p834.p845.p902.p937.p960.p1000.p1015.p1043.p1054.p1080.p1133.p1156.p1163.p1346.p1379.p1385.p1399.p1410.p1412.p1444.p1447.p1463.p1515.p1586.p1692.p1760.p1822.p1870.p1897.p1902.p1936.p1962.p1993]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p88.p113.p127.p139.p175.p212.p225.p240.p246.p265.p400.p446.p454.p469.p523.p554.p582.p707.p727.p738.p796.p834.p902.p925.p1015.p1017.p1168.p1252.p1303.p1322.p1334.p1357.p1399.p1432.p1447.p1448.p1591.p1656.p1683.p1702.p1760.p1770.p1897.p1902.p1958.p1962]
5.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p48.p71.p192.p213.p223.p225.p317.p323.p443.p446.p503.p576.p607.p655.p692.p734.p738.p781.p783.p790.p796.p942.p1054.p1057.p1094.p1133.p1142.p1195.p1235.p1250.p1266.p1322.p1341.p1357.p1367.p1379.p1385.p1463.p1542.p1616.p1658.p1727.p1780.p1902.p1964]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p88.p113.p152.p158.p172.p213.p271.p298.p317.p323.p394.p400.p412.p429.p430.p443.p448.p488.p503.p535.p546.p607.p655.p683.p684.p734.p737.p783.p796.p803.p843.p845.p866.p1015.p1017.p1151.p1212.p1249.p1273.p1314.p1354.p1383.p1395.p1410.p1412.p1447.p1514.p1526.p1542.p1571.p1574.p1592.p1616.p1644.p1658.p1702.p1719.p1727.p1750.p1760.p1873.p1880.p1894.p1902.p1958.p1968.p1988]
5.0,215.0,0.98,45.714285714285715,7.7,33.6,0.0,[p169.p223.p233.p289.p298.p306.p363.p370.p397.p400.p412.p719.p744.p768.p781.p783.p839.p857.p866.p873.p926.p947.p967.p1008.p1082.p1092.p1195.p1248.p1249.p1266.p1289.p1341.p1370.p1394.p1463.p1490.p1512.p1526.p1532.p1571.p1595.p1611.p1614.p1616.p1638.p1644.p1708.p1750.p1797.p1864.p1873.p1902.p1916]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p39.p65.p136.p172.p289.p303.p306.p312.p323.p358.p370.p415.p430.p503.p508.p546.p554.p562.p599.p627.p727.p735.p783.p787.p866.p975.p977.p1008.p1029.p1042.p1049.p1081.p1082.p1094.p1199.p1215.p1228.p1246.p1265.p1275.p1290.p1314.p1367.p1394.p1395.p1406.p1512.p1514.p1526.p1532.p1542.p1548.p1611.p1638.p1650.p1839.p1864.p1923.p1958]
5.0,235.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p22.p162.p169.p172.p306.p366.p421.p430.p454.p503.p546.p561.p599.p604.p627.p636.p658.p667.p764.p765.p807.p839.p977.p1017.p1034.p1067.p1081.p1082.p1122.p1154.p1212.p1213.p1215.p1245.p1275.p1287.p1339.p1367.p1427.p1548.p1614.p1638.p1642.p1650.p1683.p1750.p1778.p1797.p1838.p1880.p1914.p1923.p1984]
5.0,245.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p103.p134.p158.p164.p169.p214.p225.p358.p422.p534.p546.p564.p599.p619.p667.p764.p765.p785.p787.p797.p807.p839.p850.p857.p910.p1001.p1053.p1081.p1108.p1184.p1213.p1215.p1238.p1265.p1287.p1289.p1290.p1306.p1310.p1334.p1427.p1491.p1506.p1547.p1548.p1579.p1592.p1596.p1716.p1764.p1776.p1817.p1844.p1911.p1916.p1921.p1984]
5.0,255.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p39.p56.p67.p102.p114.p133.p164.p169.p187.p219.p266.p326.p375.p449.p534.p565.p586.p604.p676.p765.p785.p850.p947.p969.p1087.p1094.p1115.p1170.p1184.p1215.p1216.p1266.p1275.p1306.p1368.p1389.p1402.p1491.p1547.p1567.p1596.p1614.p1673.p1716.p1734.p1881.p1911.p1914.p1942.p1984.p1997]
5.0,265.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p22.p34.p39.p44.p67.p93.p114.p169.p266.p371.p375.p449.p483.p508.p510.p586.p594.p618.p636.p647.p653.p685.p724.p900.p905.p924.p939.p969.p1006.p1082.p1109.p1115.p1141.p1180.p1238.p1245.p1358.p1375.p1378.p1388.p1402.p1597.p1673.p1676.p1710.p1716.p1745.p1758.p1778.p1806.p1825.p1881.p1911.p1914.p1980]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p67.p70.p149.p177.p214.p231.p266.p276.p287.p375.p422.p428.p438.p460.p483.p534.p594.p685.p784.p939.p945.p963.p990.p1001.p1087.p1139.p1141.p1216.p1240.p1358.p1378.p1389.p1494.p1505.p1520.p1521.p1573.p1582.p1597.p1605.p1676.p1716.p1734.p1759.p1825.p1832.p1940.p1991.p1997]
5.0,285.0,0.9333333333333333,45.714285714285715,7.7,33.6,0.0,[p26.p70.p146.p147.p177.p202.p245.p321.p388.p420.p428.p510.p513.p528.p561.p564.p577.p614.p688.p732.p784.p823.p833.p939.p945.p1001.p1106.p1145.p1282.p1368.p1403.p1468.p1539.p1568.p1605.p1639.p1686.p1689.p1710.p1734.p1761.p1776.p1809.p1832.p1930.p1991.p1995]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p26.p124.p314.p339.p342.p345.p371.p380.p386.p388.p407.p460.p468.p478.p513.p600.p610.p653.p690.p784.p816.p823.p868.p911.p945.p950.p1001.p1075.p1105.p1145.p1220.p1247.p1358.p1368.p1378.p1441.p1497.p1639.p1689.p1820.p1832.p1896.p1932.p1995.p1997]
5.0,305.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p44.p122.p191.p218.p276.p284.p297.p299.p321.p342.p345.p434.p468.p478.p495.p513.p545.p557.p577.p589.p794.p939.p1040.p1106.p1132.p1149.p1153.p1204.p1236.p1247.p1253.p1270.p1381.p1388.p1398.p1414.p1439.p1494.p1539.p1605.p1635.p1686.p1812.p1820.p1896.p1911.p1930.p1995]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p12.p85.p122.p147.p188.p342.p386.p407.p434.p499.p501.p509.p528.p545.p602.p618.p652.p654.p730.p884.p938.p1040.p1050.p1105.p1106.p1223.p1247.p1253.p1262.p1376.p1386.p1455.p1465.p1529.p1568.p1686.p1698.p1805.p1944.p1952.p1955]
5.0,325.0,0.99,45.714285714285715,7.7,33.6,0.0,[p12.p44.p47.p50.p117.p140.p257.p342.p410.p419.p501.p618.p654.p686.p708.p769.p816.p868.p1011.p1055.p1086.p1105.p1157.p1165.p1203.p1217.p1232.p1236.p1260.p1281.p1292.p1331.p1372.p1430.p1455.p1557.p1584.p1738.p1755.p1805.p1824.p1854.p1913]
5.0,335.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p108.p122.p140.p146.p151.p157.p261.p276.p278.p318.p352.p410.p419.p493.p499.p505.p536.p574.p620.p708.p747.p755.p816.p827.p883.p1055.p1086.p1105.p1128.p1143.p1161.p1203.p1223.p1232.p1260.p1283.p1331.p1372.p1462.p1465.p1501.p1502.p1577.p1581.p1584.p1593.p1623.p1635.p1696.p1812.p1907.p1944.p1955.p1956.p1994]
5.0,345.0,0.98,45.714285714285715,7.7,33.6,0.0,[p13.p37.p50.p101.p105.p142.p257.p273.p318.p404.p456.p505.p620.p629.p691.p696.p708.p760.p794.p920.p1026.p1078.p1100.p1110.p1137.p1161.p1203.p1209.p1294.p1362.p1372.p1376.p1481.p1593.p1624.p1670.p1682.p1754.p1786.p1862.p1863.p1895.p1928.p1960.p1990]
5.0,355.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p37.p43.p50.p55.p142.p157.p206.p249.p261.p278.p331.p349.p404.p413.p436.p463.p472.p473.p478.p529.p536.p696.p730.p755.p773.p774.p869.p891.p972.p989.p1002.p1097.p1112.p1113.p1127.p1209.p1260.p1271.p1292.p1294.p1376.p1380.p1411.p1430.p1462.p1476.p1530.p1545.p1577.p1637.p1645.p1682.p1766.p1783.p1786.p1789.p1811.p1854.p1862.p1895.p1928.p1945.p1955.p1956.p1983.p1994]
5.0,365.0,0.98,45.714285714285715,7.7,33.6,0.0,[p13.p37.p43.p51.p101.p105.p154.p163.p199.p224.p251.p316.p331.p352.p453.p455.p490.p498.p529.p536.p575.p596.p616.p672.p681.p760.p769.p773.p883.p1026.p1047.p1069.p1100.p1112.p1127.p1137.p1243.p1271.p1283.p1311.p1315.p1338.p1347.p1356.p1366.p1376.p1409.p1429.p1442.p1456.p1502.p1560.p1635.p1637.p1645.p1655.p1684.p1709.p1721.p1766.p1783.p1785.p1789.p1823.p1824.p1895.p1918.p1956.p1981.p1983]
5.0,375.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p36.p43.p63.p90.p101.p128.p159.p180.p199.p224.p316.p318.p331.p352.p411.p413.p472.p473.p490.p499.p529.p583.p591.p630.p678.p708.p749.p759.p761.p795.p801.p836.p891.p894.p906.p918.p928.p946.p1010.p1100.p1144.p1380.p1426.p1474.p1538.p1635.p1672.p1679.p1680.p1684.p1720.p1782.p1788.p1862.p1866.p1961]
5.0,385.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p11.p51.p63.p72.p98.p128.p180.p234.p247.p279.p282.p332.p349.p413.p490.p498.p529.p556.p587.p597.p672.p693.p759.p760.p801.p836.p885.p894.p896.p915.p944.p955.p968.p1010.p1036.p1069.p1144.p1234.p1243.p1271.p1307.p1343.p1347.p1366.p1451.p1462.p1503.p1511.p1519.p1538.p1620.p1633.p1670.p1672.p1699.p1721.p1728.p1779.p1782.p1821.p1905.p1981]
5.0,395.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p43.p63.p87.p215.p228.p295.p316.p473.p575.p646.p678.p749.p759.p801.p832.p861.p862.p889.p951.p955.p961.p979.p984.p1010.p1012.p1030.p1039.p1119.p1143.p1144.p1230.p1234.p1237.p1271.p1307.p1338.p1353.p1361.p1369.p1451.p1473.p1474.p1477.p1538.p1560.p1617.p1624.p1682.p1699.p1766.p1853]
5.0,405.0,0.99,45.714285714285715,7.7,33.6,0.0,[p3.p29.p32.p86.p90.p163.p199.p234.p294.p295.p305.p332.p452.p453.p465.p487.p491.p569.p595.p661.p664.p672.p725.p740.p894.p915.p949.p955.p964.p1095.p1233.p1271.p1291.p1307.p1355.p1369.p1417.p1473.p1509.p1560.p1563.p1668.p1681.p1709.p1720.p1748.p1779.p1829.p1879.p1967]
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p36.p57.p83.p87.p181.p215.p291.p439.p465.p531.p556.p631.p666.p701.p766.p856.p860.p889.p961.p966.p979.p1012.p1033.p1039.p1063.p1205.p1291.p1299.p1355.p1425.p1453.p1464.p1509.p1511.p1603.p1668.p1681.p1697.p1720.p1737.p1775.p1801.p1803.p1808.p1821.p1829.p1846.p1879.p1905.p1937.p1974]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p17.p53.p87.p196.p272.p330.p361.p381.p439.p462.p465.p486.p504.p547.p584.p585.p587.p689.p706.p725.p856.p858.p860.p861.p889.p959.p979.p1117.p1336.p1345.p1420.p1425.p1438.p1453.p1458.p1475.p1487.p1511.p1563.p1671.p1709.p1724.p1737.p1774.p1779.p1782.p1784.p1791.p1808.p1821.p1830.p1846.p1860.p1865.p1903.p1908.p1937.p1986]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p87.p89.p109.p161.p196.p272.p293.p308.p361.p381.p392.p451.p457.p519.p532.p556.p559.p584.p585.p680.p689.p709.p740.p743.p756.p766.p810.p858.p862.p897.p915.p928.p959.p966.p1027.p1033.p1039.p1089.p1117.p1126.p1361.p1392.p1417.p1437.p1453.p1487.p1503.p1524.p1531.p1627.p1628.p1631.p1724.p1801.p1816.p1837.p1846.p1903.p1905.p1937.p1949.p1971]
5.0,445.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p35.p68.p75.p83.p109.p121.p170.p179.p280.p330.p353.p364.p389.p457.p504.p519.p559.p637.p661.p689.p714.p743.p756.p792.p844.p862.p903.p913.p915.p1009.p1052.p1117.p1126.p1218.p1305.p1336.p1345.p1417.p1438.p1458.p1460.p1485.p1487.p1524.p1531.p1550.p1606.p1622.p1625.p1628.p1667.p1668.p1669.p1777.p1791.p1798.p1837.p1879.p1949.p1971.p1978]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p30.p64.p104.p121.p126.p280.p293.p305.p308.p333.p392.p543.p559.p563.p585.p605.p637.p699.p712.p713.p762.p792.p810.p831.p903.p1012.p1052.p1077.p1089.p1187.p1226.p1285.p1330.p1438.p1485.p1518.p1564.p1576.p1601.p1630.p1799.p1821.p1846.p1852.p1885]
5.0,465.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p75.p81.p120.p121.p196.p237.p280.p290.p353.p414.p444.p484.p492.p524.p635.p762.p791.p844.p856.p859.p897.p978.p1009.p1077.p1090.p1218.p1330.p1377.p1428.p1437.p1516.p1525.p1550.p1553.p1561.p1601.p1631.p1717.p1747.p1799.p1801.p1884.p1949]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p14.p35.p64.p94.p104.p107.p148.p237.p308.p346.p353.p364.p425.p480.p549.p603.p605.p711.p718.p752.p767.p844.p921.p978.p1003.p1044.p1076.p1118.p1218.p1251.p1305.p1345.p1363.p1470.p1485.p1553.p1561.p1569.p1630.p1717.p1757.p1800.p1885.p1908.p1927.p1951.p1998]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p28.p30.p49.p106.p107.p126.p141.p148.p226.p296.p340.p364.p385.p476.p526.p603.p633.p659.p711.p806.p842.p916.p995.p1044.p1152.p1218.p1227.p1363.p1408.p1428.p1479.p1516.p1525.p1535.p1561.p1717.p1751.p1757.p1798.p1800.p1837.p1927]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p28.p68.p75.p81.p107.p141.p226.p320.p340.p346.p355.p360.p539.p543.p553.p633.p711.p717.p743.p767.p799.p842.p1031.p1090.p1150.p1242.p1305.p1418.p1419.p1483.p1535.p1552.p1558.p1564.p1690.p1701.p1733.p1787.p1927]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p52.p60.p99.p341.p369.p552.p789.p813.p853.p936.p1101.p1148.p1186.p1261.p1280.p1284.p1312.p1348.p1350.p1382.p1397.p1457.p1484.p1585.p1660.p1661.p1735]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p60.p80.p92.p97.p99.p115.p232.p256.p263.p383.p387.p393.p550.p789.p805.p813.p829.p877.p888.p962.p980.p1058.p1064.p1068.p1096.p1162.p1192.p1198.p1284.p1302.p1326.p1329.p1348.p1350.p1360.p1397.p1484.p1499.p1604.p1613.p1647.p1648.p1654.p1660.p1677.p1704.p1957.p1982]
15.0,25.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p80.p97.p201.p256.p263.p341.p344.p393.p494.p552.p622.p668.p695.p780.p789.p805.p877.p888.p904.p1060.p1061.p1096.p1111.p1185.p1198.p1297.p1313.p1348.p1360.p1397.p1445.p1484.p1587.p1648.p1662.p1704.p1731.p1882.p1891]
15.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p54.p96.p171.p183.p201.p256.p260.p300.p354.p403.p458.p494.p593.p644.p668.p703.p728.p729.p786.p789.p815.p840.p917.p940.p954.p970.p974.p981.p998.p1014.p1021.p1084.p1096.p1158.p1171.p1172.p1297.p1312.p1360.p1508.p1618.p1660.p1677.p1746.p1749.p1835.p1912.p1965]
15.0,45.0,0.99,45.714285714285715,7.7,33.6,0.0,[p45.p59.p80.p96.p125.p156.p176.p183.p254.p262.p315.p354.p378.p387.p391.p393.p447.p464.p494.p530.p572.p622.p632.p648.p665.p710.p786.p815.p851.p877.p1018.p1021.p1060.p1084.p1093.p1111.p1135.p1293.p1297.p1461.p1583.p1634.p1723.p1749.p1752.p1769.p1819.p1835.p1933.p1935.p1953]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p97.p125.p183.p250.p256.p263.p311.p315.p350.p351.p395.p571.p593.p632.p641.p649.p779.p901.p904.p956.p974.p1072.p1111.p1114.p1130.p1255.p1293.p1382.p1471.p1498.p1661.p1741.p1752.p1768.p1835.p1891]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p45.p97.p125.p184.p217.p315.p466.p494.p530.p533.p550.p694.p700.p703.p772.p835.p901.p935.p973.p985.p1072.p1135.p1136.p1221.p1222.p1296.p1323.p1332.p1359.p1450.p1489.p1508.p1618.p1661.p1663.p1769.p1781.p1793.p1849.p1856.p1876.p1891.p1972.p1976.p1992]
15.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p38.p112.p183.p211.p221.p227.p262.p274.p311.p390.p533.p541.p568.p671.p710.p770.p776.p821.p846.p929.p973.p986.p1004.p1020.p1022.p1056.p1131.p1241.p1257.p1286.p1304.p1332.p1352.p1498.p1513.p1610.p1651.p1674.p1722.p1739.p1765.p1781.p1828.p1831.p1849.p1893.p1900.p1922.p1924.p1938.p1939.p1965.p1969.p1992]
15.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p84.p112.p125.p143.p160.p168.p184.p217.p248.p255.p274.p356.p390.p442.p459.p471.p496.p541.p551.p558.p568.p579.p598.p613.p632.p649.p657.p665.p673.p702.p776.p899.p943.p976.p1022.p1125.p1130.p1131.p1167.p1239.p1323.p1327.p1333.p1352.p1559.p1588.p1610.p1729.p1796.p1920.p1924.p1992]
15.0,95.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p27.p84.p153.p198.p211.p301.p309.p362.p368.p432.p440.p442.p477.p496.p533.p568.p632.p638.p643.p665.p671.p679.p770.p776.p779.p814.p841.p887.p1013.p1088.p1125.p1134.p1140.p1193.p1200.p1239.p1337.p1371.p1433.p1450.p1496.p1559.p1740.p1802.p1814.p1841.p1922.p1924]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p15.p38.p42.p135.p143.p160.p178.p211.p239.p258.p292.p309.p343.p362.p431.p435.p496.p502.p514.p558.p612.p638.p671.p679.p814.p887.p912.p914.p919.p931.p1091.p1116.p1147.p1269.p1279.p1324.p1401.p1423.p1436.p1461.p1641.p1712.p1736.p1740.p1772.p1781.p1804.p1851.p1910.p1924.p1925.p1929.p1939.p1963]
15.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p112.p135.p144.p194.p195.p197.p198.p270.p304.p336.p348.p401.p416.p518.p638.p674.p677.p723.p837.p887.p907.p929.p931.p932.p996.p1088.p1091.p1129.p1140.p1189.p1196.p1202.p1263.p1304.p1323.p1337.p1349.p1495.p1510.p1740.p1744.p1892.p1899.p1900.p1901.p1925.p1996]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p69.p123.p129.p165.p185.p194.p197.p209.p238.p270.p292.p304.p343.p401.p416.p502.p518.p615.p621.p625.p628.p634.p656.p674.p698.p733.p753.p892.p996.p1007.p1129.p1196.p1197.p1320.p1346.p1349.p1413.p1436.p1510.p1565.p1659.p1899.p1901.p1941.p1996]
15.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p46.p112.p129.p144.p150.p166.p238.p304.p336.p343.p348.p382.p416.p431.p475.p537.p592.p677.p722.p723.p726.p733.p771.p777.p872.p892.p919.p937.p965.p1013.p1028.p1043.p1066.p1080.p1138.p1156.p1173.p1175.p1189.p1196.p1197.p1256.p1263.p1268.p1279.p1288.p1346.p1387.p1434.p1495.p1523.p1705.p1712.p1742.p1773.p1807.p1939.p1954]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p69.p73.p76.p127.p166.p185.p239.p240.p304.p336.p382.p408.p418.p461.p507.p518.p520.p625.p650.p698.p722.p739.p763.p817.p919.p934.p991.p997.p1043.p1129.p1138.p1156.p1175.p1196.p1202.p1231.p1258.p1268.p1277.p1279.p1324.p1342.p1346.p1404.p1413.p1421.p1431.p1478.p1495.p1504.p1543.p1612.p1632.p1636.p1652.p1742.p1770.p1772.p1807.p1818.p1833.p1842.p1855.p1873.p1886.p1892.p1943.p1950.p1987]
