x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,165.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p26.p44.p153.p194.p294.p326.p332.p334.p396.p428.p456.p512.p581.p599.p644.p665.p702.p715.p759.p855.p909.p917.p1008.p1018.p1069.p1076.p1078.p1217.p1226.p1294.p1296.p1308.p1311.p1322.p1338.p1351.p1358.p1365.p1413.p1448.p1451.p1476.p1485.p1513.p1545.p1552.p1702.p1718.p1725.p1751.p1752.p1807.p1901.p1925.p1929.p1932]
5.0,175.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p21.p57.p62.p130.p188.p194.p218.p294.p332.p424.p458.p473.p507.p581.p597.p652.p653.p702.p734.p782.p825.p956.p1040.p1069.p1078.p1227.p1253.p1267.p1308.p1324.p1351.p1395.p1433.p1448.p1449.p1476.p1485.p1491.p1492.p1514.p1524.p1533.p1540.p1591.p1671.p1687.p1732.p1747.p1772.p1801.p1867.p1957.p1973]
5.0,185.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p21.p84.p106.p155.p156.p175.p194.p201.p218.p282.p287.p294.p301.p361.p427.p428.p453.p581.p597.p649.p660.p705.p720.p731.p735.p744.p807.p825.p903.p917.p938.p939.p956.p1040.p1045.p1069.p1077.p1204.p1244.p1267.p1308.p1322.p1329.p1351.p1391.p1395.p1401.p1441.p1449.p1471.p1485.p1500.p1513.p1517.p1544.p1554.p1589.p1626.p1665.p1732.p1751.p1817.p1973.p1975]
5.0,195.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p21.p99.p151.p173.p285.p287.p319.p323.p328.p416.p419.p443.p456.p502.p518.p557.p575.p686.p705.p725.p778.p801.p815.p818.p825.p838.p905.p956.p1018.p1077.p1088.p1169.p1182.p1251.p1269.p1279.p1312.p1338.p1391.p1441.p1449.p1471.p1476.p1497.p1533.p1540.p1554.p1564.p1609.p1626.p1634.p1675.p1693.p1732.p1734.p1756.p1782.p1801.p1804.p1807.p1835.p1867.p1929.p1946]
5.0,205.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p57.p107.p113.p121.p177.p323.p361.p395.p396.p416.p419.p473.p503.p580.p595.p632.p686.p697.p731.p801.p807.p838.p850.p1169.p1187.p1195.p1239.p1240.p1251.p1269.p1277.p1279.p1314.p1320.p1375.p1389.p1407.p1409.p1413.p1514.p1533.p1538.p1591.p1626.p1630.p1652.p1660.p1887.p1963]
5.0,215.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p43.p168.p273.p369.p395.p424.p502.p526.p607.p612.p649.p686.p701.p705.p739.p766.p801.p903.p915.p1111.p1187.p1195.p1208.p1300.p1305.p1338.p1340.p1383.p1409.p1497.p1528.p1591.p1594.p1626.p1641.p1667.p1671.p1699.p1732.p1734.p1773.p1775.p1908.p1909.p1963.p1985]
5.0,225.0,0.99,45.714285714285715,7.7,33.6,0.0,[p10.p33.p107.p116.p238.p244.p370.p378.p395.p421.p429.p437.p502.p505.p564.p585.p617.p624.p649.p697.p705.p739.p766.p1025.p1058.p1081.p1111.p1120.p1182.p1192.p1200.p1208.p1238.p1244.p1255.p1266.p1277.p1314.p1329.p1340.p1383.p1389.p1392.p1414.p1538.p1546.p1594.p1630.p1652.p1736.p1777.p1790.p1854.p1985]
5.0,235.0,0.97,45.714285714285715,7.7,33.6,0.0,[p33.p39.p79.p94.p120.p121.p136.p145.p198.p202.p249.p270.p345.p429.p430.p446.p503.p574.p607.p612.p617.p650.p671.p692.p700.p739.p839.p841.p863.p910.p937.p943.p963.p1020.p1105.p1182.p1190.p1200.p1234.p1251.p1305.p1314.p1315.p1375.p1383.p1425.p1504.p1548.p1590.p1663.p1773.p1790.p1838.p1886.p1949.p1985]
5.0,245.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p103.p107.p145.p354.p405.p421.p435.p446.p503.p526.p568.p574.p585.p611.p612.p626.p630.p686.p714.p767.p818.p1024.p1047.p1066.p1105.p1131.p1138.p1163.p1306.p1383.p1427.p1437.p1471.p1528.p1663.p1669.p1696.p1716.p1886.p1910.p1930.p1980]
5.0,255.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p33.p52.p66.p77.p103.p116.p197.p405.p430.p449.p526.p539.p626.p863.p903.p918.p963.p985.p1020.p1021.p1064.p1066.p1145.p1149.p1208.p1212.p1234.p1246.p1273.p1306.p1315.p1328.p1353.p1354.p1425.p1437.p1438.p1504.p1547.p1630.p1698.p1709.p1716.p1848.p1896.p1930.p1952.p1986]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p59.p66.p164.p185.p191.p198.p202.p244.p267.p345.p356.p403.p432.p585.p606.p607.p678.p679.p847.p852.p857.p896.p918.p945.p965.p1024.p1064.p1085.p1134.p1138.p1182.p1337.p1353.p1482.p1504.p1646.p1683.p1713.p1719.p1848.p1861.p1896.p1952.p1960.p1986]
5.0,275.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p33.p55.p59.p66.p86.p90.p91.p139.p191.p197.p244.p253.p256.p267.p362.p421.p466.p510.p576.p645.p655.p722.p779.p834.p852.p918.p933.p944.p963.p1064.p1066.p1079.p1117.p1236.p1242.p1306.p1683.p1760.p1810.p1846.p1877.p1896.p1949]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p104.p185.p202.p203.p252.p290.p354.p466.p655.p662.p679.p823.p944.p1064.p1079.p1082.p1101.p1177.p1229.p1278.p1286.p1321.p1332.p1333.p1334.p1364.p1427.p1434.p1437.p1599.p1600.p1657.p1740.p1743.p1850.p1863.p1877.p1880.p1984]
5.0,295.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p77.p139.p216.p234.p235.p279.p363.p438.p455.p466.p513.p533.p543.p616.p618.p679.p779.p842.p921.p944.p997.p1123.p1212.p1218.p1229.p1333.p1334.p1438.p1508.p1527.p1542.p1596.p1635.p1642.p1764.p1771.p1794.p1829.p1846.p1863.p1880.p1890.p1891.p1896.p1933.p1956]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p104.p234.p252.p255.p339.p356.p368.p383.p422.p455.p460.p535.p540.p543.p576.p604.p605.p616.p645.p757.p770.p847.p921.p948.p971.p1015.p1097.p1118.p1130.p1229.p1256.p1321.p1364.p1434.p1512.p1529.p1553.p1600.p1683.p1740.p1743.p1789.p1828.p1834.p1846.p1849.p1890.p1948.p1952.p1953]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p87.p144.p191.p193.p374.p383.p390.p455.p460.p492.p540.p541.p582.p604.p606.p613.p618.p757.p834.p904.p933.p971.p1095.p1101.p1153.p1183.p1241.p1256.p1298.p1334.p1453.p1460.p1501.p1532.p1542.p1553.p1697.p1730.p1764.p1787.p1828.p1849.p1863.p1880.p1890.p1891.p1955]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p139.p144.p147.p176.p206.p259.p274.p322.p368.p476.p492.p525.p540.p559.p639.p662.p679.p687.p745.p791.p806.p846.p921.p950.p1095.p1099.p1114.p1125.p1140.p1141.p1153.p1164.p1168.p1233.p1249.p1278.p1280.p1285.p1454.p1553.p1559.p1563.p1567.p1619.p1704.p1706.p1710.p1730.p1868.p1920.p1927.p1935.p1953.p1988]
5.0,335.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p38.p115.p144.p167.p179.p193.p226.p234.p259.p260.p262.p320.p322.p379.p439.p476.p519.p553.p582.p635.p659.p690.p762.p846.p875.p881.p883.p887.p897.p921.p983.p1004.p1046.p1074.p1093.p1140.p1153.p1241.p1309.p1355.p1388.p1434.p1454.p1505.p1559.p1567.p1596.p1624.p1639.p1653.p1680.p1729.p1730.p1787.p1815.p1842.p1871.p1892.p1948.p1988.p1996]
5.0,345.0,1.0,45.714285714285715,7.7,33.6,0.0,[p64.p193.p262.p266.p274.p320.p347.p478.p484.p498.p519.p520.p566.p582.p587.p613.p639.p656.p687.p745.p791.p927.p997.p1004.p1074.p1233.p1263.p1313.p1316.p1355.p1388.p1503.p1532.p1537.p1563.p1624.p1653.p1672.p1676.p1715.p1722.p1749.p1754.p1781.p1787.p1815.p1866.p1892.p1988]
5.0,355.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p38.p167.p179.p206.p208.p227.p261.p262.p269.p308.p366.p410.p426.p476.p499.p553.p558.p566.p587.p614.p635.p662.p682.p690.p762.p820.p875.p901.p950.p966.p1003.p1004.p1026.p1046.p1048.p1137.p1167.p1233.p1263.p1270.p1287.p1309.p1368.p1460.p1464.p1535.p1593.p1624.p1749.p1781.p1827.p1866]
5.0,365.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p24.p28.p68.p108.p123.p179.p190.p259.p261.p366.p410.p478.p553.p560.p635.p656.p754.p768.p772.p837.p870.p901.p967.p993.p1026.p1137.p1152.p1197.p1215.p1379.p1454.p1489.p1617.p1676.p1681.p1711.p1754.p1781.p1785.p1816.p1833]
5.0,375.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p28.p51.p68.p123.p134.p162.p166.p193.p224.p226.p261.p308.p325.p422.p444.p479.p498.p499.p555.p598.p729.p768.p786.p833.p868.p869.p875.p901.p942.p993.p1003.p1010.p1014.p1033.p1035.p1044.p1116.p1152.p1215.p1355.p1404.p1405.p1468.p1532.p1535.p1568.p1570.p1593.p1607.p1614.p1643.p1672.p1681.p1689.p1715.p1744.p1754.p1820.p1827.p1833.p1871.p1892.p1917.p1928]
5.0,385.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p8.p28.p50.p51.p76.p88.p129.p134.p162.p250.p257.p261.p336.p342.p357.p468.p506.p610.p636.p646.p695.p707.p728.p754.p768.p786.p804.p868.p869.p996.p1033.p1092.p1116.p1152.p1191.p1215.p1307.p1309.p1345.p1371.p1404.p1643.p1658.p1712.p1783.p1791.p1813.p1819.p1883.p1907.p1926.p1982]
5.0,395.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p76.p88.p119.p162.p213.p258.p311.p336.p342.p357.p385.p398.p400.p414.p461.p572.p588.p673.p772.p775.p804.p833.p848.p875.p940.p1014.p1033.p1137.p1143.p1152.p1201.p1368.p1371.p1379.p1405.p1426.p1452.p1454.p1483.p1502.p1617.p1627.p1643.p1658.p1799.p1806.p1819.p1883.p1898.p1928.p1931]
5.0,405.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p51.p76.p124.p143.p149.p200.p207.p223.p250.p305.p311.p337.p341.p358.p382.p400.p567.p572.p610.p670.p673.p775.p869.p916.p926.p940.p959.p1067.p1137.p1221.p1230.p1307.p1362.p1366.p1371.p1379.p1381.p1426.p1483.p1502.p1568.p1570.p1573.p1608.p1618.p1627.p1645.p1673.p1703.p1721.p1780.p1799.p1819.p1858.p1888.p1893.p1912.p1923]
5.0,415.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p15.p74.p124.p127.p129.p157.p200.p221.p231.p243.p258.p337.p353.p398.p400.p431.p506.p567.p651.p670.p733.p869.p884.p935.p951.p959.p973.p974.p986.p1014.p1026.p1092.p1221.p1222.p1228.p1307.p1326.p1357.p1404.p1467.p1475.p1565.p1587.p1628.p1651.p1703.p1712.p1735.p1737.p1779.p1780.p1806.p1856.p1862.p1888.p1897.p1912.p1936.p1938.p1965]
5.0,425.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p74.p149.p157.p221.p231.p243.p283.p303.p330.p341.p358.p398.p411.p417.p488.p490.p651.p733.p794.p916.p951.p958.p959.p1049.p1157.p1159.p1228.p1237.p1260.p1289.p1291.p1307.p1366.p1379.p1461.p1467.p1475.p1550.p1565.p1573.p1587.p1645.p1651.p1691.p1703.p1737.p1845.p1923.p1950.p1965.p1992]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p163.p199.p207.p209.p243.p268.p330.p344.p353.p621.p717.p794.p814.p952.p1005.p1006.p1049.p1059.p1143.p1157.p1158.p1191.p1201.p1221.p1237.p1291.p1292.p1349.p1417.p1461.p1467.p1499.p1534.p1550.p1565.p1572.p1587.p1645.p1647.p1691.p1703.p1728.p1856.p1888.p1897.p1936.p1938.p1950]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p63.p80.p85.p163.p189.p199.p209.p213.p254.p300.p303.p306.p330.p351.p377.p409.p411.p471.p490.p517.p810.p819.p935.p951.p952.p974.p998.p1006.p1030.p1143.p1157.p1214.p1237.p1260.p1282.p1330.p1366.p1408.p1467.p1490.p1522.p1534.p1541.p1587.p1588.p1603.p1647.p1677.p1703.p1739.p1845.p1856.p1858.p1991.p1998]
5.0,455.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p73.p85.p93.p112.p189.p209.p254.p278.p286.p309.p330.p350.p377.p389.p411.p480.p490.p567.p601.p664.p717.p814.p831.p843.p884.p951.p998.p1007.p1059.p1245.p1272.p1282.p1288.p1348.p1408.p1499.p1572.p1588.p1602.p1628.p1678.p1703.p1728.p1797.p1858.p1864.p1870.p1897.p1936.p1970.p1998]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p32.p63.p112.p126.p228.p268.p275.p278.p303.p309.p310.p471.p485.p490.p494.p664.p717.p814.p851.p856.p865.p889.p995.p1143.p1245.p1272.p1348.p1373.p1408.p1422.p1450.p1469.p1499.p1518.p1578.p1587.p1677.p1724.p1792.p1845.p1864.p1872.p1934.p1942.p1964]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p36.p48.p80.p92.p112.p142.p199.p236.p254.p296.p310.p448.p532.p601.p627.p664.p708.p817.p922.p1007.p1042.p1070.p1075.p1235.p1291.p1318.p1330.p1331.p1348.p1363.p1373.p1381.p1436.p1458.p1650.p1724.p1778.p1922.p1934.p1942.p1947.p1964.p1983]
5.0,485.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p17.p32.p49.p73.p196.p199.p242.p371.p448.p451.p508.p689.p708.p746.p810.p817.p831.p856.p860.p1007.p1023.p1042.p1043.p1108.p1235.p1245.p1331.p1348.p1469.p1481.p1509.p1520.p1582.p1595.p1662.p1720.p1761.p1797.p1922.p1947.p1983]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p32.p54.p181.p229.p236.p304.p312.p389.p508.p746.p763.p810.p843.p853.p922.p934.p1007.p1173.p1257.p1363.p1374.p1562.p1595.p1654.p1678.p1685.p1723.p1761.p1809.p1847.p1968]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p292.p335.p404.p477.p562.p600.p642.p696.p730.p748.p836.p886.p1012.p1031.p1068.p1122.p1161.p1165.p1176.p1196.p1206.p1339.p1415.p1420.p1442.p1705.p1717.p1889.p1961.p1999]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p169.p295.p299.p335.p381.p397.p404.p442.p477.p528.p534.p562.p600.p642.p730.p769.p895.p899.p954.p1031.p1060.p1122.p1142.p1161.p1196.p1339.p1410.p1420.p1577.p1616.p1705.p1757.p1808.p1823.p1826.p1919.p1939.p1961]
15.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p25.p100.p169.p284.p297.p299.p335.p380.p442.p477.p481.p489.p556.p640.p642.p719.p748.p753.p758.p773.p899.p912.p954.p1122.p1128.p1135.p1186.p1339.p1347.p1377.p1455.p1462.p1473.p1511.p1580.p1701.p1784.p1823.p1826.p1830.p1860.p1918.p1939.p1961.p1969.p1974]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p37.p67.p100.p114.p171.p210.p263.p299.p307.p343.p375.p380.p381.p463.p487.p536.p551.p556.p578.p622.p666.p696.p752.p773.p805.p812.p908.p1061.p1128.p1151.p1178.p1184.p1186.p1335.p1344.p1377.p1473.p1511.p1526.p1575.p1664.p1705.p1826.p1837.p1841.p1943.p1954.p1961.p1976.p1979.p1990]
15.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p37.p67.p184.p210.p251.p346.p375.p481.p487.p523.p531.p565.p579.p594.p685.p752.p753.p809.p816.p880.p899.p912.p1209.p1211.p1346.p1406.p1442.p1511.p1526.p1575.p1629.p1644.p1701.p1823.p1905.p1945.p1987]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p42.p67.p100.p102.p186.p293.p487.p511.p521.p523.p551.p642.p704.p755.p798.p803.p805.p816.p822.p830.p888.p892.p912.p1017.p1080.p1121.p1180.p1216.p1219.p1248.p1252.p1336.p1586.p1644.p1656.p1825.p1844.p1913.p1914.p1943.p1945.p1967]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p101.p186.p195.p474.p475.p521.p556.p569.p571.p579.p594.p615.p680.p694.p713.p726.p787.p809.p849.p880.p932.p988.p1009.p1053.p1080.p1106.p1162.p1170.p1205.p1209.p1231.p1243.p1248.p1271.p1274.p1304.p1327.p1398.p1418.p1586.p1757.p1766.p1767.p1774.p1857.p1967]
15.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p42.p65.p133.p195.p239.p324.p536.p620.p760.p771.p888.p932.p1053.p1091.p1121.p1136.p1180.p1243.p1248.p1271.p1418.p1435.p1440.p1465.p1575.p1586.p1601.p1655.p1700.p1767.p1798.p1878.p1905.p1943.p1995]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p14.p40.p114.p128.p239.p340.p365.p373.p384.p418.p482.p524.p561.p571.p584.p628.p774.p787.p864.p919.p953.p968.p972.p1009.p1091.p1109.p1124.p1180.p1219.p1243.p1247.p1271.p1304.p1327.p1346.p1350.p1380.p1432.p1440.p1470.p1484.p1515.p1525.p1531.p1636.p1670.p1686.p1831.p1844.p1899.p1989]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p11.p14.p42.p111.p118.p133.p140.p239.p402.p482.p524.p536.p542.p545.p619.p658.p676.p680.p726.p764.p797.p861.p879.p953.p968.p972.p994.p1056.p1091.p1103.p1129.p1136.p1160.p1180.p1283.p1327.p1398.p1400.p1440.p1515.p1536.p1555.p1611.p1679.p1769.p1798.p1812.p1844.p1857.p1859.p1884.p1885.p1978]
15.0,105.0,0.99,45.714285714285715,7.7,33.6,0.0,[p18.p111.p118.p128.p192.p217.p225.p313.p393.p433.p454.p583.p589.p658.p661.p675.p704.p724.p749.p832.p855.p859.p879.p953.p972.p981.p994.p1051.p1056.p1129.p1136.p1203.p1232.p1261.p1268.p1295.p1350.p1398.p1451.p1519.p1555.p1574.p1611.p1686.p1769.p1853.p1859.p1906]
15.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p14.p18.p44.p45.p47.p72.p122.p128.p146.p160.p211.p217.p271.p317.p340.p365.p386.p418.p425.p457.p504.p515.p516.p589.p590.p676.p694.p740.p749.p821.p832.p900.p964.p994.p1034.p1051.p1089.p1102.p1106.p1110.p1126.p1147.p1171.p1199.p1203.p1217.p1261.p1264.p1283.p1296.p1350.p1356.p1390.p1402.p1411.p1432.p1451.p1494.p1524.p1576.p1592.p1604.p1625.p1655.p1679.p1795.p1796.p1903]
15.0,125.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p7.p44.p47.p60.p72.p128.p132.p211.p406.p423.p462.p486.p504.p515.p554.p590.p599.p619.p663.p665.p674.p706.p710.p711.p771.p782.p788.p864.p866.p867.p882.p914.p946.p955.p964.p978.p979.p980.p992.p1002.p1051.p1102.p1110.p1202.p1203.p1254.p1295.p1302.p1356.p1358.p1365.p1376.p1400.p1416.p1432.p1448.p1551.p1561.p1566.p1625.p1700.p1731.p1733.p1765.p1795.p1804.p1875.p1879.p1894]
15.0,135.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p4.p65.p69.p122.p137.p146.p225.p294.p317.p392.p423.p496.p524.p529.p586.p593.p634.p663.p738.p742.p743.p751.p826.p855.p867.p882.p947.p953.p979.p992.p1002.p1016.p1032.p1039.p1051.p1089.p1094.p1254.p1275.p1295.p1352.p1402.p1403.p1424.p1440.p1448.p1451.p1494.p1558.p1598.p1633.p1690.p1695.p1702.p1772.p1840.p1874.p1971.p1977]
