x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,125.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p94.p123.p139.p191.p237.p286.p312.p369.p389.p429.p454.p457.p464.p615.p639.p646.p665.p697.p709.p750.p787.p794.p853.p912.p940.p992.p1025.p1031.p1044.p1081.p1083.p1113.p1193.p1194.p1231.p1285.p1294.p1299.p1378.p1382.p1386.p1394.p1489.p1495.p1545.p1554.p1569.p1605.p1618.p1635.p1654.p1697.p1704.p1719.p1728.p1734.p1741.p1744.p1757.p1960.p1980]
5.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p74.p81.p97.p107.p134.p176.p191.p223.p286.p297.p333.p362.p384.p399.p401.p429.p639.p646.p665.p750.p787.p799.p822.p840.p974.p992.p1017.p1025.p1105.p1186.p1238.p1263.p1312.p1331.p1454.p1467.p1509.p1547.p1569.p1604.p1605.p1647.p1686.p1719.p1741.p1800.p1801.p1818.p1870.p1871.p1874.p1894.p1937.p1941.p1948.p1960]
5.0,145.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p62.p81.p89.p105.p128.p131.p150.p160.p164.p224.p326.p353.p401.p439.p446.p560.p597.p618.p665.p704.p757.p764.p787.p944.p1003.p1017.p1024.p1160.p1171.p1193.p1202.p1204.p1228.p1238.p1252.p1340.p1386.p1393.p1394.p1466.p1483.p1545.p1547.p1643.p1647.p1695.p1722.p1765.p1822.p1847.p1871.p1877.p1908.p1941.p1994]
5.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p46.p62.p89.p128.p135.p137.p150.p170.p199.p239.p297.p401.p432.p446.p451.p533.p589.p597.p618.p635.p645.p731.p757.p799.p825.p840.p841.p863.p946.p993.p1003.p1032.p1136.p1153.p1172.p1331.p1341.p1369.p1457.p1467.p1643.p1647.p1689.p1722.p1852.p1941]
5.0,165.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p54.p59.p105.p128.p150.p199.p297.p306.p346.p382.p384.p407.p483.p486.p496.p515.p527.p563.p589.p597.p618.p635.p704.p712.p719.p993.p1024.p1039.p1040.p1119.p1136.p1149.p1153.p1164.p1206.p1331.p1355.p1448.p1457.p1467.p1484.p1488.p1489.p1562.p1565.p1744.p1821.p1843.p1928]
5.0,175.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p53.p90.p105.p117.p137.p157.p163.p188.p199.p228.p239.p256.p306.p320.p335.p425.p511.p606.p634.p658.p708.p753.p841.p844.p863.p887.p947.p1026.p1064.p1119.p1120.p1130.p1144.p1164.p1192.p1204.p1214.p1392.p1467.p1484.p1485.p1497.p1610.p1670.p1686.p1801.p1843.p1852.p1865.p1889.p1908.p1913.p1928.p1996]
5.0,185.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p53.p54.p79.p90.p91.p129.p151.p163.p164.p228.p271.p287.p308.p320.p335.p348.p376.p439.p527.p561.p618.p668.p710.p753.p811.p863.p887.p892.p1039.p1064.p1073.p1119.p1130.p1164.p1206.p1392.p1484.p1497.p1604.p1670.p1747.p1782.p1784.p1798.p1837.p1913.p1928]
5.0,195.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p148.p151.p174.p256.p289.p308.p311.p353.p384.p425.p450.p451.p469.p484.p511.p531.p590.p684.p710.p784.p811.p871.p892.p1026.p1038.p1073.p1123.p1130.p1150.p1164.p1180.p1201.p1246.p1302.p1305.p1392.p1446.p1448.p1541.p1583.p1651.p1705.p1729.p1784.p1798.p1799.p1905.p1913]
5.0,205.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p50.p53.p163.p174.p228.p249.p262.p305.p315.p348.p358.p395.p425.p451.p601.p604.p673.p683.p710.p711.p771.p784.p863.p874.p922.p932.p1049.p1073.p1123.p1180.p1217.p1311.p1320.p1434.p1446.p1458.p1463.p1617.p1645.p1651.p1667.p1705.p1714.p1729.p1733.p1782.p1799.p1852.p1921.p1951.p1974]
5.0,215.0,0.99,45.714285714285715,7.7,33.6,0.0,[p50.p84.p115.p148.p192.p239.p245.p274.p311.p320.p321.p348.p394.p425.p434.p492.p545.p590.p628.p798.p890.p915.p988.p1011.p1071.p1106.p1124.p1182.p1217.p1398.p1446.p1576.p1619.p1621.p1651.p1669.p1672.p1709.p1729.p1733.p1784.p1808.p1831.p1839.p1869.p1932]
5.0,225.0,0.99,45.714285714285715,7.7,33.6,0.0,[p48.p50.p53.p84.p91.p115.p130.p187.p229.p262.p274.p305.p311.p321.p395.p561.p590.p609.p642.p669.p710.p744.p831.p885.p890.p932.p1071.p1117.p1138.p1150.p1177.p1220.p1342.p1398.p1414.p1434.p1463.p1472.p1480.p1518.p1576.p1621.p1656.p1672.p1810.p1824.p1831.p1869.p1912.p1916.p1995]
5.0,235.0,1.0,45.714285714285715,7.7,33.6,0.0,[p29.p48.p115.p202.p258.p316.p321.p325.p330.p356.p364.p418.p434.p460.p465.p497.p612.p631.p883.p989.p995.p1051.p1071.p1074.p1117.p1125.p1132.p1177.p1181.p1182.p1220.p1225.p1282.p1324.p1342.p1398.p1420.p1491.p1587.p1653.p1656.p1678.p1834.p1846.p1848.p1892.p1897.p1921]
5.0,245.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p47.p76.p95.p101.p155.p189.p270.p366.p420.p425.p462.p485.p492.p542.p586.p756.p831.p883.p922.p937.p980.p995.p1033.p1041.p1132.p1181.p1209.p1225.p1229.p1314.p1322.p1323.p1370.p1414.p1516.p1518.p1535.p1653.p1678.p1710.p1725.p1738.p1739.p1746.p1784.p1815.p1824.p1831.p1846.p1868.p1895]
5.0,255.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p47.p51.p76.p130.p158.p182.p210.p258.p313.p364.p420.p436.p480.p485.p497.p598.p613.p654.p729.p742.p758.p874.p883.p885.p937.p980.p1060.p1095.p1125.p1177.p1197.p1239.p1323.p1324.p1423.p1463.p1542.p1602.p1679.p1692.p1698.p1717.p1738.p1746.p1750.p1783.p1795.p1805.p1813.p1916.p1985]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p8.p76.p317.p344.p366.p445.p467.p548.p551.p567.p587.p654.p705.p758.p772.p824.p849.p961.p1028.p1095.p1225.p1233.p1356.p1358.p1440.p1518.p1535.p1542.p1671.p1696.p1732.p1750.p1848.p1853.p1896.p1910.p1925.p1927.p1987]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p4.p8.p47.p76.p83.p104.p155.p158.p196.p218.p355.p366.p445.p548.p672.p742.p791.p854.p856.p895.p965.p984.p995.p1014.p1047.p1142.p1279.p1283.p1290.p1298.p1486.p1498.p1537.p1540.p1564.p1568.p1574.p1653.p1671.p1732.p1754.p1802.p1811.p1824.p1836.p1858]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p38.p95.p101.p120.p210.p218.p242.p323.p366.p467.p525.p549.p599.p608.p672.p734.p775.p791.p792.p803.p854.p872.p949.p961.p964.p996.p1018.p1048.p1099.p1109.p1142.p1151.p1197.p1290.p1324.p1329.p1354.p1416.p1425.p1429.p1433.p1529.p1535.p1595.p1713.p1732.p1796.p1853.p1885.p1896.p1987]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p99.p216.p242.p270.p294.p313.p323.p378.p398.p404.p444.p621.p728.p792.p829.p854.p859.p961.p1014.p1062.p1099.p1109.p1142.p1215.p1224.p1232.p1278.p1388.p1429.p1433.p1443.p1449.p1465.p1500.p1536.p1574.p1607.p1671.p1707.p1802.p1823.p1836.p1853]
5.0,305.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p168.p217.p236.p366.p391.p393.p414.p462.p478.p535.p548.p549.p687.p688.p705.p738.p746.p758.p766.p810.p859.p1034.p1062.p1072.p1093.p1134.p1222.p1265.p1381.p1391.p1413.p1429.p1439.p1465.p1482.p1486.p1535.p1538.p1682.p1802.p1987]
5.0,315.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p38.p112.p120.p373.p498.p539.p558.p562.p629.p687.p698.p881.p1072.p1103.p1134.p1141.p1152.p1188.p1273.p1295.p1319.p1354.p1356.p1381.p1416.p1429.p1432.p1439.p1443.p1486.p1614.p1677.p1691.p1707.p1751.p1767.p1787.p1820]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p38.p98.p120.p154.p165.p236.p255.p300.p349.p422.p448.p507.p524.p529.p535.p539.p555.p562.p617.p624.p629.p698.p707.p728.p791.p858.p859.p1072.p1093.p1101.p1152.p1155.p1235.p1295.p1319.p1344.p1350.p1354.p1360.p1372.p1410.p1413.p1443.p1465.p1482.p1522.p1536.p1548.p1648.p1662.p1673.p1715.p1731.p1767.p1780.p1792.p1844.p1931]
5.0,335.0,0.99,45.714285714285715,7.7,33.6,0.0,[p18.p93.p179.p216.p217.p255.p349.p528.p529.p555.p558.p562.p617.p632.p698.p714.p730.p734.p765.p792.p795.p859.p870.p935.p943.p959.p964.p976.p1005.p1068.p1140.p1155.p1188.p1273.p1275.p1293.p1295.p1319.p1372.p1387.p1391.p1424.p1468.p1507.p1512.p1521.p1524.p1614.p1637.p1711.p1736.p1769.p1792.p1881.p1930.p1931]
5.0,345.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p49.p78.p211.p217.p254.p347.p349.p416.p426.p428.p433.p458.p507.p528.p549.p617.p632.p640.p689.p698.p730.p745.p777.p795.p806.p916.p948.p959.p976.p982.p1066.p1137.p1155.p1196.p1199.p1275.p1319.p1328.p1339.p1363.p1410.p1413.p1438.p1443.p1468.p1486.p1521.p1522.p1546.p1612.p1718.p1731.p1792.p1863]
5.0,355.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p65.p69.p78.p120.p126.p184.p327.p347.p352.p375.p416.p478.p503.p528.p557.p562.p617.p620.p633.p679.p689.p730.p738.p795.p855.p906.p916.p945.p959.p968.p972.p976.p977.p1196.p1207.p1261.p1268.p1330.p1424.p1468.p1473.p1499.p1511.p1521.p1550.p1557.p1648.p1702.p1718.p1736.p1780.p1792.p1840.p1883.p1914.p1992]
5.0,365.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p55.p180.p184.p190.p204.p217.p240.p296.p300.p319.p327.p347.p352.p375.p416.p468.p506.p526.p532.p570.p578.p620.p632.p689.p740.p755.p763.p795.p906.p908.p945.p948.p954.p968.p972.p982.p1002.p1005.p1046.p1054.p1129.p1157.p1167.p1200.p1258.p1275.p1291.p1330.p1335.p1363.p1380.p1438.p1557.p1558.p1570.p1571.p1591.p1612.p1637.p1673.p1708.p1767.p1793.p1819.p1850.p1875.p1914.p1958]
5.0,375.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p20.p190.p204.p225.p226.p238.p244.p296.p337.p361.p375.p396.p411.p428.p433.p448.p472.p751.p752.p809.p832.p838.p882.p941.p945.p948.p956.p959.p962.p1013.p1022.p1029.p1059.p1129.p1155.p1165.p1168.p1196.p1200.p1261.p1350.p1373.p1379.p1401.p1424.p1442.p1460.p1508.p1511.p1515.p1557.p1633.p1649.p1727.p1749.p1780.p1792.p1793.p1863.p1958.p1993]
5.0,385.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p44.p60.p70.p159.p211.p226.p238.p334.p396.p411.p516.p532.p557.p620.p644.p722.p723.p725.p752.p809.p832.p891.p911.p916.p945.p948.p951.p956.p972.p973.p982.p1004.p1019.p1022.p1079.p1165.p1203.p1216.p1248.p1280.p1318.p1368.p1399.p1401.p1418.p1462.p1474.p1499.p1558.p1586.p1591.p1592.p1649.p1687.p1736.p1749.p1779.p1850.p1863.p1888.p1904.p1939.p1958.p1973]
5.0,395.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p20.p58.p65.p122.p124.p175.p221.p285.p334.p374.p390.p396.p411.p423.p463.p509.p557.p595.p616.p637.p689.p723.p725.p751.p755.p770.p781.p846.p891.p903.p951.p973.p1016.p1079.p1084.p1189.p1216.p1248.p1258.p1269.p1318.p1418.p1442.p1460.p1474.p1508.p1515.p1577.p1586.p1592.p1596.p1663.p1687.p1706.p1840.p1854.p1873.p1883.p1904.p1939]
5.0,405.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p11.p17.p43.p52.p122.p124.p180.p204.p221.p307.p334.p374.p406.p411.p455.p509.p516.p518.p530.p619.p636.p674.p781.p832.p846.p903.p911.p913.p941.p951.p958.p971.p1013.p1016.p1077.p1085.p1086.p1157.p1161.p1183.p1198.p1216.p1261.p1280.p1373.p1419.p1427.p1431.p1499.p1577.p1581.p1663.p1665.p1688.p1735.p1920.p1922.p1962.p1979.p1983]
5.0,415.0,0.99,45.714285714285715,7.7,33.6,0.0,[p17.p20.p60.p73.p183.p220.p221.p222.p244.p285.p396.p423.p453.p509.p514.p516.p520.p526.p530.p585.p636.p637.p703.p722.p723.p724.p739.p900.p971.p1007.p1139.p1147.p1161.p1210.p1212.p1216.p1219.p1271.p1315.p1377.p1399.p1419.p1442.p1492.p1561.p1581.p1586.p1630.p1631.p1649.p1663.p1665.p1706.p1745.p1778.p1872.p1880]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p17.p35.p52.p70.p122.p125.p175.p183.p282.p307.p334.p370.p374.p442.p453.p455.p476.p518.p520.p530.p552.p585.p644.p722.p770.p816.p843.p845.p911.p913.p923.p955.p1007.p1085.p1086.p1091.p1111.p1183.p1300.p1310.p1362.p1373.p1377.p1427.p1479.p1586.p1588.p1596.p1626.p1630.p1631.p1655.p1665.p1726.p1745.p1832.p1854.p1857.p1880]
5.0,435.0,0.9266666666666666,45.714285714285715,7.7,33.6,0.0,[p63.p102.p119.p122.p219.p222.p282.p357.p374.p383.p408.p552.p564.p585.p605.p619.p781.p790.p827.p843.p905.p911.p913.p923.p1000.p1052.p1077.p1080.p1084.p1111.p1122.p1139.p1191.p1198.p1203.p1210.p1219.p1300.p1316.p1362.p1442.p1479.p1534.p1559.p1561.p1592.p1600.p1615.p1630.p1655.p1684.p1726.p1735.p1740.p1758.p1764.p1786.p1854.p1857.p1872.p1922.p1933.p1979]
5.0,445.0,0.93,45.714285714285715,7.7,33.6,0.0,[p63.p75.p102.p215.p304.p314.p383.p476.p493.p585.p594.p703.p722.p733.p748.p749.p827.p830.p845.p862.p905.p911.p967.p986.p1052.p1077.p1080.p1086.p1110.p1118.p1210.p1237.p1254.p1338.p1349.p1396.p1501.p1513.p1534.p1600.p1615.p1626.p1688.p1720.p1740.p1758.p1764.p1832.p1857.p1880.p1922.p1957.p1962.p1975]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p39.p110.p205.p282.p585.p594.p619.p622.p626.p643.p703.p724.p733.p735.p741.p748.p830.p967.p1000.p1001.p1052.p1122.p1143.p1210.p1267.p1316.p1338.p1400.p1408.p1421.p1422.p1494.p1504.p1513.p1596.p1640.p1646.p1726.p1735.p1764.p1777.p1809.p1832.p1884.p1944]
5.0,465.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p75.p114.p275.p304.p368.p380.p383.p405.p415.p421.p537.p564.p594.p600.p677.p737.p754.p773.p833.p842.p843.p866.p879.p967.p986.p999.p1000.p1080.p1086.p1143.p1190.p1191.p1267.p1281.p1338.p1375.p1383.p1384.p1385.p1408.p1421.p1422.p1475.p1559.p1561.p1596.p1600.p1611.p1642.p1646.p1676.p1693.p1737.p1776.p1785.p1803.p1829.p1830.p1944.p1957.p1975]
5.0,475.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p41.p149.p342.p380.p400.p405.p482.p583.p605.p626.p754.p767.p773.p786.p816.p1042.p1110.p1163.p1178.p1185.p1253.p1297.p1406.p1504.p1523.p1573.p1628.p1642.p1726.p1768.p1955.p1975.p1988]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p41.p106.p109.p284.p400.p408.p438.p554.p643.p656.p690.p733.p773.p788.p802.p830.p833.p866.p876.p894.p938.p1001.p1092.p1163.p1244.p1267.p1276.p1309.p1336.p1337.p1383.p1400.p1453.p1526.p1530.p1573.p1652.p1712.p1748.p1761.p1773.p1814.p1830.p1856.p1884.p1929.p1945.p1967]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p41.p56.p284.p290.p438.p550.p700.p761.p767.p780.p802.p850.p876.p979.p983.p999.p1042.p1092.p1163.p1166.p1244.p1309.p1317.p1327.p1336.p1400.p1523.p1530.p1573.p1652.p1712.p1755.p1803.p1809.p1814.p1856.p1884.p1945.p1946]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p27.p33.p36.p82.p138.p145.p152.p402.p461.p475.p577.p584.p718.p760.p768.p801.p820.p861.p902.p920.p933.p998.p1015.p1174.p1264.p1456.p1459.p1527.p1625.p1771.p1772.p1835.p1886.p1969]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p27.p71.p85.p88.p145.p152.p350.p365.p386.p443.p505.p510.p521.p568.p575.p584.p662.p671.p692.p696.p760.p768.p783.p801.p813.p835.p857.p902.p936.p1053.p1094.p1173.p1234.p1308.p1345.p1451.p1476.p1527.p1553.p1589.p1730.p1743.p1771.p1835.p1838.p1866]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p37.p88.p153.p288.p293.p365.p388.p417.p473.p501.p508.p571.p577.p648.p651.p696.p813.p814.p820.p861.p869.p936.p991.p1043.p1090.p1112.p1158.p1173.p1174.p1184.p1234.p1345.p1371.p1376.p1451.p1461.p1490.p1560.p1579.p1690.p1838.p1866.p1882.p1886.p1966]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p27.p36.p88.p276.p365.p367.p371.p386.p402.p410.p510.p651.p676.p678.p692.p696.p718.p732.p768.p778.p796.p821.p861.p869.p919.p920.p925.p975.p987.p1006.p1053.p1065.p1067.p1069.p1076.p1090.p1240.p1266.p1321.p1332.p1345.p1348.p1376.p1404.p1456.p1519.p1551.p1597.p1680.p1965.p1966]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p45.p71.p77.p108.p116.p181.p230.p233.p234.p257.p329.p371.p379.p501.p508.p513.p577.p662.p713.p732.p768.p796.p821.p861.p919.p925.p1065.p1094.p1116.p1158.p1162.p1208.p1262.p1321.p1345.p1371.p1469.p1519.p1533.p1549.p1579.p1582.p1623.p1680.p1756.p1878.p1934]
15.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p31.p45.p116.p142.p181.p193.p233.p246.p288.p329.p343.p403.p556.p680.p718.p837.p839.p852.p861.p930.p1069.p1162.p1255.p1257.p1262.p1288.p1403.p1435.p1519.p1533.p1599.p1634.p1658.p1664.p1674.p1675.p1825.p1956.p1959.p1965]
15.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p21.p57.p118.p186.p329.p336.p338.p341.p471.p488.p538.p680.p713.p727.p800.p807.p852.p919.p1012.p1082.p1133.p1262.p1274.p1287.p1321.p1361.p1403.p1405.p1447.p1539.p1567.p1589.p1599.p1634.p1756.p1760.p1766.p1791.p1902.p1909.p1956.p1997]
15.0,75.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p72.p103.p186.p247.p276.p279.p499.p513.p657.p667.p680.p727.p808.p852.p864.p921.p960.p970.p1128.p1146.p1179.p1274.p1333.p1405.p1407.p1450.p1477.p1514.p1519.p1658.p1723.p1753.p1899.p1909.p1915.p1959.p1965.p1980]
15.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p94.p142.p146.p206.p234.p246.p248.p250.p292.p363.p513.p565.p611.p647.p667.p743.p808.p815.p865.p992.p1037.p1081.p1247.p1274.p1403.p1411.p1447.p1539.p1544.p1636.p1716.p1728.p1760.p1864.p1909.p1911.p1924.p1937.p1959]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p57.p62.p81.p94.p134.p142.p181.p223.p250.p259.p292.p303.p363.p502.p543.p580.p611.p625.p715.p828.p1010.p1044.p1102.p1146.p1160.p1176.p1179.p1205.p1303.p1407.p1567.p1661.p1703.p1716.p1760.p1899.p1915.p1919.p1952.p1994]
15.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p28.p66.p142.p156.p171.p176.p177.p209.p248.p259.p298.p312.p372.p399.p401.p449.p452.p457.p486.p489.p513.p560.p610.p625.p663.p794.p924.p927.p950.p970.p978.p992.p1025.p1058.p1128.p1160.p1211.p1221.p1277.p1285.p1407.p1654.p1660.p1661.p1689.p1695.p1728.p1762.p1791.p1818.p1859.p1898.p1903.p1909.p1924.p1937]
15.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p123.p177.p286.p429.p437.p454.p457.p489.p502.p519.p572.p615.p639.p663.p681.p699.p706.p787.p794.p808.p853.p897.p912.p928.p940.p946.p978.p1010.p1021.p1083.p1172.p1211.p1277.p1294.p1299.p1346.p1378.p1517.p1567.p1660.p1689.p1728.p1762.p1818.p1898.p1899.p1937.p1950.p1994]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p89.p97.p131.p160.p171.p198.p312.p322.p362.p429.p449.p452.p486.p519.p534.p611.p639.p645.p670.p697.p706.p715.p750.p753.p787.p823.p840.p868.p897.p950.p1017.p1031.p1081.p1228.p1260.p1263.p1277.p1312.p1378.p1382.p1454.p1483.p1509.p1554.p1605.p1618.p1689.p1694.p1699.p1703.p1704.p1719.p1757.p1801.p1874.p1894.p1899.p1901.p1903.p1923.p1994.p1998]
15.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p34.p62.p92.p97.p107.p111.p117.p150.p237.p241.p297.p312.p326.p372.p387.p401.p464.p479.p486.p534.p597.p646.p665.p699.p750.p757.p787.p794.p840.p889.p940.p978.p985.p1035.p1078.p1089.p1171.p1202.p1204.p1214.p1251.p1263.p1277.p1299.p1340.p1382.p1483.p1484.p1654.p1657.p1695.p1699.p1703.p1722.p1741.p1765.p1826.p1837.p1874.p1908.p1913.p1937]
15.0,145.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p66.p74.p105.p117.p139.p191.p224.p232.p280.p353.p387.p389.p432.p446.p474.p486.p597.p618.p635.p658.p704.p708.p764.p799.p841.p889.p901.p917.p944.p985.p1003.p1031.p1035.p1113.p1144.p1251.p1272.p1393.p1407.p1458.p1471.p1545.p1569.p1605.p1699.p1762.p1822.p1837.p1903.p1960]
