x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p13.p34.p36.p66.p83.p127.p133.p180.p187.p260.p324.p336.p393.p450.p456.p457.p484.p489.p541.p548.p619.p622.p627.p632.p648.p701.p738.p741.p766.p831.p841.p876.p878.p916.p922.p935.p954.p983.p994.p1023.p1220.p1249.p1281.p1297.p1305.p1406.p1446.p1482.p1494.p1552.p1675.p1851.p1936.p1949.p1984]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p34.p72.p102.p106.p116.p168.p213.p258.p293.p317.p319.p338.p358.p382.p487.p489.p495.p541.p548.p587.p619.p622.p629.p632.p648.p656.p715.p738.p792.p800.p810.p853.p915.p930.p983.p1048.p1065.p1113.p1188.p1211.p1420.p1424.p1443.p1482.p1509.p1511.p1543.p1547.p1600.p1609.p1668.p1803.p1904.p1918]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p35.p40.p52.p95.p163.p258.p293.p341.p358.p382.p402.p454.p457.p468.p481.p487.p489.p538.p539.p587.p622.p636.p648.p715.p769.p890.p922.p930.p948.p1016.p1053.p1076.p1113.p1146.p1148.p1173.p1211.p1220.p1249.p1263.p1286.p1296.p1297.p1299.p1307.p1325.p1350.p1386.p1431.p1509.p1537.p1543.p1547.p1571.p1597.p1600.p1609.p1629.p1668.p1737.p1747.p1795.p1803.p1882.p1898.p1906.p1910.p1919.p1970]
5.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p12.p13.p83.p95.p105.p213.p219.p246.p250.p260.p326.p376.p378.p402.p427.p538.p539.p587.p593.p636.p642.p686.p839.p895.p930.p944.p1053.p1164.p1178.p1187.p1189.p1307.p1321.p1386.p1391.p1431.p1443.p1463.p1509.p1597.p1603.p1609.p1635.p1660.p1764.p1803.p1880.p1926.p1936.p1951.p1970.p1994]
5.0,145.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p72.p192.p205.p209.p274.p293.p326.p332.p354.p375.p376.p402.p539.p541.p628.p629.p636.p686.p698.p766.p769.p791.p839.p843.p895.p944.p948.p1116.p1151.p1167.p1189.p1198.p1200.p1204.p1300.p1301.p1320.p1321.p1389.p1391.p1431.p1460.p1463.p1507.p1524.p1635.p1678.p1682.p1795.p1842.p1857.p1878.p1970.p1971.p1984]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p102.p127.p182.p200.p264.p341.p375.p382.p435.p445.p485.p554.p686.p688.p691.p705.p769.p887.p905.p998.p1045.p1073.p1075.p1149.p1200.p1204.p1252.p1260.p1307.p1321.p1334.p1386.p1452.p1463.p1487.p1505.p1511.p1538.p1543.p1597.p1674.p1729.p1739.p1747.p1857.p1901.p1925.p1927.p1951.p1970.p1971]
5.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p72.p87.p122.p182.p274.p282.p288.p306.p326.p346.p376.p471.p502.p624.p686.p705.p782.p791.p839.p843.p895.p1075.p1076.p1151.p1164.p1178.p1198.p1240.p1247.p1300.p1307.p1320.p1389.p1396.p1407.p1452.p1460.p1464.p1598.p1609.p1737.p1739.p1801.p1869.p1882.p1900.p1901.p1979]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p16.p35.p87.p122.p154.p217.p236.p284.p306.p344.p375.p505.p545.p583.p609.p626.p686.p726.p745.p793.p843.p853.p884.p981.p998.p1045.p1075.p1194.p1240.p1252.p1284.p1311.p1342.p1459.p1464.p1501.p1557.p1603.p1618.p1739.p1748.p1789.p1826.p1882.p1900.p1903.p1922.p1925.p1927.p1984]
5.0,185.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p16.p41.p154.p182.p256.p274.p282.p306.p371.p389.p429.p463.p475.p516.p554.p578.p585.p600.p620.p626.p726.p729.p730.p745.p871.p963.p996.p998.p1045.p1047.p1194.p1204.p1231.p1235.p1247.p1300.p1334.p1390.p1400.p1407.p1514.p1524.p1541.p1582.p1598.p1603.p1620.p1642.p1646.p1672.p1715.p1739.p1786.p1796.p1848.p1857.p1922]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p90.p154.p181.p197.p256.p295.p306.p337.p344.p346.p359.p365.p389.p405.p413.p445.p475.p505.p516.p519.p595.p626.p728.p735.p782.p889.p963.p992.p1163.p1235.p1273.p1400.p1541.p1555.p1646.p1649.p1674.p1690.p1704.p1846.p1894.p1903.p1913.p1978]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p33.p41.p88.p90.p154.p214.p276.p313.p337.p463.p545.p583.p624.p626.p730.p791.p811.p861.p871.p941.p956.p981.p1029.p1049.p1095.p1112.p1127.p1193.p1227.p1231.p1235.p1284.p1334.p1405.p1412.p1555.p1581.p1583.p1646.p1649.p1750.p1786.p1789.p1846.p1849.p1863.p1922.p1975]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p69.p135.p159.p173.p206.p318.p323.p371.p516.p519.p545.p578.p812.p956.p1108.p1159.p1180.p1365.p1370.p1396.p1514.p1598.p1664.p1665.p1676.p1690.p1709.p1710.p1715.p1744.p1748.p1985]
5.0,225.0,1.0,45.714285714285715,7.7,33.6,0.0,[p37.p92.p109.p136.p154.p181.p214.p241.p371.p413.p449.p464.p497.p597.p652.p728.p729.p795.p910.p1014.p1029.p1108.p1112.p1201.p1227.p1242.p1267.p1274.p1290.p1293.p1309.p1310.p1322.p1349.p1390.p1394.p1405.p1425.p1447.p1459.p1533.p1559.p1581.p1652.p1665.p1710.p1715.p1744.p1779.p1786.p1816.p1836.p1849.p1950.p1972.p1985.p1989]
5.0,235.0,1.0,45.714285714285715,7.7,33.6,0.0,[p9.p42.p134.p173.p206.p227.p238.p285.p323.p349.p371.p431.p475.p615.p678.p728.p735.p756.p803.p812.p871.p888.p893.p1064.p1139.p1201.p1215.p1274.p1319.p1322.p1349.p1369.p1371.p1388.p1425.p1462.p1483.p1583.p1608.p1646.p1661.p1731.p1816.p1891.p1985]
5.0,245.0,1.0,45.714285714285715,7.7,33.6,0.0,[p92.p169.p231.p238.p285.p318.p386.p409.p449.p601.p652.p670.p704.p718.p731.p795.p893.p898.p1028.p1061.p1130.p1195.p1201.p1215.p1239.p1267.p1310.p1322.p1351.p1388.p1432.p1439.p1514.p1528.p1531.p1585.p1608.p1638.p1661.p1667.p1676.p1731.p1816.p1849.p1888]
5.0,255.0,1.0,45.714285714285715,7.7,33.6,0.0,[p53.p109.p128.p173.p386.p498.p512.p517.p564.p597.p670.p672.p707.p718.p740.p774.p946.p1082.p1213.p1242.p1274.p1319.p1337.p1351.p1357.p1363.p1368.p1419.p1425.p1432.p1469.p1470.p1528.p1531.p1692.p1788.p1816.p1836.p1943]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p53.p128.p169.p238.p283.p318.p350.p364.p386.p396.p403.p472.p512.p520.p532.p621.p623.p659.p707.p718.p924.p945.p1008.p1038.p1092.p1217.p1244.p1276.p1322.p1328.p1344.p1382.p1384.p1416.p1419.p1439.p1483.p1599.p1692.p1707]
5.0,275.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p29.p75.p117.p231.p243.p289.p301.p316.p364.p396.p397.p403.p431.p465.p498.p501.p512.p532.p567.p670.p707.p744.p778.p808.p896.p942.p979.p1117.p1175.p1202.p1228.p1242.p1306.p1351.p1382.p1435.p1439.p1470.p1473.p1578.p1606.p1814.p1908.p1920.p1935.p1943.p1954]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p89.p130.p169.p185.p186.p193.p259.p281.p350.p380.p397.p498.p517.p724.p740.p808.p852.p1213.p1306.p1341.p1439.p1450.p1473.p1483.p1512.p1529.p1601.p1707.p1735.p1920.p1954]
5.0,295.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p44.p89.p178.p186.p198.p225.p231.p249.p281.p380.p390.p397.p414.p420.p421.p424.p482.p498.p517.p559.p597.p608.p662.p694.p713.p818.p938.p942.p997.p1046.p1050.p1072.p1196.p1202.p1228.p1404.p1421.p1445.p1473.p1530.p1531.p1560.p1601.p1606.p1614.p1659.p1693.p1707.p1735.p1774.p1814.p1954.p1996]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p58.p141.p193.p259.p262.p307.p390.p446.p559.p567.p590.p592.p608.p707.p724.p761.p765.p826.p896.p929.p942.p1001.p1007.p1032.p1050.p1182.p1202.p1228.p1271.p1282.p1433.p1574.p1594.p1707.p1778.p1943.p1991.p1996]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p30.p125.p178.p186.p190.p198.p216.p307.p363.p374.p421.p482.p523.p557.p567.p665.p765.p785.p794.p855.p929.p946.p968.p1001.p1007.p1032.p1055.p1072.p1088.p1105.p1118.p1125.p1182.p1228.p1328.p1374.p1393.p1414.p1421.p1473.p1513.p1515.p1545.p1592.p1719.p1778.p1937.p1962.p1977]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p49.p51.p58.p65.p110.p147.p193.p315.p421.p474.p477.p503.p508.p582.p635.p759.p785.p794.p886.p968.p1026.p1118.p1124.p1125.p1143.p1224.p1226.p1234.p1282.p1289.p1313.p1367.p1374.p1539.p1578.p1624.p1671.p1695.p1719.p1723.p1781.p1820.p1827.p1896.p1909.p1938.p1942.p1987]
5.0,335.0,1.0,45.714285714285715,7.7,33.6,0.0,[p10.p22.p31.p110.p141.p189.p262.p297.p418.p469.p508.p550.p663.p689.p759.p771.p804.p837.p862.p932.p967.p1085.p1133.p1162.p1182.p1212.p1226.p1237.p1277.p1289.p1304.p1326.p1333.p1358.p1393.p1399.p1414.p1441.p1468.p1473.p1497.p1500.p1521.p1566.p1611.p1621.p1671.p1691.p1722.p1773.p1781.p1790.p1828.p1909.p1929.p1938.p1960.p1996]
5.0,345.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p30.p60.p80.p110.p115.p118.p179.p199.p312.p315.p355.p469.p474.p508.p546.p598.p607.p657.p665.p758.p798.p815.p819.p825.p909.p967.p1005.p1007.p1032.p1221.p1222.p1313.p1326.p1378.p1474.p1518.p1621.p1686.p1722.p1790.p1797.p1810.p1820.p1870.p1964.p1965]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p19.p22.p30.p31.p54.p59.p60.p64.p115.p137.p170.p179.p199.p208.p287.p311.p327.p467.p469.p476.p493.p549.p558.p598.p645.p757.p783.p848.p953.p1150.p1162.p1222.p1226.p1246.p1275.p1308.p1379.p1562.p1604.p1615.p1628.p1630.p1655.p1689.p1702.p1781.p1797.p1868.p1896.p1929.p1933.p1961.p1965]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p19.p32.p56.p59.p64.p99.p153.p179.p183.p199.p251.p300.p415.p467.p507.p527.p550.p558.p657.p689.p758.p762.p825.p838.p848.p908.p909.p949.p952.p953.p970.p1071.p1085.p1105.p1145.p1150.p1190.p1212.p1232.p1291.p1323.p1448.p1486.p1508.p1523.p1556.p1566.p1624.p1630.p1689.p1800.p1823.p1824.p1825.p1830.p1868.p1896.p1909.p1938.p1961]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p56.p70.p179.p199.p202.p222.p251.p261.p302.p362.p415.p430.p494.p507.p522.p526.p527.p531.p542.p596.p602.p681.p807.p828.p848.p849.p909.p918.p949.p955.p970.p1079.p1087.p1094.p1143.p1150.p1226.p1246.p1256.p1331.p1379.p1508.p1563.p1694.p1702.p1712.p1773.p1797.p1820.p1825.p1841.p1861.p1902.p1945.p1995]
5.0,385.0,0.99,45.714285714285715,7.7,33.6,0.0,[p31.p51.p56.p59.p64.p104.p123.p204.p222.p237.p448.p515.p536.p542.p556.p573.p602.p610.p666.p762.p840.p848.p849.p859.p863.p943.p970.p972.p974.p984.p1079.p1094.p1119.p1126.p1145.p1302.p1308.p1324.p1331.p1401.p1418.p1474.p1486.p1549.p1655.p1681.p1773.p1782.p1823.p1824.p1830.p1839.p1861]
5.0,395.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p54.p56.p107.p113.p115.p137.p150.p170.p195.p202.p204.p222.p237.p320.p328.p415.p430.p467.p480.p526.p540.p566.p573.p575.p625.p710.p749.p802.p804.p870.p901.p927.p943.p949.p974.p1003.p1005.p1040.p1079.p1143.p1192.p1232.p1256.p1265.p1292.p1302.p1304.p1308.p1379.p1474.p1535.p1568.p1681.p1694.p1698.p1716.p1782.p1791.p1823.p1824.p1855]
5.0,405.0,0.99,45.714285714285715,7.7,33.6,0.0,[p25.p48.p155.p179.p416.p430.p488.p515.p526.p527.p531.p540.p573.p614.p709.p743.p796.p823.p827.p828.p897.p901.p974.p984.p1126.p1135.p1143.p1232.p1256.p1265.p1280.p1302.p1324.p1329.p1331.p1354.p1373.p1401.p1476.p1535.p1551.p1554.p1648.p1658.p1700.p1741.p1782.p1794.p1805.p1820.p1822.p1872.p1911]
5.0,415.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p59.p103.p160.p164.p202.p220.p232.p237.p240.p267.p328.p430.p451.p526.p542.p566.p569.p581.p596.p614.p630.p709.p710.p716.p770.p772.p827.p849.p867.p901.p911.p914.p925.p972.p1017.p1040.p1081.p1084.p1121.p1134.p1292.p1302.p1316.p1401.p1448.p1561.p1568.p1573.p1607.p1622.p1631.p1651.p1681.p1694.p1711.p1751.p1780.p1794.p1897.p1902.p1905.p1966]
5.0,425.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p23.p61.p103.p104.p232.p233.p237.p268.p310.p416.p453.p458.p488.p530.p531.p547.p569.p581.p613.p614.p617.p630.p716.p770.p951.p966.p1003.p1034.p1122.p1168.p1177.p1192.p1209.p1256.p1270.p1280.p1327.p1385.p1398.p1456.p1472.p1549.p1591.p1593.p1612.p1641.p1644.p1658.p1677.p1700.p1711.p1782.p1794.p1831.p1902.p1905]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p23.p108.p114.p149.p150.p161.p240.p267.p268.p273.p277.p314.p458.p478.p530.p542.p547.p551.p570.p596.p618.p630.p685.p693.p709.p790.p797.p823.p824.p836.p864.p911.p927.p937.p940.p960.p966.p971.p986.p1011.p1012.p1017.p1062.p1192.p1210.p1245.p1280.p1347.p1377.p1398.p1449.p1456.p1493.p1558.p1622.p1631.p1658.p1670.p1700.p1711.p1754.p1755.p1770.p1780.p1805.p1822.p1831]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p85.p103.p108.p114.p162.p171.p240.p252.p273.p277.p279.p309.p335.p381.p436.p674.p680.p683.p696.p710.p770.p790.p836.p864.p937.p951.p960.p1012.p1034.p1037.p1089.p1120.p1177.p1183.p1192.p1210.p1270.p1347.p1377.p1387.p1548.p1558.p1567.p1589.p1591.p1616.p1636.p1666.p1724.p1755.p1756.p1767.p1770.p1822.p1843.p1856.p1931]
5.0,455.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p71.p85.p114.p166.p196.p234.p273.p279.p309.p335.p373.p406.p432.p436.p448.p453.p535.p570.p571.p581.p639.p687.p736.p767.p824.p836.p864.p867.p951.p971.p980.p985.p986.p1036.p1037.p1089.p1120.p1168.p1209.p1270.p1303.p1327.p1335.p1385.p1472.p1479.p1484.p1489.p1493.p1548.p1579.p1589.p1641.p1808.p1837.p1843.p1854.p1897.p1915.p1956]
5.0,465.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p47.p63.p71.p196.p207.p245.p273.p279.p303.p340.p425.p436.p453.p504.p509.p555.p604.p638.p639.p668.p674.p679.p696.p703.p736.p750.p751.p797.p864.p869.p957.p985.p1037.p1056.p1091.p1097.p1135.p1229.p1294.p1335.p1340.p1438.p1442.p1480.p1489.p1498.p1503.p1519.p1525.p1534.p1544.p1589.p1734.p1740.p1756.p1759.p1761.p1765.p1856.p1865.p1914.p1915]
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p112.p161.p207.p218.p235.p245.p272.p292.p303.p381.p426.p432.p436.p438.p483.p535.p555.p604.p639.p723.p736.p750.p760.p806.p917.p936.p960.p993.p1037.p1056.p1090.p1109.p1140.p1191.p1197.p1229.p1238.p1270.p1303.p1335.p1353.p1360.p1408.p1417.p1449.p1472.p1480.p1503.p1522.p1734.p1754.p1759.p1767.p1806.p1808.p1856.p1932.p1968]
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p62.p63.p124.p146.p148.p161.p207.p245.p272.p292.p373.p423.p425.p483.p633.p637.p638.p703.p773.p865.p936.p957.p989.p1013.p1037.p1090.p1140.p1197.p1294.p1303.p1335.p1361.p1408.p1417.p1426.p1479.p1484.p1519.p1522.p1734.p1765.p1767.p1772.p1807.p1854.p1856.p1877.p1928.p1986]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p67.p114.p132.p348.p373.p513.p533.p604.p637.p750.p773.p806.p869.p881.p995.p1037.p1158.p1191.p1223.p1361.p1426.p1428.p1430.p1440.p1519.p1522.p1590.p1734.p1738.p1765.p1815.p1850.p1862.p1915.p1932.p1997]
15.0,5.0,0.97,45.714285714285715,7.7,33.6,0.0,[p46.p172.p255.p325.p353.p367.p658.p675.p788.p874.p965.p1024.p1066.p1100.p1266.p1283.p1553.p1570.p1587.p1602.p1632.p1683.p1684.p1845.p1864]
15.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p81.p119.p239.p254.p299.p357.p367.p437.p473.p568.p675.p788.p799.p907.p1002.p1006.p1024.p1066.p1100.p1128.p1181.p1218.p1285.p1392.p1403.p1495.p1504.p1637.p1645.p1663.p1684.p1708.p1762.p1811.p1817.p1834.p1864.p1883.p1939]
15.0,25.0,0.97,45.714285714285715,7.7,33.6,0.0,[p15.p68.p81.p140.p211.p239.p255.p263.p299.p356.p437.p496.p599.p675.p816.p822.p846.p872.p965.p1002.p1024.p1100.p1153.p1218.p1243.p1272.p1278.p1285.p1330.p1403.p1516.p1517.p1565.p1619.p1632.p1673.p1679.p1684.p1697.p1762.p1768.p1784.p1793.p1817.p1834.p1835.p1864.p1948.p1983.p1990]
15.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p21.p50.p81.p119.p369.p379.p394.p437.p479.p491.p561.p577.p717.p787.p816.p846.p873.p919.p1074.p1077.p1128.p1142.p1207.p1248.p1330.p1403.p1461.p1467.p1471.p1502.p1504.p1536.p1730.p1799.p1832.p1883.p1952.p1981]
15.0,45.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p79.p211.p242.p247.p286.p304.p305.p422.p491.p552.p561.p563.p577.p640.p650.p658.p675.p708.p733.p856.p866.p1004.p1019.p1077.p1142.p1207.p1233.p1243.p1272.p1359.p1364.p1403.p1485.p1526.p1536.p1602.p1697.p1717.p1730.p1736.p1776.p1792.p1812.p1817.p1832.p1835.p1973.p1981]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p15.p50.p79.p223.p230.p248.p254.p304.p399.p495.p521.p534.p552.p586.p593.p640.p712.p799.p809.p813.p845.p939.p976.p1004.p1010.p1019.p1020.p1077.p1102.p1114.p1155.p1161.p1207.p1214.p1248.p1262.p1264.p1272.p1332.p1350.p1364.p1403.p1437.p1488.p1495.p1536.p1633.p1656.p1697.p1730.p1746.p1762.p1832.p1883.p1924.p1976.p1999]
15.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p15.p133.p271.p304.p395.p399.p408.p411.p439.p447.p470.p586.p640.p714.p727.p752.p809.p835.p883.p891.p903.p926.p934.p1027.p1103.p1153.p1155.p1188.p1236.p1255.p1437.p1461.p1465.p1510.p1542.p1550.p1623.p1625.p1633.p1647.p1832.p1899.p1973.p1976.p1990]
15.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p27.p168.p212.p221.p247.p271.p395.p399.p450.p470.p484.p537.p572.p766.p850.p1015.p1018.p1020.p1021.p1027.p1103.p1179.p1225.p1233.p1338.p1355.p1420.p1437.p1490.p1550.p1552.p1623.p1625.p1656.p1675.p1706.p1776.p1892.p1916.p1917.p1952.p1973]
15.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p2.p34.p66.p158.p212.p215.p286.p304.p366.p399.p511.p524.p541.p548.p603.p627.p640.p646.p684.p714.p733.p739.p792.p875.p890.p912.p931.p1027.p1060.p1103.p1111.p1129.p1132.p1161.p1179.p1205.p1220.p1236.p1350.p1362.p1420.p1446.p1465.p1482.p1540.p1550.p1552.p1584.p1623.p1625.p1647.p1657.p1853.p1892.p1904.p1916.p1918]
15.0,95.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p5.p27.p40.p52.p94.p158.p257.p260.p324.p336.p338.p366.p388.p450.p495.p499.p511.p524.p541.p548.p591.p593.p603.p622.p701.p712.p732.p738.p768.p954.p961.p1015.p1027.p1030.p1076.p1141.p1144.p1362.p1381.p1420.p1424.p1482.p1494.p1550.p1617.p1629.p1647.p1703.p1706.p1718.p1737.p1893.p1906.p1918]
15.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p57.p157.p180.p184.p209.p215.p257.p260.p317.p332.p336.p338.p341.p388.p450.p457.p487.p524.p537.p587.p593.p619.p632.p634.p722.p766.p768.p789.p839.p876.p878.p900.p916.p930.p975.p1069.p1076.p1113.p1132.p1141.p1146.p1157.p1251.p1297.p1305.p1339.p1372.p1434.p1494.p1505.p1617.p1660.p1701.p1705.p1766.p1890.p1893.p1906.p1918.p1967]
15.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p7.p12.p13.p28.p52.p83.p127.p158.p163.p168.p180.p219.p246.p258.p332.p336.p341.p366.p541.p611.p622.p686.p738.p766.p768.p833.p876.p890.p912.p950.p961.p983.p1016.p1048.p1069.p1073.p1093.p1132.p1138.p1185.p1189.p1249.p1281.p1345.p1395.p1424.p1434.p1482.p1505.p1509.p1600.p1629.p1660.p1678.p1718.p1726.p1813.p1917.p1919.p1936]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p34.p36.p40.p57.p83.p143.p200.p209.p215.p246.p264.p317.p324.p384.p450.p454.p481.p629.p636.p656.p671.p691.p779.p793.p800.p861.p878.p895.p1073.p1083.p1146.p1167.p1178.p1189.p1286.p1345.p1395.p1460.p1463.p1482.p1547.p1597.p1639.p1737.p1801.p1851.p1878.p1898.p1906.p1917.p1918.p1926.p1936]
15.0,135.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p26.p57.p105.p122.p127.p200.p209.p229.p288.p326.p330.p338.p433.p481.p485.p554.p620.p629.p632.p642.p671.p737.p768.p779.p831.p839.p905.p915.p916.p1000.p1073.p1076.p1148.p1164.p1178.p1189.p1211.p1249.p1263.p1386.p1431.p1436.p1505.p1506.p1507.p1509.p1511.p1524.p1543.p1571.p1705.p1798.p1801.p1838.p1926]
15.0,145.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p28.p36.p87.p101.p122.p192.p200.p205.p246.p264.p265.p274.p284.p298.p321.p384.p435.p440.p485.p502.p629.p631.p636.p642.p688.p691.p698.p768.p779.p831.p839.p887.p895.p905.p922.p948.p959.p999.p1025.p1039.p1045.p1116.p1187.p1189.p1295.p1296.p1301.p1345.p1389.p1395.p1407.p1434.p1477.p1505.p1509.p1524.p1537.p1538.p1609.p1729.p1760.p1766.p1842.p1851.p1878.p1919.p1925.p1926.p1951.p1971.p1984]
