x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p19.p58.p65.p137.p219.p265.p318.p376.p393.p402.p454.p516.p620.p676.p736.p742.p749.p797.p803.p832.p849.p855.p858.p900.p1037.p1051.p1056.p1065.p1094.p1129.p1136.p1180.p1220.p1283.p1341.p1350.p1411.p1440.p1477.p1566.p1584.p1707.p1733.p1763.p1795.p1796.p1812.p1874.p1899.p1941.p1977.p1989]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p30.p45.p47.p82.p118.p122.p137.p195.p211.p217.p265.p271.p291.p402.p418.p433.p454.p495.p554.p718.p724.p743.p749.p751.p858.p890.p900.p914.p953.p955.p972.p994.p1032.p1065.p1103.p1110.p1129.p1254.p1276.p1284.p1296.p1302.p1327.p1352.p1519.p1611.p1634.p1661.p1666.p1686.p1700.p1707.p1765.p1796.p1875.p1884]
5.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p29.p44.p97.p98.p132.p137.p153.p160.p192.p211.p317.p372.p386.p388.p394.p425.p619.p631.p675.p715.p718.p724.p738.p751.p756.p782.p832.p855.p964.p992.p1051.p1094.p1126.p1203.p1220.p1261.p1322.p1358.p1390.p1400.p1411.p1487.p1569.p1633.p1795.p1811.p1812]
5.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p3.p46.p69.p97.p137.p146.p150.p192.p265.p313.p317.p462.p504.p515.p529.p589.p593.p602.p706.p751.p782.p832.p855.p858.p891.p914.p955.p964.p1002.p1032.p1073.p1202.p1268.p1283.p1284.p1293.p1295.p1302.p1390.p1397.p1400.p1424.p1430.p1432.p1451.p1506.p1584.p1611.p1634.p1640.p1733.p1793.p1795.p1853.p1894.p1941.p1977]
5.0,145.0,0.98,45.714285714285715,7.7,33.6,0.0,[p46.p62.p65.p128.p132.p150.p153.p156.p192.p201.p225.p318.p332.p372.p392.p428.p445.p586.p592.p593.p602.p643.p694.p710.p727.p734.p743.p759.p789.p792.p795.p855.p914.p939.p964.p1039.p1041.p1078.p1089.p1094.p1102.p1171.p1202.p1253.p1261.p1284.p1293.p1322.p1356.p1376.p1545.p1552.p1558.p1561.p1604.p1622.p1725.p1731.p1770.p1853.p1882.p1894.p1932.p1941.p1971]
5.0,155.0,0.97,45.714285714285715,7.7,33.6,0.0,[p46.p62.p106.p150.p156.p173.p201.p225.p301.p318.p319.p332.p334.p388.p392.p396.p401.p424.p427.p428.p445.p456.p507.p529.p592.p602.p644.p652.p663.p715.p723.p727.p835.p882.p891.p898.p957.p969.p979.p980.p1000.p1008.p1069.p1094.p1171.p1189.p1322.p1378.p1407.p1430.p1433.p1448.p1451.p1476.p1492.p1496.p1500.p1507.p1514.p1524.p1545.p1552.p1558.p1591.p1640.p1690.p1725.p1752.p1772.p1811.p1853.p1900.p1901.p1925]
5.0,165.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p34.p62.p84.p99.p130.p153.p172.p173.p175.p194.p218.p225.p281.p287.p294.p318.p319.p334.p396.p424.p456.p496.p552.p652.p693.p715.p723.p727.p734.p835.p909.p936.p956.p1018.p1045.p1069.p1120.p1194.p1251.p1275.p1294.p1351.p1448.p1474.p1476.p1491.p1492.p1496.p1500.p1513.p1552.p1634.p1750.p1751.p1752.p1772.p1801.p1894.p1901.p1925]
5.0,175.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p57.p84.p130.p173.p218.p247.p294.p334.p396.p419.p420.p424.p427.p428.p512.p575.p577.p581.p649.p660.p734.p735.p807.p815.p909.p917.p936.p1069.p1076.p1087.p1088.p1217.p1244.p1251.p1312.p1351.p1395.p1485.p1496.p1513.p1558.p1622.p1687.p1690.p1693.p1731.p1751.p1756.p1804.p1867.p1882.p1900.p1973.p1975]
5.0,185.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p21.p22.p26.p57.p78.p175.p282.p287.p288.p301.p319.p328.p395.p419.p424.p427.p443.p518.p552.p575.p647.p683.p693.p731.p784.p792.p807.p825.p905.p917.p938.p956.p1077.p1120.p1187.p1190.p1204.p1244.p1269.p1279.p1300.p1311.p1314.p1342.p1407.p1449.p1491.p1513.p1544.p1591.p1622.p1634.p1660.p1665.p1734.p1747.p1750.p1751.p1963.p1973.p1975]
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p57.p173.p175.p240.p245.p282.p301.p319.p323.p361.p395.p416.p419.p427.p458.p507.p518.p580.p660.p725.p731.p801.p807.p815.p825.p838.p850.p905.p909.p913.p915.p938.p1040.p1045.p1187.p1195.p1200.p1244.p1251.p1300.p1311.p1312.p1320.p1340.p1375.p1409.p1413.p1474.p1491.p1497.p1513.p1517.p1533.p1540.p1558.p1564.p1594.p1605.p1652.p1732.p1734.p1750.p1756.p1775.p1782.p1788.p1835.p1882.p1908.p1946.p1963.p1985]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p21.p56.p75.p78.p79.p175.p177.p238.p247.p285.p319.p323.p331.p416.p456.p458.p580.p595.p617.p632.p660.p697.p705.p731.p766.p801.p915.p938.p990.p1190.p1200.p1239.p1244.p1269.p1314.p1329.p1338.p1387.p1389.p1401.p1497.p1538.p1594.p1626.p1641.p1671.p1675.p1782.p1835.p1867.p1904.p1985]
5.0,215.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p22.p33.p39.p136.p145.p148.p168.p198.p214.p238.p240.p301.p302.p323.p328.p420.p440.p443.p577.p617.p624.p647.p686.p692.p697.p701.p731.p766.p801.p1131.p1169.p1187.p1192.p1279.p1312.p1340.p1392.p1409.p1471.p1528.p1538.p1590.p1594.p1641.p1675.p1734.p1773.p1788.p1790.p1821.p1865.p1904]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p33.p107.p113.p136.p145.p168.p205.p273.p333.p361.p378.p437.p505.p617.p649.p678.p686.p701.p766.p767.p878.p913.p1025.p1047.p1058.p1085.p1088.p1111.p1190.p1200.p1277.p1367.p1427.p1428.p1471.p1528.p1538.p1546.p1589.p1594.p1605.p1626.p1669.p1675.p1773.p1788.p1821.p1865.p1909.p1910.p1946]
5.0,235.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p33.p75.p136.p145.p198.p214.p270.p328.p333.p420.p430.p437.p500.p503.p505.p526.p564.p574.p585.p607.p626.p766.p839.p841.p871.p872.p910.p985.p1024.p1111.p1182.p1224.p1265.p1340.p1361.p1367.p1383.p1425.p1459.p1504.p1538.p1548.p1589.p1626.p1646.p1667.p1736.p1817.p1886.p1930.p1980.p1984]
5.0,245.0,0.97,45.714285714285715,7.7,33.6,0.0,[p103.p116.p120.p138.p168.p249.p256.p370.p421.p429.p430.p446.p505.p526.p539.p563.p641.p701.p722.p739.p766.p767.p839.p847.p871.p987.p1024.p1054.p1081.p1105.p1117.p1163.p1174.p1182.p1208.p1212.p1224.p1234.p1265.p1323.p1332.p1337.p1361.p1367.p1383.p1425.p1427.p1438.p1540.p1547.p1548.p1594.p1652.p1696.p1709.p1777.p1848.p1930.p1940.p1949]
5.0,255.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p20.p91.p94.p116.p121.p145.p159.p185.p198.p203.p290.p359.p430.p447.p472.p505.p537.p585.p607.p626.p824.p852.p863.p918.p963.p1021.p1063.p1105.p1134.p1138.p1163.p1174.p1224.p1234.p1273.p1321.p1332.p1423.p1527.p1683.p1696.p1877.p1930.p1960.p1980.p1984]
5.0,265.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p20.p66.p91.p138.p159.p185.p205.p276.p290.p359.p362.p405.p430.p449.p514.p564.p568.p603.p678.p765.p863.p918.p945.p975.p985.p1013.p1020.p1021.p1066.p1127.p1134.p1145.p1234.p1332.p1354.p1438.p1482.p1527.p1547.p1635.p1646.p1663.p1683.p1697.p1719.p1886.p1896.p1960.p1984]
5.0,275.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p77.p138.p187.p197.p203.p256.p267.p270.p276.p279.p363.p403.p438.p472.p547.p611.p629.p630.p641.p671.p767.p779.p857.p933.p937.p945.p975.p1021.p1047.p1054.p1063.p1064.p1079.p1085.p1086.p1101.p1117.p1149.p1256.p1334.p1354.p1437.p1657.p1698.p1713.p1716.p1740.p1743.p1814.p1850.p1952.p1958.p1962.p1984]
5.0,285.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p77.p90.p120.p135.p139.p159.p216.p241.p252.p279.p289.p339.p543.p576.p679.p722.p737.p779.p839.p842.p852.p863.p896.p925.p944.p1063.p1064.p1066.p1286.p1290.p1333.p1364.p1421.p1529.p1599.p1600.p1642.p1800.p1805.p1828.p1836.p1877.p1886.p1890.p1958]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p90.p139.p191.p216.p241.p267.p276.p403.p436.p527.p543.p576.p605.p609.p645.p655.p722.p779.p824.p834.p945.p948.p1001.p1048.p1127.p1236.p1250.p1273.p1321.p1337.p1421.p1434.p1443.p1493.p1527.p1542.p1547.p1556.p1596.p1599.p1764.p1836.p1846.p1863.p1877.p1890.p1896.p1935.p1952.p1953.p1984]
5.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p104.p197.p241.p368.p455.p460.p492.p604.p605.p645.p662.p765.p799.p823.p904.p948.p971.p1015.p1064.p1079.p1233.p1280.p1286.p1298.p1323.p1388.p1429.p1443.p1453.p1460.p1488.p1493.p1542.p1596.p1639.p1642.p1829.p1850.p1890.p1948.p1955]
5.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p68.p90.p144.p322.p368.p455.p492.p540.p582.p604.p605.p757.p765.p881.p907.p921.p927.p941.p944.p997.p1015.p1048.p1082.p1101.p1130.p1172.p1177.p1183.p1388.p1456.p1488.p1535.p1615.p1619.p1624.p1688.p1704.p1710.p1729.p1730.p1748.p1749.p1810.p1828.p1849.p1880.p1891]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p87.p139.p144.p183.p235.p246.p368.p379.p426.p538.p566.p582.p598.p613.p639.p662.p672.p791.p846.p883.p971.p1074.p1082.p1099.p1114.p1140.p1153.p1164.p1168.p1175.p1177.p1215.p1229.p1236.p1249.p1316.p1355.p1388.p1460.p1479.p1529.p1619.p1710.p1729.p1743.p1783.p1842.p1927.p1953]
5.0,335.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p38.p167.p260.p274.p322.p379.p426.p476.p558.p587.p608.p690.p757.p780.p820.p845.p941.p970.p1003.p1074.p1090.p1099.p1114.p1140.p1153.p1177.p1197.p1215.p1262.p1316.p1503.p1553.p1615.p1624.p1653.p1674.p1704.p1781.p1815.p1956]
5.0,345.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p24.p110.p166.p193.p206.p208.p260.p262.p266.p274.p320.p322.p368.p484.p498.p535.p553.p558.p566.p614.p635.p659.p682.p690.p745.p762.p780.p881.p883.p906.p927.p941.p967.p983.p1004.p1072.p1074.p1125.p1140.p1153.p1241.p1249.p1263.p1310.p1316.p1503.p1617.p1639.p1649.p1653.p1674.p1676.p1749.p1781.p1787.p1820.p1842.p1866.p1890.p1892.p1920.p1953.p1955.p1988]
5.0,355.0,0.99,45.714285714285715,7.7,33.6,0.0,[p13.p24.p38.p81.p143.p144.p166.p179.p190.p193.p208.p226.p227.p259.p269.p274.p459.p468.p476.p498.p520.p559.p613.p614.p635.p656.p659.p690.p699.p729.p762.p837.p906.p927.p967.p971.p1004.p1046.p1097.p1118.p1197.p1249.p1263.p1270.p1309.p1310.p1454.p1553.p1624.p1649.p1681.p1704.p1711.p1816.p1827.p1832.p1834.p1855]
5.0,365.0,0.9633333333333334,45.714285714285715,7.7,33.6,0.0,[p51.p68.p70.p119.p123.p134.p162.p179.p190.p208.p259.p260.p325.p342.p459.p468.p478.p484.p499.p566.p598.p695.p762.p846.p875.p901.p930.p941.p967.p993.p1046.p1067.p1137.p1154.p1167.p1213.p1215.p1313.p1316.p1343.p1357.p1368.p1464.p1489.p1570.p1593.p1607.p1624.p1639.p1649.p1672.p1674.p1681.p1704.p1711.p1715.p1781.p1785.p1806.p1827.p1832.p1833.p1855.p1917.p1921.p1926.p1988]
5.0,375.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p70.p88.p143.p162.p190.p224.p237.p250.p325.p341.p342.p410.p414.p468.p478.p479.p555.p614.p637.p659.p673.p707.p768.p775.p848.p901.p996.p999.p1026.p1035.p1044.p1046.p1137.p1152.p1166.p1167.p1197.p1213.p1215.p1307.p1310.p1345.p1404.p1426.p1446.p1468.p1505.p1593.p1711.p1715.p1783.p1827.p1833.p1871.p1881.p1883.p1917.p1921]
5.0,385.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p8.p13.p28.p70.p76.p88.p134.p149.p154.p166.p213.p221.p224.p258.p308.p337.p347.p355.p382.p459.p499.p506.p555.p560.p636.p673.p695.p721.p729.p741.p804.p848.p940.p993.p999.p1035.p1152.p1166.p1210.p1228.p1368.p1371.p1379.p1399.p1502.p1543.p1570.p1593.p1597.p1607.p1618.p1643.p1651.p1658.p1676.p1711.p1712.p1759.p1780.p1783.p1806.p1820.p1833.p1883.p1917.p1928]
5.0,395.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p15.p41.p129.p154.p162.p166.p222.p250.p258.p272.p341.p410.p417.p567.p635.p636.p667.p695.p804.p848.p1010.p1014.p1033.p1035.p1049.p1092.p1158.p1289.p1326.p1371.p1372.p1379.p1480.p1543.p1658.p1735.p1779.p1806.p1819.p1912.p1917.p1931.p1965]
5.0,405.0,0.97,45.714285714285715,7.7,33.6,0.0,[p124.p154.p157.p170.p200.p223.p272.p308.p336.p337.p355.p382.p400.p555.p636.p646.p768.p775.p848.p868.p974.p1152.p1157.p1201.p1214.p1230.p1289.p1292.p1362.p1404.p1452.p1467.p1568.p1618.p1645.p1684.p1721.p1780.p1820.p1856.p1862.p1883.p1938.p1950.p1992]
5.0,415.0,0.99,45.714285714285715,7.7,33.6,0.0,[p41.p74.p127.p157.p163.p213.p221.p272.p306.p311.p315.p330.p337.p364.p398.p400.p417.p431.p470.p567.p621.p733.p741.p819.p868.p920.p923.p986.p998.p1029.p1221.p1288.p1289.p1292.p1366.p1379.p1381.p1452.p1475.p1478.p1502.p1565.p1614.p1645.p1677.p1711.p1715.p1721.p1735.p1745.p1779.p1856.p1898.p1907.p1923.p1965.p1992]
5.0,425.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p93.p157.p199.p207.p213.p221.p243.p272.p283.p305.p306.p330.p341.p364.p377.p408.p417.p431.p471.p488.p494.p517.p621.p664.p717.p804.p819.p868.p958.p959.p974.p986.p998.p1027.p1035.p1113.p1159.p1198.p1221.p1288.p1289.p1291.p1349.p1366.p1419.p1478.p1522.p1588.p1645.p1647.p1684.p1721.p1728.p1824.p1856.p1873.p1950.p1992]
5.0,435.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p41.p93.p124.p163.p221.p306.p315.p330.p344.p353.p377.p398.p470.p471.p480.p488.p517.p741.p808.p831.p889.p926.p974.p998.p1070.p1098.p1143.p1156.p1272.p1288.p1289.p1291.p1330.p1408.p1450.p1483.p1522.p1645.p1658.p1684.p1691.p1728.p1739.p1856.p1872.p1883.p1897.p1936.p1950.p1964.p1991]
5.0,445.0,1.0,45.714285714285715,7.7,33.6,0.0,[p32.p53.p189.p213.p264.p341.p344.p400.p408.p411.p470.p480.p494.p517.p591.p651.p741.p819.p959.p1030.p1070.p1107.p1156.p1221.p1260.p1291.p1349.p1372.p1381.p1450.p1534.p1541.p1627.p1724.p1728.p1745.p1845.p1888.p1970.p1991.p1998]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p49.p73.p80.p85.p93.p112.p189.p199.p254.p275.p303.p304.p351.p377.p409.p411.p591.p621.p664.p689.p717.p808.p831.p843.p874.p902.p1059.p1070.p1075.p1157.p1272.p1362.p1366.p1381.p1408.p1450.p1522.p1588.p1677.p1723.p1778.p1803.p1824.p1864.p1936]
5.0,465.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p36.p49.p63.p73.p85.p126.p189.p209.p242.p254.p275.p296.p303.p310.p351.p377.p411.p471.p488.p494.p601.p808.p874.p1113.p1348.p1408.p1412.p1436.p1466.p1469.p1481.p1522.p1588.p1677.p1685.p1753.p1797.p1934.p1947.p1970.p1993]
5.0,475.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p36.p48.p49.p63.p73.p152.p209.p236.p304.p312.p315.p351.p389.p448.p480.p651.p810.p922.p924.p995.p1042.p1070.p1083.p1143.p1317.p1319.p1331.p1348.p1373.p1374.p1394.p1436.p1458.p1466.p1469.p1562.p1602.p1650.p1685.p1778.p1847.p1922.p1950.p1997]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p32.p48.p125.p228.p229.p242.p275.p278.p296.p351.p508.p591.p627.p638.p684.p689.p810.p843.p922.p961.p1043.p1075.p1100.p1173.p1235.p1257.p1348.p1374.p1394.p1458.p1469.p1486.p1520.p1578.p1654.p1662.p1723.p1727.p1753.p1778.p1802.p1970.p1972.p1983.p1997]
5.0,495.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p49.p54.p248.p278.p296.p303.p310.p508.p570.p627.p684.p810.p844.p1317.p1363.p1481.p1539.p1582.p1595.p1650.p1654.p1662.p1720.p1723.p1761.p1809.p1922.p1947.p1968]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p96.p100.p174.p335.p346.p413.p748.p752.p773.p876.p885.p991.p1112.p1122.p1410.p1629.p1705.p1717.p1808.p1876.p1961.p1969.p1981.p1987.p1999]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p169.p277.p284.p299.p335.p360.p375.p397.p489.p528.p531.p550.p579.p642.p730.p748.p758.p885.p1012.p1055.p1061.p1068.p1161.p1196.p1206.p1377.p1439.p1616.p1664.p1808.p1939.p1961.p1990]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p141.p220.p251.p263.p284.p292.p295.p297.p299.p360.p380.p381.p463.p477.p487.p489.p528.p551.p579.p640.p696.p752.p758.p830.p836.p876.p895.p960.p991.p1055.p1061.p1068.p1112.p1128.p1181.p1186.p1196.p1369.p1377.p1385.p1420.p1455.p1465.p1511.p1526.p1629.p1648.p1705.p1717.p1776.p1826.p1841.p1914.p1945.p1951.p1987]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p105.p141.p210.p292.p297.p324.p352.p360.p412.p481.p551.p565.p578.p622.p719.p769.p777.p805.p809.p1012.p1128.p1151.p1161.p1170.p1180.p1207.p1209.p1223.p1336.p1346.p1396.p1418.p1420.p1473.p1495.p1511.p1579.p1629.p1644.p1714.p1830.p1945.p1974.p1990]
15.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p35.p61.p105.p169.p171.p186.p297.p340.p375.p376.p381.p464.p474.p475.p556.p565.p569.p579.p732.p769.p777.p802.p816.p876.p1055.p1060.p1128.p1151.p1205.p1206.p1207.p1209.p1231.p1346.p1347.p1360.p1574.p1575.p1577.p1644.p1648.p1766.p1830.p1857.p1914.p1915.p1945.p1987]
15.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p100.p105.p165.p169.p186.p263.p277.p352.p523.p536.p546.p551.p584.p615.p774.p777.p798.p802.p822.p880.p908.p912.p1017.p1019.p1053.p1161.p1170.p1184.p1211.p1223.p1380.p1385.p1420.p1444.p1510.p1526.p1575.p1644.p1655.p1826.p1860.p1895.p1919.p1943.p1945.p1967]
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p11.p14.p19.p27.p35.p67.p133.p158.p307.p327.p349.p376.p509.p571.p594.p704.p726.p798.p828.p880.p1019.p1053.p1109.p1139.p1170.p1196.p1205.p1223.p1495.p1526.p1531.p1586.p1708.p1774.p1852.p1857.p1869.p1995]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p40.p42.p67.p133.p158.p178.p195.p321.p340.p365.p509.p542.p544.p546.p584.p594.p716.p774.p849.p858.p880.p888.p932.p981.p1056.p1065.p1080.p1150.p1160.p1243.p1304.p1341.p1601.p1655.p1659.p1664.p1686.p1708.p1741.p1818.p1831.p1852.p1857.p1899.p1995]
15.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p11.p27.p42.p47.p122.p128.p140.p233.p239.p327.p340.p365.p373.p415.p465.p475.p482.p579.p718.p811.p821.p919.p1091.p1271.p1274.p1445.p1472.p1495.p1656.p1661.p1679.p1844.p1852.p1884.p1899.p1913.p1943.p1978.p1989]
15.0,95.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p7.p14.p65.p102.p195.p211.p233.p291.p313.p349.p373.p402.p516.p524.p530.p542.p545.p658.p676.p694.p726.p771.p826.p832.p858.p861.p879.p890.p968.p981.p1094.p1129.p1160.p1203.p1232.p1484.p1487.p1536.p1551.p1555.p1611.p1659.p1661.p1666.p1763.p1831.p1859.p1885.p1906]
15.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p4.p18.p111.p114.p178.p195.p201.p219.p271.p291.p317.p384.p402.p554.p589.p590.p658.p661.p674.p676.p706.p724.p742.p764.p771.p797.p832.p854.p858.p866.p953.p972.p994.p1034.p1051.p1052.p1056.p1102.p1103.p1109.p1110.p1124.p1129.p1170.p1199.p1259.p1276.p1302.p1352.p1432.p1494.p1555.p1569.p1601.p1604.p1633.p1661.p1707.p1769.p1795.p1878.p1884.p1906]
15.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p7.p60.p69.p122.p128.p146.p160.p178.p211.p271.p313.p317.p384.p433.p445.p544.p583.p589.p619.p665.p675.p676.p723.p724.p821.p858.p939.p964.p979.p1032.p1056.p1136.p1193.p1203.p1226.p1259.p1261.p1268.p1295.p1403.p1416.p1432.p1494.p1519.p1584.p1592.p1604.p1633.p1700.p1725.p1795.p1839.p1875.p1937.p1977]
15.0,125.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p72.p98.p137.p153.p402.p406.p454.p457.p515.p573.p590.p592.p599.p643.p718.p740.p751.p756.p795.p821.p882.p953.p1094.p1102.p1126.p1136.p1147.p1199.p1203.p1220.p1253.p1293.p1302.p1390.p1402.p1411.p1566.p1625.p1636.p1670.p1700.p1795]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p132.p160.p211.p287.p423.p496.p592.p599.p619.p631.p694.p710.p718.p740.p788.p792.p795.p867.p914.p947.p955.p979.p992.p1000.p1002.p1032.p1051.p1052.p1056.p1089.p1102.p1226.p1253.p1275.p1293.p1302.p1324.p1356.p1358.p1397.p1402.p1403.p1411.p1432.p1451.p1519.p1566.p1625.p1690.p1725.p1793.p1811.p1840.p1853]
15.0,145.0,0.97,45.714285714285715,7.7,33.6,0.0,[p21.p62.p84.p122.p150.p160.p192.p194.p201.p294.p317.p318.p332.p392.p399.p445.p454.p529.p586.p593.p602.p631.p634.p643.p688.p710.p727.p756.p759.p792.p795.p826.p867.p882.p898.p914.p946.p978.p1041.p1073.p1078.p1089.p1189.p1227.p1253.p1293.p1294.p1322.p1358.p1365.p1397.p1402.p1500.p1524.p1530.p1545.p1552.p1561.p1690.p1695.p1702.p1765.p1796.p1804.p1840.p1879]
