x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,195.0,0.99,45.714285714285715,7.7,33.6,0.0,[p125.p151.p156.p161.p181.p245.p324.p341.p394.p444.p462.p470.p485.p503.p542.p550.p589.p680.p737.p751.p797.p843.p889.p916.p934.p986.p1022.p1126.p1146.p1161.p1205.p1239.p1260.p1269.p1312.p1402.p1415.p1446.p1467.p1471.p1490.p1572.p1580.p1602.p1607.p1618.p1624.p1651.p1697.p1732.p1776.p1850.p1913.p1923.p1942.p1981.p1997]
5.0,205.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p26.p109.p125.p234.p277.p301.p400.p538.p567.p607.p631.p637.p680.p702.p721.p751.p773.p825.p826.p829.p878.p916.p917.p992.p1001.p1013.p1036.p1076.p1105.p1145.p1171.p1175.p1200.p1212.p1255.p1275.p1330.p1335.p1345.p1371.p1393.p1456.p1467.p1494.p1523.p1534.p1546.p1806.p1928.p1934]
5.0,215.0,0.99,45.714285714285715,7.7,33.6,0.0,[p77.p101.p151.p161.p171.p232.p399.p532.p542.p548.p557.p591.p607.p623.p701.p734.p741.p771.p820.p825.p829.p841.p913.p917.p970.p979.p1013.p1021.p1146.p1171.p1234.p1275.p1471.p1484.p1489.p1514.p1516.p1525.p1539.p1593.p1651.p1670.p1694.p1754.p1803.p1849.p1928.p1934]
5.0,225.0,0.98,45.714285714285715,7.7,33.6,0.0,[p19.p102.p135.p145.p146.p156.p168.p176.p335.p361.p385.p389.p399.p400.p467.p476.p493.p544.p546.p548.p550.p589.p608.p626.p637.p721.p731.p775.p797.p802.p865.p946.p954.p1031.p1086.p1112.p1201.p1212.p1255.p1338.p1364.p1410.p1505.p1514.p1516.p1525.p1566.p1584.p1627.p1689.p1694.p1705.p1803.p1805.p1934]
5.0,235.0,0.99,45.714285714285715,7.7,33.6,0.0,[p17.p77.p88.p97.p101.p102.p114.p135.p168.p176.p192.p232.p248.p282.p293.p335.p356.p379.p385.p388.p389.p399.p501.p511.p546.p557.p607.p623.p637.p653.p725.p750.p751.p754.p825.p865.p913.p936.p954.p1117.p1146.p1193.p1330.p1338.p1402.p1410.p1475.p1493.p1505.p1515.p1559.p1566.p1593.p1609.p1615.p1688.p1754.p1768.p1849.p1861.p1903.p1982]
5.0,245.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p123.p135.p176.p196.p232.p248.p255.p260.p313.p342.p389.p411.p427.p511.p546.p557.p608.p651.p686.p725.p747.p967.p1031.p1036.p1178.p1198.p1212.p1255.p1329.p1330.p1379.p1514.p1523.p1601.p1654.p1671.p1759.p1810.p1837.p1849.p1900.p1928.p1979.p1995]
5.0,255.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p45.p54.p88.p93.p102.p140.p142.p335.p342.p423.p447.p486.p493.p561.p585.p601.p612.p651.p661.p665.p692.p766.p775.p967.p977.p1004.p1021.p1039.p1111.p1138.p1198.p1265.p1294.p1400.p1405.p1427.p1448.p1492.p1566.p1569.p1593.p1612.p1654.p1668.p1684.p1759.p1811.p1861.p1887.p1900.p1903.p1923.p1979]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p45.p112.p174.p196.p240.p260.p335.p361.p388.p403.p427.p432.p486.p570.p585.p612.p651.p665.p685.p686.p711.p747.p764.p766.p775.p951.p1035.p1065.p1066.p1265.p1276.p1294.p1296.p1338.p1379.p1518.p1540.p1545.p1654.p1668.p1705.p1759.p1810.p1909.p1952]
5.0,275.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p39.p93.p99.p112.p135.p149.p174.p212.p246.p247.p284.p289.p359.p374.p511.p612.p665.p783.p815.p824.p876.p901.p952.p1004.p1088.p1176.p1189.p1206.p1244.p1245.p1265.p1276.p1285.p1316.p1346.p1383.p1455.p1515.p1535.p1597.p1601.p1634.p1671.p1675.p1681.p1695.p1750.p1756.p1759.p1810.p1815.p1861.p1926.p1929.p1947.p1965]
5.0,285.0,0.96,45.714285714285715,7.7,33.6,0.0,[p50.p68.p135.p149.p216.p217.p227.p279.p327.p388.p391.p540.p554.p612.p622.p711.p766.p783.p824.p852.p1039.p1066.p1067.p1068.p1083.p1102.p1124.p1206.p1244.p1245.p1285.p1359.p1462.p1492.p1512.p1518.p1535.p1540.p1569.p1647.p1655.p1681.p1686.p1695.p1699.p1805.p1814.p1815.p1887.p1947.p1952]
5.0,295.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p35.p36.p39.p54.p68.p72.p99.p112.p149.p246.p262.p381.p459.p592.p685.p706.p736.p742.p783.p795.p832.p885.p935.p943.p956.p976.p1055.p1102.p1184.p1189.p1190.p1244.p1245.p1276.p1296.p1304.p1382.p1413.p1449.p1450.p1512.p1639.p1704.p1824.p1890.p1924.p1926.p1947.p1952]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p35.p36.p72.p105.p170.p187.p217.p227.p246.p279.p295.p407.p419.p459.p466.p495.p533.p685.p706.p760.p828.p850.p851.p857.p973.p1007.p1088.p1113.p1176.p1229.p1296.p1488.p1597.p1603.p1640.p1666.p1777.p1851.p1947.p1953]
5.0,315.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p39.p49.p128.p149.p170.p227.p251.p360.p684.p691.p706.p714.p760.p850.p864.p915.p1007.p1024.p1072.p1113.p1229.p1245.p1256.p1296.p1297.p1331.p1352.p1414.p1419.p1431.p1450.p1501.p1510.p1517.p1570.p1597.p1653.p1676.p1730.p1858.p1891.p1946]
5.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p49.p251.p279.p295.p393.p412.p474.p480.p533.p744.p780.p831.p832.p852.p858.p945.p1066.p1067.p1097.p1229.p1277.p1365.p1386.p1519.p1565.p1644.p1652.p1666.p1777.p1858.p1869.p1885.p1893.p1960]
5.0,335.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p33.p92.p105.p195.p236.p241.p264.p310.p360.p370.p426.p499.p533.p616.p706.p828.p857.p911.p915.p950.p1113.p1195.p1252.p1297.p1392.p1414.p1437.p1439.p1481.p1510.p1598.p1652.p1653.p1706.p1880.p1889.p1893.p1908]
5.0,345.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p38.p51.p147.p264.p310.p327.p344.p360.p407.p471.p477.p513.p576.p606.p644.p696.p699.p780.p907.p915.p918.p965.p1061.p1097.p1252.p1277.p1352.p1406.p1414.p1434.p1478.p1481.p1482.p1483.p1504.p1543.p1565.p1591.p1644.p1659.p1687.p1702.p1706.p1707.p1718.p1730.p1819.p1880.p1889.p1893.p1939.p1959]
5.0,355.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p24.p33.p51.p195.p233.p241.p264.p317.p413.p491.p519.p569.p584.p616.p621.p644.p699.p707.p763.p787.p788.p791.p984.p1061.p1074.p1097.p1195.p1227.p1331.p1341.p1342.p1406.p1434.p1478.p1543.p1565.p1598.p1621.p1623.p1649.p1652.p1687.p1709.p1714.p1718.p1729.p1959]
5.0,365.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p52.p84.p218.p221.p229.p233.p241.p264.p274.p333.p354.p426.p430.p431.p519.p529.p576.p621.p707.p770.p788.p799.p809.p854.p874.p887.p892.p927.p1097.p1115.p1194.p1225.p1227.p1247.p1262.p1297.p1334.p1339.p1341.p1414.p1437.p1440.p1441.p1478.p1482.p1519.p1543.p1592.p1619.p1621.p1623.p1630.p1649.p1690.p1707.p1749.p1819.p1843.p1864.p1925.p1956.p1959.p1970.p1987.p1989]
5.0,375.0,0.49666666666666665,45.714285714285715,7.7,33.6,0.0,[p52.p91.p147.p218.p219.p221.p233.p316.p333.p340.p343.p354.p358.p396.p413.p430.p439.p471.p509.p512.p534.p569.p571.p574.p596.p609.p770.p777.p854.p874.p892.p937.p998.p1093.p1152.p1194.p1204.p1262.p1339.p1481.p1482.p1486.p1592.p1619.p1630.p1649.p1729.p1741.p1744.p1753.p1758.p1822.p1866.p1883.p1919.p1951.p1989]
5.0,385.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p56.p57.p104.p173.p184.p218.p219.p299.p310.p316.p333.p358.p367.p378.p416.p426.p430.p471.p500.p512.p529.p534.p558.p571.p576.p600.p634.p647.p770.p787.p854.p882.p912.p1095.p1152.p1180.p1192.p1194.p1222.p1247.p1295.p1395.p1434.p1440.p1477.p1481.p1485.p1591.p1600.p1613.p1663.p1664.p1673.p1733.p1788.p1802.p1822.p1951.p1984]
5.0,395.0,0.99,45.714285714285715,7.7,33.6,0.0,[p14.p84.p133.p137.p172.p184.p223.p303.p333.p336.p343.p365.p416.p441.p484.p497.p520.p529.p558.p587.p600.p621.p634.p646.p674.p713.p740.p770.p854.p870.p881.p882.p891.p1033.p1095.p1152.p1209.p1213.p1216.p1299.p1332.p1339.p1367.p1374.p1395.p1451.p1574.p1588.p1600.p1636.p1664.p1956]
5.0,405.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p14.p65.p173.p177.p184.p202.p206.p218.p265.p340.p366.p369.p435.p442.p455.p484.p497.p596.p609.p658.p673.p674.p779.p890.p895.p897.p937.p981.p990.p998.p1071.p1094.p1095.p1122.p1135.p1243.p1253.p1293.p1348.p1385.p1395.p1485.p1531.p1567.p1574.p1588.p1619.p1625.p1664.p1667.p1677.p1740.p1751.p1793.p1802.p1835.p1859.p1987.p1988]
5.0,415.0,0.98,45.714285714285715,7.7,33.6,0.0,[p41.p61.p65.p76.p134.p201.p202.p206.p340.p368.p378.p443.p497.p520.p552.p582.p619.p640.p690.p695.p713.p719.p728.p779.p881.p897.p997.p1023.p1032.p1120.p1267.p1319.p1374.p1385.p1395.p1495.p1521.p1544.p1567.p1571.p1574.p1581.p1613.p1677.p1733.p1751.p1793.p1796.p1821.p1854.p1859.p1910.p1954.p1988]
5.0,425.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p57.p61.p76.p134.p173.p177.p201.p206.p268.p269.p329.p334.p368.p455.p482.p497.p510.p515.p541.p549.p640.p643.p674.p713.p770.p870.p882.p897.p912.p975.p999.p1011.p1071.p1120.p1135.p1213.p1254.p1257.p1319.p1348.p1404.p1536.p1600.p1613.p1677.p1731.p1739.p1771.p1796.p1847.p1874.p1910.p1920.p1948]
5.0,435.0,0.9266666666666666,45.714285714285715,7.7,33.6,0.0,[p29.p32.p61.p80.p81.p164.p166.p191.p226.p271.p334.p440.p441.p443.p455.p502.p541.p587.p639.p640.p643.p646.p673.p690.p719.p822.p839.p870.p881.p895.p975.p1011.p1016.p1130.p1158.p1162.p1215.p1337.p1351.p1354.p1375.p1385.p1395.p1399.p1401.p1420.p1498.p1532.p1536.p1537.p1550.p1574.p1583.p1595.p1610.p1611.p1617.p1731.p1739.p1751.p1765.p1767.p1793.p1809.p1813.p1835.p1846.p1852.p1874.p1905.p1948.p1968]
5.0,445.0,0.98,45.714285714285715,7.7,33.6,0.0,[p28.p62.p166.p203.p228.p268.p271.p281.p337.p371.p424.p441.p502.p521.p602.p639.p657.p662.p666.p678.p728.p844.p849.p886.p890.p926.p963.p982.p1030.p1080.p1130.p1158.p1162.p1230.p1259.p1286.p1348.p1351.p1354.p1356.p1375.p1404.p1420.p1527.p1536.p1548.p1568.p1605.p1610.p1622.p1739.p1763.p1767.p1796.p1801.p1809.p1813.p1816.p1826.p1852.p1874.p1894.p1905.p1940]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p205.p226.p228.p237.p312.p353.p371.p424.p502.p505.p521.p549.p587.p590.p614.p639.p646.p678.p743.p759.p926.p941.p1016.p1029.p1030.p1051.p1147.p1154.p1162.p1236.p1254.p1257.p1281.p1375.p1389.p1444.p1464.p1468.p1498.p1586.p1767.p1796.p1804.p1816.p1826.p1846.p1904.p1910.p1943.p1948.p1988]
5.0,465.0,0.99,45.714285714285715,7.7,33.6,0.0,[p2.p100.p190.p205.p228.p237.p243.p297.p373.p429.p457.p506.p549.p669.p675.p735.p833.p958.p975.p997.p1050.p1053.p1075.p1174.p1196.p1215.p1230.p1259.p1264.p1317.p1389.p1408.p1420.p1464.p1548.p1551.p1661.p1767.p1804.p1809.p1899.p1905.p1949]
5.0,475.0,0.99,45.714285714285715,7.7,33.6,0.0,[p95.p185.p307.p322.p424.p452.p457.p463.p479.p506.p526.p549.p583.p599.p669.p678.p689.p698.p735.p808.p926.p928.p944.p1050.p1075.p1106.p1128.p1147.p1167.p1183.p1230.p1236.p1408.p1420.p1548.p1561.p1617.p1622.p1817.p1826.p1899.p1914]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p185.p205.p226.p297.p384.p458.p526.p599.p624.p827.p871.p923.p928.p991.p1050.p1051.p1091.p1219.p1261.p1264.p1310.p1317.p1357.p1373.p1526.p1622.p1661.p1696.p1701.p1710.p1765.p1817.p1912.p1993]
5.0,495.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p107.p347.p502.p583.p624.p628.p709.p808.p823.p853.p931.p991.p1051.p1062.p1091.p1092.p1183.p1211.p1219.p1259.p1264.p1311.p1524.p1561.p1604.p1646.p1762.p1792.p1817.p1841.p1857.p1868.p1949]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p31.p75.p182.p306.p315.p377.p445.p654.p676.p694.p705.p727.p819.p898.p938.p978.p1079.p1177.p1203.p1218.p1298.p1305.p1553.p1555.p1560.p1562.p1564.p1648.p1752.p1772.p1799.p1906.p1930]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p21.p31.p90.p96.p120.p154.p157.p160.p163.p199.p256.p306.p315.p380.p418.p464.p559.p563.p638.p739.p745.p762.p804.p819.p884.p914.p1018.p1027.p1056.p1079.p1141.p1177.p1226.p1305.p1322.p1553.p1555.p1562.p1582.p1589.p1614.p1738.p1742.p1748.p1779.p1799.p1906.p1927.p1932.p1975.p1999]
15.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p53.p318.p494.p563.p579.p659.p712.p816.p819.p846.p985.p1018.p1041.p1056.p1079.p1081.p1144.p1499.p1742.p1746.p1798.p1800.p1888]
15.0,35.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p31.p60.p69.p71.p153.p163.p318.p383.p387.p487.p488.p494.p579.p659.p663.p758.p762.p812.p846.p883.p884.p938.p962.p978.p1077.p1114.p1144.p1168.p1249.p1343.p1496.p1509.p1542.p1560.p1637.p1685.p1728.p1735.p1742.p1748.p1797.p1860.p1918.p1972.p1990.p1991]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p27.p60.p94.p96.p144.p163.p225.p235.p261.p285.p350.p372.p387.p461.p487.p494.p507.p745.p753.p758.p762.p883.p1114.p1132.p1133.p1139.p1144.p1168.p1177.p1228.p1249.p1287.p1390.p1502.p1509.p1558.p1685.p1812.p1820.p1867.p1916.p1918.p1957]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p15.p53.p69.p87.p261.p298.p475.p487.p494.p536.p560.p562.p635.p656.p683.p715.p720.p790.p879.p896.p933.p939.p961.p985.p993.p1059.p1079.p1087.p1165.p1182.p1240.p1249.p1300.p1303.p1442.p1529.p1557.p1558.p1606.p1626.p1637.p1674.p1679.p1867.p1888.p1957.p1992]
15.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p117.p144.p256.p261.p319.p492.p556.p625.p656.p738.p762.p816.p879.p933.p993.p1125.p1139.p1303.p1350.p1372.p1376.p1436.p1506.p1626.p1662.p1674.p1679.p1743.p1757.p1812.p1829.p1898.p1915.p1955.p1991]
15.0,75.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p87.p115.p124.p130.p144.p159.p193.p199.p225.p261.p461.p481.p487.p498.p536.p677.p776.p782.p888.p903.p929.p964.p989.p1017.p1057.p1114.p1136.p1221.p1235.p1249.p1282.p1284.p1303.p1443.p1457.p1538.p1680.p1698.p1716.p1757.p1773.p1848.p1897.p1898.p1911.p1938.p1955]
15.0,85.0,0.99,45.714285714285715,7.7,33.6,0.0,[p79.p124.p126.p155.p207.p253.p319.p332.p364.p451.p481.p508.p580.p620.p683.p746.p837.p838.p863.p899.p903.p929.p939.p955.p971.p1038.p1131.p1136.p1156.p1164.p1207.p1220.p1315.p1363.p1476.p1500.p1538.p1722.p1884.p1935.p1938]
15.0,95.0,0.99,45.714285714285715,7.7,33.6,0.0,[p15.p42.p46.p79.p117.p155.p159.p207.p213.p267.p296.p410.p451.p504.p508.p593.p604.p620.p729.p755.p845.p966.p996.p1042.p1046.p1131.p1165.p1173.p1207.p1208.p1270.p1271.p1278.p1363.p1381.p1472.p1474.p1476.p1538.p1662.p1680.p1790.p1884.p1915.p1977]
15.0,105.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p117.p126.p139.p280.p397.p518.p581.p620.p652.p687.p781.p800.p904.p996.p1048.p1131.p1157.p1164.p1169.p1208.p1246.p1320.p1355.p1369.p1394.p1430.p1436.p1474.p1680.p1780.p1790.p1911.p1950.p1977]
15.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p22.p40.p43.p74.p108.p121.p124.p193.p207.p213.p254.p296.p339.p357.p397.p404.p428.p449.p545.p556.p581.p620.p785.p789.p800.p971.p1002.p1005.p1119.p1248.p1384.p1430.p1436.p1472.p1476.p1698.p1774.p1896.p1911.p1969.p1971.p1986]
15.0,125.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p82.p110.p183.p207.p213.p254.p296.p314.p339.p357.p364.p392.p428.p449.p451.p489.p518.p652.p672.p687.p756.p786.p798.p800.p856.p957.p971.p1005.p1034.p1063.p1084.p1099.p1123.p1163.p1172.p1251.p1270.p1306.p1360.p1363.p1376.p1394.p1429.p1430.p1461.p1473.p1480.p1491.p1500.p1672.p1698.p1719.p1734.p1764.p1781.p1844.p1853.p1896.p1902.p1936.p1950.p1978]
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p110.p129.p138.p242.p283.p308.p314.p328.p338.p392.p404.p409.p428.p672.p756.p778.p785.p814.p856.p1006.p1008.p1054.p1063.p1100.p1104.p1116.p1163.p1164.p1214.p1251.p1315.p1320.p1328.p1360.p1394.p1432.p1461.p1683.p1719.p1781.p1789.p1865.p1933.p1978]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p110.p129.p131.p138.p214.p283.p308.p314.p338.p348.p364.p470.p489.p555.p578.p598.p648.p672.p856.p1002.p1009.p1043.p1084.p1103.p1181.p1186.p1369.p1384.p1429.p1446.p1453.p1491.p1497.p1511.p1522.p1594.p1616.p1656.p1726.p1774.p1855.p1886.p1917.p1971]
15.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p34.p131.p143.p165.p204.p210.p215.p266.p320.p331.p345.p348.p428.p522.p523.p610.p629.p633.p645.p679.p768.p769.p830.p856.p971.p1000.p1009.p1076.p1101.p1137.p1181.p1186.p1214.p1239.p1242.p1251.p1308.p1326.p1328.p1366.p1412.p1438.p1453.p1491.p1503.p1522.p1580.p1585.p1594.p1620.p1624.p1665.p1672.p1776.p1784.p1832.p1865.p1886.p1902.p1917.p1921.p1936.p1997]
