x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p91.p115.p157.p169.p236.p245.p369.p375.p377.p378.p408.p476.p490.p505.p524.p558.p624.p637.p645.p696.p800.p847.p895.p919.p937.p1049.p1134.p1166.p1205.p1264.p1278.p1418.p1470.p1492.p1521.p1568.p1576.p1581.p1617.p1653.p1687.p1696.p1734.p1792.p1828.p1857.p1899.p1906.p1918.p1923.p1944.p1945.p1996]
5.0,115.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p82.p157.p161.p162.p169.p174.p296.p297.p299.p369.p377.p424.p524.p550.p551.p566.p602.p699.p751.p767.p879.p892.p902.p919.p933.p1015.p1018.p1023.p1045.p1076.p1095.p1100.p1117.p1175.p1198.p1202.p1254.p1266.p1289.p1382.p1390.p1400.p1471.p1544.p1581.p1631.p1687.p1698.p1719.p1734.p1783.p1885.p1903.p1906.p1919.p1978]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p143.p174.p241.p283.p351.p358.p378.p408.p416.p424.p456.p468.p491.p811.p892.p895.p902.p1045.p1076.p1084.p1094.p1158.p1205.p1254.p1266.p1354.p1403.p1481.p1492.p1599.p1651.p1653.p1654.p1672.p1687.p1828.p1902.p1943.p1945]
5.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p45.p116.p121.p142.p217.p299.p349.p476.p478.p491.p547.p566.p578.p674.p682.p699.p712.p744.p747.p779.p843.p872.p873.p880.p969.p1018.p1022.p1023.p1052.p1084.p1094.p1213.p1220.p1302.p1363.p1454.p1524.p1528.p1533.p1599.p1654.p1672.p1696.p1739.p1902.p1918.p1919]
5.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p70.p85.p143.p158.p159.p161.p241.p265.p317.p323.p408.p476.p482.p521.p547.p602.p652.p682.p725.p892.p902.p969.p1006.p1022.p1034.p1045.p1052.p1113.p1253.p1283.p1354.p1358.p1370.p1394.p1428.p1460.p1470.p1495.p1524.p1571.p1626.p1632.p1639.p1640.p1672.p1706.p1751.p1783.p1794.p1857.p1906.p1910.p1919.p1927.p1937.p1980]
5.0,155.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p36.p118.p132.p190.p205.p207.p241.p274.p283.p317.p349.p351.p401.p487.p499.p502.p566.p602.p684.p699.p714.p788.p854.p909.p997.p1048.p1084.p1088.p1111.p1161.p1253.p1257.p1271.p1309.p1310.p1366.p1369.p1452.p1460.p1544.p1552.p1599.p1605.p1626.p1631.p1657.p1695.p1696.p1783.p1801.p1902.p1909.p1910]
5.0,165.0,0.9566666666666667,45.714285714285715,7.7,33.6,0.0,[p36.p52.p116.p142.p202.p267.p268.p274.p285.p317.p338.p345.p389.p414.p483.p502.p529.p671.p682.p684.p725.p773.p805.p854.p872.p909.p944.p997.p1002.p1034.p1048.p1050.p1085.p1097.p1113.p1206.p1220.p1253.p1257.p1271.p1272.p1310.p1320.p1366.p1369.p1394.p1403.p1452.p1555.p1567.p1571.p1591.p1654.p1706.p1751.p1794.p1801.p1841.p1857.p1903.p1909.p1957]
5.0,175.0,0.95,45.714285714285715,7.7,33.6,0.0,[p23.p30.p36.p52.p100.p102.p181.p191.p202.p207.p241.p285.p306.p317.p330.p337.p338.p341.p345.p351.p370.p389.p414.p481.p483.p502.p629.p664.p667.p702.p725.p788.p877.p898.p946.p962.p992.p1082.p1097.p1113.p1128.p1161.p1220.p1247.p1320.p1341.p1366.p1440.p1525.p1555.p1571.p1706.p1783.p1788.p1850.p1865.p1982.p1983]
5.0,185.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p2.p30.p50.p55.p181.p185.p191.p204.p317.p338.p341.p389.p391.p415.p481.p502.p562.p566.p706.p714.p788.p814.p854.p946.p962.p980.p999.p1039.p1066.p1085.p1105.p1113.p1213.p1216.p1251.p1272.p1314.p1341.p1366.p1403.p1493.p1523.p1571.p1606.p1693.p1701.p1796.p1850.p1909.p1921.p1922]
5.0,195.0,0.99,45.714285714285715,7.7,33.6,0.0,[p13.p36.p50.p67.p108.p142.p181.p210.p237.p275.p292.p312.p330.p338.p367.p399.p513.p520.p581.p664.p667.p719.p774.p802.p898.p907.p980.p997.p1039.p1059.p1078.p1105.p1155.p1186.p1251.p1272.p1283.p1329.p1412.p1420.p1493.p1591.p1635.p1650.p1693.p1788.p1814.p1908.p1922.p1982]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p72.p96.p155.p180.p185.p204.p210.p231.p258.p273.p285.p312.p338.p362.p367.p440.p484.p562.p581.p679.p684.p686.p702.p741.p797.p802.p861.p952.p962.p980.p992.p1000.p1059.p1066.p1105.p1149.p1155.p1186.p1233.p1290.p1313.p1420.p1427.p1449.p1458.p1464.p1523.p1583.p1635.p1673.p1711.p1771.p1788.p1814]
5.0,215.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p26.p32.p46.p102.p107.p108.p185.p237.p395.p403.p482.p500.p562.p581.p639.p721.p739.p741.p802.p835.p929.p956.p958.p970.p980.p1000.p1032.p1059.p1078.p1105.p1148.p1149.p1159.p1179.p1186.p1238.p1272.p1293.p1313.p1314.p1412.p1464.p1493.p1543.p1635.p1650.p1655.p1669.p1673.p1681.p1718.p1724.p1789.p1908.p1940.p1987]
5.0,225.0,0.98,45.714285714285715,7.7,33.6,0.0,[p8.p55.p170.p185.p204.p250.p273.p312.p343.p548.p639.p648.p679.p687.p702.p718.p721.p739.p741.p797.p802.p808.p840.p886.p924.p952.p958.p970.p993.p1000.p1033.p1042.p1043.p1059.p1086.p1087.p1105.p1159.p1179.p1197.p1232.p1238.p1279.p1293.p1299.p1314.p1361.p1412.p1427.p1483.p1526.p1540.p1565.p1635.p1650.p1718.p1789.p1805.p1814.p1962]
5.0,235.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p29.p41.p69.p72.p128.p167.p185.p204.p211.p250.p257.p403.p484.p513.p633.p635.p654.p658.p728.p739.p742.p808.p830.p869.p958.p979.p980.p1046.p1087.p1186.p1204.p1265.p1412.p1427.p1483.p1506.p1526.p1595.p1613.p1642.p1722.p1724.p1823.p1843.p1908.p1949.p1999]
5.0,245.0,0.99,45.714285714285715,7.7,33.6,0.0,[p17.p29.p41.p69.p212.p220.p295.p309.p365.p387.p403.p496.p548.p576.p579.p679.p721.p727.p728.p742.p748.p766.p797.p828.p840.p841.p921.p966.p979.p990.p1087.p1197.p1279.p1299.p1361.p1425.p1453.p1656.p1661.p1808.p1854.p1886.p1987]
5.0,255.0,0.9566666666666667,45.714285714285715,7.7,33.6,0.0,[p140.p167.p189.p254.p264.p290.p365.p496.p574.p606.p687.p708.p717.p764.p832.p841.p855.p920.p1042.p1055.p1143.p1193.p1197.p1215.p1245.p1269.p1282.p1361.p1365.p1425.p1551.p1565.p1611.p1645.p1656.p1661.p1692.p1722.p1728.p1848.p1854.p1897.p1999]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p103.p124.p167.p189.p254.p263.p324.p339.p365.p374.p387.p403.p447.p465.p473.p515.p606.p704.p798.p820.p844.p864.p870.p917.p966.p990.p1000.p1019.p1027.p1042.p1056.p1078.p1120.p1168.p1189.p1193.p1215.p1228.p1282.p1361.p1365.p1645.p1656.p1661.p1793.p1822.p1823.p1826.p1834.p1848.p1854.p1886.p1893]
5.0,275.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p17.p76.p109.p110.p137.p138.p141.p144.p264.p298.p324.p382.p397.p448.p449.p465.p515.p574.p586.p689.p726.p784.p820.p920.p986.p1019.p1044.p1195.p1224.p1391.p1645.p1656.p1750.p1809.p1822.p1834.p1843.p1854.p1897.p1924.p1963]
5.0,285.0,0.99,45.714285714285715,7.7,33.6,0.0,[p31.p34.p61.p109.p150.p189.p195.p259.p263.p277.p298.p324.p339.p372.p397.p402.p441.p466.p567.p700.p726.p1055.p1123.p1224.p1228.p1261.p1285.p1298.p1365.p1383.p1391.p1398.p1399.p1435.p1475.p1538.p1584.p1589.p1656.p1725.p1728.p1730.p1777.p1808.p1809.p1825.p1834.p1875.p1938.p1948]
5.0,295.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p58.p83.p110.p163.p264.p286.p298.p309.p396.p498.p510.p546.p567.p586.p589.p590.p619.p688.p711.p726.p903.p905.p925.p939.p1031.p1044.p1261.p1375.p1444.p1473.p1559.p1589.p1613.p1621.p1691.p1717.p1725.p1732.p1777.p1781.p1834.p1835.p1894.p1938.p1948]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p39.p54.p68.p83.p84.p144.p150.p215.p259.p286.p289.p298.p314.p382.p396.p510.p589.p590.p619.p628.p688.p713.p853.p870.p922.p925.p989.p996.p1061.p1101.p1102.p1223.p1261.p1285.p1375.p1388.p1398.p1475.p1482.p1503.p1614.p1621.p1714.p1725.p1732.p1757.p1799.p1820.p1825.p1834.p1887.p1894.p1948]
5.0,315.0,0.98,45.714285714285715,7.7,33.6,0.0,[p4.p33.p83.p145.p168.p198.p331.p366.p380.p390.p396.p411.p428.p429.p461.p546.p586.p619.p681.p759.p761.p829.p856.p863.p866.p922.p1079.p1131.p1173.p1189.p1223.p1349.p1352.p1355.p1375.p1381.p1383.p1384.p1388.p1444.p1447.p1455.p1459.p1541.p1584.p1627.p1643.p1685.p1732.p1757.p1764.p1779.p1887.p1911.p1924.p1938]
5.0,325.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p39.p84.p93.p188.p269.p314.p331.p366.p390.p486.p596.p613.p621.p626.p647.p711.p729.p757.p759.p793.p856.p894.p922.p976.p1005.p1072.p1091.p1092.p1096.p1138.p1181.p1312.p1322.p1357.p1439.p1534.p1643.p1744.p1811.p1887.p1911.p1963.p1973]
5.0,335.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p25.p114.p130.p201.p269.p314.p329.p331.p366.p390.p402.p441.p480.p546.p610.p711.p756.p761.p836.p848.p859.p887.p891.p900.p905.p922.p935.p971.p1026.p1079.p1101.p1102.p1131.p1181.p1231.p1235.p1239.p1285.p1322.p1349.p1350.p1352.p1389.p1415.p1505.p1541.p1579.p1615.p1675.p1676.p1874.p1887.p1963.p1975]
5.0,345.0,0.98,45.714285714285715,7.7,33.6,0.0,[p25.p90.p186.p331.p366.p381.p404.p413.p459.p511.p630.p636.p737.p812.p834.p839.p868.p887.p982.p1005.p1138.p1142.p1152.p1170.p1239.p1312.p1340.p1346.p1364.p1374.p1375.p1415.p1505.p1534.p1541.p1735.p1740.p1744.p1811.p1824.p1874.p1976]
5.0,355.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p215.p233.p249.p329.p376.p459.p517.p630.p750.p752.p757.p769.p839.p848.p856.p868.p874.p900.p926.p942.p971.p976.p983.p1081.p1089.p1091.p1121.p1138.p1231.p1248.p1256.p1346.p1349.p1368.p1378.p1450.p1466.p1534.p1612.p1615.p1627.p1664.p1674.p1735.p1740.p1743.p1744.p1779.p1782.p1802.p1832.p1839.p1913.p1981.p1989]
5.0,365.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p79.p99.p186.p233.p249.p325.p381.p410.p450.p509.p517.p563.p638.p640.p737.p750.p756.p776.p777.p812.p831.p852.p900.p911.p945.p975.p976.p1038.p1096.p1152.p1176.p1185.p1188.p1241.p1274.p1305.p1340.p1352.p1364.p1368.p1374.p1409.p1466.p1505.p1541.p1618.p1664.p1674.p1736.p1778.p1802.p1884.p1892.p1907.p1981]
5.0,375.0,0.99,45.714285714285715,7.7,33.6,0.0,[p97.p106.p171.p199.p294.p302.p329.p371.p379.p381.p392.p418.p464.p509.p517.p737.p750.p752.p776.p781.p930.p945.p1062.p1089.p1182.p1188.p1286.p1295.p1315.p1345.p1350.p1373.p1408.p1410.p1466.p1489.p1494.p1554.p1575.p1602.p1664.p1704.p1720.p1736.p1772.p1782.p1802.p1860.p1864.p1932.p1981]
5.0,385.0,0.98,45.714285714285715,7.7,33.6,0.0,[p21.p53.p56.p63.p79.p97.p99.p106.p120.p127.p199.p243.p270.p272.p294.p325.p326.p355.p371.p379.p394.p435.p583.p640.p723.p799.p818.p867.p878.p884.p975.p1141.p1188.p1194.p1248.p1305.p1325.p1373.p1377.p1378.p1404.p1410.p1450.p1489.p1494.p1547.p1637.p1720.p1736.p1755.p1772.p1775.p1806.p1855.p1867.p1871.p1939.p1993]
5.0,395.0,0.98,45.714285714285715,7.7,33.6,0.0,[p0.p53.p71.p75.p94.p243.p251.p270.p293.p379.p392.p434.p435.p451.p460.p559.p564.p640.p710.p776.p834.p842.p858.p871.p878.p930.p1177.p1207.p1241.p1295.p1325.p1336.p1345.p1393.p1409.p1410.p1416.p1456.p1465.p1547.p1574.p1594.p1703.p1729.p1737.p1752.p1772.p1775.p1798.p1800.p1806.p1860.p1861.p1876.p1907.p1934.p1989.p1993]
5.0,405.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p21.p66.p99.p193.p227.p326.p355.p371.p386.p410.p418.p434.p464.p522.p526.p554.p559.p592.p620.p644.p655.p720.p772.p778.p860.p884.p900.p1183.p1325.p1327.p1339.p1378.p1405.p1426.p1441.p1530.p1554.p1561.p1574.p1594.p1703.p1704.p1737.p1775.p1778.p1855.p1863.p1867.p1933.p1934.p1939]
5.0,415.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p94.p251.p270.p281.p293.p360.p492.p514.p532.p564.p569.p620.p778.p857.p908.p972.p985.p1009.p1177.p1248.p1260.p1268.p1301.p1316.p1325.p1327.p1336.p1339.p1379.p1393.p1405.p1426.p1445.p1456.p1465.p1502.p1508.p1530.p1561.p1574.p1677.p1737.p1748.p1775.p1846.p1855.p1863.p1867.p1926.p1955]
5.0,425.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p12.p28.p66.p94.p106.p123.p125.p153.p193.p214.p251.p288.p304.p326.p384.p470.p514.p532.p541.p544.p554.p564.p569.p588.p592.p720.p724.p730.p882.p906.p916.p1009.p1073.p1107.p1109.p1124.p1165.p1183.p1217.p1288.p1316.p1360.p1371.p1387.p1405.p1465.p1562.p1574.p1587.p1602.p1628.p1636.p1702.p1704.p1712.p1715.p1737.p1748.p1752.p1768.p1813.p1833.p1855.p1863.p1936.p1955]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p57.p60.p105.p112.p123.p147.p179.p251.p304.p326.p406.p451.p464.p501.p518.p526.p549.p564.p730.p803.p813.p857.p916.p955.p1025.p1074.p1114.p1157.p1165.p1217.p1280.p1301.p1316.p1490.p1508.p1545.p1563.p1578.p1585.p1668.p1677.p1702.p1703.p1704.p1715.p1762.p1787.p1804.p1833.p1842.p1844.p1931.p1956.p1964]
5.0,445.0,0.99,45.714285714285715,7.7,33.6,0.0,[p71.p119.p125.p178.p179.p197.p293.p313.p322.p332.p426.p438.p467.p475.p518.p554.p561.p583.p592.p605.p644.p690.p693.p720.p724.p813.p881.p888.p906.p908.p914.p978.p987.p1073.p1074.p1110.p1115.p1126.p1183.p1217.p1268.p1270.p1328.p1360.p1419.p1442.p1477.p1490.p1491.p1508.p1532.p1545.p1563.p1588.p1628.p1646.p1761.p1833.p1896.p1926.p1931.p1956.p1964]
5.0,455.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p28.p57.p77.p112.p119.p147.p178.p227.p232.p313.p322.p332.p384.p421.p453.p501.p503.p582.p622.p672.p690.p694.p720.p724.p786.p906.p914.p991.p1007.p1065.p1067.p1106.p1107.p1114.p1183.p1190.p1192.p1360.p1419.p1564.p1588.p1607.p1629.p1761.p1780.p1786.p1803.p1844.p1939.p1946.p1977.p1986]
5.0,465.0,0.5,45.714285714285715,7.7,33.6,0.0,[p112.p224.p278.p304.p319.p327.p467.p501.p525.p556.p582.p641.p646.p656.p672.p676.p691.p786.p810.p819.p910.p916.p991.p1009.p1064.p1093.p1106.p1147.p1165.p1252.p1270.p1284.p1296.p1300.p1328.p1387.p1437.p1487.p1550.p1553.p1597.p1607.p1702.p1762.p1767.p1803.p1842.p1956.p1964.p1974.p1977.p1986]
5.0,475.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p40.p77.p119.p123.p194.p224.p232.p252.p319.p475.p477.p488.p549.p556.p582.p601.p605.p662.p787.p885.p904.p967.p991.p998.p1014.p1025.p1160.p1192.p1199.p1294.p1296.p1308.p1335.p1356.p1387.p1463.p1477.p1485.p1652.p1726.p1762.p1795.p1896.p1931.p1960.p1964.p1965.p1990]
5.0,485.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p77.p78.p112.p308.p320.p328.p427.p437.p488.p597.p599.p600.p646.p656.p676.p691.p715.p740.p753.p904.p941.p998.p1115.p1169.p1199.p1284.p1294.p1332.p1387.p1392.p1397.p1463.p1580.p1585.p1596.p1607.p1652.p1689.p1699.p1726.p1766.p1810.p1960.p1966.p1990]
5.0,495.0,0.99,45.714285714285715,7.7,33.6,0.0,[p42.p77.p78.p139.p224.p252.p328.p342.p348.p475.p488.p662.p691.p763.p807.p849.p865.p883.p968.p998.p1192.p1221.p1222.p1284.p1332.p1423.p1480.p1519.p1564.p1598.p1624.p1689.p1699.p1763.p1766.p1964.p1990]
15.0,5.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p35.p62.p95.p148.p154.p200.p223.p255.p279.p352.p357.p368.p432.p485.p553.p565.p571.p625.p634.p949.p1035.p1196.p1324.p1326.p1396.p1421.p1429.p1433.p1510.p1633.p1644.p1686.p1776.p1915.p1929.p1972]
15.0,15.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p27.p35.p43.p64.p80.p86.p135.p196.p216.p223.p266.p300.p318.p472.p508.p587.p615.p634.p746.p816.p932.p940.p948.p953.p1004.p1024.p1108.p1172.p1178.p1196.p1311.p1321.p1348.p1484.p1536.p1537.p1638.p1644.p1648.p1700.p1830.p1866.p1881.p1915.p1951.p1959.p1984]
15.0,25.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p27.p35.p81.p113.p122.p175.p196.p216.p223.p357.p388.p423.p446.p472.p506.p571.p615.p660.p738.p768.p770.p782.p791.p825.p932.p1281.p1291.p1321.p1429.p1500.p1630.p1633.p1644.p1648.p1670.p1746.p1758.p1769.p1827.p1845.p1881.p1972]
15.0,35.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p35.p62.p86.p88.p89.p113.p175.p208.p222.p223.p262.p321.p350.p361.p472.p485.p508.p531.p538.p565.p591.p594.p603.p669.p837.p846.p949.p1041.p1060.p1070.p1210.p1367.p1376.p1429.p1438.p1484.p1499.p1500.p1537.p1539.p1634.p1682.p1705.p1769.p1827.p1917.p1971.p1972]
15.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p81.p87.p126.p173.p177.p262.p266.p305.p357.p432.p472.p508.p516.p531.p591.p603.p695.p768.p789.p816.p825.p846.p890.p957.p1090.p1133.p1212.p1287.p1342.p1343.p1376.p1386.p1434.p1438.p1457.p1476.p1527.p1539.p1570.p1680.p1758.p1862.p1917]
15.0,55.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p59.p62.p216.p346.p353.p354.p425.p430.p508.p543.p668.p673.p695.p804.p833.p890.p915.p940.p957.p961.p1030.p1099.p1127.p1236.p1297.p1324.p1330.p1395.p1430.p1570.p1586.p1590.p1601.p1623.p1625.p1682.p1700.p1830.p1836.p1900.p1917.p1952.p1969]
15.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p59.p62.p134.p228.p261.p303.p321.p356.p375.p430.p439.p454.p505.p545.p603.p645.p695.p722.p751.p755.p815.p816.p889.p915.p931.p1060.p1080.p1250.p1267.p1344.p1376.p1395.p1422.p1438.p1462.p1468.p1515.p1527.p1539.p1582.p1601.p1623.p1723.p1830.p1873.p1880.p1883.p1917]
15.0,75.0,0.99,45.714285714285715,7.7,33.6,0.0,[p136.p146.p225.p226.p315.p353.p354.p356.p375.p439.p504.p505.p545.p557.p612.p618.p665.p675.p680.p695.p705.p758.p901.p957.p959.p964.p1054.p1083.p1099.p1135.p1172.p1208.p1212.p1246.p1267.p1362.p1422.p1436.p1448.p1462.p1468.p1516.p1556.p1557.p1586.p1647.p1662.p1671.p1684.p1700.p1734.p1898.p1944.p1945]
15.0,85.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p126.p136.p177.p248.p267.p315.p347.p425.p454.p495.p550.p578.p637.p736.p796.p833.p847.p923.p959.p964.p1016.p1053.p1080.p1117.p1172.p1198.p1246.p1258.p1259.p1344.p1359.p1395.p1461.p1468.p1512.p1514.p1515.p1569.p1604.p1671.p1819.p1829.p1883.p1943.p1954]
15.0,95.0,0.98,45.714285714285715,7.7,33.6,0.0,[p65.p91.p146.p157.p162.p177.p256.p296.p311.p356.p393.p454.p476.p521.p558.p645.p734.p736.p755.p796.p880.p897.p901.p923.p964.p1023.p1030.p1049.p1058.p1076.p1080.p1205.p1208.p1242.p1250.p1258.p1273.p1289.p1297.p1344.p1406.p1462.p1514.p1516.p1568.p1569.p1616.p1640.p1756.p1760.p1819.p1885.p1898.p1945.p1952]
15.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p91.p115.p143.p146.p162.p248.p296.p297.p347.p369.p377.p393.p412.p436.p456.p521.p550.p578.p604.p618.p637.p800.p843.p876.p892.p895.p901.p933.p981.p1030.p1047.p1049.p1076.p1130.p1253.p1278.p1302.p1362.p1431.p1436.p1448.p1549.p1556.p1616.p1631.p1684.p1719.p1792.p1828.p1885.p1918.p1923.p1944.p1968]
15.0,115.0,0.99,45.714285714285715,7.7,33.6,0.0,[p70.p146.p157.p162.p174.p209.p248.p256.p267.p377.p378.p456.p521.p550.p608.p692.p747.p779.p811.p827.p901.p1006.p1117.p1151.p1208.p1278.p1309.p1417.p1460.p1481.p1516.p1529.p1581.p1631.p1687.p1707.p1719.p1739.p1754.p1883.p1898.p1899.p1923.p1945.p1968]
15.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p70.p169.p203.p267.p283.p323.p349.p377.p378.p385.p408.p424.p491.p505.p551.p618.p624.p744.p762.p879.p901.p1006.p1015.p1016.p1023.p1045.p1049.p1076.p1111.p1150.p1151.p1302.p1394.p1428.p1470.p1492.p1495.p1512.p1521.p1529.p1549.p1599.p1605.p1639.p1640.p1653.p1672.p1687.p1710.p1754.p1783.p1801.p1828.p1918.p1945.p1957.p1968]
15.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p70.p85.p98.p169.p268.p296.p297.p316.p385.p408.p478.p483.p490.p577.p584.p598.p712.p725.p744.p762.p843.p969.p1022.p1052.p1058.p1076.p1094.p1100.p1111.p1125.p1136.p1202.p1266.p1278.p1358.p1440.p1454.p1471.p1512.p1544.p1552.p1581.p1605.p1687.p1783.p1828.p1878.p1980]
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p51.p73.p98.p132.p142.p159.p205.p268.p274.p287.p323.p349.p370.p408.p551.p577.p593.p598.p699.p762.p811.p872.p877.p879.p892.p896.p1052.p1084.p1139.p1150.p1151.p1158.p1253.p1283.p1289.p1302.p1428.p1440.p1517.p1523.p1524.p1528.p1533.p1581.p1639.p1707.p1878.p1899.p1902.p1903.p1980]
