x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,105.0,0.97,45.714285714285715,7.7,33.6,0.0,[p5.p28.p34.p52.p57.p73.p158.p180.p260.p332.p393.p456.p489.p537.p541.p548.p632.p648.p671.p684.p701.p732.p733.p738.p789.p810.p847.p930.p983.p1016.p1021.p1023.p1093.p1141.p1161.p1281.p1297.p1299.p1305.p1372.p1395.p1424.p1494.p1584.p1617.p1660.p1682.p1795.p1798.p1813.p1890.p1906]
5.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p13.p36.p52.p105.p158.p163.p180.p265.p293.p298.p326.p338.p341.p354.p378.p382.p481.p489.p538.p539.p548.p572.p591.p611.p619.p646.p656.p738.p741.p768.p789.p800.p831.p841.p890.p900.p930.p935.p983.p1083.p1103.p1129.p1137.p1138.p1146.p1151.p1189.p1286.p1295.p1305.p1424.p1494.p1505.p1547.p1600.p1657.p1803.p1918.p1967]
5.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p28.p40.p127.p144.p168.p219.p265.p293.p358.p370.p499.p537.p628.p656.p841.p922.p930.p961.p983.p1016.p1076.p1149.p1178.p1200.p1211.p1295.p1300.p1386.p1434.p1505.p1507.p1629.p1701.p1737.p1798.p1842.p1904.p1910.p1926.p1936]
5.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p13.p35.p87.p116.p127.p143.p158.p163.p205.p209.p288.p332.p378.p382.p402.p427.p440.p499.p609.p631.p636.p642.p671.p686.p769.p839.p878.p999.p1035.p1069.p1148.p1151.p1178.p1187.p1305.p1307.p1386.p1391.p1431.p1434.p1460.p1477.p1505.p1507.p1511.p1537.p1543.p1569.p1597.p1609.p1610.p1668.p1729.p1737.p1763.p1764.p1803.p1838.p1878.p1925.p1926.p1984]
5.0,145.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p57.p83.p101.p102.p122.p127.p144.p215.p250.p288.p402.p485.p502.p538.p554.p634.p636.p642.p671.p682.p686.p698.p705.p737.p745.p781.p793.p831.p861.p905.p915.p948.p962.p994.p1107.p1137.p1151.p1200.p1253.p1260.p1263.p1286.p1300.p1321.p1375.p1386.p1389.p1436.p1460.p1477.p1524.p1537.p1543.p1678.p1682.p1758.p1763.p1785.p1795.p1838.p1898.p1903.p1919.p1951.p1970.p1984.p1994]
5.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p102.p217.p236.p264.p265.p288.p354.p385.p402.p595.p620.p629.p686.p698.p791.p843.p861.p923.p1035.p1065.p1073.p1075.p1107.p1167.p1187.p1203.p1252.p1253.p1260.p1295.p1300.p1301.p1305.p1321.p1389.p1452.p1487.p1511.p1538.p1543.p1546.p1603.p1635.p1737.p1739.p1747.p1763.p1801.p1913.p1922.p1941.p1970.p1971]
5.0,165.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p38.p116.p127.p182.p192.p236.p264.p288.p313.p375.p387.p412.p433.p463.p502.p539.p554.p589.p624.p626.p656.p682.p691.p726.p854.p895.p923.p948.p959.p1000.p1051.p1075.p1116.p1164.p1180.p1231.p1287.p1311.p1321.p1400.p1452.p1464.p1487.p1541.p1546.p1571.p1598.p1603.p1739.p1747.p1763.p1857.p1882.p1901.p1947.p1971.p1984]
5.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p1.p41.p87.p129.p154.p192.p197.p209.p226.p343.p344.p347.p372.p389.p405.p505.p553.p583.p589.p609.p620.p624.p705.p726.p737.p745.p853.p861.p871.p887.p981.p1049.p1116.p1173.p1194.p1231.p1235.p1253.p1320.p1400.p1409.p1452.p1501.p1546.p1618.p1635.p1796.p1880.p1894.p1903.p1922.p1984.p1989]
5.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p129.p265.p295.p306.p389.p410.p445.p463.p471.p505.p553.p578.p583.p745.p811.p853.p996.p1031.p1047.p1049.p1127.p1163.p1204.p1235.p1298.p1300.p1320.p1412.p1452.p1541.p1580.p1598.p1620.p1635.p1649.p1715.p1729.p1739.p1760.p1833.p1846.p1857.p1863.p1869.p1882.p1922]
5.0,195.0,0.99,45.714285714285715,7.7,33.6,0.0,[p33.p37.p90.p159.p181.p256.p295.p347.p365.p387.p389.p405.p412.p429.p463.p471.p505.p545.p553.p578.p589.p626.p730.p745.p842.p861.p871.p947.p963.p1096.p1180.p1198.p1320.p1390.p1452.p1514.p1533.p1580.p1595.p1620.p1699.p1704.p1750.p1760.p1796.p1826.p1833.p1947.p1950.p1955.p1978.p1989]
5.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p33.p41.p90.p92.p126.p135.p154.p181.p227.p256.p276.p290.p323.p365.p372.p412.p413.p452.p463.p471.p475.p519.p583.p584.p626.p782.p795.p812.p871.p941.p956.p1022.p1029.p1047.p1095.p1112.p1115.p1163.p1247.p1267.p1290.p1390.p1459.p1514.p1528.p1557.p1564.p1581.p1618.p1620.p1646.p1649.p1661.p1664.p1690.p1710.p1769.p1789.p1796.p1913.p1972.p1985]
5.0,215.0,1.0,45.714285714285715,7.7,33.6,0.0,[p33.p92.p214.p226.p318.p323.p431.p449.p463.p464.p472.p475.p497.p505.p516.p519.p678.p728.p811.p830.p844.p921.p956.p1042.p1061.p1096.p1127.p1130.p1195.p1261.p1274.p1279.p1422.p1514.p1528.p1661.p1710.p1744.p1750.p1752.p1786.p1886.p1950.p1978.p1985]
5.0,225.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p42.p135.p156.p214.p227.p238.p241.p276.p342.p349.p371.p492.p516.p644.p652.p672.p678.p728.p795.p811.p830.p871.p1028.p1042.p1130.p1139.p1195.p1239.p1267.p1274.p1309.p1314.p1349.p1447.p1514.p1528.p1531.p1595.p1638.p1642.p1665.p1710.p1715.p1748.p1750.p1769.p1888.p1975.p1985]
5.0,235.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p37.p42.p90.p126.p139.p173.p227.p238.p241.p318.p323.p342.p449.p465.p543.p545.p584.p643.p644.p654.p661.p672.p753.p803.p956.p1064.p1239.p1319.p1344.p1349.p1371.p1423.p1425.p1528.p1564.p1595.p1608.p1638.p1654.p1687.p1715.p1744.p1769.p1849.p1876.p1950.p1985]
5.0,245.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p37.p136.p139.p226.p285.p396.p442.p449.p520.p532.p543.p597.p643.p644.p652.p662.p678.p731.p756.p1022.p1028.p1195.p1201.p1215.p1242.p1279.p1341.p1351.p1416.p1439.p1447.p1451.p1462.p1478.p1531.p1583.p1599.p1608.p1626.p1638.p1707.p1720.p1788.p1836.p1849.p1888]
5.0,255.0,0.99,45.714285714285715,7.7,33.6,0.0,[p53.p323.p342.p396.p403.p442.p497.p501.p528.p590.p659.p747.p832.p888.p1022.p1092.p1170.p1174.p1201.p1213.p1228.p1242.p1274.p1337.p1351.p1371.p1416.p1425.p1469.p1470.p1574.p1601.p1608.p1613.p1667.p1692.p1707.p1720.p1779.p1788.p1935.p1943.p1954.p1957]
5.0,265.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p53.p136.p178.p186.p283.p289.p301.p308.p377.p461.p465.p498.p501.p543.p597.p652.p659.p694.p718.p756.p832.p896.p902.p979.p1038.p1170.p1215.p1217.p1230.p1250.p1276.p1344.p1368.p1388.p1394.p1419.p1450.p1478.p1613.p1654.p1667.p1876.p1943]
5.0,275.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p109.p147.p185.p249.p283.p345.p350.p386.p409.p465.p512.p520.p621.p655.p659.p662.p665.p724.p740.p761.p814.p860.p898.p945.p1078.p1175.p1215.p1257.p1282.p1306.p1344.p1439.p1450.p1454.p1483.p1531.p1594.p1626.p1685.p1693.p1731.p1814.p1940.p1942.p1943.p1954]
5.0,285.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p39.p185.p193.p243.p281.p289.p301.p334.p350.p380.p390.p465.p482.p498.p517.p608.p643.p672.p763.p852.p855.p898.p946.p1008.p1041.p1082.p1217.p1384.p1419.p1435.p1450.p1512.p1530.p1560.p1606.p1613.p1707.p1720.p1840.p1920.p1987]
5.0,295.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p44.p130.p147.p174.p186.p283.p307.p316.p339.p350.p404.p517.p557.p608.p651.p662.p742.p746.p761.p808.p818.p860.p1026.p1046.p1080.p1117.p1328.p1341.p1414.p1421.p1435.p1439.p1531.p1560.p1575.p1594.p1867.p1871.p1874.p1954.p1962]
5.0,305.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p58.p60.p110.p141.p142.p186.p281.p414.p421.p424.p460.p503.p508.p546.p592.p621.p695.p713.p724.p740.p746.p756.p798.p818.p894.p898.p938.p942.p1001.p1007.p1050.p1072.p1104.p1117.p1124.p1165.p1317.p1328.p1341.p1413.p1457.p1497.p1513.p1515.p1693.p1707.p1778.p1874]
5.0,315.0,1.0,45.714285714285715,7.7,33.6,0.0,[p84.p190.p198.p307.p418.p424.p446.p460.p482.p500.p503.p508.p559.p567.p592.p754.p765.p783.p794.p801.p826.p829.p938.p968.p979.p1026.p1032.p1080.p1104.p1117.p1125.p1165.p1202.p1228.p1234.p1328.p1445.p1513.p1515.p1577.p1693.p1774.p1942.p1962]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p30.p58.p142.p170.p185.p189.p198.p278.p287.p329.p363.p368.p421.p582.p669.p694.p761.p783.p785.p794.p798.p817.p819.p826.p829.p904.p938.p967.p968.p977.p1007.p1008.p1072.p1118.p1125.p1133.p1147.p1224.p1282.p1289.p1313.p1317.p1356.p1374.p1393.p1413.p1515.p1530.p1611.p1614.p1659.p1695.p1781.p1859.p1860.p1873.p1996]
5.0,335.0,0.99,45.714285714285715,7.7,33.6,0.0,[p22.p100.p110.p142.p179.p190.p262.p297.p327.p333.p374.p476.p523.p576.p695.p783.p794.p825.p826.p837.p870.p933.p938.p952.p988.p997.p1005.p1032.p1133.p1162.p1166.p1182.p1313.p1328.p1411.p1414.p1433.p1441.p1515.p1521.p1539.p1562.p1577.p1614.p1659.p1686.p1719.p1722.p1723.p1773.p1774.p1781.p1797.p1866.p1937.p1960.p1991.p1995]
5.0,345.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p30.p31.p60.p93.p115.p141.p189.p199.p251.p287.p300.p315.p329.p355.p415.p467.p476.p477.p598.p663.p673.p762.p794.p804.p815.p825.p838.p859.p886.p904.p929.p967.p1026.p1032.p1094.p1125.p1133.p1147.p1150.p1329.p1356.p1374.p1379.p1499.p1545.p1621.p1628.p1722.p1728.p1797.p1823.p1827.p1839.p1859.p1866.p1929.p1933.p1937]
5.0,355.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p3.p19.p22.p31.p60.p93.p96.p100.p115.p118.p170.p294.p476.p514.p522.p523.p527.p549.p558.p559.p645.p657.p660.p673.p804.p815.p819.p838.p840.p904.p1005.p1032.p1044.p1071.p1085.p1172.p1182.p1221.p1226.p1288.p1313.p1326.p1329.p1367.p1379.p1411.p1455.p1486.p1499.p1562.p1615.p1628.p1686.p1691.p1702.p1773.p1825.p1827.p1830.p1859.p1868.p1933.p1964]
5.0,365.0,1.0,45.714285714285715,7.7,33.6,0.0,[p19.p32.p70.p93.p118.p137.p183.p208.p294.p300.p331.p362.p415.p467.p493.p522.p523.p527.p550.p558.p602.p649.p664.p669.p697.p755.p758.p794.p804.p840.p848.p909.p949.p952.p955.p972.p1071.p1094.p1143.p1172.p1190.p1275.p1288.p1289.p1367.p1379.p1455.p1486.p1508.p1556.p1566.p1604.p1655.p1722.p1732.p1809.p1824.p1825.p1830.p1841.p1861.p1868.p1896.p1929.p1933.p1961.p1995]
5.0,375.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p19.p22.p51.p54.p59.p70.p80.p103.p113.p123.p170.p179.p204.p300.p311.p331.p362.p400.p415.p467.p522.p527.p536.p549.p558.p602.p649.p657.p689.p757.p802.p828.p840.p848.p849.p859.p862.p904.p908.p909.p943.p952.p953.p955.p1085.p1094.p1121.p1190.p1316.p1323.p1379.p1455.p1523.p1566.p1586.p1604.p1615.p1702.p1712.p1725.p1823.p1828.p1839.p1841.p1896.p1958]
5.0,385.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p48.p54.p56.p70.p80.p93.p107.p111.p113.p183.p204.p222.p362.p415.p480.p494.p527.p540.p549.p556.p566.p575.p602.p617.p625.p657.p666.p681.p689.p762.p780.p802.p821.p859.p863.p901.p943.p949.p953.p970.p972.p974.p1052.p1079.p1087.p1094.p1126.p1168.p1209.p1291.p1316.p1324.p1354.p1401.p1448.p1474.p1535.p1556.p1630.p1741.p1749.p1844.p1958]
5.0,395.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p48.p70.p78.p107.p118.p160.p183.p195.p222.p240.p328.p331.p392.p540.p542.p566.p574.p596.p610.p617.p680.p685.p780.p827.p840.p849.p863.p870.p918.p927.p943.p966.p1003.p1079.p1081.p1126.p1219.p1256.p1323.p1354.p1401.p1535.p1591.p1593.p1630.p1694.p1714.p1791.p1805.p1809.p1841.p1855.p1872.p1902.p1911.p1945]
5.0,405.0,0.98,45.714285714285715,7.7,33.6,0.0,[p25.p48.p74.p160.p171.p232.p267.p268.p320.p328.p415.p416.p451.p540.p569.p573.p596.p610.p669.p681.p710.p743.p770.p802.p807.p827.p840.p901.p949.p984.p1052.p1079.p1081.p1086.p1087.p1134.p1136.p1232.p1256.p1265.p1292.p1302.p1327.p1373.p1398.p1401.p1448.p1456.p1476.p1549.p1554.p1568.p1573.p1593.p1622.p1648.p1651.p1694.p1696.p1711.p1712.p1751.p1770.p1782.p1791.p1794.p1805.p1872.p1897.p1911.p1931.p1966]
5.0,415.0,0.9433333333333334,45.714285714285715,7.7,33.6,0.0,[p14.p25.p54.p74.p155.p160.p220.p232.p233.p237.p268.p430.p526.p531.p566.p596.p610.p613.p614.p680.p709.p770.p780.p790.p840.p867.p897.p901.p911.p914.p918.p920.p984.p1003.p1017.p1034.p1081.p1086.p1122.p1134.p1136.p1177.p1209.p1265.p1302.p1308.p1316.p1327.p1380.p1387.p1448.p1551.p1568.p1573.p1607.p1636.p1681.p1694.p1714.p1727.p1741.p1751.p1780.p1782.p1855.p1911.p1923]
5.0,425.0,0.99,45.714285714285715,7.7,33.6,0.0,[p150.p160.p171.p233.p252.p253.p267.p310.p322.p448.p451.p453.p458.p488.p530.p617.p693.p736.p770.p780.p796.p823.p827.p834.p901.p966.p971.p986.p1017.p1059.p1084.p1122.p1134.p1177.p1192.p1209.p1259.p1280.p1302.p1316.p1346.p1380.p1398.p1493.p1525.p1561.p1573.p1593.p1622.p1658.p1666.p1670.p1677.p1698.p1711.p1741.p1755.p1915.p1931.p1945.p1956]
5.0,435.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p23.p104.p149.p171.p222.p233.p234.p268.p309.p310.p322.p451.p453.p547.p569.p581.p604.p617.p674.p683.p716.p797.p823.p834.p864.p867.p937.p1011.p1059.p1089.p1259.p1280.p1292.p1377.p1385.p1438.p1472.p1476.p1491.p1493.p1641.p1644.p1658.p1670.p1698.p1714.p1724.p1727.p1751.p1755.p1756.p1822.p1831.p1897.p1988]
5.0,445.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p23.p108.p162.p171.p234.p252.p268.p279.p310.p314.p322.p406.p458.p551.p571.p581.p630.p638.p639.p674.p693.p710.p760.p824.p920.p969.p971.p1012.p1183.p1197.p1209.p1210.p1229.p1259.p1303.p1312.p1327.p1347.p1377.p1387.p1479.p1519.p1548.p1558.p1573.p1622.p1724.p1772.p1837.p1915.p1931.p1934.p1988]
5.0,455.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p91.p146.p149.p162.p165.p218.p273.p303.p309.p406.p423.p426.p535.p551.p570.p571.p639.p667.p668.p679.p834.p864.p867.p869.p920.p936.p960.p1012.p1036.p1062.p1089.p1183.p1245.p1258.p1270.p1303.p1385.p1472.p1493.p1519.p1525.p1548.p1589.p1641.p1741.p1756.p1808.p1822.p1843.p1856.p1862.p1865.p1915.p1928.p1956]
5.0,465.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p20.p47.p85.p114.p151.p165.p171.p291.p303.p373.p381.p406.p443.p478.p504.p555.p571.p604.p618.p647.p674.p683.p750.p751.p864.p937.p980.p1037.p1135.p1183.p1192.p1210.p1229.p1303.p1360.p1449.p1453.p1480.p1498.p1519.p1544.p1567.p1589.p1641.p1734.p1740.p1756.p1761.p1808.p1856.p1914.p1915]
5.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p0.p62.p112.p146.p207.p234.p245.p277.p303.p340.p426.p483.p486.p555.p604.p612.p676.p750.p751.p917.p936.p957.p1090.p1097.p1183.p1335.p1377.p1397.p1442.p1466.p1472.p1484.p1522.p1525.p1767.p1772.p1806.p1856.p1877.p1921]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p47.p62.p151.p196.p340.p438.p504.p535.p612.p637.p703.p772.p865.p882.p978.p989.p1033.p1058.p1070.p1091.p1097.p1158.p1169.p1197.p1361.p1427.p1428.p1440.p1558.p1589.p1612.p1856.p1877.p1907.p1928.p1986.p1997]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p145.p245.p373.p533.p555.p773.p806.p880.p1033.p1056.p1097.p1169.p1191.p1223.p1254.p1258.p1315.p1353.p1360.p1410.p1426.p1442.p1480.p1496.p1522.p1605.p1759.p1850.p1907.p1986]
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p46.p68.p242.p255.p496.p580.p708.p885.p907.p1006.p1057.p1066.p1285.p1495.p1516.p1553.p1632.p1697.p1708.p1783.p1811.p1821.p1845.p1983]
15.0,15.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p81.p119.p172.p188.p210.p223.p239.p242.p263.p299.p356.p367.p394.p411.p428.p437.p491.p560.p588.p658.p702.p776.p787.p846.p877.p907.p958.p991.p1002.p1152.p1153.p1218.p1248.p1343.p1392.p1502.p1504.p1516.p1553.p1632.p1645.p1650.p1663.p1708.p1762.p1799.p1811.p1812.p1821.p1948.p1974.p1981.p1990]
15.0,25.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p68.p119.p140.p152.p172.p239.p254.p255.p353.p437.p588.p702.p787.p799.p846.p866.p872.p873.p939.p976.p1002.p1066.p1128.p1153.p1156.p1207.p1248.p1278.p1392.p1402.p1437.p1495.p1516.p1527.p1536.p1565.p1619.p1632.p1650.p1663.p1679.p1697.p1762.p1783.p1784.p1864.p1924.p1948.p1981.p1983.p1990]
15.0,35.0,0.99,45.714285714285715,7.7,33.6,0.0,[p50.p79.p152.p211.p221.p223.p254.p255.p351.p367.p408.p444.p479.p563.p577.p606.p776.p822.p835.p846.p851.p866.p939.p991.p1002.p1060.p1106.p1131.p1153.p1154.p1156.p1207.p1243.p1272.p1402.p1527.p1553.p1632.p1679.p1717.p1730.p1746.p1762.p1804.p1817.p1881.p1883.p1899]
15.0,45.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p15.p79.p247.p255.p305.p521.p561.p650.p712.p717.p722.p784.p846.p856.p866.p872.p965.p1077.p1106.p1110.p1114.p1123.p1154.p1156.p1161.p1248.p1264.p1272.p1332.p1403.p1420.p1461.p1502.p1517.p1536.p1602.p1679.p1730.p1743.p1776.p1799.p1804.p1811.p1817.p1835.p1879.p1889.p1899.p1924.p1981.p1990]
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p15.p68.p79.p221.p223.p304.p393.p399.p439.p470.p534.p640.p712.p717.p846.p926.p939.p1019.p1021.p1077.p1110.p1129.p1156.p1179.p1207.p1248.p1330.p1392.p1429.p1461.p1471.p1527.p1532.p1572.p1663.p1717.p1743.p1762.p1792.p1817.p1832.p1835.p1953]
15.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p82.p94.p176.p221.p388.p422.p510.p534.p563.p640.p714.p748.p752.p835.p856.p928.p934.p1018.p1060.p1110.p1176.p1188.p1214.p1233.p1248.p1255.p1262.p1355.p1359.p1403.p1429.p1461.p1482.p1532.p1550.p1552.p1697.p1703.p1792.p1817.p1832.p1889.p1953]
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p133.p194.p211.p395.p470.p495.p521.p586.p640.p646.p701.p722.p727.p739.p748.p786.p845.p856.p878.p883.p928.p983.p987.p1020.p1021.p1060.p1129.p1155.p1338.p1395.p1437.p1532.p1540.p1550.p1623.p1633.p1647.p1657.p1675.p1705.p1917.p1973]
15.0,85.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p34.p66.p82.p176.p212.p260.p298.p319.p338.p360.p399.p487.p524.p525.p534.p537.p541.p572.p579.p603.p692.p722.p727.p733.p876.p879.p916.p975.p1113.p1161.p1185.p1205.p1214.p1225.p1286.p1339.p1362.p1494.p1510.p1532.p1572.p1625.p1639.p1701.p1705.p1706.p1726.p1916.p1917.p1918.p1949.p1973]
15.0,95.0,0.97,45.714285714285715,7.7,33.6,0.0,[p2.p66.p82.p121.p187.p209.p260.p319.p336.p338.p408.p524.p593.p611.p632.p701.p715.p722.p725.p741.p784.p876.p879.p890.p906.p926.p931.p961.p994.p1030.p1103.p1111.p1141.p1146.p1157.p1161.p1220.p1249.p1339.p1345.p1362.p1372.p1420.p1424.p1542.p1552.p1617.p1625.p1647.p1668.p1705.p1851.p1893.p1906.p1916.p1936.p1949.p1973]
15.0,105.0,0.97,45.714285714285715,7.7,33.6,0.0,[p27.p106.p116.p133.p158.p168.p180.p187.p257.p260.p319.p324.p338.p382.p489.p524.p538.p541.p586.p587.p622.p627.p632.p634.p642.p701.p738.p741.p768.p800.p876.p906.p916.p931.p983.p1009.p1039.p1093.p1111.p1138.p1141.p1179.p1225.p1305.p1350.p1446.p1509.p1547.p1552.p1617.p1701.p1718.p1764.p1851.p1893.p1918]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p40.p116.p215.p246.p257.p298.p317.p360.p382.p454.p487.p489.p548.p587.p671.p741.p833.p839.p853.p876.p891.p915.p916.p935.p961.p994.p1141.p1144.p1205.p1355.p1494.p1509.p1511.p1597.p1600.p1609.p1668.p1701.p1766.p1801.p1851.p1918.p1949.p1967]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p57.p66.p163.p209.p219.p246.p250.p257.p293.p326.p332.p341.p354.p382.p454.p481.p593.p691.p768.p922.p935.p948.p959.p961.p1048.p1083.p1164.p1305.p1307.p1381.p1386.p1391.p1395.p1407.p1444.p1507.p1511.p1600.p1610.p1660.p1798.p1851.p1898.p1910.p1979]
15.0,135.0,0.99,45.714285714285715,7.7,33.6,0.0,[p1.p36.p72.p77.p250.p257.p258.p265.p293.p326.p358.p384.p481.p629.p631.p671.p691.p833.p905.p915.p983.p999.p1045.p1073.p1076.p1083.p1211.p1263.p1286.p1296.p1325.p1443.p1444.p1463.p1507.p1609.p1629.p1635.p1678.p1737.p1747.p1766.p1795.p1798.p1838.p1851.p1898.p1910.p1925]
