x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p45.p74.p140.p147.p199.p200.p217.p241.p337.p365.p371.p376.p400.p435.p477.p480.p485.p567.p693.p708.p713.p737.p754.p757.p798.p805.p851.p854.p889.p895.p917.p958.p962.p965.p980.p986.p1104.p1208.p1232.p1270.p1273.p1319.p1322.p1346.p1348.p1363.p1391.p1398.p1443.p1586.p1597.p1668.p1703.p1715.p1773.p1824.p1845.p1850.p1872.p1885.p1910.p1913.p1933.p1939.p1995]
5.0,205.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p133.p237.p337.p362.p368.p371.p373.p406.p435.p458.p461.p485.p566.p582.p653.p713.p744.p757.p774.p805.p889.p895.p947.p958.p986.p1006.p1166.p1208.p1232.p1247.p1288.p1322.p1348.p1363.p1403.p1434.p1467.p1517.p1528.p1536.p1583.p1625.p1634.p1688.p1804.p1824.p1885.p1925.p1939.p1941]
5.0,215.0,0.99,45.714285714285715,7.7,33.6,0.0,[p16.p27.p48.p103.p122.p123.p129.p146.p198.p234.p319.p362.p392.p398.p428.p435.p477.p553.p582.p593.p614.p757.p857.p890.p927.p986.p991.p1006.p1063.p1133.p1200.p1225.p1287.p1319.p1348.p1349.p1363.p1459.p1467.p1488.p1536.p1634.p1642.p1673.p1682.p1703.p1715.p1822.p1885.p1894.p1910.p1913.p1927.p1933.p1952.p1964.p1965.p1994]
5.0,225.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p50.p53.p159.p182.p228.p235.p274.p287.p335.p372.p383.p605.p620.p637.p655.p657.p693.p881.p899.p927.p960.p965.p991.p1006.p1048.p1099.p1104.p1119.p1376.p1510.p1528.p1595.p1649.p1650.p1656.p1661.p1698.p1752.p1804.p1868.p1892.p1936.p1941.p1965.p1990]
5.0,235.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p53.p58.p129.p133.p235.p239.p287.p335.p365.p373.p382.p428.p432.p529.p539.p591.p593.p657.p660.p693.p899.p927.p964.p1072.p1082.p1118.p1171.p1182.p1232.p1240.p1246.p1272.p1275.p1333.p1402.p1537.p1611.p1633.p1675.p1680.p1683.p1730.p1734.p1736.p1752.p1833.p1852.p1868.p1892.p1913.p1927.p1978.p1993]
5.0,245.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p27.p72.p83.p133.p182.p188.p247.p326.p337.p339.p344.p366.p369.p371.p383.p385.p432.p489.p508.p529.p551.p637.p652.p783.p864.p890.p936.p997.p1078.p1119.p1172.p1225.p1254.p1272.p1277.p1287.p1303.p1333.p1370.p1380.p1393.p1432.p1490.p1611.p1612.p1633.p1654.p1666.p1730.p1742.p1752.p1756.p1767.p1892.p1931.p1934.p1945]
5.0,255.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p16.p64.p133.p182.p186.p278.p280.p310.p325.p360.p381.p383.p456.p508.p637.p647.p671.p785.p789.p790.p793.p858.p960.p997.p1024.p1048.p1072.p1139.p1225.p1231.p1277.p1286.p1402.p1404.p1439.p1442.p1507.p1508.p1519.p1537.p1588.p1711.p1720.p1730.p1756.p1802.p1825.p1830.p1843.p1877.p1958]
5.0,265.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p19.p74.p83.p112.p247.p266.p273.p294.p306.p317.p369.p372.p385.p456.p488.p513.p548.p551.p591.p637.p652.p709.p783.p789.p792.p858.p888.p890.p913.p1048.p1077.p1078.p1172.p1286.p1342.p1380.p1393.p1423.p1452.p1462.p1526.p1556.p1595.p1654.p1725.p1739.p1802.p1813.p1819.p1825.p1915.p1929.p1978.p1988]
5.0,275.0,0.99,45.714285714285715,7.7,33.6,0.0,[p13.p19.p77.p83.p92.p112.p162.p268.p273.p280.p296.p315.p369.p385.p441.p444.p488.p548.p591.p602.p621.p641.p654.p673.p674.p676.p709.p778.p785.p789.p825.p858.p888.p899.p929.p971.p1028.p1061.p1074.p1139.p1218.p1285.p1286.p1325.p1331.p1333.p1342.p1400.p1404.p1438.p1439.p1444.p1451.p1452.p1457.p1462.p1512.p1556.p1588.p1639.p1654.p1673.p1710.p1719.p1720.p1756.p1800.p1813.p1890.p1978]
5.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p19.p22.p42.p187.p252.p278.p287.p348.p369.p436.p501.p575.p587.p602.p621.p662.p674.p676.p804.p862.p876.p974.p1028.p1061.p1064.p1105.p1248.p1285.p1323.p1331.p1365.p1370.p1393.p1397.p1438.p1444.p1452.p1462.p1505.p1554.p1588.p1639.p1718.p1759.p1813.p1837.p1938.p1944.p1958.p1970.p1978.p1996]
5.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p42.p88.p106.p112.p162.p185.p227.p345.p348.p441.p587.p611.p641.p673.p704.p784.p786.p792.p801.p838.p861.p939.p998.p1022.p1073.p1126.p1216.p1218.p1224.p1285.p1325.p1331.p1386.p1427.p1438.p1451.p1452.p1457.p1462.p1554.p1639.p1708.p1719.p1794.p1800.p1837.p1855.p1877.p1907.p1915.p1970.p1996.p1997]
5.0,305.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p42.p108.p115.p116.p121.p185.p227.p229.p271.p286.p348.p369.p385.p462.p629.p630.p654.p671.p709.p745.p768.p784.p859.p865.p866.p921.p951.p974.p1001.p1015.p1022.p1024.p1043.p1056.p1073.p1078.p1113.p1128.p1203.p1253.p1285.p1323.p1386.p1444.p1594.p1635.p1639.p1708.p1725.p1808.p1839.p1880.p1907.p1938.p1956.p1970]
5.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p42.p177.p192.p342.p369.p441.p479.p587.p602.p606.p615.p621.p629.p654.p726.p735.p755.p784.p807.p822.p878.p921.p979.p1074.p1094.p1101.p1127.p1320.p1343.p1356.p1465.p1522.p1539.p1564.p1592.p1594.p1635.p1708.p1718.p1762.p1839.p1863.p1902.p1970.p1977.p1979]
5.0,325.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p66.p209.p286.p359.p512.p587.p606.p630.p690.p786.p822.p861.p906.p1009.p1010.p1021.p1022.p1064.p1101.p1109.p1128.p1168.p1216.p1320.p1354.p1356.p1394.p1405.p1428.p1465.p1522.p1709.p1731.p1778.p1796.p1814.p1839.p1880.p1915.p1971.p1975.p1977]
5.0,335.0,1.0,45.714285714285715,7.7,33.6,0.0,[p157.p163.p164.p192.p209.p214.p223.p233.p286.p297.p389.p397.p437.p549.p629.p630.p661.p816.p829.p837.p859.p887.p912.p968.p994.p1002.p1009.p1010.p1022.p1032.p1058.p1121.p1163.p1253.p1292.p1394.p1481.p1543.p1587.p1592.p1657.p1784.p1796.p1814.p1882.p1907.p1946.p1970.p1971.p1973.p1983]
5.0,345.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p37.p125.p141.p142.p172.p176.p192.p233.p275.p297.p449.p450.p453.p503.p569.p629.p661.p723.p735.p777.p824.p840.p856.p887.p903.p994.p1012.p1087.p1343.p1407.p1435.p1448.p1495.p1499.p1543.p1557.p1574.p1592.p1594.p1596.p1624.p1640.p1653.p1697.p1753.p1882.p1891.p1926.p1950.p1983]
5.0,355.0,1.0,45.714285714285715,7.7,33.6,0.0,[p91.p141.p192.p275.p297.p331.p340.p374.p389.p437.p439.p502.p569.p622.p672.p710.p723.p773.p779.p824.p828.p833.p850.p887.p942.p959.p1002.p1037.p1045.p1103.p1121.p1146.p1180.p1292.p1371.p1411.p1460.p1498.p1550.p1624.p1665.p1747.p1814.p1905.p1912.p1922.p1926.p1947.p1948.p1950.p1955]
5.0,365.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p37.p116.p125.p156.p164.p180.p232.p259.p262.p275.p374.p439.p502.p702.p777.p816.p821.p828.p892.p896.p897.p914.p937.p945.p988.p1037.p1045.p1076.p1095.p1178.p1180.p1196.p1226.p1274.p1332.p1357.p1359.p1486.p1516.p1541.p1550.p1609.p1747.p1753.p1765.p1784.p1785.p1788.p1882.p1905.p1946.p1969]
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p46.p172.p180.p232.p233.p243.p262.p282.p302.p375.p419.p531.p534.p561.p595.p669.p697.p702.p723.p816.p824.p842.p850.p853.p868.p891.p897.p901.p976.p1020.p1037.p1051.p1089.p1136.p1184.p1196.p1226.p1250.p1310.p1338.p1350.p1359.p1371.p1407.p1448.p1486.p1498.p1499.p1516.p1547.p1550.p1580.p1610.p1700.p1747.p1784.p1785.p1860.p1875.p1912.p1923.p1942]
5.0,385.0,0.99,45.714285714285715,7.7,33.6,0.0,[p21.p34.p37.p46.p93.p144.p166.p219.p230.p232.p262.p298.p302.p323.p329.p355.p375.p419.p447.p467.p507.p534.p562.p669.p697.p819.p853.p868.p901.p915.p982.p1087.p1106.p1130.p1132.p1136.p1143.p1173.p1178.p1184.p1198.p1226.p1309.p1310.p1338.p1353.p1357.p1359.p1437.p1449.p1580.p1610.p1626.p1652.p1689.p1700.p1728.p1785.p1788.p1805.p1859.p1922.p1940.p1975]
5.0,395.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p34.p73.p156.p180.p196.p219.p230.p232.p240.p250.p262.p267.p312.p323.p355.p410.p447.p481.p507.p573.p613.p678.p686.p739.p842.p850.p892.p896.p897.p937.p938.p1088.p1106.p1130.p1143.p1173.p1196.p1245.p1269.p1309.p1353.p1381.p1449.p1626.p1700.p1795.p1834.p1924.p1940.p1961.p1969]
5.0,405.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p55.p70.p73.p132.p165.p168.p196.p240.p282.p298.p312.p355.p412.p424.p447.p475.p507.p518.p534.p561.p592.p625.p694.p751.p779.p788.p970.p1059.p1088.p1131.p1143.p1196.p1198.p1235.p1252.p1269.p1338.p1344.p1353.p1430.p1437.p1665.p1690.p1732.p1738.p1788.p1817.p1883.p1923.p1969]
5.0,415.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p55.p86.p128.p137.p166.p168.p196.p309.p329.p343.p375.p386.p438.p481.p482.p573.p586.p592.p678.p683.p694.p751.p782.p819.p911.p923.p956.p1059.p1088.p1184.p1252.p1299.p1357.p1430.p1474.p1538.p1629.p1638.p1689.p1726.p1738.p1754.p1805.p1835.p1878.p1879.p1924.p1961]
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p128.p152.p154.p166.p250.p256.p386.p438.p454.p467.p475.p482.p536.p581.p625.p678.p700.p772.p782.p870.p897.p910.p911.p956.p1062.p1131.p1183.p1198.p1268.p1295.p1299.p1316.p1503.p1546.p1561.p1600.p1652.p1694.p1696.p1713.p1795.p1805.p1818.p1831.p1835.p1862.p1879.p1921.p1951]
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p86.p128.p152.p153.p154.p196.p250.p284.p313.p343.p355.p386.p391.p438.p482.p484.p525.p590.p619.p625.p700.p731.p751.p772.p782.p843.p967.p1060.p1062.p1102.p1174.p1191.p1206.p1228.p1237.p1238.p1269.p1283.p1290.p1305.p1316.p1372.p1374.p1383.p1430.p1514.p1538.p1561.p1576.p1600.p1629.p1641.p1749.p1754.p1769.p1831.p1846.p1859.p1862.p1886.p1992]
5.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p68.p168.p189.p197.p210.p308.p318.p341.p343.p411.p417.p438.p467.p481.p525.p584.p586.p596.p665.p683.p722.p736.p749.p905.p919.p967.p996.p1160.p1175.p1191.p1198.p1202.p1206.p1215.p1228.p1238.p1372.p1503.p1509.p1513.p1571.p1648.p1694.p1732.p1737.p1761.p1818.p1846.p1856.p1871.p1951.p1999]
5.0,455.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p100.p151.p183.p189.p197.p210.p212.p295.p313.p341.p343.p396.p399.p411.p457.p487.p583.p586.p677.p749.p787.p863.p1034.p1036.p1062.p1093.p1102.p1125.p1145.p1148.p1175.p1185.p1204.p1215.p1220.p1268.p1290.p1291.p1295.p1372.p1429.p1503.p1514.p1545.p1576.p1598.p1601.p1641.p1713.p1737.p1761.p1805.p1829.p1846.p1879.p1918.p1999]
5.0,465.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p60.p67.p82.p100.p101.p124.p179.p183.p208.p236.p272.p284.p314.p320.p386.p396.p411.p457.p473.p484.p487.p519.p545.p590.p601.p691.p705.p795.p806.p908.p944.p953.p996.p1034.p1079.p1191.p1204.p1228.p1424.p1429.p1468.p1485.p1548.p1558.p1598.p1681.p1733.p1737.p1758.p1783.p1818.p1832.p1846]
5.0,475.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p60.p67.p69.p82.p85.p98.p151.p179.p236.p253.p363.p396.p454.p484.p487.p519.p525.p545.p619.p675.p746.p787.p795.p957.p995.p1013.p1053.p1057.p1079.p1140.p1211.p1229.p1279.p1330.p1360.p1372.p1374.p1378.p1468.p1506.p1533.p1558.p1565.p1601.p1681.p1733.p1749.p1783.p1821.p1829.p1832.p1928.p1999]
5.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p151.p236.p251.p395.p411.p454.p541.p545.p570.p590.p631.p680.p722.p787.p849.p863.p1008.p1044.p1053.p1079.p1098.p1117.p1145.p1160.p1204.p1223.p1251.p1260.p1300.p1361.p1374.p1429.p1433.p1468.p1480.p1551.p1571.p1601.p1757.p1761.p1783.p1818.p1821.p1827.p1829.p1832.p1897]
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p60.p205.p253.p279.p332.p396.p404.p429.p471.p570.p585.p707.p711.p787.p902.p953.p1036.p1044.p1057.p1079.p1102.p1123.p1148.p1154.p1204.p1223.p1337.p1361.p1378.p1470.p1551]
15.0,5.0,1.0,45.714285714285715,7.7,33.6,0.0,[p148.p160.p301.p465.p496.p514.p626.p627.p685.p775.p844.p898.p983.p984.p1007.p1038.p1189.p1217.p1219.p1242.p1339.p1369.p1395.p1521.p1553.p1789.p1798.p1803.p1841.p1916.p1957.p1998]
15.0,15.0,1.0,45.714285714285715,7.7,33.6,0.0,[p36.p38.p160.p178.p300.p324.p465.p496.p514.p558.p604.p624.p626.p728.p742.p775.p823.p898.p1091.p1149.p1167.p1193.p1217.p1234.p1242.p1406.p1471.p1518.p1521.p1582.p1599.p1798.p1799.p1847.p1869.p1957.p1998]
15.0,25.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p38.p47.p102.p148.p178.p289.p300.p324.p402.p496.p636.p643.p742.p775.p872.p875.p1007.p1335.p1494.p1575.p1599.p1618.p1727.p1772.p1791.p1797.p1998]
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p18.p32.p38.p52.p102.p109.p257.p289.p377.p390.p394.p664.p715.p845.p872.p885.p886.p935.p1007.p1116.p1120.p1239.p1242.p1255.p1326.p1329.p1335.p1458.p1500.p1524.p1525.p1575.p1631.p1691.p1717.p1755.p1772.p1789.p1791.p1799.p1869.p1901]
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p25.p249.p377.p496.p522.p555.p568.p639.p664.p703.p743.p750.p760.p762.p808.p872.p885.p925.p1005.p1116.p1124.p1147.p1155.p1169.p1326.p1327.p1447.p1524.p1572.p1575.p1582.p1599.p1646.p1772.p1790.p1791.p1866.p1884.p1901.p1987]
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p38.p43.p52.p138.p269.p356.p377.p380.p402.p464.p538.p555.p574.p664.p715.p747.p748.p760.p766.p794.p800.p808.p809.p823.p839.p872.p886.p925.p966.p1169.p1207.p1306.p1326.p1327.p1329.p1458.p1464.p1475.p1479.p1524.p1566.p1618.p1646.p1705.p1727.p1801.p1836.p1895.p1953]
15.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p10.p26.p249.p346.p356.p463.p524.p604.p607.p633.p668.p682.p729.p747.p748.p766.p781.p808.p818.p835.p839.p873.p885.p925.p931.p1039.p1041.p1086.p1156.p1282.p1347.p1607.p1729.p1755.p1790.p1799.p1847.p1869.p1873.p1919.p1985]
15.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p12.p18.p26.p84.p95.p330.p408.p415.p463.p544.p547.p556.p646.p668.p812.p845.p1023.p1047.p1067.p1120.p1157.p1159.p1169.p1181.p1261.p1384.p1417.p1511.p1593.p1631.p1712.p1811.p1838.p1884.p1932]
15.0,85.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p2.p26.p30.p76.p84.p95.p111.p138.p303.p379.p463.p520.p533.p537.p600.p633.p688.p738.p763.p812.p879.p883.p941.p1023.p1047.p1066.p1067.p1075.p1096.p1158.p1233.p1244.p1271.p1415.p1417.p1464.p1469.p1496.p1542.p1651.p1712.p1729.p1771.p1840.p1884.p1959.p1980.p1984]
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p54.p84.p95.p174.p184.p207.p542.p598.p600.p633.p738.p820.p831.p943.p966.p1023.p1047.p1055.p1096.p1112.p1158.p1213.p1244.p1258.p1384.p1390.p1415.p1418.p1431.p1476.p1492.p1496.p1534.p1593.p1613.p1676.p1787.p1811.p1932.p1959]
15.0,105.0,1.0,45.714285714285715,7.7,33.6,0.0,[p5.p26.p30.p57.p65.p89.p145.p174.p206.p264.p422.p445.p495.p542.p556.p610.p651.p732.p763.p831.p873.p879.p941.p955.p961.p987.p1046.p1085.p1142.p1144.p1212.p1241.p1258.p1377.p1384.p1415.p1422.p1484.p1496.p1529.p1544.p1613.p1691.p1722.p1854.p1861.p1884.p1899.p1908.p1981]
15.0,115.0,1.0,45.714285714285715,7.7,33.6,0.0,[p30.p40.p89.p94.p99.p104.p145.p150.p158.p161.p242.p255.p334.p353.p459.p476.p517.p527.p533.p537.p542.p598.p618.p642.p644.p658.p732.p763.p764.p776.p852.p869.p873.p877.p879.p907.p941.p989.p1049.p1050.p1054.p1085.p1090.p1162.p1187.p1190.p1278.p1294.p1351.p1375.p1385.p1396.p1544.p1613.p1620.p1660.p1686.p1693.p1701.p1787.p1867]
15.0,125.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p41.p71.p84.p120.p158.p222.p303.p334.p354.p368.p430.p445.p459.p476.p491.p504.p527.p560.p578.p651.p699.p761.p763.p852.p869.p900.p1011.p1025.p1049.p1054.p1112.p1213.p1241.p1265.p1284.p1294.p1307.p1313.p1318.p1340.p1375.p1377.p1379.p1385.p1390.p1396.p1454.p1476.p1501.p1585.p1591.p1658.p1660.p1751.p1779.p1842.p1867.p1962]
15.0,135.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p51.p80.p94.p118.p120.p158.p161.p222.p226.p334.p354.p421.p422.p459.p469.p617.p650.p651.p714.p852.p879.p884.p1033.p1100.p1177.p1187.p1213.p1256.p1258.p1284.p1341.p1345.p1366.p1425.p1431.p1454.p1463.p1476.p1501.p1567.p1591.p1636.p1658.p1677.p1679.p1686.p1693.p1706.p1741.p1751.p1766.p1823.p1842.p1981]
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p94.p114.p150.p158.p246.p351.p425.p565.p614.p634.p667.p687.p810.p847.p848.p852.p874.p884.p922.p1025.p1033.p1071.p1084.p1122.p1150.p1164.p1187.p1194.p1213.p1297.p1341.p1366.p1466.p1476.p1497.p1567.p1584.p1586.p1619.p1655.p1686.p1826.p1889]
