p1720,p1882
p1736,p1973
p739,p1250
p227,p677
p766,p880
p397,p1672
p33,p1781
p1377,p1875
p853,p1872
p379,p836
p85,p1318
p540,p1425
p422,p1773
p801,p1247
p67,p1646
p907,p1561
p246,p589
p338,p615
p201,p726
p1062,p1902
p1261,p1791
p75,p1117
p1590,p1919
p96,p1082
p698,p1470
p1918,p1936
p232,p1197
p330,p561
p1344,p1426
p1404,p1555
p963,p1735
p341,p715
p588,p904
p1072,p1354
p286,p889
p61,p1334
p327,p504
p1673,p1692
p368,p1104
p180,p1024
p81,p1284
p1343,p1627
p813,p1232
p432,p671
p18,p1069
p544,p1888
p246,p1270
p1733,p1816
p233,p1802
p751,p1828
p1382,p1647
p821,p1066
p160,p1058
p752,p1319
p372,p1797
p297,p1289
p300,p516
p415,p1093
p684,p1321
p1607,p1632
p918,p942
p19,p954
p167,p256
p283,p1760
p1357,p1421
p1737,p1996
p1527,p1938
p829,p1516
p606,p1459
p317,p1255
p1192,p1547
p606,p796
p1085,p1917
p362,p1063
p1552,p1588
p1173,p1623
p62,p209
p1203,p1637
p955,p1431
p648,p764
p25,p1434
p594,p1995
p511,p1942
p1509,p1824
p27,p1654
p92,p1928
p567,p1723
p40,p1466
p376,p656
p366,p1704
p591,p1697
p602,p1588
p292,p833
p1407,p1816
p561,p986
p1004,p1940
p311,p1526
p891,p1694
p1454,p1555
p351,p1702
p157,p1679
p1698,p1957
p446,p1061
p1812,p1841
p372,p1582
p703,p1071
p1091,p1583
p1104,p1723
p707,p1948
p768,p1221
p330,p1486
p819,p1415
p37,p791
p315,p583
p1091,p1471
p526,p1747
p910,p1397
p474,p1808
p933,p1994
p208,p1214
p984,p1522
p531,p1228
p863,p1075
p162,p1489
p1252,p1734
p1419,p1618
p7,p1221
p799,p1557
p396,p484
p1225,p1673
p1154,p1204
p267,p1465
p245,p1227
p351,p1181
p18,p403
p464,p1372
p930,p1786
p423,p1506
p989,p1551
p870,p1412
p1860,p1962
p205,p1374
p1188,p1909
p1416,p1812
p415,p471
p122,p1470
p778,p1610
p222,p244
p1454,p1617
p34,p281
p586,p1757
p245,p1823
p705,p823
p825,p867
p38,p1817
p1,p401
p1487,p1923
p207,p1507
p218,p482
p716,p1724
p135,p777
p206,p617
p278,p609
p65,p732
p398,p805
p253,p1264
p166,p1739
p1915,p1978
p13,p226
p16,p223
p1766,p1829
p783,p1105
p129,p1686
p611,p1646
p829,p1559
p848,p1741
p289,p1917
p1024,p1053
p183,p1181
p128,p225
p8,p1382
p46,p926
p212,p995
p1096,p1209
p347,p518
p820,p1956
p509,p1728
p287,p401
p1011,p1940
p770,p827
p554,p645
p841,p1666
p144,p1523
p578,p833
p1178,p1735
p182,p1551
p102,p302
p1248,p1397
p1743,p1920
p323,p1824
p810,p1946
p1070,p1183
p313,p617
p799,p1971
p273,p324
p957,p1920
p825,p1192
p80,p1503
p1583,p1783
p658,p1476
p1240,p1915
p285,p1538
p1115,p1553
p744,p1984
p698,p1941
p856,p882
p334,p572
p1332,p1626
p569,p1113
p1022,p1227
p154,p1897
p1169,p1663
p819,p1893
p226,p671
p168,p1751
p1643,p1991
p66,p800
p23,p1850
p578,p804
p1147,p1450
p391,p1371
p1686,p1939
p668,p996
p809,p829
p932,p975
p972,p1389
p15,p344
p486,p1122
p1322,p1477
p558,p721
p1211,p1538
p827,p1121
p1623,p1639
p1574,p1612
p1297,p1466
p385,p1337
p924,p1716
p971,p989
p594,p1303
p660,p986
p920,p1937
p889,p1589
p1350,p1657
p887,p1960
p35,p53
p96,p595
p709,p945
p1754,p1864
p376,p658
p416,p1455
p833,p1022
p1604,p1918
p595,p691
p845,p1111
p446,p1859
p534,p1711
p334,p1255
p527,p620
p303,p1166
p323,p706
p1025,p1631
p286,p1181
p87,p1779
p1143,p1174
p562,p1582
p825,p1106
p879,p1183
p5,p298
p1007,p1118
p25,p314
p1182,p1654
p417,p1000
p387,p1522
p1288,p1847
p1608,p1998
p1884,p1906
p46,p1430
p16,p1636
p497,p699
p535,p1922
p522,p701
p506,p1480
p100,p1632
p977,p999
p1017,p1114
p351,p1413
p148,p1391
p756,p1214
p285,p796
p549,p990
p553,p640
p1021,p1386
p168,p961
p1354,p1820
p1266,p1365
p547,p1579
p597,p973
p380,p908
p1236,p1419
p157,p237
p1552,p1679
p242,p287
p1519,p1947
p42,p1231
p99,p658
p1698,p1900
p446,p704
p686,p1351
p447,p1040
p501,p1589
p711,p948
p832,p1585
p1400,p1426
p816,p1254
