p51,p1039
p934,p1234
p490,p554
p1431,p1817
p40,p631
p815,p1805
p855,p1387
p1214,p1690
p1482,p1739
p80,p344
p118,p1295
p1214,p1291
p21,p840
p799,p1619
p195,p292
p660,p879
p989,p1342
p983,p1688
p499,p1107
p193,p1879
p1470,p1848
p293,p866
p35,p439
p744,p982
p816,p840
p932,p1384
p849,p1896
p104,p643
p327,p912
p1349,p1926
p272,p1090
p1203,p1801
p187,p687
p1472,p1851
p532,p1501
p1228,p1466
p1070,p1299
p1493,p1609
p762,p1429
p973,p1204
p16,p1493
p271,p1387
p189,p599
p462,p1720
p701,p1665
p1038,p1501
p597,p644
p141,p1247
p88,p459
p409,p1115
p1440,p1968
p1309,p1912
p1466,p1683
p407,p1223
p190,p1044
p40,p519
p1320,p1618
p332,p1841
p1158,p1243
p983,p1099
p1599,p1740
p1014,p1940
p1313,p1328
p585,p1552
p227,p1852
p1108,p1562
p962,p1674
p181,p970
p500,p1332
p453,p1656
p672,p1571
p760,p1874
p1921,p1994
p357,p1320
p236,p1009
p1039,p1067
p679,p1844
p718,p1535
p944,p1036
p1230,p1320
p1613,p1890
p406,p832
p1207,p1570
p255,p346
p452,p1970
p496,p596
p80,p1095
p487,p1525
p1246,p1620
p10,p1947
p6,p520
p81,p710
p268,p984
p921,p1205
p1196,p1937
p1085,p1654
p931,p1773
p498,p795
p136,p1657
p786,p1653
p1372,p1880
p1252,p1983
p563,p1868
p466,p1844
p794,p1428
p74,p1770
p747,p1542
p263,p1277
p491,p777
p256,p1461
p1185,p1777
p1212,p1501
p687,p1381
p502,p836
p1837,p1968
p1058,p1897
p995,p1136
p1486,p1837
p745,p1558
p1519,p1997
p207,p634
p407,p1764
p624,p1482
p1333,p1889
p1164,p1990
p95,p667
p178,p1154
p210,p1674
p537,p1084
p203,p1126
p0,p1638
p1131,p1979
p851,p1707
p319,p1471
p107,p1704
p137,p1005
p8,p1807
p684,p1513
p758,p1511
p153,p1022
p276,p1650
p846,p1339
p123,p1545
p199,p1476
p1650,p1731
p1435,p1898
p330,p446
p854,p1499
p1300,p1483
p190,p1942
p521,p846
p987,p1570
p1410,p1608
p63,p1084
p1080,p1963
p587,p1103
p1373,p1488
p106,p1543
p1456,p1811
p1022,p1778
p191,p1543
p150,p1081
p1302,p1324
p1246,p1842
p825,p1638
p197,p264
p246,p887
p622,p1351
p275,p1319
p1634,p1728
p302,p682
p127,p1387
p8,p1695
p214,p1555
p1018,p1617
p231,p1708
p941,p1199
p94,p1517
p228,p1299
p936,p1279
p1130,p1286
p179,p1559
p11,p471
p593,p1256
p421,p1458
p973,p1990
p373,p1636
p584,p1538
p1072,p1292
p1300,p1379
p130,p1144
p208,p1314
p209,p1327
p184,p558
p337,p1508
p1268,p1671
p235,p1850
p541,p1727
p393,p1541
p1095,p1639
p532,p1371
p244,p766
p719,p1575
p1225,p1610
p408,p854
p1440,p1563
p1330,p1604
p50,p98
p815,p1697
p236,p1529
p696,p1716
p319,p1338
p527,p1076
p307,p480
p190,p219
p338,p463
p719,p1414
p108,p246
p746,p971
p55,p279
p282,p1630
p459,p1329
p529,p1528
p169,p426
p162,p226
p902,p1326
p288,p476
p257,p497
p875,p912
p883,p1548
p156,p1612
p955,p1436
p847,p1265
p865,p1741
p1699,p1759
p1107,p1452
p1389,p1684
p59,p166
p1470,p1651
p799,p1933
p333,p742
p964,p1921
p89,p1356
p195,p1180
p296,p1449
p294,p1451
p528,p1292
p919,p1666
p226,p473
p1170,p1697
p549,p1098
p1508,p1729
p661,p1860
p834,p1172
p44,p985
p1482,p1591
p820,p1125
p337,p1700
p121,p1356
p534,p1915
p1154,p1859
p1486,p1604
p566,p1305
p170,p769
p483,p1275
p1380,p1954
p824,p1167
p808,p1581
p883,p1229
p554,p1566
p341,p345
p101,p909
p219,p714
p763,p1737
p349,p1180
p437,p546
p368,p417
p107,p1093
p1268,p1662
p994,p1557
p786,p1418
p251,p807
p414,p831
p961,p1313
p1135,p1663
p961,p1218
p821,p1436
p114,p828
p20,p1216
p956,p1790
p543,p1434
p1562,p1657
p1796,p1993
p662,p1480
p1545,p1893
p265,p1267
p62,p601
p180,p1900
p186,p1512
p1245,p1936
p845,p1896
p525,p930
p330,p1956
p694,p804
p74,p317
p66,p364
p321,p351
p1015,p1113
p1094,p1215
p1059,p1667
p267,p1826
p913,p1590
p1325,p1425
p703,p1789
p805,p1731
p1117,p1303
p300,p1174
p208,p1417
p537,p1146
p467,p1879
p641,p902
p1159,p1278
p55,p1706
p1076,p1365
p34,p1139
p1390,p1573
p637,p1399
p873,p897
p28,p1847
p686,p1180
p327,p1839
p1446,p1516
p395,p586
p698,p1684
p1201,p1276
p300,p1131
p99,p348
p597,p1645
p865,p1117
p1207,p1209
p288,p819
p879,p1215
p991,p1437
p1552,p1783
p117,p1859
p823,p1854
p585,p601
p1206,p1761
p311,p634
p78,p1444
p130,p1401
p333,p1404
p1068,p1865
p768,p1112
p1705,p1818
p821,p1810
p1006,p1597
p383,p1537
p402,p890
p411,p660
p505,p744
p1,p1934
p330,p1056
p537,p792
p474,p804
p1304,p1970
p415,p1143
p1148,p1530
p1078,p1137
p230,p384
p548,p956
p369,p1671
p814,p1676
p417,p437
p566,p1231
p1052,p1749
p135,p346
p1073,p1935
p494,p1294
p633,p1132
p180,p1699
p1146,p1767
p735,p870
p228,p497
p166,p1975
p519,p1807
p567,p1184
p242,p1683
p567,p1502
p52,p560
p722,p1725
p515,p1870
p1188,p1449
p682,p1097
p424,p1412
p716,p901
p1334,p1473
p149,p187
p792,p1449
p1842,p1860
p708,p1796
p869,p1321
p182,p197
p422,p932
p837,p1143
p34,p1884
p1977,p1997
p16,p366
p663,p1140
p638,p1723
p645,p1765
p1113,p1343
p631,p1592
p100,p1693
p1216,p1289
p1089,p1225
p432,p724
p19,p191
