p363,p1973
p222,p569
p465,p667
p1015,p1931
p196,p600
p285,p322
p440,p1623
p167,p1038
p464,p1613
p71,p1835
p68,p1332
p162,p560
p741,p1451
p1878,p1999
p803,p816
p861,p1125
p16,p956
p800,p975
p1873,p1914
p842,p1492
p49,p1864
p1273,p1669
p596,p1119
p961,p1121
p1321,p1830
p48,p299
p426,p1019
p232,p1394
p475,p1324
p1118,p1798
