p80,p1403
p397,p468
p269,p1137
p48,p831
p506,p1549
p349,p966
p9,p548
p904,p1538
p110,p1421
p1408,p1626
p812,p1733
p675,p1142
p414,p1395
p46,p625
p223,p403
p210,p870
p1032,p1696
p882,p1926
p406,p1845
p341,p1860
p334,p1168
p1039,p1713
p54,p1154
p714,p1918
p764,p1270
p823,p1159
p852,p1807
p670,p1378
p341,p1838
p190,p1261
p199,p231
p633,p985
p1110,p1317
p603,p1499
p489,p1897
p855,p1308
p872,p1195
p497,p1072
p411,p532
p475,p1000
p238,p1839
p215,p663
p392,p1907
p899,p1143
p446,p1402
p986,p1023
p475,p744
p696,p874
p1192,p1435
p1515,p1584
p204,p534
p1574,p1654
p546,p1040
p1507,p1667
p138,p1330
p37,p591
p136,p607
p1416,p1656
p868,p1731
p1592,p1705
p1121,p1562
p49,p1302
p1645,p1760
p19,p773
p358,p483
p455,p887
p279,p1987
p72,p1474
p287,p1909
p1197,p1255
p1752,p1753
p1338,p1434
p473,p675
p710,p1223
p1796,p1879
p1120,p1491
p1746,p1984
p580,p1848
p1491,p1954
p721,p1151
p10,p1593
p630,p728
p1031,p1713
p94,p690
p116,p1921
p880,p1280
p853,p1090
p148,p588
p1010,p1219
p409,p1402
p491,p1631
p160,p1131
p1326,p1535
p954,p1345
p1553,p1685
p60,p1697
p1056,p1563
p853,p1045
p1042,p1153
p1590,p1806
p850,p877
p947,p1396
p64,p1242
p1172,p1642
p510,p597
p137,p241
p213,p790
p1155,p1418
p512,p1168
p460,p651
p1275,p1698
p43,p1555
p1075,p1655
p1275,p1308
p461,p1026
p960,p1567
p786,p831
p304,p916
p416,p1358
p266,p1836
p511,p1627
p312,p942
p1404,p1500
p378,p1077
p422,p745
p626,p1604
p222,p1614
p376,p390
p1483,p1874
p690,p1571
p162,p976
p11,p1480
p1010,p1550
p997,p1133
p222,p854
p678,p1655
p1207,p1496
p433,p903
p595,p1485
p258,p477
p922,p1828
p757,p1526
p36,p44
p401,p1699
p205,p273
p48,p1873
p871,p1342
p103,p1327
p58,p1184
p988,p1216
p108,p931
p500,p726
p956,p980
p751,p1108
p1285,p1860
p880,p1978
p1174,p1947
p294,p1292
p168,p1913
p867,p1563
p932,p1083
p1049,p1329
p915,p999
p56,p1191
p684,p829
p488,p1429
p581,p853
p1789,p1837
p689,p1178
p340,p1974
p154,p862
p928,p1068
p452,p904
p996,p1163
p396,p1420
p1373,p1768
p303,p531
p70,p621
p1122,p1847
p1178,p1192
p1441,p1569
p944,p1859
p683,p1000
p704,p1067
p152,p1187
p414,p557
p0,p1108
p337,p1845
p287,p1268
p519,p1653
p634,p1430
p926,p1790
p352,p403
p1964,p1977
p1658,p1965
p22,p954
p327,p376
p872,p1926
p545,p1449
p1631,p1882
p864,p1766
p564,p1356
p169,p284
p765,p1831
p86,p1073
p917,p1321
p521,p1029
p304,p1859
p896,p1159
p480,p1078
p376,p514
p331,p1061
p894,p1433
p111,p1316
p893,p1783
p257,p1853
p828,p1491
p924,p1817
p1567,p1588
p1044,p1321
p670,p1140
p969,p1446
p45,p1280
p471,p1696
p279,p492
p1718,p1900
p1564,p1662
p1495,p1944
p131,p1750
p427,p687
p450,p1984
p141,p1808
p947,p961
p422,p1745
p156,p707
p446,p899
p1129,p1734
p263,p779
p252,p354
p1045,p1774
p193,p943
p85,p1979
p468,p1373
p539,p1847
p112,p1691
p1735,p1892
p34,p1014
p1278,p1736
p4,p1905
p223,p1991
p1419,p1475
p186,p468
p1009,p1312
p247,p1355
p273,p1055
p491,p1038
p821,p1789
p290,p653
p204,p902
p1232,p1923
p1639,p1788
p710,p1449
p187,p774
p412,p744
p245,p1397
p1639,p1817
p876,p1970
p162,p236
p241,p1950
p880,p1810
p1073,p1641
p673,p1857
p105,p1753
p420,p1599
p70,p553
p1687,p1832
p935,p1249
p350,p1494
p659,p1738
p964,p1595
p363,p1007
p282,p1271
p222,p896
p541,p1192
p174,p182
p639,p1862
p1546,p1614
p825,p1998
p55,p1803
p240,p1267
p1161,p1907
p363,p1445
p188,p1917
p938,p1888
p151,p1285
p1217,p1622
p127,p227
p884,p1522
p806,p1262
p861,p1110
p229,p1565
p66,p1589
p321,p906
p374,p1702
p625,p636
p1061,p1770
p83,p1061
p663,p1133
p1148,p1764
p237,p1364
p100,p961
p663,p1856
p1542,p1976
p491,p565
p1309,p1483
p935,p1467
p6,p879
p1402,p1970
p1641,p1992
p33,p968
p168,p1119
p1779,p1895
p1470,p1617
p989,p1338
p1107,p1795
p217,p1232
p822,p1310
p1312,p1689
p345,p1736
p231,p296
p521,p1934
p1246,p1475
p9,p1995
p929,p1215
p769,p1192
p180,p504
p516,p551
p343,p1796
p1647,p1906
p1187,p1800
p1671,p1907
p1583,p1627
p706,p1078
p702,p1754
p499,p1713
p528,p1954
p88,p653
p19,p1897
p328,p1922
p399,p956
p566,p1358
p201,p545
p1204,p1452
p935,p1500
p409,p1171
p1499,p1901
p195,p461
p316,p1039
p248,p1626
p739,p1896
p737,p1299
p1660,p1932
p198,p781
p524,p1160
p25,p897
p229,p619
p1185,p1933
p535,p940
p308,p896
p1337,p1430
p512,p1879
p74,p1431
p286,p370
p923,p1266
p524,p663
p49,p1495
p49,p1244
p53,p189
p1104,p1726
p648,p862
p976,p1906
p1420,p1842
p878,p929
p796,p1736
p659,p1367
p585,p1162
p177,p444
p440,p1298
p316,p439
p1368,p1732
p1595,p1675
p652,p1130
p384,p1020
p570,p1321
p1938,p1955
p537,p1347
p821,p1366
p334,p1150
p397,p1771
p1519,p1796
p1002,p1915
p143,p1787
p937,p1625
p1179,p1723
