p143,p595
p34,p408
p1385,p1436
p1150,p1267
p400,p1832
p506,p1195
p964,p1335
p274,p1031
p1455,p1932
p1694,p1810
p1080,p1822
p624,p1772
p874,p1809
p1469,p1929
p792,p807
p1206,p1756
p571,p1214
p576,p1447
p1024,p1667
p781,p1890
p1003,p1662
p309,p988
p1706,p1726
p170,p1825
p489,p1345
p1032,p1354
p88,p693
p1392,p1476
p614,p1810
p382,p1175
p624,p1316
p172,p543
p54,p1767
p409,p462
p1392,p1931
p176,p854
p1615,p1788
p699,p719
p1742,p1945
p336,p1427
p990,p1897
p66,p1338
p247,p1318
p786,p1357
p1038,p1752
p356,p1946
p751,p1593
p499,p708
p1606,p1916
p1379,p1528
