p881,p1088
p1406,p1703
p222,p1945
p173,p296
p656,p717
p469,p839
p339,p540
p1804,p1890
p629,p743
p3,p1870
p294,p1070
p100,p1017
p1217,p1355
p717,p1359
p105,p510
p916,p1873
p100,p199
p1328,p1862
p550,p927
p1005,p1879
p429,p1919
p353,p852
p143,p1500
p63,p1818
p267,p1955
p50,p80
p232,p1252
p634,p1351
p424,p1381
p239,p1280
p195,p487
p296,p1788
p1635,p1919
p589,p842
p227,p877
p160,p238
p212,p775
p797,p890
p134,p1629
p245,p1757
p716,p1026
p358,p1625
p598,p1804
p573,p1688
p634,p922
p602,p1399
p916,p1905
p1875,p1990
p1524,p1733
p645,p682
p713,p765
p551,p1811
p189,p1139
p896,p1356
p1301,p1872
p1115,p1255
p146,p694
p1750,p1853
p749,p968
p16,p1178
p1300,p1978
p1195,p1814
p1137,p1341
p51,p1881
p325,p1126
p382,p415
p873,p1761
p1330,p1503
p799,p867
p291,p1347
p885,p1662
p14,p586
p491,p1540
p200,p1590
p1696,p1983
p91,p865
p460,p1435
p288,p1663
p402,p777
p939,p1662
p671,p930
p1246,p1547
p615,p1900
p13,p14
p901,p1646
p516,p589
p1814,p1830
p616,p1253
p234,p1771
p1119,p1399
p357,p1804
p1533,p1641
p605,p1729
p1425,p1617
p23,p1472
p196,p1094
p406,p1318
p431,p1359
p956,p1762
p32,p1523
p953,p1647
p1226,p1544
p647,p931
p767,p1912
p726,p1809
p1434,p1918
p1163,p1672
p552,p782
p398,p1321
p1266,p1454
p511,p1566
p335,p572
p501,p1642
p71,p1338
p182,p668
p256,p724
p38,p1894
p1319,p1536
p948,p1248
p203,p1434
p1264,p1677
p178,p505
p247,p290
p432,p995
p138,p362
p1281,p1611
p76,p958
p626,p930
p1123,p1642
p97,p1540
p1059,p1209
p810,p1683
p219,p1320
p459,p944
p309,p873
p1351,p1580
p695,p1917
p500,p1205
p1168,p1837
p1278,p1913
p311,p829
p180,p1511
p562,p1087
p737,p1948
p1740,p1859
p1068,p1201
p1456,p1616
p20,p1064
p787,p979
p1348,p1875
p1186,p1932
p567,p780
p421,p426
p1605,p1936
p304,p1149
p595,p1718
p548,p1284
p382,p426
p7,p337
p221,p839
p1530,p1928
p483,p1438
p1001,p1176
p320,p559
p111,p1467
p305,p787
p639,p1970
p1140,p1237
p540,p1326
p402,p1077
p0,p1714
p836,p1326
p147,p396
p862,p1739
p375,p453
p1443,p1508
p825,p1082
p1282,p1918
p826,p1864
p812,p1119
p482,p548
p410,p1052
p491,p1419
p590,p1954
p606,p1351
p507,p1049
p687,p1722
p415,p1751
p909,p1699
p1459,p1766
p520,p845
p1725,p1885
p312,p1825
p237,p976
p339,p1666
p763,p1077
p778,p1849
p1380,p1645
p96,p1767
p456,p927
p556,p1908
p376,p1095
p12,p530
p284,p1563
p1412,p1507
p536,p704
p596,p941
p334,p1804
p326,p1941
p257,p1920
p664,p1771
p172,p394
p19,p845
p1170,p1452
p506,p1833
p605,p1219
p774,p1246
p530,p1432
p1098,p1775
p315,p848
p1544,p1773
p501,p1844
p1911,p1980
p1058,p1361
p72,p357
p63,p1735
p455,p1539
p150,p1619
p671,p1223
p710,p1009
p199,p345
p863,p1490
p533,p1536
p982,p1611
p758,p1558
p1299,p1774
p1257,p1676
p1192,p1592
p923,p1838
p1245,p1837
p655,p1001
p23,p914
p452,p1489
p571,p1763
p356,p1028
p286,p1800
p1032,p1212
p178,p1872
p235,p392
p845,p884
p458,p1646
p472,p519
p174,p272
p200,p1528
p272,p1996
p1326,p1509
p182,p753
p1283,p1639
p251,p509
p155,p952
p1453,p1569
p1749,p1927
p631,p1102
p1512,p1562
p547,p1427
p484,p1733
p910,p961
p999,p1536
p1490,p1984
p1320,p1983
p913,p1470
p1437,p1960
p486,p1703
p783,p940
p47,p406
p545,p1160
p290,p1494
p250,p1176
p955,p1901
p97,p356
p1070,p1779
p852,p1248
p1047,p1126
p65,p585
p631,p932
p599,p619
p515,p1788
p113,p127
p38,p1972
p373,p1155
p1042,p1738
p1203,p1433
p372,p414
p518,p577
p1523,p1945
p37,p568
p579,p1730
p1909,p1960
p14,p934
p1133,p1853
p427,p1466
p841,p1373
p237,p422
p910,p1147
p195,p218
p930,p1505
p125,p496
p1085,p1567
p959,p1279
p849,p1765
p1209,p1720
p575,p1869
p938,p1484
p141,p1765
p1043,p1698
p720,p944
p1185,p1447
p812,p1460
p774,p1156
p1581,p1631
p96,p1413
p611,p883
p448,p1978
p788,p1285
p855,p974
p438,p478
p21,p356
p1024,p1542
p157,p627
p579,p657
p1140,p1292
p1080,p1760
p82,p532
p269,p867
p926,p1490
p5,p1988
p325,p1674
p518,p831
p250,p429
p745,p1997
p972,p1113
p324,p1344
p1228,p1821
p1324,p1853
p648,p1216
p843,p1346
p85,p443
p443,p864
p343,p488
p557,p591
p344,p548
p48,p312
p318,p702
p137,p1586
p33,p1129
p1038,p1997
p585,p926
p1694,p1840
p13,p1469
p125,p702
p1528,p1775
p1207,p1343
