p217,p1533
p1678,p1814
p765,p1626
p80,p1956
p233,p1987
p1176,p1317
p77,p1544
p596,p1299
p88,p504
p607,p1877
p496,p888
p988,p1897
p938,p1056
p241,p1299
p1046,p1890
p60,p411
p231,p897
p784,p838
p809,p1119
p390,p619
p1245,p1554
p394,p495
p695,p1237
p520,p1017
p1339,p1537
p213,p1669
p1200,p1682
p1478,p1510
p171,p349
p912,p1257
p824,p1423
p494,p1248
p947,p1332
p541,p1596
p614,p843
p1007,p1544
p507,p539
p731,p1480
p431,p977
p103,p216
p120,p1454
p866,p1715
p37,p1974
p859,p1869
p311,p1149
p373,p1605
p385,p816
p1534,p1672
p654,p849
p112,p507
p669,p694
p278,p1590
p520,p1835
p324,p454
p275,p328
p24,p1535
p677,p1706
p254,p1195
p524,p1141
p129,p538
p2,p1534
p1100,p1299
p6,p1521
p216,p733
p350,p1531
p959,p1768
p186,p1718
p1364,p1464
p413,p1841
p262,p467
p1290,p1468
p786,p1469
p483,p846
p1641,p1650
p853,p1543
p110,p1426
p680,p1786
p138,p285
p902,p1392
p1434,p1675
p1899,p1926
p278,p1510
p372,p1590
p343,p1872
p1316,p1997
p1348,p1870
p939,p1734
p226,p512
p926,p1372
p474,p1445
p1183,p1437
p249,p517
p481,p666
p449,p641
p425,p1630
p1577,p1923
p752,p1895
p1009,p1469
p1194,p1234
p590,p1430
p306,p1716
p991,p1685
p94,p500
p802,p1209
p945,p1576
p298,p553
p485,p1520
p1701,p1861
p115,p1551
p905,p1634
p423,p855
p669,p739
p91,p1216
p1611,p1947
p349,p1754
p212,p1017
p1747,p1872
p446,p1774
p1655,p1812
p9,p83
p239,p1836
p700,p841
p391,p1701
p1438,p1572
p1059,p1593
p578,p1018
p944,p1259
p1282,p1988
p195,p1278
p1778,p1992
p321,p1099
p1037,p1627
p954,p1326
p571,p862
p402,p1537
p423,p596
p32,p1760
p981,p1541
p818,p1229
p119,p1494
p928,p1454
p45,p1225
p599,p1321
p1296,p1512
p1415,p1456
p73,p117
p1016,p1570
p1280,p1396
p1355,p1417
p1008,p1363
p254,p1684
p1711,p1921
p201,p520
p52,p1173
p1191,p1826
p478,p802
p411,p1038
p252,p1712
p635,p690
p1135,p1747
p188,p1237
p1503,p1685
p1900,p1960
p559,p1366
p350,p483
p77,p201
p378,p921
p190,p1168
p101,p1146
p174,p1650
p1708,p1772
p280,p1571
p320,p588
p760,p1471
p153,p642
p547,p1853
p122,p393
p196,p1670
p789,p1523
p473,p1233
p1218,p1808
p1671,p1773
p96,p1500
p1048,p1901
p169,p336
p317,p1246
p142,p391
p170,p811
p680,p1998
p1096,p1171
p306,p1045
p93,p924
p90,p444
p859,p1881
p1823,p1942
p676,p1343
p663,p1118
p281,p816
p1579,p1640
p242,p390
p778,p799
p751,p969
p477,p561
p52,p675
p1092,p1574
p191,p1400
p922,p1070
p309,p1367
p1289,p1725
p1307,p1939
p1554,p1576
p921,p1707
p430,p1601
p1093,p1976
p1119,p1227
p616,p1700
p324,p740
p564,p1363
p660,p815
p1420,p1553
p239,p1597
p17,p641
p255,p1315
p882,p1887
p126,p869
p890,p1955
p1521,p1954
p466,p774
p562,p1118
p277,p1305
p304,p1484
p1434,p1465
p151,p184
p639,p1874
p1573,p1599
p316,p703
p572,p800
p178,p1258
p0,p1911
p974,p1767
p56,p515
p1667,p1835
p610,p921
p252,p256
p195,p1697
p102,p581
p1059,p1936
p1817,p1825
p122,p317
p29,p668
p297,p1733
p1094,p1481
p95,p756
p773,p813
p1366,p1466
p1086,p1983
p46,p695
p1705,p1936
p305,p401
p287,p423
p628,p1213
p1331,p1854
p150,p1283
p670,p1702
p798,p1911
p215,p1011
p969,p1836
p13,p460
p180,p529
p958,p1607
p1425,p1986
p553,p956
p1038,p1534
p934,p1707
p609,p1475
p521,p1748
p561,p1237
p61,p639
p1329,p1640
p866,p1718
p1363,p1625
p563,p1628
p1203,p1981
p1367,p1853
p549,p1440
p164,p751
p844,p1527
p827,p1022
p73,p1740
p774,p911
p1055,p1585
p544,p1322
p1750,p1827
p1457,p1900
p164,p1615
p281,p1370
p1252,p1856
p756,p1613
p504,p1159
p1357,p1805
p227,p1937
p366,p499
p1373,p1618
p1079,p1218
p1,p1455
p1051,p1391
p761,p1218
p1104,p1728
p1003,p1481
p1143,p1378
p229,p882
p15,p285
p33,p777
p1659,p1746
p793,p1153
p592,p1517
p1044,p1147
p1715,p1977
p1265,p1728
p909,p1645
p18,p1598
p166,p933
p842,p1300
p190,p546
p507,p1121
p1657,p1691
p1128,p1444
p1325,p1687
p472,p1572
p43,p1903
p1725,p1797
p1431,p1766
p148,p1719
p202,p263
p580,p1566
p626,p984
p1018,p1099
p778,p1963
p822,p1588
p979,p1090
p293,p1800
p43,p156
p405,p1040
p449,p646
p145,p906
p58,p1149
p1300,p1809
p550,p1873
p96,p1861
p1370,p1378
p475,p1033
p249,p1314
p1165,p1377
p583,p1227
p265,p1939
p253,p1250
p1683,p1953
p118,p1638
p1616,p1855
p1446,p1718
p1239,p1308
p85,p238
p144,p1073
p104,p405
p833,p1999
