p794,p1303
p371,p1966
p146,p246
p474,p764
p73,p1091
p1618,p1741
p304,p564
p546,p1543
p148,p1705
p1455,p1949
p61,p608
p993,p1272
p849,p1324
p1394,p1441
p71,p367
p210,p1041
p526,p1203
p36,p1371
p208,p1980
p414,p1048
p145,p521
p122,p1289
p43,p818
p785,p1176
p687,p1222
p754,p1406
p128,p308
p672,p1555
p784,p1729
p738,p1881
p488,p565
p231,p813
p951,p1379
p690,p1253
p1581,p1833
p719,p1594
p703,p967
p709,p1050
p346,p1164
p53,p910
p978,p1728
p749,p967
p860,p1007
p795,p1188
p713,p839
p284,p591
p1248,p1649
p383,p1422
p105,p1149
p945,p962
p568,p760
p1320,p1525
p198,p610
p1566,p1823
p389,p731
p695,p1062
p942,p1190
p1157,p1780
p342,p1659
p516,p751
p63,p1833
p574,p1911
p1673,p1992
p1804,p1897
p909,p1447
p403,p1816
p622,p703
p942,p1254
p1393,p1908
p291,p702
p1151,p1595
p1452,p1485
p1564,p1774
p297,p500
p1070,p1867
p425,p1714
p705,p1987
p128,p1032
p1163,p1946
p702,p1540
p437,p706
p56,p377
p0,p1145
p1153,p1647
p1352,p1531
p206,p1257
p788,p979
p549,p1677
p122,p1577
p1398,p1890
p891,p1939
p908,p1330
p308,p1130
p1051,p1656
p776,p1231
p121,p797
p281,p780
p414,p1425
p356,p1138
p1169,p1763
p472,p1418
p1071,p1714
p500,p719
p1124,p1669
p995,p1197
p55,p1875
p1448,p1951
p1960,p1996
p92,p1100
p1739,p1876
p992,p1098
p963,p1322
p951,p1939
p139,p646
p189,p883
p1508,p1863
p999,p1955
p1763,p1976
p504,p816
p1552,p1846
p157,p1024
p266,p1075
p1916,p1925
p725,p916
p887,p1485
p551,p608
p115,p628
p577,p1170
p251,p1116
p496,p1894
p34,p1898
p508,p1966
p1068,p1223
p159,p1129
p491,p781
p1061,p1823
p419,p887
p374,p1165
p154,p859
p967,p1493
p738,p1410
p72,p1510
p733,p1777
p23,p661
p228,p1889
p83,p1572
p197,p1118
p161,p1349
p214,p1854
p321,p561
p120,p859
p388,p820
p850,p999
p1198,p1269
p962,p1508
p1457,p1497
p55,p226
p119,p967
p969,p1748
p13,p1619
p846,p1778
p1304,p1934
p1022,p1637
p365,p386
p448,p962
p950,p1703
p338,p921
p646,p731
p176,p1911
p105,p1821
p144,p246
p88,p934
p3,p1780
p1183,p1920
p856,p1051
p1320,p1583
p262,p425
p786,p1187
p1080,p1764
p1696,p1750
p552,p1111
p577,p869
p1656,p1666
p97,p762
p196,p1433
p1407,p1926
p318,p329
p131,p1996
p145,p603
p134,p1365
p1455,p1664
p1085,p1683
p636,p1626
p460,p566
p1302,p1905
p1325,p1579
p171,p437
p205,p1114
p230,p243
p1050,p1113
p91,p1398
p460,p1587
p93,p1188
p148,p1049
p913,p1640
p131,p1654
p27,p936
p560,p764
p190,p956
p265,p1597
p227,p328
p227,p975
p309,p842
p840,p946
p208,p1703
p1271,p1920
p19,p1185
p168,p447
p915,p1320
p1322,p1927
p89,p486
p1889,p1928
p460,p1370
p418,p1417
p885,p1678
p298,p1859
p31,p379
p54,p331
p612,p1245
p1299,p1532
p650,p887
p748,p1944
p1785,p1991
p729,p1041
p42,p525
p187,p1505
p1041,p1516
p1229,p1667
p635,p1457
p1442,p1684
p730,p935
p1755,p1785
p594,p1786
p199,p1894
p113,p293
p67,p525
p513,p828
p1122,p1408
p212,p1760
p244,p319
p1729,p1808
p82,p998
p149,p1761
p787,p985
p81,p1532
p1220,p1806
p449,p1365
p1354,p1767
p725,p836
p187,p1323
p547,p1006
p546,p564
p317,p1754
p508,p899
p31,p329
p709,p1441
p788,p1967
p258,p1868
p1092,p1891
p1856,p1955
p581,p778
p320,p1032
p116,p1623
p1187,p1561
p1463,p1784
p295,p1601
p735,p1600
p254,p1789
p463,p1608
p586,p1496
p575,p1173
p589,p1616
p626,p1001
p326,p658
p663,p978
p581,p1325
p567,p1940
p1217,p1621
p1138,p1516
p514,p1588
p960,p1274
p513,p1285
p1431,p1622
p348,p1180
p1480,p1892
p1672,p1813
p1604,p1894
p376,p1045
p64,p1947
p188,p1497
p882,p1850
p43,p361
p354,p912
p267,p1555
p243,p1632
p258,p1897
p1124,p1525
p296,p908
p50,p561
p138,p760
p825,p1974
p1240,p1886
p686,p1210
p205,p942
p288,p839
p616,p941
p74,p1025
p201,p1624
p161,p1086
p359,p1421
p154,p877
p241,p1003
p0,p554
p792,p1429
p862,p1857
p555,p632
p542,p612
p267,p1896
p1324,p1370
