p1080,p1620
p903,p1778
p5,p1038
p134,p341
p265,p846
p1355,p1671
p306,p1496
p15,p1588
p392,p811
p1582,p1878
p170,p1048
p99,p1679
p68,p510
p158,p1768
p202,p1082
p252,p1780
p378,p1669
p333,p1215
p751,p865
p883,p1436
p229,p978
p327,p373
p919,p1798
p147,p841
p305,p1017
p312,p674
p505,p894
p814,p1502
p410,p779
p42,p279
p155,p1062
p387,p1664
p234,p738
p880,p1241
p517,p1926
p155,p899
p171,p501
p327,p895
p373,p1164
p863,p1599
p552,p1562
p337,p1160
p1731,p1964
p572,p1749
p780,p1307
p1196,p1299
p768,p1492
p1322,p1355
p285,p1315
p452,p1660
p174,p1065
p1497,p1814
p1125,p1525
p14,p481
p970,p1032
p1671,p1701
p56,p148
p896,p983
p1526,p1817
p322,p952
p771,p1970
p107,p838
p1302,p1784
p272,p1153
p262,p1360
p524,p772
p600,p799
p1309,p1731
p977,p1325
p978,p1884
p238,p646
p584,p1449
p1283,p1513
p696,p768
p135,p422
p145,p1675
p414,p1159
p405,p1952
p8,p1319
p723,p1701
p298,p1963
p458,p1761
p713,p1364
p307,p564
p102,p1024
p559,p1858
p978,p1104
p493,p568
p269,p461
p303,p1444
p298,p1331
p335,p1697
p419,p657
p1214,p1531
p288,p619
p1051,p1598
p613,p1277
p581,p1180
p1258,p1500
p1019,p1930
p604,p1861
p1096,p1658
p740,p1937
p1106,p1279
p688,p1535
p1266,p1755
p29,p1667
p537,p1138
p131,p1146
p1834,p1994
p1716,p1968
p631,p1489
p893,p1306
p1036,p1549
p836,p1033
p937,p1755
p1436,p1583
p1154,p1581
p61,p389
p598,p1320
p680,p1679
p1527,p1879
p686,p924
p164,p172
p1165,p1295
p1045,p1068
p1161,p1746
p1479,p1754
p95,p660
p538,p1170
p363,p1488
p518,p1198
p644,p1408
p0,p203
p312,p925
p927,p1966
p1026,p1619
p151,p1644
p223,p1852
p215,p874
p242,p1273
p836,p1986
p565,p987
p497,p1090
p1144,p1454
p347,p819
p207,p1936
p684,p1767
p797,p1931
p454,p1100
p138,p1862
p129,p310
p1259,p1290
p766,p894
p137,p1145
p62,p227
p1463,p1977
p870,p1625
p1531,p1655
p1493,p1934
p779,p899
p279,p1360
p650,p1701
p632,p801
p624,p1613
p1118,p1972
p385,p1223
p1237,p1482
p411,p1125
p267,p675
p778,p1942
p990,p1580
p28,p1499
p1311,p1354
p1080,p1264
p199,p511
