p704,p1439
p894,p1457
p166,p1360
p854,p1160
p546,p1295
p266,p851
p1311,p1367
p1139,p1624
p158,p977
p124,p996
p795,p1998
p1510,p1946
p505,p1346
p1255,p1374
p247,p634
p1289,p1335
p79,p1260
p1058,p1088
p1459,p1834
p1511,p1672
p970,p1648
p633,p1633
p1419,p1917
p338,p1858
p558,p1286
p214,p1125
p1681,p1787
p205,p1088
p1026,p1371
p1362,p1617
p777,p1460
p869,p1860
p1319,p1678
p1093,p1342
p590,p736
p461,p1616
p738,p1032
p121,p751
p1521,p1633
p3,p1602
p330,p1907
p608,p1233
p514,p657
p708,p780
p1206,p1846
p353,p1684
p65,p1956
p575,p1911
p572,p846
p66,p180
p916,p1468
p56,p357
p1207,p1415
p1566,p1921
p331,p610
p74,p803
p348,p1947
p244,p1369
p43,p57
p193,p1908
p735,p1367
p399,p1664
p463,p1253
p1061,p1369
p19,p1705
p222,p1869
p328,p532
p894,p922
p1593,p1705
p480,p1365
p113,p1924
p139,p468
p382,p1029
p137,p934
p403,p894
p471,p1849
p498,p1033
p1054,p1874
p866,p1109
p1095,p1126
p760,p1896
p109,p1896
p1139,p1831
p214,p1282
p1134,p1623
p973,p1727
p107,p1726
p767,p1493
p1007,p1326
p505,p797
p79,p1108
p262,p788
p1236,p1588
p916,p1893
p185,p1605
p110,p1541
p354,p1945
p868,p1860
p187,p293
p1403,p1568
p790,p1030
p680,p969
p99,p1110
p276,p1624
p155,p464
p490,p1426
p625,p1648
p500,p1273
p232,p628
p1096,p1233
p1482,p1562
p175,p1453
p1478,p1998
p1068,p1815
p365,p1622
p1324,p1529
p1147,p1658
p1065,p1648
p134,p1367
p330,p1695
p1106,p1838
p1288,p1549
p662,p1092
p1732,p1864
p1580,p1885
p141,p1361
p331,p1807
p1723,p1925
p114,p1579
p662,p1352
p668,p809
p479,p1401
p1419,p1505
p450,p1457
p797,p1342
p341,p1578
p89,p1223
p134,p630
p758,p1685
p1774,p1994
p300,p708
p110,p1855
p1516,p1742
p483,p1397
p1781,p1872
p55,p1485
p492,p1181
p283,p305
p995,p1286
p1322,p1797
p1387,p1830
p515,p1330
p332,p549
p334,p630
p643,p978
p154,p225
p17,p1679
p275,p856
p1013,p1462
p391,p945
p585,p933
p510,p1565
p1487,p1919
p1098,p1206
p1404,p1708
p1142,p1792
p1207,p1254
p1287,p1289
p801,p1946
p359,p1176
p233,p1054
p704,p1950
p303,p1793
p1318,p1470
p819,p1582
p233,p331
p1205,p1269
p778,p817
p620,p1356
p1564,p1779
p1441,p1514
p612,p1890
p1289,p1950
p1640,p1915
p178,p957
p1420,p1990
p844,p1438
p457,p1187
p302,p1782
p505,p1256
p927,p1117
p716,p1055
p627,p1519
p1096,p1320
p344,p1511
p1105,p1787
p1723,p1927
p1070,p1230
p1060,p1273
p281,p1995
p340,p1448
p106,p1331
p1904,p1905
p1286,p1345
p178,p1563
p561,p1047
p1638,p1754
p490,p1664
p292,p1202
p290,p1008
p802,p1038
p179,p455
p115,p1326
p1379,p1824
p323,p465
p43,p1224
p922,p1971
p892,p1905
p733,p915
p866,p1599
p1715,p1748
p1740,p1859
p778,p1713
p497,p984
p729,p1700
p742,p1117
p330,p1931
p658,p1420
p847,p1468
p248,p503
p315,p1226
p1049,p1549
p938,p1663
p967,p1059
p1702,p1792
p759,p1012
p993,p1111
p1143,p1687
p1197,p1769
p130,p1019
p1009,p1643
p428,p1732
p659,p803
p1110,p1488
p472,p1339
p413,p1024
p170,p1492
p387,p1869
p282,p1170
p158,p365
p136,p369
p341,p452
p203,p452
p753,p956
p454,p1295
p493,p1958
p1857,p1859
p33,p1331
p911,p1234
p194,p567
p146,p1657
p732,p1138
p227,p625
p383,p1800
p802,p1747
p1124,p1726
p566,p799
p1107,p1504
p329,p595
p1051,p1736
