p1078,p1340
p773,p896
p476,p1758
p267,p1595
p1035,p1871
p22,p1847
p142,p793
p1738,p1742
p731,p1078
p510,p939
p571,p869
p702,p1152
p1192,p1489
p593,p1324
p13,p151
p540,p876
p421,p1580
p357,p1139
p349,p624
p402,p899
p507,p1473
p448,p1819
p112,p1986
p612,p1138
p125,p518
p465,p1051
p463,p1611
p353,p1647
p192,p890
p1383,p1829
p8,p1018
p1635,p1898
p690,p1988
p709,p776
p95,p988
p1037,p1303
p1303,p1636
p208,p1382
p174,p1667
p1813,p1932
p256,p413
p147,p1548
p931,p1056
p411,p1022
p178,p1153
p1361,p1455
p279,p1256
p1275,p1780
p1864,p1898
p257,p1634
p1333,p1641
p986,p1833
p725,p1004
p502,p1296
p531,p1974
p395,p1995
p661,p1429
p1247,p1256
p1118,p1764
p1925,p1977
p52,p1427
p400,p1712
p17,p1688
p1156,p1504
p612,p1824
p602,p979
p97,p1204
p456,p821
p639,p1704
p201,p1731
p74,p1734
p107,p486
p174,p1705
p382,p1604
p1485,p1790
p899,p1112
p1337,p1721
p317,p1910
p713,p1076
p813,p1154
p377,p1755
p264,p268
p50,p1808
p558,p1677
p820,p1451
p1373,p1688
p63,p1631
p302,p633
p490,p1224
p1915,p1949
p89,p1089
p503,p1335
p142,p1753
p1744,p1852
p752,p809
p362,p1654
p222,p1534
p419,p469
p892,p1192
p618,p1647
p1514,p1924
p786,p1860
p103,p1444
p600,p1219
p1139,p1479
p733,p1504
p765,p1344
p578,p1473
p467,p1805
p961,p1048
p649,p1413
p1211,p1694
p354,p1402
p1604,p1913
p1159,p1269
p396,p1586
p847,p1292
p1329,p1540
p1346,p1517
p269,p864
p1024,p1616
p541,p1679
p140,p710
p848,p1882
p1218,p1809
p369,p853
p943,p1718
p246,p1447
p1404,p1476
p325,p1824
p1712,p1955
p1375,p1761
p481,p1882
p263,p1289
p685,p1395
p1049,p1709
p1282,p1414
p331,p534
p384,p1489
p912,p978
p142,p565
p1607,p1671
p730,p1844
p1711,p1844
p384,p712
p197,p1740
p687,p1061
p672,p1542
p983,p1453
p205,p1254
p138,p1882
p1326,p1878
p754,p833
p1483,p1699
p1027,p1716
p198,p1948
p268,p1405
p848,p1613
p533,p1616
p1176,p1952
p51,p364
p347,p1167
p840,p1017
p843,p1520
p520,p1183
p43,p184
p1081,p1605
p7,p1812
p92,p1313
p3,p968
p802,p866
p562,p1918
p1336,p1366
p290,p1652
p1290,p1650
p748,p1237
p187,p1725
p824,p1279
p1181,p1739
p609,p710
p14,p62
p1573,p1955
p1289,p1833
p1332,p1690
p425,p1320
p1814,p1967
p817,p1127
p210,p317
p1336,p1809
p1555,p1896
p299,p801
p637,p986
p691,p1701
p1270,p1337
p245,p1578
p843,p905
p1438,p1918
p1074,p1810
p177,p519
p238,p1904
p1737,p1827
p485,p1542
p482,p833
p566,p1516
p213,p1797
p213,p997
p407,p454
p686,p1559
p919,p1266
p351,p1771
p1038,p1651
p326,p353
p563,p917
p144,p1816
p606,p1894
p180,p1129
p674,p1157
p1002,p1473
p549,p1005
p736,p1765
p940,p1146
p70,p809
p1504,p1944
p754,p1297
p624,p1930
p115,p1848
p376,p1320
p209,p1728
p1191,p1957
p548,p1978
p457,p1441
p315,p1583
p843,p1513
p1538,p1572
p946,p1228
p153,p1613
p626,p1253
p180,p1368
p1015,p1127
p289,p1392
p71,p1632
p367,p1087
p410,p1116
p1129,p1637
p1927,p1981
p774,p1717
p628,p1593
p1748,p1964
p4,p391
p99,p1940
p22,p399
p761,p1020
p1117,p1342
p736,p1471
p535,p1648
p788,p1253
p1198,p1687
p192,p1667
p1292,p1365
p1109,p1425
p1006,p1969
p997,p1776
p259,p1102
p45,p1162
p1595,p1698
p31,p814
p1479,p1608
p351,p1249
p219,p536
p918,p1018
p834,p1985
p590,p1621
p878,p1938
p52,p1085
p123,p1870
p997,p1785
p1032,p1236
p799,p1035
p558,p1522
p1221,p1426
p506,p1637
p1325,p1866
p54,p117
p1350,p1432
p107,p944
p744,p1895
p845,p1933
p583,p1601
p92,p1312
p678,p821
p47,p1679
p318,p336
p466,p606
p1044,p1247
p1051,p1117
p1119,p1214
p187,p480
p559,p1148
p1319,p1624
p1173,p1264
p192,p1705
p1382,p1998
p493,p1726
p191,p974
p479,p1299
p1554,p1903
p865,p1176
p96,p1591
p679,p1751
p1468,p1844
p13,p531
p130,p742
p909,p1435
p725,p1243
p963,p1417
p658,p1569
p638,p820
p929,p1666
p835,p1154
p501,p1397
p817,p907
p145,p902
p401,p1386
p872,p961
p818,p1368
p786,p879
p455,p1596
p1275,p1557
p950,p1228
p1428,p1477
p421,p931
p979,p1530
p733,p1114
p595,p1904
p164,p1610
p41,p56
p347,p693
p522,p816
p156,p1357
p1599,p1770
p271,p1420
p147,p877
p240,p244
p97,p131
p321,p1672
p98,p1439
p747,p925
p634,p887
p130,p694
p421,p1187
p711,p1651
p140,p434
p692,p848
p606,p1488
p547,p907
p585,p1933
p1400,p1531
p1061,p1584
p486,p868
p853,p1734
p1394,p1719
p979,p983
p246,p556
p645,p1252
p920,p998
p838,p867
p767,p1856
p405,p482
p688,p1360
p296,p962
p694,p1197
p459,p746
p6,p1402
p379,p627
p115,p1672
p155,p210
p501,p768
p798,p1995
p630,p1790
p1356,p1671
p1724,p1939
p167,p690
p1589,p1638
p1840,p1992
p1172,p1871
p66,p1277
p100,p1613
p869,p925
p387,p1657
p988,p1028
p674,p908
p49,p1633
p412,p1155
p388,p1866
p81,p1980
p20,p1377
p1511,p1780
p124,p973
p400,p894
p1462,p1973
p1870,p1994
p982,p1054
p326,p1471
p418,p1138
p48,p1245
p468,p1269
p1048,p1142
p50,p1525
p932,p1672
p684,p1541
p207,p1522
p274,p890
p624,p886
p1060,p1279
p686,p1961
