p1204,p1842
p645,p1628
p142,p1414
p1090,p1772
p229,p839
p1117,p1404
p42,p1371
p199,p1686
p830,p947
p1130,p1349
p771,p1224
p1225,p1973
p1321,p1524
p16,p1598
p1229,p1254
p1047,p1412
p646,p1726
p166,p1385
p394,p675
p1507,p1798
p678,p1583
p73,p725
p1179,p1703
p255,p1632
p262,p374
p497,p1309
p1408,p1410
p942,p1257
p202,p780
p790,p1837
p1285,p1821
p762,p1071
p1497,p1594
p572,p1713
p111,p949
p44,p1050
p1754,p1822
p141,p1960
p1232,p1324
p491,p1799
p1446,p1705
p166,p1210
p445,p1541
p754,p814
p1209,p1622
p7,p831
p627,p632
p719,p1968
p143,p378
p297,p1133
p376,p1107
p1087,p1725
p439,p1004
p343,p1789
p1486,p1830
p66,p1726
p317,p341
p287,p1182
p541,p878
p1091,p1430
p293,p298
p390,p608
p576,p1575
p1567,p1915
p191,p513
p569,p1034
p202,p1855
p40,p1016
p792,p1904
p720,p1794
p322,p1822
p1738,p1850
p888,p1529
p409,p1720
p1745,p1928
p1059,p1698
p908,p1323
p839,p1431
p746,p1421
p931,p1362
p569,p1727
p672,p1215
p1173,p1452
p1658,p1754
p392,p1040
p244,p1515
p881,p1229
p1393,p1987
p523,p1702
p562,p1458
p1021,p1675
p212,p1718
p524,p1890
p1254,p1489
p344,p585
p827,p1136
p773,p1522
p47,p1303
p322,p613
p791,p1298
p809,p1176
p389,p545
p1434,p1635
p678,p1064
p488,p1716
p864,p1641
p766,p1395
p264,p274
p483,p1090
p53,p1419
p51,p689
p1113,p1547
p839,p1795
p884,p1541
p1422,p1661
p1559,p1786
p514,p1455
p529,p1208
p168,p258
p702,p1504
p425,p1759
p816,p1154
p903,p1060
p631,p1045
p466,p1038
p1037,p1589
p106,p260
p1295,p1926
p29,p1104
p37,p431
p360,p692
p670,p902
p688,p1444
p52,p319
p109,p564
p713,p746
p1313,p1586
p1882,p1901
p1275,p1508
p129,p412
p426,p1808
p323,p1095
p261,p1828
p1780,p1982
p662,p690
p803,p1583
p365,p412
p398,p1777
p993,p1091
p335,p1698
p555,p604
p745,p996
p355,p886
p135,p413
p28,p1910
p1222,p1790
p1112,p1405
p170,p549
p753,p1061
p1086,p1852
p598,p695
p939,p1248
p358,p1678
p469,p815
p1493,p1754
p271,p1225
p412,p1989
p792,p1584
p802,p984
p334,p651
p1139,p1462
p543,p1250
p566,p1791
p932,p1810
p1247,p1400
p698,p793
p1350,p1482
p964,p1999
p1290,p1559
p1368,p1667
p1161,p1639
p719,p750
p1255,p1656
p1144,p1362
p990,p1184
p878,p1093
p1502,p1799
p1616,p1915
p138,p214
p590,p740
p331,p1071
p692,p1963
p328,p1535
p500,p1328
p1100,p1662
p533,p1854
p184,p366
p262,p582
p811,p1640
p1244,p1599
p1468,p1671
p1576,p1787
p502,p1927
p696,p937
p816,p1495
p697,p1773
p660,p1105
p78,p749
p1031,p1826
p763,p1080
p957,p1067
p27,p805
p511,p975
p882,p1818
p281,p1954
p300,p1712
p812,p1750
p33,p1459
p1105,p1275
p663,p1964
p116,p1543
p1757,p1819
p761,p1088
p1520,p1834
p150,p1081
p57,p1851
p25,p927
p148,p618
p136,p1599
p569,p867
p1027,p1406
p91,p401
p1126,p1844
p632,p1918
p25,p1568
p1527,p1969
p1223,p1928
p890,p906
p312,p374
p405,p1159
p721,p1807
p494,p970
p335,p770
p753,p910
p1001,p1578
p1136,p1380
p179,p527
p572,p879
p203,p444
p1261,p1975
p1112,p1886
p1495,p1565
p1456,p1653
p588,p1516
p1450,p1692
p233,p1084
p184,p632
p1077,p1110
p335,p1831
p807,p1852
p910,p1293
p68,p708
p46,p1587
p1123,p1983
p1600,p1660
p827,p1714
p303,p1480
p1326,p1775
p163,p1305
p647,p1980
p1091,p1980
p939,p1792
p1732,p1824
p269,p1765
p372,p1710
p24,p1145
p392,p1331
p1044,p1991
p51,p415
p935,p1093
p548,p1443
p222,p1791
p1469,p1478
p49,p1202
p177,p1561
p697,p1119
p137,p251
p764,p1879
p278,p418
p284,p1295
p311,p1556
p1592,p1885
p508,p1166
p268,p1727
p299,p1990
p96,p494
p745,p1922
p398,p423
p399,p1144
p820,p1380
p997,p1977
p492,p706
p1864,p1974
p306,p1311
p161,p936
p849,p1308
p553,p1557
p784,p1420
p1611,p1728
p1447,p1595
p579,p591
p697,p1219
p500,p608
p314,p780
p737,p1688
p763,p1008
p314,p914
p530,p1011
p772,p1216
p46,p874
p1415,p1614
p41,p1047
p1310,p1836
p1052,p1268
p512,p1306
p1176,p1255
p625,p1945
p202,p542
p206,p812
p1015,p1241
p572,p1060
p88,p1042
p1292,p1700
p273,p1616
p687,p920
p108,p453
p473,p560
p1551,p1802
p468,p1157
p820,p1993
p76,p1074
p262,p1171
p31,p1829
p5,p1249
p28,p1263
p1767,p1772
p133,p271
p1521,p1659
p54,p859
p1430,p1466
p66,p931
p399,p1675
p1758,p1925
p1839,p1896
p18,p1988
p565,p1208
p1276,p1613
p489,p789
p409,p1836
p383,p658
p152,p577
p349,p678
p30,p476
p1151,p1436
p270,p1971
p1165,p1575
p587,p622
p1503,p1761
p947,p1095
p581,p1644
p387,p1789
p111,p1219
p227,p795
p300,p1839
p698,p1348
p178,p946
p234,p1036
p1749,p1830
p262,p1960
p418,p1414
p1515,p1774
p347,p412
p96,p1145
p328,p392
p248,p383
p429,p1690
p777,p1819
p329,p988
p134,p1309
p204,p602
p411,p675
p85,p864
p565,p1478
p1526,p1792
p220,p1003
p1820,p1909
p1189,p1919
p40,p1069
p1086,p1476
p438,p1430
p267,p827
p1070,p1397
p771,p1960
p695,p1326
p1717,p1736
p515,p1844
p322,p335
p881,p1503
p1269,p1277
p831,p1509
p1069,p1286
p988,p1860
p1587,p1930
p986,p1347
p1545,p1577
p440,p1076
p447,p1359
p259,p517
p243,p979
p113,p1844
p1394,p1529
p175,p1962
p116,p499
p1817,p1981
p1067,p1489
p260,p324
p368,p815
p199,p1005
p1046,p1512
p60,p1539
p411,p1762
p149,p436
p219,p1609
p82,p1890
p541,p850
p1238,p1352
p291,p1865
p1066,p1768
p261,p955
p363,p1873
p566,p1809
p280,p1002
p34,p850
p314,p1476
p656,p994
p816,p1835
p655,p740
p203,p958
p1904,p1967
p673,p819
