p544,p1678
p403,p1604
p1134,p1583
p361,p520
p1529,p1735
p1140,p1502
p483,p1907
p819,p1907
p644,p788
p331,p996
p1231,p1809
p1102,p1217
p893,p1157
p1243,p1938
p1498,p1801
p1067,p1484
p934,p1865
p917,p1823
p1229,p1749
p662,p1639
p1419,p1815
p590,p1221
p1047,p1335
p738,p1564
p512,p1005
p217,p1424
p40,p484
p213,p918
p146,p1386
p789,p916
p496,p538
p303,p1306
p444,p794
p332,p790
p766,p1945
p1122,p1845
p109,p725
p1096,p1855
p68,p1924
p282,p762
p34,p1805
p269,p527
p240,p1668
p256,p1346
p344,p1368
p431,p1558
p135,p1408
p450,p579
p36,p752
p488,p1402
p546,p926
p406,p1235
p130,p1639
p372,p680
p250,p1674
p506,p1405
p476,p1093
p929,p1436
p312,p1891
p17,p1516
p1600,p1949
p743,p1107
p142,p687
p38,p666
p1439,p1735
p515,p1453
p1553,p1892
p986,p1076
p1501,p1718
p565,p1239
p196,p1745
p744,p1797
p317,p1548
p32,p642
p498,p1663
p422,p804
p1136,p1582
p343,p1831
p699,p1316
p405,p1781
p1079,p1456
p637,p1399
p344,p1134
p134,p833
p278,p934
p406,p1886
p615,p840
p4,p611
p1141,p1576
p1419,p1592
p349,p1543
p1027,p1739
p898,p1354
p342,p394
p1153,p1256
p438,p483
p446,p688
p306,p342
p1278,p1388
p19,p1307
p85,p1576
p39,p1161
p879,p1551
p696,p1994
p170,p1899
p635,p797
p1049,p1423
p194,p1807
p1036,p1358
p420,p1187
p1040,p1644
p1240,p1379
p901,p1904
p677,p1740
p673,p1441
p94,p659
p442,p932
p320,p1191
p262,p1447
p335,p1048
p386,p1348
p749,p1013
p285,p1837
p1803,p1879
p860,p1421
p11,p1585
p479,p1595
p1363,p1573
p68,p255
p34,p939
p573,p1578
p1505,p1794
p42,p1952
p42,p297
p235,p834
p1116,p1118
p193,p1278
p648,p1239
p290,p837
p373,p573
p63,p228
p233,p1596
p259,p972
p655,p1361
p98,p569
p383,p1572
p529,p929
p351,p948
p298,p1371
p993,p1362
p972,p1655
p605,p922
p423,p886
p427,p1201
p407,p1161
p849,p1157
p188,p1009
p1031,p1981
p1163,p1874
p509,p1129
p1022,p1397
p450,p1616
p546,p620
p1422,p1942
p382,p1014
p133,p1865
p293,p1887
p239,p346
p588,p813
p1094,p1458
p119,p803
p54,p961
p797,p1780
p209,p784
p1601,p1923
p388,p420
p1103,p1120
p317,p1932
p1640,p1794
p950,p1999
p621,p631
p590,p878
p1056,p1460
p552,p622
p410,p562
p275,p821
p147,p1864
p1040,p1524
p639,p1412
p629,p1343
p71,p75
p412,p1227
p360,p1044
p576,p1870
p692,p1131
p856,p1772
p212,p1329
p557,p1019
p346,p1721
p56,p257
p100,p758
p887,p1853
p451,p1638
p1,p1316
p664,p1221
p532,p1664
p1685,p1778
p1180,p1735
p352,p1564
p161,p1423
p1330,p1807
p226,p1522
p586,p1365
p417,p603
p787,p1576
p601,p1063
p54,p356
p1348,p1587
p756,p1348
p705,p1893
p1438,p1521
p142,p228
p555,p587
p426,p726
p1473,p1541
p1246,p1783
p99,p1332
p46,p319
p260,p653
p1070,p1759
p1502,p1828
p488,p1921
p470,p1297
p480,p1919
p935,p1700
p479,p666
p422,p1837
p432,p1290
p730,p1010
p263,p796
p1300,p1893
p1053,p1637
p876,p1089
p1369,p1833
p854,p1492
p1162,p1712
p1866,p1882
p1242,p1493
p649,p1047
p870,p1897
p202,p831
p32,p1565
p1652,p1914
p68,p1744
p340,p1452
p830,p897
p1170,p1684
p987,p1325
p26,p304
p993,p1290
p1049,p1143
p390,p1860
p203,p1234
p917,p1289
p1618,p1673
p1436,p1564
p333,p1654
p995,p1903
p321,p958
p782,p1853
p935,p1894
p394,p1474
p777,p1844
p184,p603
p778,p1581
p823,p840
p305,p1024
p558,p1796
p1539,p1835
p344,p1100
p1701,p1801
p284,p1653
p518,p1177
p433,p1802
p190,p708
p1042,p1615
p140,p1198
p213,p1070
p591,p1084
p478,p1366
p373,p1726
p233,p849
p257,p1578
p1471,p1551
p1051,p1665
p1171,p1954
p1249,p1848
p745,p1149
p367,p1554
p330,p1962
p1225,p1542
p1596,p1730
p225,p1202
p1838,p1995
p1777,p1941
p87,p1483
p579,p1396
p248,p1501
p736,p1199
p1848,p1991
p713,p1769
p1,p1280
p400,p881
p979,p1447
p391,p1230
p77,p1957
p347,p1836
p36,p1311
p213,p1538
p643,p1993
p698,p1510
p1021,p1545
p202,p737
p358,p880
p169,p1970
p74,p482
p1441,p1810
p435,p1146
p1506,p1860
p947,p1481
p251,p1281
p592,p840
p380,p1412
p663,p1972
p1199,p1491
p1002,p1276
p1,p315
p419,p1264
p701,p1716
p596,p1061
p571,p1876
p238,p1921
p14,p1632
p117,p1596
p1477,p1781
p69,p154
p263,p1505
p251,p509
p318,p1723
p1161,p1275
p371,p1647
p60,p328
p416,p727
p1028,p1084
p646,p1703
p613,p1121
p82,p1422
p350,p1864
