p154,p1141
p196,p956
p126,p139
p1168,p1791
p429,p1622
p3,p725
p300,p1033
p177,p673
p826,p1421
p258,p1464
p921,p1465
p174,p1359
p69,p507
p242,p409
p1083,p1926
p873,p1645
p1359,p1647
p52,p1925
p657,p1852
p1092,p1561
p1308,p1997
p332,p1679
p441,p443
p31,p745
p42,p1008
p1246,p1986
p1189,p1359
p1534,p1942
p170,p1777
p948,p1546
p121,p729
p296,p1008
p1367,p1875
p53,p465
p370,p1893
p181,p631
p1204,p1636
p507,p1557
p848,p1952
p435,p1135
p1000,p1931
p661,p1882
p419,p1238
p179,p581
p1642,p1649
p95,p424
p4,p548
p559,p670
p518,p595
p1048,p1284
p881,p1374
p1630,p1919
p386,p930
p91,p333
p15,p899
p1736,p1738
p129,p672
p863,p899
p635,p677
p1472,p1773
p1061,p1591
p1958,p1974
p1528,p1743
p1488,p1597
p1017,p1208
p269,p1319
p68,p1244
p77,p1456
p1783,p1834
p327,p1570
p1891,p1893
p493,p1688
p591,p1484
p753,p1918
p127,p1937
p991,p1349
p1598,p1690
p587,p1325
p359,p1379
p322,p1508
p709,p1166
p528,p987
p987,p1081
p914,p980
p739,p804
p1073,p1574
p358,p413
p522,p650
p877,p1499
p287,p1366
p651,p1559
p970,p1489
p790,p1935
p1485,p1663
p1285,p1518
p736,p1858
p1184,p1924
p510,p1763
p1183,p1407
p419,p1507
p690,p1920
p1194,p1663
p371,p1325
p738,p840
p597,p1268
p408,p1993
p866,p952
p1496,p1922
p199,p846
p255,p1823
p660,p1229
p674,p713
p799,p887
p288,p1323
p827,p1868
p343,p1630
p4,p1200
p766,p842
p175,p1749
p79,p498
p239,p949
p377,p1553
p109,p878
p1468,p1804
p192,p671
p7,p386
p1244,p1952
p717,p1481
p58,p593
p125,p1239
p698,p1215
p651,p1671
p963,p1568
p151,p771
p731,p1785
p801,p1383
p733,p996
p599,p772
p861,p1251
p379,p1612
p1052,p1688
p584,p887
p312,p322
p44,p1939
p58,p1500
p396,p1729
p730,p1741
p96,p1679
p555,p1844
p747,p1833
p249,p1151
p1,p1674
p144,p962
p645,p1760
p566,p1791
p497,p673
p954,p1117
p1347,p1536
p839,p1537
p139,p939
p428,p785
p441,p740
p786,p856
p814,p1006
p1548,p1765
p547,p1582
p463,p479
p241,p407
p643,p1014
p708,p979
p1262,p1951
p660,p795
p867,p975
p420,p1642
p1717,p1872
p20,p1510
p940,p1409
p6,p1710
p192,p1724
p403,p1359
p1498,p1767
p1546,p1980
p901,p1327
p112,p216
p87,p1955
p1299,p1875
p613,p1683
p16,p1889
p606,p1777
p1066,p1647
p1316,p1647
p600,p854
p619,p1029
p1068,p1953
p574,p1352
p173,p441
p1408,p1968
p399,p865
p846,p1287
p1566,p1593
p611,p1603
p891,p1737
p38,p1959
p154,p1553
p1031,p1410
p963,p1796
p370,p1026
p677,p993
p1509,p1725
p227,p346
p31,p1772
p74,p1453
p940,p1051
p37,p1390
p695,p1149
p1268,p1858
p257,p1417
p199,p230
p147,p1718
p211,p1693
p644,p1252
p359,p983
p524,p1041
p881,p1527
p1200,p1260
p619,p1816
p130,p1017
p175,p1202
p502,p619
p1104,p1936
p1361,p1642
p1316,p1379
p446,p1654
p1088,p1124
p529,p1875
p388,p983
p826,p1388
p1237,p1412
p265,p1875
p1183,p1236
p177,p1122
p1007,p1639
p245,p1913
p546,p1754
p1252,p1591
p984,p1262
p1472,p1873
p1121,p1710
p380,p1322
p87,p939
p1396,p1449
p1154,p1267
p20,p699
p216,p815
p105,p1944
p4,p272
p220,p1761
p318,p1927
p330,p942
p311,p598
p281,p839
p875,p948
p823,p834
p973,p1924
p1396,p1730
p1269,p1465
p1053,p1311
p0,p1139
p1295,p1771
p321,p1274
p626,p1995
p15,p220
p251,p533
p525,p856
p973,p1834
p664,p1596
p332,p1867
p1716,p1991
p616,p1939
p1826,p1905
p895,p1574
p190,p1349
p232,p1688
p942,p1934
p454,p1114
p1201,p1400
p1028,p1906
p1404,p1948
p174,p1635
p1408,p1710
p372,p635
p828,p915
p747,p1770
p139,p319
p163,p1182
p740,p1374
p487,p1221
p154,p1305
p767,p947
p712,p1692
p118,p131
p629,p1624
p271,p353
p402,p1885
p977,p1861
p920,p1866
p954,p1654
p770,p1863
p406,p1738
p1149,p1600
p1186,p1902
p1749,p1945
p556,p1500
p496,p1260
p173,p1574
p716,p1670
p244,p904
p116,p1501
p724,p1410
p608,p1494
p994,p1090
p808,p1091
p1729,p1880
p1307,p1847
p41,p89
p158,p855
p672,p1789
p479,p599
p722,p1008
p50,p627
p532,p1447
p570,p1330
p983,p1068
p651,p1111
p426,p1959
p6,p675
p1570,p1777
p873,p1021
p633,p645
p1252,p1621
p1359,p1890
p1957,p1961
p160,p1669
p1026,p1232
p278,p911
p693,p1897
p1022,p1656
p327,p968
p1055,p1331
p841,p1694
p84,p972
p321,p1877
p392,p1747
p696,p1908
p1088,p1926
p1541,p1556
p282,p607
p919,p1049
p58,p1590
p1224,p1958
p953,p967
p1516,p1694
p234,p1467
p164,p1233
p250,p1125
p566,p1735
p1658,p1797
p1615,p1645
p696,p907
p481,p565
p1578,p1901
p34,p283
p266,p1997
p541,p1731
p268,p1988
p1121,p1723
p635,p1674
p873,p1599
p356,p983
p336,p1744
p57,p1550
p656,p883
p726,p1896
p709,p834
p932,p1111
