p139,p713
p939,p1028
p558,p616
p523,p1372
p795,p1820
p369,p938
p1218,p1791
p262,p870
p1097,p1815
p1579,p1680
p353,p1166
p1340,p1384
p488,p1480
p1130,p1527
p894,p1435
p1631,p1908
p168,p449
p1082,p1329
p904,p1446
p682,p1590
p655,p1033
p1364,p1648
p307,p852
p1305,p1882
p52,p284
p707,p1810
p203,p1246
p1776,p1875
p476,p561
p1228,p1463
p84,p310
p1497,p1866
p598,p776
p248,p1412
p208,p1733
p1417,p1628
p1143,p1765
p42,p353
p561,p825
p1122,p1317
p221,p1792
p242,p722
p436,p522
p642,p1381
p68,p1092
p433,p1886
p346,p782
p319,p392
p301,p947
p1136,p1791
p256,p1754
p58,p1150
p1227,p1881
p180,p1962
p501,p728
p2,p1934
p323,p1357
p323,p451
p790,p1290
p754,p989
p150,p294
p1848,p1979
p1141,p1525
p576,p1626
p1248,p1914
p806,p1575
p15,p802
p102,p1305
p844,p1576
p1194,p1891
p393,p503
p772,p913
p836,p1573
p95,p243
p213,p302
p1278,p1479
p457,p1705
p467,p1861
p847,p1830
p272,p1096
p559,p988
p517,p1981
p368,p1797
p870,p1584
p111,p937
p1125,p1701
p1396,p1766
p319,p873
p191,p1032
p186,p1563
p687,p691
p178,p759
p540,p1540
p37,p78
p11,p1515
p887,p1996
p93,p531
p1344,p1991
p489,p1305
p1460,p1942
p285,p1610
p332,p1491
p231,p1648
p570,p1276
p388,p466
p84,p1578
p573,p1415
p416,p1934
p528,p889
p762,p826
p1615,p1921
p131,p789
p38,p231
p1362,p1622
p280,p546
p673,p1229
p726,p1608
p736,p1498
p43,p267
p1208,p1327
p689,p1934
p981,p1582
p70,p721
p138,p1451
p1502,p1801
p118,p1406
p34,p1940
p784,p1072
p1590,p1977
p12,p1131
p1504,p1638
p1203,p1887
p934,p1309
p835,p1681
p1158,p1195
p309,p539
p1204,p1759
p665,p1136
p1246,p1904
p392,p463
p55,p1458
p807,p1349
p687,p1249
p1860,p1919
p149,p694
p89,p1343
p106,p193
p821,p1925
p483,p1700
p1065,p1484
p1380,p1981
p924,p1986
p811,p1996
p1814,p1940
p869,p1089
p1443,p1744
p901,p1188
p459,p963
p983,p1393
p218,p898
p875,p1157
p665,p1064
p78,p234
p374,p612
p909,p1359
p211,p342
p734,p1305
p1137,p1299
p678,p871
p646,p1375
p286,p1517
p1832,p1871
p624,p1741
p82,p398
p966,p1462
p827,p1878
p434,p736
p436,p1728
p54,p1433
p378,p1972
p457,p1031
p1095,p1577
p328,p1142
p355,p1726
p676,p980
p112,p1194
p622,p697
p75,p97
p717,p1214
p712,p1703
p998,p1885
p145,p1587
p328,p1263
p1173,p1482
p897,p1901
p87,p155
p1138,p1762
p184,p1323
p262,p283
p0,p1418
p659,p715
p952,p1077
p1606,p1959
p1506,p1906
p154,p1717
p578,p1752
p853,p1222
p656,p1386
p1004,p1164
p293,p1688
p36,p541
p92,p267
p665,p676
p1597,p1768
p1358,p1602
p41,p1100
p688,p1484
p1371,p1444
p686,p1576
p141,p664
p249,p617
p42,p1530
p403,p1723
p1120,p1192
p71,p151
p664,p1337
p733,p1551
p1307,p1919
p452,p1192
p772,p865
p528,p1409
