p1357,p1701
p746,p1893
p1631,p1929
p293,p907
p63,p428
p38,p944
p619,p1630
p1481,p1668
p153,p228
p1514,p1943
p670,p681
p193,p986
p426,p1873
p297,p548
p446,p1923
p417,p1506
p1009,p1986
p1300,p1318
p1506,p1984
p87,p420
p804,p1402
p1263,p1739
p631,p1554
p852,p1266
p1319,p1686
p710,p1213
p198,p1753
p996,p1629
p645,p1962
p85,p611
p224,p897
p990,p1888
p300,p551
p244,p1865
p335,p1562
p407,p1851
p364,p525
p320,p1237
p41,p1355
p130,p442
p34,p71
p230,p815
p1348,p1439
p64,p1265
p303,p641
p846,p1951
p427,p1482
p87,p1790
p274,p1600
p132,p864
p931,p1106
p1811,p1897
p110,p459
p13,p770
p693,p1382
p698,p1034
p1321,p1866
p819,p961
p60,p340
p1102,p1363
p193,p686
p246,p652
p306,p751
p1699,p1851
p655,p1723
p1081,p1286
p94,p1421
p637,p931
p1524,p1795
p770,p812
p633,p817
p276,p746
p583,p1261
p657,p1122
p486,p1516
p406,p831
p1591,p1650
p599,p1453
p398,p1296
p400,p959
p724,p965
p921,p1741
p286,p907
p942,p1271
p587,p666
p1430,p1562
p1433,p1983
p607,p1073
p142,p1721
p559,p1719
p422,p1747
p1112,p1646
p567,p1010
p1575,p1877
p1041,p1803
p360,p1115
p1217,p1396
p736,p1676
p372,p923
p26,p1433
p1523,p1771
p848,p1728
p961,p1663
p899,p1939
p836,p1704
p133,p1309
p1334,p1688
p244,p467
p1502,p1805
p391,p493
p1130,p1747
p1598,p1719
p852,p1832
p602,p1987
p1548,p1738
p828,p933
p1593,p1889
p1450,p1985
p1513,p1825
p310,p1464
p75,p902
p435,p1389
p703,p1751
p111,p1460
p1154,p1290
p780,p1998
p473,p1980
p642,p740
p67,p1663
p1030,p1415
p1059,p1069
p102,p1668
p28,p1407
p723,p1567
p1665,p1667
p958,p1221
p52,p1393
p46,p1779
p1070,p1479
p418,p1641
p621,p1246
p305,p1243
p811,p1694
p163,p1634
p423,p1135
p698,p1298
p194,p664
p1100,p1319
p168,p1989
p852,p1423
p827,p1688
p19,p416
p928,p1579
p1367,p1528
p901,p1341
p595,p712
p709,p1842
p854,p1846
p1341,p1885
p432,p1505
p217,p1315
p1772,p1890
p1372,p1747
p1199,p1338
p659,p1940
p817,p1971
p641,p847
p413,p1291
p411,p1972
p382,p711
p27,p1021
p382,p1715
p933,p1909
p363,p1162
p856,p1679
p1863,p1950
p59,p1990
p523,p615
p1725,p1969
p594,p1710
p973,p1212
p1348,p1602
p143,p703
p1468,p1637
p107,p826
p504,p1381
p53,p1279
p1378,p1810
p1245,p1853
p593,p1615
p844,p1448
p454,p878
p33,p722
p112,p1144
p610,p1300
p49,p926
p176,p531
p1048,p1288
p1009,p1828
p68,p864
p128,p977
p1192,p1294
p117,p1034
p283,p1517
p409,p662
p195,p1096
p900,p1853
p743,p812
p351,p1364
p556,p1575
p408,p662
p1519,p1658
p850,p1307
p734,p1307
p348,p814
p1077,p1201
p1155,p1937
p252,p1684
p344,p1984
p450,p1824
p328,p742
p271,p674
p1323,p1331
p186,p1053
p238,p555
p58,p1723
p982,p1003
p912,p1186
p7,p688
p194,p1152
p876,p1551
p346,p968
p1193,p1908
p603,p1485
p25,p1970
p496,p1735
p811,p1853
p413,p1053
p1514,p1973
p886,p1314
p366,p959
p44,p1815
p512,p615
p400,p551
p17,p723
p1289,p1933
p423,p690
p81,p879
p487,p1852
p23,p206
p585,p657
p620,p1885
p215,p1335
p322,p1190
p1584,p1599
p151,p1000
p718,p1387
p1455,p1600
p728,p1358
p852,p1320
p327,p1722
p1251,p1747
p936,p1740
p1602,p1865
p1529,p1915
p831,p967
p1717,p1958
p118,p265
p670,p1359
p488,p1464
p343,p939
p847,p1200
p553,p1055
p432,p487
p843,p912
p584,p912
p176,p524
p92,p1990
p783,p1611
p1233,p1530
p96,p1789
p643,p869
p873,p954
p490,p560
p1064,p1079
p546,p1160
p529,p1989
p607,p688
p939,p1592
p135,p827
p340,p1255
p65,p1740
p728,p1407
p181,p1102
p170,p1567
p76,p1715
p1633,p1663
p1140,p1501
p1637,p1722
p984,p1882
p629,p1604
p744,p1678
p358,p1463
p360,p1156
p84,p709
p44,p234
p1162,p1608
p1950,p1973
p498,p1823
p752,p816
p886,p1107
p1504,p1904
p686,p1384
p830,p1922
p1425,p1570
p233,p443
p182,p632
p443,p1544
p778,p1219
p322,p1759
p484,p1800
p951,p1188
p63,p776
p977,p1063
p434,p1350
p598,p1408
p1156,p1767
p490,p642
p1655,p1687
p1477,p1568
p248,p1671
p166,p586
p666,p1380
p881,p1290
p971,p1909
p128,p1754
p75,p282
p817,p1970
p402,p534
p1815,p1896
p327,p1637
p211,p450
p1434,p1853
p346,p1552
p457,p1068
p182,p871
p724,p732
p613,p935
p426,p1330
p1080,p1479
p1,p986
p578,p1219
p106,p177
p408,p1411
p946,p1072
p559,p926
p518,p920
p1150,p1332
p276,p294
p1076,p1439
p542,p1814
