p1541,p1936
p683,p1485
p756,p1003
p1034,p1977
p788,p1774
p683,p1407
p490,p921
p1477,p1860
p53,p859
p247,p737
p156,p880
p26,p712
p1065,p1460
p811,p1264
p276,p1928
p1548,p1802
p591,p1168
p32,p296
p1412,p1686
p733,p1655
p35,p1116
p343,p983
p505,p1879
p468,p1643
p398,p1905
p699,p1522
p30,p1226
p45,p1575
p362,p565
p210,p1143
p423,p660
p454,p782
p1639,p1812
p621,p779
p657,p1405
p510,p1533
p922,p1693
p544,p1786
p499,p569
p475,p1737
p1356,p1648
p240,p695
p545,p994
p360,p555
p230,p1905
p1500,p1815
p623,p1524
p50,p1131
p1061,p1653
p984,p1435
p1759,p1872
p365,p495
p781,p1029
p1085,p1766
p1397,p1885
p495,p1631
p1161,p1601
p973,p1091
p764,p1987
p323,p1670
p690,p1788
p99,p1993
p451,p1559
p40,p1109
p1615,p1639
p819,p1030
p1172,p1386
p790,p1007
p210,p1292
p970,p1566
p671,p694
p313,p1874
p930,p1963
p501,p708
p972,p1488
p148,p714
p1,p1234
p93,p719
p1599,p1733
p352,p414
p470,p1296
p64,p601
p1120,p1467
p1241,p1475
p757,p828
p454,p518
p1702,p1740
p406,p1163
p275,p1494
p34,p917
p1509,p1972
p617,p900
p174,p1314
p521,p1145
p753,p1745
p56,p1012
p1147,p1442
p425,p774
p1282,p1773
p1476,p1746
p396,p1766
p111,p642
p1569,p1782
p297,p1428
p804,p1606
p1094,p1897
p17,p344
p536,p1224
p911,p1307
p715,p1467
p575,p714
p1102,p1539
p395,p1869
p1200,p1600
p477,p1253
p1507,p1823
p1262,p1583
p422,p1365
p708,p1686
p391,p1617
p42,p1464
p924,p1315
p760,p1555
p1364,p1779
p130,p510
p383,p641
p1634,p1803
p356,p754
p319,p687
p732,p945
p206,p1043
p1181,p1401
p191,p610
p369,p884
p270,p1098
p1020,p1462
p165,p623
p307,p944
p1450,p1788
p207,p1548
p1437,p1809
p654,p747
p323,p1794
p841,p1818
p206,p384
p261,p1006
p105,p725
p27,p750
p636,p1458
p1011,p1080
p1502,p1803
p259,p274
p1209,p1797
p577,p1936
p75,p1533
p237,p1454
p637,p1132
p267,p663
p599,p1433
p24,p1838
p46,p1044
p732,p1098
p926,p1374
p407,p1827
p339,p759
p1672,p1965
p833,p1182
p944,p1368
p509,p533
p320,p1784
p34,p1449
p632,p1559
p1069,p1880
p811,p1168
p955,p1538
p391,p1613
p1547,p1665
p464,p1965
p1069,p1329
p1555,p1701
p481,p1058
p677,p1215
p1137,p1503
p170,p418
p319,p1946
p304,p1095
p420,p1827
p781,p1573
p349,p1511
p632,p1054
p187,p1493
p1156,p1795
p972,p1630
p1138,p1358
p98,p324
p97,p1427
p238,p676
p1485,p1551
p401,p1865
p136,p1253
p238,p1721
p1421,p1840
p505,p601
p125,p306
p1313,p1758
p273,p802
p1062,p1285
p1584,p1723
p206,p1308
p587,p722
p75,p1104
p265,p1686
p688,p1904
p239,p373
p1176,p1435
p455,p506
p216,p635
p47,p1815
p339,p1136
p147,p272
p140,p867
p1627,p1662
p1045,p1356
p458,p713
p391,p1853
p794,p999
p551,p1809
p277,p1057
p1122,p1787
p134,p253
p642,p893
p877,p1938
p1041,p1251
p265,p998
p17,p1686
p16,p169
p2,p1375
p1179,p1715
p1026,p1366
p1571,p1720
p344,p1757
p821,p874
p1292,p1862
p79,p1477
p581,p1927
p1294,p1307
p1082,p1166
p1239,p1529
p1738,p1931
p333,p1363
p1374,p1943
p531,p1803
p2,p499
p385,p1908
p1124,p1836
p87,p369
p1176,p1533
p292,p613
p400,p405
p517,p1917
p653,p1900
p1856,p1990
p972,p1137
p657,p1492
p125,p197
p903,p915
p686,p1106
p1097,p1721
p1653,p1842
p1385,p1474
p604,p1664
p729,p1196
p1594,p1812
p686,p1982
p442,p725
p276,p1767
p396,p1135
p205,p961
p1310,p1909
p955,p1923
p1255,p1527
p994,p1236
p203,p803
p806,p1759
p1257,p1792
p84,p1379
p76,p1305
p418,p741
p534,p1728
p1346,p1870
p654,p1984
p1475,p1948
p555,p1501
p403,p1139
p1181,p1909
p209,p1029
p186,p1875
p615,p1379
p763,p1751
p439,p1603
p534,p1039
p1623,p1745
p337,p1814
p700,p1886
p802,p1832
p1124,p1335
p9,p1375
p234,p1569
p596,p871
p563,p1253
p870,p1555
p160,p1790
p170,p787
p208,p1279
p152,p1214
p564,p1197
p880,p1279
p195,p577
p618,p966
p772,p1590
p952,p1555
p892,p1472
p418,p1975
p126,p772
p234,p1709
p648,p1271
p234,p820
p14,p192
p405,p1839
p489,p1696
p847,p946
p551,p1432
p1059,p1805
p785,p934
p187,p1654
p1601,p1863
p321,p1426
p1568,p1581
p663,p1848
p599,p1855
p1553,p1576
p83,p1086
p801,p1283
p115,p364
p658,p930
p789,p1335
p747,p1996
p1320,p1516
p865,p975
p950,p1366
p339,p1603
p980,p1482
p270,p1542
p61,p462
p599,p1659
p534,p1339
p929,p1725
p105,p1175
p266,p1170
p1101,p1632
p839,p1147
p50,p771
p579,p1819
p122,p1883
p1459,p1621
p1125,p1411
p1858,p1984
p867,p1094
p340,p1728
p271,p994
p1135,p1955
p1550,p1752
p1325,p1640
p427,p1137
p1005,p1297
p224,p303
p225,p1812
p439,p1203
p610,p1710
p1108,p1898
p194,p632
p924,p1083
p795,p1808
p630,p1799
p584,p1905
p614,p1125
p1053,p1164
p164,p681
p262,p1389
p534,p1637
p201,p883
p144,p1008
p389,p407
p871,p1808
p80,p1230
p756,p783
p842,p1161
p1262,p1437
p1163,p1597
