p107,p1538
p132,p1053
p579,p892
p887,p1393
p787,p1941
p80,p1859
p148,p970
p1030,p1569
p955,p1818
p393,p1959
p970,p1902
p140,p1643
p751,p984
p222,p908
p1577,p1869
p266,p520
p645,p1794
p1241,p1548
p882,p1236
p39,p1747
p100,p965
p921,p1478
p296,p1922
p1924,p1996
p27,p1743
p1484,p1517
p651,p1575
p347,p1714
p363,p1597
p114,p803
p907,p1957
p291,p1417
p176,p937
p480,p864
p164,p214
p489,p1741
p401,p1792
p401,p1210
p228,p533
p725,p1178
p293,p1127
p677,p1024
p1526,p1968
p671,p1025
p868,p1825
p87,p913
p312,p463
p803,p1518
p807,p1529
p396,p415
p457,p1545
p122,p1033
p1153,p1730
p620,p802
p82,p458
p392,p834
p1052,p1161
p1265,p1941
p724,p1439
p371,p1664
p108,p1923
p78,p1007
p1339,p1927
p886,p1497
p1494,p1565
p1331,p1867
p845,p1148
p924,p1327
p155,p1701
p983,p1410
p761,p1953
p746,p755
p907,p933
p172,p1361
p872,p1636
p1342,p1959
p648,p1524
p235,p1181
p152,p1831
p190,p979
p1037,p1612
p571,p1397
p128,p1593
p282,p1419
p150,p1570
p652,p1154
p491,p985
p1769,p1919
p681,p1710
p22,p1058
p51,p67
p1265,p1711
p1483,p1849
p1009,p1891
p343,p1284
p410,p1557
p119,p155
p801,p874
p70,p1054
p362,p424
p150,p367
p859,p1281
p340,p1210
p224,p1598
p30,p384
p1065,p1470
p55,p1046
p773,p1142
p26,p1407
p163,p808
p1265,p1400
p1409,p1573
p653,p1327
p1246,p1253
p294,p775
p989,p1905
p1915,p1985
p439,p1379
p80,p1718
p1456,p1513
p701,p765
p333,p1456
p261,p1822
p850,p1852
p920,p1568
p534,p1409
p809,p1568
p1565,p1773
p1205,p1296
p682,p1601
p1510,p1700
p27,p1639
p282,p1925
p436,p884
p206,p443
p35,p1556
p127,p151
p60,p540
p1333,p1855
p309,p697
p436,p936
p89,p640
p127,p1801
p509,p1553
p58,p456
p1305,p1328
p206,p1056
p398,p1037
p1171,p1841
p713,p1905
p1323,p1539
p1360,p1574
p785,p935
p1167,p1977
p619,p1219
p1256,p1994
p1766,p1929
p231,p1175
p438,p851
p472,p1369
p524,p1896
p186,p611
p174,p479
p1288,p1602
p1039,p1243
p135,p1343
p429,p1967
p282,p288
p428,p1532
p177,p424
p516,p1622
p201,p809
p1319,p1525
p448,p1680
p602,p1197
p475,p717
p249,p488
p146,p1955
p168,p1306
p34,p1288
p1008,p1502
p171,p890
p432,p768
p780,p920
p839,p1993
p381,p479
p159,p735
p381,p880
p1264,p1948
p965,p1488
p1532,p1794
p619,p1570
p772,p955
p508,p521
p73,p1549
p610,p743
p510,p517
p477,p876
p1232,p1506
p603,p1838
p157,p967
p776,p1881
p358,p1775
p838,p1546
p1145,p1501
p902,p1331
p174,p484
p1206,p1829
p219,p1853
