p50,p659
p384,p589
p206,p1046
p333,p839
p342,p1399
p20,p863
p196,p391
p473,p1590
p1025,p1817
p755,p1825
p764,p994
p696,p1225
p628,p984
p215,p1048
p201,p1402
p1068,p1415
p1072,p1164
p1535,p1706
p358,p400
p631,p1524
p245,p361
p650,p915
p617,p1471
p437,p1777
p1583,p1814
p894,p1526
p501,p841
p890,p1523
p406,p855
p1215,p1464
p4,p658
p447,p781
p494,p664
p643,p1545
p370,p574
p71,p655
p204,p1093
p271,p589
p1835,p1908
p438,p1281
p1413,p1491
p245,p1517
p292,p1128
p602,p898
p593,p1016
p482,p1818
p50,p366
p1461,p1647
p495,p1494
p1327,p1444
p1215,p1676
p806,p1623
p240,p818
p854,p1232
p108,p410
p403,p527
p550,p1055
p1701,p1974
p92,p1742
p661,p665
p1314,p1497
p183,p535
p403,p606
p96,p886
p1319,p1970
p763,p1023
p78,p1120
p872,p1585
p602,p1545
p212,p540
p133,p1350
p1981,p1999
p1565,p1755
p482,p1109
p1642,p1927
p749,p1592
p51,p1711
p384,p433
p52,p1585
p914,p979
p423,p643
p525,p1460
p668,p1778
p508,p1727
p780,p1632
p387,p1463
p198,p333
p644,p1598
p857,p1174
p762,p875
p976,p1316
p632,p1279
p517,p1845
p1306,p1886
p1067,p1299
p345,p1104
p713,p1638
p1803,p1983
p1131,p1838
p778,p1338
p1529,p1805
p1593,p1681
p888,p1487
p858,p1875
p185,p1321
p832,p1199
p409,p591
p138,p722
p679,p1698
p377,p1534
p1029,p1893
p1386,p1689
p1500,p1804
p555,p1715
p410,p519
p1159,p1467
p707,p1855
p932,p1180
p73,p1481
p108,p1003
p438,p608
p939,p1941
p162,p1783
p599,p1078
p39,p943
p443,p1734
p960,p1439
p438,p904
p742,p1447
p1081,p1667
p638,p961
p334,p1069
p172,p1904
p464,p551
p808,p1993
p240,p1944
p752,p1207
p400,p1201
p519,p1116
p1621,p1995
p1254,p1477
p1116,p1152
p1802,p1968
p819,p1645
p565,p829
p932,p1915
p142,p1481
p395,p1626
p699,p1090
p1716,p1848
p973,p1201
p155,p735
p172,p915
p686,p1865
p1507,p1544
p389,p874
p602,p648
p496,p1002
p508,p860
p402,p674
p146,p1268
p263,p1990
p983,p1607
p393,p1147
p152,p228
p471,p1703
p602,p1506
p1771,p1810
p16,p602
p776,p1667
p926,p1550
p82,p1636
p599,p789
p117,p812
p1446,p1816
p558,p906
p911,p995
p429,p1383
p1116,p1820
p563,p1138
p496,p1430
p1463,p1859
p1020,p1423
p403,p925
