p12,p1507
p1198,p1960
p418,p1266
p1142,p1793
p579,p1800
p479,p1117
p1258,p1731
p240,p903
p653,p738
p688,p1095
p1040,p1839
p1466,p1506
p654,p1386
p730,p816
p1455,p1632
p1544,p1704
p387,p1278
p18,p972
p1184,p1923
p976,p1377
p619,p1389
p570,p1837
p625,p1410
p1172,p1855
p705,p1918
p771,p1321
p1438,p1978
p150,p1513
p349,p1176
p1096,p1945
p1124,p1679
p560,p917
p37,p1141
p828,p1626
p999,p1544
p1516,p1649
p452,p1708
p667,p978
p1207,p1942
p696,p1684
p1515,p1647
p145,p1489
p53,p1545
p416,p1379
p62,p714
p55,p1897
p78,p195
p13,p16
p416,p1575
p1033,p1664
p99,p1816
p704,p818
p434,p644
p523,p941
p740,p1238
p826,p1478
p811,p1998
p539,p1643
p76,p1920
p982,p1905
p46,p53
p215,p1848
p86,p1302
p190,p316
p279,p1974
p654,p815
p561,p1473
p203,p1076
p10,p536
p197,p1343
p1240,p1306
p547,p1787
p307,p328
p692,p1696
p931,p1989
p679,p1216
p229,p557
p464,p822
p952,p1661
p468,p1016
p408,p780
p711,p1194
p32,p1715
p1012,p1736
p236,p1514
p389,p1080
p482,p1603
p1092,p1886
p1386,p1835
p664,p1352
p192,p724
p604,p728
p162,p896
p16,p613
p1029,p1477
p219,p518
p550,p1540
p399,p1835
p1006,p1863
p1593,p1762
p525,p1673
p1240,p1268
p652,p1053
p449,p1154
p416,p1655
p215,p496
p236,p1630
p128,p1558
p863,p1967
p361,p1028
p1215,p1537
p1599,p1863
p183,p1277
p1901,p1951
p1077,p1764
p266,p1951
p715,p1441
p454,p1289
p612,p1473
p495,p1566
p857,p1066
p393,p675
p890,p1806
p394,p1109
p965,p1753
p1721,p1834
p1028,p1679
p1332,p1589
p222,p787
p1134,p1733
p325,p586
p1526,p1647
p397,p405
p680,p745
p809,p1730
p1637,p1707
p68,p1483
p796,p1813
p318,p548
p469,p1010
p399,p1305
p699,p802
p497,p1501
p89,p1094
p729,p1926
p1047,p1671
p350,p1928
p37,p981
p94,p1807
p499,p577
p428,p479
p1004,p1862
p629,p1822
p619,p819
p884,p1568
p412,p978
p307,p1001
p62,p130
p675,p1308
p463,p1143
p76,p1097
p721,p888
p1625,p1771
p674,p1315
p211,p980
p174,p1663
p1597,p1661
p419,p856
p48,p1188
p1349,p1835
p315,p1844
p183,p1080
p412,p1258
p66,p860
p1576,p1633
p1258,p1689
p1045,p1740
p41,p81
p1525,p1531
p377,p397
p130,p1227
p336,p679
p635,p1264
p266,p1130
p189,p467
p1113,p1306
p1124,p1509
p140,p1464
p225,p692
p448,p1930
p427,p667
p1029,p1564
p725,p1118
p482,p1249
p158,p971
p502,p1171
p795,p1275
p756,p1237
p126,p1576
p1298,p1422
p1025,p1579
p472,p1683
p516,p849
p1004,p1006
p84,p331
p806,p1037
p756,p1795
p811,p1093
p18,p1261
p1044,p1221
p383,p1847
p1624,p1894
p1083,p1403
p600,p744
p520,p1853
p108,p1502
p301,p1818
p127,p1493
p1105,p1983
p292,p405
p1371,p1883
p623,p627
p190,p1508
p1251,p1490
p757,p1635
p606,p1858
p354,p1433
p1120,p1167
p41,p1911
p19,p1509
p836,p1110
p956,p1503
p970,p1973
p1266,p1488
p525,p1034
p574,p1004
p161,p1791
p626,p1379
p261,p1045
p1166,p1455
p1123,p1635
p1306,p1309
p894,p1789
p948,p1898
p210,p718
p1519,p1799
p520,p1767
p1189,p1301
p691,p1625
p1262,p1428
p345,p1631
p281,p870
p150,p1843
p256,p1372
p1486,p1689
p106,p817
p469,p1902
p1199,p1786
p1393,p1760
p327,p1702
p320,p1028
p886,p1627
p567,p1508
p266,p1959
p112,p426
p1662,p1803
p161,p917
p71,p1778
p854,p1013
p637,p1635
p412,p1425
p806,p1240
p952,p1158
p562,p651
p355,p1031
p1676,p1798
p1146,p1443
p157,p1208
p813,p1234
p502,p793
p56,p1591
p675,p1635
p398,p1105
p775,p1358
p696,p1043
p1858,p1916
p51,p131
p405,p1809
p752,p1344
p1257,p1998
p1664,p1745
p168,p1878
p586,p875
p1486,p1731
p276,p1337
p432,p702
p1260,p1589
p245,p907
p495,p975
p1024,p1193
p317,p1118
p299,p946
p551,p1244
p443,p592
p348,p1424
p585,p1121
p882,p1028
p704,p1262
p528,p1359
p1888,p1930
p662,p1834
p487,p1017
p1038,p1095
p288,p1214
p667,p1308
p210,p618
p1236,p1399
p154,p1162
p1023,p1905
p113,p1691
p1471,p1545
p481,p1154
p224,p500
p701,p1297
p475,p962
p814,p1248
p1091,p1161
p417,p1845
p911,p1057
p20,p1084
p223,p259
p883,p940
p182,p1675
p120,p677
p86,p1457
p1072,p1932
p188,p230
p145,p874
p436,p582
p193,p1306
p11,p1769
p1168,p1829
p182,p1401
p722,p737
p474,p1722
p915,p979
p1258,p1486
p964,p1524
p664,p1770
p811,p896
p1699,p1906
p195,p1718
p143,p1181
p364,p1598
p1043,p1181
p467,p1471
p397,p1180
p361,p781
p263,p1537
p364,p440
p604,p1710
p1014,p1564
p1174,p1570
p378,p1961
p1361,p1575
p1716,p1772
p904,p1582
p167,p1774
p1071,p1249
p511,p1592
p1167,p1905
p282,p1486
p1185,p1453
p41,p483
p354,p1595
p448,p1630
p1518,p1971
p444,p519
p1356,p1736
p270,p1383
p1196,p1958
p554,p653
p1430,p1673
p1348,p1787
p494,p844
p1528,p1725
p359,p997
p1011,p1735
p889,p1008
p462,p906
p672,p1222
p847,p1322
p3,p61
p1098,p1467
p117,p436
p1303,p1855
p1390,p1443
p1043,p1823
p1885,p1890
p575,p1568
p137,p643
p1639,p1846
p832,p1844
p59,p341
p249,p486
p633,p913
p461,p1741
p1132,p1355
p860,p1442
p369,p1211
p445,p524
p496,p635
p565,p1370
p590,p1441
p285,p1860
p654,p1995
p303,p1986
p339,p1171
p87,p1478
p500,p860
p928,p1890
p451,p1646
p577,p1312
p638,p891
p1350,p1550
p179,p1744
p498,p1815
p110,p185
p129,p354
p248,p982
p1227,p1839
p233,p974
p749,p1323
p1762,p1839
p939,p1911
