p1300,p1994
p1045,p1911
p827,p1544
p1155,p1852
p1407,p1508
p1203,p1815
p922,p1656
p578,p1101
p678,p1168
p323,p1428
p60,p1585
p1270,p1927
p205,p687
p419,p1931
p421,p784
p1811,p1973
p956,p1455
p28,p1082
p1855,p1960
p258,p1555
p1233,p1720
p1407,p1428
p247,p450
p749,p1403
p647,p1550
p134,p1503
p437,p1225
p904,p1777
p444,p917
p1260,p1848
p912,p1607
p349,p676
p420,p885
p76,p1148
p1074,p1275
p162,p1395
p1151,p1375
p118,p1082
p1893,p1929
p1393,p1569
p28,p1816
p39,p1692
p680,p1735
p860,p1886
p288,p1231
p174,p1778
p1113,p1481
p1094,p1474
p1176,p1599
p418,p1454
p984,p1258
p1400,p1487
p761,p1401
p368,p439
p323,p1103
p1334,p1627
p5,p111
p806,p1570
p1382,p1881
p236,p324
p1313,p1800
p1528,p1964
p824,p1554
p1411,p1825
p100,p316
p823,p1381
p688,p1227
p632,p1907
p901,p928
p1403,p1939
p406,p752
p649,p1719
p1258,p1407
p734,p748
p1063,p1658
p372,p927
p1618,p1863
p42,p1089
p24,p110
p1621,p1988
p393,p1694
p1194,p1690
p227,p398
p458,p1930
p727,p1565
p547,p1558
p687,p973
p754,p1569
p252,p755
p378,p531
p239,p752
p150,p814
p21,p340
p1150,p1380
p52,p1045
p858,p1629
p1116,p1276
p1397,p1486
p703,p769
p1855,p1943
p576,p1695
p694,p1319
p619,p1595
p46,p1409
p131,p160
p770,p883
p1001,p1324
p1170,p1851
p622,p1696
p373,p1094
p807,p1431
p11,p1566
p559,p560
p518,p1580
p324,p809
p850,p1725
p702,p1839
p439,p1459
p1378,p1411
p1063,p1936
